batter,year,split_day,ros_opp_sp_xwoba_weighted,n_ros_games
596056,2021,107,0.3146830484848773,70
596059,2021,107,0.32395605101231695,71
596103,2021,107,0.3133586833107327,71
596115,2021,107,0.3151692738185363,68
596117,2021,107,0.3287142807399388,69
596129,2021,107,0.32579891286938417,68
596133,2021,107,0.3167313823660316,68
596142,2021,107,0.32395605101231695,71
596146,2021,107,0.3223605278859228,71
596295,2021,107,0.3151692738185363,68
596748,2021,107,0.319244749472205,71
596825,2021,107,0.3287142807399388,69
596847,2021,107,0.32464686939575216,70
598265,2021,107,0.32579891286938417,68
600303,2021,107,0.3133586833107327,71
600474,2021,107,0.319244749472205,71
600524,2021,107,0.3267978179363427,69
600869,2021,107,0.3267978179363427,69
602074,2021,107,0.3151692738185363,68
602104,2021,107,0.319244749472205,71
602922,2021,107,0.32037334875116724,70
605113,2021,107,0.3167313823660316,68
605119,2021,107,0.31824357849209595,69
605131,2021,107,0.3164500001617141,69
605137,2021,107,0.312697774694081,71
605141,2021,107,0.3164500001617141,69
605170,2021,107,0.31156982491334134,67
605200,2021,107,0.31862233242730476,70
605204,2021,107,0.3085090578446324,72
605244,2021,107,0.3240679105333145,68
605288,2021,107,0.32579891286938417,68
605353,2021,107,0.3240679105333145,68
605361,2021,107,0.31862233242730476,70
605397,2021,107,0.31156982491334134,67
605400,2021,107,0.32020014993893053,71
605412,2021,107,0.31824357849209595,69
605421,2021,107,0.3146830484848773,70
605452,2021,107,0.312697774694081,71
605483,2021,107,0.31156982491334134,67
605504,2021,107,0.3209434206439774,69
605507,2021,107,0.31824357849209595,69
605540,2021,107,0.32579891286938417,68
605548,2021,107,0.3231109085599227,73
605612,2021,107,0.3267978179363427,69
606115,2021,107,0.3140215298790892,70
606132,2021,107,0.3151692738185363,68
606157,2021,107,0.3249900713842064,70
606192,2021,107,0.32700682491674626,74
606299,2021,107,0.3085090578446324,72
606466,2021,107,0.3167313823660316,68
606988,2021,107,0.3267978179363427,69
606992,2021,107,0.3267978179363427,69
606993,2021,107,0.3167313823660316,68
607043,2021,107,0.3085090578446324,72
607054,2021,107,0.32579891286938417,68
607111,2021,107,0.3287142807399388,69
607200,2021,107,0.312697774694081,71
607208,2021,107,0.312697774694081,71
607345,2021,107,0.3140215298790892,70
607461,2021,107,0.3164500001617141,69
607536,2021,107,0.3151692738185363,68
607560,2021,107,0.312697774694081,71
607644,2021,107,0.319244749472205,71
607680,2021,107,0.3085090578446324,72
607732,2021,107,0.3146830484848773,70
608070,2021,107,0.3231109085599227,73
608324,2021,107,0.3287142807399388,69
608328,2021,107,0.3146830484848773,70
608331,2021,107,0.3140215298790892,70
608336,2021,107,0.3233309606759301,71
608337,2021,107,0.32826555375271715,71
608348,2021,107,0.3167313823660316,68
608369,2021,107,0.3164500001617141,69
608371,2021,107,0.3249900713842064,70
608385,2021,107,0.3249900713842064,70
608566,2021,107,0.3151692738185363,68
608596,2021,107,0.3209434206439774,69
608671,2021,107,0.32020014993893053,71
608686,2021,107,0.3225896700292024,71
608700,2021,107,0.32392522740387947,69
608701,2021,107,0.3223605278859228,71
609275,2021,107,0.32587193673069775,71
613564,2021,107,0.3133586833107327,71
614173,2021,107,0.32392522740387947,69
614177,2021,107,0.3231109085599227,73
620443,2021,107,0.3209434206439774,69
621005,2021,107,0.32579891286938417,68
621011,2021,107,0.3249900713842064,70
621020,2021,107,0.3140215298790892,70
621028,2021,107,0.3146830484848773,70
621035,2021,107,0.3164500001617141,69
621043,2021,107,0.3287142807399388,69
621076,2021,107,0.3240679105333145,68
621111,2021,107,0.3164500001617141,69
621219,2021,107,0.31862233242730476,70
621244,2021,107,0.3223605278859228,71
621311,2021,107,0.3233309606759301,71
621348,2021,107,0.312697774694081,71
621433,2021,107,0.32464686939575216,70
621438,2021,107,0.32579891286938417,68
621439,2021,107,0.3223605278859228,71
621446,2021,107,0.31824357849209595,69
621450,2021,107,0.3240679105333145,68
621453,2021,107,0.3133586833107327,71
621466,2021,107,0.319244749472205,71
621493,2021,107,0.3225896700292024,71
621512,2021,107,0.3085090578446324,72
621550,2021,107,0.31862233242730476,70
621563,2021,107,0.32464686939575216,70
621566,2021,107,0.3240679105333145,68
621573,2021,107,0.32037334875116724,70
622072,2021,107,0.3133586833107327,71
622075,2021,107,0.3151692738185363,68
622100,2021,107,0.3287142807399388,69
622110,2021,107,0.31862233242730476,70
622491,2021,107,0.3249900713842064,70
622503,2021,107,0.31156982491334134,67
622534,2021,107,0.32464686939575216,70
622569,2021,107,0.32579891286938417,68
622608,2021,107,0.3151692738185363,68
622682,2021,107,0.3267978179363427,69
622694,2021,107,0.31824357849209595,69
622761,2021,107,0.319244749472205,71
623167,2021,107,0.3209434206439774,69
623520,2021,107,0.31862233242730476,70
623912,2021,107,0.3231109085599227,73
623993,2021,107,0.319244749472205,71
624133,2021,107,0.32020014993893053,71
624413,2021,107,0.3085090578446324,72
624414,2021,107,0.32392522740387947,69
624415,2021,107,0.32700682491674626,74
624424,2021,107,0.3085090578446324,72
624428,2021,107,0.3146830484848773,70
624431,2021,107,0.3233309606759301,71
624503,2021,107,0.3223605278859228,71
624512,2021,107,0.32700682491674626,74
624513,2021,107,0.3151692738185363,68
624522,2021,107,0.31862233242730476,70
624585,2021,107,0.32587193673069775,71
624641,2021,107,0.32037334875116724,70
628317,2021,107,0.3223605278859228,71
628338,2021,107,0.3140215298790892,70
628450,2021,107,0.312697774694081,71
628451,2021,107,0.3233309606759301,71
628711,2021,107,0.3164500001617141,69
630105,2021,107,0.31156982491334134,67
640444,2021,107,0.3146830484848773,70
640455,2021,107,0.3240679105333145,68
640457,2021,107,0.32464686939575216,70
640458,2021,107,0.3231109085599227,73
640461,2021,107,0.3240679105333145,68
640470,2021,107,0.31862233242730476,70
641313,2021,107,0.32826555375271715,71
641343,2021,107,0.3209434206439774,69
641355,2021,107,0.3164500001617141,69
641360,2021,107,0.3164500001617141,69
641432,2021,107,0.3233309606759301,71
641447,2021,107,0.31824357849209595,69
641470,2021,107,0.32826555375271715,71
641487,2021,107,0.3209434206439774,69
641505,2021,107,0.32700682491674626,74
641531,2021,107,0.32587193673069775,71
641553,2021,107,0.32826555375271715,71
641561,2021,107,0.31862233242730476,70
641584,2021,107,0.3209434206439774,69
641598,2021,107,0.3223605278859228,71
641645,2021,107,0.3085090578446324,72
641658,2021,107,0.3151692738185363,68
641680,2021,107,0.3233309606759301,71
641771,2021,107,0.3146830484848773,70
641778,2021,107,0.32579891286938417,68
641793,2021,107,0.3133586833107327,71
641816,2021,107,0.3249900713842064,70
641820,2021,107,0.319244749472205,71
641829,2021,107,0.3233309606759301,71
641856,2021,107,0.3085090578446324,72
641857,2021,107,0.3151692738185363,68
641914,2021,107,0.3164500001617141,69
641933,2021,107,0.32037334875116724,70
641941,2021,107,0.31156982491334134,67
641943,2021,107,0.32700682491674626,74
642082,2021,107,0.319244749472205,71
642086,2021,107,0.3085090578446324,72
642133,2021,107,0.32579891286938417,68
642162,2021,107,0.319244749472205,71
642165,2021,107,0.3167313823660316,68
642180,2021,107,0.32395605101231695,71
642201,2021,107,0.3233309606759301,71
642203,2021,107,0.3167313823660316,68
642221,2021,107,0.3225896700292024,71
642232,2021,107,0.32464686939575216,70
642336,2021,107,0.32464686939575216,70
642423,2021,107,0.31824357849209595,69
642456,2021,107,0.3240679105333145,68
642547,2021,107,0.32579891286938417,68
642708,2021,107,0.3231109085599227,73
642715,2021,107,0.32579891286938417,68
642721,2021,107,0.319244749472205,71
642727,2021,107,0.31862233242730476,70
642731,2021,107,0.3133586833107327,71
642736,2021,107,0.319244749472205,71
642851,2021,107,0.319244749472205,71
643217,2021,107,0.32587193673069775,71
643265,2021,107,0.31824357849209595,69
643289,2021,107,0.3133586833107327,71
643376,2021,107,0.32700682491674626,74
643393,2021,107,0.3240679105333145,68
643396,2021,107,0.3233309606759301,71
643418,2021,107,0.3209434206439774,69
643436,2021,107,0.32587193673069775,71
643446,2021,107,0.3085090578446324,72
643524,2021,107,0.31862233242730476,70
643565,2021,107,0.3133586833107327,71
644374,2021,107,0.3231109085599227,73
644433,2021,107,0.3133586833107327,71
645261,2021,107,0.31824357849209595,69
645277,2021,107,0.3140215298790892,70
645302,2021,107,0.312697774694081,71
645305,2021,107,0.32037334875116724,70
646240,2021,107,0.32392522740387947,69
647351,2021,107,0.3209434206439774,69
649557,2021,107,0.3287142807399388,69
649966,2021,107,0.32579891286938417,68
650331,2021,107,0.31824357849209595,69
650333,2021,107,0.3223605278859228,71
650402,2021,107,0.32395605101231695,71
650489,2021,107,0.3267978179363427,69
650490,2021,107,0.32464686939575216,70
650559,2021,107,0.31824357849209595,69
650859,2021,107,0.3225896700292024,71
656180,2021,107,0.312697774694081,71
656185,2021,107,0.32395605101231695,71
656252,2021,107,0.3231109085599227,73
656302,2021,107,0.32826555375271715,71
656305,2021,107,0.3240679105333145,68
656308,2021,107,0.32392522740387947,69
656371,2021,107,0.31824357849209595,69
656413,2021,107,0.3167313823660316,68
656427,2021,107,0.32037334875116724,70
656467,2021,107,0.32395605101231695,71
656509,2021,107,0.31824357849209595,69
656537,2021,107,0.3267978179363427,69
656541,2021,107,0.3151692738185363,68
656546,2021,107,0.3249900713842064,70
656548,2021,107,0.31824357849209595,69
656555,2021,107,0.32020014993893053,71
656577,2021,107,0.31824357849209595,69
656582,2021,107,0.3151692738185363,68
656605,2021,107,0.3146830484848773,70
656669,2021,107,0.3231109085599227,73
656716,2021,107,0.3164500001617141,69
656731,2021,107,0.3085090578446324,72
656775,2021,107,0.319244749472205,71
656794,2021,107,0.3140215298790892,70
656811,2021,107,0.32587193673069775,71
656821,2021,107,0.32464686939575216,70
656847,2021,107,0.3233309606759301,71
656876,2021,107,0.32464686939575216,70
656896,2021,107,0.32587193673069775,71
656941,2021,107,0.312697774694081,71
656976,2021,107,0.3167313823660316,68
657006,2021,107,0.31862233242730476,70
657041,2021,107,0.312697774694081,71
657061,2021,107,0.3146830484848773,70
657077,2021,107,0.32392522740387947,69
657097,2021,107,0.3140215298790892,70
657136,2021,107,0.32392522740387947,69
657277,2021,107,0.3133586833107327,71
657434,2021,107,0.31156982491334134,67
657557,2021,107,0.32037334875116724,70
657656,2021,107,0.3240679105333145,68
657757,2021,107,0.32826555375271715,71
658069,2021,107,0.3151692738185363,68
658668,2021,107,0.32587193673069775,71
659275,2021,107,0.31156982491334134,67
660162,2021,107,0.32826555375271715,71
660271,2021,107,0.3225896700292024,71
660294,2021,107,0.3146830484848773,70
660620,2021,107,0.32392522740387947,69
660623,2021,107,0.3140215298790892,70
660644,2021,107,0.32464686939575216,70
660688,2021,107,0.312697774694081,71
660821,2021,107,0.31824357849209595,69
660829,2021,107,0.3146830484848773,70
661269,2021,107,0.3249900713842064,70
661388,2021,107,0.3140215298790892,70
662139,2021,107,0.3167313823660316,68
663457,2021,107,0.32037334875116724,70
663527,2021,107,0.319244749472205,71
663538,2021,107,0.31862233242730476,70
663559,2021,107,0.32020014993893053,71
663574,2021,107,0.3249900713842064,70
663586,2021,107,0.3140215298790892,70
663616,2021,107,0.3223605278859228,71
663624,2021,107,0.319244749472205,71
663630,2021,107,0.319244749472205,71
663647,2021,107,0.3146830484848773,70
663656,2021,107,0.3287142807399388,69
663662,2021,107,0.3267978179363427,69
663697,2021,107,0.3249900713842064,70
663728,2021,107,0.3209434206439774,69
663734,2021,107,0.31824357849209595,69
663753,2021,107,0.31156982491334134,67
663757,2021,107,0.31156982491334134,67
663765,2021,107,0.32037334875116724,70
663776,2021,107,0.3225896700292024,71
663837,2021,107,0.32020014993893053,71
663886,2021,107,0.3249900713842064,70
663897,2021,107,0.32020014993893053,71
663898,2021,107,0.3151692738185363,68
663905,2021,107,0.3085090578446324,72
663978,2021,107,0.31156982491334134,67
663993,2021,107,0.3233309606759301,71
664011,2021,107,0.32395605101231695,71
664023,2021,107,0.31862233242730476,70
664034,2021,107,0.3209434206439774,69
664040,2021,107,0.32464686939575216,70
664056,2021,107,0.32037334875116724,70
664057,2021,107,0.312697774694081,71
664058,2021,107,0.3225896700292024,71
664062,2021,107,0.3164500001617141,69
664074,2021,107,0.3146830484848773,70
664119,2021,107,0.3240679105333145,68
664141,2021,107,0.3146830484848773,70
664238,2021,107,0.3209434206439774,69
664314,2021,107,0.32395605101231695,71
664337,2021,107,0.3146830484848773,70
664353,2021,107,0.3287142807399388,69
664670,2021,107,0.3249900713842064,70
664702,2021,107,0.3287142807399388,69
664728,2021,107,0.32587193673069775,71
664761,2021,107,0.32020014993893053,71
664774,2021,107,0.3133586833107327,71
664850,2021,107,0.3085090578446324,72
664874,2021,107,0.32826555375271715,71
664901,2021,107,0.32826555375271715,71
664913,2021,107,0.3240679105333145,68
665120,2021,107,0.3225896700292024,71
665155,2021,107,0.32020014993893053,71
665482,2021,107,0.3223605278859228,71
665487,2021,107,0.31156982491334134,67
665489,2021,107,0.32700682491674626,74
665561,2021,107,0.32020014993893053,71
665742,2021,107,0.312697774694081,71
665750,2021,107,0.3233309606759301,71
665861,2021,107,0.32587193673069775,71
665862,2021,107,0.31824357849209595,69
665926,2021,107,0.3231109085599227,73
666120,2021,107,0.3140215298790892,70
666129,2021,107,0.31824357849209595,69
666135,2021,107,0.3223605278859228,71
666158,2021,107,0.3164500001617141,69
666160,2021,107,0.32020014993893053,71
666163,2021,107,0.3223605278859228,71
666182,2021,107,0.32700682491674626,74
666185,2021,107,0.32037334875116724,70
666198,2021,107,0.312697774694081,71
666200,2021,107,0.31824357849209595,69
666205,2021,107,0.3140215298790892,70
666801,2021,107,0.3146830484848773,70
666915,2021,107,0.32392522740387947,69
666931,2021,107,0.3146830484848773,70
666969,2021,107,0.3233309606759301,71
666971,2021,107,0.32700682491674626,74
667670,2021,107,0.3223605278859228,71
668227,2021,107,0.32464686939575216,70
668663,2021,107,0.312697774694081,71
668670,2021,107,0.3267978179363427,69
668678,2021,107,0.3167313823660316,68
668731,2021,107,0.3267978179363427,69
668800,2021,107,0.32037334875116724,70
668804,2021,107,0.3146830484848773,70
668820,2021,107,0.3146830484848773,70
668942,2021,107,0.3167313823660316,68
669060,2021,107,0.3146830484848773,70
669203,2021,107,0.32579891286938417,68
669221,2021,107,0.3240679105333145,68
669242,2021,107,0.32037334875116724,70
669256,2021,107,0.3233309606759301,71
669257,2021,107,0.3164500001617141,69
669288,2021,107,0.3231109085599227,73
669289,2021,107,0.32700682491674626,74
669294,2021,107,0.31824357849209595,69
669374,2021,107,0.32579891286938417,68
669394,2021,107,0.32826555375271715,71
669432,2021,107,0.31824357849209595,69
669674,2021,107,0.3133586833107327,71
669720,2021,107,0.319244749472205,71
669952,2021,107,0.3164500001617141,69
670032,2021,107,0.32587193673069775,71
670042,2021,107,0.3164500001617141,69
670056,2021,107,0.3133586833107327,71
670097,2021,107,0.3267978179363427,69
670351,2021,107,0.3225896700292024,71
670370,2021,107,0.3167313823660316,68
670541,2021,107,0.3287142807399388,69
670623,2021,107,0.3267978179363427,69
670712,2021,107,0.32464686939575216,70
670764,2021,107,0.32464686939575216,70
670912,2021,107,0.32037334875116724,70
670955,2021,107,0.3164500001617141,69
671277,2021,107,0.312697774694081,71
672284,2021,107,0.3209434206439774,69
672335,2021,107,0.3249900713842064,70
672386,2021,107,0.32700682491674626,74
672695,2021,107,0.3167313823660316,68
673357,2021,107,0.32826555375271715,71
673451,2021,107,0.3249900713842064,70
673490,2021,107,0.31156982491334134,67
675921,2021,107,0.32020014993893053,71
676391,2021,107,0.3231109085599227,73
676646,2021,107,0.3164500001617141,69
676701,2021,107,0.3151692738185363,68
676801,2021,107,0.3287142807399388,69
676840,2021,107,0.3167313823660316,68
677551,2021,107,0.32464686939575216,70
677651,2021,107,0.3287142807399388,69
677960,2021,107,0.31156982491334134,67
680776,2021,107,0.32392522740387947,69
680777,2021,107,0.3223605278859228,71
680911,2021,107,0.3231109085599227,73
681911,2021,107,0.3164500001617141,69
683734,2021,107,0.32826555375271715,71
405395,2021,114,0.3168196041572951,62
408234,2021,114,0.3253384728072202,62
425784,2021,114,0.32389952210223966,66
425794,2021,114,0.31918997317307995,63
425877,2021,114,0.31918997317307995,63
431148,2021,114,0.31383701743447956,64
435559,2021,114,0.32188503948839703,65
443558,2021,114,0.32336124833434965,63
444482,2021,114,0.3139823316343885,62
444489,2021,114,0.32637192039144436,63
444876,2021,114,0.31172747651206856,65
445926,2021,114,0.31450572659469617,63
446334,2021,114,0.31383701743447956,64
448179,2021,114,0.30804650723016397,66
450203,2021,114,0.31450572659469617,63
452657,2021,114,0.31172747651206856,65
452678,2021,114,0.3139823316343885,62
453281,2021,114,0.31918997317307995,63
453286,2021,114,0.31172747651206856,65
453562,2021,114,0.3171053089772075,63
453568,2021,114,0.3157777647837878,63
455117,2021,114,0.3285780155994305,63
455139,2021,114,0.3171053089772075,63
456034,2021,114,0.3168196041572951,62
456501,2021,114,0.31383701743447956,64
456715,2021,114,0.32637192039144436,63
456781,2021,114,0.31383701743447956,64
457705,2021,114,0.3214176939760684,65
457708,2021,114,0.32188503948839703,65
457759,2021,114,0.3168196041572951,62
457763,2021,114,0.31383701743447956,64
458015,2021,114,0.32587057890309834,64
458708,2021,114,0.31450572659469617,63
458731,2021,114,0.32549568037339355,65
459964,2021,114,0.3214176939760684,65
462101,2021,114,0.3231562697134352,62
467055,2021,114,0.31450572659469617,63
467092,2021,114,0.3253384728072202,62
467793,2021,114,0.32617947679259646,66
467827,2021,114,0.31172747651206856,65
474463,2021,114,0.32637192039144436,63
474568,2021,114,0.31172747651206856,65
474832,2021,114,0.31383701743447956,64
475582,2021,114,0.31172747651206856,65
476704,2021,114,0.3231562697134352,62
477132,2021,114,0.3168196041572951,62
488671,2021,114,0.31172747651206856,65
488726,2021,114,0.3285780155994305,63
488771,2021,114,0.3285780155994305,63
489119,2021,114,0.32587057890309834,64
489334,2021,114,0.3114994404127616,60
493329,2021,114,0.3285780155994305,63
500743,2021,114,0.3180043694573512,62
500871,2021,114,0.3139823316343885,62
501303,2021,114,0.31450572659469617,63
501381,2021,114,0.32336124833434965,63
501571,2021,114,0.32188503948839703,65
501625,2021,114,0.31383701743447956,64
501659,2021,114,0.31450572659469617,63
501981,2021,114,0.32302080411557926,63
501985,2021,114,0.32617947679259646,66
502043,2021,114,0.3214176939760684,65
502054,2021,114,0.3114994404127616,60
502110,2021,114,0.3259957362442524,63
502179,2021,114,0.31172747651206856,65
502210,2021,114,0.3139823316343885,62
502273,2021,114,0.32587057890309834,64
502481,2021,114,0.32617947679259646,66
502624,2021,114,0.3214176939760684,65
502671,2021,114,0.31918997317307995,63
503556,2021,114,0.3259957362442524,63
506433,2021,114,0.3114994404127616,60
506702,2021,114,0.3180043694573512,62
514888,2021,114,0.3285780155994305,63
514917,2021,114,0.32389952210223966,66
516416,2021,114,0.3214176939760684,65
516782,2021,114,0.3180043694573512,62
518516,2021,114,0.3139823316343885,62
518586,2021,114,0.32302080411557926,63
518595,2021,114,0.31450572659469617,63
518626,2021,114,0.32336124833434965,63
518692,2021,114,0.31450572659469617,63
518735,2021,114,0.32936023406897597,64
518792,2021,114,0.3171053089772075,63
518876,2021,114,0.3139823316343885,62
518934,2021,114,0.32549568037339355,65
519043,2021,114,0.3214176939760684,65
519048,2021,114,0.3231562697134352,62
519058,2021,114,0.32587057890309834,64
519203,2021,114,0.3171053089772075,63
519222,2021,114,0.3171053089772075,63
519306,2021,114,0.3168196041572951,62
519317,2021,114,0.32549568037339355,65
519326,2021,114,0.32637192039144436,63
519390,2021,114,0.3139823316343885,62
520471,2021,114,0.3183674574153053,65
521692,2021,114,0.32617947679259646,66
527038,2021,114,0.31383701743447956,64
528748,2021,114,0.3139823316343885,62
534606,2021,114,0.32549568037339355,65
541645,2021,114,0.32637192039144436,63
542340,2021,114,0.30804650723016397,66
542364,2021,114,0.3171053089772075,63
542454,2021,114,0.3259957362442524,63
542583,2021,114,0.3180043694573512,62
542881,2021,114,0.31454495088436696,64
542963,2021,114,0.32549568037339355,65
543063,2021,114,0.31383701743447956,64
543068,2021,114,0.3157777647837878,63
543101,2021,114,0.31383701743447956,64
543105,2021,114,0.31383701743447956,64
543228,2021,114,0.31172747651206856,65
543243,2021,114,0.32587057890309834,64
543257,2021,114,0.3253384728072202,62
543281,2021,114,0.31172747651206856,65
543294,2021,114,0.3171053089772075,63
543309,2021,114,0.32549568037339355,65
543333,2021,114,0.3114994404127616,60
543432,2021,114,0.32389952210223966,66
543475,2021,114,0.32302080411557926,63
543510,2021,114,0.30804650723016397,66
543543,2021,114,0.3214176939760684,65
543592,2021,114,0.3114994404127616,60
543760,2021,114,0.3275361078736333,68
543768,2021,114,0.32637192039144436,63
543807,2021,114,0.3275361078736333,68
543877,2021,114,0.3259957362442524,63
543939,2021,114,0.32637192039144436,63
544369,2021,114,0.3214176939760684,65
544725,2021,114,0.32936023406897597,64
545121,2021,114,0.3139823316343885,62
545341,2021,114,0.3275361078736333,68
545350,2021,114,0.3171053089772075,63
545358,2021,114,0.32188503948839703,65
546318,2021,114,0.3214176939760684,65
546990,2021,114,0.31454495088436696,64
546991,2021,114,0.30804650723016397,66
547004,2021,114,0.3183674574153053,65
547176,2021,114,0.3114994404127616,60
547180,2021,114,0.3214176939760684,65
547379,2021,114,0.32389952210223966,66
547942,2021,114,0.31918997317307995,63
547989,2021,114,0.32936023406897597,64
548389,2021,114,0.3275361078736333,68
553869,2021,114,0.3157777647837878,63
553882,2021,114,0.32637192039144436,63
553902,2021,114,0.32336124833434965,63
553993,2021,114,0.32587057890309834,64
554430,2021,114,0.3214176939760684,65
570256,2021,114,0.31454495088436696,64
570482,2021,114,0.32549568037339355,65
570731,2021,114,0.3253384728072202,62
571448,2021,114,0.31918997317307995,63
571466,2021,114,0.32587057890309834,64
571510,2021,114,0.3253384728072202,62
571521,2021,114,0.3171053089772075,63
571578,2021,114,0.31172747651206856,65
571657,2021,114,0.32587057890309834,64
571718,2021,114,0.32936023406897597,64
571740,2021,114,0.32936023406897597,64
571745,2021,114,0.32105221649020055,63
571760,2021,114,0.32188503948839703,65
571771,2021,114,0.3259957362442524,63
571788,2021,114,0.32302080411557926,63
571875,2021,114,0.32936023406897597,64
571912,2021,114,0.32637192039144436,63
571918,2021,114,0.3180043694573512,62
571945,2021,114,0.31918997317307995,63
571948,2021,114,0.32637192039144436,63
571970,2021,114,0.3168196041572951,62
571976,2021,114,0.3114994404127616,60
571980,2021,114,0.32587057890309834,64
572039,2021,114,0.3231562697134352,62
572041,2021,114,0.3168196041572951,62
572122,2021,114,0.32105221649020055,63
572191,2021,114,0.32617947679259646,66
572228,2021,114,0.32549568037339355,65
572233,2021,114,0.3139823316343885,62
572287,2021,114,0.323032835495648,63
572761,2021,114,0.31918997317307995,63
572816,2021,114,0.3180043694573512,62
573131,2021,114,0.31383701743447956,64
573186,2021,114,0.30804650723016397,66
573262,2021,114,0.31383701743447956,64
575929,2021,114,0.3171053089772075,63
578428,2021,114,0.32188503948839703,65
591720,2021,114,0.3214176939760684,65
591971,2021,114,0.3275361078736333,68
592178,2021,114,0.3171053089772075,63
592192,2021,114,0.3231562697134352,62
592200,2021,114,0.31383701743447956,64
592206,2021,114,0.32587057890309834,64
592273,2021,114,0.30804650723016397,66
592325,2021,114,0.31454495088436696,64
592332,2021,114,0.31383701743447956,64
592346,2021,114,0.3157777647837878,63
592348,2021,114,0.3253384728072202,62
592351,2021,114,0.3157777647837878,63
592407,2021,114,0.3139823316343885,62
592450,2021,114,0.32549568037339355,65
592518,2021,114,0.3114994404127616,60
592530,2021,114,0.32105221649020055,63
592567,2021,114,0.31454495088436696,64
592626,2021,114,0.3171053089772075,63
592663,2021,114,0.3214176939760684,65
592669,2021,114,0.3259957362442524,63
592696,2021,114,0.32389952210223966,66
592717,2021,114,0.31383701743447956,64
592743,2021,114,0.32336124833434965,63
592761,2021,114,0.3139823316343885,62
592767,2021,114,0.31450572659469617,63
592826,2021,114,0.3214176939760684,65
592836,2021,114,0.30804650723016397,66
592866,2021,114,0.3171053089772075,63
592885,2021,114,0.32637192039144436,63
593160,2021,114,0.32617947679259646,66
593334,2021,114,0.32549568037339355,65
593428,2021,114,0.3259957362442524,63
593590,2021,114,0.3114994404127616,60
593643,2021,114,0.32617947679259646,66
593871,2021,114,0.32336124833434965,63
593934,2021,114,0.32336124833434965,63
593958,2021,114,0.3259957362442524,63
594694,2021,114,0.31454495088436696,64
594777,2021,114,0.3139823316343885,62
594807,2021,114,0.3180043694573512,62
594809,2021,114,0.32936023406897597,64
594835,2021,114,0.32105221649020055,63
594838,2021,114,0.32188503948839703,65
594965,2021,114,0.31918997317307995,63
594986,2021,114,0.3171053089772075,63
595191,2021,114,0.30804650723016397,66
595281,2021,114,0.323032835495648,63
595284,2021,114,0.3214176939760684,65
595345,2021,114,0.3180043694573512,62
595751,2021,114,0.3180043694573512,62
595777,2021,114,0.3114994404127616,60
595879,2021,114,0.3171053089772075,63
595909,2021,114,0.32336124833434965,63
595943,2021,114,0.31454495088436696,64
595956,2021,114,0.32617947679259646,66
595978,2021,114,0.32389952210223966,66
596019,2021,114,0.30804650723016397,66
596049,2021,114,0.3180043694573512,62
596056,2021,114,0.31454495088436696,64
596059,2021,114,0.32549568037339355,65
596103,2021,114,0.31383701743447956,64
596115,2021,114,0.3157777647837878,63
596117,2021,114,0.3285780155994305,63
596129,2021,114,0.32637192039144436,63
596133,2021,114,0.3139823316343885,62
596142,2021,114,0.32549568037339355,65
596146,2021,114,0.32336124833434965,63
596295,2021,114,0.3157777647837878,63
596748,2021,114,0.3183674574153053,65
596825,2021,114,0.3285780155994305,63
596847,2021,114,0.323032835495648,63
598265,2021,114,0.32637192039144436,63
600303,2021,114,0.31383701743447956,64
600474,2021,114,0.3183674574153053,65
600524,2021,114,0.3253384728072202,62
600869,2021,114,0.3253384728072202,62
602074,2021,114,0.3157777647837878,63
602104,2021,114,0.3183674574153053,65
602922,2021,114,0.31918997317307995,63
605113,2021,114,0.3139823316343885,62
605119,2021,114,0.3180043694573512,62
605131,2021,114,0.3168196041572951,62
605137,2021,114,0.31172747651206856,65
605141,2021,114,0.3168196041572951,62
605170,2021,114,0.3114994404127616,60
605200,2021,114,0.3171053089772075,63
605204,2021,114,0.30804650723016397,66
605276,2021,114,0.3180043694573512,62
605288,2021,114,0.32637192039144436,63
605353,2021,114,0.3231562697134352,62
605361,2021,114,0.3171053089772075,63
605397,2021,114,0.3114994404127616,60
605400,2021,114,0.3214176939760684,65
605412,2021,114,0.3180043694573512,62
605421,2021,114,0.31454495088436696,64
605452,2021,114,0.31172747651206856,65
605483,2021,114,0.3114994404127616,60
605507,2021,114,0.3180043694573512,62
605540,2021,114,0.32637192039144436,63
605548,2021,114,0.32389952210223966,66
605612,2021,114,0.3253384728072202,62
606115,2021,114,0.31450572659469617,63
606132,2021,114,0.3157777647837878,63
606157,2021,114,0.32587057890309834,64
606192,2021,114,0.3275361078736333,68
606299,2021,114,0.30804650723016397,66
606466,2021,114,0.3139823316343885,62
606988,2021,114,0.3253384728072202,62
606992,2021,114,0.3253384728072202,62
606993,2021,114,0.3139823316343885,62
607043,2021,114,0.30804650723016397,66
607054,2021,114,0.32637192039144436,63
607074,2021,114,0.32936023406897597,64
607111,2021,114,0.3285780155994305,63
607200,2021,114,0.31172747651206856,65
607208,2021,114,0.31172747651206856,65
607345,2021,114,0.31450572659469617,63
607461,2021,114,0.3168196041572951,62
607536,2021,114,0.3157777647837878,63
607560,2021,114,0.31172747651206856,65
607644,2021,114,0.3183674574153053,65
607680,2021,114,0.30804650723016397,66
607732,2021,114,0.31454495088436696,64
608070,2021,114,0.32389952210223966,66
608324,2021,114,0.3285780155994305,63
608331,2021,114,0.31450572659469617,63
608336,2021,114,0.32302080411557926,63
608348,2021,114,0.3139823316343885,62
