pitcher,year,split_day,ros_opp_xwoba_weighted,ros_park_pf_HR_weighted,n_ros_games
605200,2022,65,0.31177939151034534,0.9204673267326733,101
605288,2022,65,0.3091189671189057,1.0602524752475249,101
605397,2022,65,0.3119922606425404,1.0278029411764706,102
605400,2022,65,0.3111903230320855,1.0039097087378641,103
605483,2022,65,0.3119922606425404,1.0278029411764706,102
605488,2022,65,0.3170315941305311,1.0170941747572815,103
605507,2022,65,0.31303757797466575,0.9472561904761905,105
605538,2022,65,0.3170315941305311,1.0170941747572815,103
605540,2022,65,0.3091189671189057,1.0602524752475249,101
607074,2022,65,0.31081370245693307,0.8604317307692307,104
607200,2022,65,0.31641335081947414,1.1095376237623762,101
607259,2022,65,0.3119922606425404,1.0278029411764706,102
607536,2022,65,0.31334956398799035,1.1901019607843137,102
608331,2022,65,0.31270551933642177,0.9742166666666667,102
608337,2022,65,0.30871877107627715,1.0131361904761904,105
608344,2022,65,0.31591804389850736,0.9150455445544555,101
608379,2022,65,0.3139752364085767,1.0608794117647058,102
608566,2022,65,0.31334956398799035,1.1901019607843137,102
615698,2022,65,0.3128581813476211,0.9600504672897195,107
621076,2022,65,0.31591804389850736,0.9150455445544555,101
621107,2022,65,0.3111903230320855,1.0039097087378641,103
621112,2022,65,0.31591804389850736,0.9150455445544555,101
621244,2022,65,0.31154638519223227,1.058614423076923,104
621368,2022,65,0.3114671575673919,1.0249240384615386,104
622072,2022,65,0.31081370245693307,0.8604317307692307,104
622491,2022,65,0.3120638765942574,1.1422223300970875,103
622608,2022,65,0.31334956398799035,1.1901019607843137,102
622663,2022,65,0.31230620923733227,1.0136300970873786,103
622694,2022,65,0.31490512932643305,0.9776961904761904,105
623167,2022,65,0.3076520988211691,1.0243757281553398,103
624133,2022,65,0.3111903230320855,1.0039097087378641,103
624522,2022,65,0.3117844499260173,0.9755528846153847,104
628711,2022,65,0.30894973815297877,1.0393058252427185,103
640455,2022,65,0.3119922606425404,1.0278029411764706,102
641154,2022,65,0.31490512932643305,0.9776961904761904,105
641302,2022,65,0.3116343245428906,0.9170980769230769,104
641482,2022,65,0.31230620923733227,1.0136300970873786,103
641540,2022,65,0.3114671575673919,1.0249240384615386,104
641712,2022,65,0.3095951836694836,0.9799774509803921,102
641745,2022,65,0.3090309812847556,0.9213557692307692,104
641771,2022,65,0.31334956398799035,1.1901019607843137,102
641778,2022,65,0.3091189671189057,1.0602524752475249,101
641816,2022,65,0.3120638765942574,1.1422223300970875,103
641927,2022,65,0.3100740634213276,0.9799910891089109,101
642232,2022,65,0.3170315941305311,1.0170941747572815,103
642547,2022,65,0.3091189671189057,1.0602524752475249,101
643410,2022,65,0.3117844499260173,0.9755528846153847,104
645261,2022,65,0.31490512932643305,0.9776961904761904,105
650644,2022,65,0.3128581813476211,0.9600504672897195,107
656302,2022,65,0.30871877107627715,1.0131361904761904,105
656353,2022,65,0.31330173122407795,1.0343336633663367,101
656412,2022,65,0.3116343245428906,0.9170980769230769,104
656457,2022,65,0.31177939151034534,0.9204673267326733,101
656605,2022,65,0.31303757797466575,0.9472561904761905,105
656629,2022,65,0.30871877107627715,1.0131361904761904,105
656657,2022,65,0.31591804389850736,0.9150455445544555,101
656731,2022,65,0.311557572038053,0.9133584158415842,101
656756,2022,65,0.31230620923733227,1.0136300970873786,103
656849,2022,65,0.311557572038053,0.9133584158415842,101
656876,2022,65,0.3170315941305311,1.0170941747572815,103
656970,2022,65,0.3100740634213276,0.9799910891089109,101
657006,2022,65,0.3117844499260173,0.9755528846153847,104
657093,2022,65,0.31350057007203624,0.961121568627451,102
657140,2022,65,0.31270551933642177,0.9742166666666667,102
657248,2022,65,0.3114671575673919,1.0249240384615386,104
657277,2022,65,0.31081370245693307,0.8604317307692307,104
657746,2022,65,0.3100740634213276,0.9799910891089109,101
660271,2022,65,0.31330173122407795,1.0343336633663367,101
660730,2022,65,0.3116343245428906,0.9170980769230769,104
660761,2022,65,0.31330173122407795,1.0343336633663367,101
663372,2022,65,0.31334956398799035,1.1901019607843137,102
663436,2022,65,0.30871877107627715,1.0131361904761904,105
663455,2022,65,0.3128581813476211,0.9600504672897195,107
663460,2022,65,0.3090309812847556,0.9213557692307692,104
663474,2022,65,0.3128581813476211,0.9600504672897195,107
663485,2022,65,0.3100740634213276,0.9799910891089109,101
663556,2022,65,0.3170315941305311,1.0170941747572815,103
663559,2022,65,0.3111903230320855,1.0039097087378641,103
663738,2022,65,0.3090309812847556,0.9213557692307692,104
663776,2022,65,0.31330173122407795,1.0343336633663367,101
663855,2022,65,0.3095951836694836,0.9799774509803921,102
663903,2022,65,0.3090309812847556,0.9213557692307692,104
664062,2022,65,0.30894973815297877,1.0393058252427185,103
664141,2022,65,0.31303757797466575,0.9472561904761905,105
664161,2022,65,0.3117844499260173,0.9755528846153847,104
664285,2022,65,0.30871931549259274,0.9906165048543688,103
664299,2022,65,0.30871931549259274,0.9906165048543688,103
664353,2022,65,0.30871931549259274,0.9906165048543688,103
665621,2022,65,0.3116343245428906,0.9170980769230769,104
665795,2022,65,0.31490512932643305,0.9776961904761904,105
666120,2022,65,0.31270551933642177,0.9742166666666667,102
666129,2022,65,0.31490512932643305,0.9776961904761904,105
666157,2022,65,0.3120638765942574,1.1422223300970875,103
666159,2022,65,0.3116343245428906,0.9170980769230769,104
666200,2022,65,0.31490512932643305,0.9776961904761904,105
666201,2022,65,0.31154638519223227,1.058614423076923,104
666214,2022,65,0.3116343245428906,0.9170980769230769,104
668676,2022,65,0.3128581813476211,0.9600504672897195,107
668678,2022,65,0.31177939151034534,0.9204673267326733,101
668881,2022,65,0.3120638765942574,1.1422223300970875,103
668933,2022,65,0.3120638765942574,1.1422223300970875,103
669022,2022,65,0.3119922606425404,1.0278029411764706,102
669060,2022,65,0.31303757797466575,0.9472561904761905,105
669145,2022,65,0.31350057007203624,0.961121568627451,102
669169,2022,65,0.3090309812847556,0.9213557692307692,104
669203,2022,65,0.3091189671189057,1.0602524752475249,101
669302,2022,65,0.3076520988211691,1.0243757281553398,103
669330,2022,65,0.31350057007203624,0.961121568627451,102
669373,2022,65,0.3116343245428906,0.9170980769230769,104
669424,2022,65,0.30871877107627715,1.0131361904761904,105
669432,2022,65,0.31490512932643305,0.9776961904761904,105
669456,2022,65,0.3128581813476211,0.9600504672897195,107
669461,2022,65,0.3095951836694836,0.9799774509803921,102
669467,2022,65,0.3095951836694836,0.9799774509803921,102
669674,2022,65,0.31081370245693307,0.8604317307692307,104
669920,2022,65,0.3091189671189057,1.0602524752475249,101
669923,2022,65,0.3076520988211691,1.0243757281553398,103
669952,2022,65,0.30894973815297877,1.0393058252427185,103
670124,2022,65,0.31591804389850736,0.9150455445544555,101
672282,2022,65,0.31330173122407795,1.0343336633663367,101
672710,2022,65,0.31303757797466575,0.9472561904761905,105
672851,2022,65,0.31641335081947414,1.1095376237623762,101
675911,2022,65,0.31270551933642177,0.9742166666666667,102
676596,2022,65,0.3170315941305311,1.0170941747572815,103
676879,2022,65,0.3091189671189057,1.0602524752475249,101
677651,2022,65,0.30871931549259274,0.9906165048543688,103
680686,2022,65,0.31641335081947414,1.1095376237623762,101
680694,2022,65,0.31350057007203624,0.961121568627451,102
680739,2022,65,0.3100740634213276,0.9799910891089109,101
681217,2022,65,0.31330173122407795,1.0343336633663367,101
686752,2022,65,0.30894973815297877,1.0393058252427185,103
689225,2022,65,0.3116343245428906,0.9170980769230769,104
693821,2022,65,0.31270551933642177,0.9742166666666667,102
425794,2022,72,0.310297558577043,0.9816863157894736,95
425844,2022,72,0.30937371683703924,0.9311704081632654,98
434378,2022,72,0.3088009972341608,0.9880319587628866,97
446372,2022,72,0.31653473395590526,1.0209474226804123,97
448179,2022,72,0.31458050750978656,1.0574729166666668,96
450203,2022,72,0.3133398371383832,0.966371875,96
453286,2022,72,0.31165643895925077,0.9150284210526316,95
456501,2022,72,0.3088934667514618,1.0173030303030302,99
456713,2022,72,0.31159641987518216,1.0288288659793814,97
471911,2022,72,0.31165643895925077,0.9150284210526316,95
477132,2022,72,0.309191314158043,1.0413602040816325,98
489119,2022,72,0.311222590136642,0.976940206185567,97
500779,2022,72,0.31255187510189625,0.9513142857142858,98
501381,2022,72,0.3116160372086989,0.9217742268041237,97
501985,2022,72,0.3122278368411725,1.1508865979381444,97
502042,2022,72,0.3101034271107518,0.9809305263157895,95
502043,2022,72,0.3118486781738442,0.9930852631578947,95
502171,2022,72,0.3108886165045153,0.866284693877551,98
502179,2022,72,0.31550193216747274,1.096706451612903,93
506433,2022,72,0.31262881935212194,1.0230494736842106,95
518516,2022,72,0.311853839333952,0.9249157894736842,95
518876,2022,72,0.311853839333952,0.9249157894736842,95
527048,2022,72,0.31159641987518216,1.0288288659793814,97
542881,2022,72,0.309191314158043,1.0413602040816325,98
543037,2022,72,0.3124256574822028,1.0110711340206187,97
543101,2022,72,0.3108886165045153,0.866284693877551,98
543135,2022,72,0.31458050750978656,1.0574729166666668,96
543243,2022,72,0.3101034271107518,0.9809305263157895,95
543294,2022,72,0.311222590136642,0.976940206185567,97
543475,2022,72,0.3131256105805033,0.9573273684210526,95
543606,2022,72,0.3088009972341608,0.9880319587628866,97
547179,2022,72,0.3125106300563301,1.0315702127659574,94
548389,2022,72,0.31128785700407396,1.0563505154639174,97
554430,2022,72,0.3118486781738442,0.9930852631578947,95
571578,2022,72,0.31550193216747274,1.096706451612903,93
571760,2022,72,0.309191314158043,1.0413602040816325,98
571927,2022,72,0.310297558577043,0.9816863157894736,95
571945,2022,72,0.310297558577043,0.9816863157894736,95
572971,2022,72,0.3088934667514618,1.0173030303030302,99
573186,2022,72,0.311222590136642,0.976940206185567,97
579328,2022,72,0.31128785700407396,1.0563505154639174,97
592332,2022,72,0.31128785700407396,1.0563505154639174,97
592346,2022,72,0.3089886519133345,1.059341052631579,95
592351,2022,72,0.31159641987518216,1.0288288659793814,97
592662,2022,72,0.30710088697300336,1.0213926315789474,95
592717,2022,72,0.31550193216747274,1.096706451612903,93
592767,2022,72,0.311222590136642,0.976940206185567,97
592789,2022,72,0.3125106300563301,1.0315702127659574,94
592791,2022,72,0.3124256574822028,1.0110711340206187,97
592826,2022,72,0.3088934667514618,1.0173030303030302,99
592836,2022,72,0.31165643895925077,0.9150284210526316,95
592866,2022,72,0.31165643895925077,0.9150284210526316,95
593423,2022,72,0.3160205519416418,0.9113126315789473,95
593958,2022,72,0.3116160372086989,0.9217742268041237,97
594835,2022,72,0.30710088697300336,1.0213926315789474,95
596001,2022,72,0.3108886165045153,0.866284693877551,98
596057,2022,72,0.311222590136642,0.976940206185567,97
596295,2022,72,0.3138340000841264,1.17973125,96
601713,2022,72,0.31458050750978656,1.0574729166666668,96
605135,2022,72,0.31165643895925077,0.9150284210526316,95
605164,2022,72,0.3101034271107518,0.9809305263157895,95
605182,2022,72,0.31262881935212194,1.0230494736842106,95
605200,2022,72,0.311853839333952,0.9249157894736842,95
605288,2022,72,0.3089886519133345,1.059341052631579,95
605397,2022,72,0.31262881935212194,1.0230494736842106,95
605400,2022,72,0.3118486781738442,0.9930852631578947,95
605483,2022,72,0.31262881935212194,1.0230494736842106,95
605488,2022,72,0.31653473395590526,1.0209474226804123,97
605507,2022,72,0.31255187510189625,0.9513142857142858,98
605538,2022,72,0.31653473395590526,1.0209474226804123,97
605540,2022,72,0.3089886519133345,1.059341052631579,95
607074,2022,72,0.3108886165045153,0.866284693877551,98
607200,2022,72,0.31550193216747274,1.096706451612903,93
607536,2022,72,0.3138340000841264,1.17973125,96
608331,2022,72,0.3133398371383832,0.966371875,96
608337,2022,72,0.3088934667514618,1.0173030303030302,99
608344,2022,72,0.3160205519416418,0.9113126315789473,95
608379,2022,72,0.31458050750978656,1.0574729166666668,96
608566,2022,72,0.3138340000841264,1.17973125,96
615698,2022,72,0.31298968292176904,0.9446574257425742,101
621076,2022,72,0.3160205519416418,0.9113126315789473,95
621107,2022,72,0.3118486781738442,0.9930852631578947,95
621112,2022,72,0.3160205519416418,0.9113126315789473,95
621244,2022,72,0.31128785700407396,1.0563505154639174,97
622072,2022,72,0.3108886165045153,0.866284693877551,98
622491,2022,72,0.3122278368411725,1.1508865979381444,97
622608,2022,72,0.3138340000841264,1.17973125,96
622663,2022,72,0.3124256574822028,1.0110711340206187,97
622694,2022,72,0.31429303204494513,0.9792454545454545,99
623167,2022,72,0.30710088697300336,1.0213926315789474,95
624133,2022,72,0.3118486781738442,0.9930852631578947,95
624522,2022,72,0.311222590136642,0.976940206185567,97
628711,2022,72,0.309191314158043,1.0413602040816325,98
640455,2022,72,0.31262881935212194,1.0230494736842106,95
641154,2022,72,0.31429303204494513,0.9792454545454545,99
641302,2022,72,0.3116160372086989,0.9217742268041237,97
641482,2022,72,0.3124256574822028,1.0110711340206187,97
641540,2022,72,0.31159641987518216,1.0288288659793814,97
641712,2022,72,0.310297558577043,0.9816863157894736,95
641745,2022,72,0.30937371683703924,0.9311704081632654,98
641771,2022,72,0.3138340000841264,1.17973125,96
641778,2022,72,0.3089886519133345,1.059341052631579,95
641816,2022,72,0.3122278368411725,1.1508865979381444,97
641927,2022,72,0.3101034271107518,0.9809305263157895,95
642232,2022,72,0.31653473395590526,1.0209474226804123,97
642547,2022,72,0.3089886519133345,1.059341052631579,95
643410,2022,72,0.311222590136642,0.976940206185567,97
645261,2022,72,0.31429303204494513,0.9792454545454545,99
650644,2022,72,0.31298968292176904,0.9446574257425742,101
656222,2022,72,0.31653473395590526,1.0209474226804123,97
656302,2022,72,0.3088934667514618,1.0173030303030302,99
656353,2022,72,0.3125106300563301,1.0315702127659574,94
656412,2022,72,0.3116160372086989,0.9217742268041237,97
656457,2022,72,0.311853839333952,0.9249157894736842,95
656605,2022,72,0.31255187510189625,0.9513142857142858,98
656629,2022,72,0.3088934667514618,1.0173030303030302,99
656657,2022,72,0.3160205519416418,0.9113126315789473,95
656756,2022,72,0.3124256574822028,1.0110711340206187,97
656849,2022,72,0.31165643895925077,0.9150284210526316,95
656876,2022,72,0.31653473395590526,1.0209474226804123,97
656970,2022,72,0.3101034271107518,0.9809305263157895,95
657006,2022,72,0.311222590136642,0.976940206185567,97
657093,2022,72,0.3131256105805033,0.9573273684210526,95
657140,2022,72,0.3133398371383832,0.966371875,96
657248,2022,72,0.31159641987518216,1.0288288659793814,97
657277,2022,72,0.3108886165045153,0.866284693877551,98
657649,2022,72,0.3160205519416418,0.9113126315789473,95
657746,2022,72,0.3101034271107518,0.9809305263157895,95
660271,2022,72,0.3125106300563301,1.0315702127659574,94
660730,2022,72,0.3116160372086989,0.9217742268041237,97
660761,2022,72,0.3125106300563301,1.0315702127659574,94
663372,2022,72,0.3138340000841264,1.17973125,96
663436,2022,72,0.3088934667514618,1.0173030303030302,99
663455,2022,72,0.31298968292176904,0.9446574257425742,101
663460,2022,72,0.30937371683703924,0.9311704081632654,98
663474,2022,72,0.31298968292176904,0.9446574257425742,101
663556,2022,72,0.31653473395590526,1.0209474226804123,97
663559,2022,72,0.3118486781738442,0.9930852631578947,95
663738,2022,72,0.30937371683703924,0.9311704081632654,98
663776,2022,72,0.3125106300563301,1.0315702127659574,94
663855,2022,72,0.310297558577043,0.9816863157894736,95
663903,2022,72,0.30937371683703924,0.9311704081632654,98
664062,2022,72,0.309191314158043,1.0413602040816325,98
664141,2022,72,0.31255187510189625,0.9513142857142858,98
664161,2022,72,0.311222590136642,0.976940206185567,97
664285,2022,72,0.3088009972341608,0.9880319587628866,97
664299,2022,72,0.3088009972341608,0.9880319587628866,97
664353,2022,72,0.3088009972341608,0.9880319587628866,97
665152,2022,72,0.3131256105805033,0.9573273684210526,95
665621,2022,72,0.3116160372086989,0.9217742268041237,97
665795,2022,72,0.31429303204494513,0.9792454545454545,99
666120,2022,72,0.3133398371383832,0.966371875,96
666129,2022,72,0.31429303204494513,0.9792454545454545,99
666157,2022,72,0.3122278368411725,1.1508865979381444,97
666159,2022,72,0.3116160372086989,0.9217742268041237,97
666200,2022,72,0.31429303204494513,0.9792454545454545,99
666201,2022,72,0.31128785700407396,1.0563505154639174,97
666214,2022,72,0.3116160372086989,0.9217742268041237,97
668676,2022,72,0.31298968292176904,0.9446574257425742,101
668678,2022,72,0.311853839333952,0.9249157894736842,95
668873,2022,72,0.311222590136642,0.976940206185567,97
668881,2022,72,0.3122278368411725,1.1508865979381444,97
668933,2022,72,0.3122278368411725,1.1508865979381444,97
669022,2022,72,0.31262881935212194,1.0230494736842106,95
669060,2022,72,0.31255187510189625,0.9513142857142858,98
669169,2022,72,0.30937371683703924,0.9311704081632654,98
669203,2022,72,0.3089886519133345,1.059341052631579,95
669302,2022,72,0.30710088697300336,1.0213926315789474,95
669330,2022,72,0.3131256105805033,0.9573273684210526,95
669358,2022,72,0.31653473395590526,1.0209474226804123,97
669373,2022,72,0.3116160372086989,0.9217742268041237,97
669424,2022,72,0.3088934667514618,1.0173030303030302,99
669432,2022,72,0.31429303204494513,0.9792454545454545,99
669456,2022,72,0.31298968292176904,0.9446574257425742,101
669461,2022,72,0.310297558577043,0.9816863157894736,95
669467,2022,72,0.310297558577043,0.9816863157894736,95
669674,2022,72,0.3108886165045153,0.866284693877551,98
669920,2022,72,0.3089886519133345,1.059341052631579,95
669923,2022,72,0.30710088697300336,1.0213926315789474,95
669952,2022,72,0.309191314158043,1.0413602040816325,98
670124,2022,72,0.3160205519416418,0.9113126315789473,95
670174,2022,72,0.31458050750978656,1.0574729166666668,96
672282,2022,72,0.3125106300563301,1.0315702127659574,94
672710,2022,72,0.31255187510189625,0.9513142857142858,98
672851,2022,72,0.31550193216747274,1.096706451612903,93
675911,2022,72,0.3133398371383832,0.966371875,96
676596,2022,72,0.31653473395590526,1.0209474226804123,97
676710,2022,72,0.31458050750978656,1.0574729166666668,96
676879,2022,72,0.3089886519133345,1.059341052631579,95
677651,2022,72,0.3088009972341608,0.9880319587628866,97
680686,2022,72,0.31550193216747274,1.096706451612903,93
680694,2022,72,0.3131256105805033,0.9573273684210526,95
680739,2022,72,0.3101034271107518,0.9809305263157895,95
681217,2022,72,0.3125106300563301,1.0315702127659574,94
686752,2022,72,0.309191314158043,1.0413602040816325,98
689225,2022,72,0.3116160372086989,0.9217742268041237,97
693821,2022,72,0.3133398371383832,0.966371875,96
425794,2022,79,0.3100154321371765,0.9765852272727272,88
425844,2022,79,0.31025931487967484,0.9280413043478262,92
434378,2022,79,0.3076405607212292,0.9862307692307692,91
446372,2022,79,0.3165814422049634,1.02350989010989,91
448179,2022,79,0.3155789719812467,1.0579444444444446,90
450203,2022,79,0.3131140767681125,0.9690449438202248,89
453286,2022,79,0.3117384842669633,0.9138258426966293,89
456501,2022,79,0.3079217193210184,1.0130391304347826,92
456713,2022,79,0.3116673873886279,1.0297489130434783,92
458681,2022,79,0.3079217193210184,1.0130391304347826,92
471911,2022,79,0.3117384842669633,0.9138258426966293,89
477132,2022,79,0.30921717584753583,1.0339184782608695,92
489119,2022,79,0.3116220558747291,0.9838277777777777,90
500779,2022,79,0.3132355473794629,0.9543263736263736,91
501381,2022,79,0.3116816629804032,0.9180516483516483,91
501985,2022,79,0.31150122795723945,1.1525274725274726,91
502042,2022,79,0.31066026349780324,0.9831584269662921,89
502043,2022,79,0.3121211805131196,0.9881370786516853,89
502171,2022,79,0.3104737602319289,0.8668241758241758,91
502179,2022,79,0.3156749514711884,1.1014704545454546,88
506433,2022,79,0.31275227414749057,1.0192238636363635,88
518516,2022,79,0.3122330848430742,0.9255505617977527,89
518876,2022,79,0.3122330848430742,0.9255505617977527,89
527048,2022,79,0.3116673873886279,1.0297489130434783,92
542881,2022,79,0.30921717584753583,1.0339184782608695,92
543037,2022,79,0.3121408484287774,1.0096255555555556,90
543101,2022,79,0.3104737602319289,0.8668241758241758,91
543135,2022,79,0.3155789719812467,1.0579444444444446,90
543243,2022,79,0.31066026349780324,0.9831584269662921,89
543294,2022,79,0.3116220558747291,0.9838277777777777,90
543475,2022,79,0.3134998878631914,0.9566617977528089,89
543606,2022,79,0.3076405607212292,0.9862307692307692,91
547179,2022,79,0.3122518993306514,1.0263102272727274,88
548389,2022,79,0.31090203629447,1.0536043956043957,91
554430,2022,79,0.3121211805131196,0.9881370786516853,89
571578,2022,79,0.3156749514711884,1.1014704545454546,88
571760,2022,79,0.30921717584753583,1.0339184782608695,92
571800,2022,79,0.3116816629804032,0.9180516483516483,91
571927,2022,79,0.3100154321371765,0.9765852272727272,88
571945,2022,79,0.3100154321371765,0.9765852272727272,88
572971,2022,79,0.3079217193210184,1.0130391304347826,92
573186,2022,79,0.3116220558747291,0.9838277777777777,90
579328,2022,79,0.31090203629447,1.0536043956043957,91
592332,2022,79,0.31090203629447,1.0536043956043957,91
592346,2022,79,0.3081399565928213,1.0531704545454545,88
592351,2022,79,0.3116673873886279,1.0297489130434783,92
592662,2022,79,0.30786311214983775,1.026794382022472,89
592717,2022,79,0.3156749514711884,1.1014704545454546,88
592767,2022,79,0.3116220558747291,0.9838277777777777,90
592789,2022,79,0.3122518993306514,1.0263102272727274,88
592791,2022,79,0.3121408484287774,1.0096255555555556,90
592826,2022,79,0.3079217193210184,1.0130391304347826,92
592836,2022,79,0.3117384842669633,0.9138258426966293,89
592866,2022,79,0.3117384842669633,0.9138258426966293,89
593423,2022,79,0.3160013522500929,0.9180280898876404,89
593958,2022,79,0.3116816629804032,0.9180516483516483,91
594835,2022,79,0.30786311214983775,1.026794382022472,89
596001,2022,79,0.3104737602319289,0.8668241758241758,91
596057,2022,79,0.3116220558747291,0.9838277777777777,90
596295,2022,79,0.3139931149430326,1.189411111111111,90
601713,2022,79,0.3155789719812467,1.0579444444444446,90
605135,2022,79,0.3117384842669633,0.9138258426966293,89
605164,2022,79,0.31066026349780324,0.9831584269662921,89
605182,2022,79,0.31275227414749057,1.0192238636363635,88
605200,2022,79,0.3122330848430742,0.9255505617977527,89
605288,2022,79,0.3081399565928213,1.0531704545454545,88
605397,2022,79,0.31275227414749057,1.0192238636363635,88
605400,2022,79,0.3121211805131196,0.9881370786516853,89
605483,2022,79,0.31275227414749057,1.0192238636363635,88
605488,2022,79,0.3165814422049634,1.02350989010989,91
605507,2022,79,0.3132355473794629,0.9543263736263736,91
605538,2022,79,0.3165814422049634,1.02350989010989,91
605540,2022,79,0.3081399565928213,1.0531704545454545,88
607074,2022,79,0.3104737602319289,0.8668241758241758,91
607200,2022,79,0.3156749514711884,1.1014704545454546,88
607536,2022,79,0.3139931149430326,1.189411111111111,90
608331,2022,79,0.3131140767681125,0.9690449438202248,89
608337,2022,79,0.3079217193210184,1.0130391304347826,92
608344,2022,79,0.3160013522500929,0.9180280898876404,89
608379,2022,79,0.3155789719812467,1.0579444444444446,90
608566,2022,79,0.3139931149430326,1.189411111111111,90
608723,2022,79,0.3134998878631914,0.9566617977528089,89
615698,2022,79,0.31220724342594297,0.9433863157894737,95
621076,2022,79,0.3160013522500929,0.9180280898876404,89
621112,2022,79,0.3160013522500929,0.9180280898876404,89
621244,2022,79,0.31090203629447,1.0536043956043957,91
622072,2022,79,0.3104737602319289,0.8668241758241758,91
622491,2022,79,0.31150122795723945,1.1525274725274726,91
622608,2022,79,0.3139931149430326,1.189411111111111,90
622663,2022,79,0.3121408484287774,1.0096255555555556,90
622694,2022,79,0.31424555820543537,0.9841206521739131,92
623167,2022,79,0.30786311214983775,1.026794382022472,89
624133,2022,79,0.3121211805131196,0.9881370786516853,89
624522,2022,79,0.3116220558747291,0.9838277777777777,90
628711,2022,79,0.30921717584753583,1.0339184782608695,92
640455,2022,79,0.31275227414749057,1.0192238636363635,88
641154,2022,79,0.31424555820543537,0.9841206521739131,92
641302,2022,79,0.3116816629804032,0.9180516483516483,91
641447,2022,79,0.31424555820543537,0.9841206521739131,92
641482,2022,79,0.3121408484287774,1.0096255555555556,90
641540,2022,79,0.3116673873886279,1.0297489130434783,92
641712,2022,79,0.3100154321371765,0.9765852272727272,88
641745,2022,79,0.31025931487967484,0.9280413043478262,92
641771,2022,79,0.3139931149430326,1.189411111111111,90
641778,2022,79,0.3081399565928213,1.0531704545454545,88
641816,2022,79,0.31150122795723945,1.1525274725274726,91
641927,2022,79,0.31066026349780324,0.9831584269662921,89
642232,2022,79,0.3165814422049634,1.02350989010989,91
642547,2022,79,0.3081399565928213,1.0531704545454545,88
643410,2022,79,0.3116220558747291,0.9838277777777777,90
645261,2022,79,0.31424555820543537,0.9841206521739131,92
650644,2022,79,0.31220724342594297,0.9433863157894737,95
656222,2022,79,0.3165814422049634,1.02350989010989,91
656302,2022,79,0.3079217193210184,1.0130391304347826,92
656353,2022,79,0.3122518993306514,1.0263102272727274,88
656412,2022,79,0.3116816629804032,0.9180516483516483,91
656427,2022,79,0.3100154321371765,0.9765852272727272,88
656457,2022,79,0.3122330848430742,0.9255505617977527,89
656605,2022,79,0.3132355473794629,0.9543263736263736,91
656629,2022,79,0.3079217193210184,1.0130391304347826,92
656657,2022,79,0.3160013522500929,0.9180280898876404,89
656756,2022,79,0.3121408484287774,1.0096255555555556,90
656849,2022,79,0.3117384842669633,0.9138258426966293,89
656876,2022,79,0.3165814422049634,1.02350989010989,91
656970,2022,79,0.31066026349780324,0.9831584269662921,89
657006,2022,79,0.3116220558747291,0.9838277777777777,90
657093,2022,79,0.3134998878631914,0.9566617977528089,89
657140,2022,79,0.3131140767681125,0.9690449438202248,89
657248,2022,79,0.3116673873886279,1.0297489130434783,92
657277,2022,79,0.3104737602319289,0.8668241758241758,91
657649,2022,79,0.3160013522500929,0.9180280898876404,89
657746,2022,79,0.31066026349780324,0.9831584269662921,89
660271,2022,79,0.3122518993306514,1.0263102272727274,88
660730,2022,79,0.3116816629804032,0.9180516483516483,91
660761,2022,79,0.3122518993306514,1.0263102272727274,88
663372,2022,79,0.3139931149430326,1.189411111111111,90
663436,2022,79,0.3079217193210184,1.0130391304347826,92
663455,2022,79,0.31220724342594297,0.9433863157894737,95
663460,2022,79,0.31025931487967484,0.9280413043478262,92
663474,2022,79,0.31220724342594297,0.9433863157894737,95
663556,2022,79,0.3165814422049634,1.02350989010989,91
663559,2022,79,0.3121211805131196,0.9881370786516853,89
663738,2022,79,0.31025931487967484,0.9280413043478262,92
663776,2022,79,0.3122518993306514,1.0263102272727274,88
663855,2022,79,0.3100154321371765,0.9765852272727272,88
663903,2022,79,0.31025931487967484,0.9280413043478262,92
664062,2022,79,0.30921717584753583,1.0339184782608695,92
664141,2022,79,0.3132355473794629,0.9543263736263736,91
664285,2022,79,0.3076405607212292,0.9862307692307692,91
664299,2022,79,0.3076405607212292,0.9862307692307692,91
664353,2022,79,0.3076405607212292,0.9862307692307692,91
665152,2022,79,0.3134998878631914,0.9566617977528089,89
665621,2022,79,0.3116816629804032,0.9180516483516483,91
665795,2022,79,0.31424555820543537,0.9841206521739131,92
666120,2022,79,0.3131140767681125,0.9690449438202248,89
666129,2022,79,0.31424555820543537,0.9841206521739131,92
666157,2022,79,0.31150122795723945,1.1525274725274726,91
666159,2022,79,0.3116816629804032,0.9180516483516483,91
666200,2022,79,0.31424555820543537,0.9841206521739131,92
666201,2022,79,0.31090203629447,1.0536043956043957,91
666214,2022,79,0.3116816629804032,0.9180516483516483,91
668676,2022,79,0.31220724342594297,0.9433863157894737,95
668678,2022,79,0.3122330848430742,0.9255505617977527,89
668881,2022,79,0.31150122795723945,1.1525274725274726,91
668933,2022,79,0.31150122795723945,1.1525274725274726,91
669022,2022,79,0.31275227414749057,1.0192238636363635,88
669060,2022,79,0.3132355473794629,0.9543263736263736,91
669169,2022,79,0.31025931487967484,0.9280413043478262,92
669203,2022,79,0.3081399565928213,1.0531704545454545,88
669302,2022,79,0.30786311214983775,1.026794382022472,89
669330,2022,79,0.3134998878631914,0.9566617977528089,89
669358,2022,79,0.3165814422049634,1.02350989010989,91
