pitcher,year,split_day,il_stints_to,is_on_il_at_split,days_since_il_return,days_on_il_to
621458,2023,90,1,1,0.0,24
801244,2023,90,1,1,0.0,24
702784,2023,90,1,1,0.0,24
808363,2023,90,1,1,0.0,24
681080,2023,90,1,1,0.0,24
702909,2023,90,1,1,0.0,24
805128,2023,90,1,1,0.0,24
683453,2023,90,1,1,0.0,24
668543,2023,90,1,1,0.0,24
691481,2023,90,1,1,0.0,24
691847,2023,90,1,1,0.0,24
700366,2023,90,1,1,0.0,24
808066,2023,90,1,1,0.0,24
698952,2023,90,1,1,0.0,24
700649,2023,90,1,1,0.0,24
803248,2023,90,1,1,0.0,24
696082,2023,90,1,1,0.0,24
572204,2023,90,1,1,0.0,24
702419,2023,90,1,1,0.0,24
692658,2023,90,1,1,0.0,24
692668,2023,90,1,1,0.0,24
682622,2023,90,1,0,6.0,17
684705,2023,90,1,1,0.0,23
801266,2023,90,1,1,0.0,23
702475,2023,90,1,1,0.0,23
684855,2023,90,1,0,5.0,18
683235,2023,90,1,1,0.0,23
703243,2023,90,1,1,0.0,23
801222,2023,90,1,1,0.0,23
670033,2023,90,1,1,0.0,23
699137,2023,90,1,1,0.0,23
681322,2023,90,1,1,0.0,23
691260,2023,90,1,0,9.0,14
683639,2023,90,1,1,0.0,23
800214,2023,90,1,1,0.0,23
808036,2023,90,1,0,4.0,19
800291,2023,90,1,1,0.0,23
700281,2023,90,1,1,0.0,23
684550,2023,90,1,1,0.0,23
700353,2023,90,1,1,0.0,23
703865,2023,90,1,1,0.0,23
805698,2023,90,1,1,0.0,23
699721,2023,90,1,1,0.0,23
800333,2023,90,1,1,0.0,23
676560,2023,90,1,1,0.0,23
703832,2023,90,1,1,0.0,23
694029,2023,90,1,1,0.0,23
694274,2023,90,1,1,0.0,23
808510,2023,90,1,1,0.0,23
691928,2023,90,1,1,0.0,23
682656,2023,90,1,0,2.0,21
800279,2023,90,1,1,0.0,23
698980,2023,90,1,1,0.0,23
684713,2023,90,1,1,0.0,23
808044,2023,90,1,1,0.0,23
807600,2023,90,1,1,0.0,23
661411,2023,90,1,1,0.0,23
800486,2023,90,1,1,0.0,23
703080,2023,90,1,1,0.0,23
691626,2023,90,1,1,0.0,23
807000,2023,90,1,1,0.0,23
808047,2023,90,1,1,0.0,23
800246,2023,90,1,1,0.0,23
703638,2023,90,1,0,13.0,10
664040,2023,90,1,1,0.0,23
800441,2023,90,1,1,0.0,23
808376,2023,90,1,1,0.0,23
808117,2023,90,1,1,0.0,23
800310,2023,90,1,1,0.0,23
537996,2023,90,1,0,8.0,15
699296,2023,90,1,1,0.0,23
800331,2023,90,1,1,0.0,23
800288,2023,90,1,1,0.0,23
802741,2023,90,1,1,0.0,23
808285,2023,90,1,1,0.0,23
800148,2023,90,1,1,0.0,23
702897,2023,90,1,1,0.0,23
692381,2023,90,1,1,0.0,23
678323,2023,90,1,1,0.0,23
667722,2023,90,1,1,0.0,23
683534,2023,90,1,1,0.0,23
691879,2023,90,1,1,0.0,23
703244,2023,90,1,1,0.0,23
679735,2023,90,1,1,0.0,23
801227,2023,90,1,1,0.0,23
699313,2023,90,1,1,0.0,23
671154,2023,90,1,1,0.0,23
702888,2023,90,1,1,0.0,23
698958,2023,90,1,1,0.0,23
700412,2023,90,1,1,0.0,23
683617,2023,90,1,1,0.0,22
669420,2023,90,1,0,7.0,15
699136,2023,90,1,1,0.0,22
702255,2023,90,1,1,0.0,22
676840,2023,90,0,0,,0
671162,2023,90,1,1,0.0,22
682023,2023,90,1,1,0.0,22
621439,2023,90,1,0,13.0,9
694358,2023,90,1,1,0.0,22
642423,2023,90,1,0,10.0,12
665066,2023,90,1,1,0.0,22
679631,2023,90,1,1,0.0,22
641627,2023,90,1,0,1.0,21
667372,2023,90,1,0,17.0,5
689546,2023,90,1,0,12.0,10
686941,2023,90,1,1,0.0,22
681539,2023,90,1,1,0.0,22
676292,2023,90,1,1,0.0,22
678405,2023,90,1,1,0.0,22
680695,2023,90,1,1,0.0,21
681464,2023,90,1,1,0.0,21
806986,2023,90,1,1,0.0,21
669100,2023,90,1,1,0.0,21
673965,2023,90,1,1,0.0,21
678729,2023,90,1,1,0.0,21
650907,2023,90,1,1,0.0,21
681552,2023,90,1,1,0.0,21
702640,2023,90,1,1,0.0,21
692838,2023,90,1,1,0.0,21
678690,2023,90,1,1,0.0,21
605501,2023,90,1,0,14.0,7
702119,2023,90,1,1,0.0,21
676534,2023,90,1,1,0.0,21
622251,2023,90,1,1,0.0,21
674265,2023,90,1,0,12.0,9
800308,2023,90,1,1,0.0,21
676737,2023,90,1,0,11.0,10
807997,2023,90,1,1,0.0,21
663767,2023,90,1,0,7.0,14
666213,2023,90,1,0,6.0,14
808542,2023,90,1,1,0.0,20
641482,2023,90,1,1,0.0,20
592789,2023,90,1,1,0.0,20
670103,2023,90,1,0,11.0,9
683690,2023,90,1,1,0.0,20
701162,2023,90,1,0,10.0,10
682692,2023,90,1,1,0.0,20
685776,2023,90,1,0,5.0,15
688162,2023,90,1,0,11.0,9
642201,2023,90,1,0,4.0,16
685087,2023,90,1,0,11.0,9
806718,2023,90,1,1,0.0,20
667442,2023,90,1,0,14.0,6
669064,2023,90,1,1,0.0,20
659381,2023,90,1,1,0.0,20
675915,2023,90,1,0,11.0,9
686251,2023,90,1,0,6.0,13
679702,2023,90,0,0,,0
680887,2023,90,1,1,0.0,19
663611,2023,90,1,1,0.0,19
686809,2023,90,1,0,5.0,14
668933,2023,90,1,0,4.0,15
514719,2023,90,0,0,,0
679946,2023,90,1,1,0.0,19
678495,2023,90,1,0,7.0,12
802528,2023,90,1,1,0.0,19
670541,2023,90,1,1,0.0,19
691483,2023,90,1,0,5.0,14
805829,2023,90,1,1,0.0,19
701222,2023,90,0,0,,0
693822,2023,90,1,1,0.0,19
641739,2023,90,1,1,0.0,19
696155,2023,90,1,0,12.0,7
624413,2023,90,1,0,10.0,9
666161,2023,90,1,1,0.0,19
686469,2023,90,1,1,0.0,18
668731,2023,90,1,1,0.0,18
642563,2023,90,1,1,0.0,18
685310,2023,90,1,0,11.0,7
683084,2023,90,1,1,0.0,18
656274,2023,90,2,1,0.0,9
682867,2023,90,1,1,0.0,18
670590,2023,90,1,1,0.0,18
674381,2023,90,1,0,8.0,10
694394,2023,90,1,0,1.0,17
665048,2023,90,1,1,0.0,18
806998,2023,90,1,1,0.0,18
641584,2023,90,1,0,10.0,8
677599,2023,90,1,0,6.0,11
689931,2023,90,0,0,,0
592831,2023,90,1,1,0.0,17
810045,2023,90,1,1,0.0,17
453568,2023,90,1,1,0.0,17
679647,2023,90,1,1,0.0,17
664641,2023,90,1,0,1.0,16
664854,2023,90,1,1,0.0,16
695373,2023,90,1,1,0.0,16
800560,2023,90,1,1,0.0,16
608348,2023,90,0,0,,0
805989,2023,90,1,1,0.0,16
677945,2023,90,1,1,0.0,15
805268,2023,90,1,1,0.0,15
474832,2023,90,1,0,7.0,8
805988,2023,90,1,1,0.0,15
622100,2023,90,1,1,0.0,15
801216,2023,90,1,1,0.0,15
703197,2023,90,1,1,0.0,15
680273,2023,90,1,1,0.0,15
681377,2023,90,1,0,4.0,11
676004,2023,90,1,1,0.0,15
663624,2023,90,1,1,0.0,15
621471,2023,90,1,1,0.0,14
694188,2023,90,1,0,4.0,10
687221,2023,90,1,0,5.0,9
656666,2023,90,1,0,1.0,13
680397,2023,90,0,0,,0
683885,2023,90,1,1,0.0,14
663383,2023,90,1,1,0.0,14
670183,2023,90,1,1,0.0,14
665620,2023,90,1,0,0.0,14
664101,2023,90,1,1,0.0,14
682732,2023,90,1,1,0.0,14
608723,2023,90,1,1,0.0,14
694213,2023,90,1,1,0.0,13
805725,2023,90,1,1,0.0,13
670059,2023,90,1,1,0.0,13
687263,2023,90,1,1,0.0,13
669431,2023,90,0,0,,0
445926,2023,90,1,1,0.0,13
672432,2023,90,1,1,0.0,12
681831,2023,90,0,0,,0
689461,2023,90,1,1,0.0,12
493107,2023,90,0,0,,0
663992,2023,90,1,1,0.0,12
688904,2023,90,1,0,0.0,12
698987,2023,90,1,1,0.0,12
663489,2023,90,1,1,0.0,12
703103,2023,90,1,1,0.0,12
673747,2023,90,1,1,0.0,12
570482,2023,90,1,1,0.0,12
676680,2023,90,1,1,0.0,12
571970,2023,90,1,0,1.0,11
682255,2023,90,1,1,0.0,12
680719,2023,90,0,0,,0
682830,2023,90,1,1,0.0,12
803243,2023,90,1,1,0.0,12
527038,2023,90,1,0,1.0,10
605154,2023,90,1,1,0.0,11
543482,2023,90,1,1,0.0,11
672596,2023,90,1,1,0.0,11
657006,2023,90,0,0,,0
688273,2023,90,1,1,0.0,11
682452,2023,90,1,0,0.0,11
682647,2023,90,1,1,0.0,11
680093,2023,90,1,1,0.0,11
666658,2023,90,1,0,4.0,7
675656,2023,90,1,1,0.0,11
700236,2023,90,1,1,0.0,11
516416,2023,90,1,0,2.0,9
621550,2023,90,1,1,0.0,11
622554,2023,90,1,1,0.0,11
665795,2023,90,1,1,0.0,11
613548,2023,90,1,1,0.0,11
681443,2023,90,1,1,0.0,11
680436,2023,90,1,1,0.0,10
687547,2023,90,1,1,0.0,10
686681,2023,90,1,1,0.0,10
502171,2023,90,1,1,0.0,10
691894,2023,90,1,1,0.0,10
669796,2023,90,1,1,0.0,10
679822,2023,90,1,0,0.0,10
668724,2023,90,1,1,0.0,10
683352,2023,90,1,1,0.0,10
656557,2023,90,1,1,0.0,10
681933,2023,90,1,1,0.0,10
669067,2023,90,1,1,0.0,9
810979,2023,90,1,1,0.0,9
668881,2023,90,1,1,0.0,9
806425,2023,90,1,1,0.0,9
649955,2023,90,1,1,0.0,9
687830,2023,90,1,1,0.0,9
663977,2023,90,1,1,0.0,9
805297,2023,90,1,1,0.0,9
676393,2023,90,1,1,0.0,9
688490,2023,90,1,1,0.0,9
518397,2023,90,1,1,0.0,9
672386,2023,90,1,1,0.0,9
807646,2023,90,1,1,0.0,9
670219,2023,90,1,1,0.0,8
700286,2023,90,1,1,0.0,8
805842,2023,90,1,1,0.0,8
683101,2023,90,1,1,0.0,8
605548,2023,90,1,1,0.0,8
702332,2023,90,1,1,0.0,8
547172,2023,90,1,1,0.0,8
624522,2023,90,1,1,0.0,8
607219,2023,90,1,1,0.0,8
676073,2023,90,0,0,,0
805894,2023,90,1,1,0.0,8
641420,2023,90,1,1,0.0,8
665854,2023,90,1,1,0.0,8
695996,2023,90,1,1,0.0,8
694497,2023,90,0,0,,0
614173,2023,90,1,1,0.0,7
675651,2023,90,1,1,0.0,7
571946,2023,90,1,1,0.0,7
446372,2023,90,1,1,0.0,7
699073,2023,90,1,1,0.0,7
800225,2023,90,1,1,0.0,7
800208,2023,90,1,1,0.0,7
676784,2023,90,1,1,0.0,7
689822,2023,90,1,1,0.0,7
807149,2023,90,1,1,0.0,7
691919,2023,90,1,1,0.0,7
683008,2023,90,1,1,0.0,7
605218,2023,90,1,1,0.0,7
681184,2023,90,1,1,0.0,7
680730,2023,90,1,0,0.0,7
686978,2023,90,1,1,0.0,6
668804,2023,90,1,1,0.0,6
671250,2023,90,1,1,0.0,6
595411,2023,90,1,1,0.0,6
679883,2023,90,1,0,0.0,6
681792,2023,90,1,1,0.0,6
594694,2023,90,1,1,0.0,6
696515,2023,90,1,1,0.0,6
641432,2023,90,1,1,0.0,6
680758,2023,90,1,1,0.0,6
684543,2023,90,1,1,0.0,6
592660,2023,90,1,1,0.0,6
467785,2023,90,1,1,0.0,6
808226,2023,90,1,1,0.0,6
808292,2023,90,1,1,0.0,6
543833,2023,90,1,0,6.0,0
624512,2023,90,1,1,0.0,6
702488,2023,90,1,1,0.0,6
805120,2023,90,1,1,0.0,6
608718,2023,90,1,1,0.0,5
488726,2023,90,1,1,0.0,5
622569,2023,90,1,1,0.0,5
595018,2023,90,1,1,0.0,5
691182,2023,90,1,1,0.0,5
682251,2023,90,1,1,0.0,5
688869,2023,90,1,1,0.0,5
806642,2023,90,1,1,0.0,5
702110,2023,90,1,1,0.0,5
680725,2023,90,1,1,0.0,4
678922,2023,90,1,1,0.0,0
689266,2023,90,1,1,0.0,4
686758,2023,90,1,1,0.0,4
688214,2023,90,1,1,0.0,4
808167,2023,90,0,0,,0
665001,2023,90,1,1,0.0,4
663629,2023,90,1,1,0.0,4
669292,2023,90,1,1,0.0,4
702544,2023,90,1,1,0.0,4
642511,2023,90,1,1,0.0,4
594902,2023,90,1,1,0.0,4
683766,2023,90,1,1,0.0,4
670871,2023,90,1,1,0.0,4
600917,2023,90,1,1,0.0,4
673258,2023,90,1,1,0.0,3
605260,2023,90,1,1,0.0,3
621035,2023,90,1,1,0.0,3
703341,2023,90,1,1,0.0,3
676882,2023,90,1,1,0.0,3
675195,2023,90,1,1,0.0,3
664120,2023,90,1,1,0.0,3
605428,2023,90,1,1,0.0,3
679026,2023,90,1,1,0.0,3
665914,2023,90,0,0,,0
679545,2023,90,1,1,0.0,3
684049,2023,90,1,1,0.0,3
676637,2023,90,1,1,0.0,3
592254,2023,90,1,1,0.0,3
702571,2023,90,1,1,0.0,2
695366,2023,90,1,1,0.0,2
679350,2023,90,1,1,0.0,2
608360,2023,90,1,1,0.0,2
684711,2023,90,0,0,,0
805972,2023,90,1,1,0.0,2
656803,2023,90,1,1,0.0,2
694045,2023,90,1,1,0.0,2
690350,2023,90,1,1,0.0,2
687424,2023,90,1,1,0.0,2
681234,2023,90,1,1,0.0,1
518876,2023,90,1,1,0.0,1
680752,2023,90,1,1,0.0,1
571510,2023,90,1,1,0.0,1
800513,2023,90,1,1,0.0,1
645283,2023,90,1,1,0.0,1
677650,2023,90,1,1,0.0,1
692365,2023,90,1,1,0.0,1
695761,2023,90,1,1,0.0,1
677656,2023,90,1,1,0.0,1
621051,2023,90,1,1,0.0,1
592779,2023,90,1,1,0.0,1
666177,2023,90,1,1,0.0,1
683233,2023,90,1,1,0.0,0
663943,2023,90,0,0,,0
663753,2023,90,1,1,0.0,0
702466,2023,90,1,1,0.0,0
602074,2023,90,1,1,0.0,0
665834,2023,90,0,0,,0
663647,2023,90,1,1,0.0,0
663845,2023,90,1,1,0.0,0
800359,2023,90,1,1,0.0,0
688460,2023,90,1,1,0.0,0
663901,2023,90,1,1,0.0,0
624513,2023,120,1,1,0.0,13
542963,2023,120,0,0,,0
678408,2023,120,1,1,0.0,113
678852,2023,120,1,1,0.0,57
807952,2023,120,0,0,,0
613534,2023,120,0,0,,0
621450,2023,120,1,0,73.0,16
572383,2023,120,0,0,,0
664375,2023,120,0,0,,0
596115,2023,120,0,0,,0
666703,2023,120,0,0,,0
669721,2023,120,0,0,,0
621111,2023,120,0,0,,0
595014,2023,120,0,0,,0
663554,2023,120,0,0,,0
681799,2023,120,0,0,,0
656685,2023,120,0,0,,0
669920,2023,120,0,0,,0
676051,2023,120,0,0,,0
571633,2023,120,1,1,0.0,19
679489,2023,120,0,0,,0
663978,2023,120,0,0,,0
668904,2023,120,1,1,0.0,26
641755,2023,120,0,0,,0
668820,2023,120,0,0,,0
678489,2023,120,0,0,,0
665877,2023,120,1,0,108.0,11
666215,2023,120,0,0,,0
674113,2023,120,0,0,,0
623214,2023,120,0,0,,0
657108,2023,120,1,1,0.0,110
596117,2023,120,0,0,,0
672582,2023,120,0,0,,0
552640,2023,120,0,0,,0
669622,2023,120,0,0,,0
669020,2023,120,1,1,0.0,54
656248,2023,120,0,0,,0
663898,2023,120,0,0,,0
669912,2023,120,0,0,,0
516853,2023,120,1,1,0.0,120
657140,2023,120,1,1,0.0,85
642177,2023,120,0,0,,0
669952,2023,120,1,0,49.0,17
488984,2023,120,0,0,,0
676696,2023,120,0,0,,0
656734,2023,120,0,0,,0
686676,2023,120,1,1,0.0,21
800550,2023,120,1,1,0.0,83
683612,2023,120,0,0,,0
621438,2023,120,1,0,14.0,41
664238,2023,120,0,0,,0
643338,2023,120,0,0,,0
605288,2023,120,0,0,,0
665896,2023,120,0,0,,0
669358,2023,120,0,0,,0
656555,2023,120,0,0,,0
676879,2023,120,0,0,,0
665120,2023,120,0,0,,0
545358,2023,120,0,0,,0
542888,2023,120,0,0,,0
669735,2023,120,0,0,,0
676785,2023,120,0,0,,0
607192,2023,120,0,0,,0
458677,2023,120,0,0,,0
656288,2023,120,0,0,,0
642152,2023,120,1,1,0.0,120
592454,2023,120,1,0,57.0,63
663574,2023,120,1,0,22.0,98
663527,2023,120,1,1,0.0,120
810977,2023,120,1,1,0.0,120
676477,2023,120,3,1,0.0,65
519141,2023,120,1,1,0.0,120
621112,2023,120,1,0,60.0,60
686752,2023,120,1,1,0.0,120
665482,2023,120,1,0,40.0,80
592426,2023,120,2,0,6.0,88
621052,2023,120,1,1,0.0,120
607644,2023,120,1,1,0.0,120
641553,2023,120,1,0,84.0,36
664062,2023,120,1,0,93.0,27
458015,2023,120,1,0,39.0,81
453343,2023,120,1,1,0.0,120
595345,2023,120,1,1,0.0,120
543510,2023,120,2,0,24.0,26
666198,2023,120,2,1,0.0,76
571745,2023,120,2,1,0.0,69
669222,2023,120,2,0,42.0,24
663752,2023,120,1,0,47.0,73
622253,2023,120,1,1,0.0,120
678746,2023,120,1,1,0.0,120
596103,2023,120,2,0,60.0,43
661563,2023,120,1,1,0.0,120
622663,2023,120,1,0,68.0,52
656793,2023,120,2,0,49.0,58
609275,2023,120,1,1,0.0,120
608371,2023,120,1,0,101.0,19
657557,2023,120,1,0,96.0,24
621242,2023,120,1,1,0.0,120
666163,2023,120,2,0,36.0,52
687867,2023,120,1,0,85.0,35
573009,2023,120,2,0,46.0,50
642239,2023,120,2,1,0.0,92
678394,2023,120,1,0,102.0,18
667297,2023,120,1,1,0.0,120
641394,2023,120,1,1,0.0,120
676206,2023,120,1,0,20.0,100
643290,2023,120,1,1,0.0,120
593423,2023,120,1,1,0.0,120
663432,2023,120,1,1,0.0,120
593871,2023,120,3,0,0.0,82
678692,2023,120,2,0,30.0,56
571710,2023,120,2,1,0.0,109
666158,2023,120,1,1,0.0,120
596112,2023,120,1,0,105.0,15
665750,2023,120,1,0,107.0,13
656322,2023,120,1,1,0.0,120
605397,2023,120,1,0,97.0,23
620454,2023,120,1,1,0.0,120
554431,2023,120,1,1,0.0,120
660623,2023,120,1,1,0.0,120
543339,2023,120,2,1,0.0,120
672832,2023,120,1,1,0.0,120
519076,2023,120,1,1,0.0,120
663474,2023,120,2,1,0.0,107
663158,2023,120,1,0,8.0,112
657248,2023,120,1,0,28.0,92
425794,2023,120,2,0,4.0,56
641582,2023,120,1,1,0.0,120
543294,2023,120,1,0,64.0,56
671221,2023,120,1,0,63.0,57
663671,2023,120,1,1,0.0,120
622666,2023,120,1,0,73.0,47
656529,2023,120,1,0,84.0,36
689225,2023,120,1,0,20.0,100
676917,2023,120,1,1,0.0,120
622661,2023,120,1,1,0.0,120
676714,2023,120,3,1,0.0,74
656686,2023,120,1,1,0.0,120
572020,2023,120,1,0,79.0,41
666135,2023,120,1,0,89.0,31
547179,2023,120,1,0,104.0,16
622250,2023,120,2,0,0.0,28
656755,2023,120,1,1,0.0,120
656786,2023,120,1,0,67.0,53
679977,2023,120,1,1,0.0,120
650911,2023,120,1,0,97.0,23
675921,2023,120,1,0,53.0,67
676974,2023,120,1,1,0.0,120
670970,2023,120,1,1,0.0,120
444489,2023,120,2,1,0.0,110
670768,2023,120,1,1,0.0,120
570257,2023,120,2,0,20.0,80
670050,2023,120,1,1,0.0,120
607968,2023,120,1,0,91.0,29
665561,2023,120,1,0,38.0,82
663465,2023,120,2,1,0.0,100
521230,2023,120,2,1,0.0,107
670090,2023,120,1,1,0.0,120
500779,2023,120,1,0,14.0,106
624133,2023,120,1,0,76.0,44
663378,2023,120,1,1,0.0,120
544931,2023,120,1,1,0.0,120
628452,2023,120,1,0,84.0,36
596133,2023,120,1,1,0.0,120
680739,2023,120,1,1,0.0,120
673548,2023,120,1,1,0.0,120
543606,2023,120,1,1,0.0,120
547180,2023,120,1,0,87.0,33
621121,2023,120,1,1,0.0,120
664141,2023,120,1,1,0.0,120
664123,2023,120,1,1,0.0,120
622694,2023,120,1,1,0.0,120
642130,2023,120,1,0,108.0,12
607074,2023,120,1,0,21.0,99
622088,2023,120,1,1,0.0,120
644364,2023,120,1,1,0.0,120
663738,2023,120,2,1,0.0,68
676979,2023,120,2,1,0.0,85
664056,2023,120,2,0,38.0,54
656594,2023,120,1,0,80.0,39
664337,2023,120,1,0,38.0,81
663587,2023,120,1,1,0.0,119
679693,2023,120,1,1,0.0,119
605359,2023,120,1,1,0.0,119
800444,2023,120,1,1,0.0,119
643539,2023,120,2,0,45.0,46
656544,2023,120,1,1,0.0,119
621289,2023,120,1,1,0.0,119
687952,2023,120,1,0,96.0,23
680732,2023,120,2,1,0.0,54
677007,2023,120,1,0,42.0,77
680765,2023,120,1,1,0.0,119
501659,2023,120,2,0,24.0,86
682982,2023,120,1,1,0.0,119
686751,2023,120,1,1,0.0,119
677800,2023,120,1,0,37.0,82
664776,2023,120,2,1,0.0,61
686599,2023,120,1,1,0.0,119
670119,2023,120,1,1,0.0,119
682609,2023,120,1,1,0.0,119
669738,2023,120,2,0,3.0,81
608597,2023,120,1,1,0.0,119
667339,2023,120,1,1,0.0,119
699479,2023,120,1,1,0.0,119
682829,2023,120,1,0,99.0,20
700369,2023,120,1,1,0.0,119
663910,2023,120,1,1,0.0,119
669468,2023,120,1,1,0.0,119
543022,2023,120,1,0,92.0,27
663510,2023,120,1,1,0.0,119
664041,2023,120,1,0,109.0,10
801432,2023,120,1,1,0.0,119
625510,2023,120,2,0,37.0,64
605521,2023,120,1,1,0.0,119
686831,2023,120,1,1,0.0,119
642165,2023,120,2,0,38.0,75
678957,2023,120,1,1,0.0,119
448281,2023,120,1,1,0.0,119
656340,2023,120,1,1,0.0,119
669707,2023,120,1,0,80.0,39
518633,2023,120,1,1,0.0,119
663770,2023,120,1,1,0.0,119
547001,2023,120,1,1,0.0,119
687799,2023,120,1,0,102.0,17
656186,2023,120,1,1,0.0,119
628345,2023,120,1,1,0.0,119
687588,2023,120,1,1,0.0,119
681862,2023,120,1,1,0.0,119
688497,2023,120,1,1,0.0,119
663674,2023,120,1,1,0.0,119
694382,2023,120,1,1,0.0,119
683711,2023,120,1,1,0.0,119
695840,2023,120,1,1,0.0,119
489334,2023,120,1,1,0.0,119
528748,2023,120,1,1,0.0,119
521655,2023,120,1,1,0.0,119
607752,2023,120,0,0,,0
680869,2023,120,1,0,107.0,12
641978,2023,120,1,1,0.0,119
656794,2023,120,1,0,47.0,72
690370,2023,120,1,1,0.0,119
691292,2023,120,1,1,0.0,119
684133,2023,120,1,1,0.0,119
594987,2023,120,1,0,2.0,117
624519,2023,120,1,1,0.0,119
678493,2023,120,1,1,0.0,119
680702,2023,120,1,1,0.0,119
672761,2023,120,1,1,0.0,119
682749,2023,120,1,1,0.0,119
672487,2023,120,1,1,0.0,119
679777,2023,120,1,1,0.0,119
675912,2023,120,1,1,0.0,119
687478,2023,120,1,0,99.0,20
608335,2023,120,1,1,0.0,119
670081,2023,120,1,1,0.0,119
696145,2023,120,1,0,92.0,27
664714,2023,120,1,1,0.0,119
670241,2023,120,1,0,1.0,118
679502,2023,120,1,1,0.0,119
664977,2023,120,1,0,92.0,27
676857,2023,120,1,1,0.0,119
657780,2023,120,1,1,0.0,119
657047,2023,120,1,1,0.0,119
621142,2023,120,1,0,28.0,91
676782,2023,120,1,1,0.0,119
624427,2023,120,1,1,0.0,119
672442,2023,120,1,0,8.0,111
694033,2023,120,1,1,0.0,119
681485,2023,120,1,1,0.0,119
681898,2023,120,1,0,3.0,116
681493,2023,120,1,1,0.0,119
678226,2023,120,1,0,55.0,64
430935,2023,120,1,1,0.0,119
666622,2023,120,1,1,0.0,119
676900,2023,120,1,1,0.0,119
605452,2023,120,1,1,0.0,119
622268,2023,120,1,1,0.0,119
656371,2023,120,1,0,45.0,74
676845,2023,120,1,1,0.0,119
666906,2023,120,1,0,106.0,13
650968,2023,120,1,0,100.0,19
500610,2023,120,1,1,0.0,119
664350,2023,120,1,1,0.0,119
690736,2023,120,1,1,0.0,119
656548,2023,120,1,1,0.0,119
656887,2023,120,1,0,22.0,97
665912,2023,120,1,0,87.0,32
501625,2023,120,1,1,0.0,119
667280,2023,120,1,1,0.0,119
664129,2023,120,1,0,87.0,32
674245,2023,120,1,1,0.0,119
641682,2023,120,2,1,0.0,108
680748,2023,120,1,1,0.0,119
656713,2023,120,1,1,0.0,119
681313,2023,120,1,1,0.0,119
656537,2023,120,1,1,0.0,119
679404,2023,120,1,1,0.0,119
676333,2023,120,1,1,0.0,119
628709,2023,120,1,0,70.0,49
661541,2023,120,1,1,0.0,119
601980,2023,120,1,0,92.0,27
680893,2023,120,1,1,0.0,119
621593,2023,120,2,1,0.0,114
434378,2023,120,1,0,85.0,34
672744,2023,120,1,1,0.0,119
677040,2023,120,1,1,0.0,119
669371,2023,120,1,1,0.0,119
676194,2023,120,1,1,0.0,119
669294,2023,120,1,1,0.0,119
656924,2023,120,1,0,101.0,18
678843,2023,120,1,1,0.0,119
676570,2023,120,1,1,0.0,119
649966,2023,120,1,0,53.0,65
608331,2023,120,2,1,0.0,96
592662,2023,120,1,1,0.0,118
668970,2023,120,1,0,73.0,45
671655,2023,120,2,0,41.0,67
656257,2023,120,1,0,108.0,9
663698,2023,120,2,0,48.0,30
572816,2023,120,1,0,74.0,43
694206,2023,120,1,0,8.0,109
699223,2023,120,1,0,55.0,62
805315,2023,120,1,1,0.0,117
700250,2023,120,1,1,0.0,117
691913,2023,120,1,1,0.0,117
666132,2023,120,1,1,0.0,117
695549,2023,120,1,1,0.0,117
676055,2023,120,1,1,0.0,117
685382,2023,120,2,1,0.0,31
687028,2023,120,1,1,0.0,117
671113,2023,120,1,0,52.0,64
690989,2023,120,1,0,24.0,92
647282,2023,120,1,0,94.0,22
678494,2023,120,1,1,0.0,116
663457,2023,120,2,0,39.0,29
663723,2023,120,2,0,22.0,77
660844,2023,120,1,0,41.0,75
695238,2023,120,1,1,0.0,116
685763,2023,120,1,1,0.0,116
623451,2023,120,1,0,8.0,108
679200,2023,120,1,1,0.0,116
669381,2023,120,1,1,0.0,116
681098,2023,120,1,0,31.0,85
592481,2023,120,0,0,,0
595978,2023,120,1,0,105.0,10
669421,2023,120,1,1,0.0,115
456501,2023,120,1,0,18.0,97
666120,2023,120,1,1,0.0,115
687885,2023,120,1,1,0.0,115
646241,2023,120,1,0,70.0,45
669439,2023,120,1,1,0.0,115
695365,2023,120,1,1,0.0,115
657272,2023,120,2,1,0.0,75
694909,2023,120,1,1,0.0,115
702112,2023,120,1,0,56.0,59
695297,2023,120,1,0,54.0,61
682988,2023,120,1,1,0.0,115
689297,2023,120,1,0,44.0,71
694193,2023,120,1,1,0.0,115
664753,2023,120,2,0,38.0,66
621563,2023,120,1,0,82.0,33
689042,2023,120,1,0,84.0,31
675981,2023,120,1,1,0.0,115
691767,2023,120,1,1,0.0,115
686979,2023,120,1,1,0.0,115
700413,2023,120,1,1,0.0,114
676613,2023,120,2,0,0.0,62
668822,2023,120,1,1,0.0,114
695026,2023,120,1,1,0.0,114
673215,2023,120,1,1,0.0,114
691725,2023,120,1,1,0.0,114
673206,2023,120,1,1,0.0,114
701677,2023,120,1,1,0.0,114
677590,2023,120,1,1,0.0,114
680694,2023,120,1,0,100.0,14
681659,2023,120,1,1,0.0,114
647179,2023,120,1,1,0.0,114
681811,2023,120,1,1,0.0,114
687134,2023,120,1,1,0.0,114
684128,2023,120,1,0,59.0,55
681884,2023,120,1,1,0.0,114
681111,2023,120,1,1,0.0,114
701464,2023,120,1,1,0.0,114
669714,2023,120,1,0,3.0,111
686488,2023,120,1,1,0.0,114
685320,2023,120,1,1,0.0,114
642140,2023,120,1,1,0.0,114
694379,2023,120,1,1,0.0,114
