player_name,team,position,batter_mlbam,is_known_collision,resolution_status,built_at
Jared Walsh,TEX,1B,665120.0,False,resolved,2026-07-21T08:36:51
Juan Yepez,TOR,1B,660766.0,False,resolved,2026-07-21T08:36:51
Elehuris Montero,COL,1B,660707.0,False,resolved,2026-07-21T08:36:51
Garrett Cooper,ATL,1B,643265.0,False,resolved,2026-07-21T08:36:51
Bryce Ball,PHI,1B,,False,unresolved,2026-07-21T08:36:51
Jesus Aguilar,OAK,1B,,False,unresolved,2026-07-21T08:36:51
Kevin Smith,FA,SS,675656.0,False,resolved,2026-07-21T08:36:51
Jace Peterson,ARI,SS,607054.0,False,resolved,2026-07-21T08:36:51
Livan Soto,BAL,SS,670869.0,False,resolved,2026-07-21T08:36:51
Yadier Alvarez,LAD,RP,,False,unresolved,2026-07-21T08:36:51
Joe Kelly,FA,RP,523260.0,False,resolved,2026-07-21T08:36:51
Bryan Shaw,CIN,RP,,False,unresolved,2026-07-21T08:36:51
Nick Ramirez,FA,RP,598286.0,False,resolved,2026-07-21T08:36:51
Dallas Keuchel,MIL,SP,572971.0,False,resolved,2026-07-21T08:36:51
Hyun Jin Ryu,FA,SP,547943.0,False,resolved,2026-07-21T08:36:51
Robinson Cano,FA,2B,,False,unresolved,2026-07-21T08:36:51
Eguy Rosario,FA,SS,666703.0,False,resolved,2026-07-21T08:36:51
Aledmys Diaz,FA,SS,,False,unresolved,2026-07-21T08:36:51
Brandon Crawford,FA,SS,543063.0,False,resolved,2026-07-21T08:36:51
Ray-Patrick Elijah Didder,SD,SS,,False,unresolved,2026-07-21T08:36:51
Juan Alonso,LAD,RF,,False,unresolved,2026-07-21T08:36:51
Yu Chang,TB,SS,644374.0,False,resolved,2026-07-21T08:36:51
Freudis Nova,HOU,SS,,False,unresolved,2026-07-21T08:36:51
Carlos Soto,STL,C,,False,unresolved,2026-07-21T08:36:51
Julio Carreras,COL,2B,,False,unresolved,2026-07-21T08:36:51
Micker Adolfo,CHW,RF,,False,unresolved,2026-07-21T08:36:51
Samir Duenez,KC,1B,,False,unresolved,2026-07-21T08:36:51
Yariel Gonzalez,ATL,SS,,False,unresolved,2026-07-21T08:36:51
Thaddeus Ward,BAL,SP,,False,unresolved,2026-07-21T08:36:51
B.J. Lopez,MIA,C,,False,unresolved,2026-07-21T08:36:51
Bayron Lora,TEX,RF,,False,unresolved,2026-07-21T08:36:51
Wander Javier,MIN,SS,,False,unresolved,2026-07-21T08:36:51
Travis Blankenhorn,LAA,LF,663905.0,False,resolved,2026-07-21T08:36:51
Gregory Guerrero,LAA,2B,,False,unresolved,2026-07-21T08:36:51
Bo Takahashi,CIN,SP,,False,unresolved,2026-07-21T08:36:51
Paul Richan,DET,SP,,False,unresolved,2026-07-21T08:36:51
Allen Cordoba,CIN,1B,,False,unresolved,2026-07-21T08:36:51
Andre Lipcius,CHW,1B,686531.0,False,resolved,2026-07-21T08:36:51
Eliezer Alvarez,TEX,CF,,False,unresolved,2026-07-21T08:36:51
Eddy Martinez,CHC,RF,,False,unresolved,2026-07-21T08:36:51
Omar Carrizales,COL,LF,,False,unresolved,2026-07-21T08:36:51
Edwin Espinal,DET,1B,,False,unresolved,2026-07-21T08:36:51
Hyun-il Choi,LAD,SP,,False,unresolved,2026-07-21T08:36:51
Freddy Valdez,BOS,RF,,False,unresolved,2026-07-21T08:36:51
Wilmer Andres Reyes,NYM,SS,,False,unresolved,2026-07-21T08:36:51
Adonis Rosa,NYY,SP,,False,unresolved,2026-07-21T08:36:51
Juremi Profar,TEX,1B,,False,unresolved,2026-07-21T08:36:51
Matt Ball,CIN,SP,,False,unresolved,2026-07-21T08:36:51
Renato Nunez,FA,1B,,False,unresolved,2026-07-21T08:36:51
Marcos Brito,OAK,RF,,False,unresolved,2026-07-21T08:36:51
Jen-Ho Tseng,CHC,SP,627500.0,False,resolved,2026-07-21T08:36:51
Cullen Large,TOR,RF,,False,unresolved,2026-07-21T08:36:51
Marcos Molina,NYM,SP,,False,unresolved,2026-07-21T08:36:51
Jio Orozco,NYY,SP,,False,unresolved,2026-07-21T08:36:51
Resly Linares,TB,SP,,False,unresolved,2026-07-21T08:36:51
Carlos Rincon,NYM,RF,,False,unresolved,2026-07-21T08:36:51
Wennington Romero,CIN,SP,,False,unresolved,2026-07-21T08:36:51
Christian James,NYM,SP,,False,unresolved,2026-07-21T08:36:51
Yohemy Nolasco,FA,RP,,False,unresolved,2026-07-21T08:36:51
Ariel Jurado,FA,SP,642558.0,False,resolved,2026-07-21T08:36:51
Christopher Torres,SEA,SS,,False,unresolved,2026-07-21T08:36:51
Eduardo Lopez,PHI,RF,,False,unresolved,2026-07-21T08:36:51
Braden Olthoff,LAA,SP,,False,unresolved,2026-07-21T08:36:51
Derek Curiel,PIT,CF,,False,unresolved,2026-07-21T08:36:51
Tyler Bell,COL,SS,,False,unresolved,2026-07-21T08:36:51
Sean Sullivan,COL,SP,,False,unresolved,2026-07-21T08:36:51
Justin Lamkin,KC,SP,,False,unresolved,2026-07-21T08:36:51
JT Quinn,BAL,SP,,False,unresolved,2026-07-21T08:36:51
Cristian Arguelles,COL,LF,,False,unresolved,2026-07-21T08:36:51
Cooper Flemming,TB,SS,,False,unresolved,2026-07-21T08:36:51
Briggs McKenzie,ATL,SP,,False,unresolved,2026-07-21T08:36:51
Ben Jacobs,DET,SP,,False,unresolved,2026-07-21T08:36:51
Wandy Asigen,NYM,SS,,False,unresolved,2026-07-21T08:36:51
Liam Peterson,CLE,SP,,False,unresolved,2026-07-21T08:36:51
Owen Ayers,CHC,C,,False,unresolved,2026-07-21T08:36:51
Hunter Dietz,NYY,SP,,False,unresolved,2026-07-21T08:36:51
Daniel Jackson,COL,C,,False,unresolved,2026-07-21T08:36:51
Justin Lebron,CIN,SS,,False,unresolved,2026-07-21T08:36:51
AJ Gracia,ATL,CF,,False,unresolved,2026-07-21T08:36:51
Ace Reese,SEA,3B,,False,unresolved,2026-07-21T08:36:51
Eric Booth Jr.,BAL,CF,,False,unresolved,2026-07-21T08:36:51
Trevor Condon,STL,CF,,False,unresolved,2026-07-21T08:36:51
Chris Hacopian,WSH,2B,,False,unresolved,2026-07-21T08:36:51
Colin Selby,BAL,RP,,False,unresolved,2026-07-21T08:36:51
Bailey Horn,DET,RP,,False,unresolved,2026-07-21T08:36:51
Andre Granillo,DET,RP,,False,unresolved,2026-07-21T08:36:51
Dominic Hamel,NYY,RP,,False,unresolved,2026-07-21T08:36:51
Brian Fitzpatrick,MIL,RP,,False,unresolved,2026-07-21T08:36:51
Robinson Ortiz,SEA,RP,,False,unresolved,2026-07-21T08:36:51
Luis Peralta,CHC,RP,,False,unresolved,2026-07-21T08:36:51
Joe La Sorsa,BOS,RP,,False,unresolved,2026-07-21T08:36:51
Jorge Alcala,TOR,RP,,False,unresolved,2026-07-21T08:36:51
Cameron Weston,BAL,RP,,False,unresolved,2026-07-21T08:36:51
Alejandro Carrillo,FA,RP,,False,unresolved,2026-07-21T08:36:51
Daison Acosta,SD,RP,,False,unresolved,2026-07-21T08:36:51
Nick Burdi,NYM,RP,,False,unresolved,2026-07-21T08:36:51
Pedro Avila,CLE,RP,658648.0,False,resolved,2026-07-21T08:36:51
Marc Church,TEX,RP,,False,unresolved,2026-07-21T08:36:51
Michael Darrell-Hicks,PIT,RP,,False,unresolved,2026-07-21T08:36:51
Wilkin Ramos,SF,RP,,False,unresolved,2026-07-21T08:36:51
John Rooney,TB,RP,,False,unresolved,2026-07-21T08:36:51
John Klein,MIN,RP,,False,unresolved,2026-07-21T08:36:51
Daniel Robert,PHI,RP,,False,unresolved,2026-07-21T08:36:51
Eduarniel Nunez,CHC,RP,,False,unresolved,2026-07-21T08:36:51
Rolddy Munoz,ATL,RP,,False,unresolved,2026-07-21T08:36:51
Michael Fulmer,SF,RP,605242.0,False,resolved,2026-07-21T08:36:51
Sam Benschoter,CIN,RP,,False,unresolved,2026-07-21T08:36:51
Carson Fulmer,PIT,RP,608334.0,False,resolved,2026-07-21T08:36:51
Kevin Herget,NYM,RP,,False,unresolved,2026-07-21T08:36:51
Julian Aguiar,CIN,SP,,False,unresolved,2026-07-21T08:36:51
Andry Lara,WSH,RP,,False,unresolved,2026-07-21T08:36:51
Nick Anderson,OAK,RP,,False,unresolved,2026-07-21T08:36:51
Kaleb Ort,LAA,RP,,False,unresolved,2026-07-21T08:36:51
Brooks Kriske,OAK,RP,,False,unresolved,2026-07-21T08:36:51
Scott Effross,DET,RP,664123.0,False,resolved,2026-07-21T08:36:51
Tanner Rainey,DET,RP,663432.0,False,resolved,2026-07-21T08:36:51
Jayvien Sandridge,BAL,RP,,False,unresolved,2026-07-21T08:36:51
Bryan Sammons,DET,SP,,False,unresolved,2026-07-21T08:36:51
Isaiah Campbell,ARI,RP,,False,unresolved,2026-07-21T08:36:51
Ty Adcock,SD,RP,,False,unresolved,2026-07-21T08:36:51
Jairo Iriarte,CHW,RP,,False,unresolved,2026-07-21T08:36:51
Tyson Miller,CHW,RP,,False,unresolved,2026-07-21T08:36:51
Enoli Paredes,BAL,RP,,False,unresolved,2026-07-21T08:36:51
Hayden Juenger,OAK,RP,,False,unresolved,2026-07-21T08:36:51
Mason Thompson,TEX,RP,,False,unresolved,2026-07-21T08:36:51
Christian Roa,CHC,RP,,False,unresolved,2026-07-21T08:36:51
Dylan Ross,NYM,RP,,False,unresolved,2026-07-21T08:36:51
Kyle Keller,BOS,RP,,False,unresolved,2026-07-21T08:36:51
Grant Holman,PHI,RP,,False,unresolved,2026-07-21T08:36:51
Anthony Misiewicz,CIN,RP,,False,unresolved,2026-07-21T08:36:51
Jonathan Heasley,TB,RP,,False,unresolved,2026-07-21T08:36:51
Michel Otanez,TEX,RP,,False,unresolved,2026-07-21T08:36:51
Beau Burrows,PIT,RP,,False,unresolved,2026-07-21T08:36:51
Austin Pope,ATL,RP,,False,unresolved,2026-07-21T08:36:51
Julian Fernandez,FA,RP,,False,unresolved,2026-07-21T08:36:51
Doug Nikhazy,CHC,SP,,False,unresolved,2026-07-21T08:36:51
Eduardo Salazar,FA,RP,,False,unresolved,2026-07-21T08:36:51
Garrett Hawkins,SD,RP,,False,unresolved,2026-07-21T08:36:51
Dylan Coleman,NYY,RP,,False,unresolved,2026-07-21T08:36:51
Trent Denholm,CLE,SP,,False,unresolved,2026-07-21T08:36:51
Austin Love,STL,RP,,False,unresolved,2026-07-21T08:36:51
Ixan Henderson,STL,SP,,False,unresolved,2026-07-21T08:36:51
Taylor Rashi,MIN,RP,,False,unresolved,2026-07-21T08:36:51
Patrick Monteverde,MIA,SP,,False,unresolved,2026-07-21T08:36:51
Jack Ralston,MIA,RP,,False,unresolved,2026-07-21T08:36:51
Alexander Cook,TB,RP,,False,unresolved,2026-07-21T08:36:51
Antoine Kelly,CHC,RP,,False,unresolved,2026-07-21T08:36:51
Evan Otto Fitterer,SD,RP,,False,unresolved,2026-07-21T08:36:51
Ronan Kopp,LAD,RP,,False,unresolved,2026-07-21T08:36:51
Collin Snider,CHC,RP,,False,unresolved,2026-07-21T08:36:51
Logan Gillaspie,SD,SP,,False,unresolved,2026-07-21T08:36:51
Chase Solesky,TB,SP,,False,unresolved,2026-07-21T08:36:51
Michael Plassmeyer,TOR,SP,,False,unresolved,2026-07-21T08:36:51
Ty Blach,CHC,SP,621389.0,False,resolved,2026-07-21T08:36:51
Jhancarlos Lara,WSH,RP,,False,unresolved,2026-07-21T08:36:51
Sean Guenther,FA,RP,,False,unresolved,2026-07-21T08:36:51
Charlie Barnes,LAD,SP,656212.0,False,resolved,2026-07-21T08:36:51
Joe Jacques,NYM,RP,,False,unresolved,2026-07-21T08:36:51
Matt Krook,WSH,RP,,False,unresolved,2026-07-21T08:36:51
Jack Neely,CHC,RP,,False,unresolved,2026-07-21T08:36:51
Misael Tamarez,SD,RP,,False,unresolved,2026-07-21T08:36:51
Jean Cabrera,PHI,SP,,False,unresolved,2026-07-21T08:36:51
Henry Baez,OAK,SP,,False,unresolved,2026-07-21T08:36:51
Hagen Danner,CIN,RP,,False,unresolved,2026-07-21T08:36:51
Josh Staumont,CIN,RP,,False,unresolved,2026-07-21T08:36:51
Jake Miller,CLE,RP,,False,unresolved,2026-07-21T08:36:51
Zach Penrod,WSH,RP,,False,unresolved,2026-07-21T08:36:51
Tyler Uberstine,BOS,SP,,False,unresolved,2026-07-21T08:36:51
Yacksel Rios,CHC,RP,,False,unresolved,2026-07-21T08:36:51
Angel Perdomo,LAA,RP,,False,unresolved,2026-07-21T08:36:51
Zack Thompson,STL,SP,,False,unresolved,2026-07-21T08:36:51
Austin Peterson,CLE,SP,,False,unresolved,2026-07-21T08:36:51
Sem Robberse,STL,SP,,False,unresolved,2026-07-21T08:36:51
Marco Gonzales,SD,SP,594835.0,False,resolved,2026-07-21T08:36:51
Robert Stock,NYM,SP,476594.0,False,resolved,2026-07-21T08:36:51
C.J. Culpepper,MIN,SP,,False,unresolved,2026-07-21T08:36:51
Jackson Wolf,SD,SP,,False,unresolved,2026-07-21T08:36:51
Chen Zhuang,OAK,SP,,False,unresolved,2026-07-21T08:36:51
Tucker Davidson,PHI,SP,656353.0,False,resolved,2026-07-21T08:36:51
Ryan Webb,CLE,SP,,False,unresolved,2026-07-21T08:36:51
Vince Velasquez,CHC,SP,592826.0,False,resolved,2026-07-21T08:36:51
Brandon Leibrandt,CIN,SP,,False,unresolved,2026-07-21T08:36:51
Shane Murphy,CHW,SP,,False,unresolved,2026-07-21T08:36:51
Tate Kuehner,MIL,SP,,False,unresolved,2026-07-21T08:36:51
Adam Kloffenstein,NYY,SP,,False,unresolved,2026-07-21T08:36:51
Gabe Mosser,SEA,SP,,False,unresolved,2026-07-21T08:36:51
Casey Lawrence,SEA,SP,596271.0,False,resolved,2026-07-21T08:36:51
Joel Hurtado,LAA,SP,,False,unresolved,2026-07-21T08:36:51
Will Sanders,CHC,SP,,False,unresolved,2026-07-21T08:36:51
Maverick Handley,FA,C,668974.0,False,resolved,2026-07-21T08:36:51
Dom Keegan,BAL,C,,False,unresolved,2026-07-21T08:36:51
Jacob Hurtubise,MIL,LF,674441.0,False,resolved,2026-07-21T08:36:51
Ronny Simon,PIT,LF,682927.0,False,resolved,2026-07-21T08:36:51
Kenedy Corona,NYY,CF,685744.0,False,resolved,2026-07-21T08:36:51
Will Robertson,BAL,LF,683770.0,False,resolved,2026-07-21T08:36:51
Gustavo Campero,LAA,RF,672569.0,False,resolved,2026-07-21T08:36:51
Aaron Zavala,TEX,LF,,False,unresolved,2026-07-21T08:36:51
Richie Martin,TEX,SS,,False,unresolved,2026-07-21T08:36:51
Davis Wendzel,FA,SS,673995.0,False,resolved,2026-07-21T08:36:51
Jesus Valdez,ARI,3B,,False,unresolved,2026-07-21T08:36:51
RJ Petit,COL,RP,,False,unresolved,2026-07-21T08:36:51
Ryan Harbin,FA,RP,,False,unresolved,2026-07-21T08:36:51
Matt Bowman,MIN,RP,621199.0,False,resolved,2026-07-21T08:36:51
Andrew Pintar,MIA,CF,,False,unresolved,2026-07-21T08:36:51
Ben Cowles,CHC,SS,,False,unresolved,2026-07-21T08:36:51
Shane McGuire,OAK,C,,False,unresolved,2026-07-21T08:36:51
Packy Naughton,STL,RP,676050.0,False,resolved,2026-07-21T08:36:51
Trevor Stephan,CLE,RP,,False,unresolved,2026-07-21T08:36:51
Guillo Zuniga,NYM,RP,,False,unresolved,2026-07-21T08:36:51
A.J. Burnett,PIT,,150359.0,False,resolved,2026-07-21T08:36:51
A.J. Cole,WSH,,595918.0,False,resolved,2026-07-21T08:36:51
A.J. Ellis,SD,,454560.0,False,resolved,2026-07-21T08:36:51
A.J. Griffin,TEX,,456167.0,False,resolved,2026-07-21T08:36:51
A.J. Jimenez,TEX,,543362.0,False,resolved,2026-07-21T08:36:51
A.J. Minter,ATL,,621345.0,False,resolved,2026-07-21T08:36:51
A.J. Morris,CIN,,571963.0,False,resolved,2026-07-21T08:36:51
A.J. Pierzynski,ATL,,150229.0,False,resolved,2026-07-21T08:36:51
A.J. Schugel,PIT,,519263.0,False,resolved,2026-07-21T08:36:51
AJ Pollock,SEA,,572041.0,False,resolved,2026-07-21T08:36:51
AJ Reed,CWS,,607223.0,False,resolved,2026-07-21T08:36:51
Aaron Altherr,NYM,,571437.0,False,resolved,2026-07-21T08:36:51
Aaron Blair,ATL,,594760.0,False,resolved,2026-07-21T08:36:51
Aaron Brooks,BAL,,605156.0,False,resolved,2026-07-21T08:36:51
Aaron Civale,CLE,,650644.0,False,resolved,2026-07-21T08:36:51
Aaron Harang,PHI,,421685.0,False,resolved,2026-07-21T08:36:51
Aaron Hicks,LAA,,543305.0,False,resolved,2026-07-21T08:36:51
Aaron Hill,SF,,431094.0,False,resolved,2026-07-21T08:36:51
Aaron Laffey,COL,,444836.0,False,resolved,2026-07-21T08:36:51
Aaron Sanchez,SF,,592717.0,False,resolved,2026-07-21T08:36:51
Aaron Schunk,COL,,668845.0,False,resolved,2026-07-21T08:36:51
Aaron Whitefield,LAA,,664334.0,False,resolved,2026-07-21T08:36:51
Aaron Wilkerson,MIL,,658792.0,False,resolved,2026-07-21T08:36:51
Abiatal Avelino,SF,,623214.0,False,resolved,2026-07-21T08:36:51
Abraham Almonte,NYM,,501659.0,False,resolved,2026-07-21T08:36:51
Abraham Toro,BOS,,647351.0,False,resolved,2026-07-21T08:36:51
Adalberto Mejía,MIN,,606167.0,False,resolved,2026-07-21T08:36:51
Adalberto Mondesi,KC,,609275.0,False,resolved,2026-07-21T08:36:51
Adam Cimber,MIA,,643256.0,False,resolved,2026-07-21T08:36:51
Adam Conley,MIA,,543045.0,False,resolved,2026-07-21T08:36:51
Adam Duvall,ATL,,594807.0,False,resolved,2026-07-21T08:36:51
Adam Eaton,CWS,,594809.0,False,resolved,2026-07-21T08:36:51
Adam Engel,SD,,641553.0,False,resolved,2026-07-21T08:36:51
Adam Haseley,CWS,,656514.0,False,resolved,2026-07-21T08:36:51
Adam Jones,AZ,,430945.0,False,resolved,2026-07-21T08:36:51
Adam LaRoche,CWS,,425560.0,False,resolved,2026-07-21T08:36:51
Adam Liberatore,LAD,,571893.0,False,resolved,2026-07-21T08:36:51
Adam Lind,WSH,,452252.0,False,resolved,2026-07-21T08:36:51
Adam Loewen,PHI,,429400.0,False,resolved,2026-07-21T08:36:51
Adam Moore,TB,,446192.0,False,resolved,2026-07-21T08:36:51
Adam Morgan,PHI,,605388.0,False,resolved,2026-07-21T08:36:51
Adam Plutko,CLE,,592644.0,False,resolved,2026-07-21T08:36:51
Adam Rosales,CLE,,489267.0,False,resolved,2026-07-21T08:36:51
Adam Wainwright,STL,,425794.0,False,resolved,2026-07-21T08:36:51
Adam Warren,CHC,,476589.0,False,resolved,2026-07-21T08:36:51
Adam Wilk,NYM,,573244.0,False,resolved,2026-07-21T08:36:51
Adbert Alzolay,CHC,,640470.0,False,resolved,2026-07-21T08:36:51
Addison Reed,AZ,,592665.0,False,resolved,2026-07-21T08:36:51
Addison Russell,CHC,,608365.0,False,resolved,2026-07-21T08:36:51
Adeiny Hechavarría,ATL,,588751.0,False,resolved,2026-07-21T08:36:51
Adolis García,PHI,,666969.0,False,resolved,2026-07-21T08:36:51
Adonis García,ATL,,611177.0,False,resolved,2026-07-21T08:36:51
Adonis Medina,PHI,,658431.0,False,resolved,2026-07-21T08:36:51
Adrian Beltré,TEX,,134181.0,False,resolved,2026-07-21T08:36:51
Adrian Del Castillo,AZ,,680728.0,False,resolved,2026-07-21T08:36:51
Adrian Houser,MIL,,605288.0,False,resolved,2026-07-21T08:36:51
Adrian Sampson,CHC,,592716.0,False,resolved,2026-07-21T08:36:51
Adrián González,NYM,,408236.0,False,resolved,2026-07-21T08:36:51
Adrián Sanchez,WSH,,506703.0,False,resolved,2026-07-21T08:36:51
Agustín Ramírez,MIA,,682663.0,False,resolved,2026-07-21T08:36:51
Akil Baddoo,DET,,668731.0,False,resolved,2026-07-21T08:36:51
Alan Trejo,COL,,676701.0,False,resolved,2026-07-21T08:36:51
Albert Almora Jr.,CIN,,546991.0,False,resolved,2026-07-21T08:36:51
Albert Pujols,STL,,405395.0,False,resolved,2026-07-21T08:36:51
Albert Suárez,SF,,544150.0,False,resolved,2026-07-21T08:36:51
Alberto Callaspo,LAD,,430948.0,False,resolved,2026-07-21T08:36:51
Alberto Rosario,STL,,451705.0,False,resolved,2026-07-21T08:36:51
Alcides Escobar,WSH,,444876.0,False,resolved,2026-07-21T08:36:51
Alec Asher,BAL,,594742.0,False,resolved,2026-07-21T08:36:51
Alec Bettinger,MIL,,676424.0,False,resolved,2026-07-21T08:36:51
Alec Mills,CHC,,621219.0,False,resolved,2026-07-21T08:36:51
Aledmys Díaz,ATH,,649557.0,False,resolved,2026-07-21T08:36:51
Alejandro De Aza,WSH,,457477.0,False,resolved,2026-07-21T08:36:51
Alejo Lopez,CIN,,664670.0,False,resolved,2026-07-21T08:36:51
Alek Manoah,TOR,,666201.0,False,resolved,2026-07-21T08:36:51
Alek Thomas,AZ,,677950.0,False,resolved,2026-07-21T08:36:51
Alen Hanson,TOR,,593700.0,False,resolved,2026-07-21T08:36:51
Alex Avila,WSH,,488671.0,False,resolved,2026-07-21T08:36:51
Alex Blandino,CIN,,607468.0,False,resolved,2026-07-21T08:36:51
Alex Cobb,LAA,,502171.0,False,resolved,2026-07-21T08:36:51
Alex D. Mejia,STL,,622270.0,False,resolved,2026-07-21T08:36:51
Alex De Goti,HOU,,621008.0,False,resolved,2026-07-21T08:36:51
Alex Dickerson,ATL,,543105.0,False,resolved,2026-07-21T08:36:51
Alex Gordon,KC,,460086.0,False,resolved,2026-07-21T08:36:51
Alex Guerrero,LAD,,648717.0,False,resolved,2026-07-21T08:36:51
Alex Kirilloff,MIN,,666135.0,False,resolved,2026-07-21T08:36:51
Alex McRae,PIT,,656725.0,False,resolved,2026-07-21T08:36:51
Alex Meyer,LAA,,543542.0,False,resolved,2026-07-21T08:36:51
Alex Presley,DET,,502100.0,False,resolved,2026-07-21T08:36:51
Alex Reyes,STL,,621052.0,False,resolved,2026-07-21T08:36:51
Alex Rios,KC,,425567.0,False,resolved,2026-07-21T08:36:51
Alex Rodriguez,NYY,,121347.0,False,resolved,2026-07-21T08:36:51
Alex Torres,NYM,,456776.0,False,resolved,2026-07-21T08:36:51
Alex Verdugo,ATL,,657077.0,False,resolved,2026-07-21T08:36:51
Alex Wood,SF,,622072.0,False,resolved,2026-07-21T08:36:51
Alex Young,AZ,,622065.0,False,resolved,2026-07-21T08:36:51
Alexander Canario,PIT,,672744.0,False,resolved,2026-07-21T08:36:51
Alexei Ramirez,SD,,493351.0,False,resolved,2026-07-21T08:36:51
Alexi Amarista,COL,,506560.0,False,resolved,2026-07-21T08:36:51
Alfonso Rivas III,PIT,,663845.0,False,resolved,2026-07-21T08:36:51
Alfredo González,CWS,,554054.0,False,resolved,2026-07-21T08:36:51
Alfredo Marte,LAA,,501245.0,False,resolved,2026-07-21T08:36:51
Alfredo Simon,CIN,,430580.0,False,resolved,2026-07-21T08:36:51
Ali Sánchez,NYY,,645305.0,False,resolved,2026-07-21T08:36:51
Alika Williams,ATH,,675961.0,False,resolved,2026-07-21T08:36:51
Allan Dykstra,TB,,488852.0,False,resolved,2026-07-21T08:36:51
Allen Craig,BOS,,501800.0,False,resolved,2026-07-21T08:36:51
Allen Córdoba,SD,,642707.0,False,resolved,2026-07-21T08:36:51
Allen Webster,AZ,,543903.0,False,resolved,2026-07-21T08:36:51
Amir Garrett,CIN,,607237.0,False,resolved,2026-07-21T08:36:51
Anderson Tejeda,TEX,,660731.0,False,resolved,2026-07-21T08:36:51
Andre Ethier,LAD,,444843.0,False,resolved,2026-07-21T08:36:51
Andre Jackson,LAD,,656578.0,False,resolved,2026-07-21T08:36:51
Andre Lipcius,DET,,686531.0,False,resolved,2026-07-21T08:36:51
Andrelton Simmons,CHC,,592743.0,False,resolved,2026-07-21T08:36:51
Andrew Albers,SEA,,452027.0,False,resolved,2026-07-21T08:36:51
Andrew Benintendi,CWS,,643217.0,False,resolved,2026-07-21T08:36:51
Andrew Cashner,BAL,,488768.0,False,resolved,2026-07-21T08:36:51
Andrew Chafin,AZ,,605177.0,False,resolved,2026-07-21T08:36:51
Andrew Heaney,LAA,,571760.0,False,resolved,2026-07-21T08:36:51
Andrew Kittredge,TB,,552640.0,False,resolved,2026-07-21T08:36:51
Andrew Knapp,SF,,595284.0,False,resolved,2026-07-21T08:36:51
Andrew Knizner,SF,,668800.0,False,resolved,2026-07-21T08:36:51
Andrew Lambo,ATH,,518911.0,False,resolved,2026-07-21T08:36:51
Andrew McCutchen,TEX,,457705.0,False,resolved,2026-07-21T08:36:51
Andrew McKirahan,ATL,,605374.0,False,resolved,2026-07-21T08:36:51
Andrew Miller,CLE,,453192.0,False,resolved,2026-07-21T08:36:51
Andrew Romine,CHC,,461865.0,False,resolved,2026-07-21T08:36:51
Andrew Stevenson,MIN,,664057.0,False,resolved,2026-07-21T08:36:51
Andrew Susac,PIT,,572180.0,False,resolved,2026-07-21T08:36:51
Andrew Suárez,SF,,605498.0,False,resolved,2026-07-21T08:36:51
Andrew Toles,LAD,,592808.0,False,resolved,2026-07-21T08:36:51
Andrew Triggs,ATH,,592811.0,False,resolved,2026-07-21T08:36:51
Andrew Velazquez,LAA,,623205.0,False,resolved,2026-07-21T08:36:51
Andrew Young,AZ,,670370.0,False,resolved,2026-07-21T08:36:51
André Rienzo,MIA,,516589.0,False,resolved,2026-07-21T08:36:51
Andrés Blanco,PHI,,433217.0,False,resolved,2026-07-21T08:36:51
Andrés Chaparro,WSH,,665953.0,False,resolved,2026-07-21T08:36:51
Andrés Giménez,TOR,,665926.0,False,resolved,2026-07-21T08:36:51
Andy Burns,LAD,,542992.0,False,resolved,2026-07-21T08:36:51
Andy Ibáñez,ATH,,628451.0,False,resolved,2026-07-21T08:36:51
Andy Parrino,ATH,,519107.0,False,resolved,2026-07-21T08:36:51
Andy Wilkins,MIL,,519421.0,False,resolved,2026-07-21T08:36:51
Angel Martínez,CLE,,682657.0,False,resolved,2026-07-21T08:36:51
Angel Sánchez,PIT,,605795.0,False,resolved,2026-07-21T08:36:51
Anthony Alford,PIT,,546990.0,False,resolved,2026-07-21T08:36:51
Anthony Banda,NYM,,607455.0,False,resolved,2026-07-21T08:36:51
Anthony Bemboom,BAL,,621532.0,False,resolved,2026-07-21T08:36:51
Anthony DeSclafani,SF,,543101.0,False,resolved,2026-07-21T08:36:51
Anthony Gose,DET,,543238.0,False,resolved,2026-07-21T08:36:51
Anthony Ranaudo,CWS,,519168.0,False,resolved,2026-07-21T08:36:51
Anthony Recker,ATL,,489232.0,False,resolved,2026-07-21T08:36:51
Anthony Rizzo,NYY,,519203.0,False,resolved,2026-07-21T08:36:51
Antonio Bastardo,PIT,,455374.0,False,resolved,2026-07-21T08:36:51
Aníbal Sánchez,WSH,,434671.0,False,resolved,2026-07-21T08:36:51
Aramis Garcia,AZ,,605244.0,False,resolved,2026-07-21T08:36:51
Aramis Ramirez,MIL,,133380.0,False,resolved,2026-07-21T08:36:51
Archie Bradley,PHI,,605151.0,False,resolved,2026-07-21T08:36:51
Ariel Hernández,CIN,,554374.0,False,resolved,2026-07-21T08:36:51
Ariel Jurado,TEX,,642558.0,False,resolved,2026-07-21T08:36:51
Ariel Peña,MIL,,516414.0,False,resolved,2026-07-21T08:36:51
Arismendy Alcántara,CIN,,570489.0,False,resolved,2026-07-21T08:36:51
Aristides Aquino,CIN,,606157.0,False,resolved,2026-07-21T08:36:51
Armando Alvarez,ATH,,669137.0,False,resolved,2026-07-21T08:36:51
Aroldis Chapman,CIN,,547973.0,False,resolved,2026-07-21T08:36:51
Arquimedes Caminero,PIT,,491708.0,False,resolved,2026-07-21T08:36:51
