player_name,team,position,batter_mlbam,is_known_collision,resolution_status,built_at
Collin Snider,CHC,RP,,False,unresolved,2026-08-10T08:03:00
Logan Gillaspie,SD,SP,,False,unresolved,2026-08-10T08:03:00
Chase Solesky,CIN,SP,,False,unresolved,2026-08-10T08:03:00
Michael Plassmeyer,TOR,SP,,False,unresolved,2026-08-10T08:03:00
Ty Blach,CHC,SP,621389.0,False,resolved,2026-08-10T08:03:00
Jhancarlos Lara,WSH,RP,,False,unresolved,2026-08-10T08:03:00
Sean Guenther,FA,RP,,False,unresolved,2026-08-10T08:03:00
Joe Jacques,NYM,RP,,False,unresolved,2026-08-10T08:03:00
Matt Krook,WSH,RP,,False,unresolved,2026-08-10T08:03:00
Dan Altavilla,MIN,RP,,False,unresolved,2026-08-10T08:03:00
Jack Neely,CHC,RP,,False,unresolved,2026-08-10T08:03:00
A.J. Burnett,PIT,,150359.0,False,resolved,2026-08-10T08:03:00
A.J. Cole,WSH,,595918.0,False,resolved,2026-08-10T08:03:00
A.J. Ellis,SD,,454560.0,False,resolved,2026-08-10T08:03:00
A.J. Griffin,TEX,,456167.0,False,resolved,2026-08-10T08:03:00
A.J. Jimenez,TEX,,543362.0,False,resolved,2026-08-10T08:03:00
A.J. Minter,ATL,,621345.0,False,resolved,2026-08-10T08:03:00
A.J. Morris,CIN,,571963.0,False,resolved,2026-08-10T08:03:00
A.J. Pierzynski,ATL,,150229.0,False,resolved,2026-08-10T08:03:00
A.J. Schugel,PIT,,519263.0,False,resolved,2026-08-10T08:03:00
AJ Pollock,SEA,,572041.0,False,resolved,2026-08-10T08:03:00
AJ Reed,CWS,,607223.0,False,resolved,2026-08-10T08:03:00
Aaron Altherr,NYM,,571437.0,False,resolved,2026-08-10T08:03:00
Aaron Blair,ATL,,594760.0,False,resolved,2026-08-10T08:03:00
Aaron Brooks,BAL,,605156.0,False,resolved,2026-08-10T08:03:00
Aaron Civale,CLE,,650644.0,False,resolved,2026-08-10T08:03:00
Aaron Harang,PHI,,421685.0,False,resolved,2026-08-10T08:03:00
Aaron Hicks,LAA,,543305.0,False,resolved,2026-08-10T08:03:00
Aaron Hill,SF,,431094.0,False,resolved,2026-08-10T08:03:00
Aaron Laffey,COL,,444836.0,False,resolved,2026-08-10T08:03:00
Aaron Sanchez,SF,,592717.0,False,resolved,2026-08-10T08:03:00
Aaron Schunk,COL,,668845.0,False,resolved,2026-08-10T08:03:00
Aaron Whitefield,LAA,,664334.0,False,resolved,2026-08-10T08:03:00
Aaron Wilkerson,MIL,,658792.0,False,resolved,2026-08-10T08:03:00
Abiatal Avelino,SF,,623214.0,False,resolved,2026-08-10T08:03:00
Abraham Almonte,NYM,,501659.0,False,resolved,2026-08-10T08:03:00
Abraham Toro,BOS,,647351.0,False,resolved,2026-08-10T08:03:00
Adalberto Mejía,MIN,,606167.0,False,resolved,2026-08-10T08:03:00
Adalberto Mondesi,KC,,609275.0,False,resolved,2026-08-10T08:03:00
Adam Cimber,MIA,,643256.0,False,resolved,2026-08-10T08:03:00
Adam Conley,MIA,,543045.0,False,resolved,2026-08-10T08:03:00
Adam Duvall,ATL,,594807.0,False,resolved,2026-08-10T08:03:00
Adam Eaton,CWS,,594809.0,False,resolved,2026-08-10T08:03:00
Adam Engel,SD,,641553.0,False,resolved,2026-08-10T08:03:00
Adam Haseley,CWS,,656514.0,False,resolved,2026-08-10T08:03:00
Adam Jones,AZ,,430945.0,False,resolved,2026-08-10T08:03:00
Adam LaRoche,CWS,,425560.0,False,resolved,2026-08-10T08:03:00
Adam Liberatore,LAD,,571893.0,False,resolved,2026-08-10T08:03:00
Adam Lind,WSH,,452252.0,False,resolved,2026-08-10T08:03:00
Adam Loewen,PHI,,429400.0,False,resolved,2026-08-10T08:03:00
Adam Moore,TB,,446192.0,False,resolved,2026-08-10T08:03:00
Adam Morgan,PHI,,605388.0,False,resolved,2026-08-10T08:03:00
Adam Plutko,CLE,,592644.0,False,resolved,2026-08-10T08:03:00
Adam Rosales,CLE,,489267.0,False,resolved,2026-08-10T08:03:00
Adam Wainwright,STL,,425794.0,False,resolved,2026-08-10T08:03:00
Adam Warren,CHC,,476589.0,False,resolved,2026-08-10T08:03:00
Adam Wilk,NYM,,573244.0,False,resolved,2026-08-10T08:03:00
Adbert Alzolay,CHC,,640470.0,False,resolved,2026-08-10T08:03:00
Addison Reed,AZ,,592665.0,False,resolved,2026-08-10T08:03:00
Addison Russell,CHC,,608365.0,False,resolved,2026-08-10T08:03:00
Adeiny Hechavarría,ATL,,588751.0,False,resolved,2026-08-10T08:03:00
Adley Rutschman,BAL,,668939.0,False,resolved,2026-08-10T08:03:00
Adolis García,PHI,,666969.0,False,resolved,2026-08-10T08:03:00
Adonis García,ATL,,611177.0,False,resolved,2026-08-10T08:03:00
Adonis Medina,PHI,,658431.0,False,resolved,2026-08-10T08:03:00
Adrian Beltré,TEX,,134181.0,False,resolved,2026-08-10T08:03:00
Adrian Del Castillo,AZ,,680728.0,False,resolved,2026-08-10T08:03:00
Adrian Houser,MIL,,605288.0,False,resolved,2026-08-10T08:03:00
Adrian Sampson,CHC,,592716.0,False,resolved,2026-08-10T08:03:00
Adrián González,NYM,,408236.0,False,resolved,2026-08-10T08:03:00
Adrián Sanchez,WSH,,506703.0,False,resolved,2026-08-10T08:03:00
Agustín Ramírez,MIA,,682663.0,False,resolved,2026-08-10T08:03:00
Akil Baddoo,DET,,668731.0,False,resolved,2026-08-10T08:03:00
Alan Trejo,COL,,676701.0,False,resolved,2026-08-10T08:03:00
Albert Almora Jr.,CIN,,546991.0,False,resolved,2026-08-10T08:03:00
Albert Pujols,STL,,405395.0,False,resolved,2026-08-10T08:03:00
Albert Suárez,SF,,544150.0,False,resolved,2026-08-10T08:03:00
Alberto Callaspo,LAD,,430948.0,False,resolved,2026-08-10T08:03:00
Alberto Rosario,STL,,451705.0,False,resolved,2026-08-10T08:03:00
Alcides Escobar,WSH,,444876.0,False,resolved,2026-08-10T08:03:00
Alec Asher,BAL,,594742.0,False,resolved,2026-08-10T08:03:00
Alec Bettinger,MIL,,676424.0,False,resolved,2026-08-10T08:03:00
Alec Mills,CHC,,621219.0,False,resolved,2026-08-10T08:03:00
Aledmys Díaz,ATH,,649557.0,False,resolved,2026-08-10T08:03:00
Alejandro De Aza,WSH,,457477.0,False,resolved,2026-08-10T08:03:00
Alejo Lopez,CIN,,664670.0,False,resolved,2026-08-10T08:03:00
Alek Manoah,TOR,,666201.0,False,resolved,2026-08-10T08:03:00
Alek Thomas,AZ,,677950.0,False,resolved,2026-08-10T08:03:00
Alen Hanson,TOR,,593700.0,False,resolved,2026-08-10T08:03:00
Alex Avila,WSH,,488671.0,False,resolved,2026-08-10T08:03:00
Alex Blandino,CIN,,607468.0,False,resolved,2026-08-10T08:03:00
Alex Cobb,LAA,,502171.0,False,resolved,2026-08-10T08:03:00
Alex D. Mejia,STL,,622270.0,False,resolved,2026-08-10T08:03:00
Alex De Goti,HOU,,621008.0,False,resolved,2026-08-10T08:03:00
Alex Dickerson,ATL,,543105.0,False,resolved,2026-08-10T08:03:00
Alex Gordon,KC,,460086.0,False,resolved,2026-08-10T08:03:00
Alex Guerrero,LAD,,648717.0,False,resolved,2026-08-10T08:03:00
Alex Kirilloff,MIN,,666135.0,False,resolved,2026-08-10T08:03:00
Alex McRae,PIT,,656725.0,False,resolved,2026-08-10T08:03:00
Alex Meyer,LAA,,543542.0,False,resolved,2026-08-10T08:03:00
Alex Presley,DET,,502100.0,False,resolved,2026-08-10T08:03:00
Alex Reyes,STL,,621052.0,False,resolved,2026-08-10T08:03:00
Alex Rios,KC,,425567.0,False,resolved,2026-08-10T08:03:00
Alex Rodriguez,NYY,,121347.0,False,resolved,2026-08-10T08:03:00
Alex Torres,NYM,,456776.0,False,resolved,2026-08-10T08:03:00
Alex Verdugo,ATL,,657077.0,False,resolved,2026-08-10T08:03:00
Alex Wood,SF,,622072.0,False,resolved,2026-08-10T08:03:00
Alex Young,AZ,,622065.0,False,resolved,2026-08-10T08:03:00
Alexander Canario,PIT,,672744.0,False,resolved,2026-08-10T08:03:00
Alexei Ramirez,SD,,493351.0,False,resolved,2026-08-10T08:03:00
Alexi Amarista,COL,,506560.0,False,resolved,2026-08-10T08:03:00
Alfonso Rivas III,PIT,,663845.0,False,resolved,2026-08-10T08:03:00
Alfredo González,CWS,,554054.0,False,resolved,2026-08-10T08:03:00
Alfredo Marte,LAA,,501245.0,False,resolved,2026-08-10T08:03:00
Alfredo Simon,CIN,,430580.0,False,resolved,2026-08-10T08:03:00
Ali Sánchez,NYY,,645305.0,False,resolved,2026-08-10T08:03:00
Alika Williams,ATH,,675961.0,False,resolved,2026-08-10T08:03:00
Allan Dykstra,TB,,488852.0,False,resolved,2026-08-10T08:03:00
Allen Craig,BOS,,501800.0,False,resolved,2026-08-10T08:03:00
Allen Córdoba,SD,,642707.0,False,resolved,2026-08-10T08:03:00
Allen Webster,AZ,,543903.0,False,resolved,2026-08-10T08:03:00
Amir Garrett,CIN,,607237.0,False,resolved,2026-08-10T08:03:00
Anderson Tejeda,TEX,,660731.0,False,resolved,2026-08-10T08:03:00
Andre Ethier,LAD,,444843.0,False,resolved,2026-08-10T08:03:00
Andre Jackson,LAD,,656578.0,False,resolved,2026-08-10T08:03:00
Andre Lipcius,DET,,686531.0,False,resolved,2026-08-10T08:03:00
Andrelton Simmons,CHC,,592743.0,False,resolved,2026-08-10T08:03:00
Andrew Albers,SEA,,452027.0,False,resolved,2026-08-10T08:03:00
Andrew Benintendi,CWS,,643217.0,False,resolved,2026-08-10T08:03:00
Andrew Cashner,BAL,,488768.0,False,resolved,2026-08-10T08:03:00
Andrew Chafin,AZ,,605177.0,False,resolved,2026-08-10T08:03:00
Andrew Heaney,LAA,,571760.0,False,resolved,2026-08-10T08:03:00
Andrew Kittredge,TB,,552640.0,False,resolved,2026-08-10T08:03:00
Andrew Knapp,SF,,595284.0,False,resolved,2026-08-10T08:03:00
Andrew Knizner,SF,,668800.0,False,resolved,2026-08-10T08:03:00
Andrew Lambo,ATH,,518911.0,False,resolved,2026-08-10T08:03:00
Andrew McCutchen,TEX,,457705.0,False,resolved,2026-08-10T08:03:00
Andrew McKirahan,ATL,,605374.0,False,resolved,2026-08-10T08:03:00
Andrew Miller,CLE,,453192.0,False,resolved,2026-08-10T08:03:00
Andrew Romine,CHC,,461865.0,False,resolved,2026-08-10T08:03:00
Andrew Stevenson,MIN,,664057.0,False,resolved,2026-08-10T08:03:00
Andrew Susac,PIT,,572180.0,False,resolved,2026-08-10T08:03:00
Andrew Suárez,SF,,605498.0,False,resolved,2026-08-10T08:03:00
Andrew Toles,LAD,,592808.0,False,resolved,2026-08-10T08:03:00
Andrew Triggs,ATH,,592811.0,False,resolved,2026-08-10T08:03:00
Andrew Young,AZ,,670370.0,False,resolved,2026-08-10T08:03:00
André Rienzo,MIA,,516589.0,False,resolved,2026-08-10T08:03:00
Andrés Blanco,PHI,,433217.0,False,resolved,2026-08-10T08:03:00
Andrés Chaparro,WSH,,665953.0,False,resolved,2026-08-10T08:03:00
Andrés Giménez,TOR,,665926.0,False,resolved,2026-08-10T08:03:00
Andy Burns,LAD,,542992.0,False,resolved,2026-08-10T08:03:00
Andy Ibáñez,ATH,,628451.0,False,resolved,2026-08-10T08:03:00
Andy Parrino,ATH,,519107.0,False,resolved,2026-08-10T08:03:00
Andy Wilkins,MIL,,519421.0,False,resolved,2026-08-10T08:03:00
Angel Martínez,CLE,,682657.0,False,resolved,2026-08-10T08:03:00
Angel Sánchez,PIT,,605795.0,False,resolved,2026-08-10T08:03:00
Anthony Alford,PIT,,546990.0,False,resolved,2026-08-10T08:03:00
Anthony Banda,NYM,,607455.0,False,resolved,2026-08-10T08:03:00
Anthony Bemboom,BAL,,621532.0,False,resolved,2026-08-10T08:03:00
Anthony DeSclafani,SF,,543101.0,False,resolved,2026-08-10T08:03:00
Anthony Gose,DET,,543238.0,False,resolved,2026-08-10T08:03:00
Anthony Ranaudo,CWS,,519168.0,False,resolved,2026-08-10T08:03:00
Anthony Recker,ATL,,489232.0,False,resolved,2026-08-10T08:03:00
Anthony Rizzo,NYY,,519203.0,False,resolved,2026-08-10T08:03:00
Antonio Bastardo,PIT,,455374.0,False,resolved,2026-08-10T08:03:00
Antonio Senzatela,COL,,622608.0,False,resolved,2026-08-10T08:03:00
Aníbal Sánchez,WSH,,434671.0,False,resolved,2026-08-10T08:03:00
Aramis Garcia,AZ,,605244.0,False,resolved,2026-08-10T08:03:00
Aramis Ramirez,MIL,,133380.0,False,resolved,2026-08-10T08:03:00
Archie Bradley,PHI,,605151.0,False,resolved,2026-08-10T08:03:00
Ariel Hernández,CIN,,554374.0,False,resolved,2026-08-10T08:03:00
Ariel Jurado,TEX,,642558.0,False,resolved,2026-08-10T08:03:00
Ariel Peña,MIL,,516414.0,False,resolved,2026-08-10T08:03:00
Arismendy Alcántara,CIN,,570489.0,False,resolved,2026-08-10T08:03:00
Aristides Aquino,CIN,,606157.0,False,resolved,2026-08-10T08:03:00
Armando Alvarez,ATH,,669137.0,False,resolved,2026-08-10T08:03:00
Aroldis Chapman,CIN,,547973.0,False,resolved,2026-08-10T08:03:00
Arquimedes Caminero,PIT,,491708.0,False,resolved,2026-08-10T08:03:00
Aríel Miranda,SEA,,664641.0,False,resolved,2026-08-10T08:03:00
Asdrúbal Cabrera,AZ,,452678.0,False,resolved,2026-08-10T08:03:00
Asher Wojciechowski,BAL,,592879.0,False,resolved,2026-08-10T08:03:00
Ashton Goudeau,COL,,623485.0,False,resolved,2026-08-10T08:03:00
Austin Adams,SD,,613534.0,False,resolved,2026-08-10T08:03:00
Austin Allen,ATH,,664119.0,False,resolved,2026-08-10T08:03:00
Austin Barnes,LAD,,605131.0,False,resolved,2026-08-10T08:03:00
Austin Bibens-Dirkx,TEX,,502212.0,False,resolved,2026-08-10T08:03:00
Austin Brice,CIN,,592169.0,False,resolved,2026-08-10T08:03:00
Austin Davis,BOS,,656354.0,False,resolved,2026-08-10T08:03:00
Austin Dean,SF,,621573.0,False,resolved,2026-08-10T08:03:00
Austin Gomber,COL,,596295.0,False,resolved,2026-08-10T08:03:00
Austin Hays,CWS,,669720.0,False,resolved,2026-08-10T08:03:00
Austin Jackson,NYM,,457706.0,False,resolved,2026-08-10T08:03:00
Austin Meadows,DET,,640457.0,False,resolved,2026-08-10T08:03:00
Austin Nola,COL,,543592.0,False,resolved,2026-08-10T08:03:00
Austin Pruitt,TB,,643493.0,False,resolved,2026-08-10T08:03:00
Austin Romine,CIN,,519222.0,False,resolved,2026-08-10T08:03:00
Austin Shenton,TB,,668853.0,False,resolved,2026-08-10T08:03:00
Austin Slater,MIA,,596103.0,False,resolved,2026-08-10T08:03:00
Austin Voth,WSH,,608723.0,False,resolved,2026-08-10T08:03:00
Austin Wynns,ATH,,642851.0,False,resolved,2026-08-10T08:03:00
Avisaíl García,MIA,,541645.0,False,resolved,2026-08-10T08:03:00
B.J. Upton,SD,,425834.0,False,resolved,2026-08-10T08:03:00
Bailey Falter,PHI,,663559.0,False,resolved,2026-08-10T08:03:00
Barrett Astin,CIN,,592120.0,False,resolved,2026-08-10T08:03:00
Bartolo Colon,TEX,,112526.0,False,resolved,2026-08-10T08:03:00
Beau Taylor,CLE,,607333.0,False,resolved,2026-08-10T08:03:00
Ben DeLuzio,STL,,641512.0,False,resolved,2026-08-10T08:03:00
Ben Gamel,HOU,,592325.0,False,resolved,2026-08-10T08:03:00
Ben Lively,PHI,,594902.0,False,resolved,2026-08-10T08:03:00
Ben Meyer,MIA,,656738.0,False,resolved,2026-08-10T08:03:00
Ben Paulsen,COL,,572019.0,False,resolved,2026-08-10T08:03:00
Ben Revere,LAA,,519184.0,False,resolved,2026-08-10T08:03:00
Ben Zobrist,CHC,,450314.0,False,resolved,2026-08-10T08:03:00
Billy Burns,KC,,542993.0,False,resolved,2026-08-10T08:03:00
Billy Butler,ATH,,456714.0,False,resolved,2026-08-10T08:03:00
Billy Hamilton,CWS,,571740.0,False,resolved,2026-08-10T08:03:00
Billy McKinney,TEX,,641856.0,False,resolved,2026-08-10T08:03:00
Blaine Boyer,MIL,,430641.0,False,resolved,2026-08-10T08:03:00
Blaine Crim,COL,,688760.0,False,resolved,2026-08-10T08:03:00
Blaine Hardy,DET,,543278.0,False,resolved,2026-08-10T08:03:00
Blake Lalli,ATL,,503351.0,False,resolved,2026-08-10T08:03:00
Blake Parker,PHI,,453284.0,False,resolved,2026-08-10T08:03:00
Blake Perkins,MIL,,663368.0,False,resolved,2026-08-10T08:03:00
Blake Rutherford,WSH,,666164.0,False,resolved,2026-08-10T08:03:00
Blake Sabol,BOS,,666165.0,False,resolved,2026-08-10T08:03:00
Blake Snell,SD,,605483.0,False,resolved,2026-08-10T08:03:00
Blake Swihart,AZ,,596119.0,False,resolved,2026-08-10T08:03:00
Blake Trahan,CIN,,664167.0,False,resolved,2026-08-10T08:03:00
Blake Treinen,WSH,,595014.0,False,resolved,2026-08-10T08:03:00
Blake Wood,CIN,,502028.0,False,resolved,2026-08-10T08:03:00
Bligh Madris,DET,,676632.0,False,resolved,2026-08-10T08:03:00
Bo Naylor,CLE,,666310.0,False,resolved,2026-08-10T08:03:00
Bob Seymour,TB,,676044.0,False,resolved,2026-08-10T08:03:00
Bobby Bradley,CLE,,656252.0,False,resolved,2026-08-10T08:03:00
Bobby Dalbec,CWS,,666915.0,False,resolved,2026-08-10T08:03:00
Bobby Wilson,DET,,435064.0,False,resolved,2026-08-10T08:03:00
Boog Powell,ATH,,621471.0,False,resolved,2026-08-10T08:03:00
Brad Brach,CHC,,542960.0,False,resolved,2026-08-10T08:03:00
Brad Hand,SD,,543272.0,False,resolved,2026-08-10T08:03:00
Brad Keller,KC,,641745.0,False,resolved,2026-08-10T08:03:00
Brad Miller,TEX,,543543.0,False,resolved,2026-08-10T08:03:00
Brad Peacock,HOU,,502748.0,False,resolved,2026-08-10T08:03:00
Brad Wieck,SD,,623364.0,False,resolved,2026-08-10T08:03:00
Braden Bishop,SEA,,623323.0,False,resolved,2026-08-10T08:03:00
Braden Montgomery,CWS,,695731.0,False,resolved,2026-08-10T08:03:00
Braden Shewmake,HOU,,669699.0,False,resolved,2026-08-10T08:03:00
Braden Shipley,AZ,,640463.0,False,resolved,2026-08-10T08:03:00
Bradley Zimmer,TOR,,605548.0,False,resolved,2026-08-10T08:03:00
Branden Pinder,NYY,,572038.0,False,resolved,2026-08-10T08:03:00
Brandon Barnes,CLE,,488681.0,False,resolved,2026-08-10T08:03:00
Brandon Beachy,LAD,,545404.0,False,resolved,2026-08-10T08:03:00
Brandon Belt,TOR,,474832.0,False,resolved,2026-08-10T08:03:00
Brandon Crawford,STL,,543063.0,False,resolved,2026-08-10T08:03:00
Brandon Dixon,SD,,641525.0,False,resolved,2026-08-10T08:03:00
Brandon Drury,LAA,,592273.0,False,resolved,2026-08-10T08:03:00
Brandon Finnegan,CIN,,605232.0,False,resolved,2026-08-10T08:03:00
Brandon Guyer,CLE,,446386.0,False,resolved,2026-08-10T08:03:00
Brandon Kintzler,CHC,,445213.0,False,resolved,2026-08-10T08:03:00
Brandon McCarthy,ATL,,435221.0,False,resolved,2026-08-10T08:03:00
Brandon Morrow,CHC,,453344.0,False,resolved,2026-08-10T08:03:00
Brandon Moss,KC,,461235.0,False,resolved,2026-08-10T08:03:00
Brandon Phillips,BOS,,408252.0,False,resolved,2026-08-10T08:03:00
Brandon Snyder,TB,,474319.0,False,resolved,2026-08-10T08:03:00
Brandon Waddell,STL,,663399.0,False,resolved,2026-08-10T08:03:00
Braxton Garrett,MIA,,666129.0,False,resolved,2026-08-10T08:03:00
Braxton Lee,MIA,,657658.0,False,resolved,2026-08-10T08:03:00
Brayan Peña,STL,,430910.0,False,resolved,2026-08-10T08:03:00
Brendan McKay,TB,,656713.0,False,resolved,2026-08-10T08:03:00
Brendan Rodgers,HOU,,663898.0,False,resolved,2026-08-10T08:03:00
Brendan Ryan,LAA,,453895.0,False,resolved,2026-08-10T08:03:00
Brendon Davis,DET,,663478.0,False,resolved,2026-08-10T08:03:00
Brennan Boesch,CIN,,453269.0,False,resolved,2026-08-10T08:03:00
Brent Morel,PIT,,543569.0,False,resolved,2026-08-10T08:03:00
Brent Rooker,ATH,,667670.0,False,resolved,2026-08-10T08:03:00
Brent Suter,MIL,,608718.0,False,resolved,2026-08-10T08:03:00
Brenton Doyle,COL,,686668.0,False,resolved,2026-08-10T08:03:00
Brett Anderson,MIL,,474463.0,False,resolved,2026-08-10T08:03:00
Brett Cecil,STL,,446399.0,False,resolved,2026-08-10T08:03:00
Brett Eibner,LAD,,518649.0,False,resolved,2026-08-10T08:03:00
Brett Gardner,NYY,,458731.0,False,resolved,2026-08-10T08:03:00
Brett Graves,MIA,,605255.0,False,resolved,2026-08-10T08:03:00
Brett Harris,ATH,,695391.0,False,resolved,2026-08-10T08:03:00
Brett Hayes,CLE,,451109.0,False,resolved,2026-08-10T08:03:00
Brett Kennedy,SD,,664028.0,False,resolved,2026-08-10T08:03:00
Brett Lawrie,CWS,,543434.0,False,resolved,2026-08-10T08:03:00
Brett Nicholas,TEX,,592592.0,False,resolved,2026-08-10T08:03:00
Brett Oberholtzer,PHI,,519085.0,False,resolved,2026-08-10T08:03:00
Brett Phillips,LAA,,621433.0,False,resolved,2026-08-10T08:03:00
Brett Wallace,SD,,477165.0,False,resolved,2026-08-10T08:03:00
Brett Wisely,SF,,689172.0,False,resolved,2026-08-10T08:03:00
Breyvic Valera,TOR,,591971.0,False,resolved,2026-08-10T08:03:00
Brian Bogusevic,PHI,,460131.0,False,resolved,2026-08-10T08:03:00
Brian Dozier,NYM,,572821.0,False,resolved,2026-08-10T08:03:00
Brian Duensing,CHC,,488846.0,False,resolved,2026-08-10T08:03:00
Brian Ellington,MIA,,623395.0,False,resolved,2026-08-10T08:03:00
Brian Flynn,KC,,543169.0,False,resolved,2026-08-10T08:03:00
Brian Goodwin,CWS,,571718.0,False,resolved,2026-08-10T08:03:00
Brian Johnson,BOS,,598271.0,False,resolved,2026-08-10T08:03:00
Brian McCann,ATL,,435263.0,False,resolved,2026-08-10T08:03:00
Brian Miller,MIA,,675649.0,False,resolved,2026-08-10T08:03:00
Brian O'Grady,SD,,657434.0,False,resolved,2026-08-10T08:03:00
Brian O'Keefe,SEA,,657247.0,False,resolved,2026-08-10T08:03:00
Brian Serven,ATH,,661531.0,False,resolved,2026-08-10T08:03:00
Brock Holt,TEX,,571788.0,False,resolved,2026-08-10T08:03:00
Brock Stassi,PHI,,595426.0,False,resolved,2026-08-10T08:03:00
Bronson Arroyo,CIN,,276520.0,False,resolved,2026-08-10T08:03:00
Brooks Baldwin,CWS,,681460.0,False,resolved,2026-08-10T08:03:00
Bruce Maxwell,ATH,,622194.0,False,resolved,2026-08-10T08:03:00
Bruce Zimmermann,BAL,,669145.0,False,resolved,2026-08-10T08:03:00
Bryan Anderson,ATH,,457762.0,False,resolved,2026-08-10T08:03:00
Bryan Holaday,AZ,,592407.0,False,resolved,2026-08-10T08:03:00
Bryan Lavastida,CLE,,681526.0,False,resolved,2026-08-10T08:03:00
Bryan Mitchell,SD,,571951.0,False,resolved,2026-08-10T08:03:00
Bryan Morris,MIA,,457768.0,False,resolved,2026-08-10T08:03:00
Bryan Ramos,CWS,,682868.0,False,resolved,2026-08-10T08:03:00
Bryce Brentz,BOS,,518490.0,False,resolved,2026-08-10T08:03:00
Bryse Wilson,PIT,,669060.0,False,resolved,2026-08-10T08:03:00
Bubba Starling,KC,,605490.0,False,resolved,2026-08-10T08:03:00
Buck Farmer,DET,,571656.0,False,resolved,2026-08-10T08:03:00
Bud Norris,ATL,,502032.0,False,resolved,2026-08-10T08:03:00
Buddy Baumann,NYM,,571473.0,False,resolved,2026-08-10T08:03:00
Burch Smith,MIL,,572143.0,False,resolved,2026-08-10T08:03:00
Burke Badenhop,CIN,,488674.0,False,resolved,2026-08-10T08:03:00
Buster Posey,SF,,457763.0,False,resolved,2026-08-10T08:03:00
ByungHo Park,MIN,,666560.0,False,resolved,2026-08-10T08:03:00
C.J. Cron,COL,,543068.0,False,resolved,2026-08-10T08:03:00
C.J. Stubbs,WSH,,667690.0,False,resolved,2026-08-10T08:03:00
C.J. Wilson,LAA,,450351.0,False,resolved,2026-08-10T08:03:00
CC Sabathia,NYY,,282332.0,False,resolved,2026-08-10T08:03:00
CJ Alexander,ATH,,680769.0,False,resolved,2026-08-10T08:03:00
Cade Marlowe,SEA,,687799.0,False,resolved,2026-08-10T08:03:00
Cal Mitchell,PIT,,668751.0,False,resolved,2026-08-10T08:03:00
Cal Quantrill,CLE,,615698.0,False,resolved,2026-08-10T08:03:00
Cal Stevenson,PHI,,670276.0,False,resolved,2026-08-10T08:03:00
Caleb Baragar,SF,,670056.0,False,resolved,2026-08-10T08:03:00
Caleb Ferguson,LAD,,657571.0,False,resolved,2026-08-10T08:03:00
Caleb Hamilton,BOS,,643348.0,False,resolved,2026-08-10T08:03:00
Caleb Joseph,TOR,,543376.0,False,resolved,2026-08-10T08:03:00
Caleb Smith,AZ,,592761.0,False,resolved,2026-08-10T08:03:00
Cam Devanney,PIT,,687478.0,False,resolved,2026-08-10T08:03:00
Cam Eden,TOR,,686490.0,False,resolved,2026-08-10T08:03:00
Cam Gallagher,CLE,,595956.0,False,resolved,2026-08-10T08:03:00
Cameron Maybin,NYM,,457727.0,False,resolved,2026-08-10T08:03:00
Cameron Perkins,PHI,,573088.0,False,resolved,2026-08-10T08:03:00
Cameron Rupp,PHI,,519237.0,False,resolved,2026-08-10T08:03:00
Canaan Smith-Njigba,PIT,,675986.0,False,resolved,2026-08-10T08:03:00
Carl Crawford,LAD,,408307.0,False,resolved,2026-08-10T08:03:00
Carl Edwards Jr.,CHC,,605218.0,False,resolved,2026-08-10T08:03:00
Carlos Asuaje,SD,,641319.0,False,resolved,2026-08-10T08:03:00
Carlos Beltrán,HOU,,136860.0,False,resolved,2026-08-10T08:03:00
Carlos Carrasco,NYM,,471911.0,False,resolved,2026-08-10T08:03:00
Carlos Corporán,TEX,,449786.0,False,resolved,2026-08-10T08:03:00
Carlos Cortes,ATH,,666126.0,False,resolved,2026-08-10T08:03:00
Carlos Frías,LAD,,516910.0,False,resolved,2026-08-10T08:03:00
Carlos González,CLE,,471865.0,False,resolved,2026-08-10T08:03:00
Carlos Gómez,NYM,,460576.0,False,resolved,2026-08-10T08:03:00
Carlos Hernández,KC,,672578.0,False,resolved,2026-08-10T08:03:00
Carlos Martinez,STL,,593372.0,False,resolved,2026-08-10T08:03:00
Carlos Moncrief,SF,,519037.0,False,resolved,2026-08-10T08:03:00
Carlos Narváez,BOS,,665966.0,False,resolved,2026-08-10T08:03:00
Carlos Peguero,TEX,,451713.0,False,resolved,2026-08-10T08:03:00
Carlos Pérez,ATH,,542208.0,False,resolved,2026-08-10T08:03:00
Carlos Rodón,CWS,,607074.0,False,resolved,2026-08-10T08:03:00
Carlos Ruiz,SEA,,434563.0,False,resolved,2026-08-10T08:03:00
Carlos Santana,AZ,,467793.0,False,resolved,2026-08-10T08:03:00
Carlos Tocci,TEX,,624636.0,False,resolved,2026-08-10T08:03:00
Carlos Torres,NYM,,448614.0,False,resolved,2026-08-10T08:03:00
Carlos Villanueva,SD,,453646.0,False,resolved,2026-08-10T08:03:00
Carson Blair,ATH,,542942.0,False,resolved,2026-08-10T08:03:00
Carson Fulmer,CIN,,608334.0,False,resolved,2026-08-10T08:03:00
Carson McCusker,MIN,,676812.0,False,resolved,2026-08-10T08:03:00
Carter Capps,MIA,,605169.0,False,resolved,2026-08-10T08:03:00
Carter Kieboom,LAA,,666198.0,False,resolved,2026-08-10T08:03:00
Casey Kelly,SF,,543391.0,False,resolved,2026-08-10T08:03:00
