,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
687515,74.36294642857142,224.0,0.34375000000000006,72.49111111111112,0.42217253440027935,1.8718353174602953,-0.0784225344002793,Colby Thomas,1.6053001628935502
666139,72.35230125523013,478.0,0.36952592592592587,70.47055785123968,0.36243469469317036,1.8817434039904555,0.007091231232755513,Josh Lowe,1.6137974130375479
671277,72.35236728837876,697.0,0.4126851211072664,70.46567317574511,0.384350317978786,1.8866941126336485,0.028334803128480412,Luis García Jr.,1.6180431783125289
553869,72.56416666666665,240.0,0.337804347826087,70.66616541353383,0.3226488668531302,1.8980012531328185,0.01515548097295677,Elias Díaz,1.6277402677497588
691720,68.32116666666666,600.0,0.37279310344827593,66.4091575091575,0.2899014010044938,1.9120091575091607,0.08289170244378213,Kyle Karros,1.639753552768683
701305,73.78368794326241,141.0,0.369952380952381,71.7521327014218,0.4405236097200092,2.031555241840607,-0.07057122876762822,Zach Dezenzo,1.742277181242013
664774,69.9688,125.0,0.2564418604651163,67.8848780487805,0.3096921363626033,2.0839219512195086,-0.05325027589748699,LaMonte Wade Jr.,1.787187268316451
668709,72.01126050420167,595.0,0.4071784037558686,69.83211169284466,0.3271875453975997,2.1791488113570097,0.07999085835826891,JJ Bleday,1.8688545457017192
670032,64.54380952380951,315.0,0.2838538461538462,62.30925666199158,0.2757737763643291,2.2345528618179316,0.008080069789517086,Nicky Lopez,1.9163694795210866
677870,70.26375000000002,240.0,0.3477311827956989,67.93446475195823,0.37337908018830823,2.329285248041785,-0.02564789739260931,Leo Jiménez,1.9976126923282798
680474,69.18120300751882,133.0,0.33604081632653066,66.71657303370787,0.2975166699213208,2.4646299738109434,0.03852414640520985,Max Schuemann,2.113685355504014
676356,71.45819070904645,409.0,0.33713207547169816,68.98209169054441,0.31599376692737086,2.4760990185020404,0.0211383085443273,Jonny DeLuca,2.123521295204004
688363,69.81464646464646,198.0,0.25060000000000004,67.3156050955414,0.3189880668674597,2.4990413691050577,-0.06838806686745963,Graham Pauley,2.143196829059277
596103,69.90687022900762,131.0,0.2634772727272727,67.31009463722398,0.4693431429014493,2.59677559178364,-0.20586587017417657,Austin Slater,2.227014439573793
695336,70.41162790697673,172.0,0.3651,67.79444444444445,0.3632535275112972,2.6171834625322816,0.0018464724887027884,Thomas Saggese,2.2445163842862983
668901,71.81541582150102,493.0,0.3827471910112359,69.19131428571428,0.3954878581507034,2.6241015357867354,-0.012740667139467532,Mark Vientos,2.2504493763709608
649966,69.80526315789474,95.0,0.2703529411764706,67.13247232472325,0.2949694210860608,2.67279083317149,-0.024616479909590205,Luis Urías,2.292205687032397
680574,70.17717601547389,517.0,0.3795326086956522,67.42824974411464,0.36130213716137805,2.7489262713592524,0.01823047153427415,Matt McLain,2.3575000161780904
691019,70.39230769230771,143.0,0.45130555555555557,67.55074906367042,0.39801951044129447,2.841558628637287,0.053286045114261105,Kyle Teel,2.436942228236255
680869,72.54772117962466,373.0,0.35441975308641976,69.48909952606634,0.36242418379322017,3.058621653558319,-0.008004430706800403,Zack Gelof,2.623097124456868
701358,75.45474642392718,769.0,0.3929727626459144,72.3532241555783,0.3766945934061043,3.101522268348873,0.016278169239810125,Cam Smith,2.6598890170283522
677588,71.94405940594059,404.0,0.40252755905511806,68.76969696969697,0.3456660928399511,3.1743624362436265,0.05686146621516697,José Tena,2.722357297381825
807712,67.01504273504274,585.0,0.29048421052631584,63.815562913907286,0.3271305829909013,3.199479821135455,-0.036646372464585464,Luke Keaschall,2.743898157137062
678246,72.12906832298137,805.0,0.4250031645569621,68.58860153256705,0.3399099752556569,3.540466790414314,0.08509318930130516,Miguel Vargas,3.0363311677881404
669397,67.02804878048782,164.0,0.24819736842105264,61.97545582047686,0.2878629727936297,5.052592960010962,-0.039665604372577073,Nick Allen,4.333142037700893
