,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
687515,74.51691542288557,201.0,0.3539428571428571,72.49111111111112,0.42217253440027935,2.0258043117744506,-0.06822967725742224,Colby Thomas,1.7402639414384562
665953,72.68450704225353,142.0,0.4474081632653061,70.56428571428572,0.3367519690657049,2.120221327967812,0.11065619419960115,Andrés Chaparro,1.8213727276052671
668709,71.9935251798561,556.0,0.4044577114427861,69.83211169284466,0.3271875453975997,2.161413487011444,0.07727016604518638,JJ Bleday,1.8567587856943826
596019,71.31892583120204,391.0,0.36880689655172416,69.0875,0.37916603531075505,2.2314258312020314,-0.010359138759030884,Francisco Lindor,1.9169027775608698
553869,72.93789954337899,219.0,0.3408214285714286,70.66616541353383,0.3226488668531302,2.271734129845157,0.018172561718298397,Elias Díaz,1.9515295567920388
677870,70.26569037656904,239.0,0.3460326086956521,67.93446475195823,0.37337908018830823,2.331225624610809,-0.02734647149265612,Leo Jiménez,2.0026356298521035
670032,64.71985018726592,267.0,0.29276521739130434,62.30925666199158,0.2757737763643291,2.4105935252743365,0.01699144102697525,Nicky Lopez,2.070816497485573
676356,71.47780748663101,374.0,0.33731292517006806,68.98209169054441,0.31599376692737086,2.4957157960866,0.0213191582426972,Jonny DeLuca,2.1439406475562115
688363,69.8554347826087,184.0,0.2406086956521739,67.3156050955414,0.3189880668674597,2.5398296870672965,-0.07837937121528576,Graham Pauley,2.1818366147747867
596103,69.90687022900762,131.0,0.2634772727272727,67.31009463722398,0.4693431429014493,2.59677559178364,-0.20586587017417657,Austin Slater,2.230755902790142
680474,69.33173076923077,104.0,0.34954999999999997,66.71657303370787,0.2975166699213208,2.6151577355228994,0.05203333007867916,Max Schuemann,2.246547053855346
695336,70.41162790697673,172.0,0.3651,67.79444444444445,0.3632535275112972,2.6171834625322816,0.0018464724887027884,Thomas Saggese,2.2482872513902885
668901,71.81541582150102,493.0,0.3827471910112359,69.19131428571428,0.3954878581507034,2.6241015357867354,-0.012740667139467532,Mark Vientos,2.2542302111120054
680574,70.18549019607845,510.0,0.3791538461538462,67.42824974411464,0.36130213716137805,2.75724045196381,0.01785170899246813,Matt McLain,2.368602983288707
691019,70.39230769230771,143.0,0.45130555555555557,67.55074906367042,0.39801951044129447,2.841558628637287,0.053286045114261105,Kyle Teel,2.441036377580459
701358,75.38041666666666,720.0,0.4010647773279353,72.3532241555783,0.3766945934061043,3.0271925110883586,0.02437018392183099,Cam Smith,2.6005048662499575
680869,72.54772117962466,373.0,0.35441975308641976,69.48909952606634,0.36242418379322017,3.058621653558319,-0.008004430706800403,Zack Gelof,2.6275040206267666
677588,71.87809278350515,388.0,0.4042213114754098,68.76969696969697,0.3456660928399511,3.108395813808187,0.058555218635458706,José Tena,2.670262433073007
807712,67.10868794326241,564.0,0.29268382352941175,63.815562913907286,0.3271305829909013,3.2931250293551244,-0.03444675946148956,Luke Keaschall,2.8289537690910245
678246,72.17954847277556,753.0,0.42763758389261747,68.58860153256705,0.3399099752556569,3.590946940208511,0.08772760863696055,Miguel Vargas,3.084797203432649
669397,67.00987654320988,162.0,0.24913513513513513,61.97545582047686,0.2878629727936297,5.034420722733024,-0.03872783765849458,Nick Allen,4.324811038697341
