,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
687515,74.36294642857142,224.0,0.34375000000000006,72.49111111111112,0.42217253440027935,1.8718353174602953,-0.0784225344002793,Colby Thomas,1.5996932107765072
666139,72.34395833333335,480.0,0.3691911764705882,70.47055785123968,0.36243469469317036,1.8734004820936718,0.006756481777417833,Josh Lowe,1.6010308194936869
669003,75.5776886035313,623.0,0.4851859296482411,73.68921052631579,0.40928923025010505,1.8884780772155096,0.07589669939813604,Garrett Mitchell,1.613916315523309
663993,72.96634429400387,517.0,0.43631176470588234,71.04951965065501,0.3663522979331272,1.9168246433488605,0.06995946677275516,Nathaniel Lowe,1.6381416354376024
671277,72.43632538569425,713.0,0.4103673469387755,70.46567317574511,0.384350317978786,1.9706522099491366,0.02601702895998953,Luis García Jr.,1.68414332802235
664774,69.91333333333333,135.0,0.2687021276595745,67.8848780487805,0.3096921363626033,2.028455284552834,-0.04099000870302877,LaMonte Wade Jr.,1.733542538061298
701305,73.82972972972972,148.0,0.36372093023255814,71.7521327014218,0.4405236097200092,2.0775970283079204,-0.07680267948745106,Zach Dezenzo,1.7755396694955907
669134,69.60663265306123,196.0,0.3960972222222222,67.49151785714285,0.3177009230484267,2.115114795918373,0.07839629917379554,Luis Campusano,1.8076028096501224
668709,72.03908794788273,614.0,0.4072614678899083,69.83211169284466,0.3271875453975997,2.2069762550380716,0.0800739224923086,JJ Bleday,1.88610872900909
670032,64.54024390243903,328.0,0.28281481481481485,62.30925666199158,0.2757737763643291,2.2309872404474476,0.007041038450485759,Nicky Lopez,1.9066288089462222
677870,70.26434426229508,244.0,0.3425789473684211,67.93446475195823,0.37337908018830823,2.329879510336852,-0.030800132819887138,Leo Jiménez,1.9911433446346503
676356,71.4670673076923,416.0,0.33727329192546585,68.98209169054441,0.31599376692737086,2.484975617147896,0.02127952499809499,Jonny DeLuca,2.123690362403353
688363,69.81464646464646,198.0,0.25060000000000004,67.3156050955414,0.3189880668674597,2.4990413691050577,-0.06838806686745963,Graham Pauley,2.13571112496748
680474,69.23722627737226,137.0,0.3243725490196079,66.71657303370787,0.2975166699213208,2.520653243664384,0.026855879098287072,Max Schuemann,2.1541808956156885
596103,69.90687022900762,131.0,0.2634772727272727,67.31009463722398,0.4693431429014493,2.59677559178364,-0.20586587017417657,Austin Slater,2.2192359794357546
680574,70.02627599243856,529.0,0.37882978723404254,67.42824974411464,0.36130213716137805,2.5980262483239187,0.01752765007266449,Matt McLain,2.220304805714346
695336,70.41162790697673,172.0,0.3651,67.79444444444445,0.3632535275112972,2.6171834625322816,0.0018464724887027884,Thomas Saggese,2.2366767937950547
668901,71.81541582150102,493.0,0.3827471910112359,69.19131428571428,0.3954878581507034,2.6241015357867354,-0.012740667139467532,Mark Vientos,2.2425890632738783
691019,70.39230769230771,143.0,0.45130555555555557,67.55074906367042,0.39801951044129447,2.841558628637287,0.053286045114261105,Kyle Teel,2.428430537587017
649966,69.98415841584158,101.0,0.3023157894736842,67.13247232472325,0.2949694210860608,2.8516860911183244,0.007346368387623425,Luis Urías,2.4370855901026895
680869,72.54772117962466,373.0,0.35441975308641976,69.48909952606634,0.36242418379322017,3.058621653558319,-0.008004430706800403,Zack Gelof,2.6139352366584685
701358,75.56429479034307,787.0,0.3939166666666667,72.3532241555783,0.3766945934061043,3.2110706347647664,0.01722207326056241,Cam Smith,2.7442199887148804
677588,71.99441747572814,412.0,0.3923106060606061,68.76969696969697,0.3456660928399511,3.2247205060311757,0.04664451322065499,José Tena,2.755885334586479
807712,67.05225375626044,599.0,0.29366782006920417,63.815562913907286,0.3271305829909013,3.2366908423531555,-0.03346276292169714,Luke Keaschall,2.766115329483126
678246,72.14634146341463,820.0,0.42896884735202495,68.58860153256705,0.3399099752556569,3.557739930847575,0.08905887209636804,Miguel Vargas,3.040487782230376
669397,67.05454545454545,165.0,0.25392207792207794,61.97545582047686,0.2878629727936297,5.079089634068588,-0.033940894871551774,Nick Allen,4.340651727615027
