,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
687515,74.45656565656566,198.0,0.360927536231884,72.49111111111112,0.42217253440027935,1.9654545454545342,-0.06124499816839535,Colby Thomas,1.6721561290257458
668709,71.9873106060606,528.0,0.40068062827225137,69.83211169284466,0.3271875453975997,2.1551989132159406,0.07349308287465167,JJ Bleday,1.8335855592988206
669134,69.72569444444444,144.0,0.39640740740740743,67.49151785714285,0.3177009230484267,2.23417658730159,0.07870648435898076,Luis Campusano,1.9007776508605085
670032,64.60329218106997,243.0,0.2865046728971963,62.30925666199158,0.2757737763643291,2.294035519078392,0.010730896532867185,Nicky Lopez,1.9517040281094746
596019,71.42662889518414,353.0,0.372320895522388,69.0875,0.37916603531075505,2.339128895184132,-0.006845139788367038,Francisco Lindor,1.99006826573993
677870,70.3034632034632,231.0,0.3444269662921348,67.93446475195823,0.37337908018830823,2.3689984515049645,-0.028952113896173415,Leo Jiménez,2.015480484907588
553869,73.05154639175258,194.0,0.3464025974025974,70.66616541353383,0.3226488668531302,2.3853809782187483,0.023753730549467167,Elias Díaz,2.029418300216894
676356,71.38888888888889,360.0,0.33716546762589933,68.98209169054441,0.31599376692737086,2.406797198344478,0.021171700698528473,Jonny DeLuca,2.0476386471725756
688363,69.86420454545454,176.0,0.24394117647058824,67.3156050955414,0.3189880668674597,2.548599449913141,-0.07504689039687143,Graham Pauley,2.168280207985347
596103,69.90687022900762,131.0,0.2634772727272727,67.31009463722398,0.4693431429014493,2.59677559178364,-0.20586587017417657,Austin Slater,2.2092671802294386
680474,69.33173076923077,104.0,0.3505,66.71657303370787,0.2975166699213208,2.6151577355228994,0.05298333007867917,Max Schuemann,2.224906216191538
695336,70.41162790697673,172.0,0.3651,67.79444444444445,0.3632535275112972,2.6171834625322816,0.0018464724887027884,Thomas Saggese,2.2266296505198997
668901,71.81541582150102,493.0,0.3827471910112359,69.19131428571428,0.3954878581507034,2.6241015357867354,-0.012740667139467532,Mark Vientos,2.232515362107704
680574,70.18549019607845,510.0,0.3791538461538462,67.42824974411464,0.36130213716137805,2.75724045196381,0.01785170899246813,Matt McLain,2.345786389011994
691019,70.37943262411348,141.0,0.4598,67.55074906367042,0.39801951044129447,2.8286835604430536,0.06178048955870552,Kyle Teel,2.406568273791014
701358,75.3189606741573,712.0,0.40303265306122454,72.3532241555783,0.3766945934061043,2.965736518578993,0.02633805965512026,Cam Smith,2.5231692628488
680869,72.54772117962466,373.0,0.35441975308641976,69.48909952606634,0.36242418379322017,3.058621653558319,-0.008004430706800403,Zack Gelof,2.602193449956187
677588,71.97568306010929,366.0,0.4104615384615385,68.76969696969697,0.3456660928399511,3.205986090412324,0.0647954456215874,José Tena,2.727567169158055
807712,67.02655367231638,531.0,0.2917045454545455,63.815562913907286,0.3271305829909013,3.210990758409096,-0.035426037536355814,Luke Keaschall,2.731825006757961
678246,72.13430555555556,720.0,0.4346245614035088,68.58860153256705,0.3399099752556569,3.5457040229885024,0.09471458614785189,Miguel Vargas,3.0165900948781923
669397,66.9687898089172,157.0,0.2546478873239436,61.97545582047686,0.2878629727936297,4.993333988440334,-0.0332150854696861,Nick Allen,4.248194928930359
