,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
596019,70.83413461538461,624.0,0.3768888888888889,69.0875,0.37916603531075505,1.7466346153846075,-0.002277146421866161,Francisco Lindor,1.4564367080920573
702332,66.91333333333333,795.0,0.2821782729805014,65.1483418367347,0.29784441225728014,1.7649914965986255,-0.015666139276778734,Caleb Durbin,1.471743650603496
665487,73.40236486486486,888.0,0.43134729064039407,71.57947826086956,0.4116604580403339,1.8228866039953004,0.019686832600060156,Fernando Tatis Jr.,1.520019666026952
687515,74.36294642857142,224.0,0.34375000000000006,72.49111111111112,0.42217253440027935,1.8718353174602953,-0.0784225344002793,Colby Thomas,1.560835703036845
682657,69.5871921182266,609.0,0.37448510638297866,67.7,0.2993713392456865,1.8871921182265936,0.07511376713729218,Angel Martínez,1.573641019133233
682829,74.38635265700482,828.0,0.46265346534653473,72.48220551378446,0.4027544644463324,1.9041471432203565,0.05989900090020234,Elly De La Cruz,1.5877790194740182
663993,72.98685446009391,639.0,0.40927232142857145,71.04951965065501,0.3663522979331272,1.9373348094388945,0.04292002349544427,Nathaniel Lowe,1.615452658202369
553869,72.6159779614325,363.0,0.33740310077519386,70.66616541353383,0.3226488668531302,1.9498125478986736,0.014754233922063653,Elias Díaz,1.6258572592372527
656555,70.01948529411764,544.0,0.35344910179640715,68.0654255319149,0.3802892625972195,1.9540597622027462,-0.026840160800812363,Rhys Hoskins,1.629398812098452
669134,69.48041958041958,286.0,0.37344230769230763,67.49151785714285,0.3177009230484267,1.9889017232767259,0.055741384643880953,Luis Campusano,1.6584518897387828
669003,75.68837209302325,731.0,0.468727659574468,73.68921052631579,0.40928923025010505,1.999161566707457,0.05943842932436294,Garrett Mitchell,1.667007092103476
695734,69.85883977900552,1086.0,0.3679054726368159,67.84773413897281,0.38800441934160723,2.01110564003271,-0.020098946704791343,Daylen Lile,1.6769666948056197
701305,73.82913907284768,151.0,0.36372093023255814,71.7521327014218,0.4405236097200092,2.077006371425881,-0.07680267948745106,Zach Dezenzo,1.7319182247053029
668709,71.94633204633205,777.0,0.3883357933579336,69.83211169284466,0.3271875453975997,2.114220353487383,0.06114824796033391,JJ Bleday,1.7629492194258076
682988,70.78333333333333,84.0,0.3757857142857142,68.56206896551724,0.3366799439033189,2.22126436781609,0.03910577038239532,Tyler Locklear,1.852208203804479
671277,72.69713945172825,839.0,0.40457267441860467,70.46567317574511,0.384350317978786,2.231466275983138,0.02022235643981868,Luis García Jr.,1.8607150966693045
670032,64.56405867970659,409.0,0.2760363636363637,62.30925666199158,0.2757737763643291,2.254802017715008,0.00026258727203459786,Nicky Lopez,1.8801736775135682
677870,70.23501683501684,297.0,0.33639316239316236,67.93446475195823,0.37337908018830823,2.300552083058605,-0.03698591779514587,Leo Jiménez,1.918322511835939
663604,71.33564356435643,202.0,0.31003030303030304,69.02762237762238,0.32431945629984055,2.3080211867340523,-0.014289153269537502,Brandon Lockridge,1.9245506471732612
688363,69.6474178403756,213.0,0.26128048780487806,67.3156050955414,0.3189880668674597,2.3318127448341954,-0.057707579062581615,Graham Pauley,1.9443893119143256
680574,69.824,675.0,0.3856932773109244,67.42824974411464,0.36130213716137805,2.3957502558853605,0.024391140149546353,Matt McLain,1.9977038044239415
676356,71.4803536345776,509.0,0.32809268292682925,68.98209169054441,0.31599376692737086,2.498261944033189,0.012098915999458393,Jonny DeLuca,2.083183494515911
680474,69.23722627737226,137.0,0.3243725490196079,66.71657303370787,0.2975166699213208,2.520653243664384,0.026855879098287072,Max Schuemann,2.10185454937622
596103,69.90687022900762,131.0,0.2634772727272727,67.31009463722398,0.4693431429014493,2.59677559178364,-0.20586587017417657,Austin Slater,2.1653294061839983
695336,70.41162790697673,172.0,0.3651,67.79444444444445,0.3632535275112972,2.6171834625322816,0.0018464724887027884,Thomas Saggese,2.1823465726998323
668901,71.81541582150102,493.0,0.3827471910112359,69.19131428571428,0.3954878581507034,2.6241015357867354,-0.012740667139467532,Mark Vientos,2.188115229606267
695681,73.01309523809522,84.0,0.34835294117647064,70.332782369146,0.374513201529891,2.6803128689492155,-0.02616026035342034,Christian Moore,2.2349872246460545
649966,69.87130434782608,115.0,0.313046511627907,67.13247232472325,0.2949694210860608,2.7388320231028302,0.018077090541846197,Luis Urías,2.283783603399292
691019,70.39230769230771,143.0,0.45130555555555557,67.55074906367042,0.39801951044129447,2.841558628637287,0.053286045114261105,Kyle Teel,2.3694425030227433
680869,72.42474645030427,493.0,0.3707587939698493,69.48909952606634,0.36242418379322017,2.935646924237929,0.00833461017662912,Zack Gelof,2.447898321032749
807712,66.8560801144492,699.0,0.3135616045845272,63.815562913907286,0.3271305829909013,3.040517200541913,-0.01356897840637411,Luke Keaschall,2.535344727196666
677588,71.95272727272727,495.0,0.39677999999999997,68.76969696969697,0.3456660928399511,3.183030303030307,0.05111390716004888,José Tena,2.6541797210871754
701358,75.6710843373494,913.0,0.3937868852459017,72.3532241555783,0.3766945934061043,3.3178601817710955,0.017092291839797435,Cam Smith,2.766608034952033
678246,72.11587628865979,970.0,0.4247116402116402,68.58860153256705,0.3399099752556569,3.527274756092737,0.08480166495598329,Miguel Vargas,2.9412290292716436
669397,67.05048076923077,208.0,0.2685208333333333,61.97545582047686,0.2878629727936297,5.075024948753914,-0.019342139460296393,Nick Allen,4.231825342715207
