,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
687515,74.36294642857142,224.0,0.34375000000000006,72.49111111111112,0.42217253440027935,1.8718353174602953,-0.0784225344002793,Colby Thomas,1.6013674820713384
663993,72.93956228956229,594.0,0.4244306930693069,71.04951965065501,0.3663522979331272,1.8900426389072749,0.05807839513617974,Nathaniel Lowe,1.6169439658724738
656555,70.01173184357542,537.0,0.35417682926829264,68.0654255319149,0.3802892625972195,1.9463063116605213,-0.026112433328926876,Rhys Hoskins,1.6650779096700499
669003,75.646993006993,715.0,0.46516444444444444,73.68921052631579,0.40928923025010505,1.95778248067721,0.055875214194339384,Garrett Mitchell,1.674895848091585
553869,72.63363363363364,333.0,0.3323728813559322,70.66616541353383,0.3226488668531302,1.9674682200998035,0.00972401450280197,Elias Díaz,1.6831820621652687
664774,69.87048192771084,166.0,0.2785901639344262,67.8848780487805,0.3096921363626033,1.9856038789303483,-0.031101972428177083,LaMonte Wade Jr.,1.6986972381245398
682829,74.47937336814621,766.0,0.45530249110320287,72.48220551378446,0.4027544644463324,1.9971678543617486,0.05254802665687047,Elly De La Cruz,1.7085902955140337
701305,73.82913907284768,151.0,0.36372093023255814,71.7521327014218,0.4405236097200092,2.077006371425881,-0.07680267948745106,Zach Dezenzo,1.7768926743882432
670032,64.52342569269521,397.0,0.2753584905660378,62.30925666199158,0.2757737763643291,2.21416903070363,-0.0004152857982913094,Nicky Lopez,1.8942362356903324
682988,70.78333333333333,84.0,0.3757857142857142,68.56206896551724,0.3366799439033189,2.22126436781609,0.03910577038239532,Tyler Locklear,1.900306343471846
671277,72.68819095477387,796.0,0.3987151515151515,70.46567317574511,0.384350317978786,2.222517779028763,0.014364833536365529,Luis García Jr.,1.9013786450460899
677870,70.16783216783217,286.0,0.3262831858407079,67.93446475195823,0.37337908018830823,2.2333674158739427,-0.04709589434760031,Leo Jiménez,1.9106605810551438
663604,71.26683417085427,199.0,0.31371875,69.02762237762238,0.32431945629984055,2.2392117932318882,-0.010600706299840557,Brandon Lockridge,1.9156604845010656
668709,72.1004243281471,707.0,0.3865537848605578,69.83211169284466,0.3271875453975997,2.2683126353024363,0.059366239462958104,JJ Bleday,1.9405564471736247
688363,69.6474178403756,213.0,0.26128048780487806,67.3156050955414,0.3189880668674597,2.3318127448341954,-0.057707579062581615,Graham Pauley,1.9948812104493259
680574,69.76325203252031,615.0,0.38514883720930226,67.42824974411464,0.36130213716137805,2.3350022884056756,0.02384670004792422,Matt McLain,1.9976098860493503
670231,73.86630434782607,92.0,0.372325,71.4328903654485,0.3617954131018489,2.433413982377573,0.010529586898151144,John Rave,2.081801740488754
669134,69.96171874999999,256.0,0.3961894736842105,67.49151785714285,0.3177009230484267,2.470200892857136,0.0784885506357838,Luis Campusano,2.1132731854702334
680474,69.23722627737226,137.0,0.3243725490196079,66.71657303370787,0.2975166699213208,2.520653243664384,0.026855879098287072,Max Schuemann,2.156435504945219
676356,71.5140724946695,469.0,0.33190322580645165,68.98209169054441,0.31599376692737086,2.531980804125098,0.015909458879080796,Jonny DeLuca,2.1661263077652
596103,69.90687022900762,131.0,0.2634772727272727,67.31009463722398,0.4693431429014493,2.59677559178364,-0.20586587017417657,Austin Slater,2.2215586767328337
695336,70.41162790697673,172.0,0.3651,67.79444444444445,0.3632535275112972,2.6171834625322816,0.0018464724887027884,Thomas Saggese,2.239017745001473
668901,71.81541582150102,493.0,0.3827471910112359,69.19131428571428,0.3954878581507034,2.6241015357867354,-0.012740667139467532,Mark Vientos,2.2449362023812074
649966,69.87130434782608,115.0,0.313046511627907,67.13247232472325,0.2949694210860608,2.7388320231028302,0.018077090541846197,Luis Urías,2.343088892351536
691019,70.39230769230771,143.0,0.45130555555555557,67.55074906367042,0.39801951044129447,2.841558628637287,0.053286045114261105,Kyle Teel,2.4309721821431007
680869,72.37434679334916,421.0,0.3766388888888889,69.48909952606634,0.36242418379322017,2.8852472672828213,0.014214705095668745,Zack Gelof,2.4683481011731185
807712,66.96378787878788,660.0,0.30450931677018633,63.815562913907286,0.3271305829909013,3.1482249648805976,-0.022621266220714975,Luke Keaschall,2.693327259069578
677588,71.94549356223176,466.0,0.3876597222222222,68.76969696969697,0.3456660928399511,3.1757965925347946,0.041993629382271136,José Tena,2.7169149687048013
701358,75.64382151029749,874.0,0.3963561643835617,72.3532241555783,0.3766945934061043,3.290597354719182,0.01966157097745741,Cam Smith,2.8151277792892895
678246,72.2196953210011,919.0,0.4223100558659218,68.58860153256705,0.3399099752556569,3.6310937884340433,0.08240008061026488,Miguel Vargas,3.1064247281320148
669397,66.89468085106384,188.0,0.2586373626373626,61.97545582047686,0.2878629727936297,4.919225030586979,-0.029225610156267123,Nick Allen,4.208429517005556
