,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
687515,74.51691542288557,201.0,0.3539428571428571,72.49111111111112,0.42217253440027935,2.0258043117744506,-0.06822967725742224,Colby Thomas,1.7187635040052984
665953,72.74671532846715,137.0,0.4563404255319149,70.56428571428572,0.3367519690657049,2.18242961418143,0.11958845646620997,Andrés Chaparro,1.8516499096745158
668709,72.02189781021897,548.0,0.404211055276382,69.83211169284466,0.3271875453975997,2.189786117374311,0.07702350987878231,JJ Bleday,1.8578914252698433
553869,72.93789954337899,219.0,0.34108333333333335,70.66616541353383,0.3226488668531302,2.271734129845157,0.018434466480203138,Elias Díaz,1.9274189962410437
596019,71.38740157480315,381.0,0.37316083916083914,69.0875,0.37916603531075505,2.299901574803144,-0.0060051961499159034,Francisco Lindor,1.9513172455010916
677870,70.26569037656904,239.0,0.3460326086956521,67.93446475195823,0.37337908018830823,2.331225624610809,-0.02734647149265612,Leo Jiménez,1.9778936691438573
664774,70.27157894736841,95.0,0.2935,67.8848780487805,0.3096921363626033,2.386700898587918,-0.016192136362603304,LaMonte Wade Jr.,2.0249608393203444
670032,64.73529411764706,255.0,0.2958495575221239,62.30925666199158,0.2757737763643291,2.426037455655475,0.020075781157794792,Nicky Lopez,2.0583353554411623
676356,71.48455284552846,369.0,0.3385,68.98209169054441,0.31599376692737086,2.502461154984047,0.022506233072629167,Jonny DeLuca,2.1231759051840777
688363,69.8554347826087,184.0,0.2406086956521739,67.3156050955414,0.3189880668674597,2.5398296870672965,-0.07837937121528576,Graham Pauley,2.1548806798109426
596103,69.90687022900762,131.0,0.2634772727272727,67.31009463722398,0.4693431429014493,2.59677559178364,-0.20586587017417657,Austin Slater,2.203195584740374
680474,69.33173076923077,104.0,0.34954999999999997,66.71657303370787,0.2975166699213208,2.6151577355228994,0.05203333007867916,Max Schuemann,2.2187916408849797
695336,70.41162790697673,172.0,0.3651,67.79444444444445,0.3632535275112972,2.6171834625322816,0.0018464724887027884,Thomas Saggese,2.2205103388029213
668901,71.81541582150102,493.0,0.3827471910112359,69.19131428571428,0.3954878581507034,2.6241015357867354,-0.012740667139467532,Mark Vientos,2.2263798750452324
680574,70.18549019607845,510.0,0.3791538461538462,67.42824974411464,0.36130213716137805,2.75724045196381,0.01785170899246813,Matt McLain,2.339339606031062
691019,70.39230769230771,143.0,0.45130555555555557,67.55074906367042,0.39801951044129447,2.841558628637287,0.053286045114261105,Kyle Teel,2.4108781075281303
701358,75.33352033660589,713.0,0.4027673469387756,72.3532241555783,0.3766945934061043,2.980296181027583,0.0260727535326713,Cam Smith,2.5285879180451163
680869,72.54772117962466,373.0,0.35441975308641976,69.48909952606634,0.36242418379322017,3.058621653558319,-0.008004430706800403,Zack Gelof,2.595041998943917
677588,71.87809278350515,388.0,0.40562295081967215,68.76969696969697,0.3456660928399511,3.108395813808187,0.05995685797972106,José Tena,2.637272144068373
807712,66.99061371841155,554.0,0.2923246268656717,63.815562913907286,0.3271305829909013,3.1750508045042665,-0.03480595612522963,Luke Keaschall,2.693824578428573
678246,72.18756684491979,748.0,0.4281661016949153,68.58860153256705,0.3399099752556569,3.598965312352732,0.0882561264392584,Miguel Vargas,3.053488530506009
669397,67.00987654320987,162.0,0.24897297297297297,61.97545582047686,0.2878629727936297,5.03442072273301,-0.038889999820656745,Nick Allen,4.271379299445821
