timestamp,call_date,scope,player_id,player_name,kind,bucket,signal,model_at_call,sus_ev_at_call,skill_attributable,luck_attributable,staleness_score,n_2026,actual_fp_per_unit_4wk_post,actual_fp_per_unit_8wk_post,backfill_date_4wk,backfill_date_8wk
2026-06-06T03:21:57,2026-06-06,adhoc,691406,Junior Caminero,hitter,STABLE,AGREE,2.3500,2.1801,0.3676,-0.8419,4.5196,65,,,,
2026-06-06T03:21:57,2026-06-06,adhoc,575929,Willson Contreras,hitter,STABLE,AGREE,1.8700,1.8186,0.0999,-0.1803,5.3686,61,,,,
2026-06-06T03:21:57,2026-06-06,adhoc,671277,Luis García Jr.,hitter,STABLE,AGREE,1.9300,1.7706,-0.0494,-0.2939,2.5897,49,,,,
2026-06-06T03:21:57,2026-06-06,adhoc,664023,Ian Happ,hitter,STABLE,AGREE,1.9200,1.6471,-0.1781,-0.2525,1.3455,66,,,,
2026-06-06T03:21:58,2026-06-06,adhoc,686797,Brooks Lee,hitter,STABLE,AGREE,1.6000,1.5508,-0.0247,-0.0555,3.4619,58,,,,
2026-06-06T03:21:58,2026-06-06,adhoc,687462,Spencer Horwitz,hitter,STABLE,AGREE,2.2000,1.9037,0.2830,-0.5120,2.4297,55,,,,
2026-06-06T03:21:58,2026-06-06,adhoc,691016,Tyler Soderstrom,hitter,STABLE,AGREE,1.8900,1.7992,0.2034,-0.6658,3.7832,62,,,,
2026-06-06T03:21:58,2026-06-06,adhoc,660271,Shohei Ohtani,hitter,REGRESS,AGREE_BEARISH,2.3800,2.5287,0.0035,-0.9207,3.3167,67,,,,
2026-06-06T03:21:58,2026-06-06,adhoc,687093,Vaughn Grissom,hitter,LEGIT,AGREE_BULLISH,1.6200,1.2475,0.5008,0.2672,4.0887,38,,,,
2026-06-06T03:21:58,2026-06-06,adhoc,624413,Pete Alonso,hitter,REGRESS,AGREE_BEARISH,2.0500,2.0610,-0.0616,-0.6790,3.1908,68,,,,
2026-06-06T03:21:58,2026-06-06,adhoc,665833,Oneil Cruz,hitter,STABLE,AGREE,1.7600,1.4991,-0.1693,0.1748,2.1914,68,,,,
2026-06-06T03:21:58,2026-06-06,adhoc,663757,Trent Grisham,hitter,STABLE,AGREE,1.8700,1.8693,0.2251,-0.6000,3.2173,57,,,,
2026-06-06T03:21:58,2026-06-06,adhoc,678554,Curtis Mead,hitter,LEGIT,AGREE_BULLISH,1.7600,1.5874,0.5743,0.1339,3.0893,42,,,,
2026-06-06T03:21:58,2026-06-06,adhoc,681297,Colton Cowser,hitter,STABLE,AGREE,1.0500,0.9641,0.2644,-0.6889,3.8966,33,,,,
2026-06-06T03:21:58,2026-06-06,adhoc,665019,Kody Clemens,hitter,STABLE,AGREE,1.7400,1.5818,0.0694,-0.4329,2.2070,48,,,,
2026-06-06T03:21:58,2026-06-06,adhoc,665742,Juan Soto,hitter,REGRESS,AGREE_BEARISH,2.4900,2.5390,-0.0422,-0.7318,4.9276,48,,,,
2026-06-06T03:21:58,2026-06-06,adhoc,671739,Michael Harris II,hitter,STABLE,DISAGREE,2.2300,1.7247,0.2428,-0.0862,3.3230,57,,,,
2026-06-06T03:21:59,2026-06-06,adhoc,683002,Gunnar Henderson,hitter,REGRESS,AGREE_BEARISH,1.9100,1.8093,-0.2561,-0.4206,2.2441,71,,,,
2026-06-06T03:21:59,2026-06-06,adhoc,682928,CJ Abrams,hitter,STABLE,AGREE,1.9100,2.0057,0.1977,-0.1300,3.8584,66,,,,
2026-06-06T03:21:59,2026-06-06,adhoc,689414,Liam Hicks,hitter,NOISE,AGREE_BEARISH,2.0800,1.8853,0.1874,0.3897,0.9898,57,,,,
2026-06-06T03:21:59,2026-06-06,adhoc,686469,Vinnie Pasquantino,hitter,REGRESS,AGREE_BEARISH,1.9800,1.9632,0.0123,-0.9607,1.2233,65,,,,
2026-06-06T03:21:59,2026-06-06,adhoc,687263,Zach Neto,hitter,REGRESS,AGREE_BEARISH,1.6700,1.7794,0.0552,-0.6565,2.7515,68,,,,
2026-06-06T03:21:59,2026-06-06,adhoc,645277,Ozzie Albies,hitter,STABLE,AGREE,1.9200,1.8906,0.0361,0.1088,3.0399,67,,,,
2026-06-06T03:21:59,2026-06-06,adhoc,805367,Chase Meidroth,hitter,STABLE,AGREE,1.5700,1.3272,-0.1721,-0.1399,3.1752,64,,,,
2026-06-06T03:21:59,2026-06-06,adhoc,545361,Mike Trout,hitter,STABLE,AGREE,2.0500,1.7957,0.6134,-0.2083,1.9204,70,,,,
2026-06-06T03:21:59,2026-06-06,adhoc,677951,Bobby Witt Jr.,hitter,BAD_LUCK,AGREE,2.3600,1.9796,0.1340,-0.8170,0.4781,70,,,,
2026-06-06T03:21:59,2026-06-06,adhoc,808982,Jung Hoo Lee,hitter,STABLE,AGREE,1.8400,1.8620,-0.0893,-0.1348,6.2669,54,,,,
2026-06-06T03:21:59,2026-06-06,adhoc,665489,Vladimir Guerrero Jr.,hitter,REGRESS,AGREE_BEARISH,2.0800,2.2070,0.0453,-0.5643,2.4416,64,,,,
2026-06-06T03:21:59,2026-06-06,adhoc,693304,Nick Gonzales,hitter,STABLE,AGREE,1.5600,1.3946,0.0615,0.0406,3.4562,57,,,,
2026-06-06T03:22:00,2026-06-06,adhoc,608070,José Ramírez,hitter,BAD_LUCK,AGREE,2.3600,2.2575,0.0757,-0.9071,0.3140,70,,,,
2026-06-06T03:22:00,2026-06-06,adhoc,666018,Jonathan Aranda,hitter,STABLE,AGREE,1.9800,1.8416,0.2089,-0.4736,2.5488,64,,,,
2026-06-06T03:22:00,2026-06-06,adhoc,650490,Yandy Díaz,hitter,STABLE,AGREE,2.3300,2.2111,0.0634,-0.1250,5.8085,61,,,,
2026-06-06T03:22:00,2026-06-06,adhoc,683737,Michael Busch,hitter,REGRESS,AGREE_BEARISH,1.8400,2.0279,0.1234,-0.9708,1.2947,68,,,,
2026-06-06T03:22:00,2026-06-06,adhoc,686681,Michael Massey,hitter,STABLE,DISAGREE,1.7700,1.2902,-0.0322,0.3131,1.6916,34,,,,
2026-06-06T03:22:00,2026-06-06,adhoc,676391,Ernie Clement,hitter,STABLE,AGREE,1.9600,1.7855,0.0253,-0.3352,2.6041,62,,,,
2026-06-06T03:22:00,2026-06-06,adhoc,805808,Kevin McGonigle,hitter,NO_BASELINE,,1.7900,,,,2.1722,66,,,,
2026-06-06T03:22:00,2026-06-06,adhoc,682998,Corbin Carroll,hitter,STABLE,AGREE,2.3000,2.2143,0.1023,-0.5466,0.0905,63,,,,
2026-06-06T03:22:00,2026-06-06,adhoc,671289,Tyler Freeman,hitter,STABLE,AGREE,1.7700,1.6943,-0.1150,-0.2418,2.7812,39,,,,
2026-06-06T03:22:00,2026-06-06,adhoc,641343,Jake Bauers,hitter,STABLE,AGREE,1.7600,1.8239,-0.0045,0.0724,1.7956,52,,,,
2026-06-06T03:22:00,2026-06-06,adhoc,621566,Matt Olson,hitter,STABLE,AGREE,2.2800,2.0834,-0.0156,0.1701,-0.0346,69,,,,
2026-06-06T03:22:00,2026-06-06,adhoc,803011,Sam Antonacci,hitter,NO_BASELINE,,1.5600,,,,2.9716,44,,,,
2026-06-06T03:22:01,2026-06-06,adhoc,668715,Spencer Steer,hitter,STABLE,DISAGREE,2.0200,1.6122,0.2028,-0.4783,2.4041,58,,,,
2026-06-06T03:22:01,2026-06-06,adhoc,547180,Bryce Harper,hitter,STABLE,AGREE,2.1900,2.0782,0.1895,-0.3537,-0.1467,64,,,,
2026-06-06T03:22:01,2026-06-06,adhoc,641355,Cody Bellinger,hitter,STABLE,AGREE,2.2700,2.2873,0.2875,-0.5108,0.9804,64,,,,
2026-06-06T03:22:01,2026-06-06,adhoc,691023,Jordan Walker,hitter,IMPROVING,AGREE_BULLISH,1.8400,1.4464,0.3018,0.6819,1.3216,62,,,,
2026-06-06T03:22:01,2026-06-06,adhoc,502671,Paul Goldschmidt,hitter,STABLE,AGREE,1.9300,1.7432,0.1285,-0.0897,0.7340,34,,,,
2026-06-06T03:22:01,2026-06-06,adhoc,683953,Travis Bazzana,hitter,NO_BASELINE,,1.5300,,,,1.8433,34,,,,
2026-06-06T03:22:01,2026-06-06,adhoc,643289,Mauricio Dubón,hitter,STABLE,AGREE,1.7400,1.6339,-0.0617,-0.0650,3.5100,58,,,,
2026-06-06T03:22:01,2026-06-06,adhoc,677800,Wilyer Abreu,hitter,REGRESS,AGREE_BEARISH,1.9300,1.8989,0.1558,-0.6851,0.7826,65,,,,
2026-06-06T03:22:01,2026-06-06,adhoc,664983,Jake McCarthy,hitter,STABLE,AGREE,1.7200,1.3908,0.0437,0.0070,2.9268,43,,,,
2026-06-06T03:22:01,2026-06-06,adhoc,676475,Alec Burleson,hitter,STABLE,AGREE,1.9500,1.9248,-0.0031,-0.2371,3.1643,64,,,,
2026-06-06T03:22:01,2026-06-06,adhoc,680776,Jarren Duran,hitter,REGRESS,AGREE_BEARISH,1.6700,1.6843,-0.1706,-0.5442,4.5584,63,,,,
2026-06-06T03:22:01,2026-06-06,adhoc,665487,Fernando Tatis Jr.,hitter,REGRESS,AGREE_BEARISH,1.6500,1.9570,-0.2424,-0.9324,2.1211,64,,,,
2026-06-06T03:22:01,2026-06-06,adhoc,701762,Nick Kurtz,hitter,BAD_LUCK,AGREE,2.2500,1.9500,0.3240,-1.2646,1.1495,69,,,,
2026-06-06T03:22:02,2026-06-06,adhoc,592885,Christian Yelich,hitter,REGRESS,AGREE_BEARISH,1.5700,1.8471,-0.1474,-0.4487,1.0864,33,,,,
2026-06-06T03:22:02,2026-06-06,adhoc,,Jackson Holliday,hitter,STABLE,,,1.2862,0.4494,0.0366,,162,,,,
2026-06-06T03:22:02,2026-06-06,adhoc,808959,Munetaka Murakami,hitter,NO_BASELINE,,1.8000,,,,4.1570,61,,,,
2026-06-06T03:22:02,2026-06-06,adhoc,641487,J.P. Crawford,hitter,STABLE,AGREE,1.8500,1.5681,0.1880,-0.2636,0.5791,57,,,,
2026-06-06T03:22:02,2026-06-06,adhoc,671056,Iván Herrera,hitter,STABLE,AGREE,1.9600,1.9475,0.0949,-0.5671,2.5570,68,,,,
2026-06-06T03:22:02,2026-06-06,adhoc,643396,Isiah Kiner-Falefa,hitter,STABLE,AGREE,1.5800,1.3638,0.2851,-0.4336,2.8860,23,,,,
2026-06-06T03:22:02,2026-06-06,adhoc,701358,Cam Smith,hitter,STABLE,AGREE,1.4500,1.2178,0.2162,-0.3966,1.6389,59,,,,
2026-06-06T03:22:02,2026-06-06,adhoc,669257,Will Smith,hitter,REGRESS,AGREE_BEARISH,1.9900,2.0872,0.0873,-0.8433,1.1879,49,,,,
2026-06-06T03:22:02,2026-06-06,adhoc,673962,Josh Jung,hitter,STABLE,AGREE,1.8300,1.5732,0.3429,-0.0184,2.9832,60,,,,
2026-06-06T03:22:02,2026-06-06,adhoc,669127,Shea Langeliers,hitter,STABLE,AGREE,2.3000,2.1599,0.1656,-0.4501,0.2645,63,,,,
2026-06-06T03:22:02,2026-06-06,adhoc,672695,Geraldo Perdomo,hitter,REGRESS,AGREE_BEARISH,2.0100,2.2636,-0.0770,-0.9763,0.6089,61,,,,
2026-06-06T03:22:02,2026-06-06,adhoc,672761,Wenceel Pérez,hitter,REGRESS,AGREE_BEARISH,1.7100,1.5941,0.1761,-0.8544,0.6291,39,,,,
2026-06-06T03:22:02,2026-06-06,adhoc,646240,Rafael Devers,hitter,REGRESS,AGREE_BEARISH,1.5900,1.7280,-0.5828,-0.6526,1.3398,65,,,,
2026-06-06T03:22:03,2026-06-06,adhoc,681715,Heriberto Hernández,hitter,BAD_LUCK,AGREE,1.7400,1.4681,0.0917,-0.6994,2.0888,30,,,,
2026-06-06T03:22:03,2026-06-06,adhoc,643217,Andrew Benintendi,hitter,BAD_LUCK,AGREE,1.6300,1.4206,-0.3888,-0.4939,2.3131,50,,,,
2026-06-06T03:22:03,2026-06-06,adhoc,608324,Alex Bregman,hitter,REGRESS,AGREE_BEARISH,1.9400,1.9827,-0.1464,-0.8704,-0.0202,71,,,,
2026-06-06T03:22:03,2026-06-06,adhoc,677942,Blaze Alexander,hitter,BAD_LUCK,DISAGREE,1.4000,0.9626,0.0030,-0.5258,3.4035,36,,,,
2026-06-06T03:22:03,2026-06-06,adhoc,664770,Nathan Lukes,hitter,STABLE,AGREE,1.8200,1.8815,-0.1811,-0.1923,4.1587,23,,,,
2026-06-06T03:22:03,2026-06-06,adhoc,687859,Troy Johnston,hitter,STABLE,AGREE,1.6300,1.5292,-0.0551,-0.1840,1.4075,54,,,,
2026-06-06T03:22:03,2026-06-06,adhoc,668709,JJ Bleday,hitter,STABLE,AGREE,2.0000,1.7544,0.4453,-0.1313,0.7513,35,,,,
2026-06-06T03:22:03,2026-06-06,adhoc,678882,Ceddanne Rafaela,hitter,STABLE,AGREE,1.5700,1.6348,-0.0411,-0.3973,2.1138,56,,,,
2026-06-06T03:22:03,2026-06-06,adhoc,671976,Tristan Peters,hitter,MIXED,DISAGREE,1.5100,-0.7226,1.6833,1.6143,1.5608,42,,,,
2026-06-06T03:22:03,2026-06-06,adhoc,665750,Leody Taveras,hitter,STABLE,AGREE,1.3300,1.1395,0.4690,0.0212,1.9699,45,,,,
2026-06-06T03:22:03,2026-06-06,adhoc,694212,Samuel Basallo,hitter,STABLE,AGREE,1.5900,1.3301,0.2181,0.0691,1.2919,47,,,,
2026-06-06T03:22:03,2026-06-06,adhoc,664040,Brandon Lowe,hitter,STABLE,AGREE,1.9000,1.8060,0.2169,-0.3567,1.2671,63,,,,
2026-06-06T03:22:04,2026-06-06,adhoc,686217,Sal Frelick,hitter,BAD_LUCK,AGREE,1.8000,1.5969,0.0997,-0.8361,1.6883,53,,,,
2026-06-06T03:22:04,2026-06-06,adhoc,669364,Xavier Edwards,hitter,STABLE,AGREE,2.0700,1.8489,0.3464,-0.1148,-0.4443,67,,,,
2026-06-06T03:22:04,2026-06-06,adhoc,656775,Cedric Mullins,hitter,REGRESS,AGREE_BEARISH,1.5600,1.5352,0.1062,-0.7968,1.8090,50,,,,
2026-06-06T03:22:04,2026-06-06,adhoc,679529,Spencer Torkelson,hitter,REGRESS,AGREE_BEARISH,1.6000,1.5721,-0.1750,-0.6767,0.6394,60,,,,
2026-06-06T03:22:04,2026-06-06,adhoc,650489,Willi Castro,hitter,REGRESS,AGREE_BEARISH,1.3800,1.3156,-0.1543,-0.3805,2.3654,49,,,,
2026-06-06T03:22:04,2026-06-06,adhoc,647304,Josh Naylor,hitter,REGRESS,AGREE_BEARISH,1.9900,2.1777,0.0032,-1.0807,1.2192,63,,,,
2026-06-06T03:22:04,2026-06-06,adhoc,702332,Caleb Durbin,hitter,REGRESS,AGREE_BEARISH,1.7400,1.8978,-0.2061,-0.6801,0.8223,48,,,,
2026-06-06T03:22:04,2026-06-06,adhoc,701807,Carson Benge,hitter,NO_BASELINE,,1.5500,,,,0.6773,57,,,,
2026-06-06T03:22:04,2026-06-06,adhoc,665862,Jazz Chisholm Jr.,hitter,REGRESS,AGREE_BEARISH,1.5400,1.8983,-0.2225,-0.7267,2.2187,59,,,,
2026-06-06T03:22:04,2026-06-06,adhoc,543807,George Springer,hitter,REGRESS,DISAGREE,1.7500,2.2752,-0.2767,-1.4452,1.1755,46,,,,
2026-06-06T03:22:04,2026-06-06,adhoc,691723,Coby Mayo,hitter,STABLE,AGREE,1.4700,1.1000,-0.1337,-0.2853,2.7616,42,,,,
2026-06-06T03:22:04,2026-06-06,adhoc,656484,Tristan Gray,hitter,STABLE,AGREE,1.3000,1.2960,-0.3767,-0.0429,1.6367,29,,,,
2026-06-06T03:22:05,2026-06-06,adhoc,668227,Randy Arozarena,hitter,STABLE,AGREE,1.7500,1.6534,0.0707,-0.3328,2.2469,67,,,,
2026-06-06T03:22:05,2026-06-06,adhoc,672640,Otto Lopez,hitter,STABLE,AGREE,1.8900,1.8366,-0.1778,0.0446,-0.4814,65,,,,
2026-06-06T03:22:05,2026-06-06,adhoc,672724,Oswald Peraza,hitter,MIXED,AGREE,1.2800,0.9607,0.1827,0.4692,1.9490,47,,,,
2026-06-06T03:22:05,2026-06-06,adhoc,668930,Brice Turang,hitter,STABLE,AGREE,2.0200,1.9324,0.2408,-0.3488,-0.8212,64,,,,
2026-06-06T03:22:05,2026-06-06,adhoc,663968,Jake Mangum,hitter,STABLE,AGREE,1.6200,1.5043,-0.0741,-0.3439,0.9716,31,,,,
2026-06-06T03:22:05,2026-06-06,adhoc,680700,Richie Palacios,hitter,REGRESS,DISAGREE,1.4300,2.0500,-0.0040,-1.1293,2.9928,35,,,,
2026-06-06T03:22:05,2026-06-06,adhoc,605141,Mookie Betts,hitter,REGRESS,AGREE_BEARISH,2.1500,2.0076,-0.0930,-0.7320,-0.6104,31,,,,
2026-06-06T03:22:05,2026-06-06,adhoc,592518,Manny Machado,hitter,REGRESS,AGREE_BEARISH,1.8100,1.8815,-0.1259,-0.8018,0.4734,61,,,,
2026-06-06T03:22:05,2026-06-06,adhoc,702284,Cole Young,hitter,STABLE,AGREE,1.4300,1.3242,-0.1684,0.0931,1.3334,63,,,,
2026-06-06T03:22:05,2026-06-06,adhoc,663616,Trevor Larnach,hitter,STABLE,AGREE,1.6300,1.5393,0.1749,-0.3557,0.0957,46,,,,
2026-06-06T03:22:05,2026-06-06,adhoc,672515,Gabriel Moreno,hitter,REGRESS,AGREE_BEARISH,1.8800,1.8680,-0.0192,-0.8002,3.1013,37,,,,
2026-06-06T03:22:05,2026-06-06,adhoc,686527,Dominic Canzone,hitter,STABLE,AGREE,1.7500,1.8130,0.0836,-0.2569,0.4394,37,,,,
2026-06-06T03:22:05,2026-06-06,adhoc,,Jose Siri,hitter,REGRESS,,,0.7626,-0.0794,-0.8078,,9,,,,
2026-06-06T03:22:06,2026-06-06,adhoc,621439,Byron Buxton,hitter,REGRESS,AGREE_BEARISH,2.0800,2.2529,0.0441,-0.6673,-0.3670,61,,,,
2026-06-06T03:22:06,2026-06-06,adhoc,678662,Ezequiel Tovar,hitter,REGRESS,AGREE_BEARISH,1.3200,1.1644,-0.0718,-0.6415,1.0419,57,,,,
2026-06-06T03:22:06,2026-06-06,adhoc,543309,Kyle Higashioka,hitter,BAD_LUCK,AGREE,1.3900,1.1719,-0.0320,-0.7715,2.1161,26,,,,
2026-06-06T03:22:06,2026-06-06,adhoc,672960,Kazuma Okamoto,hitter,NO_BASELINE,,1.5600,,,,-0.6767,62,,,,
2026-06-06T03:22:06,2026-06-06,adhoc,678218,Brandon Valenzuela,hitter,NO_BASELINE,,1.6300,,,,0.6096,31,,,,
2026-06-06T03:22:06,2026-06-06,adhoc,663538,Nico Hoerner,hitter,STABLE,AGREE,2.0600,2.0531,0.1453,-0.4691,-1.1221,71,,,,
2026-06-06T03:22:06,2026-06-06,adhoc,691720,Kyle Karros,hitter,STABLE,AGREE,1.2800,0.9738,0.2992,-0.2812,0.8102,50,,,,
2026-06-06T03:22:06,2026-06-06,adhoc,663656,Kyle Tucker,hitter,REGRESS,AGREE_BEARISH,1.9700,2.2830,-0.2976,-0.5940,-0.4885,64,,,,
2026-06-06T03:22:06,2026-06-06,adhoc,687551,Drew Gilbert,hitter,STABLE,AGREE,1.5400,1.3098,-0.1232,-0.3753,0.1687,33,,,,
2026-06-06T03:22:06,2026-06-06,adhoc,663993,Nathaniel Lowe,hitter,STABLE,AGREE,1.9800,1.6268,0.2247,0.0452,0.7546,37,,,,
2026-06-06T03:22:06,2026-06-06,adhoc,695734,Daylen Lile,hitter,REGRESS,AGREE_BEARISH,1.9100,2.0607,0.0180,-0.9092,0.0688,68,,,,
2026-06-06T03:22:06,2026-06-06,adhoc,669016,Brandon Marsh,hitter,STABLE,AGREE,1.7800,1.6216,-0.0773,-0.0402,-0.8701,53,,,,
2026-06-06T03:22:07,2026-06-06,adhoc,545341,Randal Grichuk,hitter,STABLE,AGREE,1.8300,1.4559,-0.1748,0.0285,0.0973,20,,,,
2026-06-06T03:22:07,2026-06-06,adhoc,543760,Marcus Semien,hitter,REGRESS,AGREE_BEARISH,1.8200,1.5497,-0.1588,-0.6554,-1.1745,61,,,,
2026-06-06T03:22:07,2026-06-06,adhoc,681198,TJ Rumfield,hitter,NO_BASELINE,,1.7900,,,,0.2072,59,,,,
2026-06-06T03:22:07,2026-06-06,adhoc,661388,William Contreras,hitter,STABLE,AGREE,2.0200,1.8049,0.0424,-0.2933,0.3355,62,,,,
2026-06-06T03:22:07,2026-06-06,adhoc,622761,Jorge Mateo,hitter,LEGIT,AGREE_BULLISH,1.5800,1.3671,0.4104,0.2926,3.0455,22,,,,
2026-06-06T03:22:07,2026-06-06,adhoc,694497,Evan Carter,hitter,REGRESS,AGREE_BEARISH,1.6800,1.8352,0.0005,-0.9961,-1.0824,52,,,,
2026-06-06T03:22:07,2026-06-06,adhoc,592450,Aaron Judge,hitter,REGRESS,AGREE_BEARISH,2.4800,2.8726,-0.2284,-0.7762,-2.2865,64,,,,
2026-06-06T03:22:07,2026-06-06,adhoc,807712,Luke Keaschall,hitter,REGRESS,AGREE_BEARISH,1.8000,2.1547,-0.1070,-0.9457,-0.6064,60,,,,
2026-06-06T03:22:07,2026-06-06,adhoc,666182,Bo Bichette,hitter,REGRESS,AGREE_BEARISH,2.0000,1.9786,-0.0508,-1.1237,-1.3676,67,,,,
2026-06-06T03:22:07,2026-06-06,adhoc,656555,Rhys Hoskins,hitter,STABLE,AGREE,1.5300,1.4770,0.3311,-0.4289,0.1632,43,,,,
2026-06-06T03:22:07,2026-06-06,adhoc,683734,Andrew Vaughn,hitter,STABLE,AGREE,1.7100,1.6646,0.0923,-0.2240,0.5993,20,,,,
2026-06-06T03:22:07,2026-06-06,adhoc,666152,David Hamilton,hitter,STABLE,AGREE,1.5900,1.4917,0.3114,-0.6853,1.8382,42,,,,
2026-06-06T03:22:08,2026-06-06,adhoc,,Endy Rodríguez,hitter,BAD_LUCK,,,0.8695,-0.0417,-0.4725,,14,,,,
2026-06-06T03:22:08,2026-06-06,adhoc,,Anthony Volpe,hitter,STABLE,,,1.5307,0.0705,-0.0482,,149,,,,
2026-06-06T03:22:08,2026-06-06,adhoc,621493,Taylor Ward,hitter,BAD_LUCK,AGREE,1.7700,1.6296,0.3392,-0.8825,-0.6671,71,,,,
2026-06-07T01:40:38,2026-06-07,adhoc,664285,Framber Valdez,pitcher,REGRESS,DISAGREE,10.3900,12.6213,-1.0402,-2.5780,,13,,,,
2026-06-07T01:40:38,2026-06-07,adhoc,642547,Freddy Peralta,pitcher,REGRESS,DISAGREE,11.5500,14.4413,-0.8764,-1.3222,,13,,,,
2026-06-07T01:41:26,2026-06-07,adhoc,516811,Eury Perez,pitcher,BAD_LUCK,AGREE,11.5300,11.4147,-0.9233,-1.4469,,12,,,,
2026-06-07T01:41:26,2026-06-07,adhoc,605400,Aaron Nola,pitcher,STABLE,DISAGREE,10.5900,8.7949,0.0648,-0.8045,,12,,,,
2026-06-07T01:47:09,2026-06-07,adhoc,680694,Kyle Bradish,pitcher,REGRESS,DISAGREE,11.0100,13.3912,-1.7087,-2.1129,,12,,,,
2026-06-07T01:47:09,2026-06-07,adhoc,808963,Roki Sasaki,pitcher,NO_BASELINE,,11.0800,,,,,11,,,,
2026-06-08T19:17:42,2026-06-08,adhoc,666126,Carlos Cortes,hitter,STABLE,AGREE,2.1500,2.0556,0.6703,-0.7309,-1.4227,44,,,,
2026-06-08T19:17:42,2026-06-08,adhoc,678554,Curtis Mead,hitter,LEGIT,AGREE_BULLISH,1.8300,1.5951,0.5877,0.1330,3.2514,45,,,,
2026-06-08T19:17:42,2026-06-08,adhoc,668715,Spencer Steer,hitter,STABLE,DISAGREE,2.0200,1.5806,0.2255,-0.5642,1.2642,62,,,,
2026-06-08T19:17:42,2026-06-08,adhoc,687462,Spencer Horwitz,hitter,STABLE,AGREE,2.1700,1.9027,0.2847,-0.5157,3.5137,58,,,,
2026-06-08T19:17:43,2026-06-08,adhoc,696100,Hunter Goodman,hitter,BAD_LUCK,AGREE,1.8800,1.6003,-0.1368,-0.5308,3.7669,63,,,,
2026-06-08T19:17:57,2026-06-08,adhoc,678554,Curtis Mead,hitter,LEGIT,AGREE_BULLISH,1.8300,1.5951,0.5877,0.1330,3.2514,45,,,,
2026-06-08T19:17:57,2026-06-08,adhoc,666126,Carlos Cortes,hitter,STABLE,AGREE,2.1500,2.0556,0.6703,-0.7309,-1.4227,44,,,,
2026-06-08T19:20:04,2026-06-08,adhoc,668715,Spencer Steer,hitter,STABLE,DISAGREE,2.0200,1.5806,0.2255,-0.5642,1.2642,62,,,,
2026-06-08T19:20:04,2026-06-08,adhoc,666126,Carlos Cortes,hitter,STABLE,AGREE,2.1500,2.0556,0.6703,-0.7309,-1.4227,44,,,,
2026-06-08T19:20:04,2026-06-08,adhoc,687462,Spencer Horwitz,hitter,STABLE,AGREE,2.1700,1.9027,0.2847,-0.5157,3.5137,58,,,,
2026-06-08T19:20:04,2026-06-08,adhoc,678554,Curtis Mead,hitter,LEGIT,AGREE_BULLISH,1.8300,1.5951,0.5877,0.1330,3.2514,45,,,,
2026-06-08T19:20:05,2026-06-08,adhoc,696100,Hunter Goodman,hitter,BAD_LUCK,AGREE,1.8800,1.6003,-0.1368,-0.5308,3.7669,63,,,,
2026-06-08T19:20:05,2026-06-08,adhoc,667670,Brent Rooker,hitter,REGRESS,AGREE_BEARISH,1.5600,1.7273,-0.2958,-0.8465,-0.5192,49,,,,
2026-06-08T19:20:10,2026-06-08,adhoc,678554,Curtis Mead,hitter,LEGIT,AGREE_BULLISH,1.8300,1.5951,0.5877,0.1330,3.2514,45,,,,
2026-06-08T19:20:10,2026-06-08,adhoc,667670,Brent Rooker,hitter,REGRESS,AGREE_BEARISH,1.5600,1.7273,-0.2958,-0.8465,-0.5192,49,,,,
2026-06-08T20:23:31,2026-06-08,adhoc,,Christian Scott,pitcher,NO_BASELINE,,,,,,,8,,,,
2026-06-08T20:23:31,2026-06-08,adhoc,669160,Dustin May,pitcher,STABLE,DISAGREE,7.5600,9.1634,0.7060,0.3338,,12,,,,
2026-06-08T20:41:02,2026-06-08,adhoc,672282,Reid Detmers,pitcher,MIXED,DISAGREE,7.6900,9.9603,0.7910,5.3008,,13,,,,
2026-06-08T20:41:02,2026-06-08,adhoc,,Troy Melton,pitcher,NO_BASELINE,,,,,,,3,,,,
2026-06-11T12:58:16,2026-06-11,adhoc,663757,Trent Grisham,hitter,STABLE,AGREE,1.9000,1.8754,0.2278,-0.5905,4.8197,62,,,,
2026-06-11T12:58:16,2026-06-11,adhoc,656305,Matt Chapman,hitter,REGRESS,AGREE_BEARISH,1.5300,1.7228,-0.1142,-0.6217,8.8426,69,,,,
2026-06-11T12:58:16,2026-06-11,adhoc,668715,Spencer Steer,hitter,STABLE,DISAGREE,2.0200,1.5338,0.1762,-0.6086,0.8869,63,,,,
2026-06-11T12:58:16,2026-06-11,adhoc,683737,Michael Busch,hitter,REGRESS,AGREE_BEARISH,1.8100,2.0154,0.0921,-0.9894,0.8446,73,,,,
2026-06-11T12:58:17,2026-06-11,adhoc,666126,Carlos Cortes,hitter,STABLE,AGREE,2.1500,2.0499,0.6687,-0.7406,-0.8341,44,,,,
2026-06-11T12:58:17,2026-06-11,adhoc,678554,Curtis Mead,hitter,LEGIT,AGREE_BULLISH,1.8300,1.5520,0.5674,0.0841,3.6045,47,,,,
2026-06-11T12:58:17,2026-06-11,adhoc,687462,Spencer Horwitz,hitter,STABLE,AGREE,2.1700,1.9027,0.2847,-0.5157,4.5211,58,,,,
2026-06-11T12:58:24,2026-06-11,adhoc,687462,Spencer Horwitz,hitter,STABLE,AGREE,2.1700,1.9027,0.2847,-0.5157,4.5211,58,,,,
