mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
681293,Spencer Arrighetti,HOU,,88.0,17.0,17.0,87.0,68.0,45.0,50.0,14.0,0.2253886,0.12953368,0.09700997,4.7701526305667645,99.48994696036334,89.84602189108828,92.25544821846613,56.44579925581395,47.81857559468439
663776,Patrick Sandoval,BOS,,19.0,4.0,4.0,20.0,24.0,7.0,6.0,1.0,0.23255814,0.06976744,0.11041009,3.927957571731256,103.28648888888888,102.94684444444445,106.61359999999998,49.714612523659305,54.56941460567823
606996,Kyle Hart,SDP,,40.2,28.0,3.0,36.0,32.0,22.0,13.0,3.0,0.21556886,0.07784431,0.08448541,3.7759269821979102,107.6678786388616,99.30595222538876,108.05296845126014,54.299269016897085,55.80015949308756
669062,Erik Miller,SFG,,32.1,37.0,0.0,45.0,23.0,10.0,22.0,1.0,0.32142857,0.15714286,0.12836767,3.6365196006838425,116.301808271805,91.78817984272764,108.2808917702143,63.19666709984153,49.46367049128369
670990,Yohan Ramirez,PIT,,58.0,45.0,1.0,66.0,45.0,20.0,34.0,10.0,0.2578125,0.1328125,0.11316872,3.958178811689691,109.89383213737136,93.65119506003525,100.35311594320282,62.699239855967065,48.40525289094651
607067,Colin Rea,CHC,,111.2,22.0,18.0,83.0,116.0,58.0,40.0,7.0,0.17078189,0.08230453,0.0827027,4.692410926201468,93.95643066163638,99.17559637871342,93.81600938387011,45.73335287027027,55.56751627567567
670036,Matt Festa,CLE,,44.2,46.0,0.0,49.0,48.0,22.0,13.0,4.0,0.24747475,0.06565657,0.1082544,3.3739286852269146,101.8082503821516,91.47477642834173,93.9976461912616,55.49362099590722,51.24310837653479
689254,Mason Fluharty,TOR,,43.0,56.0,3.0,51.0,43.0,21.0,18.0,1.0,0.27272727,0.09625668,0.12201592,3.4406781066249437,106.03285195528503,99.94337344154032,108.15989379798702,58.52546783819631,54.41207948275861
669020,Ryan Rolison,CHC,,42.1,38.0,2.0,43.0,35.0,12.0,20.0,0.0,0.25294118,0.11764706,0.08774584,3.8845042220816968,101.70977498691786,102.00354788069075,104.12137100994242,53.02725878971256,55.27512998487139
666171,Ryan Zeferjahn,LAA,,50.0,44.0,0.0,71.0,28.0,21.0,32.0,8.0,0.32718894,0.14746544,0.12486545,3.513032307237123,115.25559238340163,90.32127941032397,107.636961220965,60.3007470548712,48.01114331466965
696062,Wilber Dotel,PIT,,24.2,13.0,0.0,26.0,24.0,14.0,10.0,0.0,0.24528302,0.09433962,0.10952381,3.6328684883106894,103.01344634687042,95.6762078203858,99.48840399037782,56.3444924875622,54.3311462437811
676979,Garrett Crochet,BOS,,30.0,6.0,6.0,37.0,33.0,21.0,11.0,4.0,0.26811594,0.07971014,0.11196911,3.612772218850232,113.10468863215986,94.69741758720131,104.74361552006283,56.34743077220078,49.94123583011583
676684,Will Vest,DET,,26.2,27.0,0.0,27.0,28.0,18.0,10.0,2.0,0.23275862,0.0862069,0.11363636,3.232844707834183,104.93885813442755,106.83444390902704,108.3032184263757,53.506091632231396,57.76713309917355
669093,Jeremiah Estrada,SDP,,21.2,22.0,0.0,26.0,13.0,8.0,11.0,0.0,0.30232558,0.12790698,0.14202899,3.514813167142013,112.39546152057663,95.54233042499297,109.51541991458535,59.7916163768116,44.02758907246377
666277,George Soriano,STL,,48.0,49.0,0.0,46.0,36.0,18.0,19.0,1.0,0.23115578,0.09547739,0.13806452,3.8383666052898358,100.01430284040933,97.82001854693158,100.12474938719178,57.810731896774215,51.655504812903246
682989,Victor Mederos,ATL,,13.1,9.0,0.0,11.0,11.0,6.0,4.0,0.0,0.2,0.07272727,0.14705882,4.012870253905465,105.82697142857144,96.77531428571429,100.66777142857141,52.44961681372549,46.35045730392156
666374,Matt Brash,SEA,,16.2,20.0,0.0,15.0,8.0,1.0,6.0,3.0,0.234375,0.09375,0.11832061,3.7298715379238128,102.1613558705925,97.27762995274446,100.01675572519085,64.56681242307693,51.873321730769234
677865,Justin Bruihl,STL,,52.2,48.0,0.0,39.0,53.0,21.0,20.0,8.0,0.16455696,0.08438819,0.07150715,4.3051681734896805,101.2789765076495,101.77106406018059,103.31212484967617,55.48804733482642,52.81156959686451
621112,Paul Blackburn,NYY,,60.0,39.0,2.0,47.0,41.0,14.0,20.0,1.0,0.20258621,0.0862069,0.09232614,3.741572667907444,92.74230283276528,98.15990391471693,94.0702591504033,48.0750275154512,48.940150271940695
676755,Isaac Mattson,PIT,,34.2,36.0,0.0,33.0,38.0,19.0,16.0,1.0,0.21153846,0.1025641,0.0941358,4.348778898444342,98.27429335667364,96.48646093185286,91.29208175120918,47.64085455246912,49.429040540123445
664199,Taylor Clarke,ARI,,49.1,49.0,0.0,26.0,33.0,12.0,9.0,3.0,0.13829787,0.04787234,0.08550725,4.171809644233017,91.46700466154071,105.26644472096531,101.6377621803377,48.890198795180716,52.850721039156625
680916,Franco Aleman,CLE,,14.0,13.0,0.0,17.0,10.0,3.0,5.0,1.0,0.30357143,0.08928571,0.12,3.1569203778226576,104.71306806282722,94.47650261780105,98.79350785340313,50.4294448,51.10527591111111
663969,Tyler Phillips,MIA,,84.1,27.0,11.0,63.0,77.0,33.0,38.0,3.0,0.17403315,0.10497238,0.11274871,4.794334469915897,96.18757651298846,97.67027413773852,94.65214954276092,53.78973766396461,51.24791788504051
656271,Brock Burke,CIN,,52.2,55.0,0.0,45.0,38.0,15.0,31.0,3.0,0.20089286,0.13839286,0.11510791,4.810664934727603,105.73876909306233,90.52737205880999,96.88737599263729,53.40762333333333,51.48444640287772
595014,Blake Treinen,LAD,,23.0,29.0,0.0,25.0,21.0,9.0,10.0,1.0,0.25,0.1,0.12032086,3.599981291830063,107.37760784313726,104.60552584670232,106.8017825311943,52.36125572192515,55.14748743315507
669620,Brady Basso,ATH,,14.0,10.0,1.0,14.0,22.0,8.0,3.0,0.0,0.20895522,0.04477612,0.10822511,3.543657542064092,99.816312849162,98.51396648044695,95.97586592178772,48.23455074626865,54.993370995024875
573124,Taylor Rogers,MIN,,39.1,45.0,0.0,34.0,45.0,22.0,18.0,2.0,0.18994413,0.10055866,0.0719323,4.527856262717003,105.81843466081003,96.60111087836898,97.64798582811778,47.98480778561354,54.053714047954855
695380,Alex Hoppe,SEA,,28.0,24.0,0.0,34.0,27.0,18.0,11.0,1.0,0.27642276,0.08943089,0.12368973,3.1360085757613705,109.91609543674097,99.42974340453044,107.83351703452196,56.31343792452829,50.229108238993724
592155,Cam Booser,TBR,,21.1,20.0,0.0,27.0,11.0,5.0,4.0,0.0,0.34615385,0.05128205,0.14191419,2.4384231265861223,113.88450181159416,101.76455529084772,108.06535450168752,52.31453260726072,56.945371056105614
837227,Tatsuya Imai,HOU,,58.2,15.0,15.0,72.0,50.0,38.0,40.0,4.0,0.27169811,0.1509434,0.12760417,4.51357281430905,86.31188630428214,95.93582026191403,84.81380746568246,44.17978907986111,45.97454711805556
605135,Chris Bassitt,BAL,,56.1,12.0,10.0,37.0,70.0,33.0,22.0,8.0,0.14176245,0.08429119,0.08580184,4.93260207008041,95.97412197112037,99.77115583142051,95.69628493726914,45.65446892747702,52.37659398365679
686799,Jack Kochanowicz,LAA,,64.0,13.0,13.0,47.0,65.0,44.0,36.0,5.0,0.15878378,0.12162162,0.10117435,5.1108550622532904,94.61855283765969,92.78684476750735,90.6208691544818,51.66569506775069,46.38172119241193
672782,Yoendrys Gomez,- - -,,49.2,45.0,0.0,45.0,39.0,18.0,25.0,3.0,0.20930233,0.11627907,0.11097708,4.61499597078285,113.21479641352076,81.88206619788714,94.26004992686981,55.4599758621259,50.08963275353266
663687,Hogan Harris,ATH,,48.0,51.0,0.0,65.0,43.0,18.0,28.0,5.0,0.29953917,0.12903226,0.1021978,3.5234951695193373,104.83916767488564,96.85102475379293,99.1802705858156,53.33526523076924,54.35499760439561
681916,Dylan Smith,SFG,,18.0,20.0,0.0,22.0,12.0,5.0,8.0,2.0,0.28571429,0.1038961,0.13141026,3.496199906229295,104.59663157894735,92.86421832358674,96.02456920077972,54.77398573883161,49.6164871821306
668873,Caleb Kilian,SFG,,43.1,44.0,0.0,51.0,38.0,21.0,20.0,1.0,0.26842105,0.10526316,0.12061711,3.5143545994218304,102.40200147710487,101.62108468734613,102.85642269817822,53.000632275362335,52.51538975362319
805673,Zebby Matthews,MIN,,81.0,14.0,14.0,69.0,80.0,47.0,26.0,3.0,0.20234604,0.07624633,0.0990023,4.315171777399739,94.88809193979027,98.58448574081957,92.33708799288007,47.38613395174709,54.35086968386024
683409,Angel Chivilli,NYY,,15.0,13.0,0.0,16.0,9.0,1.0,4.0,1.0,0.26666667,0.06666667,0.16956522,3.1962134585341633,94.37014452214451,95.10063403263402,94.77363170163169,51.92042356521739,46.34776173913044
500779,Jose Quintana,COL,,41.0,9.0,9.0,20.0,45.0,24.0,17.0,1.0,0.11049724,0.09392265,0.09565217,5.929099793705883,80.48855728736642,104.17826111048369,86.00666818788297,41.45459688405797,53.69483137681161
702273,Noah Schultz,CHW,,60.0,13.0,13.0,54.0,56.0,41.0,31.0,6.0,0.20224719,0.11610487,0.08514664,4.910310724674237,97.16896449591243,96.46836123458195,91.7228082819485,52.14408243140964,51.720120520340586
657044,Ryan Thompson,ARI,,39.0,44.0,0.0,27.0,48.0,19.0,12.0,3.0,0.15254237,0.06779661,0.08870968,4.109015994494628,121.98258195070692,99.98457685051432,115.69699826918578,52.630276524590165,51.14494585245902
667463,John King,MIA,,43.0,43.0,1.0,32.0,23.0,12.0,12.0,4.0,0.19753086,0.07407407,0.08843537,3.9203011002675714,93.1939276654776,98.10363090476706,93.04148046157171,51.67972079931972,54.551308724489786
615698,Cal Quantrill,TEX,,58.2,22.0,6.0,39.0,55.0,25.0,18.0,5.0,0.15662651,0.07228916,0.07749469,4.725177447147967,89.27526015497605,105.62518773742728,94.40443696185015,44.19068750530784,53.438419447983016
665622,Luis Medina,ATH,,49.2,37.0,1.0,59.0,49.0,22.0,26.0,3.0,0.26696833,0.11764706,0.12442396,3.7717826848769342,102.38349673672772,94.8652154846203,97.8916202128058,52.412564873271904,44.570318698156676
806188,Cade Gibson,MIA,,28.1,24.0,0.0,26.0,30.0,18.0,13.0,5.0,0.2,0.1,0.08396947,4.0386124742717975,105.15153343023256,96.25539647932817,100.46402535529715,58.71938889534883,51.978085155038755
694037,Daniel Palencia,CHC,,16.2,19.0,0.0,19.0,17.0,5.0,6.0,0.0,0.26760563,0.08450704,0.14532872,3.3653243934591246,99.02564013840829,104.77454152249136,107.64773356401383,58.916034048442896,50.69648955017301
678606,Jose A. Ferrer,SEA,,45.0,50.0,0.0,37.0,47.0,15.0,13.0,4.0,0.18781726,0.06598985,0.09465021,3.6673064681569723,126.11105738781679,89.6776495594417,112.0755882087914,58.24654766106441,56.813767787114855
681252,Jack Anderson,- - -,,12.1,7.0,0.0,12.0,10.0,3.0,3.0,0.0,0.25,0.0625,0.13186813,3.2880432494066465,90.82603785561776,99.07078110186887,88.57339909153112,45.92126467032967,48.889835879120874
573009,Joe Mantiply,TOR,,17.2,17.0,0.0,16.0,16.0,4.0,4.0,1.0,0.22535211,0.05633803,0.07954545,3.303001640385093,111.65106165824918,91.06450126262627,101.9651914983165,51.65415166666667,55.38085943181819
669684,Chris Murphy,CHW,,27.2,27.0,2.0,27.0,25.0,13.0,14.0,4.0,0.21774194,0.11290323,0.13374486,4.461367285565978,108.10372860255214,87.31618425147836,93.56743230625582,51.72014314814815,48.69301378600822
681676,Ryan Fernandez,STL,,13.1,11.0,0.0,20.0,11.0,4.0,7.0,0.0,0.33898305,0.11864407,0.15677966,2.985049305832228,96.21042372881358,95.47008474576269,93.44762711864405,50.76630177966102,50.311014025423724
677955,Jaden Hill,COL,,26.2,32.0,0.0,28.0,27.0,15.0,17.0,3.0,0.22047244,0.13385827,0.13513514,4.46620984356782,98.44551376551378,93.14337221337222,90.46308475308474,52.00123731808732,47.59180147609148
668984,Casey Legumina,- - -,,45.2,36.0,4.0,32.0,45.0,19.0,13.0,6.0,0.16494845,0.06701031,0.09478022,4.359825757544797,111.33151240260258,95.0062623697793,104.2611404285935,53.899626030219785,55.84584337912088
656529,Sam Hentges,SFG,,22.1,29.0,0.0,25.0,19.0,7.0,18.0,3.0,0.24271845,0.17475728,0.10739857,4.8413861846058115,95.61248730964469,88.42421319796954,85.3491878172589,48.03330057279237,48.39279317422434
642232,Ryan Yarbrough,NYY,,43.0,27.0,1.0,30.0,37.0,17.0,18.0,4.0,0.16042781,0.09625668,0.0982906,4.858840058991317,99.6476285714286,100.9880507936508,97.69716095238093,48.616041055718476,57.615277331378294
677976,Randy Dobnak,KCR,,26.0,5.0,3.0,14.0,21.0,3.0,10.0,0.0,0.13207547,0.09433962,0.08101852,4.853475844596341,80.45999562152461,104.7687744647314,87.27037961381848,40.191350625,50.44282798611111
669084,DL Hall,MIL,,31.0,24.0,1.0,32.0,14.0,7.0,24.0,1.0,0.25396825,0.19047619,0.10946197,4.966086082086496,103.01467376899942,89.61713035219735,92.8760705105306,57.608778886827466,47.27322486085344
689441,Coleman Crow,MIL,,18.2,5.0,4.0,10.0,21.0,11.0,6.0,1.0,0.11764706,0.07058824,0.08135593,5.4337450234739055,101.15054676483771,105.12981533545475,103.14449443416281,50.817543593220336,57.53065810169491
665795,Edward Cabrera,CHC,,72.1,14.0,14.0,65.0,72.0,41.0,29.0,1.0,0.21035599,0.09385113,0.11471322,4.384764034139215,93.7061984283235,104.99916987368077,99.47721556265678,51.65787625935162,51.72292314214464
650960,Daniel Duarte,NYM,,11.1,7.0,0.0,11.0,4.0,0.0,2.0,1.0,0.28947368,0.05263158,0.12101911,2.5592969506019974,102.02490384615385,104.27525000000001,96.74225,45.035556178343946,56.49559388535031
624522,Keegan Thompson,COL,,12.0,5.0,0.0,11.0,19.0,11.0,2.0,0.0,0.19298246,0.03508772,0.1025641,3.809046801236915,91.1602443530326,105.40144064171122,95.84150516934046,46.3081536923077,55.93320076923077
696136,Jordan Wicks,CHC,,10.1,4.0,2.0,8.0,18.0,12.0,2.0,1.0,0.16,0.04,0.10555556,3.9258718713306027,97.21755555555558,114.60155555555556,112.15311111111112,49.55386566666666,55.511960333333334
687223,Carson Palmquist,WSN,,16.0,10.0,5.0,15.0,19.0,13.0,7.0,3.0,0.2027027,0.09459459,0.10774411,4.493156734183737,105.40130314081081,97.2607646034562,96.63242952887836,50.26596771043772,52.691439124579134
678394,Brayan Bello,BOS,,74.2,15.0,8.0,57.0,87.0,44.0,26.0,3.0,0.17117117,0.07807808,0.1106656,4.225885404336459,92.94671178764484,104.11633835213217,97.20342060898986,49.703405374264086,55.71654766190076
669199,Lake Bachar,MIA,,55.2,37.0,4.0,59.0,42.0,25.0,21.0,4.0,0.25431034,0.09051724,0.13700108,3.6510000294223404,98.50831130078073,95.21816002822987,94.2177323232323,55.520750787486506,47.17572253505934
656550,Grant Holmes,ATL,,102.0,21.0,20.0,87.0,94.0,44.0,45.0,3.0,0.19638826,0.10158014,0.11884754,4.689687893367816,88.51427870678312,100.76504693096011,91.21781308687308,49.05791747982619,52.05371243947857
663558,Jovani Moran,BOS,,44.1,31.0,3.0,50.0,26.0,14.0,19.0,1.0,0.28089888,0.10674157,0.14160584,3.4804925656884165,99.57654307898812,93.35162575519082,94.01122066472077,55.18105121076233,50.92343174887894
702303,Riley Martin,CHC,,8.1,8.0,1.0,10.0,5.0,2.0,2.0,0.0,0.32258065,0.06451613,0.09322034,2.6292424236986354,108.4592420291573,105.22781498162853,108.79008711627355,52.793303813559326,64.90606169491525
663978,Chris Paddack,- - -,,57.0,14.0,9.0,40.0,76.0,43.0,19.0,2.0,0.14981273,0.07116105,0.09261084,4.821243419078885,88.68237871480439,109.72920401807673,98.65378213428626,48.79038099507389,60.18580522167488
701719,Tyler Samaniego,BOS,,20.1,20.0,1.0,17.0,22.0,6.0,8.0,2.0,0.18888889,0.08888889,0.08253968,4.174155977884025,101.11121734808401,94.82456097482765,96.5372863876864,55.052814539682544,52.40000180952381
664141,JT Brubaker,SFG,,52.1,32.0,0.0,36.0,41.0,18.0,20.0,1.0,0.17061611,0.09478673,0.08095238,4.596162379469013,90.74232398256297,106.92897603614087,99.09475873658458,46.2432123809524,54.49706584523808
676428,Brant Hurter,DET,,25.1,21.0,0.0,18.0,15.0,8.0,12.0,1.0,0.17821782,0.11881188,0.07222222,4.2287527074653655,117.4769701178451,81.76361307519642,95.71744739057239,57.150477666666674,51.091844305555554
701121,Logan VanWey,HOU,,6.0,5.0,0.0,5.0,5.0,1.0,0.0,0.0,0.22727273,0.0,0.1,3.0696679502438156,101.81057142857144,106.98207142857143,107.22230952380953,55.77516049999999,60.11418175
641745,Brad Keller,PHI,,31.1,32.0,0.0,32.0,29.0,14.0,13.0,2.0,0.23703704,0.0962963,0.09193246,3.7364372414379954,108.72699121161253,93.72696356275307,102.63683815542606,55.04671925636008,45.740376262230924
676680,Tom Cosgrove,WSN,,7.0,7.0,0.0,4.0,6.0,1.0,2.0,0.0,0.14285714,0.07142857,0.04040404,4.933374143715287,99.74023255813952,104.07302325581396,95.02023255813953,51.11009313131312,49.80819888888889
673513,Yuki Matsui,SDP,,41.2,31.0,0.0,45.0,25.0,11.0,24.0,2.0,0.26470588,0.14117647,0.15820029,4.237204260931885,102.73876503869877,87.02736813035074,90.03496675376543,48.97780619718309,47.823092175273864
689296,Anthony Nunez,BAL,,44.0,39.0,0.0,46.0,36.0,21.0,20.0,2.0,0.24338624,0.10582011,0.14784946,3.8259930961750652,106.317098391103,87.98151901119982,96.01989072375513,61.7254894085282,45.543090302613486
663947,Tyler Holton,DET,,49.1,46.0,3.0,38.0,53.0,17.0,12.0,4.0,0.18181818,0.05741627,0.10240202,3.7912559139781563,100.87677079392671,97.1683289308306,97.8773815649511,52.94675565840938,52.355660273794
687075,Brandon Sproat,MIL,,92.2,20.0,18.0,96.0,83.0,52.0,46.0,9.0,0.24120603,0.11557789,0.10380205,4.312209857110249,100.05628637249207,94.38607940960551,93.33773586019355,49.230334065864476,48.98939796706777
675627,Michael Grove,TBR,,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.4,0.0,0.17647059,1.3099667918300633,105.35470588235295,122.3164705882353,117.0035294117647,51.81085,62.96226
621121,Lance McCullers Jr.,- - -,,44.0,10.0,8.0,48.0,41.0,32.0,27.0,2.0,0.24615385,0.13846154,0.09836066,4.5588756841318485,96.72953341740228,96.27979823455232,96.20446406052963,48.91120087011349,51.77036761664565
663372,Ryan Feltner,COL,,70.2,15.0,15.0,54.0,74.0,45.0,29.0,1.0,0.17532468,0.09415584,0.11322385,4.851718972532482,92.47370786516854,96.16057303370786,91.62723292999134,48.75147117545376,48.42781974935177
805123,A.J. Blubaugh,HOU,,68.1,41.0,0.0,70.0,53.0,28.0,32.0,2.0,0.24221453,0.11072664,0.12010008,4.033242422503214,102.03139845322126,95.06378640695809,96.82244080019902,54.97848588532884,50.97411396290053
695239,Robby Ahlstrom,TEX,,21.0,25.0,0.0,18.0,20.0,11.0,8.0,0.0,0.20224719,0.08988764,0.11731844,4.008942148691128,105.35278587625523,106.33082928409459,109.94326854551343,50.73803011173185,54.96005787709496
805427,Drew Sommers,DET,,16.2,23.0,0.0,24.0,17.0,8.0,8.0,1.0,0.32432432,0.10810811,0.1442953,2.9556846606526825,117.83428136882132,94.36267300380227,107.28926235741444,56.13252819787986,53.38382070671378
592779,Brock Stewart,LAD,,14.2,14.0,0.0,14.0,6.0,4.0,5.0,0.0,0.25454545,0.09090909,0.12676056,3.513180671157669,107.11851551956815,101.32072874493927,109.31214574898783,57.18593342723005,52.84933694835681
594580,Sam Moll,CIN,,43.1,50.0,0.0,48.0,36.0,21.0,25.0,5.0,0.24615385,0.12820513,0.09459459,3.9465784943806987,102.2280970086262,92.68616955922016,96.7291636917629,50.30743016290726,47.9991854010025
670329,Rico Garcia,BAL,,46.2,50.0,0.0,49.0,27.0,16.0,14.0,1.0,0.27222222,0.07777778,0.15922619,3.1889291926550225,97.66507662240362,104.23207023432802,104.94368285373477,52.59930912202382,51.551793482142884
667297,Tommy Nance,- - -,,40.0,39.0,0.0,41.0,35.0,16.0,17.0,0.0,0.24117647,0.1,0.11477987,3.6518975263350884,106.01346285141898,92.5902542050607,98.98951238581513,55.5707605681098,53.00728956596461
678906,Kai-Wei Teng,HOU,,68.1,25.0,10.0,67.0,62.0,33.0,30.0,11.0,0.22259136,0.09966777,0.10843373,4.2421048304086355,95.41207024526679,89.22256830895012,85.18877151462993,52.38599617039588,49.234691075731504
641941,Emilio Pagan,CIN,,23.1,25.0,0.0,26.0,19.0,12.0,8.0,3.0,0.26262626,0.08080808,0.12658228,3.6857377360533796,103.80310344827585,88.72626436781609,90.04028735632187,53.57693613157895,51.8375383157895
670183,Garrett Acton,MIN,,6.2,4.0,0.0,9.0,4.0,2.0,3.0,1.0,0.32142857,0.10714286,0.13043478,3.0517976104859246,101.11791304347827,98.84678260869565,98.9191304347826,52.90735234782609,48.79915939130435
671106,Logan Allen,CLE,,7.1,2.0,1.0,10.0,11.0,2.0,4.0,0.0,0.26315789,0.10526316,0.07926829,3.7088485072306456,100.07933930225377,89.58343470206854,85.11593701759803,45.984824573170734,51.36741914634147
677161,Zack Kelly,BOS,,16.1,17.0,0.0,14.0,14.0,6.0,7.0,1.0,0.1971831,0.09859155,0.08127208,4.140176007934302,107.90207597173143,98.74760159010602,107.71296819787986,58.28625646643109,50.385382438162544
608650,Dietrich Enns,BAL,,16.0,13.0,0.0,13.0,13.0,7.0,11.0,0.0,0.18571429,0.15714286,0.08934708,5.44163720631724,99.7273264604811,86.33384192439861,85.36559450171822,50.40449745704467,45.83819731958763
657571,Caleb Ferguson,CIN,,23.2,25.0,1.0,21.0,26.0,11.0,11.0,0.0,0.19811321,0.10377358,0.07730673,4.075750842199722,105.24625069637882,101.11899721448468,103.41437325905294,50.80086126903555,61.29812149746191
685126,Brandon Eisert,- - -,,34.1,32.0,4.0,40.0,36.0,24.0,12.0,0.0,0.26666667,0.08,0.1296875,3.297457574685706,82.6156377717936,105.59098113905584,94.09266959477574,49.986049734375,51.75940099999999
650644,Aaron Civale,- - -,,79.2,19.0,15.0,64.0,103.0,47.0,25.0,2.0,0.17630854,0.06887052,0.08243728,4.805007944721201,96.45340044481334,109.14850461308268,103.9699731043918,40.952610322580654,55.65562982078854
702021,Will Dion,CLE,,18.2,11.0,0.0,25.0,23.0,9.0,3.0,1.0,0.30864198,0.03703704,0.13087248,2.364175061598611,106.50773519163764,108.78668989547039,114.74529616724739,46.96325721254355,56.7410206271777
669211,Keegan Akin,BAL,,25.1,24.0,2.0,17.0,29.0,16.0,9.0,0.0,0.14912281,0.07894737,0.08352144,4.90994384860204,99.54066738639709,106.98562567474724,106.03794680537835,50.117280112866816,60.66669528216704
820862,Jose Fermin,LAA,,36.1,33.0,0.0,42.0,26.0,11.0,19.0,3.0,0.26923077,0.12179487,0.14860681,3.6552257184153456,105.08741419294991,94.82341338555628,99.44680615680616,52.327329592529686,51.2487710016978
700363,AJ Smith-Shawver,ATL,,4.1,1.0,1.0,4.0,4.0,2.0,2.0,0.0,0.21052632,0.10526316,0.02898551,4.58731980902906,,,,56.18925,51.22901
699823,Tyler Davis,CHW,,26.1,24.0,0.0,22.0,17.0,12.0,15.0,0.0,0.20754717,0.14150943,0.10126582,4.771522629243572,102.65561462728552,98.11645850914209,99.55297046413502,54.31542789873418,51.031648101265816
621016,Jose Cuas,KCR,,6.1,5.0,0.0,9.0,8.0,2.0,2.0,0.0,0.31034483,0.06896552,0.13385827,2.6953076271708203,100.72314960629922,103.52299212598426,103.23716535433071,56.05076503937008,51.05077818897637
681867,Cooper Criswell,SEA,,30.2,26.0,0.0,23.0,28.0,12.0,8.0,1.0,0.19008264,0.0661157,0.09090909,3.466789391346186,101.68135882635879,111.92753547378551,109.89914261664264,54.599443614718616,60.8194203896104
694918,Blade Tidwell,SFG,,12.0,8.0,0.0,10.0,10.0,4.0,3.0,1.0,0.21276596,0.06382979,0.13186813,3.741166142175592,113.0680879120879,92.57525274725273,100.61803846153846,56.91246164835165,50.84964489010989
669713,Hayden Wesneski,HOU,,5.2,1.0,1.0,4.0,7.0,3.0,2.0,1.0,0.16,0.08,0.12658228,4.597709191830063,,,,52.06786999999999,58.41082
695418,Brad Lord,WSN,,58.0,27.0,1.0,52.0,50.0,25.0,21.0,5.0,0.20967742,0.08467742,0.08932039,3.534767876309414,95.65486604904305,99.95547753508343,90.83011122780036,44.56228352427184,55.803731310679616
605483,Blake Snell,LAD,,3.0,1.0,1.0,5.0,6.0,4.0,2.0,0.0,0.27777778,0.11111111,0.20779221,3.2245006257054016,119.3503896103896,92.04493506493506,105.10987012987012,59.39755,45.00002
672442,Yovanny Cruz,NYY,,4.1,3.0,0.0,6.0,1.0,0.0,0.0,1.0,0.4,0.0,0.15217391,1.3561001246473967,124.23130434782607,107.85434782608694,126.16999999999999,59.07825260869565,61.1740706521739
689149,Chad Dallas,TOR,,4.2,2.0,0.0,3.0,3.0,1.0,2.0,0.0,0.15789474,0.10526316,0.1097561,5.690242247800508,96.43268292682926,98.08487804878048,94.51365853658537,52.23600926829268,46.401290975609754
668941,JoJo Romero,STL,,43.0,44.0,0.0,43.0,40.0,16.0,16.0,4.0,0.2311828,0.08602151,0.08044383,3.6176912680167406,108.75927006685376,99.73010202909187,108.83607194953424,54.3101214701803,54.66752877947295
702153,Brian Fitzpatrick,MIL,,6.2,5.0,0.0,5.0,7.0,1.0,3.0,0.0,0.16666667,0.1,0.11009174,4.398276801588729,98.91266055045871,108.41155963302752,107.3829357798165,50.71309036697248,56.156542018348624
593974,Wandy Peralta,SDP,,54.2,48.0,4.0,35.0,53.0,20.0,22.0,2.0,0.15283843,0.09606987,0.10171429,4.629501576300391,100.48053848680951,104.63085568803868,105.93533470986071,50.384242274285704,53.97455230857143
676742,Cam Sanders,- - -,,11.0,11.0,0.0,15.0,9.0,9.0,10.0,1.0,0.28301887,0.18867925,0.175,4.638966569458265,105.9051317204301,87.22095698924731,92.81914784946237,57.49122775,44.12639820833333
642100,Gabe Speier,SEA,,28.2,34.0,0.0,25.0,20.0,6.0,10.0,3.0,0.21367521,0.08547009,0.11547344,3.9400915333431437,111.8153411764706,102.33136358543418,109.95134789915964,50.073368521939955,59.10789956120093
690978,Dax Fulton,MIA,,14.0,6.0,0.0,12.0,9.0,7.0,10.0,0.0,0.21052632,0.1754386,0.10878661,4.81540568593532,108.16685818418352,81.73611125593682,92.36835511925776,59.42698414225942,41.4914909623431
687941,Alec Gamboa,BOS,,13.0,7.0,0.0,12.0,10.0,3.0,5.0,0.0,0.23076923,0.09615385,0.1,3.683111089424658,111.3023157894737,99.72284210526315,107.15515789473685,51.822119,59.454488052631575
805326,Tyler Schweitzer,CHW,,22.2,11.0,0.0,11.0,20.0,7.0,9.0,0.0,0.11702128,0.09574468,0.11111111,5.349973402056205,98.98960573476703,104.51713261648744,103.80602150537636,52.702529148264986,53.68259119873817
647315,Zach Pop,PHI,,7.1,7.0,1.0,6.0,5.0,3.0,3.0,1.0,0.19354839,0.09677419,0.05384615,4.288883340529894,104.97473443223446,91.99336630036629,96.60354615384615,54.97088677966101,47.77485584745764
685299,Tanner Gordon,COL,,58.0,14.0,5.0,53.0,75.0,38.0,13.0,2.0,0.20622568,0.05058366,0.1029724,3.9273344208812984,85.83329695510331,107.50005010097871,91.62801698883685,40.76513283439491,59.474998269639066
672629,Gerardo Carrillo,ARI,,6.0,3.0,0.0,6.0,5.0,1.0,4.0,0.0,0.24,0.16,0.10638298,4.395669191830063,99.3005194805195,91.74753246753245,89.60000000000001,50.79881372340426,40.47683904255319
