mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
663855,Jordan Hicks,CHW,,38.0,41.0,1.0,45.0,31.0,14.0,25.0,1.0,0.26785714,0.14880952,0.10486322,4.111584722526212,114.1422275049107,91.83251115113977,102.46592243049342,55.09751430091186,51.37982291793314
805427,Drew Sommers,DET,,24.0,30.0,0.0,38.0,22.0,9.0,11.0,1.0,0.36893204,0.10679612,0.15421687,2.4527853671541076,118.34743040734371,98.2386842226047,111.19735295467585,55.87968330120483,53.251308771084325
621237,Jose Alvarado,PHI,,45.0,52.0,0.0,56.0,49.0,30.0,22.0,8.0,0.26540284,0.1042654,0.12247191,3.5737737257516566,116.37899404721368,93.77731788673248,114.87826884008626,60.72811740362812,51.471186757369615
605135,Chris Bassitt,BAL,,67.1,14.0,12.0,46.0,83.0,38.0,26.0,8.0,0.14886731,0.08414239,0.08426483,4.817705204013823,95.59822178707702,100.33033258322476,95.70294317685746,45.733242407566635,53.06903366294067
608718,Brent Suter,- - -,,71.1,44.0,3.0,59.0,72.0,31.0,20.0,1.0,0.19732441,0.06688963,0.089141,3.731500153321584,98.53561438359047,105.47252503653588,99.94232960710436,47.872338347400216,55.30662877520828
694918,Blade Tidwell,SFG,,27.0,11.0,3.0,20.0,23.0,13.0,10.0,1.0,0.18181818,0.09090909,0.11312217,4.572078179009881,106.10724269219247,87.23632682512732,89.72449557882446,54.531904638009046,48.38537762443439
667297,Tommy Nance,- - -,,46.1,46.0,0.0,50.0,41.0,16.0,18.0,0.0,0.25773196,0.09278351,0.11155914,3.347408292774674,104.40153011177696,96.55752439542692,102.01686265884653,54.472823534946244,53.53212172043011
682608,Peyton Gray,TEX,,49.1,43.0,0.0,50.0,47.0,21.0,16.0,3.0,0.2283105,0.07305936,0.1147343,3.6384574877982128,91.39046833679497,105.36771183121148,98.21358856132427,53.30133208937198,57.27257153381643
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.666644147959079,110.04555366470403,95.30929311083457,103.37182260098938,56.50384646029609,51.01645095558547
669620,Brady Basso,ATH,,23.0,16.0,2.0,19.0,28.0,10.0,3.0,0.0,0.19,0.03,0.0952381,3.648748727189995,98.50694675470642,103.20687386690084,100.33127837679898,47.84097613445378,55.41094859943978
663969,Tyler Phillips,MIA,,100.2,31.0,14.0,79.0,96.0,41.0,42.0,3.0,0.18202765,0.09677419,0.11317254,4.570868211421279,96.05749477221042,97.27895602417439,94.0267650464916,53.42548742115028,51.6010091651206
695380,Alex Hoppe,- - -,,33.1,30.0,0.0,39.0,31.0,18.0,13.0,1.0,0.27083333,0.09027778,0.11934901,3.11103901876104,111.33142762440464,101.86661863871423,111.52174314284004,56.677526564195304,51.43028855334539
622088,Tejay Antone,CIN,,41.0,42.0,0.0,39.0,32.0,16.0,13.0,5.0,0.22033898,0.07344633,0.11383285,3.694789156241961,100.70305616087346,97.12097073306596,94.13546010472369,54.455392247838624,50.63357897694523
702273,Noah Schultz,CHW,,65.1,15.0,14.0,59.0,62.0,44.0,31.0,8.0,0.20274914,0.10652921,0.08544028,4.71016457474861,97.2790402946282,97.24033896378624,92.33870501151057,52.24967951176983,52.22877293809939
678022,Jackson Perkins,ATH,,85.1,30.0,11.0,98.0,93.0,66.0,33.0,9.0,0.25322997,0.08527132,0.12316911,3.7242130469973302,98.29515003658304,101.90462440872354,100.84949890800983,54.649541264980016,55.14479663115845
676620,Blake Weiman,LAA,,7.0,6.0,0.0,8.0,11.0,1.0,0.0,0.0,0.24242424,0.0,0.09230769,2.4627512861284817,96.4024347826087,126.16329519450801,123.16072311212814,53.56458584615384,63.96448923076924
665622,Luis Medina,ATH,,56.1,43.0,1.0,67.0,53.0,22.0,30.0,3.0,0.27016129,0.12096774,0.12108981,3.7434534275066986,102.94805201557384,92.53241623993556,95.98348554860154,52.71365381432896,44.42586903128152
680570,Grayson Rodriguez,LAA,,66.0,14.0,14.0,61.0,71.0,47.0,30.0,5.0,0.20469799,0.10067114,0.09933775,4.576248818829808,104.17878972486749,98.6782530355347,101.04634494230834,52.71343533112582,54.095180488410605
664076,Garrett Cleavinger,TBR,,36.1,44.0,0.0,48.0,32.0,16.0,17.0,2.0,0.30573248,0.10828025,0.125,3.1686087291098146,109.30482050963846,93.64678629932983,104.38847853065275,57.740467927215185,50.673073481012665
696062,Wilber Dotel,PIT,,28.2,15.0,0.0,31.0,27.0,15.0,13.0,0.0,0.25203252,0.10569106,0.10472279,3.6722616071911394,102.37256423093365,96.51180048350524,100.06213236320725,55.65018537987679,53.36280932238194
668933,Graham Ashcraft,CIN,,27.0,26.0,0.0,32.0,17.0,10.0,16.0,0.0,0.29357798,0.14678899,0.13555556,3.7353072003534615,111.70312592592592,100.36996296296294,110.3798037037037,59.408632844444455,45.503424711111116
702021,Will Dion,- - -,,28.2,16.0,0.0,34.0,25.0,10.0,5.0,1.0,0.29824561,0.04385965,0.13225058,2.6065321756844733,108.50343387470997,108.10134570765662,113.87187935034802,48.7862697911833,57.16077403712297
656529,Sam Hentges,SFG,,30.0,37.0,0.0,33.0,27.0,10.0,22.0,3.0,0.23741007,0.15827338,0.10582011,4.610168429835914,96.42912557814398,87.6873351112558,85.93037697063717,49.05249823633156,47.930951552028226
669713,Hayden Wesneski,HOU,,22.2,4.0,4.0,18.0,23.0,13.0,7.0,1.0,0.18947368,0.07368421,0.12461059,4.432141887045368,93.06844585321221,102.20734502257865,99.21473207996573,51.933066355140184,53.78100336448599
681320,Nathan Lavender,NYM,,6.1,7.0,0.0,8.0,1.0,0.0,2.0,0.0,0.38095238,0.0952381,0.19178082,2.36736979000583,98.53808219178083,102.91369863013699,97.7904109589041,50.62894684931507,54.914950136986306
656464,Kevin Ginkel,ARI,,53.2,57.0,0.0,49.0,46.0,23.0,15.0,0.0,0.22580645,0.06912442,0.13636364,3.625012193247521,94.12832207636922,109.99338647098512,103.12110457508822,49.559875310596816,57.0701663824604
675848,Juan Mejia,COL,,52.1,49.0,1.0,50.0,57.0,34.0,30.0,2.0,0.20833333,0.125,0.11223458,4.421597912931314,97.5521059998426,93.98292189687983,88.79390185686505,50.04169775530839,46.287219009100106
650644,Aaron Civale,- - -,,90.2,24.0,15.0,74.0,113.0,49.0,28.0,3.0,0.1804878,0.06829268,0.08631714,4.649657889218699,96.43953956216701,108.99731332589499,103.4289066628048,41.97313544117646,55.98731844629156
681293,Spencer Arrighetti,HOU,,88.0,17.0,17.0,87.0,68.0,45.0,50.0,14.0,0.2253886,0.12953368,0.09700997,4.748111995219398,99.58079636964867,89.77933731537476,92.31501108390717,56.40764428571428,48.139995561461795
690928,Hunter Dobbins,STL,,50.0,10.0,7.0,49.0,44.0,19.0,21.0,2.0,0.23113208,0.0990566,0.09250585,4.072517209707206,96.30835187353631,100.53593457259953,96.65703698282593,50.3700030679157,51.06055292740047
642232,Ryan Yarbrough,NYY,,48.1,30.0,1.0,36.0,38.0,18.0,19.0,4.0,0.17647059,0.09313725,0.10340479,4.589848984816488,99.77713970697606,101.07035493827162,97.1500530269225,48.75526997412678,57.42754727037516
573124,Taylor Rogers,MIN,,45.2,52.0,0.0,39.0,51.0,25.0,21.0,3.0,0.1875,0.10096154,0.06812652,4.498944215520332,106.0222812581849,97.9654857220098,98.74997558975225,48.22482877128954,54.82687195863748
681217,Chase Silseth,- - -,,48.2,57.0,0.0,57.0,40.0,15.0,28.0,2.0,0.26760563,0.1314554,0.1412037,3.908652447807308,97.36510417942566,101.05873737451701,97.99694864245716,53.064348846908345,50.8828650455116
676979,Garrett Crochet,BOS,,30.0,6.0,6.0,37.0,33.0,21.0,11.0,4.0,0.26811594,0.07971014,0.11196911,3.5907315835028655,113.20487697381164,94.63647436865567,104.8105229945612,56.31736534749034,50.17354239382239
682989,Victor Mederos,ATL,,22.0,16.0,0.0,20.0,17.0,9.0,7.0,2.0,0.2173913,0.07608696,0.13573407,3.9250145947091624,102.1510954419542,90.69487890655529,91.19978256150192,52.21314554016621,42.40131091412742
646241,Enmanuel De Jesus,DET,,42.0,29.0,0.0,39.0,38.0,18.0,15.0,2.0,0.22033898,0.08474576,0.10644678,3.8133882494262683,103.03389239626122,103.68740472983353,104.93640690828097,53.18838863568217,60.19752238380811
690829,Ben Joyce,LAA,,6.0,6.0,0.0,8.0,1.0,0.0,1.0,0.0,0.42105263,0.05263158,0.15853659,1.524993852799461,127.08097560975611,90.67170731707317,115.62463414634148,65.06260731707317,43.97835341463414
676684,Will Vest,DET,,26.2,27.0,0.0,27.0,28.0,18.0,10.0,2.0,0.23275862,0.0862069,0.11363636,3.2108040724868165,105.04143601109632,106.77373825104867,108.3673481331196,53.6146981198347,57.69680208677686
605288,Adrian Houser,SFG,,108.0,25.0,15.0,73.0,108.0,49.0,34.0,4.0,0.15732759,0.07327586,0.07327081,4.6491603475921295,89.6142668578673,107.95153251659436,99.69891161875046,48.11466364937387,54.37025271914132
679883,Luinder Avila,KCR,,70.0,21.0,12.0,61.0,71.0,43.0,42.0,2.0,0.197411,0.13592233,0.09203403,4.980343427885223,100.3205177257561,90.54406289377296,93.80575327220585,54.401326442382064,47.68760295436969
666374,Matt Brash,SEA,,16.2,20.0,0.0,15.0,8.0,1.0,6.0,3.0,0.234375,0.09375,0.11832061,3.7078309025764464,102.26245728825882,97.21642402762632,100.08131679389315,64.15640523076922,52.037864846153845
674003,Cody Bradford,TEX,,15.1,3.0,3.0,10.0,18.0,5.0,4.0,1.0,0.15384615,0.06153846,0.07079646,4.899747936565229,85.40219325520209,109.98983616359723,91.14555130351592,46.198161548672566,61.87115508849558
664353,Jose Urquidy,- - -,,16.0,7.0,0.0,17.0,22.0,9.0,2.0,0.0,0.23943662,0.02816901,0.11904762,2.9739048664213175,98.90901965452848,113.23067529678538,109.16639875283447,47.72244444444445,64.16955543650793
607067,Colin Rea,CHC,,123.2,25.0,19.0,91.0,125.0,63.0,43.0,7.0,0.17009346,0.08037383,0.08090775,4.666809066385463,93.4234889429685,100.4771176238119,94.51054617707632,46.01840201776024,55.83582588061176
696070,Kendry Rojas,MIN,,29.2,12.0,4.0,34.0,23.0,11.0,22.0,1.0,0.26153846,0.16923077,0.10940499,4.697442623648,103.76994637627098,87.69486916165019,92.71000029927454,52.949809750479844,46.170469078694815
593974,Wandy Peralta,SDP,,62.0,54.0,5.0,39.0,65.0,24.0,22.0,2.0,0.14942529,0.08429119,0.10080645,4.526318528292444,100.73828862952216,104.80178267383309,105.89789249226322,50.464533165322585,54.56344833669354
663947,Tyler Holton,DET,,58.2,54.0,3.0,47.0,60.0,20.0,14.0,4.0,0.19105691,0.05691057,0.10043197,3.6111790777274355,100.84494923948941,97.26378283908713,97.62591405259005,52.481666403887694,53.00482782937368
676775,Keaton Winn,SFG,,43.0,44.0,0.0,33.0,34.0,16.0,17.0,3.0,0.1875,0.09659091,0.10248447,4.129692913164941,97.58290239282213,100.48922526327466,99.88095949598373,54.37431211180123,52.28767995341613
669684,Chris Murphy,CHW,,30.0,29.0,2.0,29.0,26.0,14.0,15.0,4.0,0.21969697,0.11363636,0.13472486,4.468744110623744,107.98703111352064,90.4653947170266,96.98309087075688,51.602489487666034,49.54076341555977
666171,Ryan Zeferjahn,- - -,,57.0,51.0,0.0,82.0,38.0,26.0,35.0,9.0,0.32539683,0.13888889,0.12222222,3.384107682129722,116.44886171808035,89.92060663860177,107.47288320774236,59.97184593554633,48.61875888815658
663687,Hogan Harris,ATH,,54.2,58.0,0.0,72.0,51.0,23.0,35.0,5.0,0.28458498,0.13833992,0.09647495,3.7721641645852526,104.45547509799017,97.02122693591546,99.09201293911698,53.66053529684601,53.92510948051949
677955,Jaden Hill,COL,,27.2,33.0,0.0,30.0,27.0,15.0,17.0,3.0,0.23076923,0.13076923,0.13184584,4.285745799927359,98.52327739873378,93.32035633062004,90.52171728879638,52.057363975659236,48.23486606490871
805123,A.J. Blubaugh,HOU,,78.0,48.0,0.0,79.0,60.0,29.0,33.0,2.0,0.24382716,0.10185185,0.12396694,3.8919260937199494,102.5850963835662,95.71475019291178,97.8803611588686,55.21484509391435,51.438188519909836
595014,Blake Treinen,LAD,,23.0,29.0,0.0,25.0,21.0,9.0,10.0,1.0,0.25,0.1,0.12032086,3.5779406564826965,107.44414973262029,104.54429590017831,106.86756862745096,52.51780411764707,55.17839371657754
656240,Scott Blewett,- - -,,17.1,11.0,0.0,12.0,19.0,5.0,5.0,0.0,0.16,0.06666667,0.11785714,3.9661668614514785,90.86121855345912,105.9156109613657,99.85813926325247,46.965556785714284,50.690216
670329,Rico Garcia,BAL,,53.2,59.0,0.0,55.0,32.0,20.0,18.0,1.0,0.26190476,0.08571429,0.15044248,3.370832507306181,98.7652893251696,102.32297323649222,103.40786986771107,52.8121477243995,52.027441972187084
657044,Ryan Thompson,ARI,,40.2,46.0,0.0,29.0,51.0,20.0,13.0,3.0,0.15591398,0.06989247,0.08854962,4.097686072965619,121.65624636940667,101.55549537993815,117.0084138889101,52.82229620155041,52.473465906976735
686799,Jack Kochanowicz,LAA,,64.0,13.0,13.0,47.0,65.0,44.0,36.0,5.0,0.15878378,0.12162162,0.10117435,5.088814426905924,94.7187515729804,92.72585109090392,90.68489091122613,51.84674261065944,46.75949637759712
676742,Cam Sanders,- - -,,18.1,17.0,0.0,23.0,14.0,13.0,13.0,3.0,0.27058824,0.15294118,0.16901408,4.17325002825417,103.477733757383,90.8129850068151,95.45556383462062,57.521537492957755,46.02335211267605
660825,Eduard Bazardo,SEA,,57.0,60.0,0.0,57.0,56.0,19.0,16.0,1.0,0.23849372,0.06694561,0.09320175,3.4978552001881855,103.56551801268907,102.45905436668595,101.50886568475386,49.12899676535086,61.108923190789476
695049,Brett Kerry,LAA,,13.2,3.0,0.0,12.0,11.0,6.0,2.0,0.0,0.22222222,0.03703704,0.11320755,3.150621852435819,86.22950678583251,110.21250744786492,95.58958457464416,43.03260778301886,54.00211009433963
805673,Zebby Matthews,MIN,,96.2,17.0,17.0,81.0,98.0,55.0,31.0,3.0,0.19756098,0.07560976,0.09171975,4.301312986519024,94.83076630381768,99.40461718408471,93.20939047512383,47.604918312101915,54.659509675159235
676755,Isaac Mattson,PIT,,36.2,37.0,0.0,34.0,40.0,20.0,18.0,1.0,0.20481928,0.10843373,0.09288824,4.471192302155247,98.18947723672309,95.30381944524288,89.9969332305926,47.996484063860656,49.49197431059507
663878,Nate Pearson,- - -,,30.2,27.0,0.0,25.0,20.0,9.0,16.0,3.0,0.2,0.128,0.09494949,4.564051660482697,105.43194307137568,89.25416371755381,95.92953525801752,56.45253973737374,48.72075197979798
672782,Yoendrys Gomez,- - -,,56.1,53.0,0.0,52.0,45.0,20.0,29.0,3.0,0.21399177,0.11934156,0.10676533,4.559382348884869,112.96466038837478,82.3179158625629,93.90057893327428,55.408457251585624,49.25634615221986
669020,Ryan Rolison,CHC,,50.1,46.0,2.0,47.0,41.0,16.0,23.0,0.0,0.23267327,0.11386139,0.08531995,4.0557744020599245,102.68306984525304,103.18818067754076,106.03049769970725,53.319231756587186,55.93246608531996
608372,Tomoyuki Sugano,COL,,118.2,22.0,22.0,69.0,123.0,62.0,27.0,2.0,0.13855422,0.05421687,0.07829743,4.929435642232144,81.55967990710766,103.13055568514818,88.32551455618298,44.363616988964786,53.99039683657383
666157,Nick Lodolo,CIN,,71.2,14.0,14.0,57.0,73.0,36.0,29.0,10.0,0.18037975,0.09177215,0.09512195,4.684198750497263,105.96339787928498,90.70400338898476,94.13442540896,49.796003382113824,53.20148910569106
669199,Lake Bachar,- - -,,68.2,42.0,5.0,72.0,50.0,29.0,24.0,4.0,0.25622776,0.08540925,0.1300885,3.527520377969093,98.06597417538214,98.43646443192989,96.35991005631539,55.1538722920354,48.915170699115045
683769,Hunter Gaddis,CLE,,42.2,50.0,0.0,42.0,40.0,16.0,18.0,2.0,0.22340426,0.09574468,0.14032698,4.026522225987748,97.47449039574502,98.36428011359394,98.29944780384774,51.98431865122615,50.49730738419616
695239,Robby Ahlstrom,TEX,,28.0,33.0,0.0,26.0,27.0,15.0,8.0,2.0,0.22033898,0.06779661,0.1205074,3.601060812764744,106.54559314070944,106.96747239840263,110.86808785529716,50.03747892177589,55.33073989429175
687075,Brandon Sproat,MIL,,95.2,21.0,19.0,100.0,88.0,56.0,48.0,9.0,0.24154589,0.11594203,0.10342824,4.284832280885391,100.15062600944415,94.17156869257859,93.44824879089649,49.69362525867316,49.20907672550213
681892,Kody Funderburk,MIN,,40.1,43.0,0.0,34.0,30.0,15.0,22.0,2.0,0.19767442,0.12790698,0.0941704,4.320721628199771,102.57844581254984,88.49438988448853,92.19446539164208,55.65582188340808,48.5874839760837
621016,Jose Cuas,KCR,,11.0,10.0,0.0,13.0,12.0,2.0,4.0,0.0,0.27659574,0.08510638,0.12328767,3.267444196002518,101.25663049279487,106.77759829211885,107.76776848722052,55.36883465753426,53.35030406392694
641941,Emilio Pagan,CIN,,29.1,31.0,0.0,31.0,23.0,14.0,9.0,4.0,0.25203252,0.07317073,0.12809917,3.7058377900948356,104.48136363636362,92.63615702479339,93.84161157024795,52.924853643892334,53.06601633540373
677865,Justin Bruihl,STL,,61.2,57.0,0.0,42.0,62.0,24.0,24.0,8.0,0.15328467,0.08759124,0.06876791,4.416182227187598,101.20457012272144,103.15241177706332,104.10967736977966,55.89118704871061,53.33870267430754
500779,Jose Quintana,COL,,41.0,9.0,9.0,20.0,45.0,24.0,17.0,1.0,0.11049724,0.09392265,0.09565217,5.907059158358517,80.59076883326014,104.1173504824644,86.06990897044983,42.11217320289855,53.78554694202898
669060,Bryse Wilson,- - -,,28.2,12.0,0.0,25.0,37.0,14.0,2.0,2.0,0.2016129,0.01612903,0.07847534,3.3034775388046036,93.36010650224215,111.74574551569506,99.69383520179372,43.944066950672656,63.44380858744394
676604,Tyler Zuber,MIA,,25.2,28.0,0.0,30.0,27.0,9.0,5.0,2.0,0.27777778,0.0462963,0.09976798,2.693593391609699,114.09939402211,99.31283745052542,106.16173877439607,55.001183410672844,59.0596593735499
552640,Andrew Kittredge,BAL,,37.1,43.0,0.0,31.0,41.0,15.0,10.0,0.0,0.18674699,0.06024096,0.11517367,3.8339581381767043,97.55309364208817,102.56769855778997,99.22855169612025,54.47270266910422,59.36607581352833
668873,Caleb Kilian,- - -,,47.2,49.0,0.0,56.0,43.0,26.0,22.0,1.0,0.26794258,0.10526316,0.12340967,3.5019272578960217,102.9853074639525,99.80536683630196,101.571348812553,53.22776853940411,52.70965355562773
660604,Alan Rangel,PHI,,26.0,7.0,3.0,29.0,31.0,17.0,13.0,2.0,0.23577236,0.10569106,0.11201629,4.169957764832985,99.99838651278569,101.3794048427246,97.1668010862186,53.47628863543788,50.55797576374746
476594,Robert Stock,NYM,,16.2,4.0,4.0,19.0,17.0,10.0,11.0,3.0,0.2345679,0.13580247,0.12578616,4.7785875564873965,97.83564061096136,94.53358131176998,91.40179784366576,51.622058144654105,48.519787515723266
672629,Gerardo Carrillo,ARI,,13.2,8.0,0.0,15.0,7.0,1.0,8.0,0.0,0.27272727,0.14545455,0.10628019,3.955794587031194,98.4396425120773,89.58680515297907,88.60942995169081,51.00204990338164,37.5279741062802
681252,Jack Anderson,- - -,,12.1,7.0,0.0,12.0,10.0,3.0,3.0,0.0,0.25,0.0625,0.13186813,3.26600261405928,90.81617866004963,100.64652605459057,90.55635590216235,46.371781318681315,49.167544010989005
694037,Daniel Palencia,CHC,,16.2,19.0,0.0,19.0,17.0,5.0,6.0,0.0,0.26760563,0.08450704,0.14532872,3.3432837581117583,99.12716262975779,104.71426470588234,107.71361591695502,58.767043806228365,50.90546951557093
573009,Joe Mantiply,TOR,,17.2,17.0,0.0,16.0,16.0,4.0,4.0,1.0,0.22535211,0.05633803,0.07954545,3.2809610050377267,111.75294297138048,91.00245896464646,102.0279093013468,51.84102147727273,55.40956439393939
681676,Ryan Fernandez,STL,,13.1,11.0,0.0,20.0,11.0,4.0,7.0,0.0,0.33898305,0.11864407,0.15677966,2.9630086704848617,96.3122881355932,95.40627118644066,93.51084745762711,50.99728661016949,50.53073673728813
685299,Tanner Gordon,COL,,71.1,17.0,5.0,62.0,90.0,44.0,13.0,2.0,0.19871795,0.04166667,0.10441044,3.92331482434137,85.98028599944655,108.79019704534394,92.8735593463194,41.199963474347435,59.96038473447346
592779,Brock Stewart,LAD,,15.2,15.0,0.0,16.0,6.0,4.0,5.0,0.0,0.27586207,0.0862069,0.13596491,3.188955459075579,107.34964912280704,101.66429093567251,108.49016812865497,56.83034526315788,53.323027456140366
621074,Michael Rucker,SEA,,28.1,26.0,0.0,34.0,25.0,14.0,10.0,1.0,0.28333333,0.08333333,0.12133891,3.002233933588819,101.20080070107468,110.23274356963856,112.36040949833186,53.816155355648554,54.540140836820086
700363,AJ Smith-Shawver,ATL,,8.2,2.0,2.0,7.0,9.0,6.0,5.0,0.0,0.175,0.125,0.09722222,5.254234281482696,103.38402777777777,91.95819444444444,96.22680555555556,54.204722499999995,51.269064375
680916,Franco Aleman,CLE,,18.2,18.0,0.0,22.0,19.0,7.0,8.0,2.0,0.26829268,0.09756098,0.11077844,3.5086446240421183,100.57669461077843,92.18698203592814,91.96550898203594,50.27903823353293,48.381259700598804
624522,Keegan Thompson,COL,,12.0,5.0,0.0,11.0,19.0,11.0,2.0,0.0,0.19298246,0.03508772,0.1025641,3.7870061658895486,91.34630633027105,105.42482525709585,96.02035442204853,46.73665041025641,55.94266425641026
696136,Jordan Wicks,CHC,,10.1,4.0,2.0,8.0,18.0,12.0,2.0,1.0,0.16,0.04,0.10555556,3.9038312359832363,97.31988888888888,114.53744444444443,112.21722222222222,49.83729533333333,55.53097338888888
689441,Coleman Crow,MIL,,18.2,5.0,4.0,10.0,21.0,11.0,6.0,1.0,0.11764706,0.07058824,0.08135593,5.411704388126539,101.25486204836655,105.06630870447052,103.20873851438614,51.0437086779661,57.47510376271186
693308,Nick Frasso,COL,,6.0,5.0,0.0,7.0,8.0,3.0,1.0,1.0,0.25,0.03571429,0.11607143,3.1775401278617883,96.90644132653061,86.14237957683073,82.04465336134454,55.889008839285715,47.46227589285714
594580,Sam Moll,CIN,,50.1,59.0,0.0,51.0,47.0,25.0,29.0,5.0,0.22173913,0.12608696,0.09072165,4.153531751046332,102.42084787080047,92.69499911383004,96.8932174691288,50.467639278350525,47.854715371134
642048,Tayler Saucedo,LAA,,9.1,13.0,0.0,12.0,11.0,6.0,2.0,1.0,0.29268293,0.04878049,0.16770186,2.767329036381368,97.36497412008282,77.80351966873705,78.01175983436853,50.34762285714286,39.985187763975155
670245,Ryan Watson,- - -,,59.0,39.0,0.0,47.0,56.0,28.0,19.0,3.0,0.18577075,0.07509881,0.10736842,4.144512197978809,91.1048301969209,111.47325390380715,104.41833311851059,50.32949975789475,55.13172646315788
687941,Alec Gamboa,BOS,,18.1,10.0,1.0,13.0,14.0,3.0,5.0,0.0,0.18055556,0.06944444,0.08433735,3.841859610286903,109.56841767068273,100.07633964429145,107.65083419391851,51.92679670682732,57.51496518072289
621345,A.J. Minter,- - -,,31.2,33.0,0.0,25.0,26.0,7.0,4.0,1.0,0.2,0.032,0.10714286,3.563159308482697,101.82317708333333,102.62392202380953,103.92337767857146,53.83136772321428,48.89576245535714
701719,Tyler Samaniego,BOS,,20.1,20.0,1.0,17.0,22.0,6.0,8.0,2.0,0.18888889,0.08888889,0.08253968,4.152115342536659,101.21300852974187,94.76404563091229,96.60026083052749,55.08016787301588,52.54046412698413
702303,Riley Martin,CHC,,8.1,8.0,1.0,10.0,5.0,2.0,2.0,0.0,0.32258065,0.06451613,0.09322034,2.607201788351269,108.56613073367312,105.16679803247601,108.8537181462605,52.9334788983051,64.5675047457627
676428,Brant Hurter,DET,,25.1,21.0,0.0,18.0,15.0,8.0,12.0,1.0,0.17821782,0.11881188,0.07222222,4.206712072117999,117.58009203142538,81.70094640852975,95.77987485970819,57.080923111111105,51.28739852777777
682825,Luis Mey,CIN,,18.1,13.0,0.0,30.0,12.0,7.0,12.0,3.0,0.37037037,0.14814815,0.13841808,3.0684147172697664,107.15406779661015,95.32378531073446,102.17271186440679,59.36107570621469,48.69713223163841
687223,Carson Palmquist,WSN,,16.1,11.0,6.0,15.0,21.0,14.0,8.0,3.0,0.19230769,0.1025641,0.10223642,4.681899645601142,107.29162154587746,93.25957872316573,96.31421237598789,50.61908610223642,52.31946591054314
701121,Logan VanWey,HOU,,6.0,5.0,0.0,5.0,5.0,1.0,0.0,0.0,0.22727273,0.0,0.1,3.0476273148964492,101.91159523809523,106.92082142857143,107.28879761904764,55.77385712499999,59.955869500000006
663558,Jovani Moran,BOS,,53.0,39.0,3.0,58.0,31.0,18.0,25.0,2.0,0.26851852,0.11574074,0.13961814,3.688250713595772,100.09797594124532,90.79826948536817,91.9231988882309,55.21693428400955,49.7147307040573
641745,Brad Keller,PHI,,31.1,32.0,0.0,32.0,29.0,14.0,13.0,2.0,0.23703704,0.0962963,0.09193246,3.714396606090629,108.73573417596529,93.75581909746224,102.7031045719364,55.07912373776908,46.136626007827786
663978,Chris Paddack,- - -,,57.0,14.0,9.0,40.0,76.0,43.0,19.0,2.0,0.14981273,0.07116105,0.09261084,4.799202783731519,88.83382501228503,109.60511319368034,98.68606319965564,49.11165484729064,60.020106305418714
621121,Lance McCullers Jr.,- - -,,44.0,10.0,8.0,48.0,41.0,32.0,27.0,2.0,0.24615385,0.13846154,0.09836066,4.536835048784482,96.83127364438838,96.21863808322826,96.26844892812106,49.225265863808325,51.927482610340476
669456,Shane Bieber,TOR,,55.2,11.0,11.0,44.0,56.0,28.0,24.0,0.0,0.18181818,0.09917355,0.09032258,4.794296735759448,89.31155240190168,93.9529999290428,88.75024026112254,50.14913490322581,49.07638026881721
696522,Hayden Juenger,- - -,,14.2,13.0,0.0,6.0,21.0,13.0,7.0,1.0,0.08333333,0.09722222,0.06015038,6.194213070632409,87.24089473684211,104.29456015037594,95.07606390977442,45.63841575187971,51.304866879699254
695418,Brad Lord,WSN,,62.1,30.0,3.0,57.0,53.0,28.0,25.0,6.0,0.21189591,0.0929368,0.08810573,3.6810340315797823,95.09277453792276,99.2007945913092,90.35341884046898,45.293443392070486,55.25350204405286
677161,Zack Kelly,BOS,,16.1,17.0,0.0,14.0,14.0,6.0,7.0,1.0,0.1971831,0.09859155,0.08127208,4.118135372586936,108.00306537102473,98.6862941696113,107.77942137809187,58.16532586572439,50.607732261484095
681982,Grant Anderson,MIL,,51.1,47.0,0.0,45.0,36.0,20.0,20.0,1.0,0.2238806,0.09950249,0.1121134,4.0733414619205615,103.39078428349045,103.29213168561107,107.06598378711783,53.922603672680424,55.57172850515464
670183,Garrett Acton,MIN,,6.2,4.0,0.0,9.0,4.0,2.0,3.0,1.0,0.32142857,0.10714286,0.13043478,3.0297569751385582,101.22713043478261,98.78678260869565,98.98121739130436,53.03820139130435,49.093573652173916
678906,Kai-Wei Teng,HOU,,68.1,25.0,10.0,67.0,62.0,33.0,30.0,11.0,0.22259136,0.09966777,0.10843373,4.220064195061269,95.51382852839929,89.14445998278829,85.23366878227196,52.538859922547324,49.5001535111876
665645,Kervin Castro,NYY,,6.1,5.0,0.0,8.0,3.0,1.0,2.0,0.0,0.34782609,0.08695652,0.11702128,2.3909245688377894,98.60553191489363,103.32255319148936,96.59893617021275,45.79556414893617,53.18350989361703
608650,Dietrich Enns,BAL,,16.0,13.0,0.0,13.0,13.0,7.0,11.0,0.0,0.18571429,0.15714286,0.08934708,5.4195965709698735,99.82966323024057,86.27198625429556,85.43039175257734,50.65351989690721,46.228398419243995
