mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
664076,Garrett Cleavinger,TBR,,35.2,42.0,0.0,48.0,28.0,13.0,16.0,2.0,0.32,0.10666667,0.12398042,2.99994707053732,109.2842013882225,93.61538815852607,104.40375395835333,57.93287099510605,50.55510156606852
666171,Ryan Zeferjahn,- - -,,55.0,49.0,0.0,79.0,35.0,24.0,33.0,9.0,0.32780083,0.13692946,0.12439261,3.328422602309391,115.87577109892855,90.58926449087859,107.69567866666749,60.001388239378706,48.67792781505357
663947,Tyler Holton,DET,,57.0,52.0,3.0,44.0,56.0,17.0,12.0,4.0,0.18723404,0.05106383,0.10180995,3.5450940927507566,100.94521610667645,96.96016588433187,97.289258725877,52.64138490950226,52.93957623303168
677976,Randy Dobnak,KCR,,36.0,7.0,5.0,19.0,34.0,8.0,14.0,0.0,0.12418301,0.09150327,0.07467532,4.898367015061671,82.18784208545078,109.02895445134574,91.35136457745155,39.96240615259741,52.13064334415584
663855,Jordan Hicks,CHW,,35.0,39.0,1.0,40.0,30.0,13.0,22.0,1.0,0.25806452,0.14193548,0.09884679,4.097651916316925,113.42663454814623,90.39276606837339,100.63002569585112,55.18974762767712,51.01738836902799
702273,Noah Schultz,CHW,,65.1,15.0,14.0,59.0,62.0,44.0,31.0,8.0,0.20274914,0.10652921,0.08544028,4.706816075212096,97.25652110194478,97.30132076238256,92.36979368089824,52.18179942458588,52.18561411508282
670036,Matt Festa,CLE,,49.0,51.0,0.0,53.0,54.0,23.0,15.0,5.0,0.24200913,0.06849315,0.1044226,3.423779660424964,101.07852368872656,91.9707060185762,94.37300712846351,55.51554287469288,51.68482676904176
681217,Chase Silseth,- - -,,45.1,53.0,0.0,53.0,39.0,14.0,27.0,2.0,0.26368159,0.13432836,0.14268293,3.9952883556383876,97.13429248921159,101.05903541472954,97.87949557801237,53.14957565254237,50.367670547953686
670950,Trevor Richards,- - -,,55.1,37.0,0.0,52.0,42.0,20.0,18.0,0.0,0.2300885,0.07964602,0.10760234,3.8990596640431177,90.58469902714127,101.75113718387877,89.5087272446728,52.05880988304094,53.188383906432755
669165,Kyle Hurt,LAD,,38.1,37.0,1.0,46.0,32.0,19.0,21.0,1.0,0.27710843,0.12650602,0.16610738,3.7173729908261355,94.95240651965483,97.46295781399806,92.87439117929053,52.719227181208055,52.54077053691274
621112,Paul Blackburn,NYY,,66.1,44.0,2.0,52.0,44.0,14.0,24.0,1.0,0.20233463,0.09338521,0.08915145,3.810755828449136,92.39893482308848,98.47787089337095,93.93859760107658,48.16771036756756,49.40981055135134
696062,Wilber Dotel,PIT,,26.2,14.0,0.0,29.0,27.0,15.0,11.0,0.0,0.25,0.09482759,0.10816777,3.546577895789084,102.64910849643647,96.53573252862483,100.14361937957474,55.765229690949226,53.537713002207504
663969,Tyler Phillips,MIA,,98.2,30.0,14.0,76.0,94.0,40.0,40.0,3.0,0.17924528,0.09433962,0.11301587,4.562800133713162,95.97697018537792,98.52005439755754,95.30650641247425,53.372437263492046,52.16083755555555
489446,Kirby Yates,- - -,,32.1,36.0,0.0,40.0,23.0,13.0,13.0,4.0,0.2919708,0.09489051,0.14285714,3.2393949482181172,88.16349912896024,98.87776126224588,86.20724686304253,43.87197426763109,52.95791258589512
668933,Graham Ashcraft,CIN,,27.0,26.0,0.0,32.0,17.0,10.0,16.0,0.0,0.29357798,0.14678899,0.13555556,3.7319587008169472,111.67812962962965,100.43254074074073,110.40782222222224,59.55957884444445,45.34962977777778
665622,Luis Medina,ATH,,52.2,40.0,1.0,63.0,52.0,22.0,26.0,3.0,0.27038627,0.11158798,0.12282609,3.633089613361584,102.95846803810078,94.08622579551239,97.35764469527912,52.65867872826087,45.38998002173914
607067,Colin Rea,CHC,,121.2,24.0,19.0,90.0,123.0,62.0,43.0,7.0,0.17077799,0.08159393,0.081,4.678747512805694,93.29230060454131,100.3410266875686,94.27127323501475,45.731257245,55.81206793999999
682052,Jacob Lopez,ATH,,82.0,19.0,16.0,75.0,84.0,49.0,44.0,3.0,0.2016129,0.11827957,0.09893758,4.9821028344279075,96.37400382645545,101.48972826581532,97.68398888998532,48.08034664010625,51.0984345683931
656529,Sam Hentges,SFG,,28.0,35.0,0.0,31.0,25.0,8.0,20.0,3.0,0.24031008,0.15503876,0.10687023,4.51880766544002,95.95913762019234,88.66352814503203,86.56227088341346,48.74824150763358,48.79597822519084
668984,Casey Legumina,- - -,,51.2,41.0,5.0,35.0,51.0,23.0,13.0,7.0,0.16055046,0.05963303,0.09622412,4.286973470603474,110.67537336417338,95.39161660921101,103.62190225019793,53.41213542021924,55.23762624847746
608372,Tomoyuki Sugano,COL,,113.2,21.0,21.0,66.0,116.0,56.0,26.0,2.0,0.13924051,0.05485232,0.07772878,4.931148890073531,81.49221376223792,103.63327680494649,88.82667648325798,44.13725507717752,54.2984809261301
690928,Hunter Dobbins,STL,,45.0,9.0,6.0,42.0,42.0,17.0,17.0,2.0,0.21989529,0.08900524,0.09366755,4.062120322173484,96.98272647317503,100.96869145778365,97.25169497581354,50.045133839050145,51.028896556728235
681293,Spencer Arrighetti,HOU,,88.0,17.0,17.0,87.0,68.0,45.0,50.0,14.0,0.2253886,0.12953368,0.09700997,4.744763495682884,99.55674881932568,89.84022081781987,92.34731912872861,56.467739435215954,48.02744474418605
650644,Aaron Civale,- - -,,87.1,22.0,15.0,68.0,111.0,49.0,25.0,2.0,0.17258883,0.06345178,0.08494983,4.718619872648434,96.53383773498464,109.22862044952004,103.80092480262319,41.47171376588629,56.2578066755853
676979,Garrett Crochet,BOS,,30.0,6.0,6.0,37.0,33.0,21.0,11.0,4.0,0.26811594,0.07971014,0.11196911,3.587383083966351,113.18423181481394,94.69741758720131,104.83671326049605,56.374990038610036,50.09762111969112
667297,Tommy Nance,- - -,,45.1,45.0,0.0,47.0,40.0,16.0,18.0,0.0,0.24736842,0.09473684,0.10989011,3.465034028023267,104.74790842249539,96.32694267970354,101.89158433997564,54.543273956043954,53.63354094780219
681916,Dylan Smith,SFG,,23.1,26.0,0.0,27.0,18.0,8.0,12.0,2.0,0.26470588,0.11764706,0.125,3.8609968308878075,104.06848808150713,92.06093970267845,96.04809079841087,54.0108600258398,48.21309046511628
687377,Orlando Ribalta,WSN,,36.0,38.0,0.0,32.0,29.0,14.0,14.0,0.0,0.21621622,0.09459459,0.12258065,4.0362274035245385,102.48560406231218,106.25336167601682,107.48275485874575,52.015950032258075,54.81658456451613
676684,Will Vest,DET,,26.2,27.0,0.0,27.0,28.0,18.0,10.0,2.0,0.23275862,0.0862069,0.11363636,3.2074555729503023,105.0180030803907,106.83383043159539,108.39665748562011,53.5881160123967,57.74506378099173
592155,Cam Booser,TBR,,26.0,25.0,0.0,33.0,15.0,6.0,5.0,0.0,0.34020619,0.05154639,0.14363144,2.5271022986032814,114.27012067475746,101.8355830485841,108.33822090648441,52.48899845528455,56.41484040650405
573124,Taylor Rogers,MIN,,44.0,50.0,0.0,39.0,51.0,25.0,21.0,3.0,0.19211823,0.10344828,0.06918239,4.470558830192052,105.62189726491485,96.81873734910525,97.42500706280275,48.083160465408795,54.406002880503145
663558,Jovani Moran,BOS,,50.0,36.0,3.0,55.0,28.0,14.0,22.0,1.0,0.27363184,0.10945274,0.14248705,3.551560760521437,99.69821399894383,91.9321586728046,92.96318306019799,55.18183554404146,49.8830903238342
679883,Luinder Avila,KCR,,70.0,21.0,12.0,61.0,71.0,43.0,42.0,2.0,0.197411,0.13592233,0.09203403,4.9769949283487085,100.29790888554564,90.60512219119649,93.83370293587765,54.3994045320959,47.56990069605568
666374,Matt Brash,SEA,,16.2,20.0,0.0,15.0,8.0,1.0,6.0,3.0,0.234375,0.09375,0.11832061,3.704482403039932,102.24000090876044,97.27747728098873,100.10760450745182,64.45287342307692,51.987316576923085
695380,Alex Hoppe,- - -,,30.2,27.0,0.0,35.0,30.0,18.0,12.0,1.0,0.25925926,0.08888889,0.11605416,3.216801462848917,111.71733933992404,102.56348378589938,112.38502482847089,56.541554545454545,51.15849104448742
678022,Jackson Perkins,ATH,,81.2,29.0,11.0,94.0,92.0,66.0,32.0,8.0,0.25,0.08510638,0.12215321,3.7683777895075905,98.50672066708823,101.54726771840338,101.08170262805184,54.635279116632155,55.26321632160111
696070,Kendry Rojas,MIN,,29.2,12.0,4.0,34.0,23.0,11.0,22.0,1.0,0.26153846,0.16923077,0.10940499,4.694094124111485,103.74794061811356,87.75609756856001,92.74282873517002,52.90359178502879,46.024820441458736
676755,Isaac Mattson,PIT,,34.2,36.0,0.0,33.0,38.0,19.0,16.0,1.0,0.21153846,0.1025641,0.0941358,4.323389763560462,97.92501987310455,96.09153427196443,90.63109365558543,47.819269552469144,49.59979427469137
669684,Chris Murphy,CHW,,30.0,29.0,2.0,29.0,26.0,14.0,15.0,4.0,0.21969697,0.11363636,0.13472486,4.46539561108723,107.96395168820216,90.52714044757687,97.01281105990782,51.515374686907016,49.45202419354838
595014,Blake Treinen,LAD,,23.0,29.0,0.0,25.0,21.0,9.0,10.0,1.0,0.25,0.1,0.12032086,3.5745921569461823,107.42113725490196,104.60525846702318,106.89514260249553,52.45837516042782,55.184329491978616
674003,Cody Bradford,TEX,,11.1,2.0,2.0,6.0,10.0,3.0,3.0,1.0,0.13043478,0.06521739,0.04827586,5.293889873419347,84.0516402609506,109.71156570363468,94.62131780055918,48.08012275862069,61.8244575862069
657044,Ryan Thompson,ARI,,40.2,46.0,0.0,29.0,51.0,20.0,13.0,3.0,0.15591398,0.06989247,0.08854962,4.0943375734291045,121.63324964094433,101.61558143129135,117.03755337537783,52.77303933333334,52.427416713178296
695239,Robby Ahlstrom,TEX,,26.1,31.0,0.0,22.0,24.0,14.0,8.0,2.0,0.2,0.07272727,0.11363636,3.881211698507551,105.95339332290037,107.05078508085549,110.74247261345852,50.022395113636364,55.009509340909105
686799,Jack Kochanowicz,LAA,,64.0,13.0,13.0,47.0,65.0,44.0,36.0,5.0,0.15878378,0.12162162,0.10117435,5.08546592736941,94.69777596322427,92.78684476750735,90.71629641884614,51.768059647696475,46.62338992773262
691725,Andrew Painter,PHI,,80.1,17.0,15.0,69.0,92.0,56.0,31.0,4.0,0.19166667,0.08611111,0.1044235,4.506698700720345,100.76725134534583,100.69316931884597,103.1435137873343,53.30611804931109,51.77308710659899
605135,Chris Bassitt,BAL,,56.1,12.0,10.0,37.0,70.0,33.0,22.0,8.0,0.14176245,0.08429119,0.08580184,4.9072129351965295,96.05236507632978,99.77115583142051,95.7931557375097,45.86114770173647,52.4786182226762
695049,Brett Kerry,LAA,,13.2,3.0,0.0,12.0,11.0,6.0,2.0,0.0,0.22222222,0.03703704,0.11320755,3.1472733528993047,86.2064812975836,110.27318768619664,95.61964415756373,42.68333679245283,53.984424528301886
676620,Blake Weiman,LAA,,4.0,4.0,0.0,4.0,6.0,0.0,0.0,0.0,0.22222222,0.0,0.11267606,2.7700374126999843,99.45500000000001,114.03636363636362,108.8840909090909,54.949121549295775,66.88569859154929
687075,Brandon Sproat,MIL,,95.2,21.0,19.0,100.0,88.0,56.0,48.0,9.0,0.24154589,0.11594203,0.10342824,4.281483781348877,100.12652678607685,94.23292383210324,93.48004577619025,49.547545855143035,49.115886037735855
695418,Brad Lord,WSN,,61.2,29.0,2.0,56.0,52.0,26.0,21.0,6.0,0.21374046,0.08015267,0.08982585,3.4702015101209476,95.50004769066392,100.40969923110536,91.51494701251605,44.97154575618699,55.88971263061412
593974,Wandy Peralta,SDP,,61.0,53.0,4.0,38.0,62.0,23.0,22.0,2.0,0.1484375,0.0859375,0.10010215,4.536451667601848,100.71574077709826,104.98815405051967,106.07016036365691,50.3370684167518,54.5923239632278
669620,Brady Basso,ATH,,19.0,14.0,1.0,16.0,25.0,10.0,3.0,0.0,0.18823529,0.03529412,0.10702341,3.699196341693769,98.57279613281679,100.55981156412574,98.22497844305828,47.8434914715719,54.01315996655518
621016,Jose Cuas,KCR,,10.2,9.0,0.0,13.0,12.0,2.0,3.0,0.0,0.28888889,0.06666667,0.12380952,2.963989511567553,102.42340548340547,107.70118903318904,109.26034704184704,55.17483742857143,54.37157123809524
605288,Adrian Houser,SFG,,103.0,24.0,15.0,70.0,104.0,49.0,32.0,4.0,0.15801354,0.07223476,0.07441574,4.6508161284839415,89.8413013328464,108.7637695822663,100.90293331752306,47.9702297996243,54.55912380087665
672629,Gerardo Carrillo,ARI,,12.2,7.0,0.0,15.0,7.0,1.0,7.0,0.0,0.29411765,0.1372549,0.1122449,3.5961551298577143,97.86630303030302,94.53296969696969,93.32012121212121,50.92996382653062,38.521002857142854
805427,Drew Sommers,DET,,20.0,27.0,0.0,30.0,20.0,8.0,10.0,1.0,0.34090909,0.11363636,0.14285714,2.8011685346704183,117.7533434707216,97.4808220621582,109.69782833133254,55.78505215686275,52.91455467787115
500779,Jose Quintana,COL,,41.0,9.0,9.0,20.0,45.0,24.0,17.0,1.0,0.11049724,0.09392265,0.09565217,5.9037106588220025,80.56781595060335,104.17826111048369,86.09954367317063,41.73574586956522,53.76893510144928
642232,Ryan Yarbrough,NYY,,45.1,29.0,1.0,32.0,38.0,18.0,19.0,4.0,0.16410256,0.0974359,0.10040161,4.810901191612232,99.57774010972032,100.60411934013288,97.08227055323754,48.498820110041265,57.372494140302614
677865,Justin Bruihl,STL,,59.2,54.0,0.0,41.0,57.0,22.0,22.0,8.0,0.15648855,0.08396947,0.07021063,4.318445552627535,101.70891919197082,103.36795126902425,104.7376753248495,55.97485946840522,53.62308169508525
668873,Caleb Kilian,- - -,,47.2,49.0,0.0,56.0,43.0,26.0,22.0,1.0,0.26794258,0.10526316,0.12340967,3.4985787583595074,102.96231085665822,99.8668121289228,101.59958779873273,53.190039045909806,52.67224481354555
805673,Zebby Matthews,MIN,,91.0,16.0,16.0,77.0,93.0,54.0,30.0,3.0,0.19896641,0.07751938,0.09324324,4.317410952536848,94.89295355712541,97.91774413366302,91.80641643728426,47.40822272972974,54.24266876351351
660604,Alan Rangel,PHI,,26.0,7.0,3.0,29.0,31.0,17.0,13.0,2.0,0.23577236,0.10569106,0.11201629,4.16660926529647,99.97585426567096,101.44103417062682,97.19681059063137,53.44546904276985,50.48763460285132
663687,Hogan Harris,ATH,,52.0,55.0,0.0,70.0,48.0,21.0,34.0,5.0,0.29288703,0.14225941,0.10129096,3.756406648820526,104.19015315253118,96.34203166072784,98.51367682904163,53.38256787487588,53.85640298907648
682989,Victor Mederos,ATL,,18.1,13.0,0.0,17.0,14.0,8.0,7.0,2.0,0.21794872,0.08974359,0.13666667,4.114584622716194,102.90938140020897,88.08343761755486,89.0294936259143,52.24506876666668,41.36347456666667
694037,Daniel Palencia,CHC,,16.2,19.0,0.0,19.0,17.0,5.0,6.0,0.0,0.26760563,0.08450704,0.14532872,3.339935258575244,99.10439446366783,104.77454152249136,107.74014705882352,58.89887871972318,50.84032190311417
681252,Jack Anderson,- - -,,12.1,7.0,0.0,12.0,10.0,3.0,3.0,0.0,0.25,0.0625,0.13186813,3.262654114522766,90.79450194966326,100.70652605459057,90.5857036511875,46.12541945054945,49.07279324175825
663878,Nate Pearson,- - -,,26.2,23.0,0.0,22.0,19.0,8.0,14.0,2.0,0.20183486,0.12844037,0.09339408,4.596894308545698,105.22312579093901,89.03962288028349,95.89470766894455,56.61029671981777,48.20266034168564
681676,Ryan Fernandez,STL,,13.1,11.0,0.0,20.0,11.0,4.0,7.0,0.0,0.33898305,0.11864407,0.15677966,2.9596601709483474,96.2893220338983,95.46966101694913,93.5412711864407,50.8904843220339,50.462191313559316
573009,Joe Mantiply,TOR,,17.2,17.0,0.0,16.0,16.0,4.0,4.0,1.0,0.22535211,0.05633803,0.07954545,3.2776125055012124,111.72977377946128,91.0640183080808,102.05779566498316,51.75990613636363,55.41417329545456
677955,Jaden Hill,COL,,26.2,32.0,0.0,28.0,27.0,15.0,17.0,3.0,0.22047244,0.13385827,0.13513514,4.4408207086839395,98.52418320418323,93.14283167283168,90.55806112806115,52.10138037422037,47.80630270270271
805123,A.J. Blubaugh,HOU,,75.0,46.0,0.0,77.0,58.0,29.0,33.0,2.0,0.24444444,0.1047619,0.12355212,3.9172661078783553,102.6190465146416,95.38252735740726,97.59030965712455,55.18421354440155,51.19669675675677
650960,Daniel Duarte,NYM,,17.1,12.0,0.0,13.0,8.0,2.0,5.0,1.0,0.203125,0.078125,0.1,3.8715087702274324,100.8212596153846,103.54565521978022,96.00362774725276,45.00448953846153,54.39859353846154
689441,Coleman Crow,MIL,,18.2,5.0,4.0,10.0,21.0,11.0,6.0,1.0,0.11764706,0.07058824,0.08135593,5.408355888590025,101.23054676483771,105.12898821681068,103.23968777344322,50.93941183050847,57.511238101694914
624522,Keegan Thompson,COL,,12.0,5.0,0.0,11.0,19.0,11.0,2.0,0.0,0.19298246,0.03508772,0.1025641,3.7836576663530344,91.3235183600713,105.48503038530097,96.04926754422047,46.502022000000004,55.95474641025641
696136,Jordan Wicks,CHC,,10.1,4.0,2.0,8.0,18.0,12.0,2.0,1.0,0.16,0.04,0.10555556,3.900482736446722,97.29344444444445,114.60155555555556,112.25177777777778,49.69686711111111,55.54125111111111
670329,Rico Garcia,BAL,,49.2,55.0,0.0,52.0,31.0,20.0,16.0,1.0,0.26666667,0.08205128,0.15543329,3.262230102785948,97.78379217574239,103.86238559843929,104.45581404914101,52.53679431911967,52.139415804676766
680916,Franco Aleman,CLE,,17.2,17.0,0.0,22.0,18.0,7.0,8.0,2.0,0.27848101,0.10126582,0.109375,3.455694564513485,100.47878260869564,91.67335117056857,91.84477591973247,50.03853343749999,47.7783435625
676742,Cam Sanders,- - -,,14.1,13.0,0.0,17.0,14.0,11.0,10.0,1.0,0.25,0.14705882,0.16438356,4.31766479429564,107.94524524966857,87.35304684047725,94.04503019590514,57.45443393835616,47.010729691780824
665795,Edward Cabrera,CHC,,72.1,14.0,14.0,65.0,72.0,41.0,29.0,1.0,0.21035599,0.09385113,0.11471322,4.359374899255334,93.78598036237727,104.99873762097918,99.5723558810933,51.76502492103075,51.84062076475478
701719,Tyler Samaniego,BOS,,20.1,20.0,1.0,17.0,22.0,6.0,8.0,2.0,0.18888889,0.08888889,0.08253968,4.1487668430001445,101.1904251082251,94.82456097482765,96.63213506493506,55.0996940952381,52.49984549206349
702303,Riley Martin,CHC,,8.1,8.0,1.0,10.0,5.0,2.0,2.0,0.0,0.32258065,0.06451613,0.09322034,2.6038532888147548,108.53924202915728,105.22679803247598,108.88333827189759,52.88456127118644,64.72225305084746
672782,Yoendrys Gomez,- - -,,53.1,50.0,0.0,50.0,44.0,20.0,28.0,3.0,0.21551724,0.12068966,0.1091314,4.5332330349265,113.23775167820709,81.9736573244667,93.96437016439869,55.51403412026727,48.94959391982182
669713,Hayden Wesneski,HOU,,18.2,3.0,3.0,12.0,16.0,8.0,6.0,1.0,0.16,0.08,0.11666667,4.928048056946182,92.83384627872127,100.91233999334001,97.90517988955489,51.591722958333335,54.39400033333333
669084,DL Hall,MIL,,36.2,29.0,1.0,37.0,19.0,10.0,26.0,1.0,0.25,0.17567568,0.10416667,4.725741199986953,101.92583258454104,91.32386702726019,94.31487975845411,57.470011394230774,48.30486572115385
676428,Brant Hurter,DET,,25.1,21.0,0.0,18.0,15.0,8.0,12.0,1.0,0.17821782,0.11881188,0.07222222,4.203363572581485,117.55508122895623,81.76205751964086,95.80958894500563,57.16036883333333,51.22271672222222
687223,Carson Palmquist,WSN,,16.1,11.0,6.0,15.0,21.0,14.0,8.0,3.0,0.19230769,0.1025641,0.10223642,4.678551146064628,107.26814864637632,93.32176562412423,96.3453348186761,50.501428753993615,52.273990830670925
663372,Ryan Feltner,COL,,87.0,18.0,18.0,61.0,93.0,54.0,36.0,1.0,0.15968586,0.09424084,0.10434174,5.048016682280485,92.25132584269664,96.74300449438203,91.82571685393256,48.72528257002801,49.49634346638655
701121,Logan VanWey,HOU,,6.0,5.0,0.0,5.0,5.0,1.0,0.0,0.0,0.22727273,0.0,0.1,3.044278815359935,101.89007142857142,106.98082142857143,107.31532142857142,55.811620375000004,60.03508975
641745,Brad Keller,PHI,,31.1,32.0,0.0,32.0,29.0,14.0,13.0,2.0,0.23703704,0.0962963,0.09193246,3.7110481065541148,108.71160659622791,93.81675718376617,102.73367236101511,55.097431937377706,45.99673127201566
594580,Sam Moll,CIN,,48.0,56.0,0.0,49.0,44.0,24.0,27.0,5.0,0.22477064,0.12385321,0.09080963,4.085487074079496,102.69335141591333,92.09338204176049,96.21471666330612,50.43614723194748,48.094432067833694
683769,Hunter Gaddis,CLE,,40.0,47.0,0.0,39.0,39.0,16.0,17.0,2.0,0.21910112,0.09550562,0.13447783,4.121773283040396,97.31363860505166,97.5899941239267,97.64777815228886,51.85122024320458,50.95330854077253
663978,Chris Paddack,- - -,,57.0,14.0,9.0,40.0,76.0,43.0,19.0,2.0,0.14981273,0.07116105,0.09261084,4.795854284195005,88.81110383289898,109.66657874175931,98.7158610786851,48.94751934975369,60.107540463054185
695549,Jackson Jobe,DET,,5.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.25,0.0625,0.11267606,3.281969219446183,110.82225352112675,102.95126760563379,113.34816901408452,56.90885,49.54472
681892,Kody Funderburk,MIN,,38.0,39.0,0.0,32.0,25.0,12.0,22.0,2.0,0.2,0.1375,0.09394904,4.480436719446182,102.23821153185102,85.7637616535623,89.60437126369737,55.596881385350315,47.11933869426752
621121,Lance McCullers Jr.,- - -,,44.0,10.0,8.0,48.0,41.0,32.0,27.0,2.0,0.24615385,0.13846154,0.09836066,4.533486549247968,96.80779319041615,96.27941992433794,96.29737704918034,49.06579593947036,51.887096305170246
680570,Grayson Rodriguez,LAA,,55.0,12.0,12.0,50.0,63.0,44.0,26.0,5.0,0.19685039,0.1023622,0.10196078,4.730831493957474,103.98018241054737,98.7075133255076,101.11930580735618,52.626175921568624,53.9562464117647
592779,Brock Stewart,LAD,,14.2,14.0,0.0,14.0,6.0,4.0,5.0,0.0,0.25454545,0.09090909,0.12676056,3.4877915362737886,107.30346635367762,101.65522691705789,109.57957746478871,57.19621915492959,52.94281309859156
696522,Hayden Juenger,- - -,,12.1,11.0,0.0,6.0,19.0,10.0,6.0,1.0,0.09836066,0.09836066,0.06113537,5.879186590047793,88.38493769304505,107.4882884226222,98.51760251357972,45.89993056768559,52.57369973799128
552640,Andrew Kittredge,BAL,,35.1,41.0,0.0,30.0,37.0,14.0,10.0,0.0,0.19230769,0.06410256,0.11389961,3.774970470333807,97.64666237666235,101.90434577434576,98.62414414414415,54.43807888030888,59.24665915057914
690829,Ben Joyce,LAA,,4.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.30769231,0.07692308,0.17241379,2.76598451748778,122.90434782608696,79.79652173913044,101.16608695652175,64.05371689655172,38.187053793103445
677161,Zack Kelly,BOS,,16.1,17.0,0.0,14.0,14.0,6.0,7.0,1.0,0.1971831,0.09859155,0.08127208,4.114786873050422,107.98030918727915,98.74760159010602,107.80915194346288,58.27931109540635,50.53773265017667
666157,Nick Lodolo,CIN,,66.2,13.0,13.0,55.0,70.0,36.0,27.0,10.0,0.18518519,0.09090909,0.09593777,4.615216793729731,106.19498319942375,90.58568321659828,93.99636854155918,49.77356220397581,53.25997975799481
678906,Kai-Wei Teng,HOU,,68.1,25.0,10.0,67.0,62.0,33.0,30.0,11.0,0.22259136,0.09966777,0.10843373,4.216715695524755,95.49181422117039,89.20494352409641,85.26354561101549,52.480163597246126,49.409743089500864
670183,Garrett Acton,MIN,,6.2,4.0,0.0,9.0,4.0,2.0,3.0,1.0,0.32142857,0.10714286,0.13043478,3.026408475602044,101.19530434782608,98.84678260869565,99.00434782608696,52.99406704347826,48.98948408695652
820862,Jose Fermin,LAA,,41.1,38.0,0.0,49.0,32.0,14.0,20.0,4.0,0.2752809,0.11235955,0.14402174,3.462753027718042,104.31691379817593,96.41384482831084,101.75183331231874,52.88438725874128,51.553843034965034
665645,Kervin Castro,NYY,,6.1,5.0,0.0,8.0,3.0,1.0,2.0,0.0,0.34782609,0.08695652,0.11702128,2.387576069301275,98.58042553191491,103.38340425531916,96.63063829787232,45.529712234042556,53.15334329787234
669060,Bryse Wilson,- - -,,25.2,10.0,0.0,20.0,35.0,14.0,2.0,2.0,0.17699115,0.01769912,0.0723192,3.605793087699337,94.16184538653367,110.75855361596012,98.57885286783043,43.6079220947631,64.55790441396509
608650,Dietrich Enns,BAL,,16.0,13.0,0.0,13.0,13.0,7.0,11.0,0.0,0.18571429,0.15714286,0.08934708,5.416248071433359,99.80629553264605,86.33294845360824,85.4615120274914,50.535299518900345,46.089987422680416
680767,Victor Vodnik,- - -,,41.0,37.0,0.0,31.0,46.0,24.0,22.0,2.0,0.1657754,0.11764706,0.10027855,4.503476264085353,100.65747813812241,92.85738412161389,98.47527742093719,58.07534080779944,48.095152353760454
671106,Logan Allen,CLE,,7.1,2.0,1.0,10.0,11.0,2.0,4.0,0.0,0.26315789,0.10526316,0.07926829,3.683459372346765,100.15933930225378,89.58343470206854,85.20560512503857,46.19389585365854,51.492661097560976
678606,Jose A. Ferrer,SEA,,50.0,55.0,0.0,41.0,53.0,19.0,14.0,5.0,0.18721461,0.06392694,0.09405941,3.637153555218486,126.7049853626982,92.10837993675534,114.35401815277787,58.08108002475247,57.73928405940594
685126,Brandon Eisert,- - -,,34.1,32.0,4.0,40.0,36.0,24.0,12.0,0.0,0.26666667,0.08,0.1296875,3.2720684398018256,83.05642842643466,106.45461068827005,94.77648881084195,50.126549703124994,51.87543076562499
689296,Anthony Nunez,BAL,,45.0,40.0,0.0,46.0,38.0,23.0,22.0,2.0,0.23469388,0.1122449,0.1443433,3.990185591211144,106.47807321587433,87.43732802866224,95.33929057103084,61.56795823146944,45.715060559167746
669211,Keegan Akin,BAL,,25.1,24.0,2.0,17.0,29.0,16.0,9.0,0.0,0.14912281,0.07894737,0.08352144,4.88455471371816,99.61886151732259,106.98517420747862,106.13319265874962,50.25116097065462,60.57667794582392
676680,Tom Cosgrove,WSN,,11.0,12.0,0.0,9.0,10.0,4.0,3.0,1.0,0.19148936,0.06382979,0.04678363,4.241366868967747,97.22610389610388,108.9122077922078,99.23597402597403,52.20475187134503,52.23182549707602
668831,Garrett Stallings,MIL,,8.0,4.0,0.0,9.0,3.0,0.0,3.0,0.0,0.3,0.1,0.1557377,3.198687656946182,88.28589364254299,93.69281487405038,87.06105557776888,50.45435081967213,54.81082368852459
699823,Tyler Davis,CHW,,26.1,24.0,0.0,22.0,17.0,12.0,15.0,0.0,0.20754717,0.14150943,0.10126582,4.746133494359691,102.73384247538678,98.11848382559779,99.64897046413502,54.376570911392406,51.162861569620254
700363,AJ Smith-Shawver,ATL,,4.1,1.0,1.0,4.0,4.0,2.0,2.0,0.0,0.21052632,0.10526316,0.02898551,4.561930674145179,106.55072463768116,90.60115942028986,97.64,56.21299,51.35373
681867,Cooper Criswell,SEA,,30.2,26.0,0.0,23.0,28.0,12.0,8.0,1.0,0.19008264,0.0661157,0.09090909,3.4414002564623054,101.7602260702261,111.92718915343919,109.9929353054353,54.658577012987,60.727885822510814
687273,Quinn Mathews,STL,,5.0,1.0,1.0,3.0,6.0,2.0,3.0,0.0,0.125,0.125,0.11340206,6.151133281946183,102.51072164948452,101.0338144329897,96.14350515463917,49.138749999999995,51.10545
673513,Yuki Matsui,SDP,,46.0,34.0,0.0,48.0,27.0,12.0,26.0,2.0,0.25668449,0.13903743,0.15251989,4.303498245745926,103.18351333715002,88.9299083131385,92.54409227406444,49.13417347480107,48.685230318302395
