mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
681217,Chase Silseth,- - -,,41.1,49.0,0.0,50.0,36.0,14.0,24.0,2.0,0.27173913,0.13043478,0.14099217,3.8615513437899187,97.02891819993924,101.20233687259427,98.10432909653865,53.27290947183254,49.43282769349914
696062,Wilber Dotel,PIT,,26.2,14.0,0.0,29.0,27.0,15.0,11.0,0.0,0.25,0.09482759,0.10816777,3.570154781250891,103.15776110095057,97.52630530831587,101.53198780058254,55.83023163355407,53.59738918322295
668933,Graham Ashcraft,CIN,,27.0,26.0,0.0,32.0,17.0,10.0,16.0,0.0,0.29357798,0.14678899,0.13555556,3.7555355862787545,111.61812962962965,100.41494074074076,110.33124444444444,59.70174239999999,45.20642568888889
489446,Kirby Yates,- - -,,28.1,32.0,0.0,36.0,20.0,12.0,12.0,4.0,0.29752066,0.09917355,0.1573499,3.228141054413273,88.0500727944372,96.57674706649281,84.11225780457771,43.90538414078675,51.65145002070392
666157,Nick Lodolo,CIN,,62.2,12.0,12.0,50.0,65.0,32.0,27.0,9.0,0.17921147,0.09677419,0.09107636,4.8032486913742405,105.68287840376372,91.35998316505028,94.38716237993076,49.778487819687214,53.23142367985282
681293,Spencer Arrighetti,HOU,,88.0,17.0,17.0,87.0,68.0,45.0,50.0,14.0,0.2253886,0.12953368,0.09700997,4.768340381144691,99.50647135078569,89.8270810684275,92.27306952584318,56.548859707641185,47.94906461794019
668873,Caleb Kilian,- - -,,45.1,46.0,0.0,55.0,40.0,21.0,20.0,1.0,0.27918782,0.10152284,0.12734584,3.3461776855464582,102.6144372710623,100.55172390109892,102.07569963369963,53.194495374821734,53.10165417222823
605447,Jordan Romano,- - -,,16.2,20.0,0.0,24.0,19.0,12.0,12.0,1.0,0.29268293,0.14634146,0.12983425,3.8658507020253943,93.73656090337552,85.91494553075044,79.16429796151647,49.21896845320408,44.33686408244285
664199,Taylor Clarke,ARI,,51.0,50.0,0.0,27.0,33.0,12.0,9.0,3.0,0.13989637,0.04663212,0.08309859,4.1733773645122785,91.15112318146396,105.58976268433813,101.87074829516912,49.05758864553313,52.9693158501441
656271,Brock Burke,CIN,,53.2,56.0,0.0,47.0,38.0,15.0,31.0,3.0,0.20704846,0.13656388,0.11438679,4.708771044740876,105.29107570495546,89.9240718194934,95.74776655910914,53.45307228773585,51.84940069575473
669165,Kyle Hurt,LAD,,35.1,34.0,1.0,43.0,29.0,18.0,19.0,1.0,0.28476821,0.12582781,0.16393443,3.6402793349180005,95.41889669529014,97.35876658860263,93.24483996877441,52.99023038251365,52.2198904553734
669062,Erik Miller,- - -,,33.0,39.0,0.0,46.0,23.0,10.0,22.0,2.0,0.32167832,0.15384615,0.12752722,3.5922210905372958,116.19595687706484,91.69845522517822,108.08795455862749,63.33038855365473,49.380771788491444
682989,Victor Mederos,ATL,,14.1,10.0,0.0,11.0,12.0,6.0,4.0,0.0,0.18644068,0.06779661,0.13953488,4.2108687840620584,102.98737420718815,92.39078224101482,95.0687441860465,52.637121069767446,45.52031479069767
670036,Matt Festa,CLE,,45.1,47.0,0.0,50.0,49.0,22.0,14.0,4.0,0.24752475,0.06930693,0.10728477,3.4030745024118634,101.59572369016114,91.56619074101437,94.22516097775032,55.654311165562916,51.25820847682121
663969,Tyler Phillips,MIA,,89.1,28.0,12.0,66.0,83.0,35.0,38.0,3.0,0.17232376,0.09921671,0.11111111,4.719925885730134,95.90209946225174,98.45264557307395,95.24399945400884,53.65167204641349,51.861603818565406
676979,Garrett Crochet,BOS,,30.0,6.0,6.0,37.0,33.0,21.0,11.0,4.0,0.26811594,0.07971014,0.11196911,3.6109599694281584,113.12445782479607,94.67760875397782,104.76018063030489,56.451401447876435,50.07450303088803
676684,Will Vest,DET,,26.2,27.0,0.0,27.0,28.0,18.0,10.0,2.0,0.23275862,0.0862069,0.11363636,3.2310324584121095,104.95749767670345,106.81595491867854,108.31930388554463,53.60489159090909,57.91743382231405
669093,Jeremiah Estrada,SDP,,23.2,25.0,0.0,28.0,15.0,10.0,13.0,0.0,0.29473684,0.13684211,0.14323607,3.699322185004606,112.334907052994,92.22248346248344,105.94369288291023,59.51640901856764,43.86249949602123
669620,Brady Basso,ATH,,15.0,11.0,1.0,14.0,22.0,9.0,3.0,0.0,0.2,0.04285714,0.10743802,3.6259887335202006,99.27594722737582,99.48596990311275,97.2545743145743,48.053303471074386,54.77948111570248
615698,Cal Quantrill,TEX,,64.2,23.0,7.0,43.0,59.0,26.0,19.0,5.0,0.15750916,0.06959707,0.0728863,4.6983362174233125,89.5683982393907,106.18080908629092,95.28815611747378,43.74764550048591,54.226818756073854
679883,Luinder Avila,KCR,,70.0,21.0,12.0,61.0,71.0,43.0,42.0,2.0,0.197411,0.13592233,0.09203403,5.000571813810516,100.23043876917663,90.58648855305445,93.75630587797988,54.437116272235116,47.47925766434648
666374,Matt Brash,SEA,,16.2,20.0,0.0,15.0,8.0,1.0,6.0,3.0,0.234375,0.09375,0.11832061,3.7280592885017394,102.17893220647036,97.26037804434752,100.0331679389313,64.6924445,52.01045453846153
672782,Yoendrys Gomez,- - -,,50.0,46.0,0.0,46.0,42.0,19.0,25.0,3.0,0.21004566,0.11415525,0.11084906,4.559620094872912,113.2443177924761,81.22247009103839,93.41425077301312,55.569292523584906,49.24287241745283
696070,Kendry Rojas,MIN,,29.2,12.0,4.0,34.0,23.0,11.0,22.0,1.0,0.26153846,0.16923077,0.10940499,4.7176710095732926,103.5894651509527,87.8576991726611,92.66873531573071,52.91007719769673,45.89456485604606
676755,Isaac Mattson,PIT,,34.2,36.0,0.0,33.0,38.0,19.0,16.0,1.0,0.21153846,0.1025641,0.0941358,4.346966649022269,97.89819286249639,96.12053890485245,90.64711589870001,47.721730185185194,49.564597237654326
595014,Blake Treinen,LAD,,23.0,29.0,0.0,25.0,21.0,9.0,10.0,1.0,0.25,0.1,0.12032086,3.5981690424079895,107.39605704099823,104.58697860962569,106.81723707664884,52.45531745989304,55.292844652406416
689254,Mason Fluharty,TOR,,44.2,59.0,3.0,51.0,43.0,21.0,20.0,1.0,0.2628866,0.10309278,0.11969112,3.6361936412020768,106.08113630699846,99.50569973626877,107.59516593662805,58.772517387387374,54.30590698841698
695380,Alex Hoppe,SEA,,28.0,24.0,0.0,34.0,27.0,18.0,11.0,1.0,0.27642276,0.08943089,0.12368973,3.134196326339297,110.1235443712934,101.97993366657697,110.44060606761285,56.41803976939204,50.36359396226415
657044,Ryan Thompson,ARI,,40.2,46.0,0.0,29.0,51.0,20.0,13.0,3.0,0.15591398,0.06989247,0.08854962,4.117914458890912,121.95534413816507,100.80075578146105,116.69283538437261,52.7775686356589,52.46379955038759
605135,Chris Bassitt,BAL,,56.1,12.0,10.0,37.0,70.0,33.0,22.0,8.0,0.14176245,0.08429119,0.08580184,4.930789820658337,95.9923242183114,99.75315823272513,95.7148922032911,45.72857890704802,52.516911133810005
669713,Hayden Wesneski,HOU,,11.2,2.0,2.0,8.0,11.0,5.0,4.0,1.0,0.16666667,0.08333333,0.12101911,4.731527880429989,95.82076923076923,102.83948717948718,101.19564102564102,51.111769681528656,53.36624445859872
656529,Sam Hentges,SFG,,25.0,31.0,0.0,28.0,20.0,7.0,19.0,3.0,0.24778761,0.16814159,0.1069869,4.6244234487330225,95.66698630136986,89.34288432267883,86.45873287671233,48.38586432314411,48.73144150655021
686799,Jack Kochanowicz,LAA,,64.0,13.0,13.0,47.0,65.0,44.0,36.0,5.0,0.15878378,0.12162162,0.10117435,5.109042812831217,94.63777596322429,92.76817191198447,90.63783210086964,51.755334570912375,46.508119927732615
621112,Paul Blackburn,NYY,,60.2,40.0,2.0,48.0,41.0,14.0,22.0,1.0,0.20338983,0.09322034,0.09037559,3.8437746641735338,92.27270449400164,98.45624188094202,94.27801402961217,48.25079553191491,49.3533814893617
687075,Brandon Sproat,MIL,,95.2,21.0,19.0,100.0,88.0,56.0,48.0,9.0,0.24154589,0.11594203,0.10342824,4.305060666810684,100.08599432639603,94.38045592978621,93.37078012553926,49.48649447352404,49.06624732197202
681916,Dylan Smith,SFG,,20.1,23.0,0.0,24.0,17.0,7.0,10.0,2.0,0.26373626,0.10989011,0.12222222,3.8452102370550825,104.11469114813555,94.23636820431446,98.25425667762285,54.22652247787611,49.31751421828908
665622,Luis Medina,ATH,,50.2,38.0,1.0,60.0,51.0,22.0,26.0,3.0,0.26548673,0.11504425,0.12331839,3.7552316325936728,102.48458586889315,93.8260400581518,96.87533634104089,52.53762476457399,45.04364951793721
805673,Zebby Matthews,MIN,,81.0,14.0,14.0,69.0,80.0,47.0,26.0,3.0,0.20234604,0.07624633,0.0990023,4.310315118654371,95.25745631726429,98.58509182744649,92.36287012083028,47.43939074443591,54.40318054489639
690928,Hunter Dobbins,STL,,40.0,8.0,5.0,36.0,38.0,16.0,14.0,1.0,0.21301775,0.08284024,0.096823,4.053316337276815,98.50731107205623,101.64010544815467,98.66435852372584,50.339199137670185,52.39077540090772
669199,Lake Bachar,MIA,,58.2,38.0,4.0,61.0,43.0,25.0,21.0,4.0,0.25206612,0.08677686,0.13513514,3.6041647771166017,98.48366486066486,96.42169915369918,95.14559786009788,55.55464703742202,48.08599637214137
500779,Jose Quintana,COL,,41.0,9.0,9.0,20.0,45.0,24.0,17.0,1.0,0.11049724,0.09392265,0.09565217,5.92728754428381,80.50781595060334,104.16002462931591,86.02223904134513,41.51837643478261,53.833434521739136
666277,George Soriano,STL,,49.2,51.0,0.0,48.0,39.0,20.0,19.0,1.0,0.23188406,0.09178744,0.13776138,3.789964646394771,99.76558871453997,96.50992760011306,98.81679141710138,57.88343975399756,51.381203210332096
668984,Casey Legumina,- - -,,48.1,38.0,4.0,33.0,49.0,23.0,13.0,7.0,0.15942029,0.06280193,0.09278351,4.378789589214081,111.95245927266937,94.72880861010941,104.2649006600676,53.6864694458763,55.330714780927835
677976,Randy Dobnak,KCR,,31.0,6.0,4.0,15.0,24.0,4.0,13.0,0.0,0.11811024,0.1023622,0.07662835,5.170989714586502,80.73288378958668,107.5964747718733,90.13243089103597,39.89947147509579,51.17425858237547
573124,Taylor Rogers,MIN,,40.2,47.0,0.0,34.0,48.0,23.0,20.0,2.0,0.18085106,0.10638298,0.06919946,4.693220007680636,105.91486770810258,96.28692782717513,97.14408400383999,48.04972937584804,53.90388104477612
806188,Cade Gibson,MIA,,28.1,24.0,0.0,26.0,30.0,18.0,13.0,5.0,0.2,0.1,0.08396947,4.036800224849724,105.11868559160304,96.86081663486004,101.02666428117047,58.81731992366414,52.57672774809161
694037,Daniel Palencia,CHC,,16.2,19.0,0.0,19.0,17.0,5.0,6.0,0.0,0.26760563,0.08450704,0.14532872,3.3635121440370512,99.04397923875433,104.75613321799307,107.66496539792386,59.02718657439447,50.830313494809694
642232,Ryan Yarbrough,NYY,,44.0,28.0,1.0,30.0,38.0,18.0,18.0,4.0,0.15789474,0.09473684,0.09735744,4.8787992450488185,99.65484647040202,100.86997056030391,97.66871066793288,48.506546638054374,57.32708474964235
669684,Chris Murphy,CHW,,27.2,27.0,2.0,27.0,25.0,13.0,14.0,4.0,0.21774194,0.11290323,0.13374486,4.459555036143905,108.26634267424392,88.40955353060292,95.00361519367692,51.811903415637865,48.82853565843622
681252,Jack Anderson,- - -,,12.1,7.0,0.0,12.0,10.0,3.0,3.0,0.0,0.25,0.0625,0.13186813,3.286230999984573,90.73450194966323,100.69160935838356,90.5073200992556,45.99694923076923,49.01693252747253
660825,Eduard Bazardo,SEA,,49.0,52.0,0.0,50.0,49.0,18.0,14.0,1.0,0.24154589,0.06763285,0.09445844,3.5089241559705293,103.51790608006601,103.44236945673975,101.9992469400876,48.69788428211588,62.547228488664985
678394,Brayan Bello,BOS,,77.2,16.0,8.0,59.0,87.0,44.0,26.0,3.0,0.17251462,0.07602339,0.1145098,4.155487133181259,93.0914036210984,104.79791755762069,97.97927593693716,49.908030172549026,56.08834149019608
573009,Joe Mantiply,TOR,,17.2,17.0,0.0,16.0,16.0,4.0,4.0,1.0,0.22535211,0.05633803,0.07954545,3.3011893909630197,111.66916771885523,91.04556186868687,101.98112899831649,51.74445386363636,55.52801598484849
681676,Ryan Fernandez,STL,,13.1,11.0,0.0,20.0,11.0,4.0,7.0,0.0,0.33898305,0.11864407,0.15677966,2.9832370564101547,96.22932203389831,95.45008474576272,93.46364406779661,50.85639351694916,50.447228601694896
672629,Gerardo Carrillo,ARI,,9.0,5.0,0.0,10.0,6.0,1.0,4.0,0.0,0.28571429,0.11428571,0.10218978,3.0748255658293413,99.03424000000001,99.94815999999999,99.15616,50.486299416058394,44.32690182481752
695239,Robby Ahlstrom,TEX,,22.2,27.0,0.0,20.0,20.0,11.0,8.0,1.0,0.21052632,0.08421053,0.11811024,3.8814833022647544,105.80713466183575,106.57101751207732,110.71607487922707,50.618708608923875,55.37914976377953
677955,Jaden Hill,COL,,26.2,32.0,0.0,28.0,27.0,15.0,17.0,3.0,0.22047244,0.13385827,0.13513514,4.464397594145747,98.46372582372587,93.12449487449487,90.48132516132515,52.09247022869023,47.72279779625782
657571,Caleb Ferguson,- - -,,26.1,27.0,1.0,23.0,27.0,11.0,11.0,0.0,0.20175439,0.09649123,0.07638889,3.983042285966553,104.35196144578313,97.9412048192771,99.62047228915661,50.95570166666666,61.21870243055555
641941,Emilio Pagan,CIN,,24.1,26.0,0.0,27.0,21.0,12.0,8.0,3.0,0.25961538,0.07692308,0.12958435,3.676627509497222,104.96941772151897,90.42410126582277,92.21686075949368,53.494533112745096,52.00512411764706
689441,Coleman Crow,MIL,,18.2,5.0,4.0,10.0,21.0,11.0,6.0,1.0,0.11764706,0.07058824,0.08135593,5.431932774051832,101.16971964619366,105.1101593779541,103.16284209993744,50.90614535593221,57.68390023728812
669084,DL Hall,MIL,,32.0,25.0,1.0,33.0,16.0,8.0,25.0,1.0,0.25,0.18939394,0.10834813,4.967164236788577,102.46945250230759,90.09470508846059,93.29457554361615,57.44463753108347,47.386755737122556
624522,Keegan Thompson,COL,,12.0,5.0,0.0,11.0,19.0,11.0,2.0,0.0,0.19298246,0.03508772,0.1025641,3.8072345518148416,91.17982605237898,105.38197176287765,95.85788695095752,46.38269138461539,56.078898769230776
805123,A.J. Blubaugh,HOU,,69.2,42.0,0.0,71.0,53.0,28.0,32.0,2.0,0.24232082,0.10921502,0.12098765,4.014038047133354,102.40750645232652,95.44112850963842,97.44123796496191,55.2477889547325,51.158305102880654
696136,Jordan Wicks,CHC,,10.1,4.0,2.0,8.0,18.0,12.0,2.0,1.0,0.16,0.04,0.10555556,3.9240596219085293,97.23299999999999,114.58155555555555,112.17177777777776,49.639461,55.654127166666676
650644,Aaron Civale,- - -,,81.0,20.0,15.0,64.0,104.0,47.0,25.0,2.0,0.17391304,0.06793478,0.08351026,4.828500175796225,96.41191024419992,109.04709752308224,103.72124255459171,41.05514205237084,55.87931441613589
665795,Edward Cabrera,CHC,,72.1,14.0,14.0,65.0,72.0,41.0,29.0,1.0,0.21035599,0.09385113,0.11471322,4.382951784717141,93.7257974862343,104.98238101250037,99.49463867155123,51.74939709891936,51.859908403990026
673513,Yuki Matsui,SDP,,43.0,32.0,0.0,47.0,26.0,11.0,25.0,2.0,0.26704545,0.14204545,0.16033755,4.2207291474373605,103.21524191009442,89.69858730005343,92.99652148098271,49.144567988748236,49.14647333333335
663558,Jovani Moran,BOS,,45.0,32.0,3.0,50.0,27.0,14.0,19.0,1.0,0.27624309,0.10497238,0.14,3.502655994458868,99.35505886740658,93.62370681465568,94.1786179436687,55.086681099999986,50.630303385714285
663687,Hogan Harris,ATH,,49.2,53.0,0.0,67.0,44.0,20.0,32.0,5.0,0.29646018,0.14159292,0.10094637,3.7336723845621997,104.91348891542494,97.54987199233915,100.07729637898115,53.42956087276549,53.96136903259728
702303,Riley Martin,CHC,,8.1,8.0,1.0,10.0,5.0,2.0,2.0,0.0,0.32258065,0.06451613,0.09322034,2.627430174276562,108.4792420291573,105.20975109636126,108.80437062937064,52.88888271186441,65.06992949152541
663978,Chris Paddack,- - -,,57.0,14.0,9.0,40.0,76.0,43.0,19.0,2.0,0.14981273,0.07116105,0.09261084,4.819431169656812,88.70107145946918,109.71079331152367,98.67119782063368,48.87490283743843,60.338811251231526
677865,Justin Bruihl,STL,,54.1,49.0,0.0,39.0,55.0,22.0,20.0,8.0,0.16049383,0.08230453,0.07073955,4.293886826255871,101.12737055933384,102.80564354172117,104.20089831928753,55.8058327545552,53.502468628081466
663947,Tyler Holton,DET,,50.0,47.0,3.0,38.0,55.0,17.0,12.0,4.0,0.17840376,0.05633803,0.1025,3.7759522304103297,100.7392019153439,96.07876536243384,96.68608301984125,52.856402149999994,52.227006800000005
676428,Brant Hurter,DET,,25.1,21.0,0.0,18.0,15.0,8.0,12.0,1.0,0.17821782,0.11881188,0.07222222,4.226940458043292,117.49508122895624,81.74447923681257,95.73313678451177,57.2547211111111,51.233032111111115
701719,Tyler Samaniego,BOS,,20.1,20.0,1.0,17.0,22.0,6.0,8.0,2.0,0.18888889,0.08888889,0.08253968,4.172343728461952,101.1309764309764,94.80557649510982,96.55466275452943,55.152736000000004,52.53538555555556
701121,Logan VanWey,HOU,,6.0,5.0,0.0,5.0,5.0,1.0,0.0,0.0,0.22727273,0.0,0.1,3.067855700821742,101.83007142857143,106.96309523809525,107.24130952380953,55.877635125000005,60.26963825
687223,Carson Palmquist,WSN,,16.1,11.0,6.0,15.0,21.0,14.0,8.0,3.0,0.19230769,0.1025641,0.10223642,4.702128031526435,105.6647405339949,95.95233720243368,96.30283560753736,50.46017936102238,52.30217769968051
641745,Brad Keller,PHI,,31.1,32.0,0.0,32.0,29.0,14.0,13.0,2.0,0.23703704,0.0962963,0.09193246,3.734624992015922,108.74485237483952,93.707901649057,102.65406141996644,55.148632270058705,45.86474418786693
670329,Rico Garcia,BAL,,48.1,52.0,0.0,50.0,28.0,16.0,15.0,1.0,0.26737968,0.0802139,0.15759312,3.2637659552828118,97.75117886355724,103.83689728603473,104.63899664500907,52.75161157593123,51.74588630372492
621121,Lance McCullers Jr.,- - -,,44.0,10.0,8.0,48.0,41.0,32.0,27.0,2.0,0.24615385,0.13846154,0.09836066,4.557063434709775,96.74648171500631,96.26174022698612,96.2207818411097,48.996558335435054,51.903109218158896
700249,Cade Povich,BAL,,25.1,5.0,4.0,19.0,26.0,11.0,8.0,1.0,0.18095238,0.07619048,0.10714286,4.49536367693029,102.91178827751196,88.76141319207109,90.65498846548188,48.014597168367345,51.68323545918368
664141,JT Brubaker,SFG,,54.0,34.0,0.0,36.0,41.0,19.0,22.0,1.0,0.16513761,0.10091743,0.08314351,4.748639543944228,90.74206054435153,105.85840126639873,98.46582507894172,46.39118784738042,54.428483439635535
805427,Drew Sommers,DET,,16.2,23.0,0.0,24.0,17.0,8.0,8.0,1.0,0.32432432,0.10810811,0.1442953,2.953872411230609,117.60468456375835,97.99291275167784,110.6223456375839,56.112050704697985,53.84245409395974
593974,Wandy Peralta,SDP,,57.0,50.0,4.0,36.0,57.0,22.0,22.0,2.0,0.15,0.09166667,0.10250818,4.607420870449398,100.44244813883498,104.84022257167472,106.06977242856956,50.47897110141768,54.39182262813521
592779,Brock Stewart,LAD,,14.2,14.0,0.0,14.0,6.0,4.0,5.0,0.0,0.25454545,0.09090909,0.12676056,3.511368421735596,107.48118112181862,101.0501457870027,108.9269483568075,57.29050915492958,52.99080882629107
678906,Kai-Wei Teng,HOU,,68.1,25.0,10.0,67.0,62.0,33.0,30.0,11.0,0.22259136,0.09966777,0.10843373,4.240292580986562,95.43067663511187,89.20361768502582,85.2044347030981,52.47887943201377,49.36905288296042
594580,Sam Moll,CIN,,45.1,52.0,0.0,48.0,38.0,21.0,26.0,5.0,0.23529412,0.12745098,0.09484778,4.054617939991321,102.05765279937224,92.05028540683938,96.04186701042092,50.39259159250586,47.41980946135832
667297,Tommy Nance,- - -,,40.2,40.0,0.0,42.0,35.0,16.0,18.0,0.0,0.24277457,0.10404624,0.11349693,3.6801963752220863,105.76754489682095,93.38157668711656,99.69240379252649,55.47476056748465,52.85724731595092
670183,Garrett Acton,MIN,,6.2,4.0,0.0,9.0,4.0,2.0,3.0,1.0,0.32142857,0.10714286,0.13043478,3.049985361063851,101.13530434782608,98.83286956521738,98.92973913043478,53.00134947826086,48.939785565217385
608650,Dietrich Enns,BAL,,16.0,13.0,0.0,13.0,13.0,7.0,11.0,0.0,0.18571429,0.15714286,0.08934708,5.439824956895166,99.74629553264606,86.31528522336768,85.38346391752576,50.49399020618558,45.96600027491409
671106,Logan Allen,CLE,,7.1,2.0,1.0,10.0,11.0,2.0,4.0,0.0,0.26315789,0.10526316,0.07926829,3.7070362578085723,100.09933930225378,89.56343470206853,85.12923124421117,46.06408463414634,51.500964390243894
677161,Zack Kelly,BOS,,16.1,17.0,0.0,14.0,14.0,6.0,7.0,1.0,0.1971831,0.09859155,0.08127208,4.138363758512229,107.91939045936397,98.72823763250882,107.73141342756185,58.394886678445225,50.516496254416964
680916,Franco Aleman,CLE,,14.1,14.0,0.0,17.0,12.0,6.0,5.0,2.0,0.28333333,0.08333333,0.1120332,3.297008153655862,103.24836514522823,91.77897095435686,94.2556846473029,50.34629356846473,49.54637589211618
685126,Brandon Eisert,- - -,,34.1,32.0,4.0,40.0,36.0,24.0,12.0,0.0,0.26666667,0.08,0.1296875,3.295645325263633,83.00058864919802,106.43347176781552,94.68021501484627,50.075782062500004,51.892942203125
663372,Ryan Feltner,COL,,76.2,16.0,16.0,57.0,82.0,49.0,30.0,1.0,0.17065868,0.08982036,0.1085209,4.859744433164979,92.45644694533763,96.70267122186496,92.13782958199357,48.90657361736334,48.79266476688103
669211,Keegan Akin,BAL,,25.1,24.0,2.0,17.0,29.0,16.0,9.0,0.0,0.14912281,0.07894737,0.08352144,4.908131599179967,99.55886151732258,106.96639316910394,106.05501226813229,50.2045964785553,60.8222304288939
820862,Jose Fermin,LAA,,36.1,33.0,0.0,42.0,26.0,11.0,19.0,3.0,0.26923077,0.12179487,0.14860681,3.6534134689932722,104.67585803859025,95.67291279669764,100.35405596209776,52.321874720000004,52.043633872
650960,Daniel Duarte,NYM,,13.1,9.0,0.0,12.0,7.0,2.0,3.0,1.0,0.24489796,0.06122449,0.11881188,3.196483998368165,102.69321236559139,106.3936847158218,97.98469470046084,44.75249044554456,57.02076495049506
699823,Tyler Davis,CHW,,26.1,24.0,0.0,22.0,17.0,12.0,15.0,0.0,0.20754717,0.14150943,0.10126582,4.769710379821499,102.6736399437412,98.0998509142053,99.57048945147679,54.413078784810125,51.174738759493664
668831,Garrett Stallings,MIL,,8.0,4.0,0.0,9.0,3.0,0.0,3.0,0.0,0.3,0.1,0.1557377,3.222264542407989,88.86075949367088,88.90582278481011,80.83949367088609,50.41099344262295,54.90004114754099
700363,AJ Smith-Shawver,ATL,,4.1,1.0,1.0,4.0,4.0,2.0,2.0,0.0,0.21052632,0.10526316,0.02898551,4.585507559606986,105.51826086956522,91.61507246376813,97.22173913043478,56.28908,51.36644
681867,Cooper Criswell,SEA,,30.2,26.0,0.0,23.0,28.0,12.0,8.0,1.0,0.19008264,0.0661157,0.09090909,3.4649771419241127,101.69944684944683,111.90924543049542,109.91462361712362,54.699171666666665,60.974433398268395
687273,Quinn Mathews,STL,,5.0,1.0,1.0,3.0,6.0,2.0,3.0,0.0,0.125,0.125,0.11340206,6.17471016740799,102.2162886597938,101.01030927835052,95.83773195876289,49.06452000000001,51.113459999999996
621016,Jose Cuas,KCR,,6.1,5.0,0.0,9.0,8.0,2.0,2.0,0.0,0.31034483,0.06896552,0.13385827,2.693495377748747,100.74299212598426,103.50299212598425,103.25622047244096,56.15440811023622,51.18690275590551
621345,A.J. Minter,- - -,,24.1,25.0,0.0,21.0,23.0,6.0,2.0,1.0,0.21428571,0.02040816,0.10277778,3.3658732190607172,102.48267000000003,100.47482296296296,101.68010277777778,53.31011216666667,47.94647836111112
695418,Brad Lord,WSN,,58.0,27.0,1.0,52.0,50.0,25.0,21.0,5.0,0.20967742,0.08467742,0.08932039,3.5329556268873406,95.67282721409157,99.93831496536644,90.84710708450284,44.635844757281546,55.950882582524265
667463,John King,MIA,,45.0,45.0,1.0,32.0,24.0,13.0,12.0,4.0,0.18934911,0.07100592,0.08852459,4.002432388292623,93.4155889969004,98.52384529727789,93.5836903254066,51.84681513114755,54.41516378688523
605483,Blake Snell,LAD,,3.0,1.0,1.0,5.0,6.0,4.0,2.0,0.0,0.27777778,0.11111111,0.20779221,3.2226883762833283,119.36675324675322,92.02493506493506,105.12597402597402,59.50939,45.1336
696522,Hayden Juenger,- - -,,9.2,8.0,0.0,4.0,10.0,4.0,5.0,1.0,0.08888889,0.11111111,0.06321839,6.610886404179427,87.5922988505747,105.86873563218393,96.33114942528735,45.73026086206897,52.524590057471265
689296,Anthony Nunez,BAL,,45.0,40.0,0.0,46.0,38.0,23.0,22.0,2.0,0.23469388,0.1122449,0.1443433,4.009917568144212,106.47157312298934,87.39579955782801,95.28970201291581,61.749191989596866,45.578318062418724
668941,JoJo Romero,STL,,43.0,44.0,0.0,43.0,40.0,16.0,16.0,4.0,0.2311828,0.08602151,0.08044383,3.615879018594667,108.7760699548153,99.71320816995505,108.8526661695677,54.4084447295423,54.809402801664355
702153,Brian Fitzpatrick,MIL,,6.2,5.0,0.0,5.0,7.0,1.0,3.0,0.0,0.16666667,0.1,0.11009174,4.396464552166655,98.9319266055046,108.3943119266055,107.4016513761468,50.80343137614679,56.30117669724771
676742,Cam Sanders,- - -,,11.0,11.0,0.0,15.0,9.0,9.0,10.0,1.0,0.28301887,0.18867925,0.175,4.637154320036192,105.92463172043011,87.20407526881722,92.83589784946237,57.60065495833332,44.245770666666665
642100,Gabe Speier,SEA,,29.1,35.0,0.0,26.0,21.0,6.0,11.0,3.0,0.21487603,0.09090909,0.11555556,3.983236059067044,112.41302222222225,102.38075343915345,110.74827301587302,50.23556175555556,59.80822917777778
665645,Kervin Castro,NYY,,4.1,3.0,0.0,6.0,3.0,1.0,1.0,0.0,0.375,0.0625,0.09090909,1.9664601674079896,99.65263157894738,120.13473684210526,113.03894736842106,47.21339303030303,51.58687136363636
687941,Alec Gamboa,BOS,,13.0,7.0,0.0,12.0,10.0,3.0,5.0,0.0,0.23076923,0.09615385,0.1,3.681298840002585,111.31926315789474,99.70389473684209,107.17221052631578,51.914312421052635,59.61172336842105
690978,Dax Fulton,MIA,,14.0,6.0,0.0,12.0,9.0,7.0,10.0,0.0,0.21052632,0.1754386,0.10878661,4.813593436513247,107.4923210362231,78.77378872394893,89.26733989897092,59.54023041841004,41.61424230125523
805326,Tyler Schweitzer,CHW,,22.2,11.0,0.0,11.0,20.0,7.0,9.0,0.0,0.11702128,0.09574468,0.11111111,5.348161152634131,98.67933333333333,102.17438888888888,102.2977777777778,53.11330808333333,54.80130461111111
656240,Scott Blewett,- - -,,5.1,3.0,0.0,4.0,7.0,1.0,2.0,0.0,0.16,0.08,0.12745098,4.48011934240799,85.72935574229693,100.06245564892625,98.22450980392156,46.29192862745098,46.445303333333335
680767,Victor Vodnik,- - -,,37.0,34.0,0.0,27.0,43.0,22.0,20.0,2.0,0.15976331,0.1183432,0.09969325,4.611764415180127,100.20063051521491,92.70164320134067,97.74762916310064,58.10119214723926,47.0414594171779
647315,Zach Pop,PHI,,7.1,7.0,1.0,6.0,5.0,3.0,3.0,1.0,0.19354839,0.09677419,0.05384615,4.287071091107821,104.99304212454211,91.97730036630035,96.6175465201465,55.069353898305074,47.9059593220339
