mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
656550,Grant Holmes,ATL,,108.0,22.0,21.0,92.0,99.0,44.0,46.0,3.0,0.19742489,0.09871245,0.12082854,4.63250624552179,88.19599332287775,100.66728039279172,90.9589750155754,49.04641357100415,52.33692606654783
646241,Enmanuel De Jesus,DET,,36.2,25.0,0.0,36.0,31.0,15.0,13.0,1.0,0.23529412,0.08496732,0.10553633,3.6633554763362137,103.67324885911391,106.14364683494443,107.6663306685106,53.27445461937716,61.52322678200692
668933,Graham Ashcraft,CIN,,27.0,26.0,0.0,32.0,17.0,10.0,16.0,0.0,0.29357798,0.14678899,0.13555556,3.752856923740226,111.65701851851853,100.39895925925927,110.3668,59.6305102,45.277803933333345
608372,Tomoyuki Sugano,COL,,107.2,20.0,20.0,61.0,110.0,54.0,26.0,2.0,0.13525499,0.05764967,0.07728065,5.032060840883833,81.00290410321911,103.80424312009845,88.81444774066273,43.89144815804764,54.41476798954096
666157,Nick Lodolo,CIN,,62.2,12.0,12.0,50.0,65.0,32.0,27.0,9.0,0.17921147,0.09677419,0.09107636,4.800570028835712,105.71854706771893,91.34014546592667,94.42039490344078,49.79121171113156,53.22572602575897
666171,Ryan Zeferjahn,- - -,,53.1,47.0,0.0,77.0,31.0,22.0,32.0,9.0,0.33333333,0.13852814,0.12729124,3.316542468116787,115.9176040272145,90.2087095407166,107.14825758449427,60.17993155620231,48.21095331879574
670036,Matt Festa,CLE,,47.1,49.0,0.0,52.0,52.0,23.0,15.0,4.0,0.2464455,0.07109005,0.10619469,3.4238914572885997,101.42025212648379,91.89515312421376,94.3314788326072,55.535168381795195,51.76904445006322
605447,Jordan Romano,- - -,,16.2,20.0,0.0,24.0,19.0,12.0,12.0,1.0,0.29268293,0.14634146,0.12983425,3.863172039486866,93.3280462079357,85.36017830236062,78.25519839276745,49.238139529890496,44.417806764812916
681293,Spencer Arrighetti,HOU,,88.0,17.0,17.0,87.0,68.0,45.0,50.0,14.0,0.2253886,0.12953368,0.09700997,4.765661718606163,99.53493194199224,89.80433249682777,92.30616932504391,56.503414910299,47.99662489700997
669062,Erik Miller,- - -,,35.0,40.0,0.0,49.0,24.0,10.0,23.0,3.0,0.32236842,0.15131579,0.12721893,3.53643389629719,116.78155161785189,91.74133262991947,108.46772148699567,63.1964748372781,50.09278118343196
669093,Jeremiah Estrada,SDP,,24.2,26.0,0.0,29.0,15.0,10.0,13.0,0.0,0.29591837,0.13265306,0.14395887,3.633923418719826,111.63508857522271,93.87440848633874,106.84660129855615,59.33605388174808,44.22959215938303
678394,Brayan Bello,BOS,,79.2,17.0,8.0,60.0,90.0,44.0,27.0,3.0,0.17094017,0.07692308,0.11511896,4.167087952906627,93.23949934050634,105.58596856704496,99.07935187256109,50.02023475825019,55.79890761320032
672782,Yoendrys Gomez,- - -,,51.0,47.0,0.0,48.0,42.0,19.0,26.0,3.0,0.21621622,0.11711712,0.10969977,4.511594525955418,113.10273886090755,81.31139987943423,93.42707152456339,55.49440135103926,48.959605069284066
668873,Caleb Kilian,- - -,,45.2,47.0,0.0,56.0,41.0,25.0,22.0,1.0,0.27722772,0.10891089,0.12679739,3.4666199947649345,102.90324836601307,99.44169209278482,101.19393230808666,53.13149252732583,52.4600239235155
689254,Mason Fluharty,TOR,,45.2,60.0,3.0,53.0,43.0,21.0,20.0,1.0,0.26903553,0.10152284,0.12309645,3.552095927690401,106.2754115163119,99.06186515569806,107.09870136848042,58.718266180203045,54.602447322335024
670950,Trevor Richards,- - -,,49.1,34.0,0.0,50.0,41.0,19.0,16.0,0.0,0.24390244,0.07804878,0.11282051,3.70402607072603,91.08457211538462,103.12933974358974,90.80620512820512,52.25174079487179,53.281009987179495
656271,Brock Burke,CIN,,56.0,58.0,0.0,51.0,40.0,17.0,31.0,3.0,0.21610169,0.13135593,0.11486486,4.51587442341186,105.43929325262219,90.6477030251043,96.16572587382784,53.32297984234234,52.44158921171172
676979,Garrett Crochet,BOS,,30.0,6.0,6.0,37.0,33.0,21.0,11.0,4.0,0.26811594,0.07971014,0.11196911,3.60828130688963,113.16217303622734,94.65912346505996,104.795733679574,56.40750621621622,50.098520501930494
669620,Brady Basso,ATH,,16.0,12.0,1.0,14.0,22.0,9.0,3.0,0.0,0.19178082,0.04109589,0.10756972,3.722192099409542,98.65901247787855,100.57504122122744,98.27240268147519,47.92649501992032,53.8946845816733
663969,Tyler Phillips,MIA,,89.1,28.0,12.0,66.0,83.0,35.0,38.0,3.0,0.17232376,0.09921671,0.11111111,4.717247223191605,95.9411149334191,98.43750336195191,95.28039272633877,53.63098282700421,51.86993825597749
676684,Will Vest,DET,,26.2,27.0,0.0,27.0,28.0,18.0,10.0,2.0,0.23275862,0.0862069,0.11363636,3.228353795873581,104.9971543836329,106.79880139373458,108.35612304072613,53.586689297520664,57.864379566115694
641941,Emilio Pagan,CIN,,25.1,27.0,0.0,28.0,21.0,12.0,8.0,3.0,0.26168224,0.07476636,0.13095238,3.66181748657571,104.7259523809524,91.5282380952381,93.00404761904761,53.3423176372315,52.067351169451086
615698,Cal Quantrill,TEX,,64.2,23.0,7.0,43.0,59.0,26.0,19.0,5.0,0.15750916,0.06959707,0.0728863,4.695657554884784,89.59622611157727,106.5253454462485,95.39765051047425,43.81189233236151,54.211311049562674
679883,Luinder Avila,KCR,,70.0,21.0,12.0,61.0,71.0,43.0,42.0,2.0,0.197411,0.13592233,0.09203403,4.997893151271987,100.27454455750897,90.56962400186877,93.79174156675656,54.410491554524356,47.530363503480274
666374,Matt Brash,SEA,,16.2,20.0,0.0,15.0,8.0,1.0,6.0,3.0,0.234375,0.09375,0.11832061,3.725380625963211,102.21648945837876,97.24163940385316,100.06469738276991,64.57831388461538,52.018176653846155
621112,Paul Blackburn,NYY,,62.1,41.0,2.0,50.0,43.0,14.0,23.0,1.0,0.20491803,0.0942623,0.08956916,3.8427795708960892,92.42300721509251,98.56513501006586,94.43273082225846,48.37481986301369,49.64205480593608
695380,Alex Hoppe,- - -,,28.2,25.0,0.0,34.0,28.0,18.0,11.0,1.0,0.26984127,0.08730159,0.12040816,3.149212787362187,110.7593371644112,101.44746585452366,110.385997571756,56.494177040816325,50.64936995918368
696070,Kendry Rojas,MIN,,29.2,12.0,4.0,34.0,23.0,11.0,22.0,1.0,0.26153846,0.16923077,0.10940499,4.714992347034764,103.7251351158743,87.72106989678254,92.70145938145914,52.896877927063336,45.96174571976967
650644,Aaron Civale,- - -,,84.0,21.0,15.0,67.0,108.0,48.0,25.0,2.0,0.17585302,0.0656168,0.08504801,4.756617079559144,96.54055015050106,109.35990784145544,103.9602993237423,41.22834956104252,56.05247117283951
676755,Isaac Mattson,PIT,,34.2,36.0,0.0,33.0,38.0,19.0,16.0,1.0,0.21153846,0.1025641,0.0941358,4.3442879864837405,97.90278775904913,96.05984267858722,90.59150289557027,47.7532149845679,49.59483467592593
669684,Chris Murphy,CHW,,30.0,29.0,2.0,29.0,26.0,14.0,15.0,4.0,0.21969697,0.11363636,0.13472486,4.4862938340105085,107.94503749887052,90.50432517092861,96.9774410409325,51.492574459203034,49.44619123339658
595014,Blake Treinen,LAD,,23.0,29.0,0.0,25.0,21.0,9.0,10.0,1.0,0.25,0.1,0.12032086,3.595490379869461,107.39830303030305,104.57173796791444,106.85391265597148,52.44594858288769,55.26523681818181
657044,Ryan Thompson,ARI,,40.2,46.0,0.0,29.0,51.0,20.0,13.0,3.0,0.15591398,0.06989247,0.08854962,4.115235796352383,121.61052375614211,101.58245219411629,116.99652908668943,52.76447544186045,52.46643657364342
605135,Chris Bassitt,BAL,,56.1,12.0,10.0,37.0,70.0,33.0,22.0,8.0,0.14176245,0.08429119,0.08580184,4.928111158119808,96.03054508434623,99.73827987561125,95.75160132264564,45.775405812053116,52.51833187946884
669713,Hayden Wesneski,HOU,,11.2,2.0,2.0,8.0,11.0,5.0,4.0,1.0,0.16666667,0.08333333,0.12101911,4.728849217891461,95.9387165064235,100.05331941943408,98.05199473562531,51.15088624203822,54.289107961783444
686799,Jack Kochanowicz,LAA,,64.0,13.0,13.0,47.0,65.0,44.0,36.0,5.0,0.15878378,0.12162162,0.10117435,5.106364150292689,94.67678228662085,92.75147268735333,90.67476523626877,51.750338139114724,46.57004122854561
656529,Sam Hentges,SFG,,25.0,31.0,0.0,28.0,20.0,7.0,19.0,3.0,0.24778761,0.16814159,0.1069869,4.621744786194494,96.02179039301313,88.76039665211059,86.75586244541486,48.41064253275108,48.76998465065502
681916,Dylan Smith,SFG,,20.1,23.0,0.0,24.0,17.0,7.0,10.0,2.0,0.26373626,0.10989011,0.12222222,3.842531574516554,104.14534822076979,93.8977316630356,97.74951851851854,54.20306648967552,49.350154218289084
687075,Brandon Sproat,MIL,,95.2,21.0,19.0,100.0,88.0,56.0,48.0,9.0,0.24154589,0.11594203,0.10342824,4.302382004272156,100.1047870195123,94.19995854071622,93.43811401853525,49.5026065855143,49.101701594643934
665622,Luis Medina,ATH,,50.2,38.0,1.0,60.0,51.0,22.0,26.0,3.0,0.26548673,0.11504425,0.12331839,3.7525529700551443,102.52329038522886,93.8104285819392,96.91120773758158,52.527181367713,45.11743033632289
666277,George Soriano,STL,,50.2,52.0,0.0,51.0,39.0,20.0,20.0,2.0,0.24056604,0.09433962,0.13978495,3.7188053739962466,100.05236234233966,96.15564765597686,98.65310177608,58.06051433691754,51.10068366786141
656464,Kevin Ginkel,ARI,,48.0,51.0,0.0,43.0,42.0,20.0,15.0,0.0,0.21938776,0.07653061,0.13289474,3.773118387360565,94.51086568354566,109.93022973227754,102.95925903736995,49.15766625503357,56.695276751677866
805673,Zebby Matthews,MIN,,81.0,14.0,14.0,69.0,80.0,47.0,26.0,3.0,0.20234604,0.07624633,0.0990023,4.3076364561158424,95.21040621820843,98.58542950971817,92.36465830195077,47.47249801995396,54.3834715732924
690928,Hunter Dobbins,STL,,40.0,8.0,5.0,36.0,38.0,16.0,14.0,1.0,0.21301775,0.08284024,0.096823,4.050637674738287,97.46042360060515,101.253706505295,98.02175491679274,50.34729093797277,52.393315733736756
695239,Robby Ahlstrom,TEX,,23.2,28.0,0.0,21.0,21.0,11.0,8.0,1.0,0.21212121,0.08080808,0.12121212,3.849161928572738,105.71319584736254,107.61589506172841,111.63543771043774,50.41262290404041,55.302945606060604
500779,Jose Quintana,COL,,41.0,9.0,9.0,20.0,45.0,24.0,17.0,1.0,0.11049724,0.09392265,0.09565217,5.924608881745281,80.54583355919442,104.14043833301966,86.05827066482632,41.60142804347826,53.823246362318834
682052,Jacob Lopez,ATH,,75.0,18.0,15.0,70.0,79.0,47.0,43.0,3.0,0.20289855,0.12463768,0.09766454,5.0705507114910935,95.87655326443165,101.24925111178305,97.15602838050333,47.93313365888181,50.851706907289454
668984,Casey Legumina,- - -,,48.1,38.0,4.0,33.0,49.0,23.0,13.0,7.0,0.15942029,0.06280193,0.09278351,4.376110926675553,110.50139543854893,94.7892860241796,103.05177182321195,53.666835,55.30409762886598
677976,Randy Dobnak,KCR,,31.0,6.0,4.0,15.0,24.0,4.0,13.0,0.0,0.11811024,0.1023622,0.07662835,5.168311052047973,81.77855072463767,108.6802643122883,91.71803320561942,39.99699743295019,51.18971954022989
573124,Taylor Rogers,MIN,,40.2,47.0,0.0,34.0,48.0,23.0,20.0,2.0,0.18085106,0.10638298,0.06919946,4.690541345142107,105.91279423739232,96.17754070967476,97.14850820122136,48.0776221302578,53.89139621438265
663947,Tyler Holton,DET,,52.0,48.0,3.0,39.0,55.0,17.0,12.0,4.0,0.17808219,0.05479452,0.10206561,3.7329213313946408,100.7911544510662,96.25369976791583,96.9982183044353,52.73120113001215,52.38514351154315
694037,Daniel Palencia,CHC,,16.2,19.0,0.0,19.0,17.0,5.0,6.0,0.0,0.26760563,0.08450704,0.14532872,3.360833481498523,99.08021626297578,104.73931660899653,107.69998269896193,58.961487128027684,50.84989044982699
642232,Ryan Yarbrough,NYY,,44.0,28.0,1.0,30.0,38.0,18.0,18.0,4.0,0.15789474,0.09473684,0.09735744,4.87612058251029,99.55648354195644,100.57141079431314,97.03939928140936,48.53065639484978,57.28153090128756
681252,Jack Anderson,- - -,,12.1,7.0,0.0,12.0,10.0,3.0,3.0,0.0,0.25,0.0625,0.13186813,3.2835523374460447,90.77450194966323,100.67292803970224,90.54460475008862,46.04201747252747,49.05352494505495
672629,Gerardo Carrillo,ARI,,9.0,5.0,0.0,10.0,6.0,1.0,4.0,0.0,0.28571429,0.11428571,0.10218978,3.072146903290813,98.51080291970801,104.04481751824817,102.61547445255474,50.49340518248175,44.40609912408759
573009,Joe Mantiply,TOR,,17.2,17.0,0.0,16.0,16.0,4.0,4.0,1.0,0.22535211,0.05633803,0.07954545,3.2985107284244912,111.70760732323231,91.03043139730639,102.01606691919191,51.741395568181815,55.500876287878796
681676,Ryan Fernandez,STL,,13.1,11.0,0.0,20.0,11.0,4.0,7.0,0.0,0.33898305,0.11864407,0.15677966,2.9805583938716262,96.26932203389829,95.43305084745761,93.50042372881356,50.86106830508475,50.46797894067797
677955,Jaden Hill,COL,,26.2,32.0,0.0,28.0,27.0,15.0,17.0,3.0,0.22047244,0.13385827,0.13513514,4.461718931607218,98.50229230229229,93.10878517878515,90.51665694665692,52.08473893970895,47.77302446985448
657571,Caleb Ferguson,- - -,,26.1,27.0,1.0,23.0,27.0,11.0,11.0,0.0,0.20175439,0.09649123,0.07638889,3.9803636234280244,104.82338888888889,97.73027777777776,99.69175000000001,50.958851921296315,61.13488657407407
689441,Coleman Crow,MIL,,18.2,5.0,4.0,10.0,21.0,11.0,6.0,1.0,0.11764706,0.07058824,0.08135593,5.429254111513304,101.20971964619365,105.09715113637878,103.19886350939325,50.90910444067797,57.63317427118644
624522,Keegan Thompson,COL,,12.0,5.0,0.0,11.0,19.0,11.0,2.0,0.0,0.19298246,0.03508772,0.1025641,3.804555889276313,91.30158735774029,105.44933073723664,96.00649271904565,46.42320697435897,56.04784148717948
696136,Jordan Wicks,CHC,,10.1,4.0,2.0,8.0,18.0,12.0,2.0,1.0,0.16,0.04,0.10555556,3.921380959370001,97.27233333333332,114.56277777777777,112.21111111111111,49.653281888888884,55.62492122222222
805123,A.J. Blubaugh,HOU,,69.2,42.0,0.0,71.0,53.0,28.0,32.0,2.0,0.24232082,0.10921502,0.12098765,4.011359384594826,102.43631260438701,95.42900417923197,97.46920235462508,55.215016024691366,51.17313796707818
673513,Yuki Matsui,SDP,,43.0,32.0,0.0,47.0,26.0,11.0,25.0,2.0,0.26704545,0.14204545,0.16033755,4.218050484898832,103.37147454409559,89.71210307275565,92.96332037717033,49.16329029535865,49.18091469760899
665795,Edward Cabrera,CHC,,72.1,14.0,14.0,65.0,72.0,41.0,29.0,1.0,0.21035599,0.09385113,0.11471322,4.380273122178613,93.76220873880462,104.96667177681766,99.52836848831497,51.74562667497923,51.86756028262677
669199,Lake Bachar,- - -,,60.2,39.0,4.0,63.0,45.0,26.0,22.0,4.0,0.25099602,0.0876494,0.13213213,3.62463345293939,98.328517891629,97.03352844763957,95.4936461107572,55.416352422422435,48.03493323323324
663687,Hogan Harris,ATH,,49.2,53.0,0.0,67.0,44.0,20.0,32.0,5.0,0.29646018,0.14159292,0.10094637,3.7309937220236713,104.58567694011933,96.2928864072156,98.6629432570275,53.41199535226079,53.948923554153524
663558,Jovani Moran,BOS,,47.0,34.0,3.0,53.0,27.0,14.0,22.0,1.0,0.27894737,0.11578947,0.14128944,3.6049034880822424,99.30703763779681,91.34706366307948,92.20176394919626,55.05795967078189,49.78733367626885
702303,Riley Martin,CHC,,8.1,8.0,1.0,10.0,5.0,2.0,2.0,0.0,0.32258065,0.06451613,0.09322034,2.6247515117380336,108.51572893208485,105.19656157401921,108.84185907313027,52.87692788135593,64.950225
593974,Wandy Peralta,SDP,,58.0,51.0,4.0,37.0,58.0,22.0,22.0,2.0,0.15163934,0.09016393,0.10278373,4.5592741264854055,100.75883197283821,105.00607846324081,106.33163345530618,50.49748270877945,54.59141170235545
663978,Chris Paddack,- - -,,57.0,14.0,9.0,40.0,76.0,43.0,19.0,2.0,0.14981273,0.07116105,0.09261084,4.8167525071182835,88.78877001617973,109.6301608527054,98.6738958596013,48.896166059113305,60.26266269950739
805427,Drew Sommers,DET,,17.0,24.0,0.0,25.0,17.0,8.0,8.0,1.0,0.33333333,0.10666667,0.14238411,2.8474929409772476,117.7885960264901,98.14408278145694,111.001321192053,56.07037592715233,54.103414205298016
701719,Tyler Samaniego,BOS,,20.1,20.0,1.0,17.0,22.0,6.0,8.0,2.0,0.18888889,0.08888889,0.08253968,4.169665065923423,101.16804441237778,94.78874506974506,96.58957235850568,55.119208793650785,52.536474285714284
676428,Brant Hurter,DET,,25.1,21.0,0.0,18.0,15.0,8.0,12.0,1.0,0.17821782,0.11881188,0.07222222,4.224261795504764,117.53330345117845,81.72710423681258,95.7688667227834,57.20397247222222,51.247337222222214
701121,Logan VanWey,HOU,,6.0,5.0,0.0,5.0,5.0,1.0,0.0,0.0,0.22727273,0.0,0.1,3.0651770382832138,101.86720238095238,106.95079761904762,107.27555952380953,55.839462749999996,60.193992624999986
677865,Justin Bruihl,STL,,55.0,50.0,0.0,39.0,56.0,22.0,21.0,8.0,0.15789474,0.08502024,0.07067511,4.3535926396229225,101.55456131645228,102.65125577440246,104.05724114429165,55.8544462763713,53.20790308016877
670329,Rico Garcia,BAL,,48.2,53.0,0.0,50.0,28.0,16.0,15.0,1.0,0.26595745,0.07978723,0.15744681,3.2757863721477922,97.90892390951652,103.69224820377325,104.32134642840587,52.742354439716316,51.74472721985815
687223,Carson Palmquist,WSN,,16.1,11.0,6.0,15.0,21.0,14.0,8.0,3.0,0.19230769,0.1025641,0.10223642,4.699449368987906,107.24584832688748,93.28567459783645,96.30578210302112,50.4675978913738,52.3069908945687
641745,Brad Keller,PHI,,31.1,32.0,0.0,32.0,29.0,14.0,13.0,2.0,0.23703704,0.0962963,0.09193246,3.7319463294773936,108.68822158585961,93.78196306902339,102.69221882097365,55.11661761252447,45.93022512720157
700249,Cade Povich,BAL,,25.1,5.0,4.0,19.0,26.0,11.0,8.0,1.0,0.18095238,0.07619048,0.10714286,4.492685014391761,102.3778726035869,91.77836867214417,92.84336215655094,48.04247298469387,51.69198227040816
621121,Lance McCullers Jr.,- - -,,44.0,10.0,8.0,48.0,41.0,32.0,27.0,2.0,0.24615385,0.13846154,0.09836066,4.554384772171247,96.78416141235813,96.2453972257251,96.25450189155104,49.0161174148802,51.909450617906685
664141,JT Brubaker,SFG,,54.0,34.0,0.0,36.0,41.0,19.0,22.0,1.0,0.16513761,0.10091743,0.08314351,4.7459608814057,90.55368821158928,105.5302075860559,97.9705932262534,46.43303738041004,54.41152376993168
667297,Tommy Nance,- - -,,41.2,41.0,0.0,42.0,36.0,16.0,18.0,0.0,0.23863636,0.10227273,0.11229135,3.712442537197864,105.6114791005656,93.47840584908265,99.67862546558145,55.290576874051595,52.835026676783
696522,Hayden Juenger,- - -,,10.1,9.0,0.0,5.0,12.0,5.0,5.0,1.0,0.10204082,0.10204082,0.06349206,6.2072713987149255,88.36920634920634,106.23375661375661,97.27333333333333,45.97526439153439,52.66171566137566
594580,Sam Moll,CIN,,45.2,53.0,0.0,48.0,38.0,21.0,26.0,5.0,0.23414634,0.12682927,0.09418605,4.047293466219399,102.51222505324135,91.87333070960044,95.98090780021012,50.36512688372094,47.510226476744215
592779,Brock Stewart,LAD,,14.2,14.0,0.0,14.0,6.0,4.0,5.0,0.0,0.25454545,0.09090909,0.12676056,3.5086897591970674,107.28176838810643,101.62108763693271,109.53815336463224,57.23860596244132,52.990371737089205
678906,Kai-Wei Teng,HOU,,68.1,25.0,10.0,67.0,62.0,33.0,30.0,11.0,0.22259136,0.09966777,0.10843373,4.237613918448034,95.46777108433736,89.17173891996559,85.2226151032702,52.46909660929432,49.401480998278835
674003,Cody Bradford,TEX,,4.1,1.0,1.0,5.0,5.0,0.0,2.0,0.0,0.25,0.1,0.04285714,4.359990879869461,85.96428571428571,117.96742857142858,105.24228571428571,48.95991,73.14736
656240,Scott Blewett,- - -,,7.1,4.0,0.0,5.0,7.0,1.0,2.0,0.0,0.16129032,0.06451613,0.11904762,4.236497156321535,89.77962207105064,105.76006802721089,103.95838246409674,46.591411746031746,50.43136825396825
670183,Garrett Acton,MIN,,6.2,4.0,0.0,9.0,4.0,2.0,3.0,1.0,0.32142857,0.10714286,0.13043478,3.0473066985253228,101.17199999999998,98.81460869565215,98.96539130434783,52.987605217391305,48.97947843478261
650960,Daniel Duarte,NYM,,14.1,10.0,0.0,12.0,7.0,2.0,4.0,1.0,0.22641509,0.0754717,0.11111111,3.572050236394046,101.70160879629631,104.14290178571429,96.04362599206348,45.07109912037037,57.246970879629636
608650,Dietrich Enns,BAL,,16.0,13.0,0.0,13.0,13.0,7.0,11.0,0.0,0.18571429,0.15714286,0.08934708,5.437146294356638,99.7851271477663,86.29597250859106,85.41731958762887,50.50272725085911,46.028928006872846
671106,Logan Allen,CLE,,7.1,2.0,1.0,10.0,11.0,2.0,4.0,0.0,0.26315789,0.10526316,0.07926829,3.704357595270044,100.13933930225377,89.54668570546465,85.16810589688177,46.10944945121951,51.50934932926829
677161,Zack Kelly,BOS,,16.1,17.0,0.0,14.0,14.0,6.0,7.0,1.0,0.1971831,0.09859155,0.08127208,4.135685095973701,107.95762367491164,98.71219522968198,107.76901060070671,58.33403219081272,50.54093332155477
680916,Franco Aleman,CLE,,14.1,14.0,0.0,17.0,12.0,6.0,5.0,2.0,0.28333333,0.08333333,0.1120332,3.2943294911173338,103.28627385892116,91.7659419087137,94.29331120331949,50.35378120331951,49.578654315352686
689296,Anthony Nunez,BAL,,45.0,40.0,0.0,46.0,38.0,23.0,22.0,2.0,0.23469388,0.1122449,0.1443433,4.011083814134423,106.4597467147494,87.40022124323632,95.29888478739102,61.660641118335505,45.64775315994798
685126,Brandon Eisert,- - -,,34.1,32.0,4.0,40.0,36.0,24.0,12.0,0.0,0.26666667,0.08,0.1296875,3.2929666627251044,83.03532947712009,106.42089989801862,94.73600650564711,50.087617484374995,51.89817928125001
669211,Keegan Akin,BAL,,25.1,24.0,2.0,17.0,29.0,16.0,9.0,0.0,0.14912281,0.07894737,0.08352144,4.9054529366414386,99.5956560997154,106.94878594562763,106.09057414859161,50.215062731376975,60.7418111738149
621016,Jose Cuas,KCR,,6.2,6.0,0.0,9.0,8.0,2.0,2.0,0.0,0.3,0.06666667,0.1294964,2.7728036502849167,100.96258992805757,104.11971223021585,105.24546762589927,55.74829136690647,52.50481712230216
663372,Ryan Feltner,COL,,76.2,16.0,16.0,57.0,82.0,49.0,30.0,1.0,0.17065868,0.08982036,0.1085209,4.85706577062645,92.49340434083602,96.69285209003216,92.17722146302249,48.926547459807075,48.8305142926045
699823,Tyler Davis,CHW,,26.1,24.0,0.0,22.0,17.0,12.0,15.0,0.0,0.20754717,0.14150943,0.10126582,4.76703171728297,102.71328551336147,98.08616315049224,99.60669198312239,54.38658473417721,51.188281924050635
668831,Garrett Stallings,MIL,,8.0,4.0,0.0,9.0,3.0,0.0,3.0,0.0,0.3,0.1,0.1557377,3.2195858798694608,88.26555777688924,93.65617353058778,87.02146341463414,50.419787950819675,54.878433278688526
691725,Andrew Painter,PHI,,75.0,16.0,14.0,63.0,90.0,54.0,28.0,4.0,0.18584071,0.08259587,0.10342146,4.560245878931837,100.7332274884455,101.57291023046905,103.95166564151806,53.1697332503888,52.197109976671854
680755,Braydon Fisher,TOR,,56.0,54.0,7.0,55.0,41.0,24.0,28.0,3.0,0.24017467,0.12227074,0.10745614,4.096980877919377,100.96001987259818,96.03450848997493,94.90316847326653,44.78441633771929,50.61750440789474
700363,AJ Smith-Shawver,ATL,,4.1,1.0,1.0,4.0,4.0,2.0,2.0,0.0,0.21052632,0.10526316,0.02898551,4.582828897068458,106.53072463768116,90.57826086956523,97.6,56.24438,51.38003
695418,Brad Lord,WSN,,59.0,28.0,1.0,52.0,50.0,25.0,21.0,5.0,0.20717131,0.08366534,0.08846154,3.5767530267511285,95.58904783153851,100.18604204614745,91.07331021079463,44.70971961538463,56.13760610576924
681867,Cooper Criswell,SEA,,30.2,26.0,0.0,23.0,28.0,12.0,8.0,1.0,0.19008264,0.0661157,0.09090909,3.462298479385584,101.73801106301106,111.89472943722944,109.95328162578166,54.67074277056275,60.893634783549764
687273,Quinn Mathews,STL,,5.0,1.0,1.0,3.0,6.0,2.0,3.0,0.0,0.125,0.125,0.11340206,6.172031504869461,102.48247422680411,100.9958762886598,96.10742268041237,49.08564,51.12683
605483,Blake Snell,LAD,,3.0,1.0,1.0,5.0,6.0,4.0,2.0,0.0,0.27777778,0.11111111,0.20779221,3.2200097137448,119.40675324675324,92.01298701298701,105.16233766233766,59.440720000000006,45.20668
702153,Brian Fitzpatrick,MIL,,6.2,5.0,0.0,5.0,7.0,1.0,3.0,0.0,0.16666667,0.1,0.11009174,4.393785889628127,98.97155963302752,108.37743119266055,107.43779816513761,50.807951192660546,56.2633028440367
683769,Hunter Gaddis,CLE,,37.2,45.0,0.0,35.0,38.0,15.0,15.0,2.0,0.20833333,0.08928571,0.13629403,4.18323470128942,97.73660899857741,98.20826329994779,98.15122038358984,51.679301653905036,50.93005382848391
668941,JoJo Romero,STL,,43.0,44.0,0.0,43.0,40.0,16.0,16.0,4.0,0.2311828,0.08602151,0.08044383,3.6132003560561388,108.81291932755452,99.69744208086038,108.8873047044132,54.38181542302355,54.78941067961167
665645,Kervin Castro,NYY,,5.1,4.0,0.0,7.0,3.0,1.0,2.0,0.0,0.35,0.1,0.10227273,2.627603379869461,98.14681818181816,103.13363636363637,96.0809090909091,45.199406818181814,51.65460625
676742,Cam Sanders,- - -,,11.0,11.0,0.0,15.0,9.0,9.0,10.0,1.0,0.28301887,0.18867925,0.175,4.6344756574976635,105.96388172043011,87.18701344086023,92.87064784946237,57.548173,44.32502725
680767,Victor Vodnik,- - -,,39.0,35.0,0.0,28.0,45.0,24.0,21.0,2.0,0.15642458,0.11731844,0.09795322,4.636077557697029,100.24755327727335,92.71135878423269,97.95860759536758,58.09323521929824,47.79436504385965
687941,Alec Gamboa,BOS,,13.0,7.0,0.0,12.0,10.0,3.0,5.0,0.0,0.23076923,0.09615385,0.1,3.6786201774640563,111.35757894736841,99.68726315789473,107.208,51.911084789473676,59.54379042105263
690978,Dax Fulton,MIA,,14.0,6.0,0.0,12.0,9.0,7.0,10.0,0.0,0.21052632,0.1754386,0.10878661,4.8109147739747185,108.69353058553563,77.29875231208712,88.61122940567155,59.47055343096234,41.72203707112971
806188,Cade Gibson,MIA,,30.0,26.0,0.0,26.0,32.0,19.0,13.0,5.0,0.1884058,0.0942029,0.08333333,4.076507054117623,105.53452923711758,97.79973757045086,102.10302586553944,58.592965126811606,53.225005887681164
805326,Tyler Schweitzer,CHW,,22.2,11.0,0.0,11.0,20.0,7.0,9.0,0.0,0.11702128,0.09574468,0.11111111,5.345482490095603,98.71794444444446,102.15944444444443,102.33372222222222,53.09861883333334,54.78023158333334
647315,Zach Pop,PHI,,7.1,7.0,1.0,6.0,5.0,3.0,3.0,1.0,0.19354839,0.09677419,0.05384615,4.2843924285692925,105.03258058608061,91.96105824175824,96.65631575091575,55.03751754237288,47.95659644067797
642100,Gabe Speier,SEA,,30.0,36.0,0.0,27.0,21.0,7.0,11.0,4.0,0.21774194,0.08870968,0.11546841,3.925848801847465,112.35782135076252,101.45969291420272,109.7966511048864,50.29366551198258,58.95167847494552
