mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
805427,Drew Sommers,DET,,23.2,29.0,0.0,37.0,22.0,9.0,11.0,1.0,0.3627451,0.10784314,0.15647922,2.5180888670145953,118.32270969742062,97.54276946924602,110.50994370039682,56.00925786458333,53.211222552083335
656550,Grant Holmes,ATL,,117.2,24.0,23.0,97.0,108.0,50.0,51.0,3.0,0.1913215,0.10059172,0.12021277,4.706676202923439,87.53034730920088,100.78512609944583,90.72424906106826,48.92081712876711,52.47783888767123
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.6668695131209748,110.02659407736559,95.29579915791206,103.33296894692916,56.56459869448184,50.88914874831764
669165,Kyle Hurt,LAD,,39.2,38.0,1.0,49.0,33.0,19.0,22.0,1.0,0.28488372,0.12790698,0.16773163,3.6627703856367386,94.82314468279323,97.62115472387038,92.61878137836605,52.437983801916936,52.65659399361024
670950,Trevor Richards,- - -,,56.2,38.0,0.0,53.0,44.0,20.0,18.0,0.0,0.22943723,0.07792208,0.10755149,3.8734987431731525,90.21238228304877,102.39541486974123,89.89117881975002,52.04995148517244,53.13805286849094
621112,Paul Blackburn,NYY,,68.0,46.0,2.0,54.0,46.0,14.0,25.0,1.0,0.20377358,0.09433962,0.08911917,3.8060907977995106,92.23738313216114,98.96409246555999,94.22651305739224,48.19281781021898,49.77288961418146
676742,Cam Sanders,- - -,,17.2,16.0,0.0,22.0,14.0,11.0,12.0,1.0,0.275,0.15,0.17210682,4.079493084144592,104.96003110940941,91.35881879965541,96.9139470661434,57.404438523738875,46.91726712166172
650960,Daniel Duarte,NYM,,20.1,15.0,0.0,17.0,8.0,2.0,5.0,1.0,0.23287671,0.06849315,0.10264901,3.4996165505649994,101.5615017361111,105.38402405753966,98.06359126984128,45.033530729166664,54.867297951388885
670036,Matt Festa,CLE,,51.1,53.0,0.0,54.0,57.0,23.0,15.0,6.0,0.23684211,0.06578947,0.10781991,3.4408798824911013,101.10641976614149,91.95527356129571,94.4326212312021,55.515563317535545,51.34063177725119
650644,Aaron Civale,- - -,,89.1,23.0,15.0,72.0,113.0,49.0,25.0,3.0,0.17866005,0.06203474,0.0869281,4.618140078283355,96.41634002889694,109.27615305495424,103.70388867343239,41.54086871895425,56.10084265359477
702273,Noah Schultz,CHW,,65.1,15.0,14.0,59.0,62.0,44.0,31.0,8.0,0.20274914,0.10652921,0.08544028,4.710389939910506,97.26250039918266,97.22498542658745,92.3012099217441,52.183679093286834,52.131950252833484
664076,Garrett Cleavinger,TBR,,36.1,44.0,0.0,48.0,32.0,16.0,17.0,2.0,0.30573248,0.10828025,0.125,3.1688340942717104,109.2993141805245,93.62692272689668,104.37148485976671,57.838326281645564,50.53584905063291
605135,Chris Bassitt,BAL,,61.2,13.0,11.0,40.0,75.0,35.0,25.0,8.0,0.14035088,0.0877193,0.08059981,4.991982621382835,96.13344062437587,99.50072603750024,95.44267256000407,45.76962667291471,52.73200092783506
696062,Wilber Dotel,PIT,,28.2,15.0,0.0,31.0,27.0,15.0,13.0,0.0,0.25203252,0.10569106,0.10472279,3.672486972353035,102.35364204061403,96.49786916539365,100.02292486001618,55.68766289527721,53.29462301848049
668933,Graham Ashcraft,CIN,,27.0,26.0,0.0,32.0,17.0,10.0,16.0,0.0,0.29357798,0.14678899,0.13555556,3.7355325655153573,111.68823703703703,100.35735925925927,110.34433703703704,59.55714091111111,45.23243255555555
695380,Alex Hoppe,- - -,,32.1,29.0,0.0,37.0,31.0,18.0,12.0,1.0,0.26241135,0.08510638,0.11524164,3.123799683989205,111.23360815525226,103.51899966252584,113.10216329189343,56.68148163568774,52.113301486988846
663969,Tyler Phillips,MIA,,98.2,30.0,14.0,76.0,94.0,40.0,40.0,3.0,0.17924528,0.09433962,0.11301587,4.566373998411572,95.91930423047098,98.88207364882257,95.57280650532523,53.37405504761905,52.109321612698416
675848,Juan Mejia,COL,,52.1,49.0,1.0,50.0,57.0,34.0,30.0,2.0,0.20833333,0.125,0.11223458,4.42182327809321,97.13868034340885,94.51974903945464,89.10045424446811,49.940858650627604,45.83900640167365
669713,Hayden Wesneski,HOU,,22.2,4.0,4.0,18.0,23.0,13.0,7.0,1.0,0.18947368,0.07368421,0.12461059,4.432367252207264,93.05359023116031,102.19309707945222,99.17863035199483,51.85945140186916,53.72335193146418
687377,Orlando Ribalta,WSN,,37.0,39.0,0.0,33.0,29.0,14.0,14.0,0.0,0.21854305,0.09271523,0.12244898,3.9954681703326904,102.57288442037112,105.97404119172754,107.38700221584097,52.10905496075354,54.3936101098901
622088,Tejay Antone,CIN,,40.0,41.0,0.0,38.0,32.0,16.0,12.0,5.0,0.2183908,0.06896552,0.11029412,3.662242919825606,100.6667561385918,97.10712514483066,94.07357347370767,54.34229651470587,50.59849119117648
681916,Dylan Smith,SFG,,24.1,27.0,0.0,28.0,18.0,8.0,12.0,2.0,0.26666667,0.11428571,0.12679426,3.7922754247317023,103.84187885042373,92.99943396816461,96.81176408043282,53.91501743073048,48.70696198992444
681293,Spencer Arrighetti,HOU,,88.0,17.0,17.0,87.0,68.0,45.0,50.0,14.0,0.2253886,0.12953368,0.09700997,4.748337360381294,99.56265277809847,89.76378834676702,92.2763902418186,56.46715973421927,47.9353353089701
646241,Enmanuel De Jesus,DET,,41.0,28.0,0.0,39.0,37.0,18.0,15.0,1.0,0.22543353,0.0867052,0.10550459,3.7866438217826888,103.14996533826807,104.81851105663034,106.18497322712919,53.18479149847095,60.62453582568808
702021,Will Dion,- - -,,27.2,15.0,0.0,33.0,25.0,10.0,5.0,1.0,0.2972973,0.04504505,0.13189448,2.631327714527735,108.90508393285371,107.85558752997602,113.86968824940051,48.52186455635491,57.59493705035972
690928,Hunter Dobbins,STL,,50.0,10.0,7.0,49.0,44.0,19.0,21.0,2.0,0.23113208,0.0990566,0.09250585,4.0727425748691015,96.2971106557377,100.47336163153788,96.58699014441844,50.24845300936769,50.93290101873535
573124,Taylor Rogers,MIN,,45.2,52.0,0.0,39.0,51.0,25.0,21.0,3.0,0.1875,0.10096154,0.06812652,4.499169580682228,105.99135289054007,97.37995826434148,98.00220460514961,48.09934231812577,54.62285987669545
656529,Sam Hentges,SFG,,29.1,36.0,0.0,32.0,26.0,10.0,22.0,3.0,0.23529412,0.16176471,0.10469314,4.6832918612870955,96.39981149872165,87.64064621257826,85.87370530855094,48.76525763537908,48.057136299638984
676979,Garrett Crochet,BOS,,30.0,6.0,6.0,37.0,33.0,21.0,11.0,4.0,0.26811594,0.07971014,0.11196911,3.5909569486647612,113.18537841569133,94.61932970805267,104.7692169873509,56.37489140926642,50.02430532818533
667297,Tommy Nance,- - -,,45.1,45.0,0.0,47.0,40.0,16.0,18.0,0.0,0.24736842,0.09473684,0.10989011,3.468607892721677,104.65718987534206,96.37596774964166,102.06185041045913,54.54430770604395,53.59554351648352
676684,Will Vest,DET,,26.2,27.0,0.0,27.0,28.0,18.0,10.0,2.0,0.23275862,0.0862069,0.11363636,3.2110294376487123,105.02242456799397,106.75760323399959,108.3280855774934,53.59003559917355,57.74300177685951
669620,Brady Basso,ATH,,20.2,15.0,1.0,18.0,26.0,10.0,3.0,0.0,0.1978022,0.03296703,0.10153846,3.5326736214224503,99.09056605971945,101.1802365080121,99.21368147903698,47.95873329230769,54.06746861538461
663687,Hogan Harris,ATH,,54.0,57.0,0.0,72.0,48.0,21.0,34.0,5.0,0.29268293,0.13821138,0.09923664,3.690464712645875,104.2171223517165,97.07293066497937,99.22353369800385,53.606444045801524,54.073741354961825
679883,Luinder Avila,KCR,,70.0,21.0,12.0,61.0,71.0,43.0,42.0,2.0,0.197411,0.13592233,0.09203403,4.9805687930471185,100.30053319366021,90.52825148115056,93.76555218945256,54.39949613302398,47.47255733178654
682989,Victor Mederos,ATL,,20.2,15.0,0.0,20.0,15.0,8.0,7.0,2.0,0.23255814,0.08139535,0.13569322,3.813695303136983,102.86578917780679,90.12347171537193,91.02279844879992,52.325988814589664,42.01339787234043
666374,Matt Brash,SEA,,16.2,20.0,0.0,15.0,8.0,1.0,6.0,3.0,0.234375,0.09375,0.11832061,3.708056267738342,102.24467102871682,97.20053071610323,100.04253816793894,64.4492271923077,51.9349301923077
678022,Jackson Perkins,ATH,,81.2,29.0,11.0,94.0,92.0,66.0,32.0,8.0,0.25,0.08510638,0.12215321,3.7719516542060005,98.18161426764773,102.02566858539949,100.9554586537233,54.636618260869554,55.23901233264321
674003,Cody Bradford,TEX,,15.1,3.0,3.0,10.0,18.0,5.0,4.0,1.0,0.15384615,0.06153846,0.07079646,4.899973301727124,85.141711313083,110.11353503946424,91.00745874192776,45.95423650442477,62.02385539823009
593974,Wandy Peralta,SDP,,62.0,54.0,5.0,39.0,65.0,24.0,22.0,2.0,0.14942529,0.08429119,0.10080645,4.52654389345434,100.71963502173233,104.78713051922716,105.8593746893877,50.34629478830646,54.52738920362902
607067,Colin Rea,CHC,,123.2,25.0,19.0,91.0,125.0,63.0,43.0,7.0,0.17009346,0.08037383,0.08090775,4.667034431547359,93.40893916055686,100.4634023478113,94.47707974448448,45.76591786383818,55.83329299950665
696070,Kendry Rojas,MIN,,29.2,12.0,4.0,34.0,23.0,11.0,22.0,1.0,0.26153846,0.16923077,0.10940499,4.697667988809895,103.75025347799841,87.67787823511033,92.67023062557016,52.9057289443378,45.915823704414585
676775,Keaton Winn,SFG,,43.0,44.0,0.0,33.0,34.0,16.0,17.0,3.0,0.1875,0.09659091,0.10248447,4.129918278326837,97.50633057605192,100.52613952096856,99.84059941390746,54.37365118012422,52.19172815217391
676620,Blake Weiman,LAA,,5.0,5.0,0.0,5.0,8.0,0.0,0.0,0.0,0.20833333,0.0,0.08421053,2.654686317947009,96.47389473684211,126.16687414187643,123.23360183066363,54.07306368421053,65.20297515789474
669684,Chris Murphy,CHW,,30.0,29.0,2.0,29.0,26.0,14.0,15.0,4.0,0.21969697,0.11363636,0.13472486,4.46896947578564,107.96752447215444,90.45278816903102,96.94360591548445,51.51755675521821,49.37470658444025
666171,Ryan Zeferjahn,- - -,,57.0,51.0,0.0,82.0,38.0,26.0,35.0,9.0,0.32539683,0.13888889,0.12222222,3.3843330472916175,115.55025701637376,91.59278794103788,108.56076778359548,60.00538265537294,48.56118594730151
669020,Ryan Rolison,CHC,,49.2,45.0,2.0,47.0,39.0,14.0,22.0,0.0,0.23857868,0.11167513,0.0860077,3.96214834499874,102.74244328097733,104.2571116928447,107.09075043630017,53.404714842931924,56.36597075916232
681217,Chase Silseth,- - -,,47.2,56.0,0.0,55.0,40.0,15.0,28.0,2.0,0.26190476,0.13333333,0.14101058,4.003881187091456,97.20776405269862,100.956301252451,97.8119449008461,52.964538087992196,50.49696155051882
595014,Blake Treinen,LAD,,23.0,29.0,0.0,25.0,21.0,9.0,10.0,1.0,0.25,0.1,0.12032086,3.5781660216445923,107.42534046345811,104.52954545454543,106.82800178253122,52.460280534759356,55.15943045454546
657044,Ryan Thompson,ARI,,40.2,46.0,0.0,29.0,51.0,20.0,13.0,3.0,0.15591398,0.06989247,0.08854962,4.097911438127515,121.63521077904292,101.54104368150935,116.96851937121399,52.77652741085271,52.38277821705426
686799,Jack Kochanowicz,LAA,,64.0,13.0,13.0,47.0,65.0,44.0,36.0,5.0,0.15878378,0.12162162,0.10117435,5.08903979206782,94.70222776595038,92.71063165523631,90.64769863084472,51.77014882565492,46.51902307136403
681320,Nathan Lavender,NYM,,5.1,6.0,0.0,6.0,1.0,0.0,2.0,0.0,0.33333333,0.11111111,0.15625,3.1856853506509877,98.57875000000001,103.2259375,98.47062500000001,51.07225596774193,50.943703064516136
695049,Brett Kerry,LAA,,13.2,3.0,0.0,12.0,11.0,6.0,2.0,0.0,0.22222222,0.03703704,0.11320755,3.1508472175977147,86.21944058258853,110.20058258854684,95.55970043032107,42.69130622641509,53.950092311320766
608372,Tomoyuki Sugano,COL,,118.2,22.0,22.0,69.0,123.0,62.0,27.0,2.0,0.13855422,0.05421687,0.07829743,4.9296610073940395,81.43945429206255,103.12236518988294,88.37021090286719,44.143151571113556,54.26244391951489
676755,Isaac Mattson,PIT,,36.2,37.0,0.0,34.0,40.0,20.0,18.0,1.0,0.20481928,0.10843373,0.09288824,4.471417667317143,97.93145189231281,96.01851949762018,90.56624203371167,47.82434191358025,49.523310216049396
687075,Brandon Sproat,MIL,,95.2,21.0,19.0,100.0,88.0,56.0,48.0,9.0,0.24154589,0.11594203,0.10342824,4.285057646047287,100.13304128932731,94.1581635231636,93.41002928892273,49.550390316494216,49.03315601339014
666157,Nick Lodolo,CIN,,71.2,14.0,14.0,57.0,73.0,36.0,29.0,10.0,0.18037975,0.09177215,0.09512195,4.684424115659159,105.95609706627684,90.67560605724363,94.0945392300982,49.65771271544715,53.129338739837394
663878,Nate Pearson,- - -,,29.2,26.0,0.0,25.0,20.0,9.0,16.0,3.0,0.20491803,0.13114754,0.09611452,4.580052039036753,105.33639826868617,89.45437239873422,96.21476105763102,56.37931788218864,48.17716539927179
669199,Lake Bachar,- - -,,68.2,42.0,5.0,72.0,50.0,29.0,24.0,4.0,0.25622776,0.08540925,0.1300885,3.5277457431309887,98.03837548046842,98.4011155627067,96.28772375078215,55.17538852212389,48.73129100884955
677865,Justin Bruihl,STL,,60.2,56.0,0.0,41.0,59.0,22.0,22.0,8.0,0.15413534,0.08270677,0.0697446,4.320597870504622,101.58813221207275,103.64445940458647,104.83047773405079,56.01157299407114,53.70689921936759
605288,Adrian Houser,SFG,,103.0,24.0,15.0,70.0,104.0,49.0,32.0,4.0,0.15801354,0.07223476,0.07441574,4.654389993182352,89.89447409826379,108.47163539216801,100.4761754739182,47.97372912961802,54.52576917971195
683769,Hunter Gaddis,CLE,,41.1,48.0,0.0,41.0,39.0,16.0,17.0,2.0,0.22527473,0.09340659,0.13865546,3.9988316293559825,97.38680925208816,98.09461280875986,98.02847163170388,51.892223011204464,50.499941400560225
500779,Jose Quintana,COL,,41.0,9.0,9.0,20.0,45.0,24.0,17.0,1.0,0.11049724,0.09392265,0.09565217,5.9072845235204126,80.58309267206224,104.1014878850618,86.04146776753038,41.74310957971015,53.72815889855073
690829,Ben Joyce,LAA,,5.0,5.0,0.0,6.0,1.0,0.0,1.0,0.0,0.375,0.0625,0.16901408,1.9949883966445923,125.06140845070423,84.65323943661971,106.69549295774648,64.46507464788732,40.82629028169014
670329,Rico Garcia,BAL,,52.2,58.0,0.0,54.0,31.0,20.0,18.0,1.0,0.26213592,0.08737864,0.15167095,3.392228889509582,98.61165480465355,102.54254206601397,103.58521261205404,52.73954216073781,52.136898840579704
621016,Jose Cuas,KCR,,11.0,10.0,0.0,13.0,12.0,2.0,4.0,0.0,0.27659574,0.08510638,0.12328767,3.2676695611644138,101.2389135978177,106.76430943485737,107.72927948763567,55.39505269406393,53.28132191780822
642232,Ryan Yarbrough,NYY,,45.1,29.0,1.0,32.0,38.0,18.0,19.0,4.0,0.16410256,0.0974359,0.10040161,4.814475056310642,99.75810493827163,101.05690919232484,97.11149721106648,48.502439601100406,57.36442478679505
663947,Tyler Holton,DET,,58.0,53.0,3.0,45.0,59.0,20.0,14.0,4.0,0.18518519,0.05761317,0.09923664,3.693200774580751,100.79437590371177,96.94001102398548,97.3574924373821,52.46292207197384,52.66927563794984
552640,Andrew Kittredge,BAL,,37.1,43.0,0.0,31.0,41.0,15.0,10.0,0.0,0.18674699,0.06024096,0.11517367,3.8341835033386,97.53426366036967,102.55152143002233,99.18979484054437,54.47571575868372,59.45515241316269
663558,Jovani Moran,BOS,,52.0,38.0,3.0,58.0,30.0,17.0,22.0,2.0,0.27619048,0.1047619,0.14408867,3.4629090832636695,99.75462307730113,92.01701473123777,92.82387929565255,55.04853864831039,49.962109449311626
668873,Caleb Kilian,- - -,,47.2,49.0,0.0,56.0,43.0,26.0,22.0,1.0,0.26794258,0.10526316,0.12340967,3.5021526230579174,102.96619889737065,99.79018956742999,101.53145737913486,53.19172530655264,52.62479561079529
805673,Zebby Matthews,MIN,,91.0,16.0,16.0,77.0,93.0,54.0,30.0,3.0,0.19896641,0.07751938,0.09324324,4.320984817235258,95.10342101148227,98.50728461927612,92.16196151753002,47.41281389864866,54.20843410135135
660604,Alan Rangel,PHI,,26.0,7.0,3.0,29.0,31.0,17.0,13.0,2.0,0.23577236,0.10569106,0.11201629,4.17018312999488,99.983088934148,101.36412989364109,97.13081104322247,53.4465565784114,50.41925089613034
672629,Gerardo Carrillo,ARI,,13.2,8.0,0.0,15.0,7.0,1.0,8.0,0.0,0.27272727,0.14545455,0.10628019,3.9560199521930897,98.41374879227055,89.62101449275362,88.60285990338164,50.89893898550724,37.050274396135265
681252,Jack Anderson,- - -,,12.1,7.0,0.0,12.0,10.0,3.0,3.0,0.0,0.25,0.0625,0.13186813,3.266227979221176,90.8040304856434,100.632158808933,90.52332860687699,46.13099192307693,48.99137967032966
685299,Tanner Gordon,COL,,71.1,17.0,5.0,62.0,90.0,44.0,13.0,2.0,0.19871795,0.04166667,0.10441044,3.9235401895032656,85.9684846715786,108.77693455933925,92.8412825137581,40.80525609360936,60.062915868586856
694037,Daniel Palencia,CHC,,16.2,19.0,0.0,19.0,17.0,5.0,6.0,0.0,0.26760563,0.08450704,0.14532872,3.343509123273654,99.10912629757783,104.69834775086504,107.6757179930796,58.896209480968864,50.77268169550172
573009,Joe Mantiply,TOR,,17.2,17.0,0.0,16.0,16.0,4.0,4.0,1.0,0.22535211,0.05633803,0.07954545,3.2811863701996224,111.73317024410775,90.98824179292927,101.98726536195286,51.76271321969698,55.393977462121214
681676,Ryan Fernandez,STL,,13.1,11.0,0.0,20.0,11.0,4.0,7.0,0.0,0.33898305,0.11864407,0.15677966,2.9632340356467575,96.2964406779661,95.3928813559322,93.47500000000001,50.89170788135592,50.39018326271187
805123,A.J. Blubaugh,HOU,,75.0,46.0,0.0,77.0,58.0,29.0,33.0,2.0,0.24444444,0.1047619,0.12355212,3.9208399725767653,102.46638539862121,95.35887699223518,97.46166444033315,55.184056270270275,51.13286062548263
677955,Jaden Hill,COL,,26.2,32.0,0.0,28.0,27.0,15.0,17.0,3.0,0.22047244,0.13385827,0.13513514,4.4443945733823496,98.53188901188899,93.0661580761581,90.48924453924454,52.10470908523909,47.71629004158004
681892,Kody Funderburk,MIN,,39.2,41.0,0.0,33.0,27.0,12.0,22.0,2.0,0.19760479,0.13173653,0.09259259,4.380193126350077,102.20765323489952,87.1570177022566,90.92986877477803,55.59859516975307,48.004851774691346
660825,Eduard Bazardo,SEA,,56.0,59.0,0.0,55.0,55.0,19.0,16.0,1.0,0.23404255,0.06808511,0.09182531,3.558699966005362,103.43667685058504,102.44498471293544,101.35796809014055,48.93917696528556,61.42577557670771
656240,Scott Blewett,- - -,,15.0,9.0,0.0,9.0,17.0,5.0,5.0,0.0,0.13432836,0.07462687,0.10931174,4.486774942934236,89.31580489685753,103.79024484287642,96.69740119529594,47.10928481781376,48.22910455934491
680916,Franco Aleman,CLE,,18.2,18.0,0.0,22.0,19.0,7.0,8.0,2.0,0.26829268,0.09756098,0.11077844,3.508869989204014,100.55747305389221,92.17237125748504,91.92550898203592,50.15706146706586,48.183429251496996
624522,Keegan Thompson,COL,,12.0,5.0,0.0,11.0,19.0,11.0,2.0,0.0,0.19298246,0.03508772,0.1025641,3.7872315310514444,91.33064257964259,105.40793539924128,95.98469067142007,46.50770574358974,55.93935892307693
689441,Coleman Crow,MIL,,18.2,5.0,4.0,10.0,21.0,11.0,6.0,1.0,0.11764706,0.07058824,0.08135593,5.411929753288435,101.23492984497673,105.05475339626578,103.16784133924492,50.943901728813564,57.51459427118644
621345,A.J. Minter,- - -,,30.0,31.0,0.0,25.0,26.0,7.0,3.0,1.0,0.21008403,0.02521008,0.11032864,3.370393349514528,100.77089984350548,103.40412456964006,103.6619089201878,53.56734180751174,49.26773448356808
696136,Jordan Wicks,CHC,,10.1,4.0,2.0,8.0,18.0,12.0,2.0,1.0,0.16,0.04,0.10555556,3.904056601145132,97.29777777777777,114.52277777777778,112.17611111111111,49.70128388888888,55.51965372222221
669060,Bryse Wilson,- - -,,26.2,11.0,0.0,23.0,35.0,14.0,2.0,2.0,0.19827586,0.01724138,0.08173077,3.35046418758824,93.99682572115384,111.16138942307694,99.1614951923077,43.70327293269231,63.72725427884617
695239,Robby Ahlstrom,TEX,,27.1,32.0,0.0,24.0,25.0,15.0,8.0,2.0,0.21052632,0.07017544,0.11842105,3.742385430496392,106.4235209551657,106.8514351851852,110.6940911306043,50.0831202631579,55.12876004385964
594580,Sam Moll,CIN,,49.1,58.0,0.0,50.0,46.0,25.0,28.0,5.0,0.22222222,0.12444444,0.09081309,4.117350925220278,102.35667882946507,92.31386080586084,96.34449677831418,50.43800080558538,47.655313286788406
445276,Kenley Jansen,DET,,33.2,37.0,0.0,39.0,20.0,14.0,20.0,0.0,0.27857143,0.14285714,0.12701252,4.191769118428369,109.18457350272236,99.30370235934662,108.51292196007259,48.305405154264974,46.8968825952813
687941,Alec Gamboa,BOS,,18.1,10.0,1.0,13.0,14.0,3.0,5.0,0.0,0.18055556,0.06944444,0.08433735,3.842084975448799,109.41751489361702,100.61927051671732,108.19267112462005,51.73844519148936,58.15008944680851
701719,Tyler Samaniego,BOS,,20.1,20.0,1.0,17.0,22.0,6.0,8.0,2.0,0.18888889,0.08888889,0.08253968,4.152340707698555,101.19579595959593,94.74877620650955,96.56310505050506,55.10084282539682,52.452538698412695
676604,Tyler Zuber,MIA,,24.1,27.0,0.0,29.0,27.0,9.0,4.0,2.0,0.2815534,0.03883495,0.10487805,2.5631760604859872,114.59550932568149,99.64480344332854,107.3303156384505,55.03964858536585,59.35266963414634
702303,Riley Martin,CHC,,8.1,8.0,1.0,10.0,5.0,2.0,2.0,0.0,0.32258065,0.06451613,0.09322034,2.607427153513165,108.54338805262535,105.1521239777172,108.81304018015884,52.88754567796611,64.7902277118644
676428,Brant Hurter,DET,,25.1,21.0,0.0,18.0,15.0,8.0,12.0,1.0,0.17821782,0.11881188,0.07222222,4.206937437279895,117.55998554994389,81.68638201459036,95.73965263748597,57.16048413888888,51.16484886111111
687223,Carson Palmquist,WSN,,16.1,11.0,6.0,15.0,21.0,14.0,8.0,3.0,0.19230769,0.1025641,0.10223642,4.682125010763038,107.2736758589765,93.24432153466734,96.27633058685052,50.505420063897766,52.2241224600639
701121,Logan VanWey,HOU,,6.0,5.0,0.0,5.0,5.0,1.0,0.0,0.0,0.22727273,0.0,0.1,3.047852680058345,101.89296428571429,106.90494047619048,107.24852380952382,55.812558875,60.0595455
696522,Hayden Juenger,- - -,,14.2,12.0,0.0,6.0,19.0,10.0,6.0,1.0,0.08695652,0.08695652,0.06,5.9932860405083535,86.4605,106.04614000000001,96.77261999999999,45.934819650769235,52.748364779999996
663372,Ryan Feltner,COL,,87.0,18.0,18.0,61.0,93.0,54.0,36.0,1.0,0.15968586,0.09424084,0.10434174,5.051590546978895,92.31098541590549,97.11817284739982,92.07499410851297,48.72933415266107,49.41880171568629
641745,Brad Keller,PHI,,31.1,32.0,0.0,32.0,29.0,14.0,13.0,2.0,0.23703704,0.0962963,0.09193246,3.714621971252525,108.71845758862449,93.74196306902341,102.66616569566506,55.09578088062623,45.882196634050885
663978,Chris Paddack,- - -,,57.0,14.0,9.0,40.0,76.0,43.0,19.0,2.0,0.14981273,0.07116105,0.09261084,4.799428148893415,88.81960317037256,109.58981706983037,98.65173707817004,48.95076579310344,60.125736068965516
621121,Lance McCullers Jr.,- - -,,44.0,10.0,8.0,48.0,41.0,32.0,27.0,2.0,0.24615385,0.13846154,0.09836066,4.537060413946378,96.814552332913,96.20441361916772,96.23117276166455,49.06733530895334,51.82340438839849
672782,Yoendrys Gomez,- - -,,54.1,51.0,0.0,50.0,44.0,20.0,29.0,3.0,0.21186441,0.12288136,0.10796074,4.61657948121272,113.11123956127194,81.34511736846986,93.301074148473,55.538425905380706,48.9003501140844
695418,Brad Lord,WSN,,62.1,30.0,3.0,57.0,53.0,28.0,25.0,6.0,0.21189591,0.0929368,0.08810573,3.681259396741678,95.07641103886677,99.1872737691571,90.31673614695103,45.017618775330405,55.23611958590308
677161,Zack Kelly,BOS,,16.1,17.0,0.0,14.0,14.0,6.0,7.0,1.0,0.1971831,0.09859155,0.08127208,4.118360737748832,107.98327738515903,98.67049911660777,107.73956272084806,58.27736674911661,50.46582883392227
592779,Brock Stewart,LAD,,14.2,14.0,0.0,14.0,6.0,4.0,5.0,0.0,0.25454545,0.09090909,0.12676056,3.4913654009721986,107.30694053208138,101.57975743348982,109.51011737089199,57.19672431924883,52.89992868544601
678906,Kai-Wei Teng,HOU,,68.1,25.0,10.0,67.0,62.0,33.0,30.0,11.0,0.22259136,0.09966777,0.10843373,4.220289560223165,95.4982632314974,89.13006830895011,85.1963893072289,52.48234959552496,49.332013080895
621074,Michael Rucker,SEA,,25.2,25.0,0.0,30.0,25.0,14.0,9.0,1.0,0.27027027,0.08108108,0.11872146,3.1238684167246715,101.18234737020127,110.21824831265471,112.32163276601634,54.0069307762557,54.57045406392694
680570,Grayson Rodriguez,LAA,,59.0,13.0,13.0,55.0,66.0,47.0,28.0,5.0,0.20295203,0.10332103,0.1018936,4.64479001878404,104.15772658294662,98.66584183729574,101.00614724017763,52.68062532912534,53.876487060414796
670183,Garrett Acton,MIN,,6.2,4.0,0.0,9.0,4.0,2.0,3.0,1.0,0.32142857,0.10714286,0.13043478,3.029982340300454,101.20365217391304,98.77721739130436,98.93913043478261,52.997401565217395,48.912253739130435
820862,Jose Fermin,LAA,,41.1,38.0,0.0,49.0,32.0,14.0,20.0,4.0,0.2752809,0.11235955,0.14402174,3.466326892416452,104.05722290843212,96.80765398550724,101.87153236166007,52.886427524475536,51.4956846853147
665645,Kervin Castro,NYY,,6.1,5.0,0.0,8.0,3.0,1.0,2.0,0.0,0.34782609,0.08695652,0.11702128,2.391149933999685,98.58553191489362,103.30638297872339,96.55893617021276,45.53723489361702,53.11182085106383
608650,Dietrich Enns,BAL,,16.0,13.0,0.0,13.0,13.0,7.0,11.0,0.0,0.18571429,0.15714286,0.08934708,5.419821936131769,99.81068041237113,86.25598625429554,85.39099656357389,50.536889072164946,45.977582646048106
687273,Quinn Mathews,STL,,9.0,2.0,2.0,10.0,8.0,3.0,6.0,0.0,0.24390244,0.14634146,0.11458333,4.801929766097521,92.70895833333334,106.27333333333333,97.62510416666667,49.14392999999999,51.04809
689296,Anthony Nunez,BAL,,45.0,40.0,0.0,46.0,38.0,23.0,22.0,2.0,0.23469388,0.1122449,0.1443433,3.993759455909554,106.48087315523505,87.35971108843006,95.26788195507999,61.56496045513654,45.60394459037711
685126,Brandon Eisert,- - -,,34.1,32.0,4.0,40.0,36.0,24.0,12.0,0.0,0.26666667,0.08,0.1296875,3.2756423045002356,83.06822555950994,106.3801517784299,94.71635563082752,50.128380515625,51.81382835937501
669211,Keegan Akin,BAL,,25.1,24.0,2.0,17.0,29.0,16.0,9.0,0.0,0.14912281,0.07894737,0.08352144,4.88812857841657,99.62315045637453,106.90846991853962,106.06327411914812,50.25461363431151,60.59962952595936
670245,Ryan Watson,- - -,,58.1,38.0,0.0,46.0,56.0,28.0,19.0,3.0,0.18326693,0.07569721,0.10767591,4.178653277535579,91.61519350284536,111.3633066204449,104.53622440035006,50.19598728144988,55.2305096162047
683352,Mitch Bratt,ARI,,36.2,8.0,8.0,25.0,32.0,17.0,22.0,1.0,0.1572327,0.13836478,0.06280992,6.025207653260423,89.49390229972049,94.83634238264543,85.6871619962529,44.512616148148155,49.233679296296295
