mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
608372,Tomoyuki Sugano,COL,,107.2,20.0,20.0,61.0,110.0,54.0,26.0,2.0,0.13525499,0.05764967,0.07728065,5.021642545023543,81.00912039995428,103.83580612671683,88.8433472443773,43.887006769320166,54.40667177803603
689254,Mason Fluharty,TOR,,46.0,61.0,3.0,54.0,43.0,21.0,20.0,1.0,0.27272727,0.1010101,0.12216625,3.493494930049243,106.03950580376214,99.33776836507724,107.36745713465024,58.73402641057935,54.585372254408064
665622,Luis Medina,ATH,,52.2,40.0,1.0,63.0,52.0,22.0,26.0,3.0,0.27038627,0.11158798,0.12282609,3.6435695404245725,102.2799625489408,94.30079611474231,97.34326580025169,52.55397424008811,45.02984600220264
666171,Ryan Zeferjahn,- - -,,53.1,47.0,0.0,77.0,31.0,22.0,32.0,9.0,0.33333333,0.13852814,0.12729124,3.3061241722564967,115.91992650346425,90.21972804539848,107.15803234735559,60.190401761832156,48.16736082802471
666157,Nick Lodolo,CIN,,62.2,12.0,12.0,50.0,65.0,32.0,27.0,9.0,0.17921147,0.09677419,0.09107636,4.7901517329754215,105.72411540121365,91.36105907755895,94.44155840728901,49.79228943882244,53.209413247470096
669062,Erik Miller,- - -,,35.0,40.0,0.0,49.0,24.0,10.0,23.0,3.0,0.32236842,0.15131579,0.12721893,3.5260156004368994,116.68899890422966,91.49398959018188,108.1423281832128,63.20931553254438,50.061412085798814
670950,Trevor Richards,- - -,,51.2,35.0,0.0,50.0,41.0,19.0,16.0,0.0,0.23584906,0.0754717,0.10931677,3.773985138354904,90.65842207792205,102.84457213438733,90.53827809147374,52.134496968944106,53.301619552795046
681293,Spencer Arrighetti,HOU,,88.0,17.0,17.0,87.0,68.0,45.0,50.0,14.0,0.2253886,0.12953368,0.09700997,4.755243422745872,99.54076013324776,89.8277384989228,92.32494137417237,56.51090526245848,47.95112259800665
678394,Brayan Bello,BOS,,79.2,17.0,8.0,60.0,90.0,44.0,27.0,3.0,0.17094017,0.07692308,0.11511896,4.156669657046336,93.15048876290822,105.28397735315528,98.71058517712753,50.02147449731388,55.797189278587865
669165,Kyle Hurt,LAD,,37.1,36.0,1.0,45.0,32.0,19.0,21.0,1.0,0.27607362,0.12883436,0.16524702,3.764036887103864,95.22123876123877,97.51661338661336,92.88128871128872,52.70858248251749,52.62000793706294
681217,Chase Silseth,- - -,,43.2,51.0,0.0,51.0,38.0,14.0,26.0,2.0,0.2628866,0.13402062,0.14,4.007875644920469,96.47234023851419,99.52667403368942,96.16763760173164,53.24320168191525,49.419438138847475
670036,Matt Festa,CLE,,48.1,50.0,0.0,52.0,53.0,23.0,15.0,5.0,0.24074074,0.06944444,0.10460772,3.4547342038947115,101.4121587774567,91.73736545945812,94.12725128623313,55.54159619469027,51.74312201011377
663855,Jordan Hicks,CHW,,33.0,37.0,1.0,39.0,29.0,13.0,22.0,1.0,0.26351351,0.14864865,0.09827586,4.162161316701345,113.73982700872622,90.44303480879867,100.87990282773444,55.137819911816564,51.1349434744268
656464,Kevin Ginkel,ARI,,49.0,52.0,0.0,45.0,42.0,20.0,15.0,0.0,0.22613065,0.07537688,0.13229572,3.6742823502463664,94.36803057012983,109.8658589044218,102.62599789479293,49.202364325396815,56.7879169179894
663969,Tyler Phillips,MIA,,93.1,29.0,13.0,70.0,88.0,36.0,39.0,3.0,0.17456359,0.09725686,0.11260958,4.6748994102771,95.58673904816098,99.00016322224914,95.70771530084316,53.54751459878625,51.818851220499
656271,Brock Burke,CIN,,56.0,58.0,0.0,51.0,40.0,17.0,31.0,3.0,0.21610169,0.13135593,0.11486486,4.50545612755157,105.40510382635381,90.89647308228557,96.4633909740785,53.327159954954965,52.41955793918919
676979,Garrett Crochet,BOS,,30.0,6.0,6.0,37.0,33.0,21.0,11.0,4.0,0.26811594,0.07971014,0.11196911,3.5978630110293395,113.16566235849943,94.67155005179396,104.80557362470614,56.41472196911197,50.06286803088803
669620,Brady Basso,ATH,,16.0,12.0,1.0,14.0,22.0,9.0,3.0,0.0,0.19178082,0.04109589,0.10756972,3.7117738035492516,98.65968619169203,100.60950409536848,98.28815139266023,47.92619589641435,53.879866294820715
615698,Cal Quantrill,TEX,,65.2,24.0,7.0,43.0,59.0,26.0,19.0,5.0,0.1557971,0.06884058,0.07314726,4.695564827398913,89.60294756936526,106.55568520043207,95.42529220344828,43.80723394557823,54.20017376093294
676684,Will Vest,DET,,26.2,27.0,0.0,27.0,28.0,18.0,10.0,2.0,0.23275862,0.0862069,0.11363636,3.2179355000132905,104.99973543894124,106.81701387377304,108.37128833424079,53.590699421487614,57.874710619834715
641941,Emilio Pagan,CIN,,25.1,27.0,0.0,28.0,21.0,12.0,8.0,3.0,0.26168224,0.07476636,0.13095238,3.6513991907154195,104.7282857142857,91.54404761904762,93.01771428571428,53.34628792362768,52.04262558472552
621112,Paul Blackburn,NYY,,62.2,42.0,2.0,50.0,43.0,14.0,23.0,1.0,0.20408163,0.09387755,0.08866442,3.827656013871992,92.42742110168379,98.5943411469909,94.45469264094838,48.37470746575344,49.60490486301369
666374,Matt Brash,SEA,,16.2,20.0,0.0,15.0,8.0,1.0,6.0,3.0,0.234375,0.09375,0.11832061,3.7149623301029204,102.22068793166123,97.26170210832424,100.08489094874592,64.59281096153845,51.993911538461546
679883,Luinder Avila,KCR,,70.0,21.0,12.0,61.0,71.0,43.0,42.0,2.0,0.197411,0.13592233,0.09203403,4.987474855411697,100.27855163761939,90.59326633435887,93.8124484497094,54.415654346481055,47.4822994199536
656529,Sam Hentges,SFG,,26.1,32.0,0.0,30.0,22.0,7.0,20.0,3.0,0.25,0.16666667,0.10927835,4.58684548973987,95.90380756013745,87.02027491408934,84.84129209621995,48.63006212371134,48.17781717525773
695380,Alex Hoppe,- - -,,28.2,25.0,0.0,34.0,28.0,18.0,11.0,1.0,0.26984127,0.08730159,0.12040816,3.1387944915018964,110.76276868247297,101.45895226727055,110.39794093091781,56.50138248979591,50.61790248979592
696070,Kendry Rojas,MIN,,29.2,12.0,4.0,34.0,23.0,11.0,22.0,1.0,0.26153846,0.16923077,0.10940499,4.704574051174474,103.72887315982561,87.74114517374885,92.71797909106867,52.90060666026872,45.903651612284065
676755,Isaac Mattson,PIT,,34.2,36.0,0.0,33.0,38.0,19.0,16.0,1.0,0.21153846,0.1025641,0.0941358,4.33386969062345,97.9087660138833,96.0825247079763,90.61276641598664,47.752147731481486,49.557227870370355
663947,Tyler Holton,DET,,54.0,49.0,3.0,41.0,55.0,17.0,12.0,4.0,0.18222222,0.05333333,0.10011779,3.668191204840986,100.79673907950651,96.27661558114266,97.01827414736383,52.734981178614795,52.36351325637908
678022,Jackson Perkins,ATH,,76.2,28.0,10.0,92.0,80.0,60.0,31.0,8.0,0.26361032,0.08882521,0.12573964,3.6734659336475812,98.76201063222507,100.13202218227052,99.86970939017237,54.833156575443795,55.36928038461539
668984,Casey Legumina,- - -,,49.2,39.0,5.0,34.0,50.0,23.0,13.0,7.0,0.16037736,0.06132075,0.09378961,4.319667174718317,110.49266778405882,94.85188321875428,103.09621077869575,53.66965347009963,55.32176935096148
657571,Caleb Ferguson,- - -,,27.2,28.0,1.0,25.0,28.0,11.0,11.0,0.0,0.21008403,0.09243697,0.07894737,3.854789379132754,103.79966464237516,100.09690215924428,101.12112753036436,50.52888563596492,60.86494344298245
595014,Blake Treinen,LAD,,23.0,29.0,0.0,25.0,21.0,9.0,10.0,1.0,0.25,0.1,0.12032086,3.5850720840091705,107.40131550802144,104.58716221033868,106.86807308377895,52.44916903743315,55.26001275401071
669684,Chris Murphy,CHW,,30.0,29.0,2.0,29.0,26.0,14.0,15.0,4.0,0.21969697,0.11363636,0.13472486,4.475875538150218,107.9448694316436,90.5114490527394,96.9872919490377,51.494994629981015,49.4076095256167
650644,Aaron Civale,- - -,,84.0,21.0,15.0,67.0,108.0,48.0,25.0,2.0,0.17585302,0.0656168,0.08504801,4.746198783698853,96.53437845947145,109.4005477138448,103.99477350699331,41.22120185185186,56.0532026680384
657044,Ryan Thompson,ARI,,40.2,46.0,0.0,29.0,51.0,20.0,13.0,3.0,0.15591398,0.06989247,0.08854962,4.104817500492093,121.61158135503179,101.58552698192392,117.00040887102723,52.76836396899225,52.443273953488365
669713,Hayden Wesneski,HOU,,11.2,2.0,2.0,8.0,11.0,5.0,4.0,1.0,0.16666667,0.08333333,0.12101911,4.71843092203117,95.94503897376508,100.07396463409202,98.06786567996758,51.15327006369427,54.2777652866242
605135,Chris Bassitt,BAL,,56.1,12.0,10.0,37.0,70.0,33.0,22.0,8.0,0.14176245,0.08429119,0.08580184,4.917692862259518,96.0349068751578,99.76055445955107,95.77178566462445,45.77295366700715,52.49851661899898
686799,Jack Kochanowicz,LAA,,64.0,13.0,13.0,47.0,65.0,44.0,36.0,5.0,0.15878378,0.12162162,0.10117435,5.095945854432398,94.68084085090042,92.78248174400122,90.70067764794986,51.7534893134598,46.51565400180668
695049,Brett Kerry,LAA,,13.2,3.0,0.0,12.0,11.0,6.0,2.0,0.0,0.22222222,0.03703704,0.10849057,3.157753279962293,84.86140350877194,108.44978762696212,94.56292397660816,42.98355736842105,52.79911280701754
687075,Brandon Sproat,MIL,,95.2,21.0,19.0,100.0,88.0,56.0,48.0,9.0,0.24154589,0.11594203,0.10342824,4.291963708411865,100.1113628198665,94.22469650084459,93.45982847591928,49.50305566646378,49.06288014607425
669199,Lake Bachar,- - -,,62.2,40.0,4.0,67.0,45.0,26.0,22.0,4.0,0.26070039,0.08560311,0.13468992,3.4756521195139753,98.17976338971106,97.5656449769008,95.76642881332707,55.337456124031014,47.907529263565884
666277,George Soriano,STL,,50.2,52.0,0.0,51.0,39.0,20.0,20.0,2.0,0.24056604,0.09433962,0.13978495,3.708387078135956,100.05719487750429,96.17582132944601,98.67165041955691,58.068976511350044,51.07109565113501
695239,Robby Ahlstrom,TEX,,24.2,29.0,0.0,21.0,21.0,11.0,8.0,1.0,0.20588235,0.07843137,0.12009804,3.918352971928103,105.46212145969498,107.73037854030505,111.77934640522875,50.34100188725489,55.73216977941176
592155,Cam Booser,TBR,,25.0,24.0,0.0,31.0,14.0,6.0,5.0,0.0,0.33333333,0.05376344,0.14084507,2.6299512025400396,114.77692050746397,101.8433078730905,108.51193998346172,52.205974084084076,56.57158147147147
690928,Hunter Dobbins,STL,,40.0,8.0,5.0,36.0,38.0,16.0,14.0,1.0,0.21301775,0.08284024,0.096823,4.040219378877996,97.4632980332829,101.2684720121029,98.03824508320726,50.34891635400908,52.372218865355514
500779,Jose Quintana,COL,,41.0,9.0,9.0,20.0,45.0,24.0,17.0,1.0,0.11049724,0.09392265,0.09565217,5.914190585884991,80.55372707509882,104.17516472551603,86.08700330049983,41.59479198550724,53.81101391304348
593974,Wandy Peralta,SDP,,60.0,52.0,4.0,38.0,61.0,23.0,22.0,2.0,0.15079365,0.08730159,0.1015544,4.521447955686315,100.50273084735754,105.06975802566143,106.11701130627688,50.37155223834196,54.794741181347156
682989,Victor Mederos,ATL,,17.1,12.0,0.0,16.0,13.0,7.0,6.0,1.0,0.22222222,0.08333333,0.13620072,3.964309774331979,102.50933382407068,93.59065881486933,95.7021199852779,52.825958704453434,43.84742210526316
805673,Zebby Matthews,MIN,,86.0,15.0,15.0,73.0,87.0,50.0,28.0,3.0,0.2,0.07671233,0.0966811,4.316692831395421,94.92152904976163,97.93203627638509,92.02813113243347,47.42255794372294,54.09382476911977
681916,Dylan Smith,SFG,,21.1,24.0,0.0,24.0,17.0,7.0,11.0,2.0,0.25263158,0.11578947,0.12234043,4.0079475584667605,103.70009277469858,92.99501321095815,96.835323569144,54.22131971830985,49.08232118309859
670329,Rico Garcia,BAL,,49.2,54.0,0.0,52.0,28.0,16.0,15.0,1.0,0.27225131,0.07853403,0.15826331,3.1776030849384598,97.91492745561581,103.71504869512817,104.34349995364576,52.746162,51.720180184397165
682052,Jacob Lopez,ATH,,75.0,18.0,15.0,70.0,79.0,47.0,43.0,3.0,0.20289855,0.12463768,0.09766454,5.060132415630803,95.88081980569633,101.27132672544565,97.17500474584737,47.93215719037509,50.82369355980184
677976,Randy Dobnak,KCR,,31.0,6.0,4.0,15.0,24.0,4.0,13.0,0.0,0.11811024,0.1023622,0.07662835,5.157892756187683,81.78468432450441,108.71301904603251,91.74474151812983,39.988756858237544,51.164012318007664
805427,Drew Sommers,DET,,18.0,25.0,0.0,27.0,17.0,8.0,8.0,1.0,0.34615385,0.1025641,0.14873418,2.656037256705583,116.61986075949368,99.87315822784812,112.50730696202532,55.87415265822785,55.288073734177225
573124,Taylor Rogers,MIN,,40.2,47.0,0.0,34.0,48.0,23.0,20.0,2.0,0.18085106,0.10638298,0.06919946,4.680123049281817,105.91649392079351,96.19212826775215,97.16287798864786,48.07690134328357,53.879284979647224
694037,Daniel Palencia,CHC,,16.2,19.0,0.0,19.0,17.0,5.0,6.0,0.0,0.26760563,0.08450704,0.14532872,3.3504151856382323,99.08667820069205,104.76448961937717,107.7258910034602,58.97050155709343,50.82160678200691
642232,Ryan Yarbrough,NYY,,44.0,28.0,1.0,30.0,38.0,18.0,18.0,4.0,0.15789474,0.09473684,0.09735744,4.8657022866499995,99.56183507185906,100.59481992736825,97.06066295781177,48.5302999713877,57.2902017453505
663687,Hogan Harris,ATH,,51.0,54.0,0.0,69.0,47.0,21.0,33.0,5.0,0.29487179,0.14102564,0.10233029,3.731390109102693,104.59036949566176,96.31480670501638,98.68184612875835,53.416157623554135,53.9392660042061
681252,Jack Anderson,- - -,,12.1,7.0,0.0,12.0,10.0,3.0,3.0,0.0,0.25,0.0625,0.13186813,3.273134041585754,90.77637008153137,100.69278624601205,90.56368663594469,46.039378186813174,49.012642912087905
668873,Caleb Kilian,- - -,,46.2,48.0,0.0,56.0,42.0,26.0,22.0,1.0,0.27184466,0.10679612,0.12548512,3.4865820740253515,102.82137796463991,99.79753877178292,101.52578036932755,53.137655668143815,52.75691167906195
805123,A.J. Blubaugh,HOU,,70.1,43.0,0.0,73.0,54.0,28.0,33.0,2.0,0.24579125,0.11111111,0.12155592,3.975601054868708,102.35379520634196,95.37888462537904,97.37024764720205,55.24194100486224,51.158261012965966
573009,Joe Mantiply,TOR,,17.2,17.0,0.0,16.0,16.0,4.0,4.0,1.0,0.22535211,0.05633803,0.07954545,3.2880924325642007,111.71000105218855,91.04081755050505,102.02658354377103,51.743984318181816,55.49857212121212
681676,Ryan Fernandez,STL,,13.1,11.0,0.0,20.0,11.0,4.0,7.0,0.0,0.33898305,0.11864407,0.15677966,2.9701400980113357,96.27381355932205,95.45881355932204,93.52118644067797,50.86264533898305,50.43726211864407
677955,Jaden Hill,COL,,26.2,32.0,0.0,28.0,27.0,15.0,17.0,3.0,0.22047244,0.13385827,0.13513514,4.451300635746928,98.50798048798046,93.12874593874595,90.53325602325603,52.08827230769231,47.72340511434513
680916,Franco Aleman,CLE,,16.1,15.0,0.0,21.0,16.0,6.0,6.0,2.0,0.29577465,0.08450704,0.10526316,3.0931057237537525,101.1809543859649,91.79362807017546,92.30468771929826,49.92875684210526,48.838353298245615
664141,JT Brubaker,SFG,,55.0,35.0,1.0,37.0,43.0,20.0,22.0,1.0,0.16591928,0.09865471,0.08277405,4.7023010878867,90.31011108096104,105.82164534151008,98.13834103467056,46.30903479865772,54.74352420581656
689441,Coleman Crow,MIL,,18.2,5.0,4.0,10.0,21.0,11.0,6.0,1.0,0.11764706,0.07058824,0.08135593,5.418835815653013,101.21383963500962,105.11250546376058,103.21305861593017,50.911247322033894,57.638690000000004
624522,Keegan Thompson,COL,,12.0,5.0,0.0,11.0,19.0,11.0,2.0,0.0,0.19298246,0.03508772,0.1025641,3.7941375934160226,91.30710170483113,105.47811150418211,96.03381971753737,46.42140943589743,56.047084820512815
696136,Jordan Wicks,CHC,,10.1,4.0,2.0,8.0,18.0,12.0,2.0,1.0,0.16,0.04,0.10555556,3.9109626635097103,97.28144444444442,114.59322222222224,112.23177777777778,49.65426016666667,55.621583333333334
667297,Tommy Nance,- - -,,42.1,42.0,0.0,43.0,37.0,16.0,18.0,0.0,0.24022346,0.10055866,0.10834553,3.645416899919316,104.10285531744975,95.8418783442034,101.28196885398643,55.117240453879944,53.022366046852135
677865,Justin Bruihl,STL,,56.0,51.0,0.0,39.0,56.0,22.0,21.0,8.0,0.156,0.084,0.06993737,4.326531872009171,101.42764511517875,103.36814106593663,104.70818118221447,55.874023162839244,53.62043075156575
665795,Edward Cabrera,CHC,,72.1,14.0,14.0,65.0,72.0,41.0,29.0,1.0,0.21035599,0.09385113,0.11471322,4.369854826318322,93.76962772058994,104.9915124401075,99.55501031762402,51.74835346633416,51.8441468495428
672629,Gerardo Carrillo,ARI,,10.2,6.0,0.0,11.0,6.0,1.0,6.0,0.0,0.26190476,0.14285714,0.0969697,3.9429893047623756,98.51678832116788,104.07211678832118,102.63999999999999,50.49516277372261,44.3393095620438
663558,Jovani Moran,BOS,,47.0,34.0,3.0,53.0,27.0,14.0,22.0,1.0,0.27894737,0.11578947,0.14128944,3.594485192221952,99.33903876147757,91.35792400922462,92.21827261516671,55.06400348422495,49.750342620027425
621016,Jose Cuas,KCR,,8.0,7.0,0.0,10.0,10.0,2.0,2.0,0.0,0.27777778,0.05555556,0.11309524,2.942704068107772,101.08630952380952,107.49404761904762,108.73273809523809,55.928124702380956,53.66362136904761
702303,Riley Martin,CHC,,8.1,8.0,1.0,10.0,5.0,2.0,2.0,0.0,0.32258065,0.06451613,0.09322034,2.614333215877743,108.52012030342537,105.20751688988979,108.85429358776815,52.879989576271186,65.00195737288136
701719,Tyler Samaniego,BOS,,20.1,20.0,1.0,17.0,22.0,6.0,8.0,2.0,0.18888889,0.08888889,0.08253968,4.159246770063133,101.17316091069426,94.80971046977712,96.60647445887446,55.12521060317461,52.51420917460318
663978,Chris Paddack,- - -,,57.0,14.0,9.0,40.0,76.0,43.0,19.0,2.0,0.14981273,0.07116105,0.09261084,4.806334211257993,88.7949826271946,109.66107711879461,98.70013126298883,48.895857812807876,60.28845198029557
695549,Jackson Jobe,DET,,5.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.25,0.0625,0.11267606,3.2924491465091714,,,,,
701121,Logan VanWey,HOU,,6.0,5.0,0.0,5.0,5.0,1.0,0.0,0.0,0.22727273,0.0,0.1,3.0547587424229232,101.86845238095239,106.96517857142858,107.2910119047619,55.845585625,60.21730225
650960,Daniel Duarte,NYM,,15.1,11.0,0.0,13.0,8.0,2.0,4.0,1.0,0.22807018,0.07017544,0.11111111,3.396528792471023,101.38541208791209,105.53355047730047,97.37890359640359,44.5151923076923,56.106804487179495
687223,Carson Palmquist,WSN,,16.1,11.0,6.0,15.0,21.0,14.0,8.0,3.0,0.19230769,0.1025641,0.10223642,4.689031073127616,107.24937228854884,93.30030595258113,96.31835017655962,50.4688510543131,52.2845038658147
676428,Brant Hurter,DET,,25.1,21.0,0.0,18.0,15.0,8.0,12.0,1.0,0.17821782,0.11881188,0.07222222,4.213843499644473,117.5364253647587,81.73627833894501,95.7778202861953,57.212097444444446,51.21944633333332
641745,Brad Keller,PHI,,31.1,32.0,0.0,32.0,29.0,14.0,13.0,2.0,0.23703704,0.0962963,0.09193246,3.721528033617103,108.69265725288832,93.79974128567197,102.70950133307002,55.12210164383564,45.873610861056754
700249,Cade Povich,BAL,,25.1,5.0,4.0,19.0,26.0,11.0,8.0,1.0,0.18095238,0.07619048,0.10714286,4.482266718531471,102.38595944871454,91.80207372559414,92.86618727361075,48.041758877551025,51.66659798469387
621121,Lance McCullers Jr.,- - -,,44.0,10.0,8.0,48.0,41.0,32.0,27.0,2.0,0.24615385,0.13846154,0.09836066,4.543966476310956,96.79064312736445,96.26996216897857,96.27831021437581,49.016173770491804,51.88798857503152
594580,Sam Moll,CIN,,46.1,54.0,0.0,48.0,40.0,22.0,26.0,5.0,0.23076923,0.125,0.09288991,4.031990345694284,102.51747126955732,91.89121018258227,95.9978461510066,50.36659482558141,47.46180660465116
696522,Hayden Juenger,- - -,,11.1,10.0,0.0,5.0,17.0,9.0,5.0,1.0,0.08928571,0.08928571,0.06161137,6.065996499340684,88.32180094786729,107.29867298578199,98.19668246445498,46.06384611374407,53.84397886255923
592779,Brock Stewart,LAD,,14.2,14.0,0.0,14.0,6.0,4.0,5.0,0.0,0.25454545,0.09090909,0.12676056,3.498271463336777,107.28571205007823,101.64139280125195,109.5542097026604,57.24682549295775,52.97127276995304
678906,Kai-Wei Teng,HOU,,68.1,25.0,10.0,67.0,62.0,33.0,30.0,11.0,0.22259136,0.09966777,0.10843373,4.227195622587743,95.4718959767642,89.19150118330465,85.23954604130807,52.47257176419966,49.363279879518075
674003,Cody Bradford,TEX,,4.1,1.0,1.0,5.0,5.0,0.0,2.0,0.0,0.25,0.1,0.04285714,4.34957258400917,85.96428571428571,117.99857142857142,105.28085714285714,48.96032,73.24684
670183,Garrett Acton,MIN,,6.2,4.0,0.0,9.0,4.0,2.0,3.0,1.0,0.32142857,0.10714286,0.13043478,3.0368884026650322,101.18504347826087,98.83495652173913,98.99147826086957,52.991649043478255,48.93982747826087
608650,Dietrich Enns,BAL,,16.0,13.0,0.0,13.0,13.0,7.0,11.0,0.0,0.18571429,0.15714286,0.08934708,5.4267279984963475,99.7912027491409,86.32457731958763,85.44141580756013,50.503787353951886,45.97330374570446
671106,Logan Allen,CLE,,7.1,2.0,1.0,10.0,11.0,2.0,4.0,0.0,0.26315789,0.10526316,0.07926829,3.6939392994097533,100.14275393640013,89.57977616548317,85.19706853967273,46.10639743902439,51.48492103658537
677161,Zack Kelly,BOS,,16.1,17.0,0.0,14.0,14.0,6.0,7.0,1.0,0.1971831,0.09859155,0.08127208,4.12526680011341,107.963277385159,98.73502208480564,107.78800795053004,58.343000318021204,50.510016113074215
681892,Kody Funderburk,MIN,,36.0,37.0,0.0,29.0,23.0,12.0,20.0,2.0,0.19205298,0.13245033,0.08291032,4.492246305487154,101.58141703403808,84.48621523038365,87.97649001735107,55.31938947368421,46.46266347368421
685126,Brandon Eisert,- - -,,34.1,32.0,4.0,40.0,36.0,24.0,12.0,0.0,0.26666667,0.08,0.1296875,3.282548366864814,83.04010914883727,106.45025879329003,94.76216924325675,50.08825281249999,51.875710437500004
689296,Anthony Nunez,BAL,,45.0,40.0,0.0,46.0,38.0,23.0,22.0,2.0,0.23469388,0.1122449,0.1443433,4.000665518274133,106.46296724047406,87.41850861280643,95.3141104384024,61.672413289986984,45.58763794538361
695418,Brad Lord,WSN,,59.0,28.0,1.0,52.0,50.0,25.0,21.0,5.0,0.20717131,0.08366534,0.08846154,3.566334730890838,95.59458021404963,100.20892453799851,91.09360228834575,44.70549915384615,56.1391048076923
669211,Keegan Akin,BAL,,25.1,24.0,2.0,17.0,29.0,16.0,9.0,0.0,0.14912281,0.07894737,0.08352144,4.895034640781148,99.60215722838356,106.96995976052605,106.10976150750813,50.216093566591425,60.77080853273136
668831,Garrett Stallings,MIL,,8.0,4.0,0.0,9.0,3.0,0.0,3.0,0.0,0.3,0.1,0.1557377,3.2091675840091702,88.26959616153539,93.69115953618554,87.05177928828469,50.42054073770492,54.87441139344263
699823,Tyler Davis,CHW,,26.1,24.0,0.0,22.0,17.0,12.0,15.0,0.0,0.20754717,0.14150943,0.10126582,4.75661342142268,102.71667791842474,98.10353023909985,99.6244135021097,54.391960987341776,51.1578733164557
680755,Braydon Fisher,TOR,,57.0,55.0,7.0,56.0,42.0,24.0,29.0,3.0,0.23931624,0.12393162,0.10741139,4.1292928140186405,100.96329006892232,96.0512837301587,94.91978121345029,44.780702620614036,50.58602846491228
691725,Andrew Painter,PHI,,75.0,16.0,14.0,63.0,90.0,54.0,28.0,4.0,0.18584071,0.08259587,0.10342146,4.549827583071546,100.71903904369964,101.60405413449824,103.96410461547488,53.17364735614307,52.17574311041991
700363,AJ Smith-Shawver,ATL,,4.1,1.0,1.0,4.0,4.0,2.0,2.0,0.0,0.21052632,0.10526316,0.02898551,4.572410601208167,106.53217391304347,90.59565217391305,97.6159420289855,56.25233,51.34851
672442,Yovanny Cruz,- - -,,7.2,7.0,0.0,9.0,6.0,2.0,4.0,1.0,0.28125,0.125,0.12612613,3.6455555918216707,118.117508813161,83.03728946337641,102.08428515471992,64.00368168168168,50.66048093093094
663878,Nate Pearson,- - -,,25.2,22.0,0.0,20.0,19.0,8.0,14.0,2.0,0.18867925,0.13207547,0.0911215,4.830794623014615,104.5042811058339,86.82679200074902,93.722756881671,56.803488780833455,47.19206166960319
687273,Quinn Mathews,STL,,5.0,1.0,1.0,3.0,6.0,2.0,3.0,0.0,0.125,0.125,0.11340206,6.161613209009171,102.49072164948454,101.02762886597938,96.13917525773196,49.08549,51.09634
681867,Cooper Criswell,SEA,,30.2,26.0,0.0,23.0,28.0,12.0,8.0,1.0,0.19008264,0.0661157,0.09090909,3.4518801835252937,101.74208092833092,111.91580868205868,109.97185786435787,54.675994329004325,60.9219977056277
605483,Blake Snell,LAD,,3.0,1.0,1.0,5.0,6.0,4.0,2.0,0.0,0.27777778,0.11111111,0.20779221,3.2095914178845093,119.40675324675324,92.02961038961038,105.17064935064934,59.45066,45.14039
668941,JoJo Romero,STL,,43.0,44.0,0.0,43.0,40.0,16.0,16.0,4.0,0.2311828,0.08602151,0.08044383,3.6027820601958482,108.81602792350965,99.71155997518312,108.89949207269581,54.38696459084604,54.78272950069349
702153,Brian Fitzpatrick,MIL,,6.2,5.0,0.0,5.0,7.0,1.0,3.0,0.0,0.16666667,0.1,0.11009174,4.3833675937678365,98.97504587155964,108.39816513761467,107.45211009174311,50.80965110091743,56.26610440366972
676742,Cam Sanders,- - -,,11.0,11.0,0.0,15.0,9.0,9.0,10.0,1.0,0.28301887,0.18867925,0.175,4.624057361637373,105.96656451612903,87.20092204301075,92.88136827956988,57.555790083333335,44.256856125000006
665645,Kervin Castro,NYY,,5.1,4.0,0.0,7.0,3.0,1.0,2.0,0.0,0.35,0.1,0.10227273,2.6171850840091704,98.1534090909091,103.15454545454546,96.09818181818181,45.19593431818181,51.627240568181826
680767,Victor Vodnik,- - -,,39.0,35.0,0.0,28.0,45.0,24.0,21.0,2.0,0.15642458,0.11731844,0.09795322,4.625659261836739,100.22952590507947,92.74400690968889,97.98895697530409,58.10220440058479,47.746724722222226
683769,Hunter Gaddis,CLE,,37.2,45.0,0.0,35.0,38.0,15.0,15.0,2.0,0.20833333,0.08928571,0.13629403,4.1728164054291295,97.74154493287952,98.23221592809331,98.17300016748783,51.681766064318516,50.90034813169984
663372,Ryan Feltner,COL,,82.0,17.0,17.0,59.0,86.0,52.0,33.0,1.0,0.16480447,0.09217877,0.1071161,4.959318769127664,92.0173761548065,96.71079679567208,91.64690353724512,48.79103961048689,48.9150432434457
687941,Alec Gamboa,BOS,,13.0,7.0,0.0,12.0,10.0,3.0,5.0,0.0,0.23076923,0.09615385,0.1,3.668201881603766,111.36115789473686,99.69757894736843,107.21452631578948,51.91316768421053,59.561319000000005
690978,Dax Fulton,MIA,,14.0,6.0,0.0,12.0,9.0,7.0,10.0,0.0,0.21052632,0.1754386,0.10878661,4.800496478114428,108.69617628157356,77.31326515217634,88.62327558726051,59.48051828451883,41.640922050209205
805326,Tyler Schweitzer,CHW,,22.2,11.0,0.0,11.0,20.0,7.0,9.0,0.0,0.11702128,0.09574468,0.11111111,5.335064194235312,98.72177777777779,102.18461111111111,102.35938888888889,53.10220361111111,54.772844111111105
621074,Michael Rucker,SEA,,23.2,22.0,0.0,28.0,22.0,10.0,8.0,1.0,0.27722772,0.07920792,0.12658228,3.074325012071846,101.18772515685082,110.59033108866443,112.30287409615278,53.60272193989073,55.494536557377046
