mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
801403,Chase Dollander,COL,,44.0,10.0,3.0,47.0,39.0,19.0,18.0,3.0,0.24867725,0.0952381,0.11978466,3.665003738727893,110.02831981386925,95.29441800899717,103.33420937951887,56.546947685060566,50.902590457604305
656550,Grant Holmes,ATL,,117.2,24.0,23.0,97.0,108.0,50.0,51.0,3.0,0.1913215,0.10059172,0.12021277,4.704810428530357,87.42891199160921,100.67923856263728,90.68748908883872,48.89631642739726,52.48835265205479
666171,Ryan Zeferjahn,- - -,,56.0,50.0,0.0,81.0,36.0,24.0,34.0,9.0,0.32926829,0.13821138,0.12405303,3.333662555978663,116.31006933133736,90.29655647637617,107.63844318580236,60.01432059939179,48.55035811555082
670036,Matt Festa,CLE,,50.1,52.0,0.0,54.0,56.0,23.0,15.0,5.0,0.24107143,0.06696429,0.10494572,3.4132922634685197,100.9969822468316,92.31393478950581,94.73038880474617,55.483373112183365,51.82592574185766
621112,Paul Blackburn,NYY,,68.0,46.0,2.0,54.0,46.0,14.0,25.0,1.0,0.20377358,0.09433962,0.08911917,3.804225023406429,92.23864364339208,98.94812093706062,94.21547075571931,48.167592669447345,49.78762423357662
665622,Luis Medina,ATH,,54.0,41.0,1.0,65.0,52.0,22.0,27.0,3.0,0.27310924,0.11344538,0.12328767,3.619555388316306,103.0287325236514,93.55249294986076,97.05594097885088,52.64977678609063,44.896730474183336
663947,Tyler Holton,DET,,57.0,52.0,3.0,44.0,56.0,17.0,12.0,4.0,0.18723404,0.05106383,0.10180995,3.546802183056085,100.90200312911486,96.89720736072205,97.26723221408223,52.62219495475112,52.90493268099547
489446,Kirby Yates,- - -,,33.0,37.0,0.0,41.0,26.0,14.0,13.0,4.0,0.28873239,0.0915493,0.14360771,3.2227006674944634,88.08159900908588,100.05051731106025,87.63422717679283,43.878372084063045,53.36119905429072
702273,Noah Schultz,CHW,,65.1,15.0,14.0,59.0,62.0,44.0,31.0,8.0,0.20274914,0.10652921,0.08544028,4.708524165517424,97.2641899619802,97.22467166674954,92.30218756106642,52.16175718395816,52.14314592850916
592155,Cam Booser,TBR,,28.0,27.0,0.0,35.0,16.0,6.0,5.0,0.0,0.33653846,0.04807692,0.13784461,2.546796442926482,113.89677272892376,101.04774472412916,107.9198444480767,52.745346541353385,55.64665781954888
670950,Trevor Richards,- - -,,55.1,37.0,0.0,52.0,42.0,20.0,18.0,0.0,0.2300885,0.07964602,0.10760234,3.900767754348446,90.43996783625732,102.44186988304092,89.93110818713451,52.039239976608194,53.15541225730995
669165,Kyle Hurt,LAD,,38.1,37.0,1.0,46.0,32.0,19.0,21.0,1.0,0.27710843,0.12650602,0.16610738,3.719081081131464,94.9611217641419,97.38708533077663,92.80690795781399,52.69984409395973,52.505547785234896
696062,Wilber Dotel,PIT,,28.2,15.0,0.0,31.0,27.0,15.0,13.0,0.0,0.25203252,0.10569106,0.10472279,3.6706211979599535,102.34062046786873,96.5260128499839,100.02131392886456,55.6687557084189,53.30464784394251
668933,Graham Ashcraft,CIN,,27.0,26.0,0.0,32.0,17.0,10.0,16.0,0.0,0.29357798,0.14678899,0.13555556,3.7336667911222756,111.68699259259257,100.35218518518519,110.33989259259258,59.54193757777779,45.25629971111111
605135,Chris Bassitt,BAL,,61.2,13.0,11.0,40.0,75.0,35.0,25.0,8.0,0.14035088,0.0877193,0.08059981,4.990116846989753,96.13583203401319,99.49951408580601,95.44226273077714,45.74227837863168,52.742094592314906
664076,Garrett Cleavinger,TBR,,36.0,43.0,0.0,48.0,30.0,15.0,17.0,2.0,0.31168831,0.11038961,0.12359551,3.132820099068018,109.07943981787471,93.1914814465112,103.91648544361568,57.85342942215088,50.306988186195845
687377,Orlando Ribalta,WSN,,37.0,39.0,0.0,33.0,29.0,14.0,14.0,0.0,0.21854305,0.09271523,0.12244898,3.9936023959396088,102.5343292388623,105.99364284007923,107.35351656883492,52.08738521193093,54.40073131868131
669713,Hayden Wesneski,HOU,,22.2,4.0,4.0,18.0,23.0,13.0,7.0,1.0,0.18947368,0.07368421,0.12461059,4.4305014778141825,91.3210321127207,104.48823797038273,99.94979330893159,51.83725224299065,53.730912554517126
663969,Tyler Phillips,MIA,,98.2,30.0,14.0,76.0,94.0,40.0,40.0,3.0,0.17924528,0.09433962,0.11301587,4.56450822401849,95.9193361777463,98.88006113100565,95.57087014790135,53.35329971428572,52.12026071111111
682052,Jacob Lopez,ATH,,82.0,19.0,16.0,75.0,84.0,49.0,44.0,3.0,0.2016129,0.11827957,0.09893758,4.983810924733236,96.38170167249818,101.41254330973322,97.61776405763257,48.05892544488712,51.04535939575033
656529,Sam Hentges,SFG,,28.0,35.0,0.0,31.0,25.0,8.0,20.0,3.0,0.24031008,0.15503876,0.10687023,4.520515755745349,96.38279751419063,89.20070561753768,87.38319729888433,48.72757068702289,48.72914698473283
681916,Dylan Smith,SFG,,24.1,27.0,0.0,28.0,18.0,8.0,12.0,2.0,0.26666667,0.11428571,0.12679426,3.7904096503386207,103.84723238577729,93.00573912499608,96.8113015604966,53.89514163727961,48.72358652392946
690928,Hunter Dobbins,STL,,45.0,9.0,6.0,42.0,42.0,17.0,17.0,2.0,0.21989529,0.08900524,0.09366755,4.063828412478812,96.989094382146,100.88969409630606,97.18122636323659,50.025156926121376,50.97913437994723
608372,Tomoyuki Sugano,COL,,113.2,21.0,21.0,66.0,116.0,56.0,26.0,2.0,0.13924051,0.05485232,0.07772878,4.932856980378859,81.51261683745864,103.54376409776522,88.76293271756688,44.11448337927233,54.2697320893054
681293,Spencer Arrighetti,HOU,,88.0,17.0,17.0,87.0,68.0,45.0,50.0,14.0,0.2253886,0.12953368,0.09700997,4.746471585988212,99.5647370357333,89.76267908941925,92.27680520153551,56.44955460465116,47.95369551495017
702021,Will Dion,- - -,,27.2,15.0,0.0,33.0,25.0,10.0,5.0,1.0,0.2972973,0.04504505,0.13189448,2.6294619401346533,109.2274486851197,107.8248018534325,113.83327317806774,48.496156954436444,57.59672458033573
646241,Enmanuel De Jesus,DET,,41.0,28.0,0.0,39.0,37.0,18.0,15.0,1.0,0.22543353,0.0867052,0.10550459,3.784778047389607,103.15879364411474,104.82474245185254,106.20217420923842,53.16347386850152,60.62119044342507
805427,Drew Sommers,DET,,22.0,28.0,0.0,34.0,22.0,9.0,11.0,1.0,0.35051546,0.11340206,0.1484375,2.7147108009729757,118.30262202380952,97.58243737599209,110.54948821924604,55.990088515625,53.22035416666665
650644,Aaron Civale,- - -,,87.1,22.0,15.0,68.0,111.0,49.0,25.0,2.0,0.17258883,0.06345178,0.08494983,4.720327962953762,96.32216823213629,109.58387789276698,104.15565060650421,41.44828046153846,56.245337056856194
663878,Nate Pearson,- - -,,28.2,25.0,0.0,25.0,20.0,9.0,15.0,2.0,0.21367521,0.12820513,0.0955414,4.437421815617013,105.10410903086063,89.18738060005576,95.87735529391581,56.47131653927813,48.13010932059448
667297,Tommy Nance,- - -,,45.1,45.0,0.0,47.0,40.0,16.0,18.0,0.0,0.24736842,0.09473684,0.10989011,3.4667421183285954,104.65466114320462,96.37267304434695,102.05677372627372,54.52437777472527,53.60400034340658
676979,Garrett Crochet,BOS,,30.0,6.0,6.0,37.0,33.0,21.0,11.0,4.0,0.26811594,0.07971014,0.11196911,3.5890911742716796,113.19076227729931,94.61925240801908,104.77048972383072,56.3564842084942,50.03968963320463
676684,Will Vest,DET,,26.2,27.0,0.0,27.0,28.0,18.0,10.0,2.0,0.23275862,0.0862069,0.11363636,3.2091636632556306,105.02698363715449,106.7569966175625,108.33008596562202,53.568916177685935,57.74402051652891
669620,Brady Basso,ATH,,20.2,15.0,1.0,18.0,26.0,10.0,3.0,0.0,0.1978022,0.03296703,0.10153846,3.5308078470293687,98.77045823359303,101.25967123056509,98.92095844974426,47.93261233846153,54.0761256923077
695380,Alex Hoppe,- - -,,31.1,28.0,0.0,35.0,31.0,18.0,12.0,1.0,0.25362319,0.08695652,0.11619048,3.2440581530634303,111.36832432077725,101.98461074660634,111.60259557060589,56.672315961904744,51.35806291428572
573124,Taylor Rogers,MIN,,44.0,50.0,0.0,39.0,51.0,25.0,21.0,3.0,0.19211823,0.10344828,0.06918239,4.47226692049738,105.61298868214945,97.39016546706962,97.87203605289187,48.062348062893086,54.38084929559748
666374,Matt Brash,SEA,,16.2,20.0,0.0,15.0,8.0,1.0,6.0,3.0,0.234375,0.09375,0.11832061,3.7061904933452605,102.24612777171937,97.19972555434389,100.04081424936388,64.43774973076921,51.94660192307692
679883,Luinder Avila,KCR,,70.0,21.0,12.0,61.0,71.0,43.0,42.0,2.0,0.197411,0.13592233,0.09203403,4.978703018654037,100.30379896864771,90.52806518742048,93.76792287322492,54.3801370146945,47.491229551430784
678022,Jackson Perkins,ATH,,81.2,29.0,11.0,94.0,92.0,66.0,32.0,8.0,0.25,0.08510638,0.12215321,3.770085879812919,98.18498018662113,102.02778258601808,100.95957829213641,54.61666051069704,55.24480376121461
593974,Wandy Peralta,SDP,,62.0,54.0,5.0,39.0,65.0,24.0,22.0,2.0,0.14942529,0.08429119,0.10080645,4.524678119061258,100.71006566545772,104.79945313260164,105.8648696163358,50.32241379032257,54.53431812500001
696070,Kendry Rojas,MIN,,29.2,12.0,4.0,34.0,23.0,11.0,22.0,1.0,0.26153846,0.16923077,0.10940499,4.695802214416814,103.7535777746705,87.67714886850763,92.67120238733365,52.88430846449137,45.937250902111316
607067,Colin Rea,CHC,,123.2,25.0,19.0,91.0,125.0,63.0,43.0,7.0,0.17009346,0.08037383,0.08090775,4.667434310738838,93.41299320719597,100.46007041143436,94.47942233684017,45.7381760730143,55.8380561075481
676755,Isaac Mattson,PIT,,34.2,36.0,0.0,33.0,38.0,19.0,16.0,1.0,0.21153846,0.1025641,0.0941358,4.32509785386579,97.93410657206582,96.01763754836303,90.56718260544527,47.79828183641974,49.53914691358025
669684,Chris Murphy,CHW,,30.0,29.0,2.0,29.0,26.0,14.0,15.0,4.0,0.21969697,0.11363636,0.13472486,4.467103701392558,107.97013192373724,90.44924881780666,96.94495527243151,51.49519252371916,49.39040831119545
674003,Cody Bradford,TEX,,11.1,2.0,2.0,6.0,10.0,3.0,3.0,1.0,0.13043478,0.06521739,0.04827586,5.295597963724675,84.08672879776327,109.78324324324323,94.60382479030756,48.06040482758621,61.86073862068965
595014,Blake Treinen,LAD,,23.0,29.0,0.0,25.0,21.0,9.0,10.0,1.0,0.25,0.1,0.12032086,3.5763002472515106,107.42827807486631,104.52709803921566,106.82826559714796,52.43842614973263,55.16506077540108
682989,Victor Mederos,ATL,,19.2,14.0,0.0,19.0,15.0,8.0,7.0,2.0,0.22891566,0.08433735,0.1337386,3.89923386416568,102.82982896780403,90.28568779716248,91.14492858572095,52.30449176291794,42.04203155015198
657044,Ryan Thompson,ARI,,40.2,46.0,0.0,29.0,51.0,20.0,13.0,3.0,0.15591398,0.06989247,0.08854962,4.096045663734433,121.6397622148844,101.53719697605196,116.96940016980471,52.75432213953489,52.39305908527132
681217,Chase Silseth,- - -,,46.2,55.0,0.0,55.0,40.0,15.0,27.0,2.0,0.26699029,0.13106796,0.14354067,3.9161419178660535,97.25975212925675,101.15766051625998,98.01624301716704,53.02806543102749,50.56686270659314
686799,Jack Kochanowicz,LAA,,64.0,13.0,13.0,47.0,65.0,44.0,36.0,5.0,0.15878378,0.12162162,0.10117435,5.087174017674738,94.70438684608261,92.70939219298158,90.64569565473454,51.74824813911472,46.539977633243005
691725,Andrew Painter,PHI,,80.1,17.0,15.0,69.0,92.0,56.0,31.0,4.0,0.19166667,0.08611111,0.1044235,4.508406791025673,100.77396712500459,100.61668424849239,103.07339010958442,53.286414989122555,51.72705859318347
695049,Brett Kerry,LAA,,13.2,3.0,0.0,12.0,11.0,6.0,2.0,0.0,0.22222222,0.03703704,0.11320755,3.148981443204633,86.2153376365442,110.19802052300564,95.55683714001985,42.66082641509434,53.95695372641509
676620,Blake Weiman,LAA,,4.0,4.0,0.0,4.0,6.0,0.0,0.0,0.0,0.22222222,0.0,0.11267606,2.7717455030053126,98.26816901408452,128.44028169014086,126.01661971830987,54.92945929577465,66.94928070422534
676742,Cam Sanders,- - -,,15.2,15.0,0.0,19.0,14.0,11.0,12.0,1.0,0.25675676,0.16216216,0.16932907,4.484822466413406,104.83155106668043,90.71741110996601,96.217903741111,57.47093511182109,46.607475974440895
687075,Brandon Sproat,MIL,,95.2,21.0,19.0,100.0,88.0,56.0,48.0,9.0,0.24154589,0.11594203,0.10342824,4.283191871654205,100.13398756195411,94.15408572812875,93.40841379451737,49.52652818624468,49.049234388314076
672629,Gerardo Carrillo,ARI,,12.2,7.0,0.0,15.0,7.0,1.0,7.0,0.0,0.29411765,0.1372549,0.1122449,3.5978632201630427,98.85618027210883,93.10147278911566,91.74659183673468,50.90933908163266,38.379229081632644
677865,Justin Bruihl,STL,,60.2,55.0,0.0,41.0,58.0,22.0,22.0,8.0,0.15471698,0.08301887,0.0701581,4.324120027050737,101.9033872494907,103.46614464977377,104.71097498426833,55.99326092885375,53.71534474308302
500779,Jose Quintana,COL,,41.0,9.0,9.0,20.0,45.0,24.0,17.0,1.0,0.11049724,0.09392265,0.09565217,5.905418749127331,80.57812041533346,104.10115202835811,86.03225626367193,41.71215479710145,53.73635386956522
690829,Ben Joyce,LAA,,5.0,5.0,0.0,6.0,1.0,0.0,1.0,0.0,0.375,0.0625,0.16901408,1.9931226222515106,125.4332394366197,84.68760563380283,106.89802816901408,64.45460605633804,40.85660450704225
605288,Adrian Houser,SFG,,103.0,24.0,15.0,70.0,104.0,49.0,32.0,4.0,0.15801354,0.07223476,0.07441574,4.65252421878927,89.89521215383033,108.4724820313816,100.47715773319923,47.948515053224796,54.53254917971195
683769,Hunter Gaddis,CLE,,41.1,48.0,0.0,41.0,39.0,16.0,17.0,2.0,0.22527473,0.09340659,0.13865546,3.996965854962901,97.37077254726339,98.05926708990808,97.98910311460008,51.87015264705882,50.51364172268907
621016,Jose Cuas,KCR,,11.0,10.0,0.0,13.0,12.0,2.0,4.0,0.0,0.27659574,0.08510638,0.12328767,3.265803786771332,101.23937021882227,106.76033801814621,107.72890588863191,55.37686630136986,53.290229452054795
663687,Hogan Harris,ATH,,53.0,56.0,0.0,70.0,48.0,21.0,34.0,5.0,0.28806584,0.1399177,0.09864603,3.764608986410882,104.14597332409313,96.84778017977015,99.06056015267022,53.59302684719537,53.986448336557075
642232,Ryan Yarbrough,NYY,,45.1,29.0,1.0,32.0,38.0,18.0,19.0,4.0,0.16410256,0.0974359,0.10040161,4.8126092819175605,99.76127127026626,101.05292224453369,97.11093358619664,48.47729859697386,57.366722118294355
668873,Caleb Kilian,- - -,,47.2,49.0,0.0,56.0,43.0,26.0,22.0,1.0,0.26794258,0.10526316,0.12340967,3.5002868486648357,102.97180369705134,99.78970695504664,101.53311301950806,53.17052693528594,52.63531748194465
552640,Andrew Kittredge,BAL,,37.1,43.0,0.0,31.0,41.0,15.0,10.0,0.0,0.18674699,0.06024096,0.11517367,3.8323177289455184,97.53155799309363,102.56795856185252,99.1911151736746,54.45487513711153,59.45370780621571
650960,Daniel Duarte,NYM,,18.1,13.0,0.0,14.0,8.0,2.0,5.0,1.0,0.20895522,0.07462687,0.10469314,3.806575026137819,101.3218540484786,104.40914259927798,96.90850180505414,44.98294577617329,54.29872270758123
660604,Alan Rangel,PHI,,26.0,7.0,3.0,29.0,31.0,17.0,13.0,2.0,0.23577236,0.10569106,0.11201629,4.168317355601799,99.98286716451686,101.3648630911971,97.12920434487441,53.425843645621185,50.433171262729125
805673,Zebby Matthews,MIN,,91.0,16.0,16.0,77.0,93.0,54.0,30.0,3.0,0.19896641,0.07751938,0.09324324,4.319119042842177,95.10454263310389,98.50628167972285,92.1625325420429,47.38667121621621,54.215965925675675
694037,Daniel Palencia,CHC,,16.2,19.0,0.0,19.0,17.0,5.0,6.0,0.0,0.26760563,0.08450704,0.14532872,3.3416433488805724,99.11004325259516,104.69800173010381,107.67693771626298,58.88065754325259,50.78573792387543
681252,Jack Anderson,- - -,,12.1,7.0,0.0,12.0,10.0,3.0,3.0,0.0,0.25,0.0625,0.13186813,3.2643622048280942,90.80202764976958,100.62828429634881,90.51723502304147,46.10334862637363,49.00810010989011
685299,Tanner Gordon,COL,,71.1,17.0,5.0,62.0,90.0,44.0,13.0,2.0,0.19871795,0.04166667,0.10441044,3.921674415110184,85.86447683898218,109.06724583545298,93.09633470956999,40.77259643564356,60.06041117011701
681676,Ryan Fernandez,STL,,13.1,11.0,0.0,20.0,11.0,4.0,7.0,0.0,0.33898305,0.11864407,0.15677966,2.961368261253676,96.29822033898306,95.39406779661019,93.47593220338982,50.86943457627119,50.40341029661017
573009,Joe Mantiply,TOR,,17.2,17.0,0.0,16.0,16.0,4.0,4.0,1.0,0.22535211,0.05633803,0.07954545,3.279320595806541,111.73392781986533,90.9853566919192,101.98946233164982,51.74007321969698,55.39940901515151
677955,Jaden Hill,COL,,26.2,32.0,0.0,28.0,27.0,15.0,17.0,3.0,0.22047244,0.13385827,0.13513514,4.442528798989268,98.53197217197219,93.06495225495226,90.48661905661905,52.08253844074842,47.73496964656964
670329,Rico Garcia,BAL,,51.2,57.0,0.0,52.0,31.0,20.0,17.0,1.0,0.25742574,0.08415842,0.15151515,3.4016170876354885,98.68141289278118,102.00822375502682,102.91250557579203,52.71818939393939,52.14792425559948
805123,A.J. Blubaugh,HOU,,75.0,46.0,0.0,77.0,58.0,29.0,33.0,2.0,0.24444444,0.1047619,0.12355212,3.9189741981836836,102.4707209169041,95.35589587147393,97.46275080489322,55.16507711969114,51.14503515057915
663558,Jovani Moran,BOS,,51.0,37.0,3.0,57.0,30.0,17.0,22.0,2.0,0.27536232,0.10628019,0.14267835,3.4900653833703545,99.75834735984725,92.01767604764937,92.82717925393376,55.028965807259084,49.97768399249061
680916,Franco Aleman,CLE,,18.2,18.0,0.0,22.0,19.0,7.0,8.0,2.0,0.26829268,0.09756098,0.11077844,3.5070042148109324,100.55861077844311,92.16859880239521,91.92514970059882,50.13289086826347,48.20181508982036
624522,Keegan Thompson,COL,,12.0,5.0,0.0,11.0,19.0,11.0,2.0,0.0,0.19298246,0.03508772,0.1025641,3.7853657566583627,91.33058981671924,105.40503038530096,95.97911761963526,46.48067528205128,55.94398897435898
689441,Coleman Crow,MIL,,18.2,5.0,4.0,10.0,21.0,11.0,6.0,1.0,0.11764706,0.07058824,0.08135593,5.410063978895353,101.23766842327169,105.04988087217792,103.16804697653569,50.92022969491526,57.51592942372883
681892,Kody Funderburk,MIN,,39.0,40.0,0.0,33.0,27.0,12.0,22.0,2.0,0.2,0.13333333,0.0931677,4.401064220176895,102.3448108213388,86.59716559086186,90.46752210081155,55.56739403726708,47.81045468944099
696136,Jordan Wicks,CHC,,10.1,4.0,2.0,8.0,18.0,12.0,2.0,1.0,0.16,0.04,0.10555556,3.9021908267520504,97.30433333333333,114.52322222222223,112.1821111111111,49.67671272222222,55.52506283333333
669060,Bryse Wilson,- - -,,26.2,11.0,0.0,23.0,35.0,14.0,2.0,2.0,0.19827586,0.01724138,0.08173077,3.3485984131951585,93.99843028846152,111.16264903846152,99.16656129807691,43.672570841346165,63.71809201923077
695239,Robby Ahlstrom,TEX,,27.1,32.0,0.0,24.0,25.0,15.0,8.0,2.0,0.21052632,0.07017544,0.11842105,3.7405196561033103,106.42615253411306,106.8476632553606,110.6939156920078,50.059247763157906,55.134794780701746
701719,Tyler Samaniego,BOS,,20.1,20.0,1.0,17.0,22.0,6.0,8.0,2.0,0.18888889,0.08888889,0.08253968,4.150474933305473,101.19656168029502,94.74682340869009,96.56142555715888,55.08114526984127,52.463007968253976
702303,Riley Martin,CHC,,8.1,8.0,1.0,10.0,5.0,2.0,2.0,0.0,0.32258065,0.06451613,0.09322034,2.605561379120083,108.5490274979258,105.14698293232193,108.81340997985066,52.86543415254236,64.77799627118644
665795,Edward Cabrera,CHC,,72.1,14.0,14.0,65.0,72.0,41.0,29.0,1.0,0.21035599,0.09385113,0.11471322,4.361082989560662,93.79468581648874,104.92147601309414,99.50572202028646,51.74471122194513,51.79429921862012
672782,Yoendrys Gomez,- - -,,53.1,50.0,0.0,50.0,44.0,20.0,28.0,3.0,0.21551724,0.12068966,0.1091314,4.534941125231828,113.08936062388977,81.31103344539666,93.2524576022727,55.49502820712695,48.8836932739421
669084,DL Hall,MIL,,36.2,29.0,1.0,37.0,19.0,10.0,26.0,1.0,0.25,0.17567568,0.10416667,4.727449290292282,101.97132982627278,91.95004779987525,94.96472379160693,57.45209524038461,48.23296791666665
676428,Brant Hurter,DET,,25.1,21.0,0.0,18.0,15.0,8.0,12.0,1.0,0.17821782,0.11881188,0.07222222,4.205071662886813,117.56361672278342,81.68325196408529,95.74095356341189,57.142855861111116,51.177784722222206
687223,Carson Palmquist,WSN,,16.1,11.0,6.0,15.0,21.0,14.0,8.0,3.0,0.19230769,0.1025641,0.10223642,4.680259236369956,107.27661453954374,93.24647497337594,96.28111983633205,50.48156923322684,52.23507067092652
701121,Logan VanWey,HOU,,6.0,5.0,0.0,5.0,5.0,1.0,0.0,0.0,0.22727273,0.0,0.1,3.0459869056652633,101.89583333333333,106.90082142857143,107.24490476190473,55.7935575,60.056473
641745,Brad Keller,PHI,,31.1,32.0,0.0,32.0,29.0,14.0,13.0,2.0,0.23703704,0.0962963,0.09193246,3.712756196859443,108.72024686481683,93.73942134886934,102.66591883084823,55.07732669275931,45.90342634050881
663372,Ryan Feltner,COL,,87.0,18.0,18.0,61.0,93.0,54.0,36.0,1.0,0.15968586,0.09424084,0.10434174,5.049724772585813,92.31009800876872,97.11506646571674,92.07254599013518,48.70439676470588,49.4346274929972
663978,Chris Paddack,- - -,,57.0,14.0,9.0,40.0,76.0,43.0,19.0,2.0,0.14981273,0.07116105,0.09261084,4.797562374500333,88.81632702297335,109.58838916275839,98.64627828177466,48.92613937931034,60.12258506403941
660825,Eduard Bazardo,SEA,,55.0,58.0,0.0,54.0,54.0,19.0,16.0,1.0,0.23376623,0.06926407,0.09236032,3.5958226318119686,103.35249537235853,102.58495253890918,101.46968931866307,48.96050714937287,61.32043716077535
621121,Lance McCullers Jr.,- - -,,44.0,10.0,8.0,48.0,41.0,32.0,27.0,2.0,0.24615385,0.13846154,0.09836066,4.535194639553296,96.81566204287516,96.20219419924338,96.23003783102145,49.04370312736443,51.83504924337958
621345,A.J. Minter,- - -,,29.0,30.0,0.0,24.0,26.0,7.0,3.0,1.0,0.20689655,0.02586207,0.10679612,3.4423059783739873,100.78140161812298,103.6081715210356,103.46757961165046,53.39610628640775,49.32477220873786
695418,Brad Lord,WSN,,62.1,30.0,3.0,57.0,53.0,28.0,25.0,6.0,0.21189591,0.0929368,0.08810573,3.6793936223485963,95.06716065566539,99.220368588909,90.33623311497249,44.98940566519824,55.24161804405284
696522,Hayden Juenger,- - -,,12.1,11.0,0.0,6.0,19.0,10.0,6.0,1.0,0.09836066,0.09836066,0.06113537,5.880894680353121,87.9214847161572,104.84069868995635,96.1604366812227,45.87708807860261,52.52977427947599
592779,Brock Stewart,LAD,,14.2,14.0,0.0,14.0,6.0,4.0,5.0,0.0,0.25454545,0.09090909,0.12676056,3.489499626579117,107.31047730829421,101.57810641627542,109.51105633802817,57.17920624413146,52.90968061032864
676604,Tyler Zuber,MIA,,23.1,26.0,0.0,28.0,26.0,9.0,4.0,2.0,0.28,0.04,0.10327456,2.599282947251511,114.61888872425544,100.35012298118238,107.99012298118237,54.99831576826195,59.62160488664989
594580,Sam Moll,CIN,,48.1,57.0,0.0,49.0,46.0,25.0,28.0,5.0,0.22072072,0.12612613,0.09129968,4.152881390491904,102.38438566326855,92.27236377967425,96.34956393338135,50.4149587755102,47.6741252094522
677161,Zack Kelly,BOS,,16.1,17.0,0.0,14.0,14.0,6.0,7.0,1.0,0.1971831,0.09859155,0.08127208,4.11649496335575,107.98709363957597,98.66950971731451,107.7408348056537,58.26137925795053,50.480202544169614
621074,Michael Rucker,SEA,,25.2,25.0,0.0,30.0,25.0,14.0,9.0,1.0,0.27027027,0.08108108,0.11872146,3.12200264233159,101.18512653167903,110.21735167504575,112.32291338037915,53.98714456621004,54.577324726027406
670183,Garrett Acton,MIN,,6.2,4.0,0.0,9.0,4.0,2.0,3.0,1.0,0.32142857,0.10714286,0.13043478,3.0281165659073723,101.20713043478261,98.76678260869565,98.93913043478261,52.97586808695652,48.92794182608695
665645,Kervin Castro,NYY,,6.1,5.0,0.0,8.0,3.0,1.0,2.0,0.0,0.34782609,0.08695652,0.11702128,2.3892841596066035,98.59106382978725,103.30255319148935,96.55723404255318,45.50848829787233,53.12194872340426
666157,Nick Lodolo,CIN,,66.2,13.0,13.0,55.0,70.0,36.0,27.0,10.0,0.18518519,0.09090909,0.09593777,4.616924884035059,106.18142169654742,90.53258036439432,93.94414426939278,49.753244727744175,53.22681599827139
680570,Grayson Rodriguez,LAA,,59.0,13.0,13.0,55.0,66.0,47.0,28.0,5.0,0.20295203,0.10332103,0.1018936,4.642924244390958,104.16117045279601,98.65982330618863,101.0054795025182,52.65948092876465,53.8844174481515
678906,Kai-Wei Teng,HOU,,68.1,25.0,10.0,67.0,62.0,33.0,30.0,11.0,0.22259136,0.09966777,0.10843373,4.218423785830083,95.49697396729776,89.12569868760757,85.1918852194492,52.46060992254732,49.34788039586918
608650,Dietrich Enns,BAL,,16.0,13.0,0.0,13.0,13.0,7.0,11.0,0.0,0.18571429,0.15714286,0.08934708,5.4179561617386875,99.81443298969072,86.25356701030928,85.38937457044675,50.51401065292096,45.99891859106529
820862,Jose Fermin,LAA,,41.1,38.0,0.0,49.0,32.0,14.0,20.0,4.0,0.2752809,0.11235955,0.14402174,3.46446111802337,104.0598243577075,96.80694095849802,101.8733934453228,52.865079440559434,51.50838953846154
671106,Logan Allen,CLE,,7.1,2.0,1.0,10.0,11.0,2.0,4.0,0.0,0.26315789,0.10526316,0.07926829,3.6851674626520934,100.16531491200986,89.50343470206855,85.1407270762581,46.17056957317074,51.439044024390235
680767,Victor Vodnik,- - -,,41.0,37.0,0.0,31.0,46.0,24.0,22.0,2.0,0.1657754,0.11764706,0.10027855,4.505184354390681,100.73115656993173,92.41770717218571,98.01949700974288,58.057667409470746,48.021049345403895
685126,Brandon Eisert,- - -,,34.1,32.0,4.0,40.0,36.0,24.0,12.0,0.0,0.26666667,0.08,0.1296875,3.273776530107154,83.06415967643468,106.3798390827922,94.71166256035632,50.104975093749985,51.825257703125
689296,Anthony Nunez,BAL,,45.0,40.0,0.0,46.0,38.0,23.0,22.0,2.0,0.23469388,0.1122449,0.1443433,3.9918936815164723,106.48484351860944,87.3616564700518,95.27299918383036,61.55135362808843,45.6258177373212
687941,Alec Gamboa,BOS,,17.0,9.0,0.0,12.0,14.0,3.0,5.0,0.0,0.17647059,0.07352941,0.0893617,3.9981367272569295,109.42076352583587,100.61586626139818,108.19343708206686,51.715051234042555,58.14980238297871
669211,Keegan Akin,BAL,,25.1,24.0,2.0,17.0,29.0,16.0,9.0,0.0,0.14912281,0.07894737,0.08352144,4.886262804023488,99.62745313573461,106.90907449209931,106.0646010403376,50.23084015801356,60.59633559819414
681320,Nathan Lavender,NYM,,4.0,4.0,0.0,5.0,1.0,0.0,2.0,0.0,0.35714286,0.14285714,0.16363636,3.1383818588125307,98.23418181818184,105.60109090909091,99.88727272727274,50.386737090909094,51.90829636363636
476594,Robert Stock,NYM,,12.1,3.0,3.0,13.0,15.0,9.0,8.0,2.0,0.20967742,0.12903226,0.12765957,4.942118934086706,91.59350516717326,101.91618480243162,92.359473556231,50.73989608510638,49.62369727659575
