mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
656288,Griffin Canning,SDP,,55.2,13.0,10.0,55.0,59.0,40.0,30.0,2.0,0.22267206,0.12145749,0.09756098,4.572393689163929,89.40924316847334,91.8381196364047,86.64596403568203,51.86541053861789,45.66697272357723
605135,Chris Bassitt,BAL,,56.1,12.0,10.0,37.0,70.0,33.0,22.0,8.0,0.14176245,0.08429119,0.08580184,4.940632693277966,95.89107804875063,99.79552929076678,95.61190956794893,45.48288865168538,52.29516569969356
686799,Jack Kochanowicz,LAA,,64.0,13.0,13.0,47.0,65.0,44.0,36.0,5.0,0.15878378,0.12162162,0.10117435,5.118885685450846,94.53837216918635,92.80772024080107,90.5339633489877,51.542055971093035,46.12235573622403
689266,Dylan Dodd,ATL,,26.1,22.0,0.0,27.0,13.0,7.0,9.0,0.0,0.27,0.09,0.12621359,3.498628515027618,106.15210378305993,102.60937914295282,105.64328071643789,52.35936306493507,56.04115664935065
595014,Blake Treinen,LAD,,23.0,29.0,0.0,25.0,21.0,9.0,10.0,1.0,0.25,0.1,0.12032086,3.6080119150276184,107.29472014260251,104.62858288770055,106.71471479500892,52.24296759358289,55.14469796791443
686613,Hunter Brown,HOU,,35.1,7.0,7.0,39.0,27.0,14.0,22.0,2.0,0.25490196,0.14379085,0.096875,4.533150191304129,101.46084375000001,93.72196875,99.24106250000001,52.510671265625,46.344703515625
687312,Gabriel Hughes,COL,,9.0,2.0,1.0,8.0,6.0,3.0,3.0,0.0,0.22857143,0.08571429,0.0952381,3.987545712811453,94.46353741496598,101.15061224489796,89.54476190476191,49.14184401360544,56.77957278911565
593974,Wandy Peralta,SDP,,48.1,41.0,4.0,31.0,43.0,12.0,19.0,2.0,0.15656566,0.0959596,0.09881423,4.604349146058533,99.88038503466022,106.8719351927133,107.60834316508004,50.57475119894598,54.96751508563899
687473,Ryan Gusto,MIA,,26.1,9.0,6.0,23.0,29.0,15.0,10.0,2.0,0.19008264,0.08264463,0.09619687,4.538372520288468,94.18628974306827,99.13180530133552,94.39776286353468,50.83805046979866,54.376455950783004
594580,Sam Moll,CIN,,38.2,44.0,0.0,43.0,31.0,18.0,20.0,5.0,0.25146199,0.11695906,0.09335219,3.729770460455577,101.67889804898857,93.55027870950359,97.70056330122806,50.1828125884017,48.14124725601131
663947,Tyler Holton,DET,,42.0,40.0,2.0,35.0,46.0,15.0,10.0,2.0,0.19774011,0.05649718,0.10480349,3.5743779918206866,101.40428421247199,98.03076858205677,98.97814098565192,52.86705120815138,52.85991512372635
621345,A.J. Minter,NYM,,19.0,19.0,0.0,17.0,15.0,3.0,1.0,0.0,0.23287671,0.01369863,0.12043796,3.053089208941731,100.96991386861312,100.02064330900241,99.62504793187348,52.77975291970803,44.76004554744526
695380,Alex Hoppe,SEA,,24.0,21.0,0.0,26.0,25.0,17.0,10.0,1.0,0.24074074,0.09259259,0.11793612,3.5456042890023944,110.03571304806265,100.57201964452298,108.5737205521029,55.74452199017198,48.58725164619165
686580,Justin Slaten,BOS,,22.1,26.0,0.0,31.0,29.0,14.0,6.0,0.0,0.30693069,0.05940594,0.1143617,2.6121424973053697,107.74877009456263,100.50942671394799,108.89133392434987,55.24337085106382,52.41246289893616
669093,Jeremiah Estrada,SDP,,20.2,21.0,0.0,23.0,13.0,8.0,10.0,0.0,0.2804878,0.12195122,0.14241486,3.684846608270599,112.31453272800694,95.56555023923444,109.42807400971621,59.954883591331246,44.24189182662539
592155,Cam Booser,TBR,,17.0,15.0,0.0,23.0,9.0,3.0,4.0,0.0,0.36507937,0.06349206,0.14919355,2.449835594710115,114.27695038569428,103.43842128330998,110.75573325736326,52.24961169354839,58.358990967741924
607067,Colin Rea,CHC,,94.2,19.0,15.0,70.0,101.0,50.0,36.0,7.0,0.16786571,0.08633094,0.08486384,4.765302211818589,94.35102780552845,99.0574123543878,93.9404963490102,45.811217979734,55.42243556048132
500779,Jose Quintana,COL,,41.0,9.0,9.0,20.0,45.0,24.0,17.0,1.0,0.11049724,0.09392265,0.09565217,5.937130416903439,80.40696399397704,104.20054636844637,85.91764980843634,41.24622292753623,53.64271755072464
806188,Cade Gibson,MIA,,24.0,18.0,0.0,23.0,24.0,14.0,8.0,5.0,0.21495327,0.07476636,0.08816705,3.623069993120306,104.63996519721577,96.54839133797368,99.9467672080433,58.21136935034802,51.947638677494204
663855,Jordan Hicks,CHW,,25.2,28.0,0.0,30.0,23.0,11.0,18.0,1.0,0.26086957,0.15652174,0.09502262,4.281027736999072,111.56066067485246,88.824227168643,97.87771846809204,55.36275036199096,49.16054676470588
663776,Patrick Sandoval,BOS,,4.1,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.26315789,0.05263158,0.09230769,3.6085221772877345,100.99876923076923,104.67938461538462,107.25076923076922,50.24369,60.59886
666171,Ryan Zeferjahn,LAA,,44.0,38.0,0.0,61.0,23.0,19.0,31.0,7.0,0.31770833,0.16145833,0.11956522,3.830044276318544,114.49634889184891,89.33759764906101,105.97246773874609,60.146199053030294,46.83476420454545
667463,John King,MIA,,40.0,40.0,1.0,30.0,20.0,11.0,10.0,4.0,0.20134228,0.06711409,0.09245283,3.8147300528565538,93.766318783147,98.26987052700066,93.13444226257369,51.86675986792452,55.46533564150944
694037,Daniel Palencia,CHC,,16.2,19.0,0.0,19.0,17.0,5.0,6.0,0.0,0.26760563,0.08450704,0.14532872,3.37335501665668,98.942223183391,104.79668685121106,107.55903979238754,58.849088823529414,50.554015397923884
656271,Brock Burke,CIN,,44.2,47.0,0.0,39.0,35.0,15.0,27.0,1.0,0.203125,0.140625,0.11204482,4.829785298869999,106.4164895394055,93.0053263279671,99.89735313356111,53.79226487394957,53.785754593837524
672782,Yoendrys Gomez,- - -,,43.2,39.0,0.0,38.0,35.0,17.0,20.0,3.0,0.20212766,0.10638298,0.11018131,4.717274680363588,113.53327410417042,80.57957142896858,93.44945511041261,55.049377810320784,48.41781760111576
573124,Taylor Rogers,MIN,,33.2,40.0,0.0,30.0,41.0,21.0,14.0,2.0,0.19480519,0.09090909,0.07389163,4.406829789254228,104.9219674104403,97.62144108218001,97.38570513959675,47.90321733990148,54.66519545155994
689296,Anthony Nunez,BAL,,37.1,34.0,0.0,41.0,34.0,21.0,14.0,1.0,0.25465839,0.08695652,0.16051364,3.4760058884747087,105.7169954612524,90.03246377725493,97.22522443066951,61.34917102728733,44.34675638844302
687075,Brandon Sproat,MIL,,82.0,18.0,16.0,87.0,73.0,47.0,39.0,9.0,0.24715909,0.11079545,0.10403833,4.180922782187938,100.183799833793,95.52682235100781,94.3454002513954,49.141118792480114,48.788527707881414
573009,Joe Mantiply,TOR,,17.2,17.0,0.0,16.0,16.0,4.0,4.0,1.0,0.22535211,0.05633803,0.07954545,3.3110322635826486,111.56825862794614,91.08809027777777,101.87673505892258,51.52806651515151,55.387513068181825
687377,Orlando Ribalta,WSN,,27.2,30.0,0.0,23.0,23.0,12.0,11.0,0.0,0.20175439,0.09649123,0.10821643,4.237568973541557,102.83238953061402,106.7945819278308,107.61502786629157,52.27480404809619,54.414213186372756
677955,Jaden Hill,COL,,26.2,32.0,0.0,28.0,27.0,15.0,17.0,3.0,0.22047244,0.13385827,0.13513514,4.474240466765376,98.36289422289423,93.16570069570072,90.37714636714637,51.88133062370061,47.36021854469855
694297,Brandon Pfaadt,ARI,,53.2,16.0,6.0,41.0,53.0,28.0,18.0,3.0,0.17748918,0.07792208,0.09976247,4.346522542148087,95.69012600304713,99.2893003142161,96.50203469615612,49.86484262470309,56.245096140142515
681676,Ryan Fernandez,STL,,13.1,11.0,0.0,20.0,11.0,4.0,7.0,0.0,0.33898305,0.11864407,0.15677966,2.9930799290297836,96.12915254237289,95.49093220338985,93.36118644067797,50.633108601694914,50.16954508474576
665795,Edward Cabrera,CHC,,72.1,14.0,14.0,65.0,72.0,41.0,29.0,1.0,0.21035599,0.09385113,0.11471322,4.39279465733677,93.62251735323346,105.023345268527,99.39152462589797,51.532847730673325,51.617943965087285
663687,Hogan Harris,ATH,,42.0,45.0,0.0,56.0,38.0,16.0,27.0,4.0,0.29015544,0.13989637,0.10357583,3.7785498352140694,104.16276050561466,97.12588327607693,98.99308577909365,52.92807747225647,53.818535610357586
805123,A.J. Blubaugh,HOU,,60.0,36.0,0.0,60.0,46.0,25.0,30.0,1.0,0.23622047,0.11811024,0.11645813,4.184616746470898,101.10077799988656,94.33658953323668,95.3767379453661,54.43670995187681,50.25544812319539
670950,Trevor Richards,- - -,,35.1,24.0,0.0,35.0,25.0,13.0,11.0,0.0,0.24647887,0.07746479,0.09636364,3.735701911092474,92.06021818181821,103.91636363636366,91.19905454545454,52.161143418181815,53.15495652727273
669084,DL Hall,MIL,,31.0,24.0,1.0,32.0,14.0,7.0,24.0,1.0,0.25396825,0.19047619,0.10946197,4.974116705284051,102.9332815811813,89.63955595439757,92.78871606225776,57.53331309833023,47.03390410018553
689441,Coleman Crow,MIL,,18.2,5.0,4.0,10.0,21.0,11.0,6.0,1.0,0.11764706,0.07058824,0.08135593,5.441775646671461,101.06971964619365,105.15475339626578,103.05818309345335,50.69037989830509,57.5953566779661
696136,Jordan Wicks,CHC,,10.1,4.0,2.0,8.0,18.0,12.0,2.0,1.0,0.16,0.04,0.10555556,3.933902494528158,97.13233333333334,114.62277777777777,112.06611111111111,49.413665944444446,55.507499777777774
624522,Keegan Thompson,COL,,12.0,5.0,0.0,11.0,19.0,11.0,2.0,0.0,0.19298246,0.03508772,0.1025641,3.8170774244344705,91.07845915261208,105.42146360436949,95.755413346131,46.14151492307693,55.95072641025641
687911,Bryan King,HOU,,43.0,40.0,0.0,33.0,40.0,14.0,16.0,4.0,0.17934783,0.08695652,0.07604017,4.286585878266042,98.21750873707835,105.37445535812819,101.635906264945,50.605173342898134,57.715744332855095
679883,Luinder Avila,KCR,,56.2,18.0,9.0,50.0,58.0,32.0,34.0,1.0,0.2016129,0.13709677,0.08893094,4.957454760000228,100.61662827647616,90.58418918461425,94.11511958326379,54.235924418164615,47.17178543046358
663978,Chris Paddack,- - -,,57.0,14.0,9.0,40.0,76.0,43.0,19.0,2.0,0.14981273,0.07116105,0.09261084,4.829274042276441,88.60076813503983,109.75099372608582,98.56662861322313,48.642871694581274,60.32348926108374
700842,Eduardo Rivera,BOS,,7.0,2.0,1.0,6.0,2.0,0.0,2.0,0.0,0.25,0.08333333,0.1047619,3.5987824439741924,101.53409523809522,99.56628571428571,103.42609523809523,54.31808971428571,54.89642247619047
678906,Kai-Wei Teng,HOU,,64.0,23.0,10.0,63.0,59.0,31.0,28.0,7.0,0.225,0.1,0.11266294,4.2193630539451,95.5695769320298,91.7134497206704,88.14965956703908,52.56556806331472,50.189103584729985
656550,Grant Holmes,ATL,,87.1,18.0,17.0,76.0,76.0,35.0,39.0,3.0,0.20212766,0.1037234,0.11801676,4.656238076355629,88.5071429575061,99.80435074871501,90.1656101651597,49.07446774872912,51.24400998547567
805673,Zebby Matthews,MIN,,67.0,11.0,11.0,54.0,64.0,34.0,18.0,2.0,0.19636364,0.06545455,0.09970674,4.303567093584288,94.10021505376345,100.25085043988271,93.93311827956988,47.285388748778104,54.86544426197459
663558,Jovani Moran,BOS,,38.1,25.0,3.0,46.0,20.0,12.0,18.0,1.0,0.30065359,0.11764706,0.14597315,3.432958779313389,99.05254503708939,93.30118489736645,93.65925885042584,55.09167879194631,50.63622600671141
676428,Brant Hurter,DET,,25.1,21.0,0.0,18.0,15.0,8.0,12.0,1.0,0.17821782,0.11881188,0.07222222,4.236783330662921,117.39408122895624,81.78632182940517,95.62647783389451,57.07135094444443,50.97914550000001
669020,Ryan Rolison,CHC,,35.1,32.0,2.0,36.0,29.0,11.0,17.0,0.0,0.25174825,0.11888112,0.08695652,3.9331805260066894,100.17907004830919,103.37049516908212,104.61658212560386,52.532589148550706,55.35921347826087
702303,Riley Martin,CHC,,8.1,8.0,1.0,10.0,5.0,2.0,2.0,0.0,0.32258065,0.06451613,0.09322034,2.637273046896191,108.37720813085221,105.25212397771719,108.70333827189761,52.67805296610169,65.17607542372882
687223,Carson Palmquist,WSN,,9.1,5.0,3.0,11.0,11.0,6.0,2.0,1.0,0.275,0.05,0.11627907,3.122293930206202,102.77472460220318,105.80885556915545,103.95982660138719,49.793078430232555,56.58725453488372
701719,Tyler Samaniego,BOS,,20.1,20.0,1.0,17.0,22.0,6.0,8.0,2.0,0.18888889,0.08888889,0.08253968,4.182186601081581,101.03143569023568,94.84629783549784,96.45202809042809,54.9584053968254,52.31454599999999
623149,Paul Sewald,ARI,,34.0,37.0,0.0,38.0,22.0,16.0,8.0,1.0,0.28571429,0.06015038,0.11821705,3.5090475884747567,106.95901808785531,100.89385443583117,106.05125107665803,57.858068740310095,54.460397616279074
650644,Aaron Civale,ATH,,74.2,16.0,15.0,58.0,98.0,45.0,23.0,2.0,0.17008798,0.06744868,0.08003049,4.929463173728691,96.54346735903545,110.19023536594148,104.81529962836683,40.446658048780485,56.53769378810975
670990,Yohan Ramirez,PIT,,51.2,40.0,0.0,58.0,38.0,19.0,31.0,10.0,0.25438596,0.13596491,0.11085181,4.043443546960285,110.52526264360264,92.35398421651998,99.73338947034024,62.41535644107352,48.81850179696616
676755,Isaac Mattson,PIT,,30.2,32.0,0.0,26.0,30.0,15.0,14.0,1.0,0.19402985,0.10447761,0.08727273,4.652381141454614,98.10939641551258,96.48497513997441,91.05882737736117,47.22102034545455,49.230207018181815
837227,Tatsuya Imai,HOU,,52.0,13.0,13.0,63.0,45.0,35.0,33.0,4.0,0.27038627,0.1416309,0.12707722,4.385805468554025,86.11573681016496,98.01090977448746,86.31373600658057,43.95084767350928,46.774871974584556
669062,Erik Miller,SFG,,27.1,32.0,0.0,38.0,21.0,10.0,20.0,1.0,0.31404959,0.16528926,0.12255773,3.8515585598131743,115.49465850930861,89.57190829550689,105.97997368594172,63.15465355239786,47.83868101243339
701121,Logan VanWey,HOU,,6.0,5.0,0.0,5.0,5.0,1.0,0.0,0.0,0.22727273,0.0,0.1,3.077698573441371,101.72870238095238,107.00469047619049,107.13507142857142,55.686125125000004,60.254655750000005
668390,Cole Winn,TEX,,33.1,36.0,0.0,33.0,34.0,22.0,10.0,1.0,0.2260274,0.06849315,0.13747646,3.639271412699223,98.89078400515396,99.74785714735607,99.30058384913208,53.35765890772127,51.31887760828625
641745,Brad Keller,PHI,,31.1,32.0,0.0,32.0,29.0,14.0,13.0,2.0,0.23703704,0.0962963,0.09193246,3.744467864635551,108.64233040387084,93.75054211513778,102.55052039103387,54.94758573385518,45.46263046966731
656529,Sam Hentges,SFG,,17.2,23.0,0.0,21.0,13.0,4.0,15.0,2.0,0.25609756,0.18292683,0.11538462,4.853298278426613,95.63201183431954,89.23378698224852,85.7526627218935,47.68812958579882,48.324895650887576
663903,Brady Singer,CIN,,89.2,18.0,18.0,76.0,101.0,47.0,31.0,8.0,0.18905473,0.07711443,0.0984127,4.470902524568765,91.66435124567623,96.56671499396698,88.46045796100248,46.60020877460318,53.389651447619045
675627,Michael Grove,TBR,,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.4,0.0,0.17647059,1.3179974150276188,105.26470588235294,122.33647058823531,116.92294117647059,51.69188,63.18173
688107,Robert Gasser,MIL,,46.1,9.0,9.0,43.0,45.0,27.0,14.0,5.0,0.21393035,0.06965174,0.10243278,4.384227806292591,104.53193378417596,90.5717163541003,90.81557785373039,52.36693822023047,54.195329295774656
664199,Taylor Clarke,ARI,,41.2,42.0,0.0,23.0,27.0,12.0,8.0,3.0,0.14556962,0.05063291,0.08955224,4.16724158919855,92.17362314895544,105.68835282011636,102.23326021009916,48.64590211243611,52.508953356047705
615698,Cal Quantrill,TEX,,46.1,19.0,4.0,28.0,40.0,16.0,13.0,5.0,0.14507772,0.06735751,0.07377049,4.928326845165059,90.16027039243154,109.23627839689068,98.12274276439167,43.582334740437155,54.924423210382514
690928,Hunter Dobbins,STL,,22.1,5.0,3.0,23.0,21.0,10.0,10.0,0.0,0.24210526,0.10526316,0.09547739,4.011386699651895,98.64366834170855,101.08120603015075,99.0624120603015,50.77404899497487,52.09559550251256
702273,Noah Schultz,CHW,,53.0,11.0,11.0,47.0,43.0,33.0,29.0,6.0,0.2034632,0.12554113,0.08618785,5.034778946661573,97.19044328093067,95.48664553645892,90.86401261165196,52.459270806629846,51.29735047513811
668873,Caleb Kilian,SFG,,38.0,38.0,0.0,47.0,35.0,20.0,18.0,1.0,0.28143713,0.10778443,0.12179487,3.4257917333896644,102.14115651709398,101.17599626068372,102.22487847222222,52.89382903494176,52.76949782029949
677865,Justin Bruihl,STL,,46.2,42.0,0.0,32.0,46.0,19.0,18.0,8.0,0.15238095,0.08571429,0.06866417,4.425634962402105,101.67688879107064,101.61523388992096,103.5235251392441,55.43512338327092,52.235900237203495
608650,Dietrich Enns,BAL,,16.0,13.0,0.0,13.0,13.0,7.0,11.0,0.0,0.18571429,0.15714286,0.08934708,5.449667829514795,99.64636426116837,86.35545017182132,85.28116838487972,50.26653948453608,45.56881807560138
660604,Alan Rangel,PHI,,19.1,5.0,2.0,22.0,18.0,9.0,9.0,1.0,0.25882353,0.10588235,0.11304348,3.871466999324657,99.80881159420288,99.0121739130435,94.88295652173913,52.97704153623189,47.25884327536231
670183,Garrett Acton,MIN,,6.2,4.0,0.0,9.0,4.0,2.0,3.0,1.0,0.32142857,0.10714286,0.13043478,3.05982823368348,101.032,98.87721739130433,98.82434782608695,52.79274008695652,48.60304721739131
677161,Zack Kelly,BOS,,16.1,17.0,0.0,14.0,14.0,6.0,7.0,1.0,0.1971831,0.09859155,0.08127208,4.148206631131858,107.8172703180212,98.77014575971732,107.6281625441696,58.21325049469965,50.23605890459364
621121,Lance McCullers Jr.,HOU,,39.1,8.0,8.0,43.0,38.0,30.0,22.0,2.0,0.25,0.12790698,0.09626437,4.408158078514349,97.20347701149424,96.22298850574713,96.46471264367817,48.59038360632184,51.88946176724137
681982,Grant Anderson,MIL,,42.1,38.0,0.0,32.0,32.0,17.0,17.0,0.0,0.19277108,0.10240964,0.103125,4.5043511733645625,102.3207321937322,105.18232024572649,108.21819764957267,53.57899201562501,55.96039673437499
669684,Chris Murphy,CHW,,21.2,21.0,2.0,21.0,21.0,11.0,12.0,2.0,0.21428571,0.12244898,0.13506494,4.640923903368381,107.95706864564008,88.93718738404453,95.33317254174398,51.6557164935065,46.97166407792208
669211,Keegan Akin,BAL,,25.1,24.0,2.0,17.0,29.0,16.0,9.0,0.0,0.14912281,0.07894737,0.08352144,4.917974471799596,99.45759740897047,107.00774757090983,105.9519285503975,49.97922981941309,60.82047546275394
699044,Miguel Ullola,HOU,,4.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.5,0.0,0.13207547,0.5770170058990267,114.5490566037736,117.35584905660377,129.48603773584907,55.32584264150943,66.39710679245283
699823,Tyler Davis,CHW,,26.1,24.0,0.0,22.0,17.0,12.0,15.0,0.0,0.20754717,0.14150943,0.10126582,4.7795532524411275,102.5733361462729,98.14248382559776,99.46713361462727,54.21571820253165,50.90879417721519
680570,Grayson Rodriguez,LAA,,31.0,7.0,7.0,24.0,38.0,26.0,16.0,2.0,0.16438356,0.10958904,0.08013937,5.297764574771197,103.48025894836871,96.11377256889453,99.68077684510611,52.76388395470382,53.297724773519164
702566,Owen Murphy,ATL,,4.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,0.28571429,0.0,0.10447761,2.7046700753908945,102.48358208955223,105.3355223880597,97.48597014925372,47.27057686567164,60.42073805970149
808963,Roki Sasaki,LAD,,81.0,16.0,16.0,80.0,77.0,48.0,33.0,5.0,0.22727273,0.09375,0.12728551,4.239917067268833,109.98602179802374,98.00915629156522,109.11981043397756,60.25065514064698,51.115822651195494
681867,Cooper Criswell,SEA,,30.2,26.0,0.0,23.0,28.0,12.0,8.0,1.0,0.19008264,0.0661157,0.09090909,3.4748200145437416,101.59814093314093,111.95135221260222,109.81173039923041,54.49849549783548,60.96856054112554
695418,Brad Lord,WSN,,58.0,27.0,1.0,52.0,50.0,25.0,21.0,5.0,0.20967742,0.08467742,0.08932039,3.5427984995069695,95.57243886457701,99.97980167766342,90.74228528749241,44.377590145631075,55.81550077669903
621016,Jose Cuas,KCR,,6.1,5.0,0.0,9.0,8.0,2.0,2.0,0.0,0.31034483,0.06896552,0.13385827,2.703338250368376,100.64188976377953,103.54299212598427,103.1527559055118,55.957562362204726,50.91378480314961
694918,Blade Tidwell,SFG,,12.0,8.0,0.0,10.0,10.0,4.0,3.0,1.0,0.21276596,0.06382979,0.13186813,3.7491967653731475,112.98443956043955,92.59481868131867,100.5286098901099,56.830000769230764,50.70966615384616
605483,Blake Snell,LAD,,3.0,1.0,1.0,5.0,6.0,4.0,2.0,0.0,0.27777778,0.11111111,0.20779221,3.232531248902957,119.26675324675325,92.06883116883118,105.02233766233765,59.334610000000005,44.70479
672442,Yovanny Cruz,NYY,,4.1,3.0,0.0,6.0,1.0,0.0,0.0,1.0,0.4,0.0,0.15217391,1.3641307478449523,124.15130434782608,107.87652173913042,126.08478260869565,59.025571739130434,61.337053260869574
656234,Jake Bird,NYY,,30.0,35.0,0.0,30.0,32.0,15.0,9.0,5.0,0.22727273,0.06818182,0.10567515,3.5220821819312698,112.20334717015457,97.7831024793479,106.29125932307977,53.187529686888446,52.18524872798433
605447,Jordan Romano,- - -,,11.2,15.0,0.0,17.0,15.0,10.0,10.0,1.0,0.27868852,0.16393443,0.12811388,4.29627579474592,96.4978162406988,79.9070721449369,74.81044645745713,49.78480366952927,42.207810550429386
689149,Chad Dallas,TOR,,4.2,2.0,0.0,3.0,3.0,1.0,2.0,0.0,0.15789474,0.10526316,0.1097561,5.698272870998063,96.3539024390244,98.10365853658537,94.42585365853658,52.11715365853659,46.15725682926829
656638,Alex Lange,KCR,,38.0,37.0,0.0,37.0,36.0,25.0,22.0,5.0,0.21637427,0.12865497,0.11459754,4.419288319299007,96.43566106102578,97.05899779299875,97.55687830553018,54.36024113233288,47.78075920873124
642232,Ryan Yarbrough,NYY,,37.0,24.0,0.0,27.0,29.0,17.0,16.0,3.0,0.16981132,0.10062893,0.10440457,4.754982668635774,99.5931158238173,101.37137357259382,97.51664926590539,48.149273456998316,57.214666306914
702153,Brian Fitzpatrick,MIL,,6.2,5.0,0.0,5.0,7.0,1.0,3.0,0.0,0.16666667,0.1,0.11009174,4.406307424786284,98.83045871559634,108.43504587155964,107.29449541284406,50.58065339449542,56.179022752293584
665660,Elvis Alvarado,ATH,,27.1,25.0,0.0,35.0,21.0,15.0,10.0,0.0,0.32110092,0.09174312,0.15042373,2.8637366836540474,114.27829805227178,102.80256786873811,117.4458771088292,57.794510338983045,51.52860894067796
668941,JoJo Romero,STL,,43.0,44.0,0.0,43.0,40.0,16.0,16.0,4.0,0.2311828,0.08602151,0.08044383,3.625721891214296,108.68472789943606,99.76867123091648,108.77057022940531,54.207806796116515,54.641358030513175
606996,Kyle Hart,SDP,,33.2,23.0,1.0,28.0,24.0,19.0,11.0,3.0,0.20437956,0.08029197,0.07904412,3.9825020246761804,107.15067450129675,97.45680752446381,106.14296057623334,54.336540128676475,55.32538439338234
667297,Tommy Nance,- - -,,34.0,33.0,0.0,36.0,31.0,15.0,13.0,0.0,0.25,0.09027778,0.11472275,3.472037212637853,107.10247036328875,92.59638240917782,100.1903479923518,55.6453584703633,53.35409753346081
552640,Andrew Kittredge,BAL,,25.0,29.0,0.0,23.0,26.0,12.0,6.0,0.0,0.21296296,0.05555556,0.11260054,3.29078750744519,97.77764075067023,104.59340482573725,100.67522788203749,53.80439541554961,61.002043806970505
671106,Logan Allen,CLE,,4.0,1.0,0.0,7.0,5.0,0.0,1.0,0.0,0.36842105,0.05263158,0.07228916,1.9381814559670258,103.77951807228916,82.88120481927712,83.67493975903615,44.17994,49.25869
690978,Dax Fulton,MIA,,7.0,3.0,0.0,6.0,3.0,2.0,3.0,0.0,0.23076923,0.11538462,0.11764706,3.608049252391938,106.8374085117918,84.57356465166711,97.07875304960693,59.877005798319324,46.53742663865546
696062,Wilber Dotel,PIT,,18.1,9.0,0.0,19.0,16.0,12.0,9.0,0.0,0.24050633,0.11392405,0.10819672,4.0161357891469,103.08373280165411,93.8883652045488,97.13037802392556,55.92858295081968,52.889397573770495
682989,Victor Mederos,ATL,,5.0,3.0,0.0,5.0,1.0,0.0,1.0,0.0,0.3125,0.0625,0.14492754,2.593217102527619,116.79159420289855,97.60840579710144,111.8823188405797,50.77250898550725,51.827293913043476
668984,Casey Legumina,- - -,,39.1,31.0,2.0,28.0,40.0,17.0,11.0,5.0,0.16766467,0.06586826,0.09569378,4.292728177011714,110.97925440654734,96.14423530402485,105.51163502583296,53.9303733014354,55.138920031897925
680916,Franco Aleman,CLE,,8.0,7.0,0.0,5.0,5.0,1.0,2.0,0.0,0.17241379,0.06896552,0.10743802,5.067928018069105,108.04628099173554,100.07157024793388,105.93107438016528,51.37325900826446,51.30420206611571
647315,Zach Pop,PHI,,7.1,7.0,1.0,6.0,5.0,3.0,3.0,1.0,0.19354839,0.09677419,0.05384615,4.29691396372745,104.89304212454212,92.01858388278389,96.51646959706959,54.87102118644068,47.55243720338983
670036,Matt Festa,CLE,,38.1,40.0,0.0,38.0,40.0,17.0,12.0,3.0,0.22485207,0.07100592,0.09886548,3.740598071870566,101.7138551498395,90.62750436965707,93.0369142276035,55.444214408427875,51.51326670988655
801434,Paul Gervase,LAD,,7.2,4.0,0.0,8.0,7.0,2.0,5.0,0.0,0.23529412,0.14705882,0.09677419,4.50623983713185,86.5675806451613,89.48548387096774,82.23854838709677,45.25556266129032,48.63750249999999
696070,Kendry Rojas,MIN,,18.1,7.0,2.0,21.0,14.0,6.0,16.0,1.0,0.25609756,0.19512195,0.11111111,5.1776372949701015,103.69790088786976,78.78004249067948,84.78045798018499,53.93780922839507,40.475408055555555
664141,JT Brubaker,SFG,,47.0,30.0,0.0,33.0,33.0,15.0,20.0,0.0,0.17647059,0.10695187,0.08053691,4.751362553118423,90.89360838896022,106.6592218696672,99.19070836906118,46.47217660402684,55.32301597315436
669145,Bruce Zimmermann,STL,,5.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0952381,0.04761905,0.04166667,5.3725340083964,81.02338028169014,109.49774647887324,96.96140845070421,44.09927,49.97905
805326,Tyler Schweitzer,CHW,,10.0,6.0,0.0,4.0,11.0,4.0,3.0,0.0,0.0952381,0.07142857,0.1409396,5.23154308327814,98.56295302013423,99.6744966442953,101.5289932885906,52.67767275167785,53.420975637583894
691951,Sam Aldegheri,LAA,,33.2,9.0,6.0,22.0,31.0,19.0,17.0,1.0,0.14569536,0.11258278,0.08688525,5.581185007762208,89.26660675024108,96.76326711668273,86.83794676952748,44.128647885245904,49.56978624590164
664074,Cody Ponce,TOR,,2.1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.3,0.1,0.31914894,3.520217415027618,94.62340425531916,83.88851063829787,80.1536170212766,55.58785999999999,35.98879
687531,William Kempner,MIA,,12.1,9.0,0.0,14.0,8.0,4.0,4.0,2.0,0.28,0.08,0.14070352,3.1949798150276187,115.77748743718594,83.67748743718592,96.36753768844221,56.94509969849247,46.11090306532663
572143,Burch Smith,DET,,17.0,13.0,1.0,20.0,18.0,6.0,7.0,0.0,0.2739726,0.09589041,0.09407666,3.2073545185787844,96.99793061657323,88.12519921224057,88.55745796091502,49.04363487804878,47.54241195121952
695049,Brett Kerry,LAA,,4.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.125,0.0625,0.06779661,4.695068665027618,88.82745762711865,94.0149152542373,80.48542372881354,42.20999,48.99639
