bucket,player,split_day,cutoff_date,proj_full,realized_full,proj_per,realized_per,replacement,signal,n_events,eligible
RP,664875,51,2026-05-16,103.9,44.7,86.7,27.500000000000004,204.0,drop,19.0,True
RP,664991,51,2026-05-16,148.9,48.6,112.0,11.700000000000003,204.0,drop,16.0,True
RP,665622,51,2026-05-16,150.7,75.9,97.79999999999998,23.000000000000007,204.0,drop,12.0,True
RP,666171,51,2026-05-16,195.8,73.5,124.30000000000001,2.0,204.0,hold,15.0,True
RP,666277,51,2026-05-16,151.5,87.9,94.7,31.10000000000001,204.0,drop,21.0,True
RP,666374,51,2026-05-16,130.4,63.0,87.10000000000001,19.700000000000003,204.0,drop,14.0,True
RP,666661,51,2026-05-16,205.6,96.8,132.0,23.200000000000003,204.0,hold,20.0,True
RP,666808,51,2026-05-16,155.4,54.4,123.80000000000001,22.799999999999997,204.0,drop,18.0,True
RP,666974,51,2026-05-16,145.7,69.8,95.99999999999999,20.099999999999994,204.0,drop,20.0,True
RP,667297,51,2026-05-16,161.3,58.9,103.20000000000002,0.7999999999999972,204.0,drop,20.0,True
RP,667463,51,2026-05-16,154.0,85.2,96.4,27.6,204.0,drop,21.0,True
RP,668390,51,2026-05-16,152.9,50.0,103.5,0.6000000000000014,204.0,drop,20.0,True
RP,668674,51,2026-05-16,223.8,82.3,148.70000000000002,7.200000000000003,204.0,hold,19.0,True
RP,668873,51,2026-05-16,182.0,97.9,117.3,33.2,204.0,hold,18.0,True
RP,668933,51,2026-05-16,200.3,93.1,119.9,12.699999999999989,204.0,hold,22.0,True
RP,668941,51,2026-05-16,171.7,98.9,96.99999999999999,24.200000000000003,204.0,hold,22.0,True
RP,668964,51,2026-05-16,180.9,81.0,117.2,17.299999999999997,204.0,hold,14.0,True
RP,668984,51,2026-05-16,106.0,64.8,76.4,35.199999999999996,204.0,drop,14.0,True
RP,669062,51,2026-05-16,169.4,64.8,125.80000000000001,21.199999999999996,204.0,hold,13.0,True
RP,669084,51,2026-05-16,136.0,87.3,95.9,47.199999999999996,204.0,drop,17.0,True
RP,669093,51,2026-05-16,175.9,69.2,122.80000000000001,16.1,204.0,hold,13.0,True
RP,669165,51,2026-05-16,185.4,65.4,140.8,20.800000000000004,204.0,hold,12.0,True
RP,669199,51,2026-05-16,178.7,103.9,114.89999999999999,40.10000000000001,204.0,hold,14.0,True
RP,669270,51,2026-05-16,181.1,74.5,120.1,13.5,204.0,hold,17.0,True
RP,669276,51,2026-05-16,236.8,140.3,141.5,45.000000000000014,204.0,hold,22.0,True
RP,669330,51,2026-05-16,151.0,81.0,104.5,34.5,204.0,drop,15.0,True
RP,669622,51,2026-05-16,166.3,100.2,112.00000000000001,45.900000000000006,204.0,hold,19.0,True
RP,669711,51,2026-05-16,122.4,61.7,101.60000000000001,40.900000000000006,204.0,drop,19.0,True
RP,670036,51,2026-05-16,147.2,81.8,109.29999999999998,43.9,204.0,drop,20.0,True
RP,670059,51,2026-05-16,157.9,88.5,106.0,36.6,204.0,drop,11.0,True
RP,670167,51,2026-05-16,100.3,71.1,72.19999999999999,42.99999999999999,204.0,drop,19.0,True
RP,670245,51,2026-05-16,114.8,63.6,83.4,32.2,204.0,drop,16.0,True
RP,670280,51,2026-05-16,271.2,125.3,184.5,38.599999999999994,204.0,add,19.0,True
RP,670329,51,2026-05-16,254.2,133.4,147.5,26.700000000000003,204.0,add,20.0,True
RP,670970,51,2026-05-16,204.0,111.3,141.2,48.5,204.0,hold,20.0,True
RP,670990,51,2026-05-16,167.8,80.0,108.80000000000001,21.0,204.0,hold,18.0,True
RP,671922,51,2026-05-16,365.4,201.1,220.89999999999998,56.599999999999994,204.0,add,21.0,True
RP,672335,51,2026-05-16,99.1,41.4,68.39999999999999,10.7,204.0,drop,16.0,True
RP,672782,51,2026-05-16,119.1,98.7,89.0,68.6,204.0,drop,14.0,True
RP,675848,51,2026-05-16,187.5,61.1,124.0,-2.3999999999999986,204.0,hold,18.0,True
RP,676263,51,2026-05-16,185.2,77.0,125.89999999999999,17.700000000000003,204.0,hold,20.0,True
RP,676428,51,2026-05-16,142.2,59.6,96.89999999999999,14.300000000000004,204.0,drop,17.0,True
RP,676477,51,2026-05-16,185.3,75.2,123.10000000000001,13.0,204.0,hold,17.0,True
RP,676534,51,2026-05-16,136.2,66.0,96.99999999999999,26.799999999999997,204.0,drop,18.0,True
RP,676617,51,2026-05-16,305.1,151.8,182.60000000000002,29.30000000000001,204.0,add,22.0,True
RP,676684,51,2026-05-16,137.1,47.2,114.6,24.700000000000003,204.0,drop,13.0,True
RP,676755,51,2026-05-16,130.8,45.9,88.4,3.5,204.0,drop,20.0,True
RP,676760,51,2026-05-16,143.3,73.7,96.9,27.300000000000004,204.0,drop,16.0,True
RP,676775,51,2026-05-16,186.3,101.2,120.20000000000002,35.10000000000001,204.0,hold,18.0,True
RP,676879,51,2026-05-16,203.7,110.3,129.89999999999998,36.5,204.0,hold,20.0,True
RP,677053,51,2026-05-16,137.7,58.8,95.39999999999999,16.5,204.0,drop,20.0,True
RP,677865,51,2026-05-16,93.5,53.8,70.7,30.999999999999996,204.0,drop,21.0,True
RP,677955,51,2026-05-16,143.3,60.0,103.4,20.1,204.0,drop,19.0,True
RP,678606,51,2026-05-16,195.4,99.0,139.2,42.8,204.0,hold,22.0,True
RP,679358,51,2026-05-16,136.9,71.5,90.80000000000001,25.4,204.0,drop,18.0,True
RP,680742,51,2026-05-16,131.7,50.2,105.79999999999998,24.300000000000004,204.0,drop,13.0,True
RP,680755,51,2026-05-16,153.7,113.7,102.89999999999999,62.900000000000006,204.0,drop,22.0,True
RP,681217,51,2026-05-16,107.1,68.1,91.6,52.599999999999994,204.0,drop,19.0,True
RP,681402,51,2026-05-16,178.1,71.4,126.1,19.400000000000006,204.0,hold,18.0,True
RP,681867,51,2026-05-16,161.1,74.2,104.5,17.6,204.0,drop,16.0,True
RP,681870,51,2026-05-16,230.6,114.3,132.7,16.39999999999999,204.0,hold,23.0,True
RP,681892,51,2026-05-16,115.3,44.5,71.69999999999999,0.8999999999999986,204.0,drop,19.0,True
RP,681895,51,2026-05-16,163.7,93.5,114.29999999999998,44.1,204.0,drop,15.0,True
RP,681911,51,2026-05-16,190.3,93.6,124.70000000000002,28.0,204.0,hold,19.0,True
RP,681982,51,2026-05-16,154.4,82.8,106.30000000000001,34.699999999999996,204.0,drop,19.0,True
RP,682120,51,2026-05-16,97.5,68.2,73.2,43.900000000000006,204.0,drop,18.0,True
RP,682842,51,2026-05-16,207.4,93.1,146.3,31.999999999999993,204.0,hold,19.0,True
RP,683175,51,2026-05-16,127.2,48.3,91.1,12.199999999999996,204.0,drop,22.0,True
RP,683232,51,2026-05-16,106.1,37.8,73.5,5.199999999999996,204.0,drop,18.0,True
RP,683618,51,2026-05-16,145.3,71.4,108.20000000000002,34.300000000000004,204.0,drop,16.0,True
RP,683769,51,2026-05-16,121.6,49.0,100.5,27.9,204.0,drop,13.0,True
RP,686973,51,2026-05-16,278.4,189.7,167.49999999999997,78.79999999999998,204.0,add,22.0,True
RP,686993,51,2026-05-16,166.9,104.3,113.60000000000001,51.0,204.0,hold,21.0,True
RP,687330,51,2026-05-16,188.3,114.9,106.20000000000002,32.80000000000001,204.0,hold,20.0,True
RP,687396,51,2026-05-16,182.3,98.6,111.4,27.69999999999999,204.0,hold,22.0,True
RP,687606,51,2026-05-16,155.9,40.6,104.9,-10.399999999999999,204.0,drop,12.0,True
RP,687911,51,2026-05-16,183.5,100.6,131.6,48.699999999999996,204.0,hold,17.0,True
RP,689147,51,2026-05-16,153.3,85.7,114.4,46.800000000000004,204.0,drop,18.0,True
RP,689254,51,2026-05-16,162.8,79.0,120.80000000000001,37.0,204.0,drop,21.0,True
RP,689296,51,2026-05-16,165.0,89.7,113.2,37.900000000000006,204.0,hold,19.0,True
RP,693855,51,2026-05-16,168.3,100.5,107.50000000000001,39.7,204.0,hold,18.0,True
RP,694335,51,2026-05-16,108.7,23.6,92.2,7.100000000000001,204.0,drop,20.0,True
RP,694361,51,2026-05-16,143.0,93.1,105.3,55.39999999999999,204.0,drop,12.0,True
RP,695243,51,2026-05-16,417.4,210.6,250.99999999999997,44.19999999999999,204.0,add,20.0,True
RP,695418,51,2026-05-16,171.7,120.9,112.39999999999999,61.60000000000001,204.0,hold,13.0,True
RP,696147,51,2026-05-16,167.0,110.5,103.1,46.6,204.0,hold,15.0,True
RP,699134,51,2026-05-16,165.0,88.4,120.4,43.800000000000004,204.0,hold,16.0,True
RP,700669,51,2026-05-16,148.6,90.7,82.19999999999999,24.299999999999997,204.0,drop,20.0,True
RP,701719,51,2026-05-16,121.1,42.1,85.5,6.5,204.0,drop,15.0,True
RP,702193,51,2026-05-16,103.7,60.7,91.8,48.800000000000004,204.0,drop,8.0,True
RP,805123,51,2026-05-16,136.6,89.8,87.69999999999999,40.9,204.0,drop,18.0,True
RP,518585,58,2026-05-23,161.4,112.8,97.30000000000001,48.7,216.2,drop,24.0,True
RP,519141,58,2026-05-23,100.8,39.4,88.3,26.9,216.2,drop,17.0,True
RP,542888,58,2026-05-23,147.7,54.7,106.1,13.100000000000001,216.2,drop,14.0,True
RP,547973,58,2026-05-23,309.5,134.9,191.3,16.700000000000003,216.2,add,18.0,True
RP,548384,58,2026-05-23,153.2,90.3,89.39999999999999,26.5,216.2,drop,21.0,True
RP,571948,58,2026-05-23,135.2,63.7,77.19999999999999,5.700000000000003,216.2,drop,23.0,True
RP,572955,58,2026-05-23,145.9,62.6,84.5,1.2000000000000028,216.2,drop,23.0,True
RP,573124,58,2026-05-23,129.9,61.9,86.4,18.4,216.2,drop,21.0,True
RP,592094,58,2026-05-23,174.7,91.2,107.49999999999999,24.0,216.2,drop,19.0,True
RP,592773,58,2026-05-23,150.1,74.8,103.0,27.699999999999996,216.2,drop,24.0,True
RP,593974,58,2026-05-23,130.4,65.4,93.7,28.700000000000003,216.2,drop,20.0,True
RP,594580,58,2026-05-23,130.0,76.4,78.5,24.900000000000006,216.2,drop,24.0,True
RP,595014,58,2026-05-23,115.3,61.1,72.5,18.300000000000004,216.2,drop,20.0,True
RP,595345,58,2026-05-23,143.5,89.0,99.3,44.8,216.2,drop,24.0,True
RP,596001,58,2026-05-23,180.4,112.6,101.9,34.099999999999994,216.2,hold,17.0,True
RP,596133,58,2026-05-23,185.7,91.7,124.39999999999999,30.400000000000006,216.2,hold,20.0,True
RP,605130,58,2026-05-23,160.6,82.9,84.39999999999999,6.700000000000003,216.2,drop,24.0,True
RP,607455,58,2026-05-23,129.8,73.7,97.30000000000001,41.2,216.2,drop,24.0,True
RP,608718,58,2026-05-23,132.5,77.3,83.9,28.699999999999996,216.2,drop,17.0,True
RP,621112,58,2026-05-23,123.6,59.1,92.3,27.8,216.2,drop,14.0,True
RP,621237,58,2026-05-23,146.4,60.2,111.2,25.0,216.2,drop,23.0,True
RP,621366,58,2026-05-23,90.9,31.1,73.0,13.200000000000003,216.2,drop,19.0,True
RP,621381,58,2026-05-23,147.9,57.1,103.0,12.200000000000003,216.2,drop,17.0,True
RP,621383,58,2026-05-23,122.9,32.1,101.30000000000001,10.5,216.2,drop,19.0,True
RP,622554,58,2026-05-23,205.3,120.5,129.70000000000002,44.900000000000006,216.2,hold,20.0,True
RP,622608,58,2026-05-23,241.0,119.5,134.6,13.099999999999994,216.2,hold,15.0,True
RP,623149,58,2026-05-23,273.8,142.0,160.0,28.200000000000003,216.2,add,22.0,True
RP,623437,58,2026-05-23,99.7,19.7,82.0,2.0,216.2,drop,23.0,True
RP,623454,58,2026-05-23,168.5,120.8,106.4,58.699999999999996,216.2,drop,15.0,True
RP,628452,58,2026-05-23,287.8,137.7,193.10000000000002,42.999999999999986,216.2,add,15.0,True
RP,640448,58,2026-05-23,151.9,86.4,93.9,28.400000000000006,216.2,drop,23.0,True
RP,641302,58,2026-05-23,167.8,75.4,113.4,21.000000000000007,216.2,drop,22.0,True
RP,641329,58,2026-05-23,285.3,173.2,161.9,49.79999999999998,216.2,add,23.0,True
RP,641745,58,2026-05-23,207.1,107.8,133.7,34.39999999999999,216.2,hold,22.0,True
RP,641755,58,2026-05-23,178.1,87.5,114.3,23.700000000000003,216.2,hold,25.0,True
RP,641835,58,2026-05-23,163.0,72.7,105.2,14.900000000000006,216.2,drop,20.0,True
RP,642100,58,2026-05-23,141.7,64.3,104.99999999999999,27.599999999999994,216.2,drop,15.0,True
RP,642121,58,2026-05-23,150.3,54.7,95.30000000000001,-0.29999999999999716,216.2,drop,17.0,True
RP,642207,58,2026-05-23,230.0,83.3,156.1,9.399999999999991,216.2,hold,19.0,True
RP,642397,58,2026-05-23,244.2,136.8,138.29999999999998,30.900000000000006,216.2,hold,23.0,True
RP,642528,58,2026-05-23,141.5,61.5,93.7,13.700000000000003,216.2,drop,21.0,True
RP,642701,58,2026-05-23,140.7,54.1,101.29999999999998,14.700000000000003,216.2,drop,23.0,True
RP,643410,58,2026-05-23,160.3,77.3,106.9,23.9,216.2,drop,23.0,True
RP,643511,58,2026-05-23,186.7,112.3,108.79999999999998,34.39999999999999,216.2,hold,24.0,True
RP,650556,58,2026-05-23,156.9,53.7,115.2,12.0,216.2,drop,18.0,True
RP,656222,58,2026-05-23,147.9,60.8,95.60000000000001,8.5,216.2,drop,23.0,True
RP,656234,58,2026-05-23,138.3,48.7,105.60000000000001,16.0,216.2,drop,19.0,True
RP,656271,58,2026-05-23,141.1,87.6,90.89999999999999,37.39999999999999,216.2,drop,25.0,True
RP,656464,58,2026-05-23,171.4,79.7,113.2,21.5,216.2,drop,22.0,True
RP,656546,58,2026-05-23,222.4,96.8,138.4,12.799999999999997,216.2,hold,25.0,True
RP,656638,58,2026-05-23,125.7,82.3,88.9,45.5,216.2,drop,21.0,True
RP,656641,58,2026-05-23,234.6,151.0,148.7,65.1,216.2,hold,18.0,True
RP,656730,58,2026-05-23,221.3,110.2,146.10000000000002,35.0,216.2,hold,18.0,True
RP,656794,58,2026-05-23,185.7,115.8,112.99999999999999,43.099999999999994,216.2,hold,21.0,True
RP,656848,58,2026-05-23,159.6,85.9,106.3,32.60000000000001,216.2,drop,17.0,True
RP,656945,58,2026-05-23,241.5,125.3,143.3,27.099999999999994,216.2,hold,22.0,True
RP,657044,58,2026-05-23,100.3,58.7,67.19999999999999,25.6,216.2,drop,23.0,True
RP,657097,58,2026-05-23,161.8,87.8,108.50000000000001,34.5,216.2,drop,22.0,True
RP,657424,58,2026-05-23,129.9,68.2,80.80000000000001,19.1,216.2,drop,25.0,True
RP,657514,58,2026-05-23,113.8,53.2,82.19999999999999,21.6,216.2,drop,23.0,True
RP,657612,58,2026-05-23,142.9,57.9,91.0,6.0,216.2,drop,24.0,True
RP,660761,58,2026-05-23,121.7,51.9,100.9,31.099999999999998,216.2,drop,12.0,True
RP,660825,58,2026-05-23,174.5,92.2,110.7,28.400000000000006,216.2,drop,25.0,True
RP,660853,58,2026-05-23,202.6,105.8,127.3,30.5,216.2,hold,20.0,True
RP,661395,58,2026-05-23,286.9,160.8,195.59999999999997,69.50000000000001,216.2,add,15.0,True
RP,662253,58,2026-05-23,240.4,105.3,149.4,14.299999999999997,216.2,hold,21.0,True
RP,663158,58,2026-05-23,221.9,134.9,127.30000000000001,40.30000000000001,216.2,hold,22.0,True
RP,663574,58,2026-05-23,160.8,67.8,107.00000000000001,14.0,216.2,drop,22.0,True
RP,663687,58,2026-05-23,173.3,116.7,108.10000000000001,51.5,216.2,drop,26.0,True
RP,663738,58,2026-05-23,194.5,101.4,119.2,26.10000000000001,216.2,hold,20.0,True
RP,663855,58,2026-05-23,102.2,24.3,83.30000000000001,5.400000000000002,216.2,drop,20.0,True
RP,663947,58,2026-05-23,102.3,56.6,81.3,35.6,216.2,drop,20.0,True
RP,664126,58,2026-05-23,242.5,65.4,185.2,8.100000000000009,216.2,hold,12.0,True
RP,664141,58,2026-05-23,109.3,70.2,74.6,35.5,216.2,drop,16.0,True
RP,664199,58,2026-05-23,149.4,89.3,94.10000000000001,34.0,216.2,drop,23.0,True
RP,664208,58,2026-05-23,97.8,29.3,84.39999999999999,15.9,216.2,drop,17.0,True
RP,664875,58,2026-05-23,113.3,44.7,85.19999999999999,16.6,216.2,drop,22.0,True
RP,664991,58,2026-05-23,143.3,48.6,106.4,11.700000000000003,216.2,drop,16.0,True
RP,665622,58,2026-05-23,143.4,75.9,90.9,23.400000000000006,216.2,drop,14.0,True
RP,666171,58,2026-05-23,172.4,73.5,104.10000000000001,5.200000000000003,216.2,drop,19.0,True
RP,666277,58,2026-05-23,156.6,87.9,92.19999999999999,23.5,216.2,drop,23.0,True
RP,666374,58,2026-05-23,140.7,63.0,88.79999999999998,11.100000000000001,216.2,drop,16.0,True
RP,666661,58,2026-05-23,190.7,96.8,118.49999999999999,24.599999999999994,216.2,hold,23.0,True
RP,666808,58,2026-05-23,156.4,54.4,118.80000000000001,16.799999999999997,216.2,drop,22.0,True
RP,666974,58,2026-05-23,156.7,69.8,92.19999999999999,5.299999999999997,216.2,drop,23.0,True
RP,667297,58,2026-05-23,155.6,58.9,97.5,0.7999999999999972,216.2,drop,20.0,True
RP,667463,58,2026-05-23,158.8,85.2,93.60000000000001,20.0,216.2,drop,23.0,True
RP,668390,58,2026-05-23,150.2,50.0,97.39999999999999,-2.799999999999997,216.2,drop,22.0,True
RP,668674,58,2026-05-23,223.3,82.3,140.9,-0.10000000000000853,216.2,hold,20.0,True
RP,668873,58,2026-05-23,174.7,97.9,108.6,31.80000000000001,216.2,drop,19.0,True
RP,668933,58,2026-05-23,215.9,93.1,119.2,-3.6000000000000085,216.2,hold,25.0,True
RP,668941,58,2026-05-23,175.8,98.9,91.50000000000001,14.600000000000009,216.2,drop,24.0,True
RP,668964,58,2026-05-23,173.9,81.0,109.80000000000001,16.900000000000006,216.2,drop,15.0,True
RP,668984,58,2026-05-23,106.4,64.8,72.60000000000001,31.0,216.2,drop,15.0,True
RP,669062,58,2026-05-23,152.2,64.8,106.19999999999999,18.799999999999997,216.2,drop,15.0,True
RP,669084,58,2026-05-23,142.2,87.3,90.69999999999999,35.8,216.2,drop,20.0,True
RP,669093,58,2026-05-23,180.3,69.2,117.30000000000001,6.200000000000003,216.2,hold,16.0,True
RP,669165,58,2026-05-23,183.3,65.4,127.9,10.000000000000007,216.2,hold,15.0,True
RP,669199,58,2026-05-23,178.5,103.9,110.0,35.400000000000006,216.2,hold,16.0,True
RP,669270,58,2026-05-23,184.8,74.5,110.60000000000001,0.29999999999999716,216.2,hold,20.0,True
RP,669276,58,2026-05-23,233.1,140.3,131.89999999999998,39.10000000000001,216.2,hold,25.0,True
RP,669330,58,2026-05-23,161.9,81.0,102.2,21.299999999999997,216.2,drop,18.0,True
RP,669622,58,2026-05-23,176.4,100.2,110.30000000000001,34.10000000000001,216.2,drop,21.0,True
RP,669711,58,2026-05-23,126.0,61.7,97.5,33.2,216.2,drop,21.0,True
RP,670036,58,2026-05-23,150.5,81.8,105.0,36.3,216.2,drop,23.0,True
RP,670059,58,2026-05-23,165.5,88.5,106.1,29.1,216.2,drop,13.0,True
RP,670167,58,2026-05-23,112.6,71.1,75.89999999999999,34.39999999999999,216.2,drop,21.0,True
RP,670245,58,2026-05-23,134.5,63.6,85.6,14.700000000000003,216.2,drop,18.0,True
RP,670280,58,2026-05-23,261.2,125.3,169.6,33.7,216.2,add,22.0,True
RP,670329,58,2026-05-23,246.7,133.4,136.29999999999998,23.0,216.2,hold,24.0,True
RP,670970,58,2026-05-23,217.6,111.3,138.8,32.5,216.2,hold,23.0,True
RP,670990,58,2026-05-23,172.2,80.0,103.1,10.900000000000006,216.2,drop,21.0,True
RP,671922,58,2026-05-23,383.1,201.1,213.70000000000002,31.69999999999999,216.2,add,24.0,True
RP,672335,58,2026-05-23,93.4,41.4,62.7,10.7,216.2,drop,16.0,True
RP,672782,58,2026-05-23,140.6,98.7,90.5,48.6,216.2,drop,17.0,True
RP,675848,58,2026-05-23,191.1,61.1,120.89999999999999,-9.100000000000001,216.2,hold,21.0,True
RP,676263,58,2026-05-23,179.5,77.0,120.2,17.700000000000003,216.2,hold,20.0,True
RP,676428,58,2026-05-23,141.9,59.6,89.7,7.399999999999999,216.2,drop,20.0,True
RP,676477,58,2026-05-23,193.8,75.2,120.00000000000001,1.4000000000000057,216.2,hold,19.0,True
RP,676534,58,2026-05-23,128.7,66.0,92.99999999999999,30.299999999999997,216.2,drop,20.0,True
RP,676617,58,2026-05-23,283.3,151.8,163.10000000000002,31.60000000000001,216.2,add,24.0,True
RP,676684,58,2026-05-23,136.5,47.2,109.4,20.1,216.2,drop,15.0,True
RP,676755,58,2026-05-23,122.2,45.9,82.5,6.199999999999996,216.2,drop,21.0,True
RP,676760,58,2026-05-23,142.2,73.7,91.19999999999999,22.700000000000003,216.2,drop,18.0,True
RP,676775,58,2026-05-23,197.6,101.2,118.6,22.200000000000003,216.2,hold,21.0,True
RP,676879,58,2026-05-23,191.1,110.3,121.69999999999999,40.89999999999999,216.2,hold,22.0,True
RP,677053,58,2026-05-23,154.4,58.8,100.2,4.599999999999994,216.2,drop,23.0,True
RP,677865,58,2026-05-23,92.4,53.8,70.60000000000001,31.999999999999996,216.2,drop,25.0,True
RP,677955,58,2026-05-23,154.1,60.0,101.39999999999999,7.299999999999997,216.2,drop,21.0,True
RP,678606,58,2026-05-23,215.6,99.0,142.6,26.0,216.2,hold,25.0,True
RP,679358,58,2026-05-23,146.5,71.5,88.8,13.799999999999997,216.2,drop,20.0,True
RP,680742,58,2026-05-23,125.6,50.2,99.19999999999999,23.800000000000004,216.2,drop,15.0,True
RP,680755,58,2026-05-23,161.5,113.7,96.9,49.10000000000001,216.2,drop,24.0,True
RP,681217,58,2026-05-23,115.8,68.1,90.6,42.89999999999999,216.2,drop,23.0,True
RP,681402,58,2026-05-23,174.3,71.4,115.4,12.500000000000007,216.2,drop,20.0,True
RP,681867,58,2026-05-23,150.9,74.2,97.0,20.300000000000004,216.2,drop,18.0,True
RP,681870,58,2026-05-23,227.9,114.3,123.60000000000001,10.0,216.2,hold,25.0,True
RP,681892,58,2026-05-23,109.7,44.5,66.1,0.8999999999999986,216.2,drop,19.0,True
RP,681895,58,2026-05-23,159.2,93.5,104.99999999999999,39.3,216.2,drop,18.0,True
RP,681911,58,2026-05-23,202.5,93.6,123.1,14.199999999999989,216.2,hold,22.0,True
RP,681982,58,2026-05-23,156.6,82.8,101.6,27.799999999999997,216.2,drop,21.0,True
RP,682120,58,2026-05-23,108.5,68.2,74.6,34.300000000000004,216.2,drop,21.0,True
RP,682842,58,2026-05-23,216.2,93.1,145.79999999999998,22.69999999999999,216.2,hold,20.0,True
RP,683175,58,2026-05-23,119.9,48.3,82.7,11.099999999999994,216.2,drop,25.0,True
RP,683232,58,2026-05-23,104.5,37.8,70.0,3.299999999999997,216.2,drop,20.0,True
RP,683618,58,2026-05-23,155.0,71.4,107.2,23.60000000000001,216.2,drop,18.0,True
RP,683769,58,2026-05-23,139.9,49.0,106.30000000000001,15.399999999999999,216.2,drop,15.0,True
RP,686973,58,2026-05-23,294.1,189.7,165.00000000000003,60.599999999999994,216.2,add,25.0,True
RP,686993,58,2026-05-23,174.4,104.3,110.4,40.3,216.2,drop,24.0,True
RP,687330,58,2026-05-23,195.0,114.9,99.0,18.900000000000006,216.2,hold,23.0,True
RP,687396,58,2026-05-23,188.5,98.6,106.8,16.89999999999999,216.2,hold,25.0,True
RP,687606,58,2026-05-23,131.6,40.6,96.19999999999999,5.200000000000003,216.2,drop,15.0,True
RP,687911,58,2026-05-23,205.4,100.6,131.5,26.69999999999999,216.2,hold,20.0,True
RP,689147,58,2026-05-23,155.8,85.7,110.30000000000001,40.2,216.2,drop,21.0,True
RP,689254,58,2026-05-23,157.5,79.0,110.0,31.5,216.2,drop,24.0,True
RP,689296,58,2026-05-23,180.5,89.7,113.6,22.799999999999997,216.2,hold,23.0,True
RP,693855,58,2026-05-23,195.6,100.5,110.39999999999999,15.299999999999997,216.2,hold,22.0,True
RP,694335,58,2026-05-23,108.3,23.6,90.6,5.900000000000002,216.2,drop,24.0,True
RP,694361,58,2026-05-23,164.4,93.1,113.10000000000001,41.8,216.2,drop,14.0,True
RP,695243,58,2026-05-23,415.2,210.6,232.0,27.400000000000006,216.2,add,23.0,True
RP,695418,58,2026-05-23,195.3,120.9,110.9,36.5,216.2,hold,16.0,True
RP,696147,58,2026-05-23,176.7,110.5,99.49999999999999,33.3,216.2,drop,18.0,True
RP,699134,58,2026-05-23,174.7,88.4,115.99999999999999,29.700000000000003,216.2,drop,19.0,True
RP,700669,58,2026-05-23,154.9,90.7,79.7,15.5,216.2,drop,23.0,True
RP,701719,58,2026-05-23,121.8,42.1,80.69999999999999,1.0,216.2,drop,18.0,True
RP,702193,58,2026-05-23,129.0,60.7,100.0,31.700000000000003,216.2,drop,12.0,True
RP,805123,58,2026-05-23,144.5,89.8,84.7,30.0,216.2,drop,20.0,True
RP,518585,65,2026-05-30,162.0,112.8,91.1,41.89999999999999,215.0,drop,27.0,True
RP,519141,65,2026-05-30,107.2,39.4,86.1,18.299999999999997,215.0,drop,19.0,True
RP,542888,65,2026-05-30,158.3,54.7,107.9,4.300000000000004,215.0,drop,17.0,True
RP,547973,65,2026-05-30,303.8,134.9,185.60000000000002,16.700000000000003,215.0,add,18.0,True
RP,548384,65,2026-05-30,150.9,90.3,82.5,21.89999999999999,215.0,drop,24.0,True
RP,571948,65,2026-05-30,133.1,63.7,74.5,5.100000000000001,215.0,drop,26.0,True
RP,572955,65,2026-05-30,141.5,62.6,78.9,0.0,215.0,drop,24.0,True
RP,573124,65,2026-05-30,128.8,61.9,81.50000000000001,14.600000000000001,215.0,drop,25.0,True
RP,592094,65,2026-05-30,173.0,91.2,101.4,19.60000000000001,215.0,drop,21.0,True
RP,592773,65,2026-05-30,150.7,74.8,98.29999999999998,22.4,215.0,drop,25.0,True
RP,593974,65,2026-05-30,125.2,65.4,87.5,27.700000000000003,215.0,drop,23.0,True
RP,594580,65,2026-05-30,150.4,76.4,83.0,9.0,215.0,drop,27.0,True
RP,595014,65,2026-05-30,133.8,61.1,78.60000000000001,5.899999999999999,215.0,drop,22.0,True
RP,595345,65,2026-05-30,148.4,89.0,94.2,34.8,215.0,drop,27.0,True
RP,596001,65,2026-05-30,188.3,112.6,102.70000000000002,27.0,215.0,hold,20.0,True
RP,596133,65,2026-05-30,193.1,91.7,119.8,18.400000000000006,215.0,hold,23.0,True
RP,605130,65,2026-05-30,161.3,82.9,80.50000000000001,2.1000000000000085,215.0,drop,27.0,True
RP,607455,65,2026-05-30,133.5,73.7,91.1,31.300000000000004,215.0,drop,28.0,True
RP,608718,65,2026-05-30,139.3,77.3,84.30000000000001,22.299999999999997,215.0,drop,19.0,True
RP,621112,65,2026-05-30,122.8,59.1,88.9,25.200000000000003,215.0,drop,15.0,True
RP,621237,65,2026-05-30,158.2,60.2,111.49999999999999,13.5,215.0,drop,25.0,True
RP,621366,65,2026-05-30,84.9,31.1,68.80000000000001,15.0,215.0,drop,21.0,True
RP,621381,65,2026-05-30,142.2,57.1,97.29999999999998,12.200000000000003,215.0,drop,17.0,True
RP,621383,65,2026-05-30,121.8,32.1,96.9,7.200000000000003,215.0,drop,20.0,True
RP,622554,65,2026-05-30,225.8,120.5,126.00000000000001,20.700000000000003,215.0,hold,24.0,True
RP,622608,65,2026-05-30,228.8,119.5,124.10000000000001,14.799999999999997,215.0,hold,16.0,True
RP,623149,65,2026-05-30,285.1,142.0,155.70000000000002,12.599999999999994,215.0,add,24.0,True
RP,623437,65,2026-05-30,94.1,19.7,76.39999999999999,2.0,215.0,drop,23.0,True
RP,623454,65,2026-05-30,202.1,120.8,114.3,33.0,215.0,hold,18.0,True
