bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
H,691718,65,2026-05-30,0.5476058747289764,0.47701574460140095,0.6181960048565518,0.49630289805504035,hold,0.7983,224.0,True,0.25069412527102364,HOLD_NEUTRAL
H,691720,65,2026-05-30,0.387106920669368,0.3148565865287667,0.45935725480996936,0.5068811436922204,drop,0.6949,173.0,True,0.30779307933063194,FADE_MISS
H,691723,65,2026-05-30,0.39702933384555117,0.32477899970494983,0.4692796679861525,0.5068811436922204,drop,0.3877,113.0,True,-0.00932933384555118,FADE_MISS
H,691740,65,2026-05-30,0.45252168170033574,0.378035316597571,0.5270080468031004,0.5172723847390361,hold,0.247,70.0,False,-0.20552168170033575,HOLD_NEUTRAL
H,691777,65,2026-05-30,0.37666590946628387,0.30441557532568253,0.4489162436068852,0.5068811436922204,drop,0.3722,74.0,False,-0.0044659094662838905,FADE_MISS
H,691781,65,2026-05-30,0.3454135483027529,0.2731632141621515,0.4176638824433543,0.5068811436922204,drop,0.9007,8.0,False,0.5552864516972471,FADE_MISS
H,691785,65,2026-05-30,0.43489695512772714,0.36264662098712575,0.5071472892683285,0.5176564043898024,drop,0.3654,58.0,False,-0.06949695512772713,FADE_HIT
H,691788,65,2026-05-30,0.3879225266653109,0.31567219252470957,0.46017286080591224,0.5172723847390361,drop,0.6041,138.0,True,0.21617747333468906,FADE_MISS
H,693304,65,2026-05-30,0.40768769943316346,0.3354373652925621,0.47993803357376486,0.5068811436922204,drop,0.594,210.0,True,0.1863123005668365,FADE_MISS
H,693307,65,2026-05-30,0.4832059359403873,0.40871957083762256,0.557692301043152,0.5172723847390361,hold,0.6866,194.0,True,0.2033940640596127,HOLD_NEUTRAL
H,694192,65,2026-05-30,0.5914399358331296,0.5208498057055542,0.662030065960705,0.49630289805504035,add,0.6263,231.0,True,0.034860064166870375,BUY_HIT
H,694208,65,2026-05-30,0.5875176198795998,0.5169274897520244,0.6581077500071753,0.4767757965163197,add,0.3357,28.0,False,-0.25181761987959983,BUY_MISS
H,694212,65,2026-05-30,0.45645755346370304,0.3819711883609383,0.5309439185664677,0.5172723847390361,hold,0.4239,138.0,True,-0.03255755346370304,HOLD_NEUTRAL
H,694362,65,2026-05-30,0.35589674788156506,0.28364641374096367,0.42814708202216645,0.49630289805504035,drop,0.3907,90.0,False,0.034803252118434935,FADE_MISS
H,694374,65,2026-05-30,0.35950373554248405,0.2872534014018827,0.4317540696830854,0.49630289805504035,drop,0.5308,74.0,False,0.171296264457516,FADE_MISS
H,694384,65,2026-05-30,0.4889151094095925,0.41442874430682775,0.5634014745123572,0.5526788538212197,hold,0.552,159.0,True,0.06308489059040756,HOLD_NEUTRAL
H,694388,65,2026-05-30,0.4202748667684765,0.34802453262787514,0.4925252009090778,0.49630289805504035,drop,0.3833,54.0,False,-0.0369748667684765,FADE_HIT
H,694497,65,2026-05-30,0.5233565870505548,0.4534703155018281,0.5932428585992815,0.49630289805504035,hold,0.4542,100.0,True,-0.06915658705055477,HOLD_NEUTRAL
H,694671,65,2026-05-30,0.511378775827514,0.44149250427878733,0.5812650473762407,0.49630289805504035,hold,0.7071,153.0,True,0.19572122417248594,HOLD_NEUTRAL
H,694728,65,2026-05-30,0.4270794755498668,0.35482914140926547,0.49932980969046814,0.49630289805504035,hold,0.2872,71.0,False,-0.1398794755498668,HOLD_NEUTRAL
H,695336,65,2026-05-30,0.3365280028798357,0.2642776687392343,0.4087783370204371,0.49630289805504035,drop,0.6707,6.0,False,0.33417199712016427,FADE_MISS
H,695506,65,2026-05-30,0.343801544170243,0.27155121002964167,0.41605187831084434,0.49630289805504035,drop,0.5152,190.0,True,0.171398455829757,FADE_MISS
H,695578,65,2026-05-30,0.6301634634498171,0.5595733333222417,0.7007535935773925,0.49630289805504035,add,0.6932,231.0,True,0.06303653655018293,BUY_HIT
H,695600,65,2026-05-30,0.4279485168919741,0.35569818275137277,0.5001988510325754,0.5172723847390361,drop,0.4257,202.0,True,-0.002248516891974084,FADE_MISS
H,695657,65,2026-05-30,0.5109251786714867,0.44103890712276,0.5808114502202134,0.5250629924910962,hold,0.3865,180.0,True,-0.12442517867148667,HOLD_NEUTRAL
H,695734,65,2026-05-30,0.5719918714815908,0.5014017413540154,0.6425820016091662,0.49630289805504035,add,0.5019,187.0,True,-0.0700918714815908,BUY_MISS
H,696030,65,2026-05-30,0.37811112337931596,0.3058607892387146,0.4503614575199173,0.49630289805504035,drop,0.457,112.0,True,0.07888887662068406,FADE_MISS
H,696100,65,2026-05-30,0.49949176042517646,0.4296054888764498,0.5693780319739031,0.5172723847390361,hold,0.6595,193.0,True,0.16000823957482352,HOLD_NEUTRAL
H,696285,65,2026-05-30,0.4786308766769358,0.4041445115741711,0.5531172417797006,0.49630289805504035,hold,0.5223,124.0,True,0.04366912332306416,HOLD_NEUTRAL
H,699912,65,2026-05-30,0.5009358125017732,0.43104954095304654,0.5708220840505,0.4767757965163197,hold,0.2542,15.0,False,-0.24673581250177323,HOLD_NEUTRAL
H,700250,65,2026-05-30,0.596431498421452,0.5258413682938766,0.6670216285490275,0.5526788538212197,hold,0.6253,213.0,True,0.028868501578547923,HOLD_NEUTRAL
H,700337,65,2026-05-30,0.3497539123890916,0.27750357824849026,0.42200424652969293,0.5172723847390361,drop,0.153,49.0,False,-0.1967539123890916,FADE_HIT
H,700932,65,2026-05-30,0.3925806616336882,0.3203303274930869,0.46483099577428955,0.5526788538212197,drop,0.365,165.0,True,-0.02758066163368822,FADE_HIT
H,701358,65,2026-05-30,0.41110352796510624,0.33885319382450485,0.48335386210570763,0.49630289805504035,drop,0.429,169.0,True,0.01789647203489375,FADE_MISS
H,701398,65,2026-05-30,0.5481793975151475,0.4775892673875721,0.618769527642723,0.5526788538212197,hold,0.5937,209.0,True,0.04552060248485246,HOLD_NEUTRAL
H,701538,65,2026-05-30,0.5599310715814635,0.48934094145388807,0.6305212017090389,0.49630289805504035,hold,0.51,214.0,True,-0.04993107158146348,HOLD_NEUTRAL
H,701675,65,2026-05-30,0.489872791531769,0.4199865199830423,0.5597590630804957,0.49630289805504035,hold,0.4014,129.0,True,-0.08847279153176901,HOLD_NEUTRAL
H,701678,65,2026-05-30,0.39772349158062803,0.3254731574400267,0.46997382572122937,0.5176564043898024,drop,0.5621,112.0,True,0.164376508419372,FADE_MISS
H,701762,65,2026-05-30,0.6444709572621051,0.5738808271345297,0.7150610873896805,0.5526788538212197,add,0.5283,167.0,True,-0.11617095726210513,BUY_MISS
H,701807,65,2026-05-30,0.4300430520406009,0.35779271789999956,0.5022933861812022,0.49630289805504035,hold,0.5101,209.0,True,0.0800569479593991,HOLD_NEUTRAL
H,702222,65,2026-05-30,0.48194389965988693,0.4074575345571222,0.5564302647626517,0.49630289805504035,hold,0.3501,134.0,True,-0.1318438996598869,HOLD_NEUTRAL
H,702284,65,2026-05-30,0.39286948488296086,0.32061915074235947,0.46511981902356225,0.5176564043898024,drop,0.5967,199.0,True,0.20383051511703915,FADE_MISS
H,702332,65,2026-05-30,0.5046866695948203,0.43480039804609366,0.5745729411435471,0.5068811436922204,hold,0.6841,189.0,True,0.1794133304051797,HOLD_NEUTRAL
H,703607,65,2026-05-30,0.4454090375540688,0.37092267245130406,0.5198954026568335,0.49630289805504035,hold,0.3159,176.0,True,-0.12950903755406878,HOLD_NEUTRAL
H,800050,65,2026-05-30,0.5612639960158156,0.49067386588824013,0.631854126143391,0.49630289805504035,hold,0.5519,153.0,True,-0.009363996015815612,HOLD_NEUTRAL
H,802139,65,2026-05-30,0.5494839015673655,0.47889377143979006,0.6200740316949409,0.5176564043898024,hold,0.556,207.0,True,0.006516098432634565,HOLD_NEUTRAL
H,802415,65,2026-05-30,0.49514821005209014,0.42526193850336347,0.5650344816008168,0.49630289805504035,hold,0.5419,166.0,True,0.046751789947909905,HOLD_NEUTRAL
H,803011,65,2026-05-30,0.440029902304198,0.36554353720143323,0.5145162674069628,0.49630289805504035,hold,0.6435,189.0,True,0.203470097695802,HOLD_NEUTRAL
H,804606,65,2026-05-30,0.46337057577858504,0.3888842106758203,0.5378569408813498,0.5250629924910962,hold,0.5547,39.0,False,0.09132942422141493,HOLD_NEUTRAL
H,805300,65,2026-05-30,0.5426764456454178,0.47279017409669116,0.6125627171941446,0.49630289805504035,hold,0.3992,175.0,True,-0.14347644564541784,HOLD_NEUTRAL
H,805367,65,2026-05-30,0.4242531365026011,0.35200280236199977,0.49650347064320244,0.5176564043898024,drop,0.4346,192.0,True,0.010346863497398884,FADE_MISS
H,805779,65,2026-05-30,0.5721832059357729,0.5015930758081975,0.6427733360633483,0.5250629924910962,hold,0.5817,118.0,True,0.009516794064227119,HOLD_NEUTRAL
H,805808,65,2026-05-30,0.5250629924910962,0.45517672094236955,0.594949264039823,0.5250629924910962,hold,0.6301,215.0,True,0.10503700750890377,HOLD_NEUTRAL
H,805811,65,2026-05-30,0.4933811549226023,0.42349488337387564,0.563267426471329,0.4767757965163197,hold,0.524,203.0,True,0.030618845077397705,HOLD_NEUTRAL
H,805999,65,2026-05-30,0.43707185161776707,0.36482151747716574,0.5093221857583684,0.49630289805504035,hold,0.4934,201.0,True,0.056328148382232934,HOLD_NEUTRAL
H,807712,65,2026-05-30,0.5736345510979006,0.5030444209703252,0.644224681225476,0.5176564043898024,hold,0.5574,170.0,True,-0.016234551097900618,HOLD_NEUTRAL
H,807713,65,2026-05-30,0.5348400731689766,0.46495380162024996,0.6047263447177034,0.49630289805504035,hold,0.6482,43.0,False,0.11335992683102336,HOLD_NEUTRAL
H,807799,65,2026-05-30,0.5515256737129647,0.48093554358538926,0.6221158038405401,0.4767757965163197,add,0.5342,113.0,True,-0.017325673712964673,BUY_MISS
H,808959,65,2026-05-30,0.48788632147673194,0.4133999563739672,0.5623726865794967,0.5526788538212197,hold,0.5764,62.0,False,0.08851367852326808,HOLD_NEUTRAL
H,808982,65,2026-05-30,0.5417331073673239,0.47184683581859727,0.6116193789160507,0.49630289805504035,hold,0.6186,186.0,True,0.0768668926326761,HOLD_NEUTRAL
H,810938,65,2026-05-30,0.3875793089240284,0.31532897478342703,0.4598296430646298,0.5176564043898024,drop,0.4494,118.0,True,0.0618206910759716,FADE_MISS
H,814439,65,2026-05-30,0.42989355420669445,0.35764322006609306,0.5021438883472958,0.49630289805504035,hold,0.2903,80.0,False,-0.13959355420669445,HOLD_NEUTRAL
H,500743,72,2026-06-06,0.4789293053547984,0.40724047170683714,0.5506181390027596,0.5278476153263097,hold,0.6863,62.0,False,0.20737069464520164,HOLD_NEUTRAL
H,502671,72,2026-06-06,0.4976104438426396,0.42404669112006077,0.5711741965652184,0.5718815958964591,drop,0.462,158.0,True,-0.03561044384263956,FADE_HIT
H,514888,72,2026-06-06,0.5243210740842845,0.45075732136170565,0.5978848268068634,0.5143828996182582,hold,0.4008,168.0,True,-0.12352107408428453,HOLD_NEUTRAL
H,516782,72,2026-06-06,0.39135859207916235,0.31625856051927836,0.46645862363904633,0.4928032198932476,drop,0.3197,73.0,False,-0.07165859207916236,FADE_HIT
H,518692,72,2026-06-06,0.6284684428261886,0.5614180052477489,0.6955188804046284,0.5718815958964591,hold,0.6483,181.0,True,0.019831557173811354,HOLD_NEUTRAL
H,521692,72,2026-06-06,0.45059970484447526,0.378910871196514,0.5222885384924365,0.5304054696280065,drop,0.4106,164.0,True,-0.03999970484447524,FADE_HIT
H,542303,72,2026-06-06,0.4015827177683794,0.3264826862084954,0.4766827493282634,0.4733700311154099,hold,0.3048,74.0,False,-0.09678271776837938,HOLD_NEUTRAL
H,543309,72,2026-06-06,0.38126969931146143,0.30616966775157745,0.4563697308713454,0.5304054696280065,drop,0.3961,73.0,False,0.014830300688538578,FADE_MISS
H,543510,72,2026-06-06,0.3919426932460631,0.31684266168617914,0.4670427248059471,0.5304054696280065,drop,0.9559,25.0,False,0.5639573067539368,FADE_MISS
H,543760,72,2026-06-06,0.503046428240782,0.4294826755182032,0.5766101809633609,0.5143828996182582,hold,0.3851,96.0,False,-0.11794642824078205,HOLD_NEUTRAL
H,543807,72,2026-06-06,0.5005034050843932,0.4269396523618143,0.574067157806972,0.4733700311154099,hold,0.5667,146.0,True,0.06619659491560681,HOLD_NEUTRAL
H,543877,72,2026-06-06,0.3834346838316879,0.3083346522718039,0.45853471539157187,0.5304054696280065,drop,0.21,73.0,False,-0.1734346838316879,FADE_HIT
H,545121,72,2026-06-06,0.5395722816308809,0.466008528908302,0.6131360343534598,0.5718815958964591,hold,0.6015,109.0,True,0.061927718369119145,HOLD_NEUTRAL
H,545341,72,2026-06-06,0.5026556449909524,0.4290918922683735,0.5762193977135313,0.4733700311154099,hold,0.5648,75.0,False,0.06214435500904758,HOLD_NEUTRAL
H,545361,72,2026-06-06,0.5579739693509055,0.4909235317724657,0.6250244069293452,0.4928032198932476,hold,0.5462,114.0,True,-0.011773969350905467,HOLD_NEUTRAL
H,547180,72,2026-06-06,0.6008418882463817,0.533791450667942,0.6678923258248215,0.5718815958964591,hold,0.5907,191.0,True,-0.010141888246381736,HOLD_NEUTRAL
H,553993,72,2026-06-06,0.3748907604361088,0.2997907288762248,0.4499907919959928,0.4733700311154099,drop,0.308,154.0,True,-0.06689076043610881,FADE_HIT
H,571448,72,2026-06-06,0.513619049170478,0.4400552964478991,0.5871828018930568,0.5110344472130571,hold,0.4993,171.0,True,-0.014319049170477938,HOLD_NEUTRAL
H,571970,72,2026-06-06,0.5896793380865158,0.5226289005080761,0.6567297756649556,0.5110344472130571,add,0.6533,151.0,True,0.06362066191348414,BUY_HIT
H,572233,72,2026-06-06,0.5147510917627818,0.4411873390402029,0.5883148444853606,0.5718815958964591,hold,0.4126,162.0,True,-0.10215109176278175,HOLD_NEUTRAL
H,573262,72,2026-06-06,0.44915040440956056,0.3774615707615993,0.5208392380575217,0.4928032198932476,hold,0.3651,95.0,False,-0.08405040440956058,HOLD_NEUTRAL
H,575929,72,2026-06-06,0.529249253272236,0.4556855005496572,0.6028130059948149,0.5718815958964591,hold,0.6749,158.0,True,0.145650746727764,HOLD_NEUTRAL
H,592518,72,2026-06-06,0.5110344472130571,0.43747069449047826,0.584598199935636,0.5110344472130571,hold,0.6948,190.0,True,0.18376555278694284,HOLD_NEUTRAL
H,592626,72,2026-06-06,0.4945333003274999,0.4209695476049211,0.5680970530500787,0.4733700311154099,hold,0.6116,136.0,True,0.11706669967250011,HOLD_NEUTRAL
H,592663,72,2026-06-06,0.4229562917830205,0.34785626022313654,0.4980563233429045,0.5304054696280065,drop,0.4625,135.0,True,0.0395437082169795,FADE_MISS
H,592885,72,2026-06-06,0.4733700311154099,0.4016811974674486,0.5450588647633711,0.4733700311154099,hold,0.4391,172.0,True,-0.03427003111540988,HOLD_NEUTRAL
H,593428,72,2026-06-06,0.5278476153263097,0.4542838626037309,0.6014113680488886,0.5278476153263097,hold,0.4499,164.0,True,-0.07794761532630973,HOLD_NEUTRAL
H,593871,72,2026-06-06,0.42876805665223233,0.35366802509234835,0.5038680882121163,0.4733700311154099,hold,-0.0109,40.0,False,-0.43966805665223235,HOLD_NEUTRAL
H,595879,72,2026-06-06,0.40486311038651673,0.32976307882663275,0.4799631419464007,0.5278476153263097,drop,1.2093,4.0,False,0.8044368896134833,FADE_MISS
H,595978,72,2026-06-06,0.35935162871420523,0.28425159715432124,0.4344516602740892,0.5304054696280065,drop,0.6223,66.0,False,0.26294837128579474,FADE_MISS
H,596019,72,2026-06-06,0.5199276169553106,0.4463638642327318,0.5934913696778895,0.5278476153263097,hold,0.619,112.0,True,0.09907238304468935,HOLD_NEUTRAL
H,596142,72,2026-06-06,0.4521163162633052,0.3804274826153439,0.5238051499112664,0.5304054696280065,drop,0.771,68.0,False,0.31888368373669485,FADE_MISS
H,605137,72,2026-06-06,0.4406703633598517,0.36898152971189047,0.512359197007813,0.4733700311154099,hold,0.6291,167.0,True,0.18842963664014828,HOLD_NEUTRAL
H,605141,72,2026-06-06,0.6364152355885591,0.5693647980101193,0.7034656731669988,0.5278476153263097,add,0.6156,168.0,True,-0.020815235588559022,BUY_MISS
H,605170,72,2026-06-06,0.43921072707727926,0.367521893429318,0.5108995607252405,0.5304054696280065,drop,0.5293,114.0,True,0.09008927292272073,FADE_MISS
H,606192,72,2026-06-06,0.4905216932509283,0.41695794052834945,0.5640854459735072,0.4928032198932476,hold,0.3079,81.0,False,-0.1826216932509283,HOLD_NEUTRAL
H,606466,72,2026-06-06,0.6468553046214671,0.5798048670430274,0.7139057421999069,0.5143828996182582,add,0.63,194.0,True,-0.016855304621467115,BUY_MISS
H,607043,72,2026-06-06,0.5632089745557192,0.4961585369772794,0.6302594121341589,0.4928032198932476,add,0.4921,159.0,True,-0.07110897455571918,BUY_MISS
H,607208,72,2026-06-06,0.5218463019762896,0.4482825492537107,0.5954100546988684,0.5278476153263097,hold,0.5155,187.0,True,-0.006346301976289603,HOLD_NEUTRAL
H,608070,72,2026-06-06,0.7324528768682479,0.6654024392898081,0.7995033144466877,0.5110344472130571,add,0.407,52.0,False,-0.3254528768682479,BUY_MISS
H,608324,72,2026-06-06,0.5685901093740577,0.501539671795618,0.6356405469524975,0.5110344472130571,hold,0.5649,186.0,True,-0.0036901093740577817,HOLD_NEUTRAL
H,608348,72,2026-06-06,0.4291338236628691,0.35403379210298513,0.5042338552227531,0.5304054696280065,drop,0.5817,113.0,True,0.15256617633713088,FADE_MISS
H,608369,72,2026-06-06,0.5092336620003649,0.43566990927778604,0.5827974147229438,0.5278476153263097,hold,0.5224,29.0,False,0.01316633799963507,HOLD_NEUTRAL
H,608701,72,2026-06-06,0.38478018141629056,0.3096801498564066,0.45988021297617454,0.4733700311154099,drop,0.2916,31.0,False,-0.09318018141629053,FADE_HIT
H,609280,72,2026-06-06,0.5315011299296991,0.45793737720712024,0.605064882652278,0.4733700311154099,hold,0.5988,61.0,False,0.06729887007030089,HOLD_NEUTRAL
H,620443,72,2026-06-06,0.3183663460955808,0.2432663145356968,0.39346637765546477,0.5304054696280065,drop,0.4035,81.0,False,0.08513365390441924,FADE_MISS
H,621020,72,2026-06-06,0.4340947411883879,0.35899470962850394,0.5091947727482719,0.5278476153263097,drop,0.6958,156.0,True,0.26170525881161205,FADE_MISS
H,621438,72,2026-06-06,0.3801595365375867,0.30505950497770273,0.4552595680974707,0.4928032198932476,drop,1.1063,44.0,False,0.7261404634624133,FADE_MISS
H,621439,72,2026-06-06,0.6116111975727991,0.5445607599943594,0.6786616351512389,0.4928032198932476,add,0.652,114.0,True,0.04038880242720089,BUY_HIT
H,621493,72,2026-06-06,0.48583438195835943,0.4141455483103982,0.5575232156063207,0.4928032198932476,hold,0.468,197.0,True,-0.017834381958359402,HOLD_NEUTRAL
H,621566,72,2026-06-06,0.6348542562834371,0.5678038187049973,0.7019046938618768,0.5718815958964591,hold,0.5807,181.0,True,-0.05415425628343706,HOLD_NEUTRAL
H,622761,72,2026-06-06,0.496040918924888,0.42247716620230913,0.5696046716474669,0.5278476153263097,hold,0.276,49.0,False,-0.22004091892488797,HOLD_NEUTRAL
H,623168,72,2026-06-06,0.3856285715620066,0.3105285400021226,0.46072860312189057,0.5304054696280065,drop,0.3908,37.0,False,0.005171428437993397,FADE_MISS
H,624413,72,2026-06-06,0.5891690489063376,0.5221186113278978,0.6562194864847773,0.5718815958964591,hold,0.6005,189.0,True,0.011330951093662445,HOLD_NEUTRAL
H,624424,72,2026-06-06,0.47680053585747145,0.4051117022095102,0.5484893695054327,0.4733700311154099,hold,0.4692,80.0,False,-0.0076005358574714466,HOLD_NEUTRAL
H,624585,72,2026-06-06,0.4351141308332528,0.3600140992733688,0.5102141623931368,0.4733700311154099,hold,0.3107,110.0,True,-0.12441413083325281,HOLD_NEUTRAL
H,624641,72,2026-06-06,0.4535384803159578,0.38184964666799653,0.525227313963919,0.5143828996182582,hold,0.4298,81.0,False,-0.023738480315957766,HOLD_NEUTRAL
H,630105,72,2026-06-06,0.43475466450526845,0.35965463294538447,0.5098546960651524,0.5143828996182582,drop,0.4251,92.0,False,-0.009654664505268473,FADE_MISS
H,640902,72,2026-06-06,0.5403806800728082,0.4668169273502293,0.613944432795387,0.5304054696280065,hold,0.1765,19.0,False,-0.36388068007280816,HOLD_NEUTRAL
H,641343,72,2026-06-06,0.5357889530881115,0.4622252003655326,0.6093527058106903,0.5718815958964591,hold,0.5475,160.0,True,0.011711046911888512,HOLD_NEUTRAL
H,641355,72,2026-06-06,0.6362447464772831,0.5691943088988434,0.7032951840557229,0.4928032198932476,add,0.4686,167.0,True,-0.1676447464772831,BUY_MISS
H,641487,72,2026-06-06,0.504985650232769,0.4314218975101901,0.5785494029553478,0.5278476153263097,hold,0.2888,131.0,True,-0.21618565023276898,HOLD_NEUTRAL
H,641555,72,2026-06-06,0.3652276811638373,0.2901276496039533,0.4403277127237213,0.5304054696280065,drop,0.3714,24.0,False,0.006172318836162705,FADE_MISS
H,641598,72,2026-06-06,0.3667102605788304,0.2916102290189464,0.44181029213871437,0.5304054696280065,drop,0.2029,48.0,False,-0.16381026057883039,FADE_HIT
H,641680,72,2026-06-06,0.43425605061927375,0.35915601905938976,0.5093560821791577,0.5304054696280065,drop,0.5198,134.0,True,0.08554394938072629,FADE_MISS
H,641857,72,2026-06-06,0.330833148231201,0.25573311667131704,0.405933179791085,0.5110344472130571,drop,0.3888,76.0,False,0.057966851768798955,FADE_MISS
H,641933,72,2026-06-06,0.41901125980946363,0.34391122824957965,0.4941112913693476,0.4928032198932476,hold,0.4899,81.0,False,0.07088874019053637,HOLD_NEUTRAL
H,642086,72,2026-06-06,0.4895488573813069,0.41786002373334563,0.5612376910292681,0.4733700311154099,hold,0.5025,107.0,True,0.012951142618693068,HOLD_NEUTRAL
H,642201,72,2026-06-06,0.4344352585057417,0.35933522694585773,0.5095352900656257,0.4928032198932476,hold,0.5314,62.0,False,0.09696474149425827,HOLD_NEUTRAL
H,642708,72,2026-06-06,0.48071196124284904,0.4090231275948878,0.5524007948908103,0.5110344472130571,hold,0.3419,78.0,False,-0.13881196124284906,HOLD_NEUTRAL
H,642715,72,2026-06-06,0.5351384905168948,0.4615747377943159,0.6087022432394736,0.5278476153263097,hold,0.3453,153.0,True,-0.18983849051689478,HOLD_NEUTRAL
H,643217,72,2026-06-06,0.4352620915932333,0.36016206003334933,0.5103621231531172,0.4733700311154099,hold,0.5798,119.0,True,0.14453790840676667,HOLD_NEUTRAL
H,643289,72,2026-06-06,0.49972852656371375,0.42616477384113494,0.5732922792862926,0.4928032198932476,hold,0.5411,177.0,True,0.04137147343628628,HOLD_NEUTRAL
H,643396,72,2026-06-06,0.4487069235056912,0.37701808985772994,0.5203957571536524,0.5143828996182582,hold,0.7072,34.0,False,0.25849307649430886,HOLD_NEUTRAL
H,643446,72,2026-06-06,0.506421722830791,0.43285797010821214,0.5799854755533699,0.5143828996182582,hold,0.536,101.0,True,0.029578277169209022,HOLD_NEUTRAL
H,645277,72,2026-06-06,0.5517024922715843,0.48465205469314454,0.6187529298500241,0.5143828996182582,hold,0.5524,183.0,True,0.0006975077284157027,HOLD_NEUTRAL
H,646240,72,2026-06-06,0.4970878010011946,0.4235240482786158,0.5706515537237734,0.5718815958964591,drop,0.6578,178.0,True,0.16071219899880546,FADE_MISS
H,647304,72,2026-06-06,0.6020601365937804,0.5350096990153407,0.6691105741722202,0.5718815958964591,hold,0.531,173.0,True,-0.07106013659378041,HOLD_NEUTRAL
H,650333,72,2026-06-06,0.5937878099651068,0.5267373723866671,0.6608382475435466,0.5143828996182582,add,0.6658,173.0,True,0.07201219003489312,BUY_HIT
H,650402,72,2026-06-06,0.46444549155675424,0.392756657908793,0.5361343252047155,0.5143828996182582,hold,0.4676,60.0,False,0.0031545084432457737,HOLD_NEUTRAL
H,650489,72,2026-06-06,0.3919961365736516,0.31689610501376764,0.4670961681335356,0.5143828996182582,drop,0.511,161.0,True,0.11900386342634839,FADE_MISS
H,650490,72,2026-06-06,0.6497382110492568,0.582687773470817,0.7167886486276965,0.4733700311154099,add,0.5259,195.0,True,-0.12383821104925674,BUY_MISS
H,650859,72,2026-06-06,0.4833411905271463,0.41165235687918506,0.5550300241751075,0.5110344472130571,hold,0.5951,57.0,False,0.11175880947285366,HOLD_NEUTRAL
H,655316,72,2026-06-06,0.4712655181878166,0.39957668453985534,0.5429543518357778,0.5278476153263097,hold,0.4923,96.0,False,0.021034481812183425,HOLD_NEUTRAL
H,656305,72,2026-06-06,0.4607635128110551,0.38907467916309385,0.5324523464590163,0.5110344472130571,hold,0.4236,83.0,False,-0.03716351281105512,HOLD_NEUTRAL
H,656484,72,2026-06-06,0.39623054857758155,0.32113051701769757,0.47133058013746554,0.5278476153263097,drop,0.1292,62.0,False,-0.2670305485775816,FADE_HIT
H,656537,72,2026-06-06,0.40997567127777956,0.3348756397178956,0.48507570283766355,0.4928032198932476,drop,0.3734,76.0,False,-0.03657567127777955,FADE_HIT
H,656555,72,2026-06-06,0.3913558599717119,0.3162558284118279,0.4664558915315959,0.5718815958964591,drop,0.2312,111.0,True,-0.16015585997171192,FADE_HIT
H,656716,72,2026-06-06,0.3698914344025356,0.2947914028426516,0.44499146596241956,0.5143828996182582,drop,0.464,150.0,True,0.09410856559746444,FADE_MISS
H,656775,72,2026-06-06,0.48213436796505293,0.4104455343170917,0.5538232016130141,0.4928032198932476,hold,0.4403,147.0,True,-0.04183436796505291,HOLD_NEUTRAL
H,656811,72,2026-06-06,0.5072278276976439,0.433664074975065,0.5807915804202227,0.4928032198932476,hold,0.568,183.0,True,0.0607721723023561,HOLD_NEUTRAL
H,656941,72,2026-06-06,0.5805049739524855,0.5134545363740457,0.6475554115309252,0.4733700311154099,add,0.491,183.0,True,-0.08950497395248547,BUY_MISS
H,657041,72,2026-06-06,0.4597634944478154,0.38807466079985414,0.5314523280957766,0.4928032198932476,hold,0.473,174.0,True,0.013236505552184585,HOLD_NEUTRAL
H,657136,72,2026-06-06,0.4539236008796296,0.3822347672316683,0.5256124345275908,0.5304054696280065,drop,0.4426,75.0,False,-0.01132360087962958,FADE_MISS
H,657757,72,2026-06-06,0.5184908144408119,0.44492706171823304,0.5920545671633908,0.5718815958964591,hold,0.471,154.0,True,-0.047490814440811935,HOLD_NEUTRAL
H,660271,72,2026-06-06,0.7234233585471764,0.6563729209687367,0.7904737961256162,0.7234233585471764,hold,0.6594,174.0,True,-0.06402335854717645,HOLD_NEUTRAL
H,660670,72,2026-06-06,0.6390739822537475,0.5720235446753077,0.7061244198321872,0.4928032198932476,add,-0.0761,11.0,False,-0.7151739822537475,BUY_MISS
H,660688,72,2026-06-06,0.5304054696280065,0.45684171690542763,0.6039692223505854,0.5304054696280065,hold,0.6304,108.0,True,0.09999453037199346,HOLD_NEUTRAL
H,660821,72,2026-06-06,0.4713995176286413,0.39971068398068005,0.5430883512766025,0.4928032198932476,hold,0.3761,39.0,False,-0.0952995176286413,HOLD_NEUTRAL
H,661388,72,2026-06-06,0.6060131172003438,0.538962679621904,0.6730635547787835,0.5304054696280065,add,0.5529,172.0,True,-0.05311311720034384,BUY_MISS
H,662139,72,2026-06-06,0.5377819832160106,0.4642182304934317,0.6113457359385894,0.4928032198932476,hold,0.3656,113.0,True,-0.17218198321601058,HOLD_NEUTRAL
H,663330,72,2026-06-06,0.4486125440921114,0.37692371044415013,0.5203013777400726,0.4928032198932476,hold,0.188,31.0,False,-0.2606125440921114,HOLD_NEUTRAL
H,663368,72,2026-06-06,0.45783258027771695,0.3861437466297557,0.5295214139256782,0.4928032198932476,hold,0.8189,24.0,False,0.361067419722283,HOLD_NEUTRAL
H,663538,72,2026-06-06,0.6332238804593799,0.5661734428809402,0.7002743180378197,0.5143828996182582,add,0.5042,178.0,True,-0.12902388045937996,BUY_MISS
