bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
H,621439,44,2026-05-09,0.588825919382647,0.5198300018634421,0.6578218369018518,0.4956045611908545,add,0.6362,191.0,True,0.04737408061735304,BUY_HIT
H,621493,44,2026-05-09,0.5016372377801525,0.426907394816786,0.5763670807435188,0.4956045611908545,hold,0.415,312.0,True,-0.08663723778015248,HOLD_NEUTRAL
H,621566,44,2026-05-09,0.6495200209978509,0.580524103478646,0.7185159385170558,0.5641579725076522,add,0.5434,288.0,True,-0.1061200209978509,BUY_MISS
H,622761,44,2026-05-09,0.4373764572063143,0.3594456348093448,0.5153072796032838,0.5312876759654009,drop,0.4781,83.0,False,0.04072354279368573,FADE_MISS
H,623168,44,2026-05-09,0.3741988788987828,0.2962680565018133,0.45212970129575225,0.5133842763483664,drop,0.3572,62.0,False,-0.016998878898782765,FADE_MISS
H,624413,44,2026-05-09,0.5530588361542398,0.4840629186350349,0.6220547536734446,0.5641579725076522,hold,0.5933,297.0,True,0.040241163845760264,HOLD_NEUTRAL
H,624424,44,2026-05-09,0.48012819901540477,0.41043874488899135,0.5498176531418182,0.460420135161825,hold,0.4177,128.0,True,-0.06242819901540475,HOLD_NEUTRAL
H,624428,44,2026-05-09,0.37333740709791474,0.2954065847009453,0.4512682294948842,0.5233196793185845,drop,0.0954,23.0,False,-0.27793740709791476,FADE_HIT
H,624585,44,2026-05-09,0.460420135161825,0.3907306810354116,0.5301095892882384,0.460420135161825,hold,0.2877,201.0,True,-0.172720135161825,HOLD_NEUTRAL
H,624641,44,2026-05-09,0.47962641574041553,0.4099369616140021,0.549315869866829,0.5233196793185845,hold,0.3612,120.0,True,-0.11842641574041551,HOLD_NEUTRAL
H,630105,44,2026-05-09,0.4153055050446126,0.33737468264764314,0.4932363274415821,0.5233196793185845,drop,0.4251,92.0,False,0.009794494955387367,FADE_MISS
H,641343,44,2026-05-09,0.4906396303546947,0.4159097873913283,0.5653694733180612,0.5641579725076522,hold,0.6327,247.0,True,0.14206036964530533,HOLD_NEUTRAL
H,641355,44,2026-05-09,0.6332213765299681,0.5642254590107633,0.702217294049173,0.4956045611908545,add,0.5216,265.0,True,-0.11162137652996817,BUY_MISS
H,641487,44,2026-05-09,0.5152128006092829,0.44048295764591644,0.5899426435726494,0.5312876759654009,hold,0.3834,227.0,True,-0.13181280060928285,HOLD_NEUTRAL
H,641584,44,2026-05-09,0.44270304042001435,0.37301358629360093,0.5123924945464278,0.4956045611908545,hold,-0.0111,12.0,False,-0.45380304042001435,HOLD_NEUTRAL
H,641598,44,2026-05-09,0.369624827508696,0.29169400511172655,0.4475556499056655,0.5133842763483664,drop,0.3081,83.0,False,-0.061524827508696034,FADE_HIT
H,641857,44,2026-05-09,0.3442895521311768,0.2663587297342073,0.42222037452814626,0.4990809771183861,drop,0.3113,139.0,True,-0.03298955213117677,FADE_HIT
H,641933,44,2026-05-09,0.4427284433855043,0.3730389892590909,0.5124178975119178,0.4956045611908545,hold,0.3762,133.0,True,-0.06652844338550434,HOLD_NEUTRAL
H,642086,44,2026-05-09,0.49616669647152856,0.4214368535081621,0.570896539434895,0.460420135161825,hold,0.5454,173.0,True,0.04923330352847144,HOLD_NEUTRAL
H,642201,44,2026-05-09,0.4291278697554958,0.35119704735852636,0.5070586921524654,0.4956045611908545,hold,0.5109,80.0,False,0.0817721302445042,HOLD_NEUTRAL
H,642708,44,2026-05-09,0.49565439569465164,0.4209245527312852,0.570384238658018,0.4990809771183861,hold,0.3932,104.0,True,-0.10245439569465165,HOLD_NEUTRAL
H,642715,44,2026-05-09,0.4706325630559719,0.4009431089295585,0.5403220171823853,0.5312876759654009,hold,0.4842,268.0,True,0.013567436944028122,HOLD_NEUTRAL
H,643217,44,2026-05-09,0.40048795168637413,0.32255712928940466,0.4784187740833436,0.460420135161825,hold,0.5971,198.0,True,0.19661204831362583,HOLD_NEUTRAL
H,643289,44,2026-05-09,0.4728288466448911,0.4031393925184777,0.5425183007713046,0.4956045611908545,hold,0.5564,267.0,True,0.0835711533551089,HOLD_NEUTRAL
H,643376,44,2026-05-09,0.414249538484714,0.33631871608774455,0.4921803608816835,0.5133842763483664,drop,0.269,50.0,False,-0.145249538484714,FADE_HIT
H,643446,44,2026-05-09,0.5233196793185845,0.44858983635521804,0.5980495222819509,0.5233196793185845,hold,0.4387,188.0,True,-0.0846196793185845,HOLD_NEUTRAL
H,645277,44,2026-05-09,0.5456937281211688,0.4766978106019639,0.6146896456403736,0.5233196793185845,hold,0.5491,289.0,True,0.0034062718788312463,HOLD_NEUTRAL
H,646240,44,2026-05-09,0.4574773793376271,0.3877879252112137,0.5271668334640405,0.5641579725076522,drop,0.6047,296.0,True,0.1472226206623729,FADE_MISS
H,647304,44,2026-05-09,0.6013710451298551,0.5323751276106502,0.6703669626490599,0.5641579725076522,hold,0.5333,274.0,True,-0.06807104512985507,HOLD_NEUTRAL
H,650333,44,2026-05-09,0.5656326905775295,0.49663677305832465,0.6346286080967344,0.5233196793185845,hold,0.6822,294.0,True,0.11656730942247051,HOLD_NEUTRAL
H,650402,44,2026-05-09,0.4553794507929835,0.38568999666657006,0.5250689049193968,0.5233196793185845,hold,0.5163,78.0,False,0.060920549207016506,HOLD_NEUTRAL
H,650489,44,2026-05-09,0.3930498588808661,0.3151190364838966,0.47098068127783554,0.5233196793185845,drop,0.5089,248.0,True,0.11585014111913394,FADE_MISS
H,650490,44,2026-05-09,0.5843578962435041,0.5153619787242992,0.653353813762709,0.460420135161825,add,0.621,293.0,True,0.0366421037564959,BUY_HIT
H,650859,44,2026-05-09,0.493827303686203,0.41909746072283655,0.5685571466495694,0.4990809771183861,hold,0.4866,127.0,True,-0.0072273036862030016,HOLD_NEUTRAL
H,655316,44,2026-05-09,0.4759270528876781,0.4062375987612647,0.5456165070140915,0.5312876759654009,hold,0.4916,139.0,True,0.015672947112321867,HOLD_NEUTRAL
H,656305,44,2026-05-09,0.42431061004770354,0.3463797876507341,0.502241432444673,0.4990809771183861,hold,0.4844,192.0,True,0.06008938995229646,HOLD_NEUTRAL
H,656484,44,2026-05-09,0.3797720763229651,0.30184125392599565,0.4577028987199346,0.5312876759654009,drop,0.267,114.0,True,-0.1127720763229651,FADE_HIT
H,656555,44,2026-05-09,0.37331334792066884,0.29538252552369937,0.4512441703176383,0.5641579725076522,drop,0.3409,177.0,True,-0.032413347920668856,FADE_HIT
H,656716,44,2026-05-09,0.4029412990843379,0.32501047668736843,0.48087212148130737,0.5233196793185845,drop,0.382,227.0,True,-0.020941299084337894,FADE_HIT
H,656775,44,2026-05-09,0.4580344387346251,0.3883449846082117,0.5277238928610386,0.4956045611908545,hold,0.4941,235.0,True,0.03606556126537486,HOLD_NEUTRAL
H,656811,44,2026-05-09,0.5005062834779072,0.4257764405145407,0.5752361264412735,0.4956045611908545,hold,0.5952,227.0,True,0.0946937165220928,HOLD_NEUTRAL
H,656941,44,2026-05-09,0.5715342273747942,0.5025383098555893,0.6405301448939991,0.460420135161825,add,0.527,277.0,True,-0.04453422737479418,BUY_MISS
H,657041,44,2026-05-09,0.4717682693665105,0.4020788152400971,0.5414577234929239,0.4956045611908545,hold,0.4654,228.0,True,-0.006368269366510526,HOLD_NEUTRAL
H,657136,44,2026-05-09,0.4697726193907312,0.4000831652643178,0.5394620735171447,0.5133842763483664,hold,0.4138,103.0,True,-0.055972619390731226,HOLD_NEUTRAL
H,657656,44,2026-05-09,0.45537444606814953,0.3856849919417361,0.525063900194563,0.4956045611908545,hold,0.2827,57.0,False,-0.17267444606814952,HOLD_NEUTRAL
H,657757,44,2026-05-09,0.48709512494951324,0.4174056708230998,0.5567845790759267,0.5641579725076522,drop,0.5131,245.0,True,0.026004875050486764,FADE_MISS
H,660162,44,2026-05-09,0.37389034393007853,0.29595952153310906,0.451821166327048,0.4990809771183861,drop,0.1538,13.0,False,-0.22009034393007854,FADE_HIT
H,660271,44,2026-05-09,0.6754156620333887,0.6064197445141838,0.7444115795525935,0.6754156620333887,hold,0.7144,282.0,True,0.03898433796661138,HOLD_NEUTRAL
H,660670,44,2026-05-09,0.5798967867051931,0.5109008691859882,0.6488927042243979,0.4956045611908545,add,0.6057,88.0,False,0.025803213294806948,BUY_HIT
H,660688,44,2026-05-09,0.4978164103352683,0.42308656737190187,0.5725462532986347,0.5133842763483664,hold,0.702,163.0,True,0.20418358966473166,HOLD_NEUTRAL
H,660821,44,2026-05-09,0.45769425903807537,0.38800480491166195,0.5273837131644887,0.4956045611908545,hold,0.4603,105.0,True,0.0026057409619246186,HOLD_NEUTRAL
H,660844,44,2026-05-09,0.36258112725711367,0.2846503048601442,0.44051194965408313,0.4990809771183861,drop,0.025,8.0,False,-0.33758112725711364,FADE_HIT
H,661388,44,2026-05-09,0.6168522954032629,0.547856377884058,0.6858482129224678,0.5133842763483664,add,0.5358,272.0,True,-0.08105229540326286,BUY_MISS
H,662139,44,2026-05-09,0.5417431368164162,0.46701329385304974,0.6164729797797825,0.4956045611908545,hold,0.4092,207.0,True,-0.13254313681641616,HOLD_NEUTRAL
H,663368,44,2026-05-09,0.46165296639271364,0.3919635122663002,0.5313424205191271,0.4956045611908545,hold,0.5064,48.0,False,0.044747033607286324,HOLD_NEUTRAL
H,663538,44,2026-05-09,0.6179290193448567,0.5489331018256518,0.6869249368640615,0.5233196793185845,add,0.5079,289.0,True,-0.11002901934485665,BUY_MISS
H,663586,44,2026-05-09,0.4290023133454436,0.3510714909484741,0.506933135742413,0.4990809771183861,hold,0.3218,262.0,True,-0.10720231334544361,HOLD_NEUTRAL
H,663616,44,2026-05-09,0.47413321723300533,0.4044437631065919,0.5438226713594188,0.4956045611908545,hold,0.6346,210.0,True,0.16046678276699472,HOLD_NEUTRAL
H,663647,44,2026-05-09,0.4517102586296811,0.3820208045032677,0.5213997127560945,0.4990809771183861,hold,0.2271,51.0,False,-0.22461025862968112,HOLD_NEUTRAL
H,663656,44,2026-05-09,0.6006337785197382,0.5316378610005333,0.6696296960389431,0.4956045611908545,add,0.5358,253.0,True,-0.06483377851973815,BUY_MISS
H,663698,44,2026-05-09,0.3633706105754885,0.285439788178519,0.44130143297245794,0.5133842763483664,drop,0.5121,50.0,False,0.14872938942451153,FADE_MISS
H,663728,44,2026-05-09,0.47959951924804795,0.4099100651216345,0.5492889733744614,0.5133842763483664,hold,0.2478,157.0,True,-0.23179951924804795,HOLD_NEUTRAL
H,663743,44,2026-05-09,0.4386377729180806,0.3607069505211111,0.5165685953150501,0.5133842763483664,hold,0.5296,149.0,True,0.09096222708191937,HOLD_NEUTRAL
H,663757,44,2026-05-09,0.5268331249843622,0.45210328202099576,0.6015629679477286,0.4956045611908545,hold,0.6146,194.0,True,0.08776687501563785,HOLD_NEUTRAL
H,663837,44,2026-05-09,0.4769734867996167,0.4072840326732033,0.5466629409260302,0.4956045611908545,hold,0.3465,192.0,True,-0.13047348679961673,HOLD_NEUTRAL
H,663886,44,2026-05-09,0.4396767552287943,0.36998730110238087,0.5093662093552077,0.5133842763483664,drop,0.4567,175.0,True,0.017023244771205703,FADE_MISS
H,663968,44,2026-05-09,0.46703423098892616,0.39734477686251274,0.5367236851153396,0.4956045611908545,hold,0.5328,218.0,True,0.0657657690110739,HOLD_NEUTRAL
H,663993,44,2026-05-09,0.5294801364063699,0.4547502934430035,0.6042099793697364,0.460420135161825,hold,0.4442,167.0,True,-0.08528013640636994,HOLD_NEUTRAL
H,664023,44,2026-05-09,0.533122897875123,0.4583930549117566,0.6078527408384895,0.4956045611908545,hold,0.4024,274.0,True,-0.13072289787512303,HOLD_NEUTRAL
H,664034,44,2026-05-09,0.5317728367159592,0.4570429937525928,0.6065026796793256,0.5641579725076522,hold,0.5725,215.0,True,0.0407271632840408,HOLD_NEUTRAL
H,664040,44,2026-05-09,0.5279756638900656,0.45324582092669913,0.6027055068534319,0.5233196793185845,hold,0.4773,291.0,True,-0.05067566389006556,HOLD_NEUTRAL
H,664056,44,2026-05-09,0.4304721069874682,0.3525412845904987,0.5084029293844377,0.4956045611908545,hold,0.4484,56.0,False,0.017927893012531837,HOLD_NEUTRAL
H,664702,44,2026-05-09,0.4706200208528006,0.40093056672638716,0.540309474979214,0.4956045611908545,hold,0.3917,118.0,True,-0.07892002085280059,HOLD_NEUTRAL
H,664728,44,2026-05-09,0.46120754683965276,0.39151809271323934,0.5308970009660662,0.4956045611908545,hold,0.2549,75.0,False,-0.20630754683965274,HOLD_NEUTRAL
H,664761,44,2026-05-09,0.47801651509043597,0.40832706096402255,0.5477059692168493,0.4990809771183861,hold,0.533,277.0,True,0.05498348490956406,HOLD_NEUTRAL
H,664770,44,2026-05-09,0.4869888641122693,0.4172994099858559,0.5566783182386827,0.4956045611908545,hold,0.4803,202.0,True,-0.0066888641122693215,HOLD_NEUTRAL
H,664954,44,2026-05-09,0.3891070384836671,0.31117621608669765,0.4670378608806366,0.5133842763483664,drop,0.5303,76.0,False,0.14119296151633287,FADE_MISS
H,664983,44,2026-05-09,0.5269576038675421,0.45222776090417566,0.6016874468309086,0.4956045611908545,hold,0.6677,267.0,True,0.14074239613245787,HOLD_NEUTRAL
H,665019,44,2026-05-09,0.43848634444043827,0.3605555220434688,0.5164171668374078,0.5641579725076522,drop,0.6379,268.0,True,0.19941365555956175,FADE_MISS
H,665487,44,2026-05-09,0.49743707558965067,0.42270723262628423,0.5721669185530172,0.4956045611908545,hold,0.6019,307.0,True,0.10446292441034932,HOLD_NEUTRAL
H,665489,44,2026-05-09,0.5791092983432302,0.5101133808240254,0.6481052158624351,0.5641579725076522,hold,0.4877,272.0,True,-0.0914092983432302,HOLD_NEUTRAL
H,665561,44,2026-05-09,0.3931046841340324,0.3151738617370629,0.47103550653100185,0.5133842763483664,drop,0.3196,35.0,False,-0.07350468413403238,FADE_HIT
H,665742,44,2026-05-09,0.648587559313319,0.5795916417941142,0.7175834768325239,0.4956045611908545,add,0.812,256.0,True,0.16341244068668104,BUY_HIT
H,665750,44,2026-05-09,0.4286697279764086,0.35073890557943915,0.5066005503733781,0.4956045611908545,hold,0.3737,220.0,True,-0.054969727976408644,HOLD_NEUTRAL
H,665804,44,2026-05-09,0.4289214737802518,0.35099065138328234,0.5068522961772213,0.5133842763483664,drop,0.478,103.0,True,0.049078526219748175,FADE_MISS
H,665833,44,2026-05-09,0.5378158325341116,0.46308598957074515,0.6125456754974781,0.4956045611908545,hold,0.6017,108.0,True,0.06388416746588843,HOLD_NEUTRAL
H,665862,44,2026-05-09,0.45794537811575203,0.3882559239893386,0.5276348322421655,0.5233196793185845,hold,0.5122,236.0,True,0.054254621884247956,HOLD_NEUTRAL
H,665926,44,2026-05-09,0.45899695876194435,0.38930750463553093,0.5286864128883577,0.5312876759654009,drop,0.3822,206.0,True,-0.07679695876194437,FADE_HIT
H,665966,44,2026-05-09,0.4392962886459115,0.3696068345194981,0.508985742772325,0.5133842763483664,drop,0.0856,102.0,True,-0.3536962886459115,FADE_HIT
H,666018,44,2026-05-09,0.4817890603841559,0.4120996062577425,0.5514785145105694,0.5641579725076522,drop,0.5243,289.0,True,0.04251093961584407,FADE_MISS
H,666023,44,2026-05-09,0.37353716349395527,0.2956063410969858,0.45146798589092474,0.5133842763483664,drop,0.3344,99.0,False,-0.039137163493955296,FADE_HIT
H,666126,44,2026-05-09,0.601327390007944,0.5323314724887391,0.6703233075271489,0.4956045611908545,add,0.428,153.0,True,-0.173327390007944,BUY_MISS
H,666139,44,2026-05-09,0.4079487085523732,0.33001788615540373,0.48587953094934266,0.4956045611908545,drop,0.4367,95.0,False,0.02875129144762678,FADE_MISS
H,666152,44,2026-05-09,0.473410970114455,0.40372151598804157,0.5431004242408684,0.4990809771183861,hold,0.4377,139.0,True,-0.03571097011445501,HOLD_NEUTRAL
H,666160,44,2026-05-09,0.5484397767765624,0.47944385925735755,0.6174356942957673,0.4956045611908545,hold,0.5711,135.0,True,0.022660223223437637,HOLD_NEUTRAL
H,666176,44,2026-05-09,0.4180018031818799,0.34007098078491044,0.4959326255788494,0.4956045611908545,hold,0.4838,274.0,True,0.0657981968181201,HOLD_NEUTRAL
H,666181,44,2026-05-09,0.4105855248084111,0.3326547024114416,0.48851634720538056,0.4956045611908545,drop,0.0881,43.0,False,-0.3224855248084111,FADE_HIT
H,666182,44,2026-05-09,0.5235038479991309,0.4487740050357644,0.5982336909624972,0.5312876759654009,hold,0.5018,288.0,True,-0.021703847999130832,HOLD_NEUTRAL
H,666397,44,2026-05-09,0.38272666598179994,0.3047958435848305,0.4606574883787694,0.5233196793185845,drop,0.3204,149.0,True,-0.06232666598179992,FADE_HIT
H,666969,44,2026-05-09,0.41829622536751376,0.3403654029705443,0.49622704776448323,0.4956045611908545,hold,0.0337,100.0,True,-0.38459622536751376,HOLD_NEUTRAL
H,666971,44,2026-05-09,0.4939101163202412,0.41918027335687474,0.5686399592836076,0.4956045611908545,hold,0.3283,128.0,True,-0.1656101163202412,HOLD_NEUTRAL
H,667472,44,2026-05-09,0.39968963482422415,0.3217588124272547,0.4776204572211936,0.4956045611908545,drop,0.4508,108.0,True,0.05111036517577583,FADE_MISS
H,667670,44,2026-05-09,0.4602763122599603,0.3905868581335469,0.5299657663863737,0.460420135161825,hold,0.3955,104.0,True,-0.06477631225996028,HOLD_NEUTRAL
H,668227,44,2026-05-09,0.5181093720471741,0.4433795290838077,0.5928392150105406,0.4956045611908545,hold,0.6514,260.0,True,0.13329062795282587,HOLD_NEUTRAL
H,668715,44,2026-05-09,0.5419605237167409,0.4672306807533744,0.6166903666801073,0.5641579725076522,hold,0.5162,239.0,True,-0.02576052371674087,HOLD_NEUTRAL
H,668723,44,2026-05-09,0.4537097236093078,0.38402026948289436,0.5233991777357212,0.4956045611908545,hold,0.6402,120.0,True,0.1864902763906922,HOLD_NEUTRAL
H,668804,44,2026-05-09,0.45632236499263745,0.38663291086622403,0.5260118191190508,0.4956045611908545,hold,0.6309,292.0,True,0.17457763500736256,HOLD_NEUTRAL
H,668885,44,2026-05-09,0.4956045611908545,0.42087471822748806,0.5703344041542209,0.4956045611908545,hold,0.3795,186.0,True,-0.1161045611908545,HOLD_NEUTRAL
H,668901,44,2026-05-09,0.43353004417257845,0.355599221775609,0.5114608665695479,0.5641579725076522,drop,0.3841,142.0,True,-0.04943004417257846,FADE_HIT
H,668904,44,2026-05-09,0.4619088057906852,0.3922193516642718,0.5315982599170986,0.4990809771183861,hold,0.5126,200.0,True,0.05069119420931473,HOLD_NEUTRAL
H,668930,44,2026-05-09,0.6438446427089746,0.5748487251897697,0.7128405602281794,0.5233196793185845,add,0.5571,302.0,True,-0.08674464270897453,BUY_MISS
H,668939,44,2026-05-09,0.5709890405813903,0.5019931230621855,0.6399849581005952,0.5133842763483664,hold,0.5477,188.0,True,-0.023289040581390363,HOLD_NEUTRAL
H,669003,44,2026-05-09,0.45819828678958124,0.3885088326631678,0.5278877409159947,0.4956045611908545,hold,0.5403,225.0,True,0.08210171321041876,HOLD_NEUTRAL
H,669004,44,2026-05-09,0.4295888230515883,0.35165800065461883,0.5075196454485578,0.460420135161825,hold,0.2066,91.0,False,-0.2229888230515883,HOLD_NEUTRAL
H,669016,44,2026-05-09,0.5131808442413617,0.43845100127799524,0.5879106872047282,0.4956045611908545,hold,0.4401,265.0,True,-0.07308084424136169,HOLD_NEUTRAL
H,669065,44,2026-05-09,0.4465797838615989,0.3768903297351855,0.5162692379880123,0.4956045611908545,hold,0.4314,278.0,True,-0.015179783861598906,HOLD_NEUTRAL
H,669127,44,2026-05-09,0.6403151631628048,0.5713192456435999,0.7093110806820097,0.5133842763483664,add,0.494,256.0,True,-0.1463151631628048,BUY_MISS
H,669134,44,2026-05-09,0.48404310254502847,0.41435364841861505,0.5537325566714419,0.5133842763483664,hold,0.5742,48.0,False,0.09015689745497157,HOLD_NEUTRAL
H,669224,44,2026-05-09,0.4300160384322032,0.35208521603523374,0.5079468608291726,0.5133842763483664,drop,0.1613,129.0,True,-0.2687160384322032,FADE_HIT
H,669236,44,2026-05-09,0.48286082034913375,0.4131713662227203,0.5525502744755472,0.5233196793185845,hold,0.5017,94.0,False,0.01883917965086629,HOLD_NEUTRAL
H,669257,44,2026-05-09,0.5522048200140854,0.4832089024948806,0.6212007375332903,0.5133842763483664,hold,0.5535,77.0,False,0.0012951799859145519,HOLD_NEUTRAL
H,669357,44,2026-05-09,0.36377180132072773,0.28584097892375826,0.4417026237176972,0.4990809771183861,drop,0.1604,83.0,False,-0.20337180132072774,FADE_HIT
H,669364,44,2026-05-09,0.5998393663293248,0.5308434488101199,0.6688352838485296,0.5233196793185845,add,0.4956,287.0,True,-0.10423936632932479,BUY_MISS
H,669394,44,2026-05-09,0.48111321945594626,0.41142376532953284,0.5508026735823597,0.5641579725076522,drop,0.5336,257.0,True,0.0524867805440537,FADE_MISS
H,669477,44,2026-05-09,0.5307166792029867,0.4559868362396203,0.6054465221663532,0.4956045611908545,hold,0.55,280.0,True,0.019283320797013337,HOLD_NEUTRAL
H,669701,44,2026-05-09,0.397127468893522,0.31919664649655255,0.4750582912904915,0.5233196793185845,drop,0.2841,44.0,False,-0.113027468893522,FADE_HIT
H,670042,44,2026-05-09,0.4584045734863592,0.3887151193599458,0.5280940276127726,0.4956045611908545,hold,0.3518,178.0,True,-0.10660457348635921,HOLD_NEUTRAL
H,670242,44,2026-05-09,0.3787582806019752,0.3008274582050057,0.45668910299894466,0.4956045611908545,drop,-0.8222,4.0,False,-1.2009582806019752,FADE_HIT
H,670541,44,2026-05-09,0.6819314607606578,0.6129355432414529,0.7509273782798627,0.460420135161825,add,0.8254,293.0,True,0.14346853923934222,BUY_HIT
H,670623,44,2026-05-09,0.5052524519611112,0.4305226089977448,0.5799822949244777,0.4990809771183861,hold,0.5931,289.0,True,0.08784754803888872,HOLD_NEUTRAL
H,670764,44,2026-05-09,0.3457047793359739,0.2677739569390044,0.42363560173294335,0.5312876759654009,drop,0.3738,198.0,True,0.028095220664026144,FADE_MISS
H,670770,44,2026-05-09,0.48120178363962385,0.41151232951321043,0.5508912377660373,0.4956045611908545,hold,0.1877,80.0,False,-0.29350178363962387,HOLD_NEUTRAL
H,671056,44,2026-05-09,0.561552409029524,0.4925564915103191,0.6305483265487288,0.460420135161825,add,0.5055,294.0,True,-0.05605240902952402,BUY_MISS
H,671218,44,2026-05-09,0.4586757810057701,0.3889863268793567,0.5283652351321835,0.4956045611908545,hold,0.4663,133.0,True,0.007624218994229881,HOLD_NEUTRAL
H,671277,44,2026-05-09,0.5303953646739812,0.45566552171061475,0.6051252076373477,0.5641579725076522,hold,0.8547,240.0,True,0.32430463532601883,HOLD_NEUTRAL
H,671289,44,2026-05-09,0.4992185121167455,0.4244886691533791,0.5739483550801119,0.4956045611908545,hold,0.4339,181.0,True,-0.0653185121167455,HOLD_NEUTRAL
H,671732,44,2026-05-09,0.46836892149922277,0.39867946737280935,0.5380583756256362,0.4956045611908545,hold,0.3579,179.0,True,-0.11046892149922277,HOLD_NEUTRAL
H,671739,44,2026-05-09,0.6285361208945129,0.5595402033753081,0.6975320384137178,0.4956045611908545,add,0.6014,274.0,True,-0.027136120894512894,BUY_MISS
H,671976,44,2026-05-09,0.4128159795682646,0.33488515717129513,0.49074680196523407,0.4956045611908545,drop,0.6093,219.0,True,0.19648402043173535,FADE_MISS
H,672275,44,2026-05-09,0.31538029648854865,0.23744947409157918,0.3933111188855181,0.5133842763483664,drop,0.3406,134.0,True,0.025219703511451363,FADE_MISS
H,672515,44,2026-05-09,0.5133842763483664,0.43865443338499993,0.5881141193117327,0.5133842763483664,hold,0.6718,264.0,True,0.1584157236516336,HOLD_NEUTRAL
H,672580,44,2026-05-09,0.5318600346283905,0.45713019166502405,0.6065898775917569,0.4990809771183861,hold,0.4388,128.0,True,-0.09306003462839046,HOLD_NEUTRAL
H,672640,44,2026-05-09,0.563608941022689,0.49461302350348413,0.6326048585418939,0.5312876759654009,hold,0.6732,285.0,True,0.10959105897731103,HOLD_NEUTRAL
H,672695,44,2026-05-09,0.6187092180018419,0.549713300482637,0.6877051355210467,0.5312876759654009,add,0.5656,303.0,True,-0.053109218001841874,BUY_MISS
H,672724,44,2026-05-09,0.3411039670269441,0.26317314462997465,0.4190347894239136,0.5233196793185845,drop,0.2297,186.0,True,-0.11140396702694413,FADE_HIT
H,672761,44,2026-05-09,0.5165253831887643,0.44179554022539785,0.5912552261521307,0.4956045611908545,hold,0.5053,98.0,False,-0.011225383188764315,HOLD_NEUTRAL
H,672820,44,2026-05-09,0.38530572090052817,0.3073748985035587,0.46323654329749764,0.5233196793185845,drop,0.1406,33.0,False,-0.24470572090052817,FADE_HIT
H,672960,44,2026-05-09,0.4752931215361268,0.4056036674097134,0.5449825756625402,0.4990809771183861,hold,0.4387,268.0,True,-0.036593121536126816,HOLD_NEUTRAL
H,673237,44,2026-05-09,0.43546403444550746,0.357533212048538,0.5133948568424769,0.5133842763483664,hold,0.4849,93.0,False,0.049435965554492534,HOLD_NEUTRAL
H,673357,44,2026-05-09,0.4594336274249734,0.38974417329856,0.5291230815513868,0.4956045611908545,hold,0.3381,24.0,False,-0.12133362742497339,HOLD_NEUTRAL
H,673548,44,2026-05-09,0.5896659555565734,0.5206700380373686,0.6586618730757783,0.4956045611908545,add,0.5196,282.0,True,-0.07006595555657347,BUY_MISS
H,673962,44,2026-05-09,0.5210454690887212,0.44631562612535475,0.5957753120520877,0.4990809771183861,hold,0.4692,248.0,True,-0.051845469088721174,HOLD_NEUTRAL
H,676356,44,2026-05-09,0.4785268116533841,0.4088373575269707,0.5482162657797975,0.4956045611908545,hold,0.5791,118.0,True,0.10057318834661583,HOLD_NEUTRAL
H,676391,44,2026-05-09,0.5244392205455961,0.4497093775822297,0.5991690635089626,0.5233196793185845,hold,0.5285,266.0,True,0.004060779454403862,HOLD_NEUTRAL
H,676475,44,2026-05-09,0.5779149715289591,0.5089190540097542,0.646910889048164,0.5641579725076522,hold,0.6489,280.0,True,0.07098502847104093,HOLD_NEUTRAL
H,676609,44,2026-05-09,0.47118959628279394,0.4015001421563805,0.5408790504092074,0.5312876759654009,hold,0.4154,186.0,True,-0.05578959628279395,HOLD_NEUTRAL
H,676914,44,2026-05-09,0.40926080032485895,0.3313299779278895,0.4871916227218284,0.4956045611908545,drop,0.232,54.0,False,-0.17726080032485894,FADE_HIT
H,677587,44,2026-05-09,0.4409272237358306,0.3712377696094172,0.5106166778622441,0.5312876759654009,drop,0.5382,262.0,True,0.09727277626416941,FADE_MISS
H,677588,44,2026-05-09,0.4526862362796543,0.3829967821532409,0.5223756904060677,0.460420135161825,hold,0.3355,125.0,True,-0.1171862362796543,HOLD_NEUTRAL
H,677592,44,2026-05-09,0.34326808188583924,0.26533725948886977,0.4211989042828087,0.4956045611908545,drop,-0.2569,9.0,False,-0.6001680818858393,FADE_HIT
H,677594,44,2026-05-09,0.6097926541922005,0.5407967366729957,0.6787885717114054,0.4956045611908545,add,0.5371,244.0,True,-0.0726926541922005,BUY_MISS
H,677649,44,2026-05-09,0.4638735858353226,0.3941841317089092,0.533563039961736,0.5312876759654009,hold,0.547,270.0,True,0.08312641416467742,HOLD_NEUTRAL
H,677800,44,2026-05-09,0.5681497159176921,0.4991537983984873,0.637145633436897,0.4956045611908545,add,0.4836,287.0,True,-0.08454971591769217,BUY_MISS
H,677942,44,2026-05-09,0.3638532681675597,0.28592244577059023,0.44178409056452916,0.4990809771183861,drop,0.6587,156.0,True,0.29484673183244026,FADE_MISS
H,677951,44,2026-05-09,0.7033181125499554,0.6343221950307505,0.7723140300691602,0.5312876759654009,add,0.5962,235.0,True,-0.1071181125499554,BUY_MISS
