bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
SP,672456,58,2026-05-23,8.399890250386832,2.5949071774771566,14.204873323296507,11.366,drop,12.237499999999995,8.0,True,3.837609749613163,FADE_MISS
SP,673540,58,2026-05-23,9.340076716370143,4.1072304300632565,14.57292300267703,11.366,il,-1.9499999999999995,2.0,False,-11.290076716370143,HOLD_NEUTRAL
SP,675911,58,2026-05-23,12.468706261118708,7.0741408033081346,17.863271718929283,11.366,hold,4.324999999999999,4.0,False,-8.143706261118709,HOLD_NEUTRAL
SP,676083,58,2026-05-23,9.060456418178255,3.827610131871368,14.293302704485143,11.366,drop,7.649999999999999,4.0,False,-1.4104564181782564,FADE_HIT
SP,676106,58,2026-05-23,9.837212290134374,4.604366003827487,15.070058576441262,11.366,hold,12.999999999999998,9.0,True,3.162787709865624,HOLD_NEUTRAL
SP,676282,58,2026-05-23,10.13070850341916,4.6420356503886175,15.619381356449704,11.366,hold,8.327272727272726,11.0,True,-1.8034357761464346,HOLD_NEUTRAL
SP,676440,58,2026-05-23,11.036237398775528,5.547564545744985,16.52491025180607,11.366,hold,11.18181818181818,11.0,True,0.14558078304265187,HOLD_NEUTRAL
SP,676571,58,2026-05-23,6.808110046009679,1.0031269731000032,12.613093118919355,11.366,drop,3.4166666666666665,6.0,True,-3.3914433793430123,FADE_HIT
SP,676917,58,2026-05-23,10.08325747954729,4.594584626516747,15.571930332577834,11.366,hold,12.799999999999995,12.0,True,2.716742520452705,HOLD_NEUTRAL
SP,676962,58,2026-05-23,10.896686635729413,5.40801378269887,16.385359488759956,11.366,hold,16.299999999999997,5.0,True,5.403313364270584,HOLD_NEUTRAL
SP,676974,58,2026-05-23,11.724624837845491,6.330059380034918,17.119190295656065,11.366,hold,11.611111111111107,9.0,True,-0.11351372673438398,HOLD_NEUTRAL
SP,677944,58,2026-05-23,8.75011590184899,3.5172696155421024,13.982962188155877,11.366,drop,7.539999999999999,10.0,True,-1.2101159018489902,FADE_HIT
SP,677952,58,2026-05-23,12.767379496321338,7.372814038510764,18.16194495413191,11.366,hold,10.18181818181818,11.0,True,-2.585561314503158,HOLD_NEUTRAL
SP,677958,58,2026-05-23,8.208869848446149,2.4038867755364732,14.013852921355824,11.366,drop,10.579999999999998,10.0,True,2.3711301515538494,FADE_MISS
SP,677960,58,2026-05-23,10.932174755166027,5.443501902135484,16.42084760819657,11.366,hold,8.799999999999999,11.0,True,-2.1321747551660284,HOLD_NEUTRAL
SP,678394,58,2026-05-23,8.714610057101392,3.4817637707945055,13.94745634340828,11.366,drop,4.549999999999999,2.0,False,-4.1646100571013935,FADE_HIT
SP,678906,58,2026-05-23,9.927017236663785,4.694170950356898,15.15986352297067,11.366,hold,2.1833333333333327,6.0,True,-7.743683903330452,HOLD_NEUTRAL
SP,679883,58,2026-05-23,8.835990296070875,3.603144009763988,14.068836582377763,11.366,drop,10.922222222222222,9.0,True,2.0862319261513473,FADE_MISS
SP,680570,58,2026-05-23,8.758821026863686,3.5259747405567987,13.991667313170574,11.366,drop,2.242857142857142,7.0,True,-6.515963884006544,FADE_HIT
SP,680573,58,2026-05-23,6.223159721266665,0.4181766483569893,12.02814279417634,11.366,drop,-5.200000000000001,1.0,False,-11.423159721266666,FADE_HIT
SP,680694,58,2026-05-23,11.102990409224695,5.614317556194152,16.59166326225524,11.366,hold,12.018181818181818,11.0,True,0.9151914089571225,HOLD_NEUTRAL
SP,680732,58,2026-05-23,8.54367333282518,2.738690259915505,14.348656405734857,11.366,drop,17.43333333333333,9.0,True,8.88966000050815,FADE_MISS
SP,680736,58,2026-05-23,8.502097250093826,2.69711417718415,14.3070803230035,11.366,drop,17.955555555555552,9.0,True,9.453458305461726,FADE_MISS
SP,680755,58,2026-05-23,9.849620615031265,4.616774328724378,15.082466901338151,11.366,hold,2.9199999999999995,5.0,True,-6.929620615031265,HOLD_NEUTRAL
SP,681035,58,2026-05-23,9.423427915891487,4.1905816295846,14.656274202198375,11.366,hold,13.11111111111111,9.0,True,3.6876831952196234,HOLD_NEUTRAL
SP,681190,58,2026-05-23,8.485503729304114,2.680520656394438,14.290486802213788,11.366,drop,0.6142857142857135,7.0,True,-7.8712180150184,FADE_HIT
SP,681293,58,2026-05-23,9.46654772109389,4.233701434787004,14.699394007400777,11.366,hold,4.979999999999999,10.0,True,-4.486547721093892,HOLD_NEUTRAL
SP,681347,58,2026-05-23,9.381934868711388,4.149088582404501,14.614781155018274,11.366,hold,4.728571428571428,7.0,True,-4.653363440139961,HOLD_NEUTRAL
SP,681517,58,2026-05-23,8.034957814289037,2.229974741379361,13.839940887198711,11.366,drop,12.07,10.0,True,4.035042185710964,FADE_MISS
SP,682052,58,2026-05-23,6.639928553631515,0.8349454807218395,12.444911626541192,11.366,drop,6.475,4.0,False,-0.16492855363151548,FADE_MISS
SP,682243,58,2026-05-23,11.830347977870373,6.435782520059799,17.224913435680946,11.366,hold,16.41111111111111,9.0,True,4.580763133240739,HOLD_NEUTRAL
SP,682254,58,2026-05-23,11.809972267141745,6.415406809331172,17.204537724952317,11.366,hold,2.8,2.0,False,-9.009972267141745,HOLD_NEUTRAL
SP,683004,58,2026-05-23,11.682150565963271,6.287585108152697,17.076716023773844,11.366,hold,4.739999999999998,5.0,True,-6.9421505659632725,HOLD_NEUTRAL
SP,684007,58,2026-05-23,12.897239424562668,7.502673966752095,18.291804882373242,11.366,hold,11.3,11.0,True,-1.5972394245626678,HOLD_NEUTRAL
SP,686218,58,2026-05-23,12.035418077117985,6.640852619307411,17.42998353492856,11.366,hold,10.099999999999998,10.0,True,-1.935418077117987,HOLD_NEUTRAL
SP,686613,58,2026-05-23,13.145784570054026,7.751219112243453,18.540350027864598,11.366,il,8.628571428571428,7.0,False,-4.517213141482598,HOLD_NEUTRAL
SP,686790,58,2026-05-23,10.096812029269456,4.608139176238913,15.5854848823,11.366,hold,6.629999999999998,10.0,True,-3.466812029269458,HOLD_NEUTRAL
SP,686799,58,2026-05-23,7.4273891184388585,1.6224060455291829,13.232372191348535,11.366,drop,-3.0500000000000007,2.0,False,-10.47738911843886,FADE_HIT
SP,687064,58,2026-05-23,6.92411671401804,1.1191336411083643,12.729099786927716,11.366,drop,14.090909090909092,11.0,True,7.166792376891052,FADE_MISS
SP,687075,58,2026-05-23,9.920385288479785,4.687539002172898,15.153231574786673,11.366,hold,9.363636363636362,11.0,True,-0.5567489248434239,HOLD_NEUTRAL
SP,687562,58,2026-05-23,7.869377716024521,2.064394643114845,13.674360788934196,11.366,drop,16.733333333333334,9.0,True,8.863955617308815,FADE_MISS
SP,687570,58,2026-05-23,9.290821256845291,4.057974970538404,14.523667543152179,11.366,hold,9.7125,8.0,True,0.4216787431547093,HOLD_NEUTRAL
SP,688107,58,2026-05-23,8.22606889473851,2.421085821828835,14.031051967648185,11.366,drop,11.633333333333333,9.0,True,3.4072644385948223,FADE_MISS
SP,689254,58,2026-05-23,9.987894684807447,4.499221831776904,15.47656753783799,11.366,hold,3.3999999999999995,1.0,False,-6.5878946848074476,HOLD_NEUTRAL
SP,689441,58,2026-05-23,8.919219555230965,3.6863732689240782,14.152065841537851,11.366,drop,-5.550000000000001,2.0,False,-14.469219555230966,FADE_HIT
SP,690986,58,2026-05-23,12.909894991340353,7.51532953352978,18.304460449150927,11.366,hold,11.175,8.0,True,-1.7348949913403526,HOLD_NEUTRAL
SP,690997,58,2026-05-23,11.417676414726268,5.929003561695724,16.90634926775681,11.366,hold,12.927272727272726,11.0,True,1.5095963125464582,HOLD_NEUTRAL
SP,691587,58,2026-05-23,11.572091422551855,6.083418569521312,17.0607642755824,11.366,hold,16.485714285714284,7.0,True,4.913622863162429,HOLD_NEUTRAL
SP,691725,58,2026-05-23,8.316665419939632,2.5116823470299563,14.121648492849307,11.366,drop,-1.5750000000000006,4.0,False,-9.891665419939633,FADE_HIT
SP,693433,58,2026-05-23,13.592390853215303,8.19782539540473,18.986956311025878,11.366,hold,11.389999999999995,10.0,True,-2.2023908532153076,HOLD_NEUTRAL
SP,693645,58,2026-05-23,14.933956903518105,9.539391445707532,20.32852236132868,11.366,add,15.827272727272726,11.0,True,0.8933158237546213,BUY_MISS
SP,693821,58,2026-05-23,10.747141910668919,5.258469057638376,16.235814763699462,11.366,hold,4.133333333333332,9.0,True,-6.613808577335587,HOLD_NEUTRAL
SP,694297,58,2026-05-23,8.336370442274678,2.531387369365002,14.141353515184353,11.366,drop,13.533333333333331,6.0,True,5.196962891058654,FADE_MISS
SP,694477,58,2026-05-23,9.728772780715596,4.495926494408709,14.961619067022482,11.366,hold,9.2,1.0,False,-0.5287727807155971,HOLD_NEUTRAL
SP,694738,58,2026-05-23,10.156715324507408,4.6680424714768645,15.645388177537951,11.366,hold,9.47272727272727,11.0,True,-0.6839880517801369,HOLD_NEUTRAL
SP,694819,58,2026-05-23,17.12902300908889,11.734457551278316,22.52358846689946,11.366,add,23.09,10.0,True,5.96097699091111,BUY_HIT
SP,694973,58,2026-05-23,14.5482223583546,9.153656900544027,19.942787816165172,11.366,add,11.77272727272727,11.0,True,-2.7754950856273304,BUY_MISS
SP,695076,58,2026-05-23,6.652957804099459,0.8479747311897832,12.457940877009134,11.366,il,4.928571428571428,7.0,False,-1.7243863755280309,HOLD_NEUTRAL
SP,695505,58,2026-05-23,12.976047330454541,7.581481872643968,18.370612788265113,11.366,hold,13.669999999999998,10.0,True,0.6939526695454568,HOLD_NEUTRAL
SP,695684,58,2026-05-23,7.877021193865907,2.0720381209562317,13.682004266775582,11.366,drop,5.199999999999999,1.0,False,-2.677021193865908,FADE_HIT
SP,696149,58,2026-05-23,9.756546571859902,4.523700285553015,14.989392858166788,11.366,hold,8.95,10.0,True,-0.8065465718599025,HOLD_NEUTRAL
SP,699134,58,2026-05-23,10.81790904874013,5.329236195709587,16.306581901770674,11.366,hold,3.3,1.0,False,-7.5179090487401306,HOLD_NEUTRAL
SP,700241,58,2026-05-23,7.124419616369737,1.3194365434600615,12.929402689279414,11.366,drop,9.599999999999998,11.0,True,2.475580383630261,FADE_MISS
SP,700712,58,2026-05-23,10.559786573904168,5.071113720873624,16.048459426934713,11.366,hold,12.329999999999998,10.0,True,1.7702134260958307,HOLD_NEUTRAL
SP,701542,58,2026-05-23,11.188805914766517,5.700133061735974,16.677478767797062,11.366,hold,5.069999999999999,10.0,True,-6.118805914766518,HOLD_NEUTRAL
SP,701656,58,2026-05-23,11.580904831017516,6.092231977986973,17.06957768404806,11.366,hold,16.525,4.0,False,4.944095168982482,HOLD_NEUTRAL
SP,702056,58,2026-05-23,11.746136615343588,6.351571157533014,17.14070207315416,11.366,hold,10.345454545454546,11.0,True,-1.4006820698890419,HOLD_NEUTRAL
SP,702070,58,2026-05-23,9.791787530883186,4.558941244576299,15.024633817190072,11.366,hold,6.859999999999999,10.0,True,-2.931787530883186,HOLD_NEUTRAL
SP,702193,58,2026-05-23,9.083806674143514,3.8509603878366265,14.316652960450401,11.366,drop,0.5999999999999996,1.0,False,-8.483806674143514,FADE_HIT
SP,702273,58,2026-05-23,9.04222319464176,3.8093769083348734,14.275069480948648,11.366,drop,4.049999999999999,6.0,True,-4.9922231946417615,FADE_HIT
SP,702275,58,2026-05-23,7.744185357410941,1.939202284501265,13.549168430320616,11.366,drop,6.399999999999999,3.0,False,-1.3441853574109421,FADE_HIT
SP,800048,58,2026-05-23,11.140000170487957,5.6513273174574135,16.628673023518502,11.366,hold,15.272727272727272,11.0,True,4.132727102239315,HOLD_NEUTRAL
SP,801139,58,2026-05-23,12.632812146774013,7.238246688963439,18.027377604584586,11.366,hold,12.018181818181818,11.0,True,-0.6146303285921952,HOLD_NEUTRAL
SP,805673,58,2026-05-23,10.160689429029928,4.672016575999384,15.649362282060471,11.366,hold,7.409090909090906,11.0,True,-2.751598519939022,HOLD_NEUTRAL
SP,808963,58,2026-05-23,10.6141775436394,5.125504690608857,16.102850396669943,11.366,hold,12.144444444444442,9.0,True,1.5302669008050422,HOLD_NEUTRAL
SP,808967,58,2026-05-23,14.07989906137654,8.685333603565967,19.474464519187116,11.366,add,19.23,10.0,True,5.15010093862346,BUY_HIT
SP,813349,58,2026-05-23,9.786198626246945,4.553352339940058,15.01904491255383,11.366,hold,11.599999999999998,7.0,True,1.8138013737530532,HOLD_NEUTRAL
SP,837227,58,2026-05-23,9.752582478432318,4.519736192125431,14.985428764739204,11.366,hold,12.624999999999998,8.0,True,2.87241752156768,HOLD_NEUTRAL
SP,453286,65,2026-05-30,6.651101166000167,0.614222732931446,12.687979599068889,11.249,il,1.3999999999999997,2.0,False,-5.251101166000168,HOLD_NEUTRAL
SP,518876,65,2026-05-30,8.344322961975747,2.307444528907026,14.381201395044467,11.249,drop,6.981818181818181,11.0,True,-1.3625047801575665,FADE_HIT
SP,519242,65,2026-05-30,14.513484343475326,9.230071439283737,19.796897247666916,11.249,add,13.9,8.0,True,-0.6134843434753261,BUY_MISS
SP,527048,65,2026-05-30,8.307369095153495,2.2704906620847742,14.344247528222215,11.249,drop,7.812499999999999,8.0,True,-0.4948690951534962,FADE_MISS
SP,543037,65,2026-05-30,13.43162465582578,8.14821175163419,18.71503756001737,11.249,hold,12.56,10.0,True,-0.8716246558257801,HOLD_NEUTRAL
SP,543135,65,2026-05-30,13.25143015069949,7.968017246507899,18.53484305489108,11.249,hold,13.41111111111111,9.0,True,0.15968096041162028,HOLD_NEUTRAL
SP,543243,65,2026-05-30,10.650654765510366,5.041815292946092,16.259494238074637,11.249,hold,15.644444444444442,9.0,True,4.9937896789340765,HOLD_NEUTRAL
SP,547179,65,2026-05-30,8.15096570792699,2.114087274858268,14.187844140995711,11.249,drop,5.289999999999999,10.0,True,-2.86096570792699,FADE_HIT
SP,554430,65,2026-05-30,13.207285278729422,7.923872374537832,18.49069818292101,11.249,hold,18.45,10.0,True,5.242714721270577,HOLD_NEUTRAL
SP,571510,65,2026-05-30,11.319389252427952,5.710549779863678,16.928228724992223,11.249,il,12.4,6.0,False,1.0806107475720488,HOLD_NEUTRAL
SP,571578,65,2026-05-30,7.049888743238581,1.01301031016986,13.086767176307301,11.249,drop,-0.0400000000000002,5.0,True,-7.089888743238581,FADE_HIT
SP,571927,65,2026-05-30,8.501040875242339,2.4641624421736177,14.53791930831106,11.249,drop,-8.5,1.0,False,-17.00104087524234,FADE_HIT
SP,571945,65,2026-05-30,7.729952791170942,1.693074358102221,13.766831224239663,11.249,drop,1.6999999999999982,3.0,False,-6.029952791170944,FADE_HIT
SP,592332,65,2026-05-30,12.479842104486941,7.196429200295351,17.76325500867853,11.249,hold,8.059999999999999,10.0,True,-4.419842104486943,HOLD_NEUTRAL
SP,592662,65,2026-05-30,9.080116993376254,3.8530788009482473,14.307155185804262,11.249,hold,12.1,9.0,True,3.019883006623745,HOLD_NEUTRAL
SP,592791,65,2026-05-30,9.80184481220179,4.574806619773782,15.028883004629797,11.249,hold,3.674999999999999,4.0,False,-6.1268448122017904,HOLD_NEUTRAL
SP,593958,65,2026-05-30,8.48971207503539,2.452833641966669,14.52659050810411,11.249,drop,11.289999999999996,10.0,True,2.8002879249646053,FADE_MISS
SP,594798,65,2026-05-30,14.867226396543009,9.583813492351418,20.1506393007346,11.249,add,14.566666666666666,9.0,True,-0.3005597298763423,BUY_MISS
SP,605135,65,2026-05-30,7.902815099323209,1.8659366662544876,13.93969353239193,11.249,drop,-4.200000000000001,1.0,False,-12.102815099323209,FADE_HIT
SP,605288,65,2026-05-30,7.664604716283838,1.6277262832151171,13.701483149352558,11.249,drop,4.633333333333332,3.0,False,-3.0312713829505062,FADE_HIT
SP,605400,65,2026-05-30,9.897782216298202,4.670744023870195,15.124820408726208,11.249,hold,9.46363636363636,11.0,True,-0.43414585266184247,HOLD_NEUTRAL
SP,605488,65,2026-05-30,9.378590127010645,4.1515519345826375,14.605628319438651,11.249,hold,-0.5666666666666675,9.0,True,-9.945256793677313,HOLD_NEUTRAL
SP,605540,65,2026-05-30,11.370612137496149,5.7617726649318755,16.979451610060423,11.249,il,19.866666666666664,3.0,False,8.496054529170515,HOLD_NEUTRAL
SP,607067,65,2026-05-30,8.928727667555915,3.7016894751279077,14.155765859983923,11.249,drop,7.988888888888888,9.0,True,-0.9398387786670268,FADE_MISS
SP,607074,65,2026-05-30,11.088152173137948,5.479312700573674,16.69699164570222,11.249,hold,13.22,5.0,True,2.131847826862053,HOLD_NEUTRAL
SP,607200,65,2026-05-30,7.17277604271338,1.1358976096446591,13.209654475782102,11.249,drop,7.883333333333333,6.0,True,0.7105572906199527,FADE_MISS
SP,607259,65,2026-05-30,9.15059942614576,3.923561233717753,14.377637618573768,11.249,hold,11.02222222222222,9.0,True,1.8716227960764602,HOLD_NEUTRAL
SP,607536,65,2026-05-30,7.291777199127804,1.2548987660590827,13.328655632196526,11.249,drop,7.589999999999999,10.0,True,0.2982228008721952,FADE_MISS
SP,607625,65,2026-05-30,9.146377542286576,3.9193393498585687,14.373415734714584,11.249,hold,5.369999999999999,10.0,True,-3.7763775422865766,HOLD_NEUTRAL
SP,608331,65,2026-05-30,11.06994588395014,5.461106411385867,16.678785356514414,11.249,il,10.65,2.0,False,-0.41994588395014,HOLD_NEUTRAL
SP,608337,65,2026-05-30,6.649249418574307,0.6123709855055859,12.686127851643029,11.249,drop,6.199999999999999,2.0,False,-0.44924941857430767,FADE_MISS
SP,608372,65,2026-05-30,5.645092512636471,0.0,11.681970945705192,11.249,drop,6.742857142857141,7.0,True,1.09776463022067,FADE_MISS
SP,608379,65,2026-05-30,10.989265628456929,5.380426155892655,16.598105101021204,11.249,hold,9.3,10.0,True,-1.689265628456928,HOLD_NEUTRAL
SP,608566,65,2026-05-30,5.454738720220194,0.0,11.491617153288914,11.249,il,5.574999999999999,4.0,False,0.12026127977980572,HOLD_NEUTRAL
SP,608718,65,2026-05-30,7.794865481893677,1.7579870488249556,13.831743914962399,11.249,drop,-1.200000000000001,1.0,False,-8.994865481893678,FADE_HIT
SP,621111,65,2026-05-30,7.453814924470519,1.4169364914017981,13.49069335753924,11.249,drop,7.199999999999998,10.0,True,-0.2538149244705208,FADE_MISS
SP,622491,65,2026-05-30,11.308928109107985,5.700088636543711,16.91776758167226,11.249,hold,10.085714285714284,7.0,True,-1.223213823393701,HOLD_NEUTRAL
SP,623211,65,2026-05-30,10.013173350610446,4.404333878046172,15.62201282317472,11.249,hold,-0.6000000000000001,2.0,False,-10.613173350610445,HOLD_NEUTRAL
SP,624133,65,2026-05-30,10.601599338028171,4.992759865463897,16.210438810592443,11.249,hold,13.562499999999998,8.0,True,2.960900661971827,HOLD_NEUTRAL
SP,625643,65,2026-05-30,9.625081472084371,4.398043279656364,14.85211966451238,11.249,hold,9.55,6.0,True,-0.07508147208437066,HOLD_NEUTRAL
SP,641743,65,2026-05-30,8.202692167467195,2.1658137343984736,14.239570600535917,11.249,drop,7.7799999999999985,10.0,True,-0.4226921674671962,FADE_MISS
SP,641778,65,2026-05-30,7.409398794616548,1.372520361547827,13.446277227685268,11.249,drop,9.166666666666664,6.0,True,1.7572678720501163,FADE_MISS
SP,641793,65,2026-05-30,7.078203992679843,1.0413255596111215,13.115082425748565,11.249,drop,4.416666666666666,6.0,True,-2.6615373260131765,FADE_HIT
SP,641816,65,2026-05-30,9.74099820135384,4.5139600089258325,14.968036393781848,11.249,il,13.266666666666666,6.0,False,3.525668465312826,HOLD_NEUTRAL
SP,641927,65,2026-05-30,9.077005701852578,3.8499675094245704,14.304043894280586,11.249,drop,9.766666666666666,3.0,False,0.6896609648140881,FADE_MISS
SP,642547,65,2026-05-30,11.874503902107639,6.591090997916049,17.15791680629923,11.249,hold,4.319999999999999,10.0,True,-7.55450390210764,HOLD_NEUTRAL
SP,643377,65,2026-05-30,10.369748260182645,4.760908787618371,15.978587732746918,11.249,hold,11.954545454545457,11.0,True,1.584797194362812,HOLD_NEUTRAL
SP,645261,65,2026-05-30,10.186721119240103,4.577881646675829,15.795560591804376,11.249,hold,15.17272727272727,11.0,True,4.986006153487168,HOLD_NEUTRAL
SP,647336,65,2026-05-30,9.300331332388822,4.073293139960815,14.52736952481683,11.249,hold,14.825,4.0,False,5.524668667611177,HOLD_NEUTRAL
SP,650633,65,2026-05-30,11.053274950550618,5.444435477986344,16.662114423114893,11.249,hold,12.499999999999996,10.0,True,1.4467250494493786,HOLD_NEUTRAL
SP,650644,65,2026-05-30,7.476266359612382,1.4393879265436613,13.513144792681103,11.249,il,0.6749999999999989,4.0,False,-6.8012663596123835,HOLD_NEUTRAL
SP,650911,65,2026-05-30,15.222242862398101,9.938829958206512,20.50565576658969,11.249,add,12.149999999999997,10.0,True,-3.072242862398104,BUY_MISS
SP,656288,65,2026-05-30,8.938544069505197,3.7115058770771894,14.165582261933203,11.249,drop,5.649999999999999,6.0,True,-3.288544069505198,FADE_HIT
SP,656302,65,2026-05-30,14.18778269634031,8.90436979214872,19.4711956005319,11.249,il,21.775,8.0,False,7.587217303659688,HOLD_NEUTRAL
SP,656427,65,2026-05-30,10.285319366573152,4.676479894008878,15.894158839137425,11.249,hold,13.157142857142857,7.0,True,2.871823490569705,HOLD_NEUTRAL
SP,656492,65,2026-05-30,9.871330897179945,4.644292704751938,15.098369089607953,11.249,hold,17.777777777777775,9.0,True,7.90644688059783,HOLD_NEUTRAL
SP,656550,65,2026-05-30,10.490585457508697,4.881745984944423,16.09942493007297,11.249,hold,6.337499999999999,8.0,True,-4.153085457508698,HOLD_NEUTRAL
SP,656605,65,2026-05-30,9.595703444617843,4.368665252189836,14.822741637045851,11.249,hold,5.288888888888888,9.0,True,-4.306814555728955,HOLD_NEUTRAL
SP,656849,65,2026-05-30,8.958329769846893,3.7312915774188857,14.1853679622749,11.249,drop,7.166666666666667,6.0,True,-1.791663103180226,FADE_HIT
SP,656876,65,2026-05-30,11.708951118090015,6.425538213898425,16.992364022281606,11.249,hold,16.84444444444444,9.0,True,5.1354933263544265,HOLD_NEUTRAL
SP,657277,65,2026-05-30,10.285037392802309,4.676197920238035,15.893876865366583,11.249,hold,15.333333333333334,9.0,True,5.048295940531025,HOLD_NEUTRAL
SP,657746,65,2026-05-30,13.620400034349743,8.336987130158153,18.903812938541332,11.249,add,11.32222222222222,9.0,True,-2.2981778121275234,BUY_MISS
SP,660271,65,2026-05-30,13.88220783715789,8.5987949329663,19.165620741349482,11.249,add,14.419999999999998,5.0,True,0.5377921628421074,BUY_MISS
SP,663372,65,2026-05-30,7.728423603254274,1.6915451701855533,13.765302036322996,11.249,drop,6.02222222222222,9.0,True,-1.706201381032054,FADE_HIT
SP,663436,65,2026-05-30,12.163369122672645,6.8799562184810545,17.446782026864234,11.249,hold,5.099999999999999,9.0,True,-7.063369122672646,HOLD_NEUTRAL
SP,663542,65,2026-05-30,10.17840976735842,4.569570294794147,15.787249239922694,11.249,hold,3.3666666666666667,3.0,False,-6.8117431006917535,HOLD_NEUTRAL
SP,663554,65,2026-05-30,11.813896162225795,6.530483258034205,17.097309066417385,11.249,il,13.785714285714285,7.0,False,1.9718181234884895,HOLD_NEUTRAL
SP,663556,65,2026-05-30,12.09475813366225,6.81134522947066,17.37817103785384,11.249,hold,9.38888888888889,9.0,True,-2.7058692447733605,HOLD_NEUTRAL
SP,663567,65,2026-05-30,9.564705120865513,4.337666928437506,14.79174331329352,11.249,hold,15.23,10.0,True,5.665294879134487,HOLD_NEUTRAL
SP,663568,65,2026-05-30,9.575296724178967,4.34825853175096,14.802334916606974,11.249,hold,4.159999999999999,5.0,True,-5.415296724178968,HOLD_NEUTRAL
SP,663903,65,2026-05-30,7.406877762411781,1.3699993293430603,13.443756195480503,11.249,drop,13.488888888888887,9.0,True,6.082011126477106,FADE_MISS
SP,663969,65,2026-05-30,9.836132612721714,4.609094420293707,15.06317080514972,11.249,hold,6.2333333333333325,9.0,True,-3.602799279388382,HOLD_NEUTRAL
SP,663992,65,2026-05-30,8.40267074673365,2.3657923136649286,14.43954917980237,11.249,drop,3.95,2.0,False,-4.4526707467336495,FADE_HIT
SP,664285,65,2026-05-30,10.973385528370741,5.364546055806468,16.582225000935015,11.249,hold,10.312499999999998,8.0,True,-0.6608855283707431,HOLD_NEUTRAL
SP,664299,65,2026-05-30,6.450850324234024,0.41397189116530253,12.487728757302744,11.249,il,0.8999999999999986,1.0,False,-5.550850324234025,HOLD_NEUTRAL
SP,665152,65,2026-05-30,10.872382196767674,5.2635427242034005,16.481221669331948,11.249,il,7.239999999999999,5.0,False,-3.632382196767675,HOLD_NEUTRAL
SP,665795,65,2026-05-30,9.801094778865346,4.574056586437339,15.028132971293353,11.249,il,4.85,4.0,False,-4.951094778865347,HOLD_NEUTRAL
SP,665871,65,2026-05-30,7.971898732939603,1.9350202998708816,14.008777166008324,11.249,drop,12.139999999999995,5.0,True,4.1681012670603925,FADE_MISS
SP,666157,65,2026-05-30,9.267150015198293,4.040111822770286,14.494188207626301,11.249,hold,8.049999999999999,8.0,True,-1.2171500151982944,HOLD_NEUTRAL
SP,666200,65,2026-05-30,12.968194586690734,7.6847816824991435,18.251607490882325,11.249,hold,17.81111111111111,9.0,True,4.842916524420376,HOLD_NEUTRAL
SP,667755,65,2026-05-30,12.565533618046935,7.2821207138553445,17.848946522238524,11.249,hold,8.579999999999998,10.0,True,-3.9855336180469365,HOLD_NEUTRAL
SP,668678,65,2026-05-30,8.371946602602673,2.335068169533952,14.408825035671395,11.249,drop,2.514285714285713,7.0,True,-5.8576608883169605,FADE_HIT
SP,668909,65,2026-05-30,13.359245791816196,8.075832887624607,18.642658696007786,11.249,hold,14.559999999999995,10.0,True,1.200754208183799,HOLD_NEUTRAL
SP,668964,65,2026-05-30,9.19892924098162,3.971891048553613,14.425967433409628,11.249,hold,-9.6,1.0,False,-18.79892924098162,HOLD_NEUTRAL
SP,669022,65,2026-05-30,11.19548862617102,5.586649153606746,16.804328098735294,11.249,hold,9.23,10.0,True,-1.9654886261710196,HOLD_NEUTRAL
SP,669160,65,2026-05-30,9.680519265479356,4.453481073051349,14.907557457907362,11.249,hold,13.4625,8.0,True,3.781980734520644,HOLD_NEUTRAL
SP,669194,65,2026-05-30,9.702585751248497,4.47554755882049,14.929623943676503,11.249,hold,6.099999999999999,3.0,False,-3.6025857512484984,HOLD_NEUTRAL
SP,669302,65,2026-05-30,13.104025330244902,7.820612426053311,18.38743823443649,11.249,hold,18.455555555555552,9.0,True,5.3515302253106505,HOLD_NEUTRAL
SP,669358,65,2026-05-30,9.56217235998335,4.335134167555343,14.789210552411358,11.249,hold,10.12,10.0,True,0.5578276400166491,HOLD_NEUTRAL
SP,669372,65,2026-05-30,9.651569412767204,4.424531220339197,14.87860760519521,11.249,hold,11.32222222222222,9.0,True,1.6706528094550155,HOLD_NEUTRAL
SP,669373,65,2026-05-30,14.915501314824036,9.632088410632445,20.198914219015627,11.249,il,18.1125,8.0,False,3.1969986851759646,HOLD_NEUTRAL
SP,669432,65,2026-05-30,9.304168783308967,4.07713059088096,14.531206975736975,11.249,hold,16.477777777777774,9.0,True,7.1736089944688075,HOLD_NEUTRAL
SP,669461,65,2026-05-30,8.91295532360321,3.685917131175203,14.139993516031218,11.249,drop,5.559999999999999,10.0,True,-3.3529553236032115,FADE_HIT
SP,669467,65,2026-05-30,9.371006461706497,4.143968269278489,14.598044654134505,11.249,hold,12.888888888888888,9.0,True,3.517882427182391,HOLD_NEUTRAL
SP,669923,65,2026-05-30,11.950105479249682,6.666692575058092,17.23351838344127,11.249,hold,10.037499999999998,8.0,True,-1.9126054792496845,HOLD_NEUTRAL
SP,671096,65,2026-05-30,8.75451404904101,3.5274758566130027,13.981552241469018,11.249,drop,11.109999999999998,10.0,True,2.355485950958988,FADE_MISS
