mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
678868,Eddy Yean,WSH,0.1168,0.0507,2.8,24.0,30.4,7,138.0,0.0507,0.0,1.4286,0.0,0.0,0.1429,3.2857,0.0,0.0,0.0,173.0,0.0,157
642546,Jonathan Hernández,LAD,0.1158,0.1176,3.0,26.0,30.2,16,136.0,0.1176,1.0,1.5417,0.125,0.0,0.0,2.3375,0.0,6.0,0.0,173.0,0.0,157
685112,Zach McCambley,CIN,0.1151,0.0588,3.0,26.0,29.9,8,136.0,0.0588,1.0,1.0833,0.125,0.0,0.0,1.7,0.0,0.0,0.0,173.0,0.0,157
678020,Seth Halvorsen,LAD,0.1146,0.1691,3.0,26.0,29.7,23,136.0,0.1691,2.0,0.913,0.0435,0.0,0.0435,1.013,0.2593,1.0,1.0,0.0,1.0,157
668964,Tobias Myers,NYM,0.1132,0.1838,2.9,26.0,29.4,25,136.0,0.1838,0.0,1.76,0.12,0.04,0.12,2.608,0.0,0.0,0.0,173.0,0.0,157
685801,Hunter Bigge,TB,0.1121,0.1333,3.0,27.0,29.2,18,135.0,0.1333,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,74.0,1.0,157
694646,Chayce McDermott,NYM,0.1116,0.0368,2.9,26.0,28.9,5,136.0,0.0368,2.0,1.5333,0.2,0.0,0.0,1.86,0.0,0.0,0.0,173.0,0.0,157
664854,Ryan Helsley,BAL,0.111,0.125,2.9,26.0,28.7,17,136.0,0.125,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,157
595014,Blake Treinen,LAD,0.1109,0.2132,2.9,26.0,28.4,29,136.0,0.2132,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,157
542888,Shawn Armstrong,CLE,0.1088,0.2794,2.8,26.0,28.2,38,136.0,0.2794,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,157
643410,Mark Leiter Jr.,ATH,0.1084,0.2647,2.8,26.0,27.9,36,136.0,0.2647,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,157
694361,Will Klein,LAD,0.1083,0.25,2.8,26.0,27.7,34,136.0,0.25,0.0,1.1176,0.0882,0.0588,0.2647,2.0412,0.0,0.0,1.0,0.0,1.0,157
657044,Ryan Thompson,AZ,0.1079,0.3333,2.6,24.0,27.4,46,138.0,0.3333,0.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,157
690978,Dax Fulton,MIA,0.1074,0.0515,2.8,26.0,27.2,7,136.0,0.0515,1.0,2.1429,0.1429,0.0,0.0,4.0714,0.0,0.0,0.0,173.0,0.0,157
657649,Jared Koenig,MIL,0.1073,0.0662,2.8,26.0,26.9,9,136.0,0.0662,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,65.0,1.0,157
696147,Sam Bachman,LAA,0.1073,0.3015,2.8,26.0,26.7,41,136.0,0.3015,0.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,157
606303,Joel Payamps,ATL,0.1067,0.0882,2.8,26.0,26.4,12,136.0,0.0882,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,157
683175,Connor Phillips,CIN,0.1065,0.1838,2.8,26.0,26.2,25,136.0,0.1838,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,49.0,1.0,157
672335,Cionel Pérez,NYM,0.106,0.2647,2.8,26.0,25.9,36,136.0,0.2647,0.0,1.1296,0.0833,0.0278,0.1111,2.1444,0.0,5.0,1.0,0.0,1.0,157
666374,Matt Brash,SEA,0.1052,0.1471,2.7,26.0,25.7,20,136.0,0.1471,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,157
647315,Zach Pop,PHI,0.1049,0.0441,2.7,26.0,25.4,6,136.0,0.0441,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,11.0,2.0,157
683232,Nick Mears,KC,0.1046,0.1533,2.6,25.0,25.2,21,137.0,0.1533,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,157
702303,Riley Martin,CHC,0.1036,0.0588,2.7,26.0,24.9,8,136.0,0.0588,0.0,1.0417,0.0,0.0,0.0,3.1875,0.0,0.0,1.0,0.0,1.0,157
695001,Alimber Santa,HOU,0.1018,0.0735,2.6,26.0,24.7,10,136.0,0.0735,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,157
681867,Cooper Criswell,SEA,0.101,0.1912,2.6,26.0,24.4,26,136.0,0.1912,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,157
573009,Joe Mantiply,TOR,0.1006,0.1241,2.5,25.0,24.2,17,137.0,0.1241,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,157
696062,Wilber Dotel,PIT,0.1005,0.1095,2.5,25.0,23.9,15,137.0,0.1095,1.0,1.9111,0.0667,0.0667,0.0667,3.9067,0.0,0.0,1.0,0.0,1.0,157
676684,Will Vest,DET,0.0992,0.2,2.7,27.0,23.7,27,135.0,0.2,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,157
608371,Lucas Sims,CWS,0.0989,0.0667,2.7,27.0,23.4,9,135.0,0.0667,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,65.0,1.0,157
663992,Richard Lovelady,WSH,0.0989,0.2246,2.4,24.0,23.2,31,138.0,0.2246,0.0,0.8495,0.129,0.129,0.2258,0.6419,0.0,7.0,1.0,0.0,1.0,157
673929,Jordan Leasure,CWS,0.0979,0.1333,2.6,27.0,22.9,18,135.0,0.1333,0.0,1.037,0.0,0.0,0.1111,1.4222,0.4198,2.0,1.0,0.0,1.0,157
676428,Brant Hurter,DET,0.0974,0.1556,2.6,27.0,22.7,21,135.0,0.1556,0.0,1.2063,0.0476,0.0,0.0952,2.5048,0.2654,1.0,1.0,0.0,1.0,157
676571,PJ Poulin,WSH,0.0967,0.2391,2.3,24.0,22.4,33,138.0,0.2391,0.0,0.9798,0.1212,0.0909,0.2121,1.5364,0.1728,1.0,1.0,0.0,1.0,157
607481,Aaron Bummer,KC,0.0964,0.1533,2.4,25.0,22.2,21,137.0,0.1533,0.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,157
664954,Brett Sullivan,COL,0.0956,0.0515,2.5,26.0,21.9,7,136.0,0.0515,1.0,1.0952,0.0,0.0,0.0,0.7571,0.0,0.0,0.0,173.0,0.0,157
669212,Eli Morgan,KC,0.0955,0.1168,2.4,25.0,21.7,16,137.0,0.1168,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,157
642121,Cole Sulser,TB,0.0949,0.2963,2.6,27.0,21.4,40,135.0,0.2963,0.0,1.1,0.1,0.05,0.225,2.055,0.0,5.0,1.0,0.0,2.0,157
695445,Chase Lee,TOR,0.0948,0.0511,2.4,25.0,21.2,7,137.0,0.0511,2.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,157
680604,Blas Castaño,COL,0.0945,0.0735,2.5,26.0,20.9,10,136.0,0.0735,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,22.0,1.0,157
691769,Philip Abner,AZ,0.0933,0.058,2.2,24.0,20.7,8,138.0,0.058,2.0,1.7917,0.25,0.0,0.0,1.4125,0.0,0.0,0.0,173.0,0.0,157
672582,Angel Zerpa,MIL,0.0927,0.0882,2.4,26.0,20.4,12,136.0,0.0882,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,157
663485,Cole Sands,MIN,0.0918,0.0956,2.4,26.0,20.2,13,136.0,0.0956,0.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,157
690155,Matt Pushard,STL,0.0893,0.0438,2.2,25.0,20.0,6,137.0,0.0438,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,106.0,1.0,157
621366,Ryan Borucki,SF,0.0872,0.1533,2.2,25.0,19.7,21,137.0,0.1533,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,157
684049,Brandan Bidois,PIT,0.0872,0.1095,2.2,25.0,19.5,15,137.0,0.1095,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,9.0,1.0,157
669211,Keegan Akin,BAL,0.0864,0.1765,2.2,26.0,19.2,24,136.0,0.1765,0.0,1.0556,0.0833,0.0,0.0417,1.0667,0.3951,4.0,1.0,0.0,1.0,157
572143,Burch Smith,DET,0.0856,0.0963,2.3,27.0,19.0,13,135.0,0.0963,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,157
689225,Beau Brieske,DET,0.0848,0.0593,2.3,27.0,18.7,8,135.0,0.0593,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,157
621383,Tanner Banks,PHI,0.0846,0.2059,2.2,26.0,18.5,28,136.0,0.2059,0.0,1.0357,0.0714,0.0,0.0714,0.6679,0.4259,4.0,1.0,0.0,1.0,157
472610,Luis García,MIN,0.0827,0.1103,2.1,26.0,18.2,15,136.0,0.1103,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,157
675540,Xzavion Curry,NYM,0.0811,0.0588,2.1,26.0,18.0,8,136.0,0.0588,1.0,2.2083,0.25,0.0,0.0,2.9125,0.0,0.0,0.0,173.0,0.0,157
640454,Matt Krook,WSH,0.0805,0.0797,1.9,24.0,17.7,11,138.0,0.0797,0.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,157
677161,Zack Kelly,BOS,0.0786,0.125,2.0,26.0,17.5,17,136.0,0.125,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,157
608650,Dietrich Enns,BAL,0.0784,0.0956,2.0,26.0,17.2,13,136.0,0.0956,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,120.0,1.0,157
671162,Connor Thomas,KC,0.0776,0.0438,1.9,25.0,17.0,6,137.0,0.0438,4.0,1.7222,0.0,0.0,0.3333,-2.9833,0.0,0.0,0.0,100.0,1.0,157
657265,Peter Strzelecki,STL,0.0756,0.0584,1.9,25.0,16.7,8,137.0,0.0584,4.0,1.75,0.0,0.0,0.0,1.15,0.0,4.0,1.0,0.0,1.0,157
665645,Kervin Castro,NYY,0.0754,0.0368,2.0,26.0,16.5,5,136.0,0.0368,0.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,157
687531,William Kempner,MIA,0.0751,0.0662,2.0,26.0,16.2,9,136.0,0.0662,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,157
688158,David Morgan,SD,0.075,0.1397,1.9,26.0,16.0,19,136.0,0.1397,1.0,1.1754,0.0526,0.0,0.1053,0.9842,0.2531,1.0,1.0,0.0,1.0,157
674370,Osvaldo Bido,CWS,0.0733,0.0815,2.0,27.0,15.7,11,135.0,0.0815,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,157
669298,TJ Shook,COL,0.0725,0.0368,1.9,26.0,15.5,5,136.0,0.0368,1.0,1.5333,0.0,0.0,0.0,0.86,0.0,0.0,0.0,173.0,0.0,157
676661,Max Lazar,PHI,0.0721,0.0441,1.9,26.0,15.2,6,136.0,0.0441,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,157
455119,Chris Martin,TEX,0.0721,0.1176,1.9,26.0,15.0,16,136.0,0.1176,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,27.0,3.0,157
683000,Riley Cornelio,WSH,0.0696,0.0797,1.7,24.0,14.7,11,138.0,0.0797,0.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,157
592454,Tommy Kahnle,BOS,0.0694,0.0588,1.8,26.0,14.5,8,136.0,0.0588,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,157
663941,Tristan Beck,SF,0.0668,0.0803,1.7,25.0,14.2,11,137.0,0.0803,0.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,157
677961,Cole Wilcox,SEA,0.0667,0.1691,1.7,26.0,14.0,23,136.0,0.1691,0.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,157
681006,Josh Simpson,SEA,0.0664,0.0588,1.7,26.0,13.7,8,136.0,0.0588,1.0,0.9167,0.125,0.0,0.0,-0.725,0.1914,1.0,0.0,173.0,0.0,157
676508,Ben Casparius,LAD,0.0656,0.0368,1.7,26.0,13.5,5,136.0,0.0368,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,157
694360,Beck Way,KC,0.0656,0.1387,1.6,25.0,13.2,19,137.0,0.1387,0.0,1.2105,0.0526,0.0,0.0526,2.0474,0.0,0.0,1.0,0.0,1.0,157
676051,Codi Heuer,CLE,0.0654,0.0588,1.7,26.0,13.0,8,136.0,0.0588,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,157
680730,Mitchell Parker,WSH,0.0649,0.1594,1.6,24.0,12.7,22,138.0,0.1594,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,157
657424,Matt Gage,SF,0.0643,0.2482,1.6,25.0,12.5,34,137.0,0.2482,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,157
683409,Angel Chivilli,NYY,0.0637,0.1103,1.7,26.0,12.2,15,136.0,0.1103,0.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,1.0,0.0,2.0,157
664208,Phil Maton,CHC,0.0623,0.2279,1.6,26.0,12.0,31,136.0,0.2279,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,157
666711,Joel Peguero,SF,0.0621,0.0803,1.6,25.0,11.7,11,137.0,0.0803,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,157
682445,Domingo Gonzalez,SEA,0.0603,0.0368,1.6,26.0,11.5,5,136.0,0.0368,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,157
702153,Brian Fitzpatrick,MIL,0.0591,0.0368,1.5,26.0,11.2,5,136.0,0.0368,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,157
680704,Nick Sandlin,LAA,0.0586,0.0588,1.5,26.0,11.0,8,136.0,0.0588,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,157
681168,Luis Curvelo,TEX,0.0558,0.0662,1.5,26.0,10.7,9,136.0,0.0662,0.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,102.0,1.0,157
663765,Jake Woodford,CHC,0.0551,0.1324,1.4,26.0,10.5,18,136.0,0.1324,0.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,157
689520,Cody Laweryson,MIN,0.0544,0.1103,1.4,26.0,10.2,15,136.0,0.1103,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,157
669684,Chris Murphy,CWS,0.0544,0.2148,1.5,27.0,10.0,29,135.0,0.2148,0.0,1.0115,0.1034,0.0345,0.0345,1.6828,0.142,3.0,1.0,0.0,2.0,157
694680,Trevor Martin,LAA,0.054,0.0515,1.4,26.0,9.7,7,136.0,0.0515,1.0,1.9524,0.2857,0.0,0.0,1.0143,0.0,0.0,0.0,173.0,0.0,157
668970,Gavin Hollowell,CHC,0.0523,0.1029,1.4,26.0,9.5,14,136.0,0.1029,0.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,157
681799,Ethan Roberts,CHC,0.0516,0.1691,1.3,26.0,9.2,23,136.0,0.1691,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,157
685005,Christian Roa,HOU,0.0512,0.0515,1.3,26.0,9.0,7,136.0,0.0515,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,157
691008,Max Rajcic,STL,0.0502,0.0438,1.3,25.0,8.7,6,137.0,0.0438,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,157
664129,Geoff Hartlieb,ATH,0.0488,0.0588,1.3,26.0,8.5,8,136.0,0.0588,0.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,157
688883,Peyton Pallette,CLE,0.0455,0.1176,1.2,26.0,8.2,16,136.0,0.1176,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,1.0,0.0,1.0,157
668834,Easton McGee,KC,0.0455,0.0438,1.1,25.0,8.0,6,137.0,0.0438,0.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,157
666126,Carlos Cortes,ATH,0.0437,0.0588,1.1,26.0,7.7,8,136.0,0.0588,0.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,157
687849,Zak Kent,WSH,0.0435,0.0725,1.0,24.0,7.5,10,138.0,0.0725,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,157
471911,Carlos Carrasco,ATL,0.0435,0.0588,1.1,26.0,7.2,8,136.0,0.0588,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,157
680702,Joey Gerber,NYM,0.04,0.0515,1.0,26.0,7.0,7,136.0,0.0515,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,157
623168,Tyler Heineman,LAA,0.0398,0.0368,1.0,26.0,6.7,5,136.0,0.0368,0.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,157
701552,Andre Granillo,WSH,0.0361,0.058,0.9,24.0,6.5,8,138.0,0.058,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,157
691594,Javier Sanoja,MIA,0.0351,0.0368,0.9,26.0,6.2,5,136.0,0.0368,1.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,157
605452,Joe Ross,TEX,0.035,0.0588,0.9,26.0,6.0,8,136.0,0.0588,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,157
681151,Jayden Murray,CHC,0.0349,0.0735,0.9,26.0,5.7,10,136.0,0.0735,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,157
686610,Ken Waldichuk,WSH,0.0323,0.0362,0.8,24.0,5.5,5,138.0,0.0362,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,157
664192,Joey Lucchesi,LAA,0.0318,0.0368,0.8,26.0,5.2,5,136.0,0.0368,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,157
683742,Jose Franco,CIN,0.0316,0.0735,0.8,26.0,5.0,10,136.0,0.0735,0.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,157
694363,Jared Shuster,STL,0.031,0.0365,0.8,25.0,4.7,5,137.0,0.0365,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,157
684320,Yariel Rodríguez,TOR,0.0306,0.073,0.8,25.0,4.5,10,137.0,0.073,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,157
693312,Kyle Nicolas,CIN,0.0299,0.0515,0.8,26.0,4.2,7,136.0,0.0515,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,157
657756,Connor Seabold,KC,0.0293,0.1533,0.7,25.0,4.0,21,137.0,0.1533,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,157
810938,Ben Williamson,TB,0.017,0.037,0.5,27.0,3.7,5,135.0,0.037,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,157
682995,Hunter Barco,PIT,0.0119,0.0511,0.3,25.0,3.5,7,137.0,0.0511,1.0,2.4286,0.1429,0.0,0.0,-0.2714,0.0,0.0,0.0,43.0,1.0,157
670090,Wyatt Mills,LAD,0.0105,0.0441,0.3,26.0,3.2,6,136.0,0.0441,0.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,1.0,0.0,1.0,157
656686,Corbin Martin,CHC,0.0092,0.0515,0.2,26.0,3.0,7,136.0,0.0515,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,157
641312,Shaun Anderson,LAA,0.0026,0.0882,0.1,26.0,2.7,12,136.0,0.0882,0.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,157
547184,Michael Kelly,ATH,0.0,0.0368,0.0,26.0,1.4,5,136.0,0.0368,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,157
686475,Tyler Tolbert,KC,0.0,0.0365,0.0,25.0,1.4,5,137.0,0.0365,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,157
624431,Jose Trevino,CIN,0.0,0.0368,0.0,26.0,1.4,5,136.0,0.0368,1.0,1.2,0.0,0.0,0.0,-4.24,0.0,0.0,0.0,77.0,2.0,157
656212,Charlie Barnes,LAD,0.0,0.0368,0.0,26.0,1.4,5,136.0,0.0368,0.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,157
624522,Keegan Thompson,COL,0.0,0.0368,0.0,26.0,1.4,5,136.0,0.0368,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,1.0,0.0,1.0,157
642152,Lou Trivino III,PHI,0.0,0.0368,0.0,26.0,1.4,5,136.0,0.0368,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,157
669371,Cole Henry,WSH,0.0,0.0797,0.0,24.0,1.4,11,138.0,0.0797,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,3.0,157
694851,Andrew Hoffmann,AZ,0.0,0.0507,0.0,24.0,1.4,7,138.0,0.0507,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,157
671382,Cameron Foster,BAL,0.0,0.0441,0.0,26.0,1.4,6,136.0,0.0441,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,157
676568,Ricky Vanasco,DET,0.0,0.037,0.0,27.0,1.4,5,135.0,0.037,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,157
