mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
673929,Jordan Leasure,CWS,0.0795,0.1635,4.6,58.0,20.1,17,104.0,0.1635,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,123
666126,Carlos Cortes,ATH,0.0789,0.0571,4.5,57.0,19.8,6,105.0,0.0571,3.0,1.0,0.0,0.0,0.0,-1.8667,0.0,0.0,0.0,173.0,0.0,123
691769,Philip Abner,AZ,0.0783,0.0472,4.4,56.0,19.5,5,106.0,0.0472,2.0,1.8667,0.2,0.0,0.0,1.56,0.0,0.0,0.0,173.0,0.0,123
664954,Brett Sullivan,COL,0.078,0.0561,4.3,55.0,19.2,6,107.0,0.0561,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,123
676051,Codi Heuer,CLE,0.0772,0.0748,4.2,55.0,18.9,8,107.0,0.0748,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,123
472610,Luis García,MIN,0.0768,0.1402,4.2,55.0,18.6,15,107.0,0.1402,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,123
702303,Riley Martin,CHC,0.0766,0.0667,4.4,57.0,18.3,7,105.0,0.0667,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,123
695418,Brad Lord,WSH,0.0765,0.2453,4.3,56.0,18.1,26,106.0,0.2453,0.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,123
669084,DL Hall,MIL,0.0765,0.219,4.4,57.0,17.8,23,105.0,0.219,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,123
664208,Phil Maton,CHC,0.0762,0.2952,4.3,57.0,17.5,31,105.0,0.2952,1.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,123
608650,Dietrich Enns,BAL,0.0755,0.1226,4.2,56.0,17.2,13,106.0,0.1226,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,86.0,1.0,123
672582,Angel Zerpa,MIL,0.0751,0.1143,4.3,57.0,16.9,12,105.0,0.1143,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,123
696131,Mason Black,KC,0.0743,0.1028,4.1,55.0,16.6,11,107.0,0.1028,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,123
455119,Chris Martin,TEX,0.0717,0.1524,4.1,57.0,16.3,16,105.0,0.1524,3.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,123
681168,Luis Curvelo,TEX,0.0704,0.0762,4.0,57.0,16.0,8,105.0,0.0762,0.0,1.0,0.25,0.0,0.125,0.3,0.0,0.0,0.0,68.0,1.0,123
656686,Corbin Martin,CHC,0.0704,0.0667,4.0,57.0,15.8,7,105.0,0.0667,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,41.0,2.0,123
684049,Brandan Bidois,PIT,0.0701,0.1415,3.9,56.0,15.5,15,106.0,0.1415,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,123
686753,Drey Jameson,AZ,0.0692,0.1038,3.9,56.0,15.2,11,106.0,0.1038,2.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,123
702752,Jonathan Pintaro,NYM,0.0687,0.0472,3.8,56.0,14.9,5,106.0,0.0472,0.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,0.0,15.0,1.0,123
663765,Jake Woodford,CHC,0.0678,0.1619,3.9,57.0,14.6,17,105.0,0.1619,1.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,123
572143,Burch Smith,DET,0.0666,0.1226,3.7,56.0,14.3,13,106.0,0.1226,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,123
694795,Josh Ekness,MIA,0.0664,0.0566,3.7,56.0,14.0,6,106.0,0.0566,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,123
674370,Osvaldo Bido,CWS,0.0652,0.1058,3.8,58.0,13.8,11,104.0,0.1058,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,123
687209,Zach Maxwell,CIN,0.065,0.0962,3.8,58.0,13.5,10,104.0,0.0962,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,123
677161,Zack Kelly,BOS,0.0648,0.1635,3.8,58.0,13.2,17,104.0,0.1635,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,123
660787,Yerry De los Santos,NYY,0.0645,0.0476,3.7,57.0,12.9,5,105.0,0.0476,0.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,123
669211,Keegan Akin,BAL,0.0643,0.2075,3.6,56.0,12.6,22,106.0,0.2075,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,123
592454,Tommy Kahnle,BOS,0.0603,0.0769,3.5,58.0,12.3,8,104.0,0.0769,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,123
657424,Matt Gage,SF,0.0588,0.3238,3.3,57.0,12.0,34,105.0,0.3238,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,123
641312,Shaun Anderson,LAA,0.0553,0.0849,3.1,56.0,11.7,9,106.0,0.0849,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,123
683742,Jose Franco,CIN,0.053,0.0865,3.1,58.0,11.5,9,104.0,0.0865,0.0,1.8519,0.0,0.0,0.1111,1.5556,0.0,0.0,0.0,173.0,0.0,123
670090,Wyatt Mills,LAD,0.0521,0.0472,2.9,56.0,11.2,5,106.0,0.0472,0.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,123
680730,Mitchell Parker,WSH,0.052,0.2075,2.9,56.0,10.9,22,106.0,0.2075,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,123
678020,Seth Halvorsen,COL,0.0513,0.1963,2.8,55.0,10.6,21,107.0,0.1963,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,123
642546,Jonathan Hernández,LAD,0.0511,0.1132,2.9,56.0,10.3,12,106.0,0.1132,0.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,123
682825,Luis Mey,CIN,0.0501,0.0673,2.9,58.0,10.0,7,104.0,0.0673,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,123
682445,Domingo Gonzalez,SEA,0.0497,0.0472,2.8,56.0,9.7,5,106.0,0.0472,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,123
680704,Nick Sandlin,LAA,0.0485,0.0755,2.7,56.0,9.5,8,106.0,0.0755,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,123
676508,Ben Casparius,LAD,0.0434,0.0472,2.4,56.0,9.2,5,106.0,0.0472,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,123
666711,Joel Peguero,SF,0.0431,0.1048,2.5,57.0,8.9,11,105.0,0.1048,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,123
694363,Jared Shuster,STL,0.0419,0.0476,2.4,57.0,8.6,5,105.0,0.0476,1.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,123
685005,Christian Roa,HOU,0.0407,0.0654,2.2,55.0,8.3,7,107.0,0.0654,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,123
688158,David Morgan,SD,0.0405,0.1698,2.3,56.0,8.0,18,106.0,0.1698,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,123
681799,Ethan Roberts,CHC,0.039,0.219,2.2,57.0,7.7,23,105.0,0.219,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,123
689520,Cody Laweryson,MIN,0.0383,0.1402,2.1,55.0,7.4,15,107.0,0.1402,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,123
694680,Trevor Martin,TB,0.0383,0.0571,2.2,57.0,7.2,6,105.0,0.0571,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,123
702153,Brian Fitzpatrick,MIL,0.0378,0.0476,2.2,57.0,6.9,5,105.0,0.0476,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,123
687849,Zak Kent,WSH,0.0352,0.0943,2.0,56.0,6.6,10,106.0,0.0943,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,123
471911,Carlos Carrasco,ATL,0.0342,0.0762,1.9,57.0,6.3,8,105.0,0.0762,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,123
691008,Max Rajcic,STL,0.0304,0.0571,1.7,57.0,6.0,6,105.0,0.0571,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,123
605452,Joe Ross,TEX,0.0274,0.0762,1.6,57.0,5.7,8,105.0,0.0762,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,123
681151,Jayden Murray,CHC,0.0266,0.0952,1.5,57.0,5.4,10,105.0,0.0952,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,123
701552,Andre Granillo,WSH,0.0264,0.0755,1.5,56.0,5.2,8,106.0,0.0755,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,123
664192,Joey Lucchesi,LAA,0.0228,0.0472,1.3,56.0,4.9,5,106.0,0.0472,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,123
680604,Blas Castaño,COL,0.0224,0.0935,1.2,55.0,4.6,10,107.0,0.0935,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,123
693312,Kyle Nicolas,CIN,0.0217,0.0673,1.3,58.0,4.3,7,104.0,0.0673,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,123
657756,Connor Seabold,KC,0.016,0.1963,0.9,55.0,4.0,21,107.0,0.1963,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,123
684320,Yariel Rodríguez,TOR,0.0132,0.0943,0.7,56.0,3.7,10,106.0,0.0943,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,123
664353,José Urquidy,PIT,0.0108,0.0472,0.6,56.0,3.4,5,106.0,0.0472,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,123
686610,Ken Waldichuk,WSH,0.0103,0.0472,0.6,56.0,3.2,5,106.0,0.0472,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,123
624522,Keegan Thompson,COL,0.0039,0.0467,0.2,55.0,2.9,5,107.0,0.0467,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,123
669371,Cole Henry,WSH,0.0,0.1038,0.0,56.0,1.4,11,106.0,0.1038,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,123
682995,Hunter Barco,PIT,0.0,0.0472,0.0,56.0,1.4,5,106.0,0.0472,0.0,2.3333,0.2,0.0,0.0,-0.9,0.0,0.0,0.0,9.0,1.0,123
676568,Ricky Vanasco,DET,0.0,0.0472,0.0,56.0,1.4,5,106.0,0.0472,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,123
671382,Cameron Foster,BAL,0.0,0.0566,0.0,56.0,1.4,6,106.0,0.0566,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,123
642152,Lou Trivino III,PHI,0.0,0.0472,0.0,56.0,1.4,5,106.0,0.0472,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,123
656212,Charlie Barnes,LAD,0.0,0.0472,0.0,56.0,1.4,5,106.0,0.0472,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,123
547184,Michael Kelly,ATH,0.0,0.0476,0.0,57.0,1.4,5,105.0,0.0476,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,123
686475,Tyler Tolbert,KC,0.0,0.0467,0.0,55.0,1.4,5,107.0,0.0467,1.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,123
694851,Andrew Hoffmann,AZ,0.0,0.066,0.0,56.0,1.4,7,106.0,0.066,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,123
