mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676428,Brant Hurter,DET,0.0739,0.2151,5.1,69.0,16.2,20,93.0,0.2151,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,106
683000,Riley Cornelio,WSH,0.0737,0.0638,5.0,68.0,15.9,6,94.0,0.0638,3.0,2.0556,0.0,0.0,0.0,0.7833,0.0,0.0,0.0,173.0,0.0,106
472610,Luis García,MIN,0.0736,0.1596,5.0,68.0,15.6,15,94.0,0.1596,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,106
673929,Jordan Leasure,CWS,0.0728,0.1848,5.1,70.0,15.3,17,92.0,0.1848,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,106
471911,Carlos Carrasco,ATL,0.0725,0.087,5.1,70.0,15.0,8,92.0,0.087,2.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,106
669084,DL Hall,MIL,0.0708,0.2473,4.9,69.0,14.7,23,93.0,0.2473,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,106
664954,Brett Sullivan,COL,0.0705,0.0526,4.7,67.0,14.4,5,95.0,0.0526,1.0,1.2,0.0,0.0,0.0,0.76,0.0,0.0,0.0,173.0,0.0,106
696131,Mason Black,KC,0.0703,0.117,4.8,68.0,14.1,11,94.0,0.117,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,106
681168,Luis Curvelo,TEX,0.068,0.086,4.7,69.0,13.8,8,93.0,0.086,0.0,1.0,0.25,0.0,0.125,0.3,0.0,0.0,0.0,51.0,1.0,106
670090,Wyatt Mills,LAD,0.068,0.0532,4.6,68.0,13.5,5,94.0,0.0532,1.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,106
702303,Riley Martin,CHC,0.0675,0.0753,4.7,69.0,13.2,7,93.0,0.0753,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,106
656686,Corbin Martin,CHC,0.0674,0.0753,4.7,69.0,12.9,7,93.0,0.0753,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,24.0,2.0,106
672582,Angel Zerpa,MIL,0.0672,0.129,4.6,69.0,12.6,12,93.0,0.129,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,106
681151,Jayden Murray,CHC,0.0653,0.1075,4.5,69.0,12.3,10,93.0,0.1075,2.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,106
674370,Osvaldo Bido,CWS,0.0611,0.1196,4.3,70.0,12.0,11,92.0,0.1196,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,106
687209,Zach Maxwell,CIN,0.0607,0.1087,4.3,70.0,11.7,10,92.0,0.1087,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,106
572143,Burch Smith,DET,0.059,0.1398,4.1,69.0,11.4,13,93.0,0.1398,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,106
677161,Zack Kelly,BOS,0.0581,0.1868,4.1,71.0,11.1,17,91.0,0.1868,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,106
694795,Josh Ekness,MIA,0.057,0.0638,3.9,68.0,10.8,6,94.0,0.0638,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,106
694680,Trevor Martin,TB,0.0546,0.0659,3.9,71.0,10.5,6,91.0,0.0659,1.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,106
641312,Shaun Anderson,LAA,0.0506,0.0957,3.4,68.0,10.2,9,94.0,0.0957,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,106
676051,Codi Heuer,CLE,0.05,0.0745,3.4,68.0,9.9,7,94.0,0.0745,0.0,1.0952,0.1429,0.0,0.1429,0.1857,0.0,6.0,0.0,173.0,0.0,106
683175,Connor Phillips,CIN,0.0491,0.2717,3.4,70.0,9.6,25,92.0,0.2717,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,1.0,0.0,1.0,106
683742,Jose Franco,CIN,0.0484,0.0978,3.4,70.0,9.3,9,92.0,0.0978,0.0,1.8519,0.0,0.0,0.1111,1.5556,0.0,0.0,0.0,173.0,0.0,106
688297,Chris Roycroft,TB,0.0473,0.0989,3.4,71.0,9.0,9,91.0,0.0989,2.0,0.9259,0.0,0.0,0.0,-2.1667,0.1235,2.0,0.0,173.0,0.0,106
663765,Jake Woodford,MIL,0.0451,0.172,3.1,69.0,8.7,16,93.0,0.172,0.0,1.4792,0.3125,0.0625,0.0,0.6938,0.1358,4.0,0.0,173.0,0.0,106
682825,Luis Mey,CIN,0.0449,0.0761,3.1,70.0,8.4,7,92.0,0.0761,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,106
682445,Domingo Gonzalez,SEA,0.044,0.0532,3.0,68.0,8.1,5,94.0,0.0532,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,106
680704,Nick Sandlin,LAA,0.0436,0.0851,3.0,68.0,7.8,8,94.0,0.0851,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,106
696062,Wilber Dotel,PIT,0.0399,0.0957,2.7,68.0,7.5,9,94.0,0.0957,0.0,2.037,0.1111,0.1111,0.1111,3.8333,0.0,0.0,1.0,0.0,1.0,106
694363,Jared Shuster,STL,0.0365,0.0543,2.6,70.0,7.2,5,92.0,0.0543,1.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,106
685005,Christian Roa,HOU,0.0355,0.0737,2.4,67.0,6.9,7,95.0,0.0737,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,106
666711,Joel Peguero,SF,0.0348,0.1183,2.4,69.0,6.6,11,93.0,0.1183,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,106
676508,Ben Casparius,LAD,0.0336,0.0532,2.3,68.0,6.3,5,94.0,0.0532,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,106
702153,Brian Fitzpatrick,MIL,0.0281,0.0538,1.9,69.0,6.0,5,93.0,0.0538,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,106
702752,Jonathan Pintaro,NYM,0.0247,0.0532,1.7,68.0,5.7,5,94.0,0.0532,1.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,1.0,0.0,1.0,106
702021,Will Dion,CLE,0.0221,0.0638,1.5,68.0,5.4,6,94.0,0.0638,0.0,1.8333,0.0,0.0,0.0,0.8833,0.0,0.0,0.0,173.0,0.0,106
701552,Andre Granillo,WSH,0.0215,0.0851,1.5,68.0,5.1,8,94.0,0.0851,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,106
669947,Jesse Scholtens,TB,0.0215,0.0769,1.5,71.0,4.8,7,91.0,0.0769,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,1.0,0.0,1.0,106
664192,Joey Lucchesi,LAA,0.0169,0.0532,1.2,68.0,4.5,5,94.0,0.0532,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,106
693312,Kyle Nicolas,CIN,0.0163,0.0761,1.1,70.0,4.2,7,92.0,0.0761,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,106
680604,Blas Castaño,COL,0.0136,0.1053,0.9,67.0,3.9,10,95.0,0.1053,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,106
656986,Bennett Sousa,HOU,0.012,0.0526,0.8,67.0,3.6,5,95.0,0.0526,0.0,0.6,0.0,0.0,0.0,-0.42,0.2716,4.0,1.0,0.0,1.0,106
664353,José Urquidy,PIT,0.005,0.0532,0.3,68.0,3.3,5,94.0,0.0532,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,106
684320,Yariel Rodríguez,TOR,0.0045,0.1075,0.3,69.0,3.0,10,93.0,0.1075,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,106
663893,Brendon Little,TOR,0.0015,0.0645,0.1,69.0,2.7,6,93.0,0.0645,0.0,0.7778,0.0,0.0,0.0,-4.1,0.4877,2.0,0.0,173.0,0.0,106
686610,Ken Waldichuk,WSH,0.0006,0.0532,0.0,68.0,2.4,5,94.0,0.0532,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,106
676568,Ricky Vanasco,DET,0.0,0.0538,0.0,69.0,1.2,5,93.0,0.0538,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,106
547184,Michael Kelly,ATH,0.0,0.0538,0.0,69.0,1.2,5,93.0,0.0538,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,106
682995,Hunter Barco,PIT,0.0,0.0532,0.0,68.0,1.2,5,94.0,0.0532,0.0,2.3333,0.2,0.0,0.0,-0.9,0.0,0.0,1.0,0.0,1.0,106
671382,Cameron Foster,BAL,0.0,0.0638,0.0,68.0,1.2,6,94.0,0.0638,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,106
694851,Andrew Hoffmann,AZ,0.0,0.0753,0.0,69.0,1.2,7,93.0,0.0753,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,106
624522,Keegan Thompson,COL,0.0,0.0526,0.0,67.0,1.2,5,95.0,0.0526,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,106
642152,Lou Trivino III,PHI,0.0,0.0532,0.0,68.0,1.2,5,94.0,0.0532,3.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,106
