mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
694037,Daniel Palencia,CHC,0.1154,0.1484,3.9,34.0,29.0,19,128.0,0.1484,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,148
675916,James Karinchak,ATL,0.1145,0.0703,3.9,34.0,28.8,9,128.0,0.0703,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,148
664353,José Urquidy,CWS,0.1141,0.0551,4.0,35.0,28.5,7,127.0,0.0551,2.0,2.2381,0.4286,0.1429,0.1429,2.9571,0.0,0.0,0.0,173.0,0.0,148
676395,Robert Garcia,TEX,0.1121,0.0703,3.8,34.0,28.2,9,128.0,0.0703,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,148
691769,Philip Abner,AZ,0.1121,0.0625,3.8,34.0,28.0,8,128.0,0.0625,3.0,1.7917,0.25,0.0,0.0,1.4125,0.0,0.0,0.0,173.0,0.0,148
668964,Tobias Myers,NYM,0.112,0.1953,3.8,34.0,27.7,25,128.0,0.1953,0.0,1.76,0.12,0.04,0.12,2.608,0.0,0.0,0.0,173.0,0.0,148
685801,Hunter Bigge,TB,0.1116,0.1417,3.9,35.0,27.5,18,127.0,0.1417,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,65.0,1.0,148
623437,Justin Topa,MIN,0.1092,0.1797,3.7,34.0,27.2,23,128.0,0.1797,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,148
595014,Blake Treinen,LAD,0.1076,0.2266,3.7,34.0,27.0,29,128.0,0.2266,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,148
663941,Tristan Beck,SF,0.1074,0.0866,3.8,35.0,26.7,11,127.0,0.0866,2.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,148
668834,Easton McGee,KC,0.1067,0.0465,3.5,33.0,26.5,6,129.0,0.0465,3.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,148
664854,Ryan Helsley,BAL,0.1066,0.1328,3.6,34.0,26.2,17,128.0,0.1328,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,148
683175,Connor Phillips,CIN,0.1066,0.1953,3.6,34.0,26.0,25,128.0,0.1953,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,40.0,1.0,148
542888,Shawn Armstrong,CLE,0.1063,0.2969,3.6,34.0,25.7,38,128.0,0.2969,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,148
657649,Jared Koenig,MIL,0.106,0.0703,3.6,34.0,25.4,9,128.0,0.0703,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,56.0,1.0,148
643410,Mark Leiter Jr.,ATH,0.1058,0.2812,3.6,34.0,25.2,36,128.0,0.2812,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,148
677961,Cole Wilcox,SEA,0.1056,0.1797,3.6,34.0,24.9,23,128.0,0.1797,2.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,148
694361,Will Klein,LAD,0.1055,0.2656,3.6,34.0,24.7,34,128.0,0.2656,0.0,1.1176,0.0882,0.0588,0.2647,2.0412,0.0,0.0,1.0,0.0,1.0,148
606303,Joel Payamps,ATL,0.1043,0.0938,3.5,34.0,24.4,12,128.0,0.0938,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,148
672335,Cionel Pérez,NYM,0.1034,0.2812,3.5,34.0,24.2,36,128.0,0.2812,0.0,1.1296,0.0833,0.0278,0.1111,2.1444,0.0,5.0,1.0,0.0,1.0,148
647315,Zach Pop,PHI,0.1032,0.0469,3.5,34.0,23.9,6,128.0,0.0469,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,2.0,2.0,148
683409,Angel Chivilli,NYY,0.1021,0.1181,3.6,35.0,23.7,15,127.0,0.1181,2.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,1.0,0.0,2.0,148
675540,Xzavion Curry,NYM,0.102,0.0547,3.5,34.0,23.4,7,128.0,0.0547,2.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,148
666374,Matt Brash,SEA,0.101,0.1562,3.4,34.0,23.2,20,128.0,0.1562,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,148
683232,Nick Mears,KC,0.1005,0.1628,3.3,33.0,22.9,21,129.0,0.1628,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,148
695001,Alimber Santa,HOU,0.0992,0.0781,3.4,34.0,22.6,10,128.0,0.0781,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,148
702303,Riley Martin,CHC,0.0984,0.0625,3.3,34.0,22.4,8,128.0,0.0625,0.0,1.0417,0.0,0.0,0.0,3.1875,0.0,0.0,1.0,0.0,1.0,148
608371,Lucas Sims,CWS,0.0976,0.0709,3.4,35.0,22.1,9,127.0,0.0709,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,56.0,1.0,148
681867,Cooper Criswell,SEA,0.0974,0.2031,3.3,34.0,21.9,26,128.0,0.2031,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,148
573009,Joe Mantiply,TOR,0.0961,0.1318,3.2,33.0,21.6,17,129.0,0.1318,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,148
663992,Richard Lovelady,WSH,0.0961,0.2403,3.2,33.0,21.4,31,129.0,0.2403,0.0,0.8495,0.129,0.129,0.2258,0.6419,0.0,7.0,1.0,0.0,1.0,148
676684,Will Vest,DET,0.0958,0.2126,3.4,35.0,21.1,27,127.0,0.2126,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,148
676571,PJ Poulin,WSH,0.0941,0.2558,3.1,33.0,20.9,33,129.0,0.2558,0.0,0.9798,0.1212,0.0909,0.2121,1.5364,0.1728,1.0,1.0,0.0,1.0,148
669684,Chris Murphy,CWS,0.0939,0.2283,3.3,35.0,20.6,29,127.0,0.2283,2.0,1.0115,0.1034,0.0345,0.0345,1.6828,0.142,3.0,1.0,0.0,2.0,148
673929,Jordan Leasure,CWS,0.0936,0.1417,3.3,35.0,20.4,18,127.0,0.1417,0.0,1.037,0.0,0.0,0.1111,1.4222,0.4198,2.0,1.0,0.0,1.0,148
669212,Eli Morgan,KC,0.0934,0.124,3.1,33.0,20.1,16,129.0,0.124,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,148
676428,Brant Hurter,DET,0.0934,0.1654,3.3,35.0,19.8,21,127.0,0.1654,0.0,1.2063,0.0476,0.0,0.0952,2.5048,0.2654,1.0,1.0,0.0,1.0,148
680604,Blas Castaño,COL,0.0934,0.0787,3.3,35.0,19.6,10,127.0,0.0787,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,13.0,1.0,148
642121,Cole Sulser,TB,0.0927,0.315,3.2,35.0,19.3,40,127.0,0.315,0.0,1.1,0.1,0.05,0.225,2.055,0.0,5.0,1.0,0.0,2.0,148
683000,Riley Cornelio,WSH,0.0886,0.0853,2.9,33.0,19.1,11,129.0,0.0853,1.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,148
672582,Angel Zerpa,MIL,0.0878,0.0938,3.0,34.0,18.8,12,128.0,0.0938,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,148
690155,Matt Pushard,STL,0.0876,0.0465,2.9,33.0,18.6,6,129.0,0.0465,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,97.0,1.0,148
663485,Cole Sands,MIN,0.087,0.1016,3.0,34.0,18.3,13,128.0,0.1016,0.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,148
678020,Seth Halvorsen,LAD,0.0869,0.1719,3.0,34.0,18.1,22,128.0,0.1719,1.0,0.9091,0.0455,0.0,0.0455,0.9545,0.2593,1.0,1.0,0.0,1.0,148
621366,Ryan Borucki,SF,0.0861,0.1654,3.0,35.0,17.8,21,127.0,0.1654,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,148
666126,Carlos Cortes,ATH,0.0837,0.0625,2.8,34.0,17.6,8,128.0,0.0625,2.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,148
669211,Keegan Akin,BAL,0.0827,0.1875,2.8,34.0,17.3,24,128.0,0.1875,0.0,1.0556,0.0833,0.0,0.0417,1.0667,0.3951,4.0,1.0,0.0,1.0,148
670090,Wyatt Mills,LAD,0.0824,0.0469,2.8,34.0,17.0,6,128.0,0.0469,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,148
689225,Beau Brieske,DET,0.0821,0.063,2.9,35.0,16.8,8,127.0,0.063,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,148
621383,Tanner Banks,PHI,0.0812,0.2188,2.8,34.0,16.5,28,128.0,0.2188,0.0,1.0357,0.0714,0.0,0.0714,0.6679,0.4259,4.0,1.0,0.0,1.0,148
572143,Burch Smith,DET,0.0808,0.1024,2.8,35.0,16.3,13,127.0,0.1024,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,148
472610,Luis García,MIN,0.0805,0.1172,2.7,34.0,16.0,15,128.0,0.1172,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,148
640454,Matt Krook,WSH,0.0781,0.0853,2.6,33.0,15.8,11,129.0,0.0853,0.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,148
608650,Dietrich Enns,BAL,0.0774,0.1016,2.6,34.0,15.5,13,128.0,0.1016,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,111.0,1.0,148
690978,Dax Fulton,MIA,0.0762,0.0469,2.6,34.0,15.3,6,128.0,0.0469,0.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,148
663765,Jake Woodford,CHC,0.0747,0.1406,2.5,34.0,15.0,18,128.0,0.1406,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,148
677161,Zack Kelly,BOS,0.0743,0.1339,2.6,35.0,14.8,17,127.0,0.1339,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,148
455119,Chris Martin,TEX,0.0714,0.125,2.4,34.0,14.5,16,128.0,0.125,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,18.0,3.0,148
674370,Osvaldo Bido,CWS,0.0709,0.0866,2.5,35.0,14.2,11,127.0,0.0866,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,148
687531,William Kempner,MIA,0.0699,0.0703,2.4,34.0,14.0,9,128.0,0.0703,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,148
669298,TJ Shook,COL,0.0695,0.0394,2.4,35.0,13.7,5,127.0,0.0394,1.0,1.5333,0.0,0.0,0.0,0.86,0.0,0.0,0.0,173.0,0.0,148
676661,Max Lazar,PHI,0.0692,0.0469,2.4,34.0,13.5,6,128.0,0.0469,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,148
592454,Tommy Kahnle,BOS,0.0667,0.063,2.3,35.0,13.2,8,127.0,0.063,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,148
664954,Brett Sullivan,COL,0.0647,0.0472,2.3,35.0,13.0,6,127.0,0.0472,0.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,148
669371,Cole Henry,WSH,0.0627,0.0853,2.1,33.0,12.7,11,129.0,0.0853,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,0.0,16.0,2.0,148
676051,Codi Heuer,CLE,0.0626,0.0625,2.1,34.0,12.5,8,128.0,0.0625,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,148
657424,Matt Gage,SF,0.0623,0.2677,2.2,35.0,12.2,34,127.0,0.2677,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,148
641312,Shaun Anderson,LAA,0.0619,0.0938,2.1,34.0,12.0,12,128.0,0.0938,3.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,148
694360,Beck Way,KC,0.0613,0.1473,2.0,33.0,11.7,19,129.0,0.1473,0.0,1.2105,0.0526,0.0,0.0526,2.0474,0.0,0.0,1.0,0.0,1.0,148
680730,Mitchell Parker,WSH,0.0611,0.1705,2.0,33.0,11.5,22,129.0,0.1705,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,148
676508,Ben Casparius,LAD,0.0601,0.0391,2.0,34.0,11.2,5,128.0,0.0391,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,148
664208,Phil Maton,CHC,0.0592,0.2422,2.0,34.0,10.9,31,128.0,0.2422,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,148
623168,Tyler Heineman,LAA,0.0581,0.0391,2.0,34.0,10.7,5,128.0,0.0391,1.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,148
666711,Joel Peguero,SF,0.0573,0.0866,2.0,35.0,10.4,11,127.0,0.0866,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,148
682445,Domingo Gonzalez,SEA,0.0573,0.0391,1.9,34.0,10.2,5,128.0,0.0391,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,148
680704,Nick Sandlin,LAA,0.0558,0.0625,1.9,34.0,9.9,8,128.0,0.0625,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,148
681168,Luis Curvelo,TEX,0.0545,0.0703,1.9,34.0,9.7,9,128.0,0.0703,0.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,93.0,1.0,148
702153,Brian Fitzpatrick,MIL,0.0535,0.0391,1.8,34.0,9.4,5,128.0,0.0391,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,148
691594,Javier Sanoja,MIA,0.0534,0.0391,1.8,34.0,9.2,5,128.0,0.0391,2.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,148
689520,Cody Laweryson,MIN,0.0498,0.1172,1.7,34.0,8.9,15,128.0,0.1172,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,148
688158,David Morgan,SD,0.0497,0.1406,1.7,34.0,8.7,18,128.0,0.1406,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,148
685005,Christian Roa,HOU,0.0484,0.0547,1.6,34.0,8.4,7,128.0,0.0547,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,148
681799,Ethan Roberts,CHC,0.0477,0.1797,1.6,34.0,8.1,23,128.0,0.1797,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,148
668970,Gavin Hollowell,CHC,0.0476,0.1094,1.6,34.0,7.9,14,128.0,0.1094,0.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,148
664129,Geoff Hartlieb,ATH,0.046,0.0625,1.6,34.0,7.6,8,128.0,0.0625,0.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,148
694680,Trevor Martin,TB,0.0453,0.0472,1.6,35.0,7.4,6,127.0,0.0472,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,148
691008,Max Rajcic,STL,0.0448,0.0465,1.5,33.0,7.1,6,129.0,0.0465,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,148
688883,Peyton Pallette,CLE,0.041,0.125,1.4,34.0,6.9,16,128.0,0.125,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,1.0,0.0,1.0,148
687849,Zak Kent,WSH,0.041,0.0775,1.4,33.0,6.6,10,129.0,0.0775,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,148
471911,Carlos Carrasco,ATL,0.0407,0.0625,1.4,34.0,6.4,8,128.0,0.0625,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,148
686753,Drey Jameson,AZ,0.039,0.0859,1.3,34.0,6.1,11,128.0,0.0859,0.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,148
680702,Joey Gerber,NYM,0.0347,0.0547,1.2,34.0,5.9,7,128.0,0.0547,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,148
701552,Andre Granillo,WSH,0.0334,0.062,1.1,33.0,5.6,8,129.0,0.062,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,148
681151,Jayden Murray,CHC,0.0323,0.0781,1.1,34.0,5.3,10,128.0,0.0781,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,148
605452,Joe Ross,TEX,0.0322,0.0625,1.1,34.0,5.1,8,128.0,0.0625,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,148
664192,Joey Lucchesi,LAA,0.0287,0.0391,1.0,34.0,4.8,5,128.0,0.0391,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,148
694363,Jared Shuster,STL,0.0279,0.0388,0.9,33.0,4.6,5,129.0,0.0388,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,148
693312,Kyle Nicolas,CIN,0.027,0.0547,0.9,34.0,4.3,7,128.0,0.0547,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,148
686610,Ken Waldichuk,WSH,0.0268,0.0388,0.9,33.0,4.1,5,129.0,0.0388,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,148
683742,Jose Franco,CIN,0.0265,0.0781,0.9,34.0,3.8,10,128.0,0.0781,0.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,148
684320,Yariel Rodríguez,TOR,0.0255,0.0775,0.8,33.0,3.6,10,129.0,0.0775,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,148
657756,Connor Seabold,KC,0.0252,0.1628,0.8,33.0,3.3,21,129.0,0.1628,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,148
684049,Brandan Bidois,PIT,0.0236,0.1163,0.8,33.0,3.1,15,129.0,0.1163,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,1.0,0.0,1.0,148
810938,Ben Williamson,TB,0.0115,0.0394,0.4,35.0,2.8,5,127.0,0.0394,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,148
624522,Keegan Thompson,COL,0.0113,0.0394,0.4,35.0,2.5,5,127.0,0.0394,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,148
682995,Hunter Barco,PIT,0.0103,0.0543,0.3,33.0,2.3,7,129.0,0.0543,1.0,2.4286,0.1429,0.0,0.0,-0.2714,0.0,0.0,0.0,34.0,1.0,148
656686,Corbin Martin,CHC,0.0039,0.0547,0.1,34.0,2.0,7,128.0,0.0547,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,148
547184,Michael Kelly,ATH,0.0,0.0391,0.0,34.0,1.0,5,128.0,0.0391,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,148
694851,Andrew Hoffmann,AZ,0.0,0.0547,0.0,34.0,1.0,7,128.0,0.0547,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,148
671382,Cameron Foster,BAL,0.0,0.0469,0.0,34.0,1.0,6,128.0,0.0469,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,148
676568,Ricky Vanasco,DET,0.0,0.0394,0.0,35.0,1.0,5,127.0,0.0394,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,148
642152,Lou Trivino III,PHI,0.0,0.0391,0.0,34.0,1.0,5,128.0,0.0391,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,148
686475,Tyler Tolbert,KC,0.0,0.0388,0.0,33.0,1.0,5,129.0,0.0388,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,148
656212,Charlie Barnes,LAD,0.0,0.0391,0.0,34.0,1.0,5,128.0,0.0391,0.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,148
