mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
702303,Riley Martin,CHC,0.0805,0.0625,4.0,50.0,20.5,7,112.0,0.0625,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,130
664954,Brett Sullivan,COL,0.0801,0.0536,4.0,50.0,20.2,6,112.0,0.0536,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,130
676051,Codi Heuer,BAL,0.0789,0.0708,3.9,49.0,19.9,8,113.0,0.0708,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,130
672582,Angel Zerpa,MIL,0.0785,0.1081,4.0,51.0,19.7,12,111.0,0.1081,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,130
669060,Bryse Wilson,MIL,0.0784,0.0721,4.0,51.0,19.4,8,111.0,0.0721,3.0,2.5,0.125,0.0,0.0,2.375,0.1235,3.0,0.0,173.0,0.0,130
695418,Brad Lord,WSH,0.0778,0.2301,3.8,49.0,19.1,26,113.0,0.2301,0.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,130
472610,Luis García,MIN,0.0777,0.1327,3.8,49.0,18.8,15,113.0,0.1327,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,130
670090,Wyatt Mills,LAD,0.0768,0.0536,3.8,50.0,18.5,6,112.0,0.0536,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,130
689225,Beau Brieske,DET,0.0767,0.0714,3.8,50.0,18.2,8,112.0,0.0714,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,130
664208,Phil Maton,CHC,0.0761,0.2768,3.8,50.0,17.9,31,112.0,0.2768,1.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,130
696131,Mason Black,KC,0.0758,0.0973,3.7,49.0,17.7,11,113.0,0.0973,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,130
608650,Dietrich Enns,BAL,0.0756,0.1161,3.8,50.0,17.4,13,112.0,0.1161,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,93.0,1.0,130
621383,Tanner Banks,PHI,0.0745,0.2411,3.7,50.0,17.1,27,112.0,0.2411,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,130
681168,Luis Curvelo,TEX,0.0735,0.0804,3.7,50.0,16.8,9,112.0,0.0804,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,75.0,1.0,130
656686,Corbin Martin,CHC,0.0709,0.0625,3.5,50.0,16.5,7,112.0,0.0625,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,48.0,2.0,130
684049,Brandan Bidois,MIA,0.0709,0.1327,3.5,49.0,16.2,15,113.0,0.1327,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,130
694795,Josh Ekness,MIA,0.0703,0.0531,3.4,49.0,16.0,6,113.0,0.0531,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,130
681810,Austin Warren,NYM,0.0699,0.2124,3.4,49.0,15.7,24,113.0,0.2124,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,130
572143,Burch Smith,DET,0.0698,0.1161,3.5,50.0,15.4,13,112.0,0.1161,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,130
677161,Zack Kelly,BOS,0.0669,0.1532,3.4,51.0,15.1,17,111.0,0.1532,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,130
669211,Keegan Akin,BAL,0.0665,0.1964,3.3,50.0,14.8,22,112.0,0.1964,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,130
674370,Osvaldo Bido,CWS,0.0664,0.0991,3.4,51.0,14.5,11,111.0,0.0991,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,130
687209,Zach Maxwell,CIN,0.0664,0.0901,3.4,51.0,14.2,10,111.0,0.0901,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,130
660787,Yerry De los Santos,NYY,0.0662,0.0446,3.3,50.0,14.0,5,112.0,0.0446,0.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,130
592454,Tommy Kahnle,BOS,0.0619,0.0721,3.2,51.0,13.7,8,111.0,0.0721,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,130
687531,William Kempner,MIA,0.0591,0.0796,2.9,49.0,13.4,9,113.0,0.0796,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,130
691769,Philip Abner,AZ,0.0588,0.0446,2.9,50.0,13.1,5,112.0,0.0446,1.0,1.8667,0.2,0.0,0.0,1.56,0.0,0.0,0.0,173.0,0.0,130
657424,Matt Gage,SF,0.0585,0.3036,2.9,50.0,12.8,34,112.0,0.3036,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,130
641312,Shaun Anderson,LAA,0.057,0.0804,2.8,50.0,12.5,9,112.0,0.0804,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,130
678020,Seth Halvorsen,LAD,0.0539,0.1875,2.7,50.0,12.3,21,112.0,0.1875,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,130
680730,Mitchell Parker,WSH,0.0538,0.1947,2.6,49.0,12.0,22,113.0,0.1947,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,130
642546,Jonathan Hernández,LAD,0.0524,0.1071,2.6,50.0,11.7,12,112.0,0.1071,0.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,130
682825,Luis Mey,CIN,0.0517,0.0631,2.6,51.0,11.4,7,111.0,0.0631,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,130
682445,Domingo Gonzalez,SEA,0.0516,0.0442,2.5,49.0,11.1,5,113.0,0.0442,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,130
686753,Drey Jameson,AZ,0.051,0.0982,2.5,50.0,10.8,11,112.0,0.0982,1.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,130
680704,Nick Sandlin,LAA,0.0502,0.0714,2.5,50.0,10.5,8,112.0,0.0714,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,130
676508,Ben Casparius,LAD,0.0474,0.0446,2.4,50.0,10.3,5,112.0,0.0446,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,130
663765,Jake Woodford,CHC,0.0464,0.1518,2.3,50.0,10.0,17,112.0,0.1518,0.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,130
666711,Joel Peguero,SF,0.0463,0.0982,2.3,50.0,9.7,11,112.0,0.0982,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,130
688158,David Morgan,SD,0.043,0.1607,2.2,50.0,9.4,18,112.0,0.1607,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,130
685005,Christian Roa,HOU,0.0426,0.0619,2.1,49.0,9.1,7,113.0,0.0619,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,130
702153,Brian Fitzpatrick,MIL,0.0418,0.045,2.1,51.0,8.8,5,111.0,0.045,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,130
689520,Cody Laweryson,MIN,0.0408,0.1327,2.0,49.0,8.5,15,113.0,0.1327,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,130
681799,Ethan Roberts,CHC,0.0402,0.2054,2.0,50.0,8.3,23,112.0,0.2054,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,130
694680,Trevor Martin,TB,0.0401,0.0541,2.0,51.0,8.0,6,111.0,0.0541,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,130
683742,Jose Franco,CIN,0.0392,0.0901,2.0,51.0,7.7,10,111.0,0.0901,1.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,130
687849,Zak Kent,WSH,0.0365,0.0885,1.8,49.0,7.4,10,113.0,0.0885,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,130
471911,Carlos Carrasco,ATL,0.0357,0.0714,1.8,50.0,7.1,8,112.0,0.0714,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,130
691008,Max Rajcic,STL,0.0342,0.0536,1.7,50.0,6.8,6,112.0,0.0536,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,130
605452,Joe Ross,TEX,0.0289,0.0714,1.4,50.0,6.6,8,112.0,0.0714,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,130
701552,Andre Granillo,WSH,0.0281,0.0708,1.4,49.0,6.3,8,113.0,0.0708,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,130
681151,Jayden Murray,CHC,0.028,0.0893,1.4,50.0,6.0,10,112.0,0.0893,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,130
680604,Blas Castaño,COL,0.026,0.0893,1.3,50.0,5.7,10,112.0,0.0893,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,130
664192,Joey Lucchesi,LAA,0.0246,0.0446,1.2,50.0,5.4,5,112.0,0.0446,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,130
680702,Joey Gerber,NYM,0.0246,0.0619,1.2,49.0,5.1,7,113.0,0.0619,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,130
693312,Kyle Nicolas,WSH,0.0231,0.0631,1.2,51.0,4.8,7,111.0,0.0631,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,130
694363,Jared Shuster,STL,0.0223,0.0446,1.1,50.0,4.6,5,112.0,0.0446,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,130
657756,Connor Seabold,KC,0.0178,0.1858,0.9,49.0,4.3,21,113.0,0.1858,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,130
684320,Yariel Rodríguez,TOR,0.0164,0.0893,0.8,50.0,4.0,10,112.0,0.0893,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,130
686610,Ken Waldichuk,WSH,0.0143,0.0442,0.7,49.0,3.7,5,113.0,0.0442,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,130
664353,José Urquidy,CWS,0.0126,0.0442,0.6,49.0,3.4,5,113.0,0.0442,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,130
455119,Chris Martin,TEX,0.0088,0.1429,0.4,50.0,3.1,16,112.0,0.1429,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,130
624522,Keegan Thompson,COL,0.0059,0.0446,0.3,50.0,2.8,5,112.0,0.0446,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,130
676568,Ricky Vanasco,DET,0.0,0.0446,0.0,50.0,1.4,5,112.0,0.0446,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,130
669371,Cole Henry,WSH,0.0,0.0973,0.0,49.0,1.4,11,113.0,0.0973,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,130
686475,Tyler Tolbert,KC,0.0,0.0442,0.0,49.0,1.4,5,113.0,0.0442,1.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,130
671382,Cameron Foster,BAL,0.0,0.0536,0.0,50.0,1.4,6,112.0,0.0536,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,130
682995,Hunter Barco,PIT,0.0,0.0531,0.0,49.0,1.4,6,113.0,0.0531,1.0,2.3333,0.1667,0.0,0.0,-1.1333,0.0,0.0,0.0,16.0,1.0,130
547184,Michael Kelly,ATH,0.0,0.0446,0.0,50.0,1.4,5,112.0,0.0446,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,130
642152,Lou Trivino III,PHI,0.0,0.0446,0.0,50.0,1.4,5,112.0,0.0446,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,130
656212,Charlie Barnes,LAD,0.0,0.0446,0.0,50.0,1.4,5,112.0,0.0446,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,130
694851,Andrew Hoffmann,AZ,0.0,0.0625,0.0,50.0,1.4,7,112.0,0.0625,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,130
