mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
664954,Brett Sullivan,COL,0.0793,0.055,4.2,53.0,20.5,6,109.0,0.055,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,127
687531,William Kempner,MIA,0.079,0.0818,4.1,52.0,20.2,9,110.0,0.0818,1.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,127
702303,Riley Martin,CHC,0.0787,0.0642,4.2,53.0,19.9,7,109.0,0.0642,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,127
676051,Codi Heuer,CLE,0.0783,0.0727,4.1,52.0,19.7,8,110.0,0.0727,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,127
669084,DL Hall,MIL,0.0778,0.213,4.2,54.0,19.4,23,108.0,0.213,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,127
472610,Luis García,MIN,0.0776,0.1364,4.0,52.0,19.1,15,110.0,0.1364,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,127
695418,Brad Lord,WSH,0.0773,0.2364,4.0,52.0,18.8,26,110.0,0.2364,0.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,127
672582,Angel Zerpa,MIL,0.0771,0.1111,4.2,54.0,18.5,12,108.0,0.1111,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,127
664208,Phil Maton,CHC,0.0767,0.2844,4.1,53.0,18.2,31,109.0,0.2844,1.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,127
608650,Dietrich Enns,BAL,0.0758,0.1193,4.0,53.0,17.9,13,109.0,0.1193,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,90.0,1.0,127
696131,Mason Black,KC,0.0753,0.1,3.9,52.0,17.7,11,110.0,0.1,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,127
621383,Tanner Banks,PHI,0.0739,0.2477,3.9,53.0,17.4,27,109.0,0.2477,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,127
656686,Corbin Martin,CHC,0.0709,0.0642,3.8,53.0,17.1,7,109.0,0.0642,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,45.0,2.0,127
681168,Luis Curvelo,TEX,0.0709,0.0734,3.8,53.0,16.8,8,109.0,0.0734,0.0,1.0,0.25,0.0,0.125,0.3,0.0,0.0,0.0,72.0,1.0,127
684049,Brandan Bidois,PIT,0.0706,0.1364,3.7,52.0,16.5,15,110.0,0.1364,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,127
702752,Jonathan Pintaro,NYM,0.0694,0.0455,3.6,52.0,16.2,5,110.0,0.0455,0.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,0.0,19.0,1.0,127
681810,Austin Warren,NYM,0.0692,0.2182,3.6,52.0,16.0,24,110.0,0.2182,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,127
694795,Josh Ekness,MIA,0.0686,0.0545,3.6,52.0,15.7,6,110.0,0.0545,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,127
572143,Burch Smith,DET,0.0685,0.1193,3.6,53.0,15.4,13,109.0,0.1193,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,127
677161,Zack Kelly,BOS,0.0661,0.1574,3.6,54.0,15.1,17,108.0,0.1574,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,127
674370,Osvaldo Bido,CWS,0.066,0.1019,3.6,54.0,14.8,11,108.0,0.1019,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,127
687209,Zach Maxwell,CIN,0.0659,0.0926,3.6,54.0,14.5,10,108.0,0.0926,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,127
669211,Keegan Akin,BAL,0.0658,0.2018,3.5,53.0,14.2,22,109.0,0.2018,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,127
660787,Yerry De los Santos,NYY,0.0657,0.0459,3.5,53.0,14.0,5,109.0,0.0459,0.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,127
592454,Tommy Kahnle,BOS,0.0613,0.0741,3.3,54.0,13.7,8,108.0,0.0741,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,127
657424,Matt Gage,SF,0.059,0.3119,3.1,53.0,13.4,34,109.0,0.3119,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,127
666126,Carlos Cortes,ATH,0.0586,0.055,3.1,53.0,13.1,6,109.0,0.055,2.0,1.0,0.0,0.0,0.0,-1.8667,0.0,0.0,0.0,173.0,0.0,127
641312,Shaun Anderson,LAA,0.0564,0.0826,3.0,53.0,12.8,9,109.0,0.0826,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,127
670090,Wyatt Mills,LAD,0.0534,0.0459,2.8,53.0,12.5,5,109.0,0.0459,0.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,127
678020,Seth Halvorsen,COL,0.0532,0.1927,2.8,53.0,12.3,21,109.0,0.1927,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,127
680730,Mitchell Parker,WSH,0.0531,0.2,2.8,52.0,12.0,22,110.0,0.2,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,127
642546,Jonathan Hernández,LAD,0.0521,0.1101,2.8,53.0,11.7,12,109.0,0.1101,0.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,127
682825,Luis Mey,CIN,0.0512,0.0648,2.8,54.0,11.4,7,108.0,0.0648,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,127
682445,Domingo Gonzalez,SEA,0.0509,0.0455,2.6,52.0,11.1,5,110.0,0.0455,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,127
686753,Drey Jameson,AZ,0.0497,0.1009,2.6,53.0,10.8,11,109.0,0.1009,1.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,127
680704,Nick Sandlin,LAA,0.0497,0.0734,2.6,53.0,10.5,8,109.0,0.0734,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,127
663765,Jake Woodford,CHC,0.0467,0.156,2.5,53.0,10.3,17,109.0,0.156,0.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,127
676508,Ben Casparius,LAD,0.0457,0.0459,2.4,53.0,10.0,5,109.0,0.0459,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,127
666711,Joel Peguero,SF,0.0449,0.1009,2.4,53.0,9.7,11,109.0,0.1009,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,127
688158,David Morgan,SD,0.0421,0.1651,2.2,53.0,9.4,18,109.0,0.1651,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,127
685005,Christian Roa,HOU,0.0419,0.0636,2.2,52.0,9.1,7,110.0,0.0636,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,127
689520,Cody Laweryson,MIN,0.0401,0.1364,2.1,52.0,8.8,15,110.0,0.1364,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,127
702153,Brian Fitzpatrick,MIL,0.0401,0.0463,2.2,54.0,8.5,5,108.0,0.0463,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,127
681799,Ethan Roberts,CHC,0.04,0.211,2.1,53.0,8.3,23,109.0,0.211,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,127
694680,Trevor Martin,TB,0.0395,0.0556,2.1,54.0,8.0,6,108.0,0.0556,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,127
683742,Jose Franco,CIN,0.0378,0.0926,2.0,54.0,7.7,10,108.0,0.0926,1.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,127
687849,Zak Kent,WSH,0.0361,0.0909,1.9,52.0,7.4,10,110.0,0.0909,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,127
471911,Carlos Carrasco,ATL,0.0352,0.0734,1.9,53.0,7.1,8,109.0,0.0734,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,127
691008,Max Rajcic,STL,0.0325,0.055,1.7,53.0,6.8,6,109.0,0.055,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,127
455119,Chris Martin,TEX,0.0302,0.1468,1.6,53.0,6.6,16,109.0,0.1468,1.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,127
605452,Joe Ross,TEX,0.0284,0.0734,1.5,53.0,6.3,8,109.0,0.0734,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,127
681151,Jayden Murray,CHC,0.0275,0.0917,1.5,53.0,6.0,10,109.0,0.0917,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,127
701552,Andre Granillo,WSH,0.0275,0.0727,1.4,52.0,5.7,8,110.0,0.0727,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,127
680604,Blas Castaño,COL,0.0246,0.0917,1.3,53.0,5.4,10,109.0,0.0917,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,127
664192,Joey Lucchesi,LAA,0.0241,0.0459,1.3,53.0,5.1,5,109.0,0.0459,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,127
680702,Joey Gerber,NYM,0.0235,0.0636,1.2,52.0,4.8,7,110.0,0.0636,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,127
693312,Kyle Nicolas,CIN,0.0228,0.0648,1.2,54.0,4.6,7,108.0,0.0648,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,127
694363,Jared Shuster,STL,0.0217,0.0459,1.1,53.0,4.3,5,109.0,0.0459,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,127
657756,Connor Seabold,KC,0.0175,0.1909,0.9,52.0,4.0,21,110.0,0.1909,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,127
684320,Yariel Rodríguez,TOR,0.0152,0.0917,0.8,53.0,3.7,10,109.0,0.0917,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,127
686610,Ken Waldichuk,WSH,0.0125,0.0455,0.7,52.0,3.4,5,110.0,0.0455,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,127
664353,José Urquidy,PIT,0.012,0.0455,0.6,52.0,3.1,5,110.0,0.0455,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,127
624522,Keegan Thompson,COL,0.0053,0.0459,0.3,53.0,2.8,5,109.0,0.0459,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,127
669371,Cole Henry,WSH,0.0,0.1,0.0,52.0,1.4,11,110.0,0.1,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,127
656212,Charlie Barnes,LAD,0.0,0.0459,0.0,53.0,1.4,5,109.0,0.0459,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,127
671382,Cameron Foster,BAL,0.0,0.055,0.0,53.0,1.4,6,109.0,0.055,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,127
676568,Ricky Vanasco,DET,0.0,0.0459,0.0,53.0,1.4,5,109.0,0.0459,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,127
642152,Lou Trivino III,PHI,0.0,0.0459,0.0,53.0,1.4,5,109.0,0.0459,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,127
686475,Tyler Tolbert,KC,0.0,0.0455,0.0,52.0,1.4,5,110.0,0.0455,1.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,127
682995,Hunter Barco,PIT,0.0,0.0545,0.0,52.0,1.4,6,110.0,0.0545,1.0,2.3333,0.1667,0.0,0.0,-1.1333,0.0,0.0,0.0,13.0,1.0,127
547184,Michael Kelly,ATH,0.0,0.0459,0.0,53.0,1.4,5,109.0,0.0459,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,127
694851,Andrew Hoffmann,AZ,0.0,0.0642,0.0,53.0,1.4,7,109.0,0.0642,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,127
