mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676395,Robert Garcia,TEX,0.1184,0.0652,2.8,24.0,30.8,9,138.0,0.0652,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,159
686753,Drey Jameson,AZ,0.1184,0.0863,2.7,23.0,30.5,12,139.0,0.0863,1.0,1.5833,0.3333,0.0,0.0,2.3083,0.0,0.0,0.0,9.0,1.0,159
678020,Seth Halvorsen,LAD,0.1183,0.1752,3.0,25.0,30.3,24,137.0,0.1752,2.0,0.9167,0.0833,0.0,0.0417,1.1083,0.2593,1.0,1.0,0.0,1.0,159
686560,Gavin Collyer,TEX,0.1179,0.1667,2.8,24.0,30.0,23,138.0,0.1667,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,159
675916,James Karinchak,ATL,0.1178,0.0652,2.8,24.0,29.8,9,138.0,0.0652,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,159
678868,Eddy Yean,WSH,0.1174,0.05,2.6,22.0,29.5,7,140.0,0.05,0.0,1.4286,0.0,0.0,0.1429,3.2857,0.0,0.0,0.0,173.0,0.0,159
642546,Jonathan Hernández,LAD,0.1164,0.1168,2.9,25.0,29.3,16,137.0,0.1168,1.0,1.5417,0.125,0.0,0.0,2.3375,0.0,6.0,0.0,173.0,0.0,159
685112,Zach McCambley,CIN,0.1157,0.058,2.8,24.0,29.0,8,138.0,0.058,1.0,1.0833,0.125,0.0,0.0,1.7,0.0,0.0,0.0,173.0,0.0,159
668964,Tobias Myers,NYM,0.1134,0.1812,2.7,24.0,28.8,25,138.0,0.1812,0.0,1.76,0.12,0.04,0.12,2.608,0.0,0.0,0.0,173.0,0.0,159
685801,Hunter Bigge,TB,0.1122,0.1314,2.8,25.0,28.5,18,137.0,0.1314,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,76.0,1.0,159
664854,Ryan Helsley,BAL,0.112,0.1232,2.7,24.0,28.3,17,138.0,0.1232,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,159
595014,Blake Treinen,LAD,0.1119,0.2117,2.8,25.0,28.0,29,137.0,0.2117,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,159
542888,Shawn Armstrong,CLE,0.1097,0.2774,2.7,25.0,27.8,38,137.0,0.2774,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,159
694361,Will Klein,LAD,0.1093,0.2482,2.7,25.0,27.5,34,137.0,0.2482,0.0,1.1176,0.0882,0.0588,0.2647,2.0412,0.0,0.0,1.0,0.0,1.0,159
643410,Mark Leiter Jr.,ATH,0.109,0.2609,2.6,24.0,27.3,36,138.0,0.2609,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,159
657044,Ryan Thompson,AZ,0.1087,0.3309,2.5,23.0,27.0,46,139.0,0.3309,0.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,159
688883,Peyton Pallette,CLE,0.1086,0.1168,2.7,25.0,26.8,16,137.0,0.1168,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,2.0,1.0,159
696147,Sam Bachman,LAA,0.1078,0.2971,2.6,24.0,26.6,41,138.0,0.2971,0.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,159
657649,Jared Koenig,MIL,0.1076,0.0652,2.6,24.0,26.3,9,138.0,0.0652,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,67.0,1.0,159
606303,Joel Payamps,ATL,0.1072,0.087,2.6,24.0,26.1,12,138.0,0.087,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,159
672335,Cionel Pérez,NYM,0.1066,0.2609,2.6,24.0,25.8,36,138.0,0.2609,0.0,1.1296,0.0833,0.0278,0.1111,2.1444,0.0,5.0,1.0,0.0,1.0,159
683175,Connor Phillips,CIN,0.1064,0.1812,2.6,24.0,25.6,25,138.0,0.1812,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,51.0,1.0,159
666374,Matt Brash,SEA,0.1061,0.1449,2.5,24.0,25.3,20,138.0,0.1449,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,159
683232,Nick Mears,KC,0.1057,0.1522,2.5,24.0,25.1,21,138.0,0.1522,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,159
647315,Zach Pop,PHI,0.1052,0.0435,2.5,24.0,24.8,6,138.0,0.0435,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,13.0,2.0,159
702303,Riley Martin,CHC,0.1048,0.058,2.5,24.0,24.6,8,138.0,0.058,0.0,1.0417,0.0,0.0,0.0,3.1875,0.0,0.0,1.0,0.0,1.0,159
671162,Connor Thomas,KC,0.1041,0.0507,2.5,24.0,24.3,7,138.0,0.0507,5.0,1.8095,0.0,0.0,0.2857,-2.4571,0.0,0.0,0.0,102.0,1.0,159
695001,Alimber Santa,HOU,0.1023,0.0725,2.5,24.0,24.1,10,138.0,0.0725,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,159
573009,Joe Mantiply,TOR,0.1017,0.1232,2.4,24.0,23.8,17,138.0,0.1232,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,159
696062,Wilber Dotel,PIT,0.1017,0.1087,2.4,24.0,23.6,15,138.0,0.1087,1.0,1.9111,0.0667,0.0667,0.0667,3.9067,0.0,0.0,1.0,0.0,1.0,159
676684,Will Vest,DET,0.0999,0.1971,2.5,25.0,23.3,27,137.0,0.1971,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,159
663992,Richard Lovelady,WSH,0.0996,0.2214,2.2,22.0,23.1,31,140.0,0.2214,0.0,0.8495,0.129,0.129,0.2258,0.6419,0.0,7.0,1.0,0.0,1.0,159
608371,Lucas Sims,CWS,0.0992,0.0657,2.5,25.0,22.8,9,137.0,0.0657,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,67.0,1.0,159
673929,Jordan Leasure,CWS,0.0988,0.1314,2.5,25.0,22.6,18,137.0,0.1314,0.0,1.037,0.0,0.0,0.1111,1.4222,0.4198,2.0,1.0,0.0,1.0,159
676428,Brant Hurter,DET,0.0983,0.1533,2.5,25.0,22.3,21,137.0,0.1533,0.0,1.2063,0.0476,0.0,0.0952,2.5048,0.2654,1.0,1.0,0.0,1.0,159
676571,PJ Poulin,WSH,0.0974,0.2357,2.1,22.0,22.1,33,140.0,0.2357,0.0,0.9798,0.1212,0.0909,0.2121,1.5364,0.1728,1.0,1.0,0.0,1.0,159
607481,Aaron Bummer,KC,0.0969,0.1522,2.3,24.0,21.8,21,138.0,0.1522,0.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,159
664954,Brett Sullivan,COL,0.0962,0.0507,2.3,24.0,21.6,7,138.0,0.0507,1.0,1.0952,0.0,0.0,0.0,0.7571,0.0,0.0,0.0,173.0,0.0,159
669212,Eli Morgan,KC,0.0961,0.1159,2.3,24.0,21.3,16,138.0,0.1159,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,159
642121,Cole Sulser,TB,0.0954,0.292,2.4,25.0,21.1,40,137.0,0.292,0.0,1.1,0.1,0.05,0.225,2.055,0.0,5.0,1.0,0.0,2.0,159
688158,David Morgan,SD,0.0951,0.1449,2.3,24.0,20.8,20,138.0,0.1449,2.0,1.1333,0.1,0.0,0.1,0.74,0.2531,1.0,1.0,0.0,1.0,159
680604,Blas Castaño,COL,0.0948,0.0725,2.3,24.0,20.6,10,138.0,0.0725,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,24.0,1.0,159
691769,Philip Abner,AZ,0.094,0.0576,2.2,23.0,20.3,8,139.0,0.0576,2.0,1.7917,0.25,0.0,0.0,1.4125,0.0,0.0,0.0,173.0,0.0,159
672582,Angel Zerpa,MIL,0.0938,0.087,2.3,24.0,20.1,12,138.0,0.087,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,159
663485,Cole Sands,MIN,0.0929,0.0942,2.2,24.0,19.9,13,138.0,0.0942,0.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,159
694646,Chayce McDermott,NYM,0.0909,0.0362,2.2,24.0,19.6,5,138.0,0.0362,1.0,1.5333,0.2,0.0,0.0,1.86,0.0,0.0,0.0,173.0,0.0,159
690155,Matt Pushard,STL,0.0897,0.0435,2.2,24.0,19.4,6,138.0,0.0435,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,108.0,1.0,159
621366,Ryan Borucki,SF,0.0878,0.1522,2.1,24.0,19.1,21,138.0,0.1522,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,159
684049,Brandan Bidois,PIT,0.0875,0.1087,2.1,24.0,18.9,15,138.0,0.1087,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,11.0,1.0,159
669211,Keegan Akin,BAL,0.0873,0.1739,2.1,24.0,18.6,24,138.0,0.1739,0.0,1.0556,0.0833,0.0,0.0417,1.0667,0.3951,4.0,1.0,0.0,1.0,159
572143,Burch Smith,DET,0.0867,0.0949,2.2,25.0,18.4,13,137.0,0.0949,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,159
689225,Beau Brieske,DET,0.0854,0.0584,2.1,25.0,18.1,8,137.0,0.0584,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,159
621383,Tanner Banks,PHI,0.0853,0.2029,2.0,24.0,17.9,28,138.0,0.2029,0.0,1.0357,0.0714,0.0,0.0714,0.6679,0.4259,4.0,1.0,0.0,1.0,159
472610,Luis García,MIN,0.0831,0.1087,2.0,24.0,17.6,15,138.0,0.1087,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,159
675540,Xzavion Curry,NYM,0.0817,0.058,2.0,24.0,17.4,8,138.0,0.058,1.0,2.2083,0.25,0.0,0.0,2.9125,0.0,0.0,0.0,173.0,0.0,159
640454,Matt Krook,WSH,0.0811,0.0786,1.8,22.0,17.1,11,140.0,0.0786,0.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,159
677161,Zack Kelly,BOS,0.0795,0.1232,1.9,24.0,16.9,17,138.0,0.1232,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,159
608650,Dietrich Enns,BAL,0.0786,0.0942,1.9,24.0,16.6,13,138.0,0.0942,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,122.0,1.0,159
657265,Peter Strzelecki,STL,0.0769,0.058,1.8,24.0,16.4,8,138.0,0.058,4.0,1.75,0.0,0.0,0.0,1.15,0.0,4.0,1.0,0.0,1.0,159
665645,Kervin Castro,NYY,0.0766,0.0362,1.8,24.0,16.1,5,138.0,0.0362,0.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,159
687531,William Kempner,MIA,0.0762,0.0652,1.8,24.0,15.9,9,138.0,0.0652,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,159
695445,Chase Lee,TOR,0.0741,0.0507,1.8,24.0,15.6,7,138.0,0.0507,1.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,159
674370,Osvaldo Bido,CWS,0.0739,0.0803,1.8,25.0,15.4,11,137.0,0.0803,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,159
669298,TJ Shook,COL,0.0732,0.0362,1.8,24.0,15.1,5,138.0,0.0362,1.0,1.5333,0.0,0.0,0.0,0.86,0.0,0.0,0.0,173.0,0.0,159
676661,Max Lazar,PHI,0.0728,0.0435,1.7,24.0,14.9,6,138.0,0.0435,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,159
455119,Chris Martin,TEX,0.0723,0.1159,1.7,24.0,14.6,16,138.0,0.1159,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,29.0,3.0,159
683000,Riley Cornelio,WSH,0.0701,0.0786,1.5,22.0,14.4,11,140.0,0.0786,0.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,159
592454,Tommy Kahnle,BOS,0.07,0.058,1.7,24.0,14.1,8,138.0,0.058,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,159
677961,Cole Wilcox,SEA,0.0675,0.1667,1.6,24.0,13.9,23,138.0,0.1667,0.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,159
663941,Tristan Beck,SF,0.0675,0.0797,1.6,24.0,13.6,11,138.0,0.0797,0.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,159
681006,Josh Simpson,SEA,0.0671,0.058,1.6,24.0,13.4,8,138.0,0.058,1.0,0.9167,0.125,0.0,0.0,-0.725,0.1914,1.0,0.0,173.0,0.0,159
676508,Ben Casparius,LAD,0.0669,0.0365,1.7,25.0,13.2,5,137.0,0.0365,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,159
694360,Beck Way,KC,0.0667,0.1377,1.6,24.0,12.9,19,138.0,0.1377,0.0,1.2105,0.0526,0.0,0.0526,2.0474,0.0,0.0,1.0,0.0,1.0,159
676051,Codi Heuer,CLE,0.0661,0.0584,1.7,25.0,12.7,8,137.0,0.0584,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,159
680730,Mitchell Parker,WSH,0.0657,0.1571,1.4,22.0,12.4,22,140.0,0.1571,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,159
657424,Matt Gage,SF,0.0653,0.2464,1.6,24.0,12.2,34,138.0,0.2464,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,159
683409,Angel Chivilli,NYY,0.0647,0.1087,1.6,24.0,11.9,15,138.0,0.1087,0.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,1.0,0.0,2.0,159
666711,Joel Peguero,SF,0.0633,0.0797,1.5,24.0,11.7,11,138.0,0.0797,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,159
664208,Phil Maton,CHC,0.063,0.2246,1.5,24.0,11.4,31,138.0,0.2246,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,159
682445,Domingo Gonzalez,SEA,0.061,0.0362,1.5,24.0,11.2,5,138.0,0.0362,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,159
702153,Brian Fitzpatrick,MIL,0.0603,0.0362,1.4,24.0,10.9,5,138.0,0.0362,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,159
680704,Nick Sandlin,LAA,0.0592,0.058,1.4,24.0,10.7,8,138.0,0.058,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,159
681168,Luis Curvelo,TEX,0.0561,0.0652,1.3,24.0,10.4,9,138.0,0.0652,0.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,104.0,1.0,159
663765,Jake Woodford,CHC,0.0555,0.1304,1.3,24.0,10.2,18,138.0,0.1304,0.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,159
689520,Cody Laweryson,MIN,0.0554,0.1087,1.3,24.0,9.9,15,138.0,0.1087,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,159
669684,Chris Murphy,CWS,0.0551,0.2117,1.4,25.0,9.7,29,137.0,0.2117,0.0,1.0115,0.1034,0.0345,0.0345,1.6828,0.142,3.0,1.0,0.0,2.0,159
694680,Trevor Martin,LAA,0.0547,0.0507,1.3,24.0,9.4,7,138.0,0.0507,1.0,1.9524,0.2857,0.0,0.0,1.0143,0.0,0.0,0.0,173.0,0.0,159
668970,Gavin Hollowell,CHC,0.0533,0.1014,1.3,24.0,9.2,14,138.0,0.1014,0.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,159
681799,Ethan Roberts,CHC,0.0524,0.1667,1.3,24.0,8.9,23,138.0,0.1667,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,159
685005,Christian Roa,HOU,0.0519,0.0507,1.2,24.0,8.7,7,138.0,0.0507,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,159
691008,Max Rajcic,STL,0.0515,0.0435,1.2,24.0,8.4,6,138.0,0.0435,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,159
664129,Geoff Hartlieb,ATH,0.0494,0.058,1.2,24.0,8.2,8,138.0,0.058,0.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,159
668834,Easton McGee,KC,0.0462,0.0435,1.1,24.0,7.9,6,138.0,0.0435,0.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,159
666126,Carlos Cortes,ATH,0.0443,0.058,1.1,24.0,7.7,8,138.0,0.058,0.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,159
471911,Carlos Carrasco,ATL,0.0441,0.058,1.1,24.0,7.4,8,138.0,0.058,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,159
687849,Zak Kent,WSH,0.0441,0.0714,1.0,22.0,7.2,10,140.0,0.0714,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,159
680702,Joey Gerber,NYM,0.0412,0.0507,1.0,24.0,6.9,7,138.0,0.0507,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,159
623168,Tyler Heineman,LAA,0.0405,0.0362,1.0,24.0,6.7,5,138.0,0.0362,0.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,159
701552,Andre Granillo,WSH,0.0367,0.0571,0.8,22.0,6.5,8,140.0,0.0571,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,159
691594,Javier Sanoja,MIA,0.0357,0.0362,0.9,24.0,6.2,5,138.0,0.0362,1.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,159
605452,Joe Ross,TEX,0.0356,0.058,0.9,24.0,6.0,8,138.0,0.058,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,159
681151,Jayden Murray,CHC,0.0355,0.0725,0.9,24.0,5.7,10,138.0,0.0725,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,159
686610,Ken Waldichuk,WSH,0.0335,0.0357,0.7,22.0,5.5,5,140.0,0.0357,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,159
683742,Jose Franco,CIN,0.0327,0.0725,0.8,24.0,5.2,10,138.0,0.0725,0.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,159
664192,Joey Lucchesi,LAA,0.0325,0.0362,0.8,24.0,5.0,5,138.0,0.0362,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,159
684320,Yariel Rodríguez,TOR,0.0318,0.0725,0.8,24.0,4.7,10,138.0,0.0725,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,159
694363,Jared Shuster,STL,0.0317,0.0362,0.8,24.0,4.5,5,138.0,0.0362,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,159
693312,Kyle Nicolas,CIN,0.0305,0.0507,0.7,24.0,4.2,7,138.0,0.0507,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,159
657756,Connor Seabold,KC,0.0304,0.1522,0.7,24.0,4.0,21,138.0,0.1522,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,159
810938,Ben Williamson,TB,0.0182,0.0365,0.5,25.0,3.7,5,137.0,0.0365,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,159
682995,Hunter Barco,PIT,0.0123,0.0507,0.3,24.0,3.5,7,138.0,0.0507,1.0,2.4286,0.1429,0.0,0.0,-0.2714,0.0,0.0,0.0,45.0,1.0,159
670090,Wyatt Mills,LAD,0.0117,0.0438,0.3,25.0,3.2,6,137.0,0.0438,0.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,1.0,0.0,1.0,159
656686,Corbin Martin,CHC,0.0104,0.0507,0.2,24.0,3.0,7,138.0,0.0507,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,159
641312,Shaun Anderson,LAA,0.0036,0.087,0.1,24.0,2.7,12,138.0,0.087,0.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,159
694851,Andrew Hoffmann,AZ,0.0,0.0504,0.0,23.0,1.4,7,139.0,0.0504,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,159
671382,Cameron Foster,BAL,0.0,0.0435,0.0,24.0,1.4,6,138.0,0.0435,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,159
624431,Jose Trevino,CIN,0.0,0.0362,0.0,24.0,1.4,5,138.0,0.0362,1.0,1.2,0.0,0.0,0.0,-4.24,0.0,0.0,0.0,79.0,2.0,159
656212,Charlie Barnes,LAD,0.0,0.0365,0.0,25.0,1.4,5,137.0,0.0365,0.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,159
676568,Ricky Vanasco,DET,0.0,0.0365,0.0,25.0,1.4,5,137.0,0.0365,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,159
642152,Lou Trivino III,PHI,0.0,0.0362,0.0,24.0,1.4,5,138.0,0.0362,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,159
669371,Cole Henry,WSH,0.0,0.0786,0.0,22.0,1.4,11,140.0,0.0786,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,3.0,159
624522,Keegan Thompson,COL,0.0,0.0362,0.0,24.0,1.4,5,138.0,0.0362,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,1.0,0.0,1.0,159
686475,Tyler Tolbert,KC,0.0,0.0362,0.0,24.0,1.4,5,138.0,0.0362,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,159
547184,Michael Kelly,ATH,0.0,0.0362,0.0,24.0,1.4,5,138.0,0.0362,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,159
