mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
688883,Peyton Pallette,CLE,0.0961,0.1311,3.8,40.0,23.8,16,122.0,0.1311,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,141
608371,Lucas Sims,CWS,0.096,0.075,4.0,42.0,23.5,9,120.0,0.075,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,49.0,1.0,141
677955,Jaden Hill,COL,0.0949,0.2645,3.9,41.0,23.2,32,121.0,0.2645,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,141
669947,Jesse Scholtens,TB,0.0937,0.0583,3.9,42.0,23.0,7,120.0,0.0583,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,22.0,1.0,141
681867,Cooper Criswell,SEA,0.093,0.2131,3.7,40.0,22.7,26,122.0,0.2131,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,141
676684,Will Vest,DET,0.0926,0.2231,3.8,41.0,22.4,27,121.0,0.2231,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,141
669212,Eli Morgan,KC,0.0916,0.1311,3.7,40.0,22.1,16,122.0,0.1311,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,141
680604,Blas Castaño,COL,0.0913,0.0826,3.7,41.0,21.9,10,121.0,0.0826,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,6.0,1.0,141
573009,Joe Mantiply,TOR,0.0904,0.1382,3.5,39.0,21.6,17,123.0,0.1382,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,141
668970,Gavin Hollowell,CHC,0.0875,0.1148,3.5,40.0,21.3,14,122.0,0.1148,2.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,141
673929,Jordan Leasure,CWS,0.0868,0.1417,3.6,42.0,21.0,17,120.0,0.1417,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,141
676428,Brant Hurter,DET,0.0866,0.1653,3.6,41.0,20.8,20,121.0,0.1653,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,141
702303,Riley Martin,CHC,0.0866,0.0574,3.5,40.0,20.5,7,122.0,0.0574,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,141
691769,Philip Abner,AZ,0.0861,0.0574,3.4,40.0,20.2,7,122.0,0.0574,2.0,1.9048,0.1429,0.0,0.0,1.5714,0.0,0.0,0.0,173.0,0.0,141
690155,Matt Pushard,STL,0.0856,0.0496,3.5,41.0,19.9,6,121.0,0.0496,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,90.0,1.0,141
621366,Ryan Borucki,SF,0.0853,0.1736,3.5,41.0,19.7,21,121.0,0.1736,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,141
672582,Angel Zerpa,MIL,0.0837,0.0984,3.3,40.0,19.4,12,122.0,0.0984,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,141
664954,Brett Sullivan,COL,0.0837,0.0496,3.4,41.0,19.1,6,121.0,0.0496,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,141
678020,Seth Halvorsen,LAD,0.083,0.1803,3.3,40.0,18.9,22,122.0,0.1803,1.0,0.9091,0.0455,0.0,0.0455,0.9545,0.2593,1.0,1.0,0.0,1.0,141
666126,Carlos Cortes,ATH,0.0819,0.0661,3.4,41.0,18.6,8,121.0,0.0661,2.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,141
670090,Wyatt Mills,LAD,0.0802,0.0492,3.2,40.0,18.3,6,122.0,0.0492,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,141
689225,Beau Brieske,DET,0.0799,0.0661,3.3,41.0,18.0,8,121.0,0.0661,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,141
472610,Luis García,MIN,0.0799,0.122,3.1,39.0,17.8,15,123.0,0.122,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,141
623168,Tyler Heineman,LAA,0.0775,0.041,3.1,40.0,17.5,5,122.0,0.041,2.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,141
621383,Tanner Banks,PHI,0.0773,0.2195,3.0,39.0,17.2,27,123.0,0.2195,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,141
608650,Dietrich Enns,BAL,0.0766,0.1074,3.1,41.0,16.9,13,121.0,0.1074,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,104.0,1.0,141
572143,Burch Smith,DET,0.0752,0.1074,3.1,41.0,16.7,13,121.0,0.1074,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,141
681168,Luis Curvelo,TEX,0.075,0.0738,3.0,40.0,16.4,9,122.0,0.0738,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,86.0,1.0,141
663765,Jake Woodford,CHC,0.0741,0.1475,3.0,40.0,16.1,18,122.0,0.1475,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,141
681810,Austin Warren,NYM,0.0739,0.1967,3.0,40.0,15.8,24,122.0,0.1967,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,141
677161,Zack Kelly,BOS,0.0715,0.1405,2.9,41.0,15.6,17,121.0,0.1405,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,141
455119,Chris Martin,TEX,0.0712,0.1311,2.8,40.0,15.3,16,122.0,0.1311,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,11.0,3.0,141
669211,Keegan Akin,BAL,0.0707,0.1818,2.9,41.0,15.0,22,121.0,0.1818,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,141
687209,Zach Maxwell,CIN,0.0694,0.0833,2.9,42.0,14.8,10,120.0,0.0833,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,141
674370,Osvaldo Bido,CWS,0.0692,0.0917,2.9,42.0,14.5,11,120.0,0.0917,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,141
676661,Max Lazar,PHI,0.0684,0.0488,2.7,39.0,14.2,6,123.0,0.0488,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,141
664129,Geoff Hartlieb,ATH,0.0659,0.0661,2.7,41.0,13.9,8,121.0,0.0661,1.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,141
693313,Carson Seymour,SF,0.0653,0.0413,2.7,41.0,13.7,5,121.0,0.0413,3.0,2.1333,0.0,0.0,0.2,-0.56,0.0,0.0,0.0,173.0,0.0,141
687531,William Kempner,MIA,0.065,0.0738,2.6,40.0,13.4,9,122.0,0.0738,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,141
592454,Tommy Kahnle,BOS,0.065,0.0661,2.7,41.0,13.1,8,121.0,0.0661,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,141
694360,Beck Way,KC,0.063,0.1475,2.5,40.0,12.8,18,122.0,0.1475,0.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,141
669371,Cole Henry,WSH,0.0625,0.0894,2.4,39.0,12.6,11,123.0,0.0894,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,0.0,9.0,2.0,141
657424,Matt Gage,SF,0.0612,0.281,2.5,41.0,12.3,34,121.0,0.281,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,141
676051,Codi Heuer,CLE,0.0606,0.0656,2.4,40.0,12.0,8,122.0,0.0656,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,141
641312,Shaun Anderson,LAA,0.0588,0.0984,2.4,40.0,11.7,12,122.0,0.0984,3.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,141
680730,Mitchell Parker,WSH,0.0578,0.1789,2.3,39.0,11.5,22,123.0,0.1789,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,141
664208,Phil Maton,CHC,0.0571,0.2541,2.3,40.0,11.2,31,122.0,0.2541,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,141
682445,Domingo Gonzalez,SEA,0.0552,0.041,2.2,40.0,10.9,5,122.0,0.041,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,141
676508,Ben Casparius,LAD,0.0538,0.041,2.2,40.0,10.7,5,122.0,0.041,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,141
680704,Nick Sandlin,LAA,0.0534,0.0656,2.1,40.0,10.4,8,122.0,0.0656,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,141
666711,Joel Peguero,SF,0.052,0.0909,2.1,41.0,10.1,11,121.0,0.0909,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,141
691594,Javier Sanoja,MIA,0.0515,0.041,2.1,40.0,9.8,5,122.0,0.041,2.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,141
702153,Brian Fitzpatrick,MIL,0.0481,0.041,1.9,40.0,9.6,5,122.0,0.041,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,141
688158,David Morgan,SD,0.0475,0.1475,1.9,40.0,9.3,18,122.0,0.1475,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,141
685005,Christian Roa,HOU,0.046,0.0574,1.8,40.0,9.0,7,122.0,0.0574,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,141
689520,Cody Laweryson,MIN,0.0457,0.122,1.8,39.0,8.7,15,123.0,0.122,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,141
683742,Jose Franco,CIN,0.0449,0.0833,1.9,42.0,8.5,10,120.0,0.0833,1.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,141
681799,Ethan Roberts,CHC,0.044,0.1885,1.8,40.0,8.2,23,122.0,0.1885,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,141
694680,Trevor Martin,TB,0.0436,0.05,1.8,42.0,7.9,6,120.0,0.05,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,141
691008,Max Rajcic,STL,0.0405,0.0496,1.7,41.0,7.7,6,121.0,0.0496,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,141
687849,Zak Kent,WSH,0.0393,0.0813,1.5,39.0,7.4,10,123.0,0.0813,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,141
471911,Carlos Carrasco,ATL,0.0389,0.0661,1.6,41.0,7.1,8,121.0,0.0661,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,141
647315,Zach Pop,PHI,0.0369,0.0488,1.4,39.0,6.8,6,123.0,0.0488,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,1.0,0.0,2.0,141
686753,Drey Jameson,AZ,0.0349,0.0902,1.4,40.0,6.6,11,122.0,0.0902,0.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,141
605452,Joe Ross,TEX,0.032,0.0656,1.3,40.0,6.3,8,122.0,0.0656,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,141
701552,Andre Granillo,WSH,0.0312,0.065,1.2,39.0,6.0,8,123.0,0.065,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,141
681151,Jayden Murray,CHC,0.0308,0.082,1.2,40.0,5.7,10,122.0,0.082,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,141
680702,Joey Gerber,NYM,0.0308,0.0574,1.2,40.0,5.5,7,122.0,0.0574,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,141
664192,Joey Lucchesi,LAA,0.0282,0.041,1.1,40.0,5.2,5,122.0,0.041,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,141
693312,Kyle Nicolas,CIN,0.0265,0.0583,1.1,42.0,4.9,7,120.0,0.0583,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,141
694363,Jared Shuster,STL,0.026,0.0413,1.1,41.0,4.6,5,121.0,0.0413,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,141
657756,Connor Seabold,KC,0.0222,0.1721,0.9,40.0,4.4,21,122.0,0.1721,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,141
684320,Yariel Rodríguez,TOR,0.0219,0.0813,0.9,39.0,4.1,10,123.0,0.0813,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,141
686610,Ken Waldichuk,WSH,0.0206,0.0407,0.8,39.0,3.8,5,123.0,0.0407,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,141
684049,Brandan Bidois,PIT,0.0196,0.122,0.8,39.0,3.6,15,123.0,0.122,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,1.0,0.0,1.0,141
664353,José Urquidy,PIT,0.0162,0.0407,0.6,39.0,3.3,5,123.0,0.0407,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,141
624522,Keegan Thompson,COL,0.0095,0.0413,0.4,41.0,3.0,5,121.0,0.0413,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,141
810938,Ben Williamson,TB,0.008,0.0417,0.3,42.0,2.7,5,120.0,0.0417,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,141
656686,Corbin Martin,CHC,0.0018,0.0574,0.1,40.0,2.5,7,122.0,0.0574,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,141
656212,Charlie Barnes,LAD,0.0004,0.041,0.0,40.0,2.2,5,122.0,0.041,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,141
682995,Hunter Barco,PIT,0.0,0.0488,0.0,39.0,1.1,6,123.0,0.0488,1.0,2.3333,0.1667,0.0,0.0,-1.1333,0.0,0.0,0.0,27.0,1.0,141
686475,Tyler Tolbert,KC,0.0,0.041,0.0,40.0,1.1,5,122.0,0.041,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,141
547184,Michael Kelly,ATH,0.0,0.0413,0.0,41.0,1.1,5,121.0,0.0413,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,141
694851,Andrew Hoffmann,AZ,0.0,0.0574,0.0,40.0,1.1,7,122.0,0.0574,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,141
642152,Lou Trivino III,PHI,0.0,0.0407,0.0,39.0,1.1,5,123.0,0.0407,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,141
676568,Ricky Vanasco,DET,0.0,0.0413,0.0,41.0,1.1,5,121.0,0.0413,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,141
671382,Cameron Foster,BAL,0.0,0.0496,0.0,41.0,1.1,6,121.0,0.0496,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,141
