mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
664954,Brett Sullivan,COL,0.0732,0.0505,4.6,63.0,17.4,5,99.0,0.0505,1.0,1.2,0.0,0.0,0.0,0.76,0.0,0.0,0.0,173.0,0.0,114
696131,Mason Black,KC,0.0725,0.1122,4.6,64.0,17.1,11,98.0,0.1122,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,114
702303,Riley Martin,CHC,0.0721,0.0722,4.7,65.0,16.8,7,97.0,0.0722,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,114
672582,Angel Zerpa,MIL,0.0713,0.1237,4.6,65.0,16.5,12,97.0,0.1237,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,114
680730,Mitchell Parker,WSH,0.0709,0.2245,4.5,64.0,16.2,22,98.0,0.2245,1.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,114
642546,Jonathan Hernández,LAD,0.0707,0.1224,4.5,64.0,15.9,12,98.0,0.1224,1.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,114
670090,Wyatt Mills,LAD,0.0707,0.051,4.5,64.0,15.6,5,98.0,0.051,1.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,114
681168,Luis Curvelo,TEX,0.0693,0.0825,4.5,65.0,15.3,8,97.0,0.0825,0.0,1.0,0.25,0.0,0.125,0.3,0.0,0.0,0.0,59.0,1.0,114
656686,Corbin Martin,CHC,0.0688,0.0722,4.5,65.0,15.0,7,97.0,0.0722,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,32.0,2.0,114
691008,Max Rajcic,STL,0.0687,0.0625,4.5,66.0,14.7,6,96.0,0.0625,2.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,114
702752,Jonathan Pintaro,NYM,0.0675,0.051,4.3,64.0,14.5,5,98.0,0.051,0.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,0.0,6.0,1.0,114
663765,Jake Woodford,CHC,0.0663,0.1753,4.3,65.0,14.2,17,97.0,0.1753,1.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,114
674370,Osvaldo Bido,CWS,0.0632,0.1146,4.2,66.0,13.9,11,96.0,0.1146,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,114
572143,Burch Smith,DET,0.063,0.134,4.1,65.0,13.6,13,97.0,0.134,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,114
687209,Zach Maxwell,CIN,0.063,0.1042,4.2,66.0,13.3,10,96.0,0.1042,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,114
669211,Keegan Akin,BAL,0.0618,0.2245,4.0,64.0,13.0,22,98.0,0.2245,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,114
694795,Josh Ekness,MIA,0.0616,0.0612,3.9,64.0,12.7,6,98.0,0.0612,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,114
677161,Zack Kelly,BOS,0.0613,0.1771,4.0,66.0,12.4,17,96.0,0.1771,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,114
663941,Tristan Beck,SF,0.0609,0.0825,4.0,65.0,12.1,8,97.0,0.0825,0.0,1.3333,0.125,0.125,0.0,1.275,0.1914,3.0,0.0,173.0,0.0,114
681799,Ethan Roberts,CHC,0.0577,0.2371,3.8,65.0,11.8,23,97.0,0.2371,1.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,114
694680,Trevor Martin,TB,0.057,0.0625,3.8,66.0,11.5,6,96.0,0.0625,1.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,114
471911,Carlos Carrasco,ATL,0.0534,0.0833,3.5,66.0,11.2,8,96.0,0.0833,1.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,114
641312,Shaun Anderson,LAA,0.053,0.0918,3.4,64.0,10.9,9,98.0,0.0918,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,114
676051,Codi Heuer,CLE,0.0527,0.0722,3.4,65.0,10.6,7,97.0,0.0722,0.0,1.0952,0.1429,0.0,0.1429,0.1857,0.0,6.0,0.0,173.0,0.0,114
669620,Brady Basso,ATH,0.0524,0.0515,3.4,65.0,10.3,5,97.0,0.0515,1.0,1.0667,0.0,0.0,0.2,-1.28,0.0,0.0,0.0,173.0,0.0,114
683742,Jose Franco,CIN,0.0507,0.0938,3.3,66.0,10.0,9,96.0,0.0938,0.0,1.8519,0.0,0.0,0.1111,1.5556,0.0,0.0,0.0,173.0,0.0,114
682825,Luis Mey,CIN,0.0474,0.0729,3.1,66.0,9.7,7,96.0,0.0729,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,114
682445,Domingo Gonzalez,SEA,0.0467,0.051,3.0,64.0,9.4,5,98.0,0.051,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,114
680704,Nick Sandlin,LAA,0.046,0.0816,2.9,64.0,9.1,8,98.0,0.0816,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,114
696062,Wilber Dotel,PIT,0.0444,0.0928,2.9,65.0,8.8,9,97.0,0.0928,0.0,2.037,0.1111,0.1111,0.1111,3.8333,0.0,0.0,1.0,0.0,1.0,114
694363,Jared Shuster,STL,0.0391,0.0521,2.6,66.0,8.6,5,96.0,0.0521,1.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,114
666711,Joel Peguero,SF,0.039,0.1134,2.5,65.0,8.3,11,97.0,0.1134,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,114
676508,Ben Casparius,LAD,0.0383,0.051,2.5,64.0,8.0,5,98.0,0.051,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,114
685005,Christian Roa,HOU,0.0381,0.0707,2.4,63.0,7.7,7,99.0,0.0707,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,114
688158,David Morgan,SD,0.0376,0.1856,2.4,65.0,7.4,18,97.0,0.1856,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,114
657756,Connor Seabold,KC,0.0347,0.2143,2.2,64.0,7.1,21,98.0,0.2143,1.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,114
666126,Carlos Cortes,ATH,0.0343,0.0515,2.2,65.0,6.8,5,97.0,0.0515,2.0,1.1333,0.0,0.0,0.0,-2.46,0.0,0.0,0.0,173.0,0.0,114
702153,Brian Fitzpatrick,MIL,0.0328,0.0515,2.1,65.0,6.5,5,97.0,0.0515,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,114
669947,Jesse Scholtens,TB,0.0258,0.0729,1.7,66.0,6.2,7,96.0,0.0729,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,1.0,0.0,1.0,114
605452,Joe Ross,TEX,0.0248,0.0825,1.6,65.0,5.9,8,97.0,0.0825,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,114
702021,Will Dion,CLE,0.0248,0.0619,1.6,65.0,5.6,6,97.0,0.0619,0.0,1.8333,0.0,0.0,0.0,0.8833,0.0,0.0,0.0,173.0,0.0,114
681151,Jayden Murray,CHC,0.0244,0.1031,1.6,65.0,5.3,10,97.0,0.1031,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,114
701552,Andre Granillo,WSH,0.024,0.0816,1.5,64.0,5.0,8,98.0,0.0816,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,114
664192,Joey Lucchesi,LAA,0.0196,0.051,1.3,64.0,4.7,5,98.0,0.051,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,114
693312,Kyle Nicolas,CIN,0.0188,0.0729,1.2,66.0,4.4,7,96.0,0.0729,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,114
680604,Blas Castaño,COL,0.018,0.101,1.1,63.0,4.1,10,99.0,0.101,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,114
656986,Bennett Sousa,HOU,0.0167,0.0505,1.1,63.0,3.8,5,99.0,0.0505,0.0,0.6,0.0,0.0,0.0,-0.42,0.2716,4.0,1.0,0.0,1.0,114
669371,Cole Henry,WSH,0.0127,0.1122,0.8,64.0,3.5,11,98.0,0.1122,1.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,114
684320,Yariel Rodríguez,TOR,0.0088,0.1031,0.6,65.0,3.2,10,97.0,0.1031,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,114
664353,José Urquidy,PIT,0.0078,0.0515,0.5,65.0,2.9,5,97.0,0.0515,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,114
686610,Ken Waldichuk,WSH,0.0053,0.051,0.3,64.0,2.7,5,98.0,0.051,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,114
663893,Brendon Little,TOR,0.0041,0.0619,0.3,65.0,2.4,6,97.0,0.0619,0.0,0.7778,0.0,0.0,0.0,-4.1,0.4877,2.0,0.0,173.0,0.0,114
624522,Keegan Thompson,COL,0.0008,0.0505,0.1,63.0,2.1,5,99.0,0.0505,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,114
694851,Andrew Hoffmann,AZ,0.0,0.0722,0.0,65.0,1.0,7,97.0,0.0722,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,114
676568,Ricky Vanasco,DET,0.0,0.0515,0.0,65.0,1.0,5,97.0,0.0515,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,114
671382,Cameron Foster,BAL,0.0,0.0612,0.0,64.0,1.0,6,98.0,0.0612,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,114
547184,Michael Kelly,ATH,0.0,0.0515,0.0,65.0,1.0,5,97.0,0.0515,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,114
682995,Hunter Barco,PIT,0.0,0.0515,0.0,65.0,1.0,5,97.0,0.0515,0.0,2.3333,0.2,0.0,0.0,-0.9,0.0,0.0,1.0,0.0,1.0,114
642152,Lou Trivino III,PHI,0.0,0.051,0.0,64.0,1.0,5,98.0,0.051,3.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,114
