mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
696131,Mason Black,KC,0.0728,0.1111,4.6,63.0,17.2,11,99.0,0.1111,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,115
702303,Riley Martin,CHC,0.0724,0.0714,4.6,64.0,16.9,7,98.0,0.0714,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,115
672582,Angel Zerpa,MIL,0.0716,0.1224,4.6,64.0,16.6,12,98.0,0.1224,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,115
642546,Jonathan Hernández,LAD,0.0714,0.1224,4.6,64.0,16.3,12,98.0,0.1224,1.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,115
670090,Wyatt Mills,LAD,0.0712,0.051,4.6,64.0,16.0,5,98.0,0.051,1.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,115
678020,Seth Halvorsen,COL,0.0704,0.21,4.4,62.0,15.7,21,100.0,0.21,1.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,115
681168,Luis Curvelo,TEX,0.0695,0.0816,4.4,64.0,15.4,8,98.0,0.0816,0.0,1.0,0.25,0.0,0.125,0.3,0.0,0.0,0.0,60.0,1.0,115
656686,Corbin Martin,CHC,0.0693,0.0714,4.4,64.0,15.1,7,98.0,0.0714,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,33.0,2.0,115
691008,Max Rajcic,STL,0.0692,0.0619,4.5,65.0,14.8,6,97.0,0.0619,2.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,115
702752,Jonathan Pintaro,NYM,0.0674,0.0505,4.2,63.0,14.5,5,99.0,0.0505,0.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,0.0,7.0,1.0,115
663765,Jake Woodford,CHC,0.067,0.1735,4.3,64.0,14.2,17,98.0,0.1735,1.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,115
702021,Will Dion,CLE,0.0642,0.0707,4.0,63.0,13.9,7,99.0,0.0707,1.0,1.7143,0.0,0.0,0.0,1.3714,0.0,0.0,0.0,173.0,0.0,115
674370,Osvaldo Bido,CWS,0.0636,0.1134,4.1,65.0,13.6,11,97.0,0.1134,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,115
572143,Burch Smith,DET,0.0634,0.1327,4.1,64.0,13.3,13,98.0,0.1327,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,115
687209,Zach Maxwell,CIN,0.0633,0.1031,4.1,65.0,13.0,10,97.0,0.1031,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,115
694795,Josh Ekness,MIA,0.0621,0.0606,3.9,63.0,12.7,6,99.0,0.0606,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,115
669211,Keegan Akin,BAL,0.0621,0.2222,3.9,63.0,12.4,22,99.0,0.2222,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,115
677161,Zack Kelly,BOS,0.062,0.1753,4.0,65.0,12.1,17,97.0,0.1753,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,115
663941,Tristan Beck,SF,0.0615,0.0816,3.9,64.0,11.8,8,98.0,0.0816,0.0,1.3333,0.125,0.125,0.0,1.275,0.1914,3.0,0.0,173.0,0.0,115
471911,Carlos Carrasco,ATL,0.0538,0.0825,3.5,65.0,11.5,8,97.0,0.0825,1.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,115
641312,Shaun Anderson,LAA,0.0534,0.0909,3.4,63.0,11.2,9,99.0,0.0909,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,115
669620,Brady Basso,ATH,0.0529,0.051,3.4,64.0,10.9,5,98.0,0.051,1.0,1.0667,0.0,0.0,0.2,-1.28,0.0,0.0,0.0,173.0,0.0,115
683742,Jose Franco,CIN,0.0511,0.0928,3.3,65.0,10.7,9,97.0,0.0928,0.0,1.8519,0.0,0.0,0.1111,1.5556,0.0,0.0,0.0,173.0,0.0,115
680730,Mitchell Parker,WSH,0.0498,0.2222,3.1,63.0,10.4,22,99.0,0.2222,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,115
682825,Luis Mey,CIN,0.048,0.0722,3.1,65.0,10.1,7,97.0,0.0722,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,115
682445,Domingo Gonzalez,SEA,0.0472,0.0505,3.0,63.0,9.8,5,99.0,0.0505,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,115
680704,Nick Sandlin,LAA,0.0465,0.0808,2.9,63.0,9.5,8,99.0,0.0808,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,115
696062,Wilber Dotel,PIT,0.0448,0.0909,2.8,63.0,9.2,9,99.0,0.0909,0.0,2.037,0.1111,0.1111,0.1111,3.8333,0.0,0.0,1.0,0.0,1.0,115
694363,Jared Shuster,STL,0.0396,0.0515,2.6,65.0,8.9,5,97.0,0.0515,1.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,115
666711,Joel Peguero,SF,0.0394,0.1122,2.5,64.0,8.6,11,98.0,0.1122,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,115
676508,Ben Casparius,LAD,0.039,0.051,2.5,64.0,8.3,5,98.0,0.051,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,115
685005,Christian Roa,HOU,0.0385,0.07,2.4,62.0,8.0,7,100.0,0.07,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,115
688158,David Morgan,SD,0.0381,0.1837,2.4,64.0,7.7,18,98.0,0.1837,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,115
681799,Ethan Roberts,CHC,0.0369,0.2347,2.4,64.0,7.4,23,98.0,0.2347,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,115
694680,Trevor Martin,TB,0.0361,0.0619,2.3,65.0,7.1,6,97.0,0.0619,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,115
657756,Connor Seabold,KC,0.0355,0.2121,2.2,63.0,6.8,21,99.0,0.2121,1.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,115
666126,Carlos Cortes,ATH,0.0347,0.051,2.2,64.0,6.5,5,98.0,0.051,2.0,1.1333,0.0,0.0,0.0,-2.46,0.0,0.0,0.0,173.0,0.0,115
702153,Brian Fitzpatrick,MIL,0.0333,0.051,2.1,64.0,6.2,5,98.0,0.051,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,115
669947,Jesse Scholtens,TB,0.0266,0.0722,1.7,65.0,5.9,7,97.0,0.0722,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,1.0,0.0,1.0,115
605452,Joe Ross,TEX,0.0253,0.0816,1.6,64.0,5.6,8,98.0,0.0816,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,115
681151,Jayden Murray,CHC,0.0249,0.102,1.6,64.0,5.3,10,98.0,0.102,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,115
701552,Andre Granillo,WSH,0.0244,0.0808,1.5,63.0,5.0,8,99.0,0.0808,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,115
664192,Joey Lucchesi,LAA,0.0203,0.0505,1.3,63.0,4.7,5,99.0,0.0505,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,115
693312,Kyle Nicolas,CIN,0.0195,0.0722,1.3,65.0,4.4,7,97.0,0.0722,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,115
680604,Blas Castaño,COL,0.0185,0.1,1.1,62.0,4.1,10,100.0,0.1,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,115
656986,Bennett Sousa,HOU,0.0173,0.05,1.1,62.0,3.8,5,100.0,0.05,0.0,0.6,0.0,0.0,0.0,-0.42,0.2716,4.0,1.0,0.0,1.0,115
669371,Cole Henry,WSH,0.0136,0.1111,0.9,63.0,3.6,11,99.0,0.1111,1.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,115
684320,Yariel Rodríguez,TOR,0.0096,0.102,0.6,64.0,3.3,10,98.0,0.102,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,115
664353,José Urquidy,PIT,0.0083,0.0505,0.5,63.0,3.0,5,99.0,0.0505,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,115
686610,Ken Waldichuk,WSH,0.0058,0.0505,0.4,63.0,2.7,5,99.0,0.0505,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,115
663893,Brendon Little,TOR,0.0044,0.0612,0.3,64.0,2.4,6,98.0,0.0612,0.0,0.7778,0.0,0.0,0.0,-4.1,0.4877,2.0,0.0,173.0,0.0,115
624522,Keegan Thompson,COL,0.0014,0.05,0.1,62.0,2.1,5,100.0,0.05,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,115
671382,Cameron Foster,BAL,0.0,0.0606,0.0,63.0,1.0,6,99.0,0.0606,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,115
694851,Andrew Hoffmann,AZ,0.0,0.0714,0.0,64.0,1.0,7,98.0,0.0714,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,115
676568,Ricky Vanasco,DET,0.0,0.051,0.0,64.0,1.0,5,98.0,0.051,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,115
682995,Hunter Barco,PIT,0.0,0.0505,0.0,63.0,1.0,5,99.0,0.0505,0.0,2.3333,0.2,0.0,0.0,-0.9,0.0,0.0,1.0,0.0,1.0,115
642152,Lou Trivino III,PHI,0.0,0.0505,0.0,63.0,1.0,5,99.0,0.0505,3.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,115
547184,Michael Kelly,ATH,0.0,0.051,0.0,64.0,1.0,5,98.0,0.051,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,115
