mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
695445,Chase Lee,TOR,0.115,0.0526,3.3,29.0,29.9,7,133.0,0.0526,3.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,153
676395,Robert Garcia,TEX,0.1149,0.0677,3.3,29.0,29.6,9,133.0,0.0677,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,153
691769,Philip Abner,AZ,0.1135,0.0602,3.3,29.0,29.4,8,133.0,0.0602,3.0,1.7917,0.25,0.0,0.0,1.4125,0.0,0.0,0.0,173.0,0.0,153
668964,Tobias Myers,NYM,0.1127,0.1894,3.4,30.0,29.1,25,132.0,0.1894,0.0,1.76,0.12,0.04,0.12,2.608,0.0,0.0,0.0,173.0,0.0,153
685801,Hunter Bigge,TB,0.1118,0.1364,3.4,30.0,28.9,18,132.0,0.1364,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,70.0,1.0,153
623437,Justin Topa,MIN,0.1098,0.1729,3.2,29.0,28.6,23,133.0,0.1729,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,153
595014,Blake Treinen,LAD,0.1095,0.2197,3.3,30.0,28.4,29,132.0,0.2197,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,153
664854,Ryan Helsley,BAL,0.1091,0.1288,3.3,30.0,28.1,17,132.0,0.1288,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,153
688297,Chris Roycroft,TB,0.1089,0.1364,3.3,30.0,27.9,18,132.0,0.1364,3.0,1.3704,0.0556,0.0556,0.0,-0.4222,0.1235,2.0,0.0,173.0,0.0,153
681006,Josh Simpson,SEA,0.108,0.0602,3.1,29.0,27.6,8,133.0,0.0602,3.0,0.9167,0.125,0.0,0.0,-0.725,0.1914,1.0,0.0,173.0,0.0,153
657044,Ryan Thompson,AZ,0.1077,0.3459,3.1,29.0,27.4,46,133.0,0.3459,0.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,153
542888,Shawn Armstrong,CLE,0.1074,0.2857,3.1,29.0,27.1,38,133.0,0.2857,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,153
694361,Will Klein,LAD,0.1072,0.2576,3.2,30.0,26.9,34,132.0,0.2576,0.0,1.1176,0.0882,0.0588,0.2647,2.0412,0.0,0.0,1.0,0.0,1.0,153
643410,Mark Leiter Jr.,ATH,0.1069,0.2707,3.1,29.0,26.6,36,133.0,0.2707,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,153
657649,Jared Koenig,MIL,0.1068,0.0682,3.2,30.0,26.4,9,132.0,0.0682,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,61.0,1.0,153
683175,Connor Phillips,CIN,0.1063,0.188,3.1,29.0,26.1,25,133.0,0.188,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,45.0,1.0,153
696147,Sam Bachman,LAA,0.106,0.3083,3.1,29.0,25.9,41,133.0,0.3083,0.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,153
606303,Joel Payamps,ATL,0.1056,0.0909,3.2,30.0,25.6,12,132.0,0.0909,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,153
672335,Cionel Pérez,NYM,0.105,0.2727,3.2,30.0,25.4,36,132.0,0.2727,0.0,1.1296,0.0833,0.0278,0.1111,2.1444,0.0,5.0,1.0,0.0,1.0,153
647315,Zach Pop,PHI,0.1041,0.0451,3.0,29.0,25.1,6,133.0,0.0451,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,7.0,2.0,153
675540,Xzavion Curry,NYM,0.1037,0.053,3.1,30.0,24.9,7,132.0,0.053,2.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,153
666374,Matt Brash,SEA,0.1032,0.1504,3.0,29.0,24.6,20,133.0,0.1504,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,153
683232,Nick Mears,KC,0.1029,0.1579,3.0,29.0,24.4,21,133.0,0.1579,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,153
702303,Riley Martin,CHC,0.1012,0.0602,2.9,29.0,24.1,8,133.0,0.0602,0.0,1.0417,0.0,0.0,0.0,3.1875,0.0,0.0,1.0,0.0,1.0,153
695001,Alimber Santa,HOU,0.1006,0.0758,3.0,30.0,23.9,10,132.0,0.0758,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,153
681867,Cooper Criswell,SEA,0.0992,0.1955,2.9,29.0,23.6,26,133.0,0.1955,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,153
573009,Joe Mantiply,TOR,0.0986,0.1278,2.9,29.0,23.4,17,133.0,0.1278,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,153
696062,Wilber Dotel,PIT,0.0984,0.1119,2.8,28.0,23.1,15,134.0,0.1119,1.0,1.9111,0.0667,0.0667,0.0667,3.9067,0.0,0.0,1.0,0.0,1.0,153
608371,Lucas Sims,CWS,0.0982,0.0682,2.9,30.0,22.9,9,132.0,0.0682,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,61.0,1.0,153
663992,Richard Lovelady,WSH,0.0976,0.2313,2.7,28.0,22.6,31,134.0,0.2313,0.0,0.8495,0.129,0.129,0.2258,0.6419,0.0,7.0,1.0,0.0,1.0,153
676684,Will Vest,DET,0.0975,0.2045,2.9,30.0,22.4,27,132.0,0.2045,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,153
673929,Jordan Leasure,CWS,0.0958,0.1364,2.9,30.0,22.1,18,132.0,0.1364,0.0,1.037,0.0,0.0,0.1111,1.4222,0.4198,2.0,1.0,0.0,1.0,153
676571,PJ Poulin,WSH,0.0955,0.2463,2.7,28.0,21.9,33,134.0,0.2463,0.0,0.9798,0.1212,0.0909,0.2121,1.5364,0.1728,1.0,1.0,0.0,1.0,153
676428,Brant Hurter,DET,0.0955,0.1591,2.9,30.0,21.6,21,132.0,0.1591,0.0,1.2063,0.0476,0.0,0.0952,2.5048,0.2654,1.0,1.0,0.0,1.0,153
669212,Eli Morgan,KC,0.0947,0.1203,2.7,29.0,21.4,16,133.0,0.1203,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,153
665645,Kervin Castro,NYY,0.0944,0.0382,2.9,31.0,21.1,5,131.0,0.0382,1.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,153
664954,Brett Sullivan,COL,0.0943,0.053,2.8,30.0,20.9,7,132.0,0.053,1.0,1.0952,0.0,0.0,0.0,0.7571,0.0,0.0,0.0,173.0,0.0,153
680604,Blas Castaño,COL,0.094,0.0758,2.8,30.0,20.6,10,132.0,0.0758,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,18.0,1.0,153
642121,Cole Sulser,TB,0.0936,0.303,2.8,30.0,20.4,40,132.0,0.303,0.0,1.1,0.1,0.05,0.225,2.055,0.0,5.0,1.0,0.0,2.0,153
672582,Angel Zerpa,MIL,0.0906,0.0909,2.7,30.0,20.1,12,132.0,0.0909,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,153
663485,Cole Sands,MIN,0.0896,0.0977,2.6,29.0,19.8,13,133.0,0.0977,0.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,153
678020,Seth Halvorsen,LAD,0.0892,0.1667,2.7,30.0,19.6,22,132.0,0.1667,1.0,0.9091,0.0455,0.0,0.0455,0.9545,0.2593,1.0,1.0,0.0,1.0,153
690155,Matt Pushard,STL,0.0886,0.0451,2.6,29.0,19.3,6,133.0,0.0451,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,102.0,1.0,153
668834,Easton McGee,KC,0.087,0.0451,2.5,29.0,19.1,6,133.0,0.0451,2.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,153
621366,Ryan Borucki,SF,0.0868,0.1591,2.6,30.0,18.8,21,132.0,0.1591,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,153
684049,Brandan Bidois,PIT,0.0867,0.1119,2.4,28.0,18.6,15,134.0,0.1119,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,5.0,1.0,153
677961,Cole Wilcox,SEA,0.0862,0.1729,2.5,29.0,18.3,23,133.0,0.1729,1.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,153
669211,Keegan Akin,BAL,0.0849,0.1818,2.5,30.0,18.1,24,132.0,0.1818,0.0,1.0556,0.0833,0.0,0.0417,1.0667,0.3951,4.0,1.0,0.0,1.0,153
689225,Beau Brieske,DET,0.0835,0.0606,2.5,30.0,17.8,8,132.0,0.0606,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,153
572143,Burch Smith,DET,0.0834,0.0985,2.5,30.0,17.6,13,132.0,0.0985,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,153
621383,Tanner Banks,PHI,0.0828,0.2105,2.4,29.0,17.3,28,133.0,0.2105,0.0,1.0357,0.0714,0.0,0.0714,0.6679,0.4259,4.0,1.0,0.0,1.0,153
472610,Luis García,MIN,0.0816,0.1128,2.4,29.0,17.1,15,133.0,0.1128,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,153
640454,Matt Krook,WSH,0.0795,0.0821,2.2,28.0,16.8,11,134.0,0.0821,0.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,153
608650,Dietrich Enns,BAL,0.078,0.0985,2.3,30.0,16.6,13,132.0,0.0985,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,116.0,1.0,153
690978,Dax Fulton,MIA,0.0778,0.0451,2.3,29.0,16.3,6,133.0,0.0451,0.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,153
671162,Connor Thomas,KC,0.0769,0.0451,2.2,29.0,16.1,6,133.0,0.0451,4.0,1.7222,0.0,0.0,0.3333,-2.9833,0.0,0.0,0.0,96.0,1.0,153
677161,Zack Kelly,BOS,0.0767,0.1288,2.3,30.0,15.8,17,132.0,0.1288,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,153
669684,Chris Murphy,CWS,0.0741,0.2197,2.2,30.0,15.6,29,132.0,0.2197,1.0,1.0115,0.1034,0.0345,0.0345,1.6828,0.142,3.0,1.0,0.0,2.0,153
687531,William Kempner,MIA,0.0727,0.0677,2.1,29.0,15.3,9,133.0,0.0677,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,153
674370,Osvaldo Bido,CWS,0.0722,0.0833,2.2,30.0,15.1,11,132.0,0.0833,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,153
455119,Chris Martin,TEX,0.0717,0.1203,2.1,29.0,14.8,16,133.0,0.1203,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,23.0,3.0,153
669298,TJ Shook,COL,0.0712,0.0379,2.1,30.0,14.6,5,132.0,0.0379,1.0,1.5333,0.0,0.0,0.0,0.86,0.0,0.0,0.0,173.0,0.0,153
676661,Max Lazar,PHI,0.0708,0.0451,2.1,29.0,14.3,6,133.0,0.0451,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,153
683000,Riley Cornelio,WSH,0.0685,0.0821,1.9,28.0,14.1,11,134.0,0.0821,0.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,153
592454,Tommy Kahnle,BOS,0.0682,0.0606,2.0,30.0,13.8,8,132.0,0.0606,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,153
663941,Tristan Beck,SF,0.0659,0.0833,2.0,30.0,13.6,11,132.0,0.0833,0.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,153
676051,Codi Heuer,CLE,0.064,0.0602,1.9,29.0,13.3,8,133.0,0.0602,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,153
666126,Carlos Cortes,ATH,0.0638,0.0602,1.9,29.0,13.1,8,133.0,0.0602,1.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,153
694360,Beck Way,KC,0.0637,0.1429,1.8,29.0,12.8,19,133.0,0.1429,0.0,1.2105,0.0526,0.0,0.0526,2.0474,0.0,0.0,1.0,0.0,1.0,153
657424,Matt Gage,SF,0.0636,0.2576,1.9,30.0,12.6,34,132.0,0.2576,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,153
680730,Mitchell Parker,WSH,0.0632,0.1642,1.8,28.0,12.3,22,134.0,0.1642,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,153
676508,Ben Casparius,LAD,0.0631,0.0379,1.9,30.0,12.1,5,132.0,0.0379,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,153
683409,Angel Chivilli,NYY,0.0618,0.1145,1.9,31.0,11.8,15,131.0,0.1145,0.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,1.0,0.0,2.0,153
664208,Phil Maton,CHC,0.0607,0.2331,1.8,29.0,11.6,31,133.0,0.2331,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,153
666711,Joel Peguero,SF,0.06,0.0833,1.8,30.0,11.3,11,132.0,0.0833,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,153
623168,Tyler Heineman,LAA,0.0598,0.0376,1.7,29.0,11.1,5,133.0,0.0376,1.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,153
682445,Domingo Gonzalez,SEA,0.0589,0.0376,1.7,29.0,10.8,5,133.0,0.0376,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,153
680704,Nick Sandlin,LAA,0.0573,0.0602,1.7,29.0,10.6,8,133.0,0.0602,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,153
702153,Brian Fitzpatrick,MIL,0.0566,0.0379,1.7,30.0,10.3,5,132.0,0.0379,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,153
686753,Drey Jameson,AZ,0.0562,0.0902,1.6,29.0,10.1,12,133.0,0.0902,1.0,1.5833,0.3333,0.0,0.0,2.3083,0.0,0.0,1.0,0.0,1.0,153
681168,Luis Curvelo,TEX,0.0551,0.0677,1.6,29.0,9.8,9,133.0,0.0677,0.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,98.0,1.0,153
691594,Javier Sanoja,MIA,0.0551,0.0376,1.6,29.0,9.5,5,133.0,0.0376,2.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,153
663765,Jake Woodford,CHC,0.0542,0.1353,1.6,29.0,9.3,18,133.0,0.1353,0.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,153
689520,Cody Laweryson,MIN,0.0522,0.1128,1.5,29.0,9.0,15,133.0,0.1128,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,153
688158,David Morgan,SD,0.052,0.1353,1.5,29.0,8.8,18,133.0,0.1353,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,153
668970,Gavin Hollowell,CHC,0.0501,0.1053,1.5,29.0,8.5,14,133.0,0.1053,0.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,153
685005,Christian Roa,HOU,0.05,0.053,1.5,30.0,8.3,7,132.0,0.053,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,153
681799,Ethan Roberts,CHC,0.0497,0.1729,1.4,29.0,8.0,23,133.0,0.1729,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,153
691008,Max Rajcic,STL,0.0478,0.0451,1.4,29.0,7.8,6,133.0,0.0451,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,153
664129,Geoff Hartlieb,ATH,0.0475,0.0602,1.4,29.0,7.5,8,133.0,0.0602,0.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,153
694680,Trevor Martin,TB,0.0469,0.0455,1.4,30.0,7.3,6,132.0,0.0455,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,153
688883,Peyton Pallette,CLE,0.0434,0.1203,1.3,29.0,7.0,16,133.0,0.1203,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,1.0,0.0,1.0,153
641312,Shaun Anderson,LAA,0.0431,0.0902,1.3,29.0,6.8,12,133.0,0.0902,2.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,153
687849,Zak Kent,WSH,0.0424,0.0746,1.2,28.0,6.5,10,134.0,0.0746,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,153
471911,Carlos Carrasco,ATL,0.0423,0.0606,1.3,30.0,6.3,8,132.0,0.0606,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,153
680702,Joey Gerber,NYM,0.0377,0.053,1.1,30.0,6.0,7,132.0,0.053,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,153
701552,Andre Granillo,WSH,0.0349,0.0597,1.0,28.0,5.8,8,134.0,0.0597,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,153
681151,Jayden Murray,CHC,0.0337,0.0752,1.0,29.0,5.5,10,133.0,0.0752,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,153
605452,Joe Ross,TEX,0.0337,0.0602,1.0,29.0,5.3,8,133.0,0.0602,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,153
664192,Joey Lucchesi,LAA,0.0304,0.0376,0.9,29.0,5.0,5,133.0,0.0376,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,153
686610,Ken Waldichuk,WSH,0.0299,0.0373,0.8,28.0,4.8,5,134.0,0.0373,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,153
694363,Jared Shuster,STL,0.0297,0.0376,0.9,29.0,4.5,5,133.0,0.0376,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,153
683742,Jose Franco,CIN,0.0293,0.0752,0.8,29.0,4.3,10,133.0,0.0752,0.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,153
693312,Kyle Nicolas,CIN,0.0286,0.0526,0.8,29.0,4.0,7,133.0,0.0526,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,153
684320,Yariel Rodríguez,TOR,0.0283,0.0752,0.8,29.0,3.8,10,133.0,0.0752,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,153
657756,Connor Seabold,KC,0.0275,0.1579,0.8,29.0,3.5,21,133.0,0.1579,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,153
810938,Ben Williamson,TB,0.0145,0.0379,0.4,30.0,3.3,5,132.0,0.0379,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,153
682995,Hunter Barco,PIT,0.0111,0.0522,0.3,28.0,3.0,7,134.0,0.0522,1.0,2.4286,0.1429,0.0,0.0,-0.2714,0.0,0.0,0.0,39.0,1.0,153
670090,Wyatt Mills,LAD,0.0081,0.0455,0.2,30.0,2.8,6,132.0,0.0455,0.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,1.0,0.0,1.0,153
656686,Corbin Martin,CHC,0.0068,0.0526,0.2,29.0,2.5,7,133.0,0.0526,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,153
671382,Cameron Foster,BAL,0.0,0.0455,0.0,30.0,1.3,6,132.0,0.0455,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,153
669371,Cole Henry,WSH,0.0,0.0821,0.0,28.0,1.3,11,134.0,0.0821,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,3.0,153
686475,Tyler Tolbert,KC,0.0,0.0376,0.0,29.0,1.3,5,133.0,0.0376,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,153
676568,Ricky Vanasco,DET,0.0,0.0379,0.0,30.0,1.3,5,132.0,0.0379,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,153
656212,Charlie Barnes,LAD,0.0,0.0379,0.0,30.0,1.3,5,132.0,0.0379,0.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,153
642152,Lou Trivino III,PHI,0.0,0.0376,0.0,29.0,1.3,5,133.0,0.0376,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,153
547184,Michael Kelly,ATH,0.0,0.0376,0.0,29.0,1.3,5,133.0,0.0376,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,153
694851,Andrew Hoffmann,AZ,0.0,0.0526,0.0,29.0,1.3,7,133.0,0.0526,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,153
624522,Keegan Thompson,COL,0.0,0.0379,0.0,30.0,1.3,5,132.0,0.0379,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,1.0,0.0,1.0,153
