mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
690155,Matt Pushard,STL,0.0839,0.0526,4.0,48.0,21.2,6,114.0,0.0526,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,81.0,1.0,132
621366,Ryan Borucki,SF,0.0839,0.1842,4.0,48.0,20.9,21,114.0,0.1842,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,132
676428,Brant Hurter,DET,0.0831,0.177,4.1,49.0,20.6,20,113.0,0.177,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,132
673929,Jordan Leasure,CWS,0.083,0.1518,4.2,50.0,20.3,17,112.0,0.1518,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,132
702303,Riley Martin,CHC,0.0816,0.0614,3.9,48.0,20.1,7,114.0,0.0614,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,132
664954,Brett Sullivan,COL,0.0807,0.0526,3.9,48.0,19.8,6,114.0,0.0526,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,132
676051,Codi Heuer,CLE,0.0796,0.0702,3.8,48.0,19.5,8,114.0,0.0702,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,132
672582,Angel Zerpa,MIL,0.0794,0.1062,3.9,49.0,19.2,12,113.0,0.1062,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,132
669060,Bryse Wilson,MIL,0.0789,0.0708,3.9,49.0,18.9,8,113.0,0.0708,3.0,2.5,0.125,0.0,0.0,2.375,0.1235,3.0,0.0,173.0,0.0,132
695418,Brad Lord,WSH,0.0783,0.2261,3.7,47.0,18.6,26,115.0,0.2261,0.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,132
472610,Luis García,MIN,0.0783,0.1316,3.8,48.0,18.4,15,114.0,0.1316,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,132
670090,Wyatt Mills,LAD,0.0774,0.0526,3.7,48.0,18.1,6,114.0,0.0526,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,132
689225,Beau Brieske,DET,0.0773,0.0708,3.8,49.0,17.8,8,113.0,0.0708,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,132
696131,Mason Black,KC,0.0764,0.0965,3.7,48.0,17.5,11,114.0,0.0965,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,132
664208,Phil Maton,CHC,0.0764,0.2719,3.7,48.0,17.2,31,114.0,0.2719,1.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,132
608650,Dietrich Enns,BAL,0.0759,0.115,3.7,49.0,16.9,13,113.0,0.115,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,95.0,1.0,132
621383,Tanner Banks,PHI,0.0749,0.2368,3.6,48.0,16.7,27,114.0,0.2368,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,132
681168,Luis Curvelo,TEX,0.0738,0.0789,3.5,48.0,16.4,9,114.0,0.0789,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,77.0,1.0,132
663765,Jake Woodford,CHC,0.0726,0.1579,3.5,48.0,16.1,18,114.0,0.1579,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,132
681006,Josh Simpson,SEA,0.0716,0.0439,3.4,48.0,15.8,5,114.0,0.0439,1.0,0.8,0.2,0.0,0.0,-0.16,0.1914,1.0,0.0,173.0,0.0,132
656686,Corbin Martin,CHC,0.0712,0.0614,3.4,48.0,15.5,7,114.0,0.0614,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,50.0,2.0,132
572143,Burch Smith,DET,0.0709,0.115,3.5,49.0,15.3,13,113.0,0.115,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,132
681810,Austin Warren,NYM,0.0708,0.2105,3.4,48.0,15.0,24,114.0,0.2105,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,132
455119,Chris Martin,TEX,0.0708,0.1404,3.4,48.0,14.7,16,114.0,0.1404,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,2.0,3.0,132
677161,Zack Kelly,BOS,0.0679,0.1518,3.4,50.0,14.4,17,112.0,0.1518,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,132
669211,Keegan Akin,BAL,0.0675,0.1947,3.3,49.0,14.1,22,113.0,0.1947,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,132
687209,Zach Maxwell,CIN,0.067,0.0893,3.4,50.0,13.8,10,112.0,0.0893,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,132
674370,Osvaldo Bido,CWS,0.067,0.0982,3.4,50.0,13.6,11,112.0,0.0982,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,132
660787,Yerry De los Santos,NYY,0.0669,0.0439,3.2,48.0,13.3,5,114.0,0.0439,0.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,132
592454,Tommy Kahnle,BOS,0.0625,0.0714,3.1,50.0,13.0,8,112.0,0.0714,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,132
687531,William Kempner,MIA,0.0602,0.0789,2.9,48.0,12.7,9,114.0,0.0789,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,132
691769,Philip Abner,AZ,0.0595,0.0439,2.9,48.0,12.4,5,114.0,0.0439,1.0,1.8667,0.2,0.0,0.0,1.56,0.0,0.0,0.0,173.0,0.0,132
657424,Matt Gage,SF,0.0588,0.2982,2.8,48.0,12.1,34,114.0,0.2982,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,132
641312,Shaun Anderson,LAA,0.0576,0.0796,2.8,49.0,11.9,9,113.0,0.0796,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,132
678020,Seth Halvorsen,COL,0.0546,0.1842,2.6,48.0,11.6,21,114.0,0.1842,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,132
680730,Mitchell Parker,WSH,0.0544,0.1913,2.6,47.0,11.3,22,115.0,0.1913,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,132
682825,Luis Mey,CIN,0.0523,0.0625,2.6,50.0,11.0,7,112.0,0.0625,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,132
682445,Domingo Gonzalez,SEA,0.0523,0.0439,2.5,48.0,10.7,5,114.0,0.0439,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,132
686753,Drey Jameson,AZ,0.0519,0.0965,2.5,48.0,10.5,11,114.0,0.0965,1.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,132
680704,Nick Sandlin,LAA,0.0509,0.0708,2.5,49.0,10.2,8,113.0,0.0708,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,132
676508,Ben Casparius,LAD,0.0485,0.0439,2.3,48.0,9.9,5,114.0,0.0439,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,132
666711,Joel Peguero,SF,0.0473,0.0965,2.3,48.0,9.6,11,114.0,0.0965,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,132
688158,David Morgan,SD,0.0437,0.1579,2.1,48.0,9.3,18,114.0,0.1579,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,132
685005,Christian Roa,HOU,0.0431,0.0609,2.0,47.0,9.0,7,115.0,0.0609,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,132
702153,Brian Fitzpatrick,MIL,0.0429,0.0442,2.1,49.0,8.8,5,113.0,0.0442,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,132
689520,Cody Laweryson,MIN,0.0418,0.1316,2.0,48.0,8.5,15,114.0,0.1316,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,132
681799,Ethan Roberts,CHC,0.0408,0.2018,2.0,48.0,8.2,23,114.0,0.2018,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,132
694680,Trevor Martin,TB,0.0407,0.0531,2.0,49.0,7.9,6,113.0,0.0531,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,132
683742,Jose Franco,CIN,0.0403,0.0893,2.0,50.0,7.6,10,112.0,0.0893,1.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,132
687849,Zak Kent,WSH,0.0369,0.087,1.7,47.0,7.3,10,115.0,0.087,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,132
471911,Carlos Carrasco,ATL,0.0364,0.0708,1.8,49.0,7.1,8,113.0,0.0708,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,132
691008,Max Rajcic,STL,0.0353,0.0526,1.7,48.0,6.8,6,114.0,0.0526,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,132
605452,Joe Ross,TEX,0.0294,0.0702,1.4,48.0,6.5,8,114.0,0.0702,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,132
701552,Andre Granillo,WSH,0.0286,0.0696,1.3,47.0,6.2,8,115.0,0.0696,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,132
681151,Jayden Murray,CHC,0.0284,0.0877,1.4,48.0,5.9,10,114.0,0.0877,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,132
680604,Blas Castaño,COL,0.0269,0.0877,1.3,48.0,5.6,10,114.0,0.0877,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,132
680702,Joey Gerber,NYM,0.0258,0.0614,1.2,48.0,5.4,7,114.0,0.0614,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,132
664192,Joey Lucchesi,LAA,0.0253,0.0442,1.2,49.0,5.1,5,113.0,0.0442,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,132
693312,Kyle Nicolas,CIN,0.0238,0.0625,1.2,50.0,4.8,7,112.0,0.0625,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,132
694363,Jared Shuster,STL,0.023,0.0439,1.1,48.0,4.5,5,114.0,0.0439,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,132
657756,Connor Seabold,KC,0.0188,0.1842,0.9,48.0,4.2,21,114.0,0.1842,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,132
684320,Yariel Rodríguez,TOR,0.0173,0.0877,0.8,48.0,4.0,10,114.0,0.0877,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,132
684049,Brandan Bidois,PIT,0.0155,0.1304,0.7,47.0,3.7,15,115.0,0.1304,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,1.0,0.0,1.0,132
686610,Ken Waldichuk,WSH,0.0154,0.0435,0.7,47.0,3.4,5,115.0,0.0435,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,132
664353,José Urquidy,PIT,0.0132,0.0435,0.6,47.0,3.1,5,115.0,0.0435,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,132
624522,Keegan Thompson,COL,0.0065,0.0439,0.3,48.0,2.8,5,114.0,0.0439,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,132
694851,Andrew Hoffmann,AZ,0.0,0.0614,0.0,48.0,1.4,7,114.0,0.0614,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,132
671382,Cameron Foster,BAL,0.0,0.0531,0.0,49.0,1.4,6,113.0,0.0531,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,132
676568,Ricky Vanasco,DET,0.0,0.0442,0.0,49.0,1.4,5,113.0,0.0442,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,132
642152,Lou Trivino III,PHI,0.0,0.0439,0.0,48.0,1.4,5,114.0,0.0439,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,132
669371,Cole Henry,WSH,0.0,0.0957,0.0,47.0,1.4,11,115.0,0.0957,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,132
682995,Hunter Barco,PIT,0.0,0.0522,0.0,47.0,1.4,6,115.0,0.0522,1.0,2.3333,0.1667,0.0,0.0,-1.1333,0.0,0.0,0.0,18.0,1.0,132
656212,Charlie Barnes,LAD,0.0,0.0439,0.0,48.0,1.4,5,114.0,0.0439,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,132
686475,Tyler Tolbert,KC,0.0,0.0439,0.0,48.0,1.4,5,114.0,0.0439,1.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,132
547184,Michael Kelly,ATH,0.0,0.0442,0.0,49.0,1.4,5,113.0,0.0442,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,132
