mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676395,Robert Garcia,TEX,0.1155,0.0672,3.2,28.0,30.2,9,134.0,0.0672,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,154
668964,Tobias Myers,NYM,0.1128,0.188,3.3,29.0,30.0,25,133.0,0.188,0.0,1.76,0.12,0.04,0.12,2.608,0.0,0.0,0.0,173.0,0.0,154
685801,Hunter Bigge,TB,0.1118,0.1353,3.2,29.0,29.8,18,133.0,0.1353,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,71.0,1.0,154
694646,Chayce McDermott,NYM,0.1106,0.0376,3.2,29.0,29.5,5,133.0,0.0376,2.0,1.5333,0.2,0.0,0.0,1.86,0.0,0.0,0.0,173.0,0.0,154
623437,Justin Topa,MIN,0.1099,0.1716,3.1,28.0,29.2,23,134.0,0.1716,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,154
595014,Blake Treinen,LAD,0.1099,0.218,3.2,29.0,29.0,29,133.0,0.218,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,154
664854,Ryan Helsley,BAL,0.1096,0.1278,3.2,29.0,28.7,17,133.0,0.1278,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,154
688297,Chris Roycroft,TB,0.1091,0.1353,3.2,29.0,28.5,18,133.0,0.1353,3.0,1.3704,0.0556,0.0556,0.0,-0.4222,0.1235,2.0,0.0,173.0,0.0,154
657044,Ryan Thompson,AZ,0.1079,0.3433,3.0,28.0,28.2,46,134.0,0.3433,0.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,154
542888,Shawn Armstrong,CLE,0.1076,0.2836,3.0,28.0,28.0,38,134.0,0.2836,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,154
694361,Will Klein,LAD,0.1074,0.2556,3.1,29.0,27.8,34,133.0,0.2556,0.0,1.1176,0.0882,0.0588,0.2647,2.0412,0.0,0.0,1.0,0.0,1.0,154
643410,Mark Leiter Jr.,ATH,0.1072,0.2687,3.0,28.0,27.5,36,134.0,0.2687,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,154
657649,Jared Koenig,MIL,0.1069,0.0677,3.1,29.0,27.3,9,133.0,0.0677,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,62.0,1.0,154
690978,Dax Fulton,MIA,0.1064,0.0522,3.0,28.0,27.0,7,134.0,0.0522,1.0,2.1429,0.1429,0.0,0.0,4.0714,0.0,0.0,0.0,173.0,0.0,154
683175,Connor Phillips,CIN,0.1063,0.1866,3.0,28.0,26.8,25,134.0,0.1866,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,46.0,1.0,154
696147,Sam Bachman,LAA,0.1062,0.306,3.0,28.0,26.5,41,134.0,0.306,0.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,154
606303,Joel Payamps,ATL,0.1059,0.0902,3.1,29.0,26.2,12,133.0,0.0902,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,154
672335,Cionel Pérez,NYM,0.1053,0.2707,3.1,29.0,26.0,36,133.0,0.2707,0.0,1.1296,0.0833,0.0278,0.1111,2.1444,0.0,5.0,1.0,0.0,1.0,154
647315,Zach Pop,PHI,0.1043,0.0448,2.9,28.0,25.8,6,134.0,0.0448,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,8.0,2.0,154
666374,Matt Brash,SEA,0.1036,0.1493,2.9,28.0,25.5,20,134.0,0.1493,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,154
683232,Nick Mears,KC,0.1033,0.1567,2.9,28.0,25.2,21,134.0,0.1567,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,154
702303,Riley Martin,CHC,0.1018,0.0597,2.9,28.0,25.0,8,134.0,0.0597,0.0,1.0417,0.0,0.0,0.0,3.1875,0.0,0.0,1.0,0.0,1.0,154
695001,Alimber Santa,HOU,0.1009,0.0752,2.9,29.0,24.8,10,133.0,0.0752,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,154
681867,Cooper Criswell,SEA,0.0996,0.194,2.8,28.0,24.5,26,134.0,0.194,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,154
573009,Joe Mantiply,TOR,0.0991,0.1269,2.8,28.0,24.2,17,134.0,0.1269,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,154
696062,Wilber Dotel,PIT,0.0989,0.1111,2.7,27.0,24.0,15,135.0,0.1111,1.0,1.9111,0.0667,0.0667,0.0667,3.9067,0.0,0.0,1.0,0.0,1.0,154
608371,Lucas Sims,CWS,0.0984,0.0677,2.9,29.0,23.8,9,133.0,0.0677,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,62.0,1.0,154
663992,Richard Lovelady,WSH,0.0979,0.2296,2.6,27.0,23.5,31,135.0,0.2296,0.0,0.8495,0.129,0.129,0.2258,0.6419,0.0,7.0,1.0,0.0,1.0,154
676684,Will Vest,DET,0.0978,0.203,2.8,29.0,23.2,27,133.0,0.203,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,154
673929,Jordan Leasure,CWS,0.0963,0.1353,2.8,29.0,23.0,18,133.0,0.1353,0.0,1.037,0.0,0.0,0.1111,1.4222,0.4198,2.0,1.0,0.0,1.0,154
676428,Brant Hurter,DET,0.0959,0.1579,2.8,29.0,22.8,21,133.0,0.1579,0.0,1.2063,0.0476,0.0,0.0952,2.5048,0.2654,1.0,1.0,0.0,1.0,154
607481,Aaron Bummer,KC,0.0959,0.1567,2.7,28.0,22.5,21,134.0,0.1567,0.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,154
676571,PJ Poulin,WSH,0.0958,0.2444,2.6,27.0,22.2,33,135.0,0.2444,0.0,0.9798,0.1212,0.0909,0.2121,1.5364,0.1728,1.0,1.0,0.0,1.0,154
657265,Peter Strzelecki,STL,0.0953,0.0597,2.7,28.0,22.0,8,134.0,0.0597,5.0,1.75,0.0,0.0,0.0,1.15,0.0,4.0,1.0,0.0,1.0,154
665645,Kervin Castro,NYY,0.095,0.0379,2.9,30.0,21.8,5,132.0,0.0379,1.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,154
669212,Eli Morgan,KC,0.0949,0.1194,2.7,28.0,21.5,16,134.0,0.1194,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,154
664954,Brett Sullivan,COL,0.0946,0.0526,2.7,29.0,21.2,7,133.0,0.0526,1.0,1.0952,0.0,0.0,0.0,0.7571,0.0,0.0,0.0,173.0,0.0,154
680604,Blas Castaño,COL,0.0941,0.0752,2.7,29.0,21.0,10,133.0,0.0752,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,19.0,1.0,154
695445,Chase Lee,TOR,0.0939,0.0522,2.6,28.0,20.8,7,134.0,0.0522,2.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,154
642121,Cole Sulser,TB,0.0938,0.3008,2.7,29.0,20.5,40,133.0,0.3008,0.0,1.1,0.1,0.05,0.225,2.055,0.0,5.0,1.0,0.0,2.0,154
691769,Philip Abner,AZ,0.0924,0.0597,2.6,28.0,20.2,8,134.0,0.0597,2.0,1.7917,0.25,0.0,0.0,1.4125,0.0,0.0,0.0,173.0,0.0,154
672582,Angel Zerpa,MIL,0.0911,0.0902,2.6,29.0,20.0,12,133.0,0.0902,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,154
663485,Cole Sands,MIN,0.0901,0.097,2.5,28.0,19.8,13,134.0,0.097,0.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,154
678020,Seth Halvorsen,LAD,0.0896,0.1654,2.6,29.0,19.5,22,133.0,0.1654,1.0,0.9091,0.0455,0.0,0.0455,0.9545,0.2593,1.0,1.0,0.0,1.0,154
690155,Matt Pushard,STL,0.0888,0.0448,2.5,28.0,19.2,6,134.0,0.0448,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,103.0,1.0,154
621366,Ryan Borucki,SF,0.087,0.1579,2.5,29.0,19.0,21,133.0,0.1579,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,154
681006,Josh Simpson,SEA,0.0868,0.0597,2.4,28.0,18.8,8,134.0,0.0597,2.0,0.9167,0.125,0.0,0.0,-0.725,0.1914,1.0,0.0,173.0,0.0,154
684049,Brandan Bidois,PIT,0.0868,0.1111,2.3,27.0,18.5,15,135.0,0.1111,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,6.0,1.0,154
669211,Keegan Akin,BAL,0.0853,0.1805,2.5,29.0,18.2,24,133.0,0.1805,0.0,1.0556,0.0833,0.0,0.0417,1.0667,0.3951,4.0,1.0,0.0,1.0,154
572143,Burch Smith,DET,0.0839,0.0977,2.4,29.0,18.0,13,133.0,0.0977,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,154
689225,Beau Brieske,DET,0.0838,0.0602,2.4,29.0,17.8,8,133.0,0.0602,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,154
621383,Tanner Banks,PHI,0.0832,0.209,2.3,28.0,17.5,28,134.0,0.209,0.0,1.0357,0.0714,0.0,0.0714,0.6679,0.4259,4.0,1.0,0.0,1.0,154
675540,Xzavion Curry,NYM,0.0826,0.0526,2.4,29.0,17.2,7,133.0,0.0526,1.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,154
472610,Luis García,MIN,0.0818,0.1119,2.3,28.0,17.0,15,134.0,0.1119,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,154
640454,Matt Krook,WSH,0.0797,0.0815,2.2,27.0,16.8,11,135.0,0.0815,0.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,154
608650,Dietrich Enns,BAL,0.0781,0.0977,2.3,29.0,16.5,13,133.0,0.0977,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,117.0,1.0,154
677161,Zack Kelly,BOS,0.0771,0.1278,2.2,29.0,16.2,17,133.0,0.1278,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,154
671162,Connor Thomas,KC,0.0771,0.0448,2.2,28.0,16.0,6,134.0,0.0448,4.0,1.7222,0.0,0.0,0.3333,-2.9833,0.0,0.0,0.0,97.0,1.0,154
687531,William Kempner,MIA,0.0733,0.0672,2.1,28.0,15.8,9,134.0,0.0672,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,154
674370,Osvaldo Bido,CWS,0.0724,0.0827,2.1,29.0,15.5,11,133.0,0.0827,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,154
455119,Chris Martin,TEX,0.0717,0.1194,2.0,28.0,15.2,16,134.0,0.1194,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,24.0,3.0,154
669298,TJ Shook,COL,0.0715,0.0376,2.1,29.0,15.0,5,133.0,0.0376,1.0,1.5333,0.0,0.0,0.0,0.86,0.0,0.0,0.0,173.0,0.0,154
676661,Max Lazar,PHI,0.0711,0.0448,2.0,28.0,14.8,6,134.0,0.0448,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,154
683000,Riley Cornelio,WSH,0.0688,0.0815,1.9,27.0,14.5,11,135.0,0.0815,0.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,154
592454,Tommy Kahnle,BOS,0.0685,0.0602,2.0,29.0,14.2,8,133.0,0.0602,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,154
663941,Tristan Beck,SF,0.0661,0.0827,1.9,29.0,14.0,11,133.0,0.0827,0.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,154
668834,Easton McGee,KC,0.0659,0.0448,1.8,28.0,13.8,6,134.0,0.0448,1.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,154
677961,Cole Wilcox,SEA,0.0652,0.1716,1.8,28.0,13.5,23,134.0,0.1716,0.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,154
676051,Codi Heuer,CLE,0.0644,0.0597,1.8,28.0,13.2,8,134.0,0.0597,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,154
694360,Beck Way,KC,0.0642,0.1418,1.8,28.0,13.0,19,134.0,0.1418,0.0,1.2105,0.0526,0.0,0.0526,2.0474,0.0,0.0,1.0,0.0,1.0,154
666126,Carlos Cortes,ATH,0.0641,0.0597,1.8,28.0,12.8,8,134.0,0.0597,1.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,154
657424,Matt Gage,SF,0.0638,0.2556,1.9,29.0,12.5,34,133.0,0.2556,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,154
676508,Ben Casparius,LAD,0.0638,0.0376,1.8,29.0,12.2,5,133.0,0.0376,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,154
680730,Mitchell Parker,WSH,0.0636,0.163,1.7,27.0,12.0,22,135.0,0.163,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,154
683409,Angel Chivilli,NYY,0.0623,0.1136,1.9,30.0,11.8,15,132.0,0.1136,0.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,1.0,0.0,2.0,154
664208,Phil Maton,CHC,0.061,0.2313,1.7,28.0,11.5,31,134.0,0.2313,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,154
666711,Joel Peguero,SF,0.0605,0.0827,1.8,29.0,11.2,11,133.0,0.0827,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,154
623168,Tyler Heineman,LAA,0.0601,0.0373,1.7,28.0,11.0,5,134.0,0.0373,1.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,154
682445,Domingo Gonzalez,SEA,0.0593,0.0373,1.7,28.0,10.8,5,134.0,0.0373,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,154
680704,Nick Sandlin,LAA,0.0576,0.0597,1.6,28.0,10.5,8,134.0,0.0597,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,154
702153,Brian Fitzpatrick,MIL,0.0572,0.0376,1.7,29.0,10.2,5,133.0,0.0376,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,154
681168,Luis Curvelo,TEX,0.0553,0.0672,1.5,28.0,10.0,9,134.0,0.0672,0.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,99.0,1.0,154
663765,Jake Woodford,CHC,0.0544,0.1343,1.5,28.0,9.8,18,134.0,0.1343,0.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,154
669684,Chris Murphy,CWS,0.053,0.218,1.5,29.0,9.5,29,133.0,0.218,0.0,1.0115,0.1034,0.0345,0.0345,1.6828,0.142,3.0,1.0,0.0,2.0,154
689520,Cody Laweryson,MIN,0.0527,0.1119,1.5,28.0,9.2,15,134.0,0.1119,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,154
688158,David Morgan,SD,0.0525,0.1343,1.5,28.0,9.0,18,134.0,0.1343,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,154
668970,Gavin Hollowell,CHC,0.0506,0.1045,1.4,28.0,8.8,14,134.0,0.1045,0.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,154
685005,Christian Roa,HOU,0.0503,0.0526,1.5,29.0,8.5,7,133.0,0.0526,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,154
681799,Ethan Roberts,CHC,0.0501,0.1716,1.4,28.0,8.2,23,134.0,0.1716,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,154
691008,Max Rajcic,STL,0.0484,0.0448,1.4,28.0,8.0,6,134.0,0.0448,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,154
664129,Geoff Hartlieb,ATH,0.0478,0.0597,1.3,28.0,7.8,8,134.0,0.0597,0.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,154
694680,Trevor Martin,TB,0.0472,0.0451,1.4,29.0,7.5,6,133.0,0.0451,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,154
688883,Peyton Pallette,CLE,0.0439,0.1194,1.2,28.0,7.2,16,134.0,0.1194,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,1.0,0.0,1.0,154
641312,Shaun Anderson,LAA,0.0436,0.0896,1.2,28.0,7.0,12,134.0,0.0896,2.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,154
687849,Zak Kent,WSH,0.0426,0.0741,1.2,27.0,6.8,10,135.0,0.0741,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,154
471911,Carlos Carrasco,ATL,0.0426,0.0602,1.2,29.0,6.5,8,133.0,0.0602,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,154
680702,Joey Gerber,NYM,0.0383,0.0526,1.1,29.0,6.2,7,133.0,0.0526,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,154
701552,Andre Granillo,WSH,0.0352,0.0593,1.0,27.0,6.0,8,135.0,0.0593,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,154
691594,Javier Sanoja,MIA,0.034,0.0373,1.0,28.0,5.8,5,134.0,0.0373,1.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,154
605452,Joe Ross,TEX,0.034,0.0597,1.0,28.0,5.5,8,134.0,0.0597,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,154
681151,Jayden Murray,CHC,0.034,0.0746,1.0,28.0,5.2,10,134.0,0.0746,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,154
664192,Joey Lucchesi,LAA,0.0307,0.0373,0.9,28.0,5.0,5,134.0,0.0373,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,154
686610,Ken Waldichuk,WSH,0.0305,0.037,0.8,27.0,4.8,5,135.0,0.037,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,154
694363,Jared Shuster,STL,0.03,0.0373,0.8,28.0,4.5,5,134.0,0.0373,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,154
683742,Jose Franco,CIN,0.0298,0.0746,0.8,28.0,4.2,10,134.0,0.0746,0.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,154
684320,Yariel Rodríguez,TOR,0.0289,0.0746,0.8,28.0,4.0,10,134.0,0.0746,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,154
693312,Kyle Nicolas,CIN,0.0289,0.0522,0.8,28.0,3.8,7,134.0,0.0522,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,154
657756,Connor Seabold,KC,0.028,0.1567,0.8,28.0,3.5,21,134.0,0.1567,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,154
810938,Ben Williamson,TB,0.0151,0.0376,0.4,29.0,3.2,5,133.0,0.0376,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,154
682995,Hunter Barco,PIT,0.0113,0.0519,0.3,27.0,3.0,7,135.0,0.0519,1.0,2.4286,0.1429,0.0,0.0,-0.2714,0.0,0.0,0.0,40.0,1.0,154
670090,Wyatt Mills,LAD,0.0087,0.0451,0.3,29.0,2.8,6,133.0,0.0451,0.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,1.0,0.0,1.0,154
656686,Corbin Martin,CHC,0.0074,0.0522,0.2,28.0,2.5,7,134.0,0.0522,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,154
669371,Cole Henry,WSH,0.0,0.0815,0.0,27.0,1.2,11,135.0,0.0815,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,3.0,154
671382,Cameron Foster,BAL,0.0,0.0451,0.0,29.0,1.2,6,133.0,0.0451,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,154
624522,Keegan Thompson,COL,0.0,0.0376,0.0,29.0,1.2,5,133.0,0.0376,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,1.0,0.0,1.0,154
656212,Charlie Barnes,LAD,0.0,0.0376,0.0,29.0,1.2,5,133.0,0.0376,0.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,154
676568,Ricky Vanasco,DET,0.0,0.0376,0.0,29.0,1.2,5,133.0,0.0376,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,154
694851,Andrew Hoffmann,AZ,0.0,0.0522,0.0,28.0,1.2,7,134.0,0.0522,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,154
642152,Lou Trivino III,PHI,0.0,0.0373,0.0,28.0,1.2,5,134.0,0.0373,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,154
686475,Tyler Tolbert,KC,0.0,0.0373,0.0,28.0,1.2,5,134.0,0.0373,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,154
547184,Michael Kelly,ATH,0.0,0.0373,0.0,28.0,1.2,5,134.0,0.0373,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,154
