mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
608650,Dietrich Enns,BAL,0.0751,0.13,4.7,62.0,17.8,13,100.0,0.13,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,79.0,1.0,116
669084,DL Hall,MIL,0.0746,0.2323,4.7,63.0,17.5,23,99.0,0.2323,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,116
664954,Brett Sullivan,COL,0.0738,0.0495,4.5,61.0,17.2,5,101.0,0.0495,1.0,1.2,0.0,0.0,0.0,0.76,0.0,0.0,0.0,173.0,0.0,116
696131,Mason Black,KC,0.073,0.11,4.5,62.0,16.9,11,100.0,0.11,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,116
702303,Riley Martin,CHC,0.0729,0.0707,4.6,63.0,16.6,7,99.0,0.0707,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,116
672582,Angel Zerpa,MIL,0.072,0.1212,4.5,63.0,16.3,12,99.0,0.1212,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,116
670090,Wyatt Mills,LAD,0.0714,0.05,4.4,62.0,16.0,5,100.0,0.05,1.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,116
678020,Seth Halvorsen,COL,0.0706,0.2079,4.3,61.0,15.7,21,101.0,0.2079,1.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,116
691008,Max Rajcic,STL,0.0697,0.0612,4.5,64.0,15.5,6,98.0,0.0612,2.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,116
681168,Luis Curvelo,TEX,0.0696,0.0808,4.4,63.0,15.2,8,99.0,0.0808,0.0,1.0,0.25,0.0,0.125,0.3,0.0,0.0,0.0,61.0,1.0,116
656686,Corbin Martin,CHC,0.0694,0.0707,4.4,63.0,14.9,7,99.0,0.0707,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,34.0,2.0,116
702752,Jonathan Pintaro,NYM,0.0675,0.05,4.2,62.0,14.6,5,100.0,0.05,0.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,0.0,8.0,1.0,116
663765,Jake Woodford,CHC,0.067,0.1717,4.2,63.0,14.3,17,99.0,0.1717,1.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,116
674370,Osvaldo Bido,CWS,0.0638,0.1122,4.1,64.0,14.0,11,98.0,0.1122,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,116
572143,Burch Smith,DET,0.0638,0.1313,4.0,63.0,13.7,13,99.0,0.1313,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,116
687209,Zach Maxwell,CIN,0.0634,0.102,4.1,64.0,13.4,10,98.0,0.102,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,116
694795,Josh Ekness,MIA,0.0626,0.06,3.9,62.0,13.1,6,100.0,0.06,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,116
660787,Yerry De los Santos,NYY,0.0623,0.0505,3.9,63.0,12.8,5,99.0,0.0505,0.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,116
669211,Keegan Akin,BAL,0.0623,0.22,3.9,62.0,12.5,22,100.0,0.22,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,116
677161,Zack Kelly,BOS,0.0622,0.1735,4.0,64.0,12.2,17,98.0,0.1735,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,116
663941,Tristan Beck,SF,0.0617,0.0808,3.9,63.0,12.0,8,99.0,0.0808,0.0,1.3333,0.125,0.125,0.0,1.275,0.1914,3.0,0.0,173.0,0.0,116
471911,Carlos Carrasco,ATL,0.054,0.0816,3.5,64.0,11.7,8,98.0,0.0816,1.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,116
641312,Shaun Anderson,LAA,0.0536,0.09,3.3,62.0,11.4,9,100.0,0.09,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,116
683742,Jose Franco,CIN,0.0513,0.0918,3.3,64.0,11.1,9,98.0,0.0918,0.0,1.8519,0.0,0.0,0.1111,1.5556,0.0,0.0,0.0,173.0,0.0,116
680730,Mitchell Parker,WSH,0.05,0.22,3.1,62.0,10.8,22,100.0,0.22,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,116
642546,Jonathan Hernández,LAD,0.0498,0.12,3.1,62.0,10.5,12,100.0,0.12,0.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,116
682825,Luis Mey,CIN,0.0482,0.0714,3.1,64.0,10.2,7,98.0,0.0714,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,116
682445,Domingo Gonzalez,SEA,0.0475,0.05,2.9,62.0,9.9,5,100.0,0.05,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,116
680704,Nick Sandlin,LAA,0.0467,0.08,2.9,62.0,9.6,8,100.0,0.08,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,116
696062,Wilber Dotel,PIT,0.0452,0.09,2.8,62.0,9.3,9,100.0,0.09,0.0,2.037,0.1111,0.1111,0.1111,3.8333,0.0,0.0,1.0,0.0,1.0,116
694363,Jared Shuster,STL,0.0399,0.051,2.6,64.0,9.0,5,98.0,0.051,1.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,116
666711,Joel Peguero,SF,0.0398,0.1111,2.5,63.0,8.7,11,99.0,0.1111,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,116
676508,Ben Casparius,LAD,0.0395,0.05,2.4,62.0,8.5,5,100.0,0.05,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,116
685005,Christian Roa,HOU,0.0387,0.0693,2.4,61.0,8.2,7,101.0,0.0693,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,116
688158,David Morgan,SD,0.0383,0.1818,2.4,63.0,7.9,18,99.0,0.1818,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,116
681799,Ethan Roberts,CHC,0.0371,0.2323,2.3,63.0,7.6,23,99.0,0.2323,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,116
694680,Trevor Martin,TB,0.0363,0.0612,2.3,64.0,7.3,6,98.0,0.0612,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,116
657756,Connor Seabold,KC,0.0357,0.21,2.2,62.0,7.0,21,100.0,0.21,1.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,116
666126,Carlos Cortes,ATH,0.035,0.0505,2.2,63.0,6.7,5,99.0,0.0505,2.0,1.1333,0.0,0.0,0.0,-2.46,0.0,0.0,0.0,173.0,0.0,116
702153,Brian Fitzpatrick,MIL,0.0339,0.0505,2.1,63.0,6.4,5,99.0,0.0505,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,116
669947,Jesse Scholtens,TB,0.0271,0.0714,1.7,64.0,6.1,7,98.0,0.0714,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,1.0,0.0,1.0,116
605452,Joe Ross,TEX,0.0256,0.0808,1.6,63.0,5.8,8,99.0,0.0808,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,116
681151,Jayden Murray,CHC,0.0251,0.101,1.6,63.0,5.5,10,99.0,0.101,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,116
701552,Andre Granillo,WSH,0.0246,0.08,1.5,62.0,5.2,8,100.0,0.08,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,116
664192,Joey Lucchesi,LAA,0.0206,0.05,1.3,62.0,5.0,5,100.0,0.05,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,116
693312,Kyle Nicolas,CIN,0.0198,0.0714,1.3,64.0,4.7,7,98.0,0.0714,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,116
680604,Blas Castaño,COL,0.019,0.099,1.2,61.0,4.4,10,101.0,0.099,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,116
656986,Bennett Sousa,HOU,0.0178,0.0495,1.1,61.0,4.1,5,101.0,0.0495,0.0,0.6,0.0,0.0,0.0,-0.42,0.2716,4.0,1.0,0.0,1.0,116
669371,Cole Henry,WSH,0.0141,0.11,0.9,62.0,3.8,11,100.0,0.11,1.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,116
684320,Yariel Rodríguez,TOR,0.01,0.101,0.6,63.0,3.5,10,99.0,0.101,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,116
664353,José Urquidy,PIT,0.0086,0.05,0.5,62.0,3.2,5,100.0,0.05,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,116
686610,Ken Waldichuk,WSH,0.0064,0.05,0.4,62.0,2.9,5,100.0,0.05,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,116
663893,Brendon Little,TOR,0.0047,0.0606,0.3,63.0,2.6,6,99.0,0.0606,0.0,0.7778,0.0,0.0,0.0,-4.1,0.4877,2.0,0.0,173.0,0.0,116
624522,Keegan Thompson,COL,0.0017,0.0495,0.1,61.0,2.3,5,101.0,0.0495,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,116
676568,Ricky Vanasco,DET,0.0,0.0505,0.0,63.0,1.2,5,99.0,0.0505,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,116
671382,Cameron Foster,BAL,0.0,0.06,0.0,62.0,1.2,6,100.0,0.06,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,116
547184,Michael Kelly,ATH,0.0,0.0505,0.0,63.0,1.2,5,99.0,0.0505,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,116
642152,Lou Trivino III,PHI,0.0,0.05,0.0,62.0,1.2,5,100.0,0.05,3.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,116
682995,Hunter Barco,PIT,0.0,0.05,0.0,62.0,1.2,5,100.0,0.05,0.0,2.3333,0.2,0.0,0.0,-0.9,0.0,0.0,1.0,0.0,1.0,116
686475,Tyler Tolbert,KC,0.0,0.05,0.0,62.0,1.2,5,100.0,0.05,1.0,0.9333,0.0,0.0,0.0,-3.92,0.0,0.0,0.0,173.0,0.0,116
694851,Andrew Hoffmann,AZ,0.0,0.0707,0.0,63.0,1.2,7,99.0,0.0707,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,116
