mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
666126,Carlos Cortes,ATH,0.0784,0.0583,4.6,59.0,19.9,6,103.0,0.0583,3.0,1.0,0.0,0.0,0.0,-1.8667,0.0,0.0,0.0,173.0,0.0,121
691769,Philip Abner,AZ,0.0777,0.0481,4.5,58.0,19.6,5,104.0,0.0481,2.0,1.8667,0.2,0.0,0.0,1.56,0.0,0.0,0.0,173.0,0.0,121
676051,Codi Heuer,CLE,0.0767,0.0762,4.4,57.0,19.3,8,105.0,0.0762,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,121
472610,Luis García,MIN,0.0765,0.1429,4.4,57.0,19.0,15,105.0,0.1429,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,121
664208,Phil Maton,CHC,0.0761,0.301,4.5,59.0,18.7,31,103.0,0.301,1.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,121
669084,DL Hall,MIL,0.076,0.2233,4.5,59.0,18.4,23,103.0,0.2233,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,121
702303,Riley Martin,CHC,0.0756,0.068,4.5,59.0,18.2,7,103.0,0.068,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,121
608650,Dietrich Enns,BAL,0.0754,0.125,4.4,58.0,17.9,13,104.0,0.125,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,84.0,1.0,121
672582,Angel Zerpa,MIL,0.0743,0.1165,4.4,59.0,17.6,12,103.0,0.1165,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,121
696131,Mason Black,KC,0.0739,0.1048,4.2,57.0,17.3,11,105.0,0.1048,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,121
663893,Brendon Little,TOR,0.0726,0.0769,4.2,58.0,17.0,8,104.0,0.0769,2.0,0.875,0.0,0.0,0.0,-2.8625,0.4877,2.0,0.0,173.0,0.0,121
677020,Josh Walker,BAL,0.0717,0.0481,4.2,58.0,16.7,5,104.0,0.0481,0.0,1.0667,0.0,0.0,0.0,1.32,0.0,0.0,0.0,173.0,0.0,121
455119,Chris Martin,TEX,0.071,0.1553,4.2,59.0,16.4,16,103.0,0.1553,3.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,121
681168,Luis Curvelo,TEX,0.0702,0.0777,4.1,59.0,16.1,8,103.0,0.0777,0.0,1.0,0.25,0.0,0.125,0.3,0.0,0.0,0.0,66.0,1.0,121
656686,Corbin Martin,CHC,0.0701,0.068,4.1,59.0,15.9,7,103.0,0.068,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,39.0,2.0,121
684049,Brandan Bidois,PIT,0.0698,0.1442,4.0,58.0,15.6,15,104.0,0.1442,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,121
702752,Jonathan Pintaro,NYM,0.0684,0.0481,4.0,58.0,15.3,5,104.0,0.0481,0.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,0.0,13.0,1.0,121
663765,Jake Woodford,CHC,0.0676,0.165,4.0,59.0,15.0,17,103.0,0.165,1.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,121
572143,Burch Smith,DET,0.0658,0.125,3.8,58.0,14.7,13,104.0,0.125,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,121
694795,Josh Ekness,MIA,0.0654,0.0577,3.8,58.0,14.4,6,104.0,0.0577,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,121
674370,Osvaldo Bido,CWS,0.0649,0.1078,3.9,60.0,14.1,11,102.0,0.1078,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,121
687209,Zach Maxwell,CIN,0.0646,0.098,3.9,60.0,13.8,10,102.0,0.098,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,121
677161,Zack Kelly,BOS,0.0641,0.1667,3.8,60.0,13.5,17,102.0,0.1667,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,121
660787,Yerry De los Santos,NYY,0.0639,0.0485,3.8,59.0,13.3,5,103.0,0.0485,0.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,121
669211,Keegan Akin,BAL,0.0638,0.2115,3.7,58.0,13.0,22,104.0,0.2115,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,121
663941,Tristan Beck,SF,0.063,0.0777,3.7,59.0,12.7,8,103.0,0.0777,0.0,1.3333,0.125,0.125,0.0,1.275,0.1914,3.0,0.0,173.0,0.0,121
592454,Tommy Kahnle,BOS,0.0599,0.0784,3.6,60.0,12.4,8,102.0,0.0784,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,121
657424,Matt Gage,SF,0.0587,0.3301,3.5,59.0,12.1,34,103.0,0.3301,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,121
471911,Carlos Carrasco,ATL,0.0552,0.0777,3.3,59.0,11.8,8,103.0,0.0777,1.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,121
641312,Shaun Anderson,LAA,0.0548,0.0865,3.2,58.0,11.5,9,104.0,0.0865,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,121
664954,Brett Sullivan,COL,0.0539,0.0476,3.1,57.0,11.2,5,105.0,0.0476,0.0,1.2,0.0,0.0,0.0,0.76,0.0,0.0,0.0,173.0,0.0,121
683742,Jose Franco,CIN,0.0525,0.0882,3.2,60.0,11.0,9,102.0,0.0882,0.0,1.8519,0.0,0.0,0.1111,1.5556,0.0,0.0,0.0,173.0,0.0,121
680730,Mitchell Parker,WSH,0.0515,0.2115,3.0,58.0,10.7,22,104.0,0.2115,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,121
670090,Wyatt Mills,LAD,0.0515,0.0481,3.0,58.0,10.4,5,104.0,0.0481,0.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,121
642546,Jonathan Hernández,LAD,0.0508,0.1154,2.9,58.0,10.1,12,104.0,0.1154,0.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,121
678020,Seth Halvorsen,COL,0.0508,0.2,2.9,57.0,9.8,21,105.0,0.2,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,121
682825,Luis Mey,CIN,0.0496,0.0686,3.0,60.0,9.5,7,102.0,0.0686,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,121
682445,Domingo Gonzalez,SEA,0.0491,0.0481,2.8,58.0,9.2,5,104.0,0.0481,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,121
680704,Nick Sandlin,LAA,0.048,0.0769,2.8,58.0,8.9,8,104.0,0.0769,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,121
676508,Ben Casparius,LAD,0.0423,0.0481,2.5,58.0,8.6,5,104.0,0.0481,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,121
666711,Joel Peguero,SF,0.0422,0.1068,2.5,59.0,8.4,11,103.0,0.1068,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,121
694363,Jared Shuster,STL,0.0413,0.0485,2.4,59.0,8.1,5,103.0,0.0485,1.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,121
685005,Christian Roa,HOU,0.0401,0.0667,2.3,57.0,7.8,7,105.0,0.0667,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,121
688158,David Morgan,SD,0.0398,0.1731,2.3,58.0,7.5,18,104.0,0.1731,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,121
681799,Ethan Roberts,CHC,0.0385,0.2233,2.3,59.0,7.2,23,103.0,0.2233,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,121
694680,Trevor Martin,TB,0.0377,0.0583,2.2,59.0,6.9,6,103.0,0.0583,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,121
689520,Cody Laweryson,MIN,0.0375,0.1429,2.1,57.0,6.6,15,105.0,0.1429,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,121
702153,Brian Fitzpatrick,MIL,0.0367,0.0485,2.2,59.0,6.3,5,103.0,0.0485,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,121
687849,Zak Kent,WSH,0.0348,0.0962,2.0,58.0,6.1,10,104.0,0.0962,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,121
691008,Max Rajcic,STL,0.0293,0.0583,1.7,59.0,5.8,6,103.0,0.0583,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,121
605452,Joe Ross,TEX,0.0269,0.0777,1.6,59.0,5.5,8,103.0,0.0777,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,121
681151,Jayden Murray,CHC,0.0262,0.0971,1.5,59.0,5.2,10,103.0,0.0971,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,121
701552,Andre Granillo,WSH,0.026,0.0769,1.5,58.0,4.9,8,104.0,0.0769,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,121
664192,Joey Lucchesi,LAA,0.0222,0.0481,1.3,58.0,4.6,5,104.0,0.0481,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,121
680604,Blas Castaño,COL,0.0214,0.0952,1.2,57.0,4.3,10,105.0,0.0952,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,121
693312,Kyle Nicolas,CIN,0.0212,0.0686,1.3,60.0,4.0,7,102.0,0.0686,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,121
669371,Cole Henry,WSH,0.0164,0.1058,1.0,58.0,3.7,11,104.0,0.1058,1.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,121
657756,Connor Seabold,KC,0.0154,0.2,0.9,57.0,3.5,21,105.0,0.2,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,121
684320,Yariel Rodríguez,TOR,0.0122,0.0962,0.7,58.0,3.2,10,104.0,0.0962,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,121
664353,José Urquidy,PIT,0.0102,0.0481,0.6,58.0,2.9,5,104.0,0.0481,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,121
686610,Ken Waldichuk,WSH,0.0092,0.0481,0.5,58.0,2.6,5,104.0,0.0481,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,121
624522,Keegan Thompson,COL,0.0033,0.0476,0.2,57.0,2.3,5,105.0,0.0476,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,121
694851,Andrew Hoffmann,AZ,0.0,0.0673,0.0,58.0,1.2,7,104.0,0.0673,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,121
671382,Cameron Foster,BAL,0.0,0.0577,0.0,58.0,1.2,6,104.0,0.0577,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,121
676568,Ricky Vanasco,DET,0.0,0.0481,0.0,58.0,1.2,5,104.0,0.0481,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,121
547184,Michael Kelly,ATH,0.0,0.0485,0.0,59.0,1.2,5,103.0,0.0485,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,121
642152,Lou Trivino III,PHI,0.0,0.0481,0.0,58.0,1.2,5,104.0,0.0481,1.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,121
682995,Hunter Barco,PIT,0.0,0.0481,0.0,58.0,1.2,5,104.0,0.0481,0.0,2.3333,0.2,0.0,0.0,-0.9,0.0,0.0,0.0,7.0,1.0,121
686475,Tyler Tolbert,KC,0.0,0.0476,0.0,57.0,1.2,5,105.0,0.0476,1.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,121
