mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
686560,Gavin Collyer,TEX,0.1178,0.1679,2.9,25.0,30.7,23,137.0,0.1679,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,158
675916,James Karinchak,ATL,0.1175,0.0657,2.9,25.0,30.4,9,137.0,0.0657,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,158
688297,Chris Roycroft,ATH,0.1172,0.1387,2.9,25.0,30.2,19,137.0,0.1387,3.0,1.3509,0.0526,0.0526,0.0,-0.1737,0.1235,2.0,0.0,173.0,0.0,158
678868,Eddy Yean,WSH,0.1171,0.0504,2.7,23.0,29.9,7,139.0,0.0504,0.0,1.4286,0.0,0.0,0.1429,3.2857,0.0,0.0,0.0,173.0,0.0,158
642546,Jonathan Hernández,LAD,0.116,0.1168,2.9,25.0,29.7,16,137.0,0.1168,1.0,1.5417,0.125,0.0,0.0,2.3375,0.0,6.0,0.0,173.0,0.0,158
685112,Zach McCambley,CIN,0.1154,0.0584,2.9,25.0,29.4,8,137.0,0.0584,1.0,1.0833,0.125,0.0,0.0,1.7,0.0,0.0,0.0,173.0,0.0,158
668964,Tobias Myers,NYM,0.1133,0.1825,2.8,25.0,29.2,25,137.0,0.1825,0.0,1.76,0.12,0.04,0.12,2.608,0.0,0.0,0.0,173.0,0.0,158
685801,Hunter Bigge,TB,0.1122,0.1324,2.9,26.0,28.9,18,136.0,0.1324,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,75.0,1.0,158
694646,Chayce McDermott,NYM,0.112,0.0365,2.8,25.0,28.7,5,137.0,0.0365,2.0,1.5333,0.2,0.0,0.0,1.86,0.0,0.0,0.0,173.0,0.0,158
664854,Ryan Helsley,BAL,0.1115,0.1241,2.8,25.0,28.4,17,137.0,0.1241,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,158
595014,Blake Treinen,LAD,0.1112,0.2117,2.8,25.0,28.2,29,137.0,0.2117,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,158
542888,Shawn Armstrong,CLE,0.109,0.2774,2.7,25.0,27.9,38,137.0,0.2774,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,158
643410,Mark Leiter Jr.,ATH,0.1087,0.2628,2.7,25.0,27.7,36,137.0,0.2628,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,158
694361,Will Klein,LAD,0.1086,0.2482,2.7,25.0,27.4,34,137.0,0.2482,0.0,1.1176,0.0882,0.0588,0.2647,2.0412,0.0,0.0,1.0,0.0,1.0,158
657044,Ryan Thompson,AZ,0.1085,0.3333,2.6,24.0,27.2,46,138.0,0.3333,0.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,158
688883,Peyton Pallette,CLE,0.1083,0.1168,2.7,25.0,26.9,16,137.0,0.1168,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,1.0,1.0,158
696147,Sam Bachman,LAA,0.1075,0.2993,2.7,25.0,26.7,41,137.0,0.2993,0.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,158
657649,Jared Koenig,MIL,0.1075,0.0657,2.7,25.0,26.4,9,137.0,0.0657,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,66.0,1.0,158
606303,Joel Payamps,ATL,0.1069,0.0876,2.7,25.0,26.2,12,137.0,0.0876,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,158
683175,Connor Phillips,CIN,0.1064,0.1825,2.7,25.0,25.9,25,137.0,0.1825,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,50.0,1.0,158
672335,Cionel Pérez,NYM,0.1063,0.2628,2.7,25.0,25.7,36,137.0,0.2628,0.0,1.1296,0.0833,0.0278,0.1111,2.1444,0.0,5.0,1.0,0.0,1.0,158
666374,Matt Brash,SEA,0.1056,0.146,2.6,25.0,25.4,20,137.0,0.146,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,158
647315,Zach Pop,PHI,0.105,0.0438,2.6,25.0,25.2,6,137.0,0.0438,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,12.0,2.0,158
683232,Nick Mears,KC,0.105,0.1522,2.5,24.0,24.9,21,138.0,0.1522,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,158
702303,Riley Martin,CHC,0.1042,0.0584,2.6,25.0,24.7,8,137.0,0.0584,0.0,1.0417,0.0,0.0,0.0,3.1875,0.0,0.0,1.0,0.0,1.0,158
671162,Connor Thomas,KC,0.1038,0.0507,2.5,24.0,24.4,7,138.0,0.0507,5.0,1.8095,0.0,0.0,0.2857,-2.4571,0.0,0.0,0.0,101.0,1.0,158
695001,Alimber Santa,HOU,0.1021,0.073,2.6,25.0,24.2,10,137.0,0.073,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,158
681867,Cooper Criswell,SEA,0.1014,0.1898,2.5,25.0,23.9,26,137.0,0.1898,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,158
573009,Joe Mantiply,TOR,0.101,0.1232,2.4,24.0,23.7,17,138.0,0.1232,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,158
696062,Wilber Dotel,PIT,0.101,0.1087,2.4,24.0,23.4,15,138.0,0.1087,1.0,1.9111,0.0667,0.0667,0.0667,3.9067,0.0,0.0,1.0,0.0,1.0,158
676684,Will Vest,DET,0.0996,0.1985,2.6,26.0,23.2,27,136.0,0.1985,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,158
663992,Richard Lovelady,WSH,0.0992,0.223,2.3,23.0,22.9,31,139.0,0.223,0.0,0.8495,0.129,0.129,0.2258,0.6419,0.0,7.0,1.0,0.0,1.0,158
608371,Lucas Sims,CWS,0.0991,0.0662,2.6,26.0,22.7,9,136.0,0.0662,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,66.0,1.0,158
673929,Jordan Leasure,CWS,0.0984,0.1324,2.6,26.0,22.4,18,136.0,0.1324,0.0,1.037,0.0,0.0,0.1111,1.4222,0.4198,2.0,1.0,0.0,1.0,158
676428,Brant Hurter,DET,0.0979,0.1544,2.5,26.0,22.2,21,136.0,0.1544,0.0,1.2063,0.0476,0.0,0.0952,2.5048,0.2654,1.0,1.0,0.0,1.0,158
676571,PJ Poulin,WSH,0.097,0.2374,2.2,23.0,21.9,33,139.0,0.2374,0.0,0.9798,0.1212,0.0909,0.2121,1.5364,0.1728,1.0,1.0,0.0,1.0,158
607481,Aaron Bummer,KC,0.0965,0.1522,2.3,24.0,21.7,21,138.0,0.1522,0.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,158
664954,Brett Sullivan,COL,0.0959,0.0511,2.4,25.0,21.4,7,137.0,0.0511,1.0,1.0952,0.0,0.0,0.0,0.7571,0.0,0.0,0.0,173.0,0.0,158
669212,Eli Morgan,KC,0.0957,0.1159,2.3,24.0,21.2,16,138.0,0.1159,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,158
695445,Chase Lee,TOR,0.0951,0.0507,2.3,24.0,20.9,7,138.0,0.0507,2.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,158
642121,Cole Sulser,TB,0.0951,0.2941,2.5,26.0,20.7,40,136.0,0.2941,0.0,1.1,0.1,0.05,0.225,2.055,0.0,5.0,1.0,0.0,2.0,158
680604,Blas Castaño,COL,0.0947,0.073,2.4,25.0,20.4,10,137.0,0.073,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,23.0,1.0,158
688158,David Morgan,SD,0.0946,0.146,2.4,25.0,20.2,20,137.0,0.146,2.0,1.1333,0.1,0.0,0.1,0.74,0.2531,1.0,1.0,0.0,1.0,158
691769,Philip Abner,AZ,0.0937,0.058,2.2,24.0,20.0,8,138.0,0.058,2.0,1.7917,0.25,0.0,0.0,1.4125,0.0,0.0,0.0,173.0,0.0,158
672582,Angel Zerpa,MIL,0.0932,0.0876,2.3,25.0,19.7,12,137.0,0.0876,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,158
663485,Cole Sands,MIN,0.0924,0.0949,2.3,25.0,19.5,13,137.0,0.0949,0.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,158
690155,Matt Pushard,STL,0.0895,0.0435,2.1,24.0,19.2,6,138.0,0.0435,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,107.0,1.0,158
621366,Ryan Borucki,SF,0.0876,0.1533,2.2,25.0,19.0,21,137.0,0.1533,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,158
684049,Brandan Bidois,PIT,0.0873,0.1087,2.1,24.0,18.7,15,138.0,0.1087,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,10.0,1.0,158
669211,Keegan Akin,BAL,0.0869,0.1752,2.2,25.0,18.5,24,137.0,0.1752,0.0,1.0556,0.0833,0.0,0.0417,1.0667,0.3951,4.0,1.0,0.0,1.0,158
572143,Burch Smith,DET,0.0861,0.0956,2.2,26.0,18.2,13,136.0,0.0956,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,158
689225,Beau Brieske,DET,0.0851,0.0588,2.2,26.0,18.0,8,136.0,0.0588,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,158
621383,Tanner Banks,PHI,0.0849,0.2044,2.1,25.0,17.7,28,137.0,0.2044,0.0,1.0357,0.0714,0.0,0.0714,0.6679,0.4259,4.0,1.0,0.0,1.0,158
472610,Luis García,MIN,0.0829,0.1095,2.1,25.0,17.5,15,137.0,0.1095,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,158
675540,Xzavion Curry,NYM,0.0814,0.0584,2.0,25.0,17.2,8,137.0,0.0584,1.0,2.2083,0.25,0.0,0.0,2.9125,0.0,0.0,0.0,173.0,0.0,158
640454,Matt Krook,WSH,0.0808,0.0791,1.9,23.0,17.0,11,139.0,0.0791,0.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,158
677161,Zack Kelly,BOS,0.079,0.1241,2.0,25.0,16.7,17,137.0,0.1241,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,158
608650,Dietrich Enns,BAL,0.0785,0.0949,2.0,25.0,16.5,13,137.0,0.0949,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,121.0,1.0,158
657265,Peter Strzelecki,STL,0.0762,0.058,1.8,24.0,16.2,8,138.0,0.058,4.0,1.75,0.0,0.0,0.0,1.15,0.0,4.0,1.0,0.0,1.0,158
665645,Kervin Castro,NYY,0.076,0.0365,1.9,25.0,16.0,5,137.0,0.0365,0.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,158
687531,William Kempner,MIA,0.0756,0.0657,1.9,25.0,15.7,9,137.0,0.0657,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,158
674370,Osvaldo Bido,CWS,0.0736,0.0809,1.9,26.0,15.5,11,136.0,0.0809,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,158
669298,TJ Shook,COL,0.0729,0.0365,1.8,25.0,15.2,5,137.0,0.0365,1.0,1.5333,0.0,0.0,0.0,0.86,0.0,0.0,0.0,173.0,0.0,158
676661,Max Lazar,PHI,0.0725,0.0438,1.8,25.0,15.0,6,137.0,0.0438,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,158
455119,Chris Martin,TEX,0.0722,0.1168,1.8,25.0,14.7,16,137.0,0.1168,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,28.0,3.0,158
683000,Riley Cornelio,WSH,0.0699,0.0791,1.6,23.0,14.5,11,139.0,0.0791,0.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,158
592454,Tommy Kahnle,BOS,0.0697,0.0584,1.7,25.0,14.2,8,137.0,0.0584,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,158
663941,Tristan Beck,SF,0.0672,0.0803,1.7,25.0,14.0,11,137.0,0.0803,0.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,158
677961,Cole Wilcox,SEA,0.0671,0.1679,1.7,25.0,13.7,23,137.0,0.1679,0.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,158
681006,Josh Simpson,SEA,0.0667,0.0584,1.7,25.0,13.5,8,137.0,0.0584,1.0,0.9167,0.125,0.0,0.0,-0.725,0.1914,1.0,0.0,173.0,0.0,158
676508,Ben Casparius,LAD,0.0662,0.0365,1.7,25.0,13.2,5,137.0,0.0365,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,158
694360,Beck Way,KC,0.066,0.1377,1.6,24.0,13.0,19,138.0,0.1377,0.0,1.2105,0.0526,0.0,0.0526,2.0474,0.0,0.0,1.0,0.0,1.0,158
676051,Codi Heuer,CLE,0.0657,0.0584,1.6,25.0,12.7,8,137.0,0.0584,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,158
680730,Mitchell Parker,WSH,0.0653,0.1583,1.5,23.0,12.5,22,139.0,0.1583,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,158
657424,Matt Gage,SF,0.065,0.2482,1.6,25.0,12.2,34,137.0,0.2482,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,158
683409,Angel Chivilli,NYY,0.0642,0.1095,1.6,25.0,12.0,15,137.0,0.1095,0.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,1.0,0.0,2.0,158
666711,Joel Peguero,SF,0.0627,0.0803,1.6,25.0,11.7,11,137.0,0.0803,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,158
664208,Phil Maton,CHC,0.0626,0.2263,1.6,25.0,11.5,31,137.0,0.2263,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,158
682445,Domingo Gonzalez,SEA,0.0607,0.0365,1.5,25.0,11.2,5,137.0,0.0365,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,158
702153,Brian Fitzpatrick,MIL,0.0597,0.0365,1.5,25.0,11.0,5,137.0,0.0365,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,158
680704,Nick Sandlin,LAA,0.0589,0.0584,1.5,25.0,10.7,8,137.0,0.0584,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,158
681168,Luis Curvelo,TEX,0.056,0.0657,1.4,25.0,10.5,9,137.0,0.0657,0.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,103.0,1.0,158
663765,Jake Woodford,CHC,0.0553,0.1314,1.4,25.0,10.2,18,137.0,0.1314,0.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,158
689520,Cody Laweryson,MIN,0.0549,0.1095,1.4,25.0,10.0,15,137.0,0.1095,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,158
669684,Chris Murphy,CWS,0.0547,0.2132,1.4,26.0,9.7,29,136.0,0.2132,0.0,1.0115,0.1034,0.0345,0.0345,1.6828,0.142,3.0,1.0,0.0,2.0,158
694680,Trevor Martin,LAA,0.0543,0.0511,1.4,25.0,9.5,7,137.0,0.0511,1.0,1.9524,0.2857,0.0,0.0,1.0143,0.0,0.0,0.0,173.0,0.0,158
668970,Gavin Hollowell,CHC,0.0528,0.1022,1.3,25.0,9.2,14,137.0,0.1022,0.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,158
681799,Ethan Roberts,CHC,0.052,0.1679,1.3,25.0,9.0,23,137.0,0.1679,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,158
685005,Christian Roa,HOU,0.0516,0.0511,1.3,25.0,8.7,7,137.0,0.0511,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,158
691008,Max Rajcic,STL,0.0508,0.0435,1.2,24.0,8.5,6,138.0,0.0435,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,158
664129,Geoff Hartlieb,ATH,0.0491,0.0584,1.2,25.0,8.2,8,137.0,0.0584,0.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,158
668834,Easton McGee,KC,0.0458,0.0435,1.1,24.0,8.0,6,138.0,0.0435,0.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,158
666126,Carlos Cortes,ATH,0.044,0.0584,1.1,25.0,7.7,8,137.0,0.0584,0.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,158
471911,Carlos Carrasco,ATL,0.0438,0.0584,1.1,25.0,7.5,8,137.0,0.0584,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,158
687849,Zak Kent,WSH,0.0438,0.0719,1.0,23.0,7.2,10,139.0,0.0719,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,158
680702,Joey Gerber,NYM,0.0406,0.0511,1.0,25.0,7.0,7,137.0,0.0511,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,158
623168,Tyler Heineman,LAA,0.0401,0.0365,1.0,25.0,6.7,5,137.0,0.0365,0.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,158
701552,Andre Granillo,WSH,0.0364,0.0576,0.8,23.0,6.5,8,139.0,0.0576,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,158
691594,Javier Sanoja,MIA,0.0354,0.0365,0.9,25.0,6.2,5,137.0,0.0365,1.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,158
605452,Joe Ross,TEX,0.0353,0.0584,0.9,25.0,6.0,8,137.0,0.0584,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,158
681151,Jayden Murray,CHC,0.0352,0.073,0.9,25.0,5.7,10,137.0,0.073,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,158
686610,Ken Waldichuk,WSH,0.0329,0.036,0.8,23.0,5.5,5,139.0,0.036,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,158
683742,Jose Franco,CIN,0.0322,0.073,0.8,25.0,5.2,10,137.0,0.073,0.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,158
664192,Joey Lucchesi,LAA,0.0321,0.0365,0.8,25.0,5.0,5,137.0,0.0365,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,158
694363,Jared Shuster,STL,0.0313,0.0362,0.8,24.0,4.7,5,138.0,0.0362,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,158
684320,Yariel Rodríguez,TOR,0.0311,0.0725,0.7,24.0,4.5,10,138.0,0.0725,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,158
693312,Kyle Nicolas,CIN,0.0302,0.0511,0.8,25.0,4.2,7,137.0,0.0511,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,158
657756,Connor Seabold,KC,0.0297,0.1522,0.7,24.0,4.0,21,138.0,0.1522,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,158
810938,Ben Williamson,TB,0.0176,0.0368,0.5,26.0,3.7,5,136.0,0.0368,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,158
682995,Hunter Barco,PIT,0.0121,0.0507,0.3,24.0,3.5,7,138.0,0.0507,1.0,2.4286,0.1429,0.0,0.0,-0.2714,0.0,0.0,0.0,44.0,1.0,158
670090,Wyatt Mills,LAD,0.0111,0.0438,0.3,25.0,3.2,6,137.0,0.0438,0.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,1.0,0.0,1.0,158
656686,Corbin Martin,CHC,0.0098,0.0511,0.2,25.0,3.0,7,137.0,0.0511,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,158
641312,Shaun Anderson,LAA,0.0031,0.0876,0.1,25.0,2.7,12,137.0,0.0876,0.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,158
686475,Tyler Tolbert,KC,0.0,0.0362,0.0,24.0,1.4,5,138.0,0.0362,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,158
547184,Michael Kelly,ATH,0.0,0.0365,0.0,25.0,1.4,5,137.0,0.0365,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,158
669371,Cole Henry,WSH,0.0,0.0791,0.0,23.0,1.4,11,139.0,0.0791,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,3.0,158
676568,Ricky Vanasco,DET,0.0,0.0368,0.0,26.0,1.4,5,136.0,0.0368,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,158
671382,Cameron Foster,BAL,0.0,0.0438,0.0,25.0,1.4,6,137.0,0.0438,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,158
694851,Andrew Hoffmann,AZ,0.0,0.0507,0.0,24.0,1.4,7,138.0,0.0507,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,158
642152,Lou Trivino III,PHI,0.0,0.0365,0.0,25.0,1.4,5,137.0,0.0365,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,158
656212,Charlie Barnes,LAD,0.0,0.0365,0.0,25.0,1.4,5,137.0,0.0365,0.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,158
624431,Jose Trevino,CIN,0.0,0.0365,0.0,25.0,1.4,5,137.0,0.0365,1.0,1.2,0.0,0.0,0.0,-4.24,0.0,0.0,0.0,78.0,2.0,158
624522,Keegan Thompson,COL,0.0,0.0365,0.0,25.0,1.4,5,137.0,0.0365,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,1.0,0.0,1.0,158
