mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
608371,Lucas Sims,CWS,0.0962,0.0738,3.8,40.0,23.7,9,122.0,0.0738,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,51.0,1.0,143
690978,Dax Fulton,MIA,0.096,0.0484,3.6,38.0,23.4,6,124.0,0.0484,1.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,143
677955,Jaden Hill,COL,0.0953,0.2602,3.7,39.0,23.2,32,123.0,0.2602,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,143
681867,Cooper Criswell,SEA,0.0936,0.2097,3.6,38.0,22.9,26,124.0,0.2097,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,143
676684,Will Vest,DET,0.0931,0.2195,3.6,39.0,22.6,27,123.0,0.2195,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,143
669212,Eli Morgan,KC,0.092,0.129,3.5,38.0,22.3,16,124.0,0.129,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,143
680604,Blas Castaño,COL,0.0916,0.0813,3.6,39.0,22.1,10,123.0,0.0813,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,8.0,1.0,143
573009,Joe Mantiply,TOR,0.0913,0.136,3.4,37.0,21.8,17,125.0,0.136,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,143
642121,Cole Sulser,TB,0.091,0.3197,3.6,40.0,21.5,39,122.0,0.3197,0.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,143
668970,Gavin Hollowell,CHC,0.0884,0.1129,3.4,38.0,21.3,14,124.0,0.1129,2.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,143
702303,Riley Martin,CHC,0.0877,0.0565,3.3,38.0,21.0,7,124.0,0.0565,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,143
673929,Jordan Leasure,CWS,0.0877,0.1393,3.5,40.0,20.7,17,122.0,0.1393,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,143
676428,Brant Hurter,DET,0.0874,0.1626,3.4,39.0,20.4,20,123.0,0.1626,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,143
690155,Matt Pushard,STL,0.0859,0.0488,3.4,39.0,20.2,6,123.0,0.0488,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,92.0,1.0,143
621366,Ryan Borucki,SF,0.0855,0.1707,3.3,39.0,19.9,21,123.0,0.1707,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,143
663485,Cole Sands,MIN,0.0854,0.1048,3.2,38.0,19.6,13,124.0,0.1048,0.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,143
672582,Angel Zerpa,MIL,0.0846,0.0968,3.2,38.0,19.3,12,124.0,0.0968,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,143
678020,Seth Halvorsen,LAD,0.0837,0.1774,3.2,38.0,19.1,22,124.0,0.1774,1.0,0.9091,0.0455,0.0,0.0455,0.9545,0.2593,1.0,1.0,0.0,1.0,143
666126,Carlos Cortes,ATH,0.0824,0.065,3.2,39.0,18.8,8,123.0,0.065,2.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,143
670090,Wyatt Mills,LAD,0.0808,0.0484,3.1,38.0,18.5,6,124.0,0.0484,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,143
689225,Beau Brieske,DET,0.0805,0.065,3.1,39.0,18.3,8,123.0,0.065,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,143
472610,Luis García,MIN,0.0805,0.121,3.1,38.0,18.0,15,124.0,0.121,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,143
621383,Tanner Banks,PHI,0.0782,0.2177,3.0,38.0,17.7,27,124.0,0.2177,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,143
608650,Dietrich Enns,BAL,0.0768,0.1057,3.0,39.0,17.4,13,123.0,0.1057,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,106.0,1.0,143
640454,Matt Krook,WSH,0.0763,0.088,2.8,37.0,17.2,11,125.0,0.088,0.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,143
572143,Burch Smith,DET,0.0761,0.1057,3.0,39.0,16.9,13,123.0,0.1057,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,143
681168,Luis Curvelo,TEX,0.0753,0.0726,2.9,38.0,16.6,9,124.0,0.0726,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,88.0,1.0,143
681810,Austin Warren,NYM,0.0745,0.1935,2.8,38.0,16.3,24,124.0,0.1935,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,143
663765,Jake Woodford,CHC,0.0744,0.1452,2.8,38.0,16.1,18,124.0,0.1452,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,143
677161,Zack Kelly,BOS,0.0723,0.1382,2.8,39.0,15.8,17,123.0,0.1382,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,143
669211,Keegan Akin,BAL,0.0715,0.1789,2.8,39.0,15.5,22,123.0,0.1789,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,143
455119,Chris Martin,TEX,0.0713,0.129,2.7,38.0,15.3,16,124.0,0.129,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,13.0,3.0,143
687209,Zach Maxwell,CIN,0.0699,0.082,2.8,40.0,15.0,10,122.0,0.082,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,143
674370,Osvaldo Bido,CWS,0.0697,0.0902,2.8,40.0,14.7,11,122.0,0.0902,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,143
676661,Max Lazar,PHI,0.0691,0.0484,2.6,38.0,14.4,6,124.0,0.0484,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,143
687531,William Kempner,MIA,0.066,0.0726,2.5,38.0,14.2,9,124.0,0.0726,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,143
592454,Tommy Kahnle,BOS,0.0655,0.065,2.6,39.0,13.9,8,123.0,0.065,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,143
694360,Beck Way,KC,0.0638,0.1452,2.4,38.0,13.6,18,124.0,0.1452,0.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,143
664954,Brett Sullivan,COL,0.0627,0.0488,2.4,39.0,13.4,6,123.0,0.0488,0.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,143
669371,Cole Henry,WSH,0.0627,0.088,2.3,37.0,13.1,11,125.0,0.088,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,0.0,11.0,2.0,143
657424,Matt Gage,SF,0.0616,0.2764,2.4,39.0,12.8,34,123.0,0.2764,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,143
676051,Codi Heuer,CLE,0.0612,0.0645,2.3,38.0,12.5,8,124.0,0.0645,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,143
641312,Shaun Anderson,LAA,0.0597,0.0968,2.3,38.0,12.3,12,124.0,0.0968,3.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,143
680730,Mitchell Parker,WSH,0.0585,0.176,2.2,37.0,12.0,22,125.0,0.176,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,143
664208,Phil Maton,CHC,0.0576,0.25,2.2,38.0,11.7,31,124.0,0.25,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,143
623168,Tyler Heineman,LAA,0.0566,0.0403,2.1,38.0,11.4,5,124.0,0.0403,1.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,143
682445,Domingo Gonzalez,SEA,0.0559,0.0403,2.1,38.0,11.2,5,124.0,0.0403,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,143
676508,Ben Casparius,LAD,0.0549,0.0403,2.1,38.0,10.9,5,124.0,0.0403,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,143
680704,Nick Sandlin,LAA,0.0539,0.0645,2.1,38.0,10.6,8,124.0,0.0645,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,143
666711,Joel Peguero,SF,0.0529,0.0894,2.1,39.0,10.4,11,123.0,0.0894,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,143
691594,Javier Sanoja,MIA,0.0522,0.0403,2.0,38.0,10.1,5,124.0,0.0403,2.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,143
702153,Brian Fitzpatrick,MIL,0.0492,0.0403,1.9,38.0,9.8,5,124.0,0.0403,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,143
664353,José Urquidy,CWS,0.0489,0.0492,2.0,40.0,9.5,6,122.0,0.0492,1.0,1.6111,0.5,0.1667,0.1667,-0.85,0.0,0.0,0.0,173.0,0.0,143
688158,David Morgan,SD,0.0483,0.1452,1.8,38.0,9.3,18,124.0,0.1452,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,143
689520,Cody Laweryson,MIN,0.0468,0.121,1.8,38.0,9.0,15,124.0,0.121,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,143
685005,Christian Roa,HOU,0.0466,0.0565,1.8,38.0,8.7,7,124.0,0.0565,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,143
683742,Jose Franco,CIN,0.0459,0.082,1.8,40.0,8.4,10,122.0,0.082,1.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,143
664129,Geoff Hartlieb,ATH,0.0449,0.065,1.8,39.0,8.2,8,123.0,0.065,0.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,143
681799,Ethan Roberts,CHC,0.0447,0.1855,1.7,38.0,7.9,23,124.0,0.1855,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,143
694680,Trevor Martin,TB,0.0442,0.0492,1.8,40.0,7.6,6,122.0,0.0492,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,143
691008,Max Rajcic,STL,0.0416,0.0488,1.6,39.0,7.4,6,123.0,0.0488,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,143
687849,Zak Kent,WSH,0.0399,0.08,1.5,37.0,7.1,10,125.0,0.08,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,143
471911,Carlos Carrasco,ATL,0.0395,0.065,1.5,39.0,6.8,8,123.0,0.065,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,143
647315,Zach Pop,PHI,0.0381,0.0484,1.4,38.0,6.5,6,124.0,0.0484,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,1.0,0.0,2.0,143
686753,Drey Jameson,AZ,0.0359,0.0887,1.4,38.0,6.3,11,124.0,0.0887,0.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,143
605452,Joe Ross,TEX,0.0326,0.0645,1.2,38.0,6.0,8,124.0,0.0645,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,143
680702,Joey Gerber,NYM,0.0319,0.0565,1.2,38.0,5.7,7,124.0,0.0565,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,143
701552,Andre Granillo,WSH,0.0318,0.064,1.2,37.0,5.4,8,125.0,0.064,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,143
681151,Jayden Murray,CHC,0.0313,0.0806,1.2,38.0,5.2,10,124.0,0.0806,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,143
664192,Joey Lucchesi,LAA,0.0288,0.0403,1.1,38.0,4.9,5,124.0,0.0403,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,143
693312,Kyle Nicolas,CIN,0.0271,0.0574,1.1,40.0,4.6,7,122.0,0.0574,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,143
694363,Jared Shuster,STL,0.0266,0.0407,1.0,39.0,4.4,5,123.0,0.0407,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,143
657756,Connor Seabold,KC,0.023,0.1694,0.9,38.0,4.1,21,124.0,0.1694,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,143
684320,Yariel Rodríguez,TOR,0.0229,0.08,0.8,37.0,3.8,10,125.0,0.08,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,143
686610,Ken Waldichuk,WSH,0.0218,0.04,0.8,37.0,3.5,5,125.0,0.04,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,143
684049,Brandan Bidois,PIT,0.0205,0.12,0.8,37.0,3.3,15,125.0,0.12,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,1.0,0.0,1.0,143
624522,Keegan Thompson,COL,0.0102,0.0407,0.4,39.0,3.0,5,123.0,0.0407,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,143
810938,Ben Williamson,TB,0.0092,0.041,0.4,40.0,2.7,5,122.0,0.041,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,143
656686,Corbin Martin,CHC,0.0029,0.0565,0.1,38.0,2.5,7,124.0,0.0565,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,143
671382,Cameron Foster,BAL,0.0,0.0488,0.0,39.0,1.2,6,123.0,0.0488,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,143
547184,Michael Kelly,ATH,0.0,0.0407,0.0,39.0,1.2,5,123.0,0.0407,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,143
676568,Ricky Vanasco,DET,0.0,0.0407,0.0,39.0,1.2,5,123.0,0.0407,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,143
686475,Tyler Tolbert,KC,0.0,0.0403,0.0,38.0,1.2,5,124.0,0.0403,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,143
656212,Charlie Barnes,LAD,0.0,0.0403,0.0,38.0,1.2,5,124.0,0.0403,0.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,143
682995,Hunter Barco,PIT,0.0,0.048,0.0,37.0,1.2,6,125.0,0.048,1.0,2.3333,0.1667,0.0,0.0,-1.1333,0.0,0.0,0.0,29.0,1.0,143
642152,Lou Trivino III,PHI,0.0,0.0403,0.0,38.0,1.2,5,124.0,0.0403,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,143
694851,Andrew Hoffmann,AZ,0.0,0.0565,0.0,38.0,1.2,7,124.0,0.0565,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,143
