mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676051,Codi Heuer,CLE,0.0766,0.0777,4.5,59.0,19.1,8,103.0,0.0777,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,120
669084,DL Hall,MIL,0.0763,0.2277,4.7,61.0,18.8,23,101.0,0.2277,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,120
608650,Dietrich Enns,BAL,0.0759,0.1287,4.6,61.0,18.5,13,101.0,0.1287,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,83.0,1.0,120
702303,Riley Martin,CHC,0.0752,0.0693,4.6,61.0,18.2,7,101.0,0.0693,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,120
672582,Angel Zerpa,MIL,0.0741,0.1188,4.5,61.0,17.9,12,101.0,0.1188,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,120
696131,Mason Black,KC,0.0739,0.1068,4.4,59.0,17.6,11,103.0,0.1068,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,120
677020,Josh Walker,BAL,0.0716,0.0495,4.4,61.0,17.3,5,101.0,0.0495,0.0,1.0667,0.0,0.0,0.0,1.32,0.0,0.0,0.0,173.0,0.0,120
684049,Brandan Bidois,PIT,0.0703,0.1485,4.3,61.0,17.1,15,101.0,0.1485,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,120
681168,Luis Curvelo,TEX,0.0703,0.0792,4.3,61.0,16.8,8,101.0,0.0792,0.0,1.0,0.25,0.0,0.125,0.3,0.0,0.0,0.0,65.0,1.0,120
656686,Corbin Martin,CHC,0.0701,0.0693,4.3,61.0,16.5,7,101.0,0.0693,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,38.0,2.0,120
702752,Jonathan Pintaro,NYM,0.0683,0.049,4.1,60.0,16.2,5,102.0,0.049,0.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,0.0,12.0,1.0,120
663765,Jake Woodford,CHC,0.0679,0.1683,4.1,61.0,15.9,17,101.0,0.1683,1.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,120
572143,Burch Smith,DET,0.0656,0.1275,3.9,60.0,15.6,13,102.0,0.1275,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,120
694795,Josh Ekness,MIA,0.065,0.0588,3.9,60.0,15.3,6,102.0,0.0588,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,120
674370,Osvaldo Bido,CWS,0.0649,0.11,4.0,62.0,15.0,11,100.0,0.11,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,120
687209,Zach Maxwell,CIN,0.0646,0.1,4.0,62.0,14.7,10,100.0,0.1,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,120
677161,Zack Kelly,BOS,0.0645,0.1717,4.1,63.0,14.5,17,99.0,0.1717,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,120
669211,Keegan Akin,BAL,0.0644,0.2178,3.9,61.0,14.2,22,101.0,0.2178,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,120
660787,Yerry De los Santos,NYY,0.0638,0.05,4.0,62.0,13.9,5,100.0,0.05,0.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,120
663941,Tristan Beck,SF,0.0629,0.0792,3.8,61.0,13.6,8,101.0,0.0792,0.0,1.3333,0.125,0.125,0.0,1.275,0.1914,3.0,0.0,173.0,0.0,120
592454,Tommy Kahnle,BOS,0.0599,0.0808,3.8,63.0,13.3,8,99.0,0.0808,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,120
657424,Matt Gage,SF,0.0594,0.3366,3.6,61.0,13.0,34,101.0,0.3366,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,120
471911,Carlos Carrasco,ATL,0.0551,0.0792,3.4,61.0,12.7,8,101.0,0.0792,1.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,120
641312,Shaun Anderson,LAA,0.0548,0.0882,3.3,60.0,12.4,9,102.0,0.0882,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,120
664954,Brett Sullivan,COL,0.0537,0.0485,3.2,59.0,12.1,5,103.0,0.0485,0.0,1.2,0.0,0.0,0.0,0.76,0.0,0.0,0.0,173.0,0.0,120
683742,Jose Franco,CIN,0.0525,0.09,3.3,62.0,11.8,9,100.0,0.09,0.0,1.8519,0.0,0.0,0.1111,1.5556,0.0,0.0,0.0,173.0,0.0,120
680730,Mitchell Parker,WSH,0.0517,0.2157,3.1,60.0,11.6,22,102.0,0.2157,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,120
670090,Wyatt Mills,LAD,0.0513,0.049,3.1,60.0,11.3,5,102.0,0.049,0.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,120
678020,Seth Halvorsen,COL,0.0509,0.2039,3.0,59.0,11.0,21,103.0,0.2039,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,120
642546,Jonathan Hernández,LAD,0.0509,0.1176,3.1,60.0,10.7,12,102.0,0.1176,0.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,120
682825,Luis Mey,CIN,0.0495,0.07,3.1,62.0,10.4,7,100.0,0.07,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,120
682445,Domingo Gonzalez,SEA,0.0489,0.049,2.9,60.0,10.1,5,102.0,0.049,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,120
680704,Nick Sandlin,LAA,0.0479,0.0784,2.9,60.0,9.8,8,102.0,0.0784,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,120
666711,Joel Peguero,SF,0.042,0.1089,2.6,61.0,9.5,11,101.0,0.1089,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,120
676508,Ben Casparius,LAD,0.0418,0.049,2.5,60.0,9.2,5,102.0,0.049,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,120
694363,Jared Shuster,STL,0.0411,0.0495,2.5,61.0,9.0,5,101.0,0.0495,1.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,120
685005,Christian Roa,HOU,0.04,0.068,2.4,59.0,8.7,7,103.0,0.068,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,120
688158,David Morgan,SD,0.0398,0.1765,2.4,60.0,8.4,18,102.0,0.1765,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,120
681799,Ethan Roberts,CHC,0.0388,0.2277,2.4,61.0,8.1,23,101.0,0.2277,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,120
694680,Trevor Martin,TB,0.0375,0.0594,2.3,61.0,7.8,6,101.0,0.0594,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,120
689520,Cody Laweryson,MIN,0.0374,0.1456,2.2,59.0,7.5,15,103.0,0.1456,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,120
663893,Brendon Little,TOR,0.0368,0.0686,2.2,60.0,7.2,7,102.0,0.0686,1.0,0.9524,0.0,0.0,0.0,-3.2857,0.4877,2.0,0.0,173.0,0.0,120
666126,Carlos Cortes,ATH,0.0364,0.0495,2.2,61.0,6.9,5,101.0,0.0495,2.0,1.1333,0.0,0.0,0.0,-2.46,0.0,0.0,0.0,173.0,0.0,120
702153,Brian Fitzpatrick,MIL,0.0362,0.0495,2.2,61.0,6.6,5,101.0,0.0495,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,120
687849,Zak Kent,WSH,0.0348,0.098,2.1,60.0,6.4,10,102.0,0.098,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,120
669947,Jesse Scholtens,TB,0.0292,0.0693,1.8,61.0,6.1,7,101.0,0.0693,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,1.0,0.0,1.0,120
691008,Max Rajcic,STL,0.0289,0.0594,1.8,61.0,5.8,6,101.0,0.0594,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,120
605452,Joe Ross,TEX,0.0268,0.0792,1.6,61.0,5.5,8,101.0,0.0792,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,120
681151,Jayden Murray,CHC,0.0262,0.099,1.6,61.0,5.2,10,101.0,0.099,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,120
701552,Andre Granillo,WSH,0.0259,0.0784,1.6,60.0,4.9,8,102.0,0.0784,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,120
664192,Joey Lucchesi,LAA,0.022,0.049,1.3,60.0,4.6,5,102.0,0.049,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,120
680604,Blas Castaño,COL,0.0212,0.0971,1.2,59.0,4.3,10,103.0,0.0971,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,120
693312,Kyle Nicolas,CIN,0.0211,0.07,1.3,62.0,4.0,7,100.0,0.07,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,120
669371,Cole Henry,WSH,0.0162,0.1078,1.0,60.0,3.8,11,102.0,0.1078,1.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,120
657756,Connor Seabold,KC,0.0156,0.2039,0.9,59.0,3.5,21,103.0,0.2039,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,120
684320,Yariel Rodríguez,TOR,0.012,0.098,0.7,60.0,3.2,10,102.0,0.098,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,120
664353,José Urquidy,PIT,0.0101,0.0495,0.6,61.0,2.9,5,101.0,0.0495,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,120
686610,Ken Waldichuk,WSH,0.0087,0.049,0.5,60.0,2.6,5,102.0,0.049,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,120
624522,Keegan Thompson,COL,0.0031,0.0485,0.2,59.0,2.3,5,103.0,0.0485,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,120
547184,Michael Kelly,ATH,0.0,0.0495,0.0,61.0,1.2,5,101.0,0.0495,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,120
694851,Andrew Hoffmann,AZ,0.0,0.0686,0.0,60.0,1.2,7,102.0,0.0686,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,120
676568,Ricky Vanasco,DET,0.0,0.049,0.0,60.0,1.2,5,102.0,0.049,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,120
671382,Cameron Foster,BAL,0.0,0.0594,0.0,61.0,1.2,6,101.0,0.0594,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,120
686475,Tyler Tolbert,KC,0.0,0.0485,0.0,59.0,1.2,5,103.0,0.0485,1.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,120
642152,Lou Trivino III,PHI,0.0,0.049,0.0,60.0,1.2,5,102.0,0.049,1.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,120
682995,Hunter Barco,PIT,0.0,0.0495,0.0,61.0,1.2,5,101.0,0.0495,0.0,2.3333,0.2,0.0,0.0,-0.9,0.0,0.0,0.0,6.0,1.0,120
