mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
688883,Peyton Pallette,CLE,0.0963,0.1301,3.8,39.0,24.0,16,123.0,0.1301,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,142
608371,Lucas Sims,CWS,0.0961,0.0744,3.9,41.0,23.7,9,121.0,0.0744,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,50.0,1.0,142
690978,Dax Fulton,MIA,0.0956,0.0488,3.7,39.0,23.4,6,123.0,0.0488,1.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,142
677955,Jaden Hill,COL,0.0951,0.2623,3.8,40.0,23.2,32,122.0,0.2623,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,142
681867,Cooper Criswell,SEA,0.0933,0.2114,3.6,39.0,22.9,26,123.0,0.2114,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,142
676684,Will Vest,DET,0.0929,0.2213,3.7,40.0,22.6,27,122.0,0.2213,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,142
669212,Eli Morgan,KC,0.0918,0.1301,3.6,39.0,22.3,16,123.0,0.1301,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,142
680604,Blas Castaño,COL,0.0915,0.082,3.7,40.0,22.1,10,122.0,0.082,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,7.0,1.0,142
642121,Cole Sulser,TB,0.0909,0.3223,3.7,41.0,21.8,39,121.0,0.3223,0.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,142
573009,Joe Mantiply,TOR,0.0908,0.1371,3.5,38.0,21.5,17,124.0,0.1371,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,142
668970,Gavin Hollowell,CHC,0.088,0.1138,3.4,39.0,21.3,14,123.0,0.1138,2.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,142
673929,Jordan Leasure,CWS,0.0872,0.1405,3.6,41.0,21.0,17,121.0,0.1405,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,142
702303,Riley Martin,CHC,0.0871,0.0569,3.4,39.0,20.7,7,123.0,0.0569,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,142
676428,Brant Hurter,DET,0.087,0.1639,3.5,40.0,20.4,20,122.0,0.1639,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,142
691769,Philip Abner,AZ,0.0864,0.0569,3.4,39.0,20.2,7,123.0,0.0569,2.0,1.9048,0.1429,0.0,0.0,1.5714,0.0,0.0,0.0,173.0,0.0,142
690155,Matt Pushard,STL,0.0857,0.0492,3.4,40.0,19.9,6,122.0,0.0492,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,91.0,1.0,142
621366,Ryan Borucki,SF,0.0854,0.1721,3.4,40.0,19.6,21,122.0,0.1721,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,142
672582,Angel Zerpa,MIL,0.0842,0.0976,3.3,39.0,19.3,12,123.0,0.0976,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,142
664954,Brett Sullivan,COL,0.084,0.0492,3.4,40.0,19.1,6,122.0,0.0492,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,142
678020,Seth Halvorsen,LAD,0.0834,0.1789,3.3,39.0,18.8,22,123.0,0.1789,1.0,0.9091,0.0455,0.0,0.0455,0.9545,0.2593,1.0,1.0,0.0,1.0,142
666126,Carlos Cortes,ATH,0.0821,0.0656,3.3,40.0,18.5,8,122.0,0.0656,2.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,142
670090,Wyatt Mills,LAD,0.0805,0.0488,3.1,39.0,18.3,6,123.0,0.0488,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,142
472610,Luis García,MIN,0.0803,0.122,3.1,39.0,18.0,15,123.0,0.122,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,142
689225,Beau Brieske,DET,0.0802,0.0656,3.2,40.0,17.7,8,122.0,0.0656,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,142
621383,Tanner Banks,PHI,0.0779,0.2195,3.0,39.0,17.4,27,123.0,0.2195,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,142
608650,Dietrich Enns,BAL,0.0767,0.1066,3.1,40.0,17.2,13,122.0,0.1066,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,105.0,1.0,142
572143,Burch Smith,DET,0.0756,0.1066,3.0,40.0,16.9,13,122.0,0.1066,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,142
681168,Luis Curvelo,TEX,0.0751,0.0732,2.9,39.0,16.6,9,123.0,0.0732,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,87.0,1.0,142
663765,Jake Woodford,CHC,0.0742,0.1463,2.9,39.0,16.3,18,123.0,0.1463,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,142
681810,Austin Warren,NYM,0.0742,0.1951,2.9,39.0,16.1,24,123.0,0.1951,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,142
677161,Zack Kelly,BOS,0.0719,0.1393,2.9,40.0,15.8,17,122.0,0.1393,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,142
455119,Chris Martin,TEX,0.0712,0.1301,2.8,39.0,15.5,16,123.0,0.1301,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,12.0,3.0,142
669211,Keegan Akin,BAL,0.0711,0.1803,2.8,40.0,15.3,22,122.0,0.1803,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,142
687209,Zach Maxwell,CIN,0.0696,0.0826,2.9,41.0,15.0,10,121.0,0.0826,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,142
674370,Osvaldo Bido,CWS,0.0695,0.0909,2.8,41.0,14.7,11,121.0,0.0909,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,142
676661,Max Lazar,PHI,0.0688,0.0488,2.7,39.0,14.4,6,123.0,0.0488,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,142
664129,Geoff Hartlieb,ATH,0.0662,0.0656,2.6,40.0,14.2,8,122.0,0.0656,1.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,142
693313,Carson Seymour,SF,0.0656,0.041,2.6,40.0,13.9,5,122.0,0.041,3.0,2.1333,0.0,0.0,0.2,-0.56,0.0,0.0,0.0,173.0,0.0,142
687531,William Kempner,MIA,0.0655,0.0732,2.6,39.0,13.6,9,123.0,0.0732,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,142
592454,Tommy Kahnle,BOS,0.0653,0.0656,2.6,40.0,13.4,8,122.0,0.0656,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,142
694360,Beck Way,KC,0.0634,0.1463,2.5,39.0,13.1,18,123.0,0.1463,0.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,142
669371,Cole Henry,WSH,0.0626,0.0887,2.4,38.0,12.8,11,124.0,0.0887,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,0.0,10.0,2.0,142
657424,Matt Gage,SF,0.0614,0.2787,2.5,40.0,12.5,34,122.0,0.2787,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,142
676051,Codi Heuer,CLE,0.0609,0.065,2.4,39.0,12.3,8,123.0,0.065,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,142
641312,Shaun Anderson,LAA,0.0593,0.0976,2.3,39.0,12.0,12,123.0,0.0976,3.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,142
680730,Mitchell Parker,WSH,0.0581,0.1774,2.2,38.0,11.7,22,124.0,0.1774,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,142
664208,Phil Maton,CHC,0.0574,0.252,2.2,39.0,11.4,31,123.0,0.252,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,142
623168,Tyler Heineman,LAA,0.0562,0.0407,2.2,39.0,11.2,5,123.0,0.0407,1.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,142
682445,Domingo Gonzalez,SEA,0.0555,0.0407,2.2,39.0,10.9,5,123.0,0.0407,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,142
676508,Ben Casparius,LAD,0.0543,0.0407,2.1,39.0,10.6,5,123.0,0.0407,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,142
680704,Nick Sandlin,LAA,0.0537,0.065,2.1,39.0,10.4,8,123.0,0.065,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,142
666711,Joel Peguero,SF,0.0524,0.0902,2.1,40.0,10.1,11,122.0,0.0902,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,142
691594,Javier Sanoja,MIA,0.0519,0.0407,2.0,39.0,9.8,5,123.0,0.0407,2.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,142
702153,Brian Fitzpatrick,MIL,0.0487,0.0407,1.9,39.0,9.5,5,123.0,0.0407,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,142
664353,José Urquidy,CWS,0.0486,0.0496,2.0,41.0,9.3,6,121.0,0.0496,1.0,1.6111,0.5,0.1667,0.1667,-0.85,0.0,0.0,0.0,173.0,0.0,142
688158,David Morgan,SD,0.0479,0.1463,1.9,39.0,9.0,18,123.0,0.1463,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,142
689520,Cody Laweryson,MIN,0.0464,0.122,1.8,39.0,8.7,15,123.0,0.122,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,142
685005,Christian Roa,HOU,0.0463,0.0569,1.8,39.0,8.4,7,123.0,0.0569,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,142
683742,Jose Franco,CIN,0.0454,0.0826,1.9,41.0,8.2,10,121.0,0.0826,1.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,142
681799,Ethan Roberts,CHC,0.0444,0.187,1.7,39.0,7.9,23,123.0,0.187,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,142
694680,Trevor Martin,TB,0.0439,0.0496,1.8,41.0,7.6,6,121.0,0.0496,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,142
691008,Max Rajcic,STL,0.041,0.0492,1.6,40.0,7.4,6,122.0,0.0492,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,142
687849,Zak Kent,WSH,0.0396,0.0806,1.5,38.0,7.1,10,124.0,0.0806,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,142
471911,Carlos Carrasco,ATL,0.0392,0.0656,1.6,40.0,6.8,8,122.0,0.0656,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,142
647315,Zach Pop,PHI,0.0376,0.0488,1.5,39.0,6.5,6,123.0,0.0488,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,1.0,0.0,2.0,142
686753,Drey Jameson,AZ,0.0354,0.0894,1.4,39.0,6.3,11,123.0,0.0894,0.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,142
605452,Joe Ross,TEX,0.0323,0.065,1.3,39.0,6.0,8,123.0,0.065,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,142
701552,Andre Granillo,WSH,0.0315,0.0645,1.2,38.0,5.7,8,124.0,0.0645,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,142
680702,Joey Gerber,NYM,0.0313,0.0569,1.2,39.0,5.4,7,123.0,0.0569,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,142
681151,Jayden Murray,CHC,0.0311,0.0813,1.2,39.0,5.2,10,123.0,0.0813,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,142
664192,Joey Lucchesi,LAA,0.0285,0.0407,1.1,39.0,4.9,5,123.0,0.0407,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,142
693312,Kyle Nicolas,CIN,0.0268,0.0579,1.1,41.0,4.6,7,121.0,0.0579,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,142
694363,Jared Shuster,STL,0.0263,0.041,1.1,40.0,4.4,5,122.0,0.041,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,142
657756,Connor Seabold,KC,0.0226,0.1707,0.9,39.0,4.1,21,123.0,0.1707,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,142
684320,Yariel Rodríguez,TOR,0.0224,0.0806,0.9,38.0,3.8,10,124.0,0.0806,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,142
686610,Ken Waldichuk,WSH,0.0212,0.0403,0.8,38.0,3.5,5,124.0,0.0403,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,142
684049,Brandan Bidois,PIT,0.0201,0.121,0.8,38.0,3.3,15,124.0,0.121,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,1.0,0.0,1.0,142
624522,Keegan Thompson,COL,0.0099,0.041,0.4,40.0,3.0,5,122.0,0.041,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,142
810938,Ben Williamson,TB,0.0086,0.0413,0.4,41.0,2.7,5,121.0,0.0413,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,142
656686,Corbin Martin,CHC,0.0024,0.0569,0.1,39.0,2.5,7,123.0,0.0569,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,142
656212,Charlie Barnes,LAD,0.0007,0.0407,0.0,39.0,2.2,5,123.0,0.0407,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,142
642152,Lou Trivino III,PHI,0.0,0.0407,0.0,39.0,1.1,5,123.0,0.0407,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,142
686475,Tyler Tolbert,KC,0.0,0.0407,0.0,39.0,1.1,5,123.0,0.0407,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,142
671382,Cameron Foster,BAL,0.0,0.0492,0.0,40.0,1.1,6,122.0,0.0492,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,142
694851,Andrew Hoffmann,AZ,0.0,0.0569,0.0,39.0,1.1,7,123.0,0.0569,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,142
682995,Hunter Barco,PIT,0.0,0.0484,0.0,38.0,1.1,6,124.0,0.0484,1.0,2.3333,0.1667,0.0,0.0,-1.1333,0.0,0.0,0.0,28.0,1.0,142
676568,Ricky Vanasco,DET,0.0,0.041,0.0,40.0,1.1,5,122.0,0.041,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,142
547184,Michael Kelly,ATH,0.0,0.041,0.0,40.0,1.1,5,122.0,0.041,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,142
