mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
678868,Eddy Yean,WSH,0.1164,0.0511,2.9,25.0,30.4,7,137.0,0.0511,0.0,1.4286,0.0,0.0,0.1429,3.2857,0.0,0.0,0.0,173.0,0.0,156
685112,Zach McCambley,CIN,0.1148,0.0593,3.1,27.0,30.2,8,135.0,0.0593,1.0,1.0833,0.125,0.0,0.0,1.7,0.0,0.0,0.0,173.0,0.0,156
668964,Tobias Myers,NYM,0.113,0.1852,3.1,27.0,29.9,25,135.0,0.1852,0.0,1.76,0.12,0.04,0.12,2.608,0.0,0.0,0.0,173.0,0.0,156
685801,Hunter Bigge,TB,0.1121,0.1343,3.1,28.0,29.7,18,134.0,0.1343,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,73.0,1.0,156
694646,Chayce McDermott,NYM,0.1113,0.037,3.0,27.0,29.4,5,135.0,0.037,2.0,1.5333,0.2,0.0,0.0,1.86,0.0,0.0,0.0,173.0,0.0,156
595014,Blake Treinen,LAD,0.1105,0.2148,3.0,27.0,29.2,29,135.0,0.2148,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,156
664854,Ryan Helsley,BAL,0.1105,0.1259,3.0,27.0,28.9,17,135.0,0.1259,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,156
688297,Chris Roycroft,TB,0.1097,0.1343,3.1,28.0,28.7,18,134.0,0.1343,3.0,1.3704,0.0556,0.0556,0.0,-0.4222,0.1235,2.0,0.0,173.0,0.0,156
542888,Shawn Armstrong,CLE,0.1085,0.2815,2.9,27.0,28.4,38,135.0,0.2815,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,156
657044,Ryan Thompson,AZ,0.1082,0.3382,2.8,26.0,28.2,46,136.0,0.3382,0.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,156
643410,Mark Leiter Jr.,ATH,0.1081,0.2667,2.9,27.0,27.9,36,135.0,0.2667,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,156
694361,Will Klein,LAD,0.108,0.2519,2.9,27.0,27.7,34,135.0,0.2519,0.0,1.1176,0.0882,0.0588,0.2647,2.0412,0.0,0.0,1.0,0.0,1.0,156
657649,Jared Koenig,MIL,0.1072,0.0667,2.9,27.0,27.4,9,135.0,0.0667,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,64.0,1.0,156
696147,Sam Bachman,LAA,0.1071,0.3037,2.9,27.0,27.2,41,135.0,0.3037,0.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,156
690978,Dax Fulton,MIA,0.1071,0.0519,2.9,27.0,26.9,7,135.0,0.0519,1.0,2.1429,0.1429,0.0,0.0,4.0714,0.0,0.0,0.0,173.0,0.0,156
683175,Connor Phillips,CIN,0.1065,0.1852,2.9,27.0,26.7,25,135.0,0.1852,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,48.0,1.0,156
606303,Joel Payamps,ATL,0.1064,0.0889,2.9,27.0,26.4,12,135.0,0.0889,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,156
672335,Cionel Pérez,NYM,0.1058,0.2667,2.9,27.0,26.2,36,135.0,0.2667,0.0,1.1296,0.0833,0.0278,0.1111,2.1444,0.0,5.0,1.0,0.0,1.0,156
666374,Matt Brash,SEA,0.1047,0.1481,2.8,27.0,25.9,20,135.0,0.1481,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,156
647315,Zach Pop,PHI,0.1047,0.0444,2.8,27.0,25.7,6,135.0,0.0444,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,10.0,2.0,156
683232,Nick Mears,KC,0.1042,0.1544,2.7,26.0,25.4,21,136.0,0.1544,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,156
702303,Riley Martin,CHC,0.1031,0.0593,2.8,27.0,25.2,8,135.0,0.0593,0.0,1.0417,0.0,0.0,0.0,3.1875,0.0,0.0,1.0,0.0,1.0,156
660761,José Suarez,ATH,0.1028,0.3037,2.8,27.0,24.9,41,135.0,0.3037,1.0,1.3089,0.0488,0.0244,0.0732,1.4415,0.0,2.0,1.0,0.0,1.0,156
695001,Alimber Santa,HOU,0.1015,0.0741,2.7,27.0,24.7,10,135.0,0.0741,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,156
681867,Cooper Criswell,SEA,0.1006,0.1926,2.7,27.0,24.4,26,135.0,0.1926,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,156
573009,Joe Mantiply,TOR,0.1001,0.125,2.6,26.0,24.2,17,136.0,0.125,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,156
696062,Wilber Dotel,PIT,0.1,0.1103,2.6,26.0,23.9,15,136.0,0.1103,1.0,1.9111,0.0667,0.0667,0.0667,3.9067,0.0,0.0,1.0,0.0,1.0,156
676684,Will Vest,DET,0.0988,0.2015,2.8,28.0,23.7,27,134.0,0.2015,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,156
608371,Lucas Sims,CWS,0.0988,0.0672,2.8,28.0,23.4,9,134.0,0.0672,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,64.0,1.0,156
663992,Richard Lovelady,WSH,0.0986,0.2263,2.5,25.0,23.2,31,137.0,0.2263,0.0,0.8495,0.129,0.129,0.2258,0.6419,0.0,7.0,1.0,0.0,1.0,156
673929,Jordan Leasure,CWS,0.0974,0.1343,2.7,28.0,22.9,18,134.0,0.1343,0.0,1.037,0.0,0.0,0.1111,1.4222,0.4198,2.0,1.0,0.0,1.0,156
676428,Brant Hurter,DET,0.097,0.1567,2.7,28.0,22.7,21,134.0,0.1567,0.0,1.2063,0.0476,0.0,0.0952,2.5048,0.2654,1.0,1.0,0.0,1.0,156
676571,PJ Poulin,WSH,0.0964,0.2409,2.4,25.0,22.4,33,137.0,0.2409,0.0,0.9798,0.1212,0.0909,0.2121,1.5364,0.1728,1.0,1.0,0.0,1.0,156
665645,Kervin Castro,NYY,0.0962,0.0373,2.7,28.0,22.2,5,134.0,0.0373,1.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,156
607481,Aaron Bummer,KC,0.0962,0.1544,2.5,26.0,21.9,21,136.0,0.1544,0.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,156
669212,Eli Morgan,KC,0.0953,0.1176,2.5,26.0,21.7,16,136.0,0.1176,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,156
664954,Brett Sullivan,COL,0.0953,0.0519,2.6,27.0,21.4,7,135.0,0.0519,1.0,1.0952,0.0,0.0,0.0,0.7571,0.0,0.0,0.0,173.0,0.0,156
642121,Cole Sulser,TB,0.0947,0.2985,2.7,28.0,21.2,40,134.0,0.2985,0.0,1.1,0.1,0.05,0.225,2.055,0.0,5.0,1.0,0.0,2.0,156
695445,Chase Lee,TOR,0.0945,0.0515,2.5,26.0,20.9,7,136.0,0.0515,2.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,156
680604,Blas Castaño,COL,0.0944,0.0741,2.5,27.0,20.7,10,135.0,0.0741,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,21.0,1.0,156
691769,Philip Abner,AZ,0.0931,0.0588,2.4,26.0,20.4,8,136.0,0.0588,2.0,1.7917,0.25,0.0,0.0,1.4125,0.0,0.0,0.0,173.0,0.0,156
672582,Angel Zerpa,MIL,0.0922,0.0889,2.5,27.0,20.2,12,135.0,0.0889,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,156
663485,Cole Sands,MIN,0.0913,0.0963,2.5,27.0,20.0,13,135.0,0.0963,0.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,156
678020,Seth Halvorsen,LAD,0.0905,0.163,2.4,27.0,19.7,22,135.0,0.163,1.0,0.9091,0.0455,0.0,0.0455,0.9545,0.2593,1.0,1.0,0.0,1.0,156
690155,Matt Pushard,STL,0.0891,0.0441,2.3,26.0,19.5,6,136.0,0.0441,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,105.0,1.0,156
621366,Ryan Borucki,SF,0.0873,0.1556,2.4,27.0,19.2,21,135.0,0.1556,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,156
684049,Brandan Bidois,PIT,0.0871,0.1103,2.3,26.0,19.0,15,136.0,0.1103,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,8.0,1.0,156
669211,Keegan Akin,BAL,0.086,0.1778,2.3,27.0,18.7,24,135.0,0.1778,0.0,1.0556,0.0833,0.0,0.0417,1.0667,0.3951,4.0,1.0,0.0,1.0,156
572143,Burch Smith,DET,0.0851,0.097,2.4,28.0,18.5,13,134.0,0.097,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,156
689225,Beau Brieske,DET,0.0845,0.0597,2.4,28.0,18.2,8,134.0,0.0597,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,156
621383,Tanner Banks,PHI,0.0842,0.2074,2.3,27.0,18.0,28,135.0,0.2074,0.0,1.0357,0.0714,0.0,0.0714,0.6679,0.4259,4.0,1.0,0.0,1.0,156
472610,Luis García,MIN,0.0825,0.1111,2.2,27.0,17.7,15,135.0,0.1111,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,156
675540,Xzavion Curry,NYM,0.0807,0.0593,2.2,27.0,17.5,8,135.0,0.0593,1.0,2.2083,0.25,0.0,0.0,2.9125,0.0,0.0,0.0,173.0,0.0,156
640454,Matt Krook,WSH,0.0803,0.0803,2.0,25.0,17.2,11,137.0,0.0803,0.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,156
608650,Dietrich Enns,BAL,0.0783,0.0963,2.1,27.0,17.0,13,135.0,0.0963,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,119.0,1.0,156
677161,Zack Kelly,BOS,0.0783,0.1269,2.2,28.0,16.7,17,134.0,0.1269,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,156
671162,Connor Thomas,KC,0.0774,0.0441,2.0,26.0,16.5,6,136.0,0.0441,4.0,1.7222,0.0,0.0,0.3333,-2.9833,0.0,0.0,0.0,99.0,1.0,156
657265,Peter Strzelecki,STL,0.0751,0.0588,2.0,26.0,16.2,8,136.0,0.0588,4.0,1.75,0.0,0.0,0.0,1.15,0.0,4.0,1.0,0.0,1.0,156
688158,David Morgan,SD,0.0745,0.1407,2.0,27.0,16.0,19,135.0,0.1407,1.0,1.1754,0.0526,0.0,0.1053,0.9842,0.2531,1.0,1.0,0.0,1.0,156
687531,William Kempner,MIA,0.0745,0.0667,2.0,27.0,15.7,9,135.0,0.0667,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,156
674370,Osvaldo Bido,CWS,0.0731,0.0821,2.0,28.0,15.5,11,134.0,0.0821,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,156
669298,TJ Shook,COL,0.0722,0.037,1.9,27.0,15.2,5,135.0,0.037,1.0,1.5333,0.0,0.0,0.0,0.86,0.0,0.0,0.0,173.0,0.0,156
455119,Chris Martin,TEX,0.0721,0.1185,1.9,27.0,15.0,16,135.0,0.1185,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,26.0,3.0,156
676661,Max Lazar,PHI,0.0718,0.0444,1.9,27.0,14.7,6,135.0,0.0444,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,156
683000,Riley Cornelio,WSH,0.0693,0.0803,1.7,25.0,14.5,11,137.0,0.0803,0.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,156
592454,Tommy Kahnle,BOS,0.0692,0.0597,1.9,28.0,14.2,8,134.0,0.0597,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,156
663941,Tristan Beck,SF,0.0667,0.0815,1.8,27.0,14.0,11,135.0,0.0815,0.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,156
668834,Easton McGee,KC,0.0666,0.0441,1.7,26.0,13.7,6,136.0,0.0441,1.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,156
677961,Cole Wilcox,SEA,0.0663,0.1704,1.8,27.0,13.5,23,135.0,0.1704,0.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,156
681006,Josh Simpson,SEA,0.0661,0.0593,1.8,27.0,13.2,8,135.0,0.0593,1.0,0.9167,0.125,0.0,0.0,-0.725,0.1914,1.0,0.0,173.0,0.0,156
694360,Beck Way,KC,0.0651,0.1397,1.7,26.0,13.0,19,136.0,0.1397,0.0,1.2105,0.0526,0.0,0.0526,2.0474,0.0,0.0,1.0,0.0,1.0,156
676051,Codi Heuer,CLE,0.065,0.0593,1.8,27.0,12.7,8,135.0,0.0593,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,156
676508,Ben Casparius,LAD,0.065,0.037,1.8,27.0,12.5,5,135.0,0.037,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,156
680730,Mitchell Parker,WSH,0.0644,0.1606,1.6,25.0,12.2,22,137.0,0.1606,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,156
657424,Matt Gage,SF,0.0644,0.2519,1.7,27.0,12.0,34,135.0,0.2519,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,156
683409,Angel Chivilli,NYY,0.0633,0.1119,1.8,28.0,11.7,15,134.0,0.1119,0.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,1.0,0.0,2.0,156
664208,Phil Maton,CHC,0.062,0.2296,1.7,27.0,11.5,31,135.0,0.2296,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,156
666711,Joel Peguero,SF,0.0616,0.0815,1.7,27.0,11.2,11,135.0,0.0815,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,156
623168,Tyler Heineman,LAA,0.0609,0.037,1.6,27.0,11.0,5,135.0,0.037,1.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,156
682445,Domingo Gonzalez,SEA,0.06,0.037,1.6,27.0,10.7,5,135.0,0.037,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,156
702153,Brian Fitzpatrick,MIL,0.0585,0.037,1.6,27.0,10.5,5,135.0,0.037,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,156
680704,Nick Sandlin,LAA,0.0583,0.0593,1.6,27.0,10.2,8,135.0,0.0593,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,156
681168,Luis Curvelo,TEX,0.0557,0.0667,1.5,27.0,10.0,9,135.0,0.0667,0.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,101.0,1.0,156
663765,Jake Woodford,CHC,0.0549,0.1333,1.5,27.0,9.7,18,135.0,0.1333,0.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,156
669684,Chris Murphy,CWS,0.054,0.2164,1.5,28.0,9.5,29,134.0,0.2164,0.0,1.0115,0.1034,0.0345,0.0345,1.6828,0.142,3.0,1.0,0.0,2.0,156
689520,Cody Laweryson,MIN,0.0539,0.1111,1.5,27.0,9.2,15,135.0,0.1111,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,156
668970,Gavin Hollowell,CHC,0.0518,0.1037,1.4,27.0,9.0,14,135.0,0.1037,0.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,156
681799,Ethan Roberts,CHC,0.0512,0.1704,1.4,27.0,8.7,23,135.0,0.1704,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,156
685005,Christian Roa,HOU,0.0509,0.0519,1.4,27.0,8.5,7,135.0,0.0519,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,156
691008,Max Rajcic,STL,0.0496,0.0441,1.3,26.0,8.2,6,136.0,0.0441,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,156
664129,Geoff Hartlieb,ATH,0.0485,0.0593,1.3,27.0,8.0,8,135.0,0.0593,0.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,156
694680,Trevor Martin,TB,0.0479,0.0448,1.3,28.0,7.7,6,134.0,0.0448,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,156
688883,Peyton Pallette,CLE,0.045,0.1185,1.2,27.0,7.5,16,135.0,0.1185,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,1.0,0.0,1.0,156
666126,Carlos Cortes,ATH,0.0434,0.0593,1.2,27.0,7.2,8,135.0,0.0593,0.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,156
687849,Zak Kent,WSH,0.0432,0.073,1.1,25.0,7.0,10,137.0,0.073,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,156
471911,Carlos Carrasco,ATL,0.0432,0.0593,1.2,27.0,6.7,8,135.0,0.0593,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,156
680702,Joey Gerber,NYM,0.0395,0.0519,1.1,27.0,6.5,7,135.0,0.0519,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,156
701552,Andre Granillo,WSH,0.0358,0.0584,0.9,25.0,6.2,8,137.0,0.0584,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,156
691594,Javier Sanoja,MIA,0.0347,0.037,0.9,27.0,6.0,5,135.0,0.037,1.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,156
605452,Joe Ross,TEX,0.0347,0.0593,0.9,27.0,5.7,8,135.0,0.0593,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,156
681151,Jayden Murray,CHC,0.0347,0.0741,0.9,27.0,5.5,10,135.0,0.0741,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,156
686610,Ken Waldichuk,WSH,0.0317,0.0365,0.8,25.0,5.2,5,137.0,0.0365,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,156
664192,Joey Lucchesi,LAA,0.0314,0.037,0.8,27.0,5.0,5,135.0,0.037,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,156
683742,Jose Franco,CIN,0.0311,0.0741,0.8,27.0,4.7,10,135.0,0.0741,0.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,156
694363,Jared Shuster,STL,0.0307,0.0368,0.8,26.0,4.5,5,136.0,0.0368,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,156
684320,Yariel Rodríguez,TOR,0.03,0.0735,0.8,26.0,4.2,10,136.0,0.0735,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,156
693312,Kyle Nicolas,CIN,0.0296,0.0519,0.8,27.0,4.0,7,135.0,0.0519,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,156
657756,Connor Seabold,KC,0.0288,0.1544,0.7,26.0,3.7,21,136.0,0.1544,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,156
641312,Shaun Anderson,LAA,0.0234,0.0889,0.6,27.0,3.5,12,135.0,0.0889,1.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,156
810938,Ben Williamson,TB,0.0164,0.0373,0.5,28.0,3.2,5,134.0,0.0373,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,156
682995,Hunter Barco,PIT,0.0117,0.0515,0.3,26.0,3.0,7,136.0,0.0515,1.0,2.4286,0.1429,0.0,0.0,-0.2714,0.0,0.0,0.0,42.0,1.0,156
670090,Wyatt Mills,LAD,0.0099,0.0444,0.3,27.0,2.7,6,135.0,0.0444,0.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,1.0,0.0,1.0,156
656686,Corbin Martin,CHC,0.0086,0.0519,0.2,27.0,2.5,7,135.0,0.0519,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,156
669371,Cole Henry,WSH,0.0,0.0803,0.0,25.0,1.2,11,137.0,0.0803,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,3.0,156
642152,Lou Trivino III,PHI,0.0,0.037,0.0,27.0,1.2,5,135.0,0.037,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,156
656212,Charlie Barnes,LAD,0.0,0.037,0.0,27.0,1.2,5,135.0,0.037,0.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,156
671382,Cameron Foster,BAL,0.0,0.0444,0.0,27.0,1.2,6,135.0,0.0444,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,156
676568,Ricky Vanasco,DET,0.0,0.0373,0.0,28.0,1.2,5,134.0,0.0373,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,156
624522,Keegan Thompson,COL,0.0,0.037,0.0,27.0,1.2,5,135.0,0.037,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,1.0,0.0,1.0,156
686475,Tyler Tolbert,KC,0.0,0.0368,0.0,26.0,1.2,5,136.0,0.0368,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,156
547184,Michael Kelly,ATH,0.0,0.037,0.0,27.0,1.2,5,135.0,0.037,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,156
694851,Andrew Hoffmann,AZ,0.0,0.0515,0.0,26.0,1.2,7,136.0,0.0515,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,156
