mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
664208,Phil Maton,CHC,0.0753,0.3069,4.6,61.0,18.6,31,101.0,0.3069,1.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,118
669084,DL Hall,MIL,0.075,0.2277,4.6,61.0,18.3,23,101.0,0.2277,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,118
702303,Riley Martin,CHC,0.0739,0.0693,4.5,61.0,18.0,7,101.0,0.0693,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,118
696131,Mason Black,KC,0.0734,0.1078,4.4,60.0,17.7,11,102.0,0.1078,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,118
672582,Angel Zerpa,MIL,0.0728,0.1188,4.4,61.0,17.4,12,101.0,0.1188,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,118
677020,Josh Walker,BAL,0.0708,0.0495,4.3,61.0,17.1,5,101.0,0.0495,0.0,1.0667,0.0,0.0,0.0,1.32,0.0,0.0,0.0,173.0,0.0,118
681168,Luis Curvelo,TEX,0.0697,0.0792,4.3,61.0,16.8,8,101.0,0.0792,0.0,1.0,0.25,0.0,0.125,0.3,0.0,0.0,0.0,63.0,1.0,118
656686,Corbin Martin,CHC,0.0696,0.0693,4.2,61.0,16.5,7,101.0,0.0693,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,36.0,2.0,118
684049,Brandan Bidois,PIT,0.0695,0.1485,4.2,61.0,16.2,15,101.0,0.1485,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,118
702752,Jonathan Pintaro,NYM,0.0678,0.049,4.1,60.0,15.9,5,102.0,0.049,0.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,0.0,10.0,1.0,118
663765,Jake Woodford,CHC,0.0671,0.1683,4.1,61.0,15.7,17,101.0,0.1683,1.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,118
572143,Burch Smith,DET,0.0646,0.1287,3.9,61.0,15.4,13,101.0,0.1287,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,118
674370,Osvaldo Bido,CWS,0.0641,0.11,4.0,62.0,15.1,11,100.0,0.11,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,118
687209,Zach Maxwell,CIN,0.0638,0.1,4.0,62.0,14.8,10,100.0,0.1,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,118
694795,Josh Ekness,MIA,0.0637,0.0588,3.8,60.0,14.5,6,102.0,0.0588,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,118
677161,Zack Kelly,BOS,0.0632,0.1717,4.0,63.0,14.2,17,99.0,0.1717,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,118
669211,Keegan Akin,BAL,0.0631,0.2178,3.9,61.0,13.9,22,101.0,0.2178,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,118
660787,Yerry De los Santos,NYY,0.063,0.05,3.9,62.0,13.6,5,100.0,0.05,0.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,118
663941,Tristan Beck,SF,0.0621,0.0792,3.8,61.0,13.3,8,101.0,0.0792,0.0,1.3333,0.125,0.125,0.0,1.275,0.1914,3.0,0.0,173.0,0.0,118
592454,Tommy Kahnle,BOS,0.0592,0.0808,3.7,63.0,13.0,8,99.0,0.0808,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,118
687849,Zak Kent,WSH,0.0555,0.098,3.3,60.0,12.8,10,102.0,0.098,1.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,118
471911,Carlos Carrasco,ATL,0.0545,0.08,3.4,62.0,12.5,8,100.0,0.08,1.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,118
641312,Shaun Anderson,LAA,0.054,0.0882,3.2,60.0,12.2,9,102.0,0.0882,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,118
664954,Brett Sullivan,COL,0.0529,0.0485,3.1,59.0,11.9,5,103.0,0.0485,0.0,1.2,0.0,0.0,0.0,0.76,0.0,0.0,0.0,173.0,0.0,118
683742,Jose Franco,CIN,0.0517,0.09,3.2,62.0,11.6,9,100.0,0.09,0.0,1.8519,0.0,0.0,0.1111,1.5556,0.0,0.0,0.0,173.0,0.0,118
670090,Wyatt Mills,LAD,0.0505,0.049,3.0,60.0,11.3,5,102.0,0.049,0.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,118
680730,Mitchell Parker,WSH,0.0504,0.2157,3.0,60.0,11.0,22,102.0,0.2157,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,118
642546,Jonathan Hernández,LAD,0.0501,0.1176,3.0,60.0,10.7,12,102.0,0.1176,0.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,118
678020,Seth Halvorsen,COL,0.0496,0.2039,2.9,59.0,10.4,21,103.0,0.2039,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,118
691008,Max Rajcic,STL,0.0493,0.06,3.1,62.0,10.1,6,100.0,0.06,1.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,118
682825,Luis Mey,CIN,0.0487,0.07,3.0,62.0,9.9,7,100.0,0.07,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,118
682445,Domingo Gonzalez,SEA,0.0481,0.049,2.9,60.0,9.6,5,102.0,0.049,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,118
680704,Nick Sandlin,LAA,0.0472,0.0784,2.8,60.0,9.3,8,102.0,0.0784,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,118
666711,Joel Peguero,SF,0.0407,0.1089,2.5,61.0,9.0,11,101.0,0.1089,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,118
676508,Ben Casparius,LAD,0.0406,0.049,2.4,60.0,8.7,5,102.0,0.049,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,118
694363,Jared Shuster,STL,0.0405,0.05,2.5,62.0,8.4,5,100.0,0.05,1.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,118
685005,Christian Roa,HOU,0.0392,0.068,2.3,59.0,8.1,7,103.0,0.068,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,118
688158,David Morgan,SD,0.0389,0.1782,2.4,61.0,7.8,18,101.0,0.1782,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,118
681799,Ethan Roberts,CHC,0.0375,0.2277,2.3,61.0,7.5,23,101.0,0.2277,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,118
694680,Trevor Martin,TB,0.0369,0.06,2.3,62.0,7.2,6,100.0,0.06,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,118
689520,Cody Laweryson,MIN,0.0364,0.1471,2.2,60.0,7.0,15,102.0,0.1471,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,118
663893,Brendon Little,TOR,0.0362,0.0693,2.2,61.0,6.7,7,101.0,0.0693,1.0,0.9524,0.0,0.0,0.0,-3.2857,0.4877,2.0,0.0,173.0,0.0,118
666126,Carlos Cortes,ATH,0.0356,0.0495,2.2,61.0,6.4,5,101.0,0.0495,2.0,1.1333,0.0,0.0,0.0,-2.46,0.0,0.0,0.0,173.0,0.0,118
702153,Brian Fitzpatrick,MIL,0.0349,0.0495,2.1,61.0,6.1,5,101.0,0.0495,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,118
669947,Jesse Scholtens,TB,0.0281,0.07,1.7,62.0,5.8,7,100.0,0.07,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,1.0,0.0,1.0,118
605452,Joe Ross,TEX,0.026,0.0792,1.6,61.0,5.5,8,101.0,0.0792,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,118
681151,Jayden Murray,CHC,0.0254,0.099,1.6,61.0,5.2,10,101.0,0.099,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,118
701552,Andre Granillo,WSH,0.0251,0.0784,1.5,60.0,4.9,8,102.0,0.0784,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,118
664192,Joey Lucchesi,LAA,0.0212,0.049,1.3,60.0,4.6,5,102.0,0.049,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,118
693312,Kyle Nicolas,CIN,0.0203,0.07,1.3,62.0,4.3,7,100.0,0.07,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,118
680604,Blas Castaño,COL,0.0199,0.0971,1.2,59.0,4.1,10,103.0,0.0971,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,118
669371,Cole Henry,WSH,0.0149,0.1078,0.9,60.0,3.8,11,102.0,0.1078,1.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,118
657756,Connor Seabold,KC,0.0147,0.2059,0.9,60.0,3.5,21,102.0,0.2059,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,118
684320,Yariel Rodríguez,TOR,0.0109,0.099,0.7,61.0,3.2,10,101.0,0.099,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,118
664353,José Urquidy,PIT,0.0093,0.0495,0.6,61.0,2.9,5,101.0,0.0495,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,118
686610,Ken Waldichuk,WSH,0.0074,0.049,0.4,60.0,2.6,5,102.0,0.049,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,118
624522,Keegan Thompson,COL,0.0023,0.0485,0.1,59.0,2.3,5,103.0,0.0485,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,118
547184,Michael Kelly,ATH,0.0,0.0495,0.0,61.0,1.2,5,101.0,0.0495,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,118
686475,Tyler Tolbert,KC,0.0,0.049,0.0,60.0,1.2,5,102.0,0.049,1.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,118
671382,Cameron Foster,BAL,0.0,0.0594,0.0,61.0,1.2,6,101.0,0.0594,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,118
642152,Lou Trivino III,PHI,0.0,0.049,0.0,60.0,1.2,5,102.0,0.049,2.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,118
682995,Hunter Barco,PIT,0.0,0.0495,0.0,61.0,1.2,5,101.0,0.0495,0.0,2.3333,0.2,0.0,0.0,-0.9,0.0,0.0,0.0,4.0,1.0,118
694851,Andrew Hoffmann,AZ,0.0,0.0693,0.0,61.0,1.2,7,101.0,0.0693,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,118
676568,Ricky Vanasco,DET,0.0,0.0495,0.0,61.0,1.2,5,101.0,0.0495,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,118
