mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
681676,Ryan Fernandez,STL,0.1176,0.0846,3.8,32.0,29.6,11,130.0,0.0846,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,53.0,1.0,149
687209,Zach Maxwell,CIN,0.1172,0.093,3.9,33.0,29.4,12,129.0,0.093,2.0,1.0833,0.0833,0.0833,0.0,0.2417,0.0,0.0,0.0,173.0,0.0,149
686560,Gavin Collyer,TEX,0.1164,0.1783,3.8,33.0,29.1,23,129.0,0.1783,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,149
682982,Daniel Espino,CLE,0.1158,0.0465,3.8,33.0,28.9,6,129.0,0.0465,0.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,149
675916,James Karinchak,ATL,0.1148,0.0698,3.8,33.0,28.6,9,129.0,0.0698,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,149
664353,José Urquidy,CWS,0.1144,0.0547,3.9,34.0,28.4,7,128.0,0.0547,2.0,2.2381,0.4286,0.1429,0.1429,2.9571,0.0,0.0,0.0,173.0,0.0,149
676395,Robert Garcia,TEX,0.1127,0.0698,3.7,33.0,28.1,9,129.0,0.0698,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,149
691769,Philip Abner,AZ,0.1124,0.062,3.7,33.0,27.8,8,129.0,0.062,3.0,1.7917,0.25,0.0,0.0,1.4125,0.0,0.0,0.0,173.0,0.0,149
668964,Tobias Myers,NYM,0.112,0.1938,3.7,33.0,27.6,25,129.0,0.1938,0.0,1.76,0.12,0.04,0.12,2.608,0.0,0.0,0.0,173.0,0.0,149
685801,Hunter Bigge,TB,0.1116,0.1406,3.8,34.0,27.3,18,128.0,0.1406,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,66.0,1.0,149
623437,Justin Topa,MIN,0.1093,0.1783,3.6,33.0,27.1,23,129.0,0.1783,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,149
595014,Blake Treinen,LAD,0.1079,0.2248,3.6,33.0,26.8,29,129.0,0.2248,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,149
663941,Tristan Beck,SF,0.1076,0.0859,3.7,34.0,26.6,11,128.0,0.0859,2.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,149
664854,Ryan Helsley,BAL,0.1071,0.1318,3.5,33.0,26.3,17,129.0,0.1318,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,149
542888,Shawn Armstrong,CLE,0.1065,0.2946,3.5,33.0,26.1,38,129.0,0.2946,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,149
683175,Connor Phillips,CIN,0.1065,0.1938,3.5,33.0,25.8,25,129.0,0.1938,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,41.0,1.0,149
657649,Jared Koenig,MIL,0.1061,0.0698,3.5,33.0,25.6,9,129.0,0.0698,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,57.0,1.0,149
677961,Cole Wilcox,SEA,0.106,0.1783,3.5,33.0,25.3,23,129.0,0.1783,2.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,149
643410,Mark Leiter Jr.,ATH,0.106,0.2791,3.5,33.0,25.1,36,129.0,0.2791,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,149
694361,Will Klein,LAD,0.1057,0.2636,3.5,33.0,24.8,34,129.0,0.2636,0.0,1.1176,0.0882,0.0588,0.2647,2.0412,0.0,0.0,1.0,0.0,1.0,149
606303,Joel Payamps,ATL,0.1045,0.093,3.4,33.0,24.6,12,129.0,0.093,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,149
672335,Cionel Pérez,NYM,0.1036,0.2791,3.4,33.0,24.3,36,129.0,0.2791,0.0,1.1296,0.0833,0.0278,0.1111,2.1444,0.0,5.0,1.0,0.0,1.0,149
647315,Zach Pop,PHI,0.1034,0.0465,3.4,33.0,24.1,6,129.0,0.0465,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,3.0,2.0,149
675540,Xzavion Curry,NYM,0.1024,0.0543,3.4,33.0,23.8,7,129.0,0.0543,2.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,149
666374,Matt Brash,SEA,0.1014,0.155,3.3,33.0,23.5,20,129.0,0.155,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,149
683232,Nick Mears,KC,0.1009,0.1615,3.2,32.0,23.3,21,130.0,0.1615,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,149
695001,Alimber Santa,HOU,0.0994,0.0775,3.3,33.0,23.0,10,129.0,0.0775,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,149
702303,Riley Martin,CHC,0.0989,0.062,3.3,33.0,22.8,8,129.0,0.062,0.0,1.0417,0.0,0.0,0.0,3.1875,0.0,0.0,1.0,0.0,1.0,149
681867,Cooper Criswell,SEA,0.0978,0.2016,3.2,33.0,22.5,26,129.0,0.2016,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,149
608371,Lucas Sims,CWS,0.0977,0.0703,3.3,34.0,22.3,9,128.0,0.0703,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,57.0,1.0,149
573009,Joe Mantiply,TOR,0.0966,0.1308,3.1,32.0,22.0,17,130.0,0.1308,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,149
663992,Richard Lovelady,WSH,0.0963,0.2385,3.1,32.0,21.8,31,130.0,0.2385,0.0,0.8495,0.129,0.129,0.2258,0.6419,0.0,7.0,1.0,0.0,1.0,149
676684,Will Vest,DET,0.0961,0.2109,3.3,34.0,21.5,27,128.0,0.2109,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,149
676571,PJ Poulin,WSH,0.0944,0.2538,3.0,32.0,21.3,33,130.0,0.2538,0.0,0.9798,0.1212,0.0909,0.2121,1.5364,0.1728,1.0,1.0,0.0,1.0,149
669684,Chris Murphy,CWS,0.0942,0.2266,3.2,34.0,21.0,29,128.0,0.2266,2.0,1.0115,0.1034,0.0345,0.0345,1.6828,0.142,3.0,1.0,0.0,2.0,149
673929,Jordan Leasure,CWS,0.094,0.1406,3.2,34.0,20.8,18,128.0,0.1406,0.0,1.037,0.0,0.0,0.1111,1.4222,0.4198,2.0,1.0,0.0,1.0,149
676428,Brant Hurter,DET,0.0938,0.1641,3.2,34.0,20.5,21,128.0,0.1641,0.0,1.2063,0.0476,0.0,0.0952,2.5048,0.2654,1.0,1.0,0.0,1.0,149
669212,Eli Morgan,KC,0.0936,0.1231,3.0,32.0,20.3,16,130.0,0.1231,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,149
680604,Blas Castaño,COL,0.0935,0.0781,3.2,34.0,20.0,10,128.0,0.0781,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,14.0,1.0,149
664954,Brett Sullivan,COL,0.0931,0.0547,3.2,34.0,19.7,7,128.0,0.0547,1.0,1.0952,0.0,0.0,0.0,0.7571,0.0,0.0,0.0,173.0,0.0,149
642121,Cole Sulser,TB,0.0928,0.3125,3.2,34.0,19.5,40,128.0,0.3125,0.0,1.1,0.1,0.05,0.225,2.055,0.0,5.0,1.0,0.0,2.0,149
672582,Angel Zerpa,MIL,0.0883,0.093,2.9,33.0,19.2,12,129.0,0.093,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,149
690155,Matt Pushard,STL,0.0878,0.0462,2.8,32.0,19.0,6,130.0,0.0462,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,98.0,1.0,149
663485,Cole Sands,MIN,0.0876,0.1008,2.9,33.0,18.7,13,129.0,0.1008,0.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,149
678020,Seth Halvorsen,LAD,0.0873,0.1705,2.9,33.0,18.5,22,129.0,0.1705,1.0,0.9091,0.0455,0.0,0.0455,0.9545,0.2593,1.0,1.0,0.0,1.0,149
621366,Ryan Borucki,SF,0.0863,0.1641,2.9,34.0,18.2,21,128.0,0.1641,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,149
668834,Easton McGee,KC,0.0856,0.0462,2.7,32.0,18.0,6,130.0,0.0462,2.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,149
666126,Carlos Cortes,ATH,0.084,0.062,2.8,33.0,17.7,8,129.0,0.062,2.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,149
669211,Keegan Akin,BAL,0.0831,0.186,2.7,33.0,17.5,24,129.0,0.186,0.0,1.0556,0.0833,0.0,0.0417,1.0667,0.3951,4.0,1.0,0.0,1.0,149
670090,Wyatt Mills,LAD,0.0828,0.0465,2.7,33.0,17.2,6,129.0,0.0465,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,149
689225,Beau Brieske,DET,0.0823,0.0625,2.8,34.0,17.0,8,128.0,0.0625,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,149
621383,Tanner Banks,PHI,0.0815,0.2171,2.7,33.0,16.7,28,129.0,0.2171,0.0,1.0357,0.0714,0.0,0.0714,0.6679,0.4259,4.0,1.0,0.0,1.0,149
572143,Burch Smith,DET,0.0814,0.1016,2.8,34.0,16.5,13,128.0,0.1016,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,149
683409,Angel Chivilli,NYY,0.0811,0.1172,2.8,34.0,16.2,15,128.0,0.1172,1.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,1.0,0.0,2.0,149
472610,Luis García,MIN,0.0808,0.1163,2.7,33.0,15.9,15,129.0,0.1163,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,149
640454,Matt Krook,WSH,0.0784,0.0846,2.5,32.0,15.7,11,130.0,0.0846,0.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,149
608650,Dietrich Enns,BAL,0.0775,0.1008,2.6,33.0,15.4,13,129.0,0.1008,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,112.0,1.0,149
690978,Dax Fulton,MIA,0.0765,0.0465,2.5,33.0,15.2,6,129.0,0.0465,0.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,149
663765,Jake Woodford,CHC,0.0748,0.1395,2.5,33.0,14.9,18,129.0,0.1395,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,149
677161,Zack Kelly,BOS,0.0748,0.1328,2.5,34.0,14.7,17,128.0,0.1328,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,149
455119,Chris Martin,TEX,0.0715,0.124,2.4,33.0,14.4,16,129.0,0.124,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,19.0,3.0,149
674370,Osvaldo Bido,CWS,0.0711,0.0859,2.4,34.0,14.2,11,128.0,0.0859,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,149
687531,William Kempner,MIA,0.0705,0.0698,2.3,33.0,13.9,9,129.0,0.0698,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,149
669298,TJ Shook,COL,0.0698,0.0391,2.4,34.0,13.7,5,128.0,0.0391,1.0,1.5333,0.0,0.0,0.0,0.86,0.0,0.0,0.0,173.0,0.0,149
676661,Max Lazar,PHI,0.0695,0.0465,2.3,33.0,13.4,6,129.0,0.0465,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,149
683000,Riley Cornelio,WSH,0.0674,0.0846,2.2,32.0,13.2,11,130.0,0.0846,0.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,149
592454,Tommy Kahnle,BOS,0.067,0.0625,2.3,34.0,12.9,8,128.0,0.0625,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,149
676051,Codi Heuer,CLE,0.0629,0.062,2.1,33.0,12.7,8,129.0,0.062,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,149
669371,Cole Henry,WSH,0.0629,0.0846,2.0,32.0,12.4,11,130.0,0.0846,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,0.0,17.0,2.0,149
657424,Matt Gage,SF,0.0625,0.2656,2.1,34.0,12.2,34,128.0,0.2656,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,149
641312,Shaun Anderson,LAA,0.0624,0.093,2.1,33.0,11.9,12,129.0,0.093,3.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,149
694360,Beck Way,KC,0.0617,0.1462,2.0,32.0,11.6,19,130.0,0.1462,0.0,1.2105,0.0526,0.0,0.0526,2.0474,0.0,0.0,1.0,0.0,1.0,149
680730,Mitchell Parker,WSH,0.0615,0.1692,2.0,32.0,11.4,22,130.0,0.1692,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,149
676508,Ben Casparius,LAD,0.0607,0.0388,2.0,33.0,11.1,5,129.0,0.0388,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,149
664208,Phil Maton,CHC,0.0595,0.2403,2.0,33.0,10.9,31,129.0,0.2403,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,149
623168,Tyler Heineman,LAA,0.0585,0.0388,1.9,33.0,10.6,5,129.0,0.0388,1.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,149
666711,Joel Peguero,SF,0.0579,0.0859,2.0,34.0,10.4,11,128.0,0.0859,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,149
682445,Domingo Gonzalez,SEA,0.0576,0.0388,1.9,33.0,10.1,5,129.0,0.0388,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,149
680704,Nick Sandlin,LAA,0.0561,0.062,1.9,33.0,9.9,8,129.0,0.062,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,149
681168,Luis Curvelo,TEX,0.0546,0.0698,1.8,33.0,9.6,9,129.0,0.0698,0.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,94.0,1.0,149
702153,Brian Fitzpatrick,MIL,0.0542,0.0388,1.8,33.0,9.4,5,129.0,0.0388,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,149
691594,Javier Sanoja,MIA,0.0537,0.0388,1.8,33.0,9.1,5,129.0,0.0388,2.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,149
689520,Cody Laweryson,MIN,0.0503,0.1163,1.7,33.0,8.9,15,129.0,0.1163,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,149
688158,David Morgan,SD,0.0502,0.1395,1.7,33.0,8.6,18,129.0,0.1395,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,149
685005,Christian Roa,HOU,0.0487,0.0543,1.6,33.0,8.4,7,129.0,0.0543,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,149
681799,Ethan Roberts,CHC,0.0481,0.1783,1.6,33.0,8.1,23,129.0,0.1783,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,149
668970,Gavin Hollowell,CHC,0.0481,0.1085,1.6,33.0,7.8,14,129.0,0.1085,0.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,149
664129,Geoff Hartlieb,ATH,0.0463,0.062,1.5,33.0,7.6,8,129.0,0.062,0.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,149
694680,Trevor Martin,TB,0.0456,0.0469,1.6,34.0,7.3,6,128.0,0.0469,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,149
691008,Max Rajcic,STL,0.0454,0.0462,1.5,32.0,7.1,6,130.0,0.0462,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,149
688883,Peyton Pallette,CLE,0.0415,0.124,1.4,33.0,6.8,16,129.0,0.124,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,1.0,0.0,1.0,149
687849,Zak Kent,WSH,0.0412,0.0769,1.3,32.0,6.6,10,130.0,0.0769,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,149
471911,Carlos Carrasco,ATL,0.041,0.062,1.4,33.0,6.3,8,129.0,0.062,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,149
686753,Drey Jameson,AZ,0.0395,0.0853,1.3,33.0,6.1,11,129.0,0.0853,0.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,149
680702,Joey Gerber,NYM,0.0353,0.0543,1.2,33.0,5.8,7,129.0,0.0543,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,149
701552,Andre Granillo,WSH,0.0337,0.0615,1.1,32.0,5.6,8,130.0,0.0615,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,149
681151,Jayden Murray,CHC,0.0326,0.0775,1.1,33.0,5.3,10,129.0,0.0775,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,149
605452,Joe Ross,TEX,0.0325,0.062,1.1,33.0,5.1,8,129.0,0.062,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,149
664192,Joey Lucchesi,LAA,0.029,0.0388,1.0,33.0,4.8,5,129.0,0.0388,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,149
694363,Jared Shuster,STL,0.0283,0.0385,0.9,32.0,4.6,5,130.0,0.0385,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,149
686610,Ken Waldichuk,WSH,0.0274,0.0385,0.9,32.0,4.3,5,130.0,0.0385,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,149
693312,Kyle Nicolas,CIN,0.0273,0.0543,0.9,33.0,4.1,7,129.0,0.0543,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,149
683742,Jose Franco,CIN,0.0271,0.0775,0.9,33.0,3.8,10,129.0,0.0775,0.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,149
684320,Yariel Rodríguez,TOR,0.026,0.0769,0.8,32.0,3.5,10,130.0,0.0769,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,149
657756,Connor Seabold,KC,0.0256,0.1615,0.8,32.0,3.3,21,130.0,0.1615,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,149
684049,Brandan Bidois,PIT,0.0241,0.1154,0.8,32.0,3.0,15,130.0,0.1154,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,1.0,0.0,1.0,149
810938,Ben Williamson,TB,0.0121,0.0391,0.4,34.0,2.8,5,128.0,0.0391,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,149
624522,Keegan Thompson,COL,0.0116,0.0391,0.4,34.0,2.5,5,128.0,0.0391,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,149
682995,Hunter Barco,PIT,0.0105,0.0538,0.3,32.0,2.3,7,130.0,0.0538,1.0,2.4286,0.1429,0.0,0.0,-0.2714,0.0,0.0,0.0,35.0,1.0,149
656686,Corbin Martin,CHC,0.0045,0.0543,0.1,33.0,2.0,7,129.0,0.0543,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,149
686475,Tyler Tolbert,KC,0.0,0.0385,0.0,32.0,1.0,5,130.0,0.0385,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,149
547184,Michael Kelly,ATH,0.0,0.0388,0.0,33.0,1.0,5,129.0,0.0388,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,149
671382,Cameron Foster,BAL,0.0,0.0465,0.0,33.0,1.0,6,129.0,0.0465,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,149
642152,Lou Trivino III,PHI,0.0,0.0388,0.0,33.0,1.0,5,129.0,0.0388,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,149
656212,Charlie Barnes,LAD,0.0,0.0388,0.0,33.0,1.0,5,129.0,0.0388,0.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,149
694851,Andrew Hoffmann,AZ,0.0,0.0543,0.0,33.0,1.0,7,129.0,0.0543,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,149
676568,Ricky Vanasco,DET,0.0,0.0391,0.0,34.0,1.0,5,128.0,0.0391,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,149
