mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
573009,Joe Mantiply,TOR,0.0872,0.1478,4.1,47.0,21.1,17,115.0,0.1478,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,133
666126,Carlos Cortes,ATH,0.087,0.0614,4.2,48.0,20.8,7,114.0,0.0614,3.0,1.0,0.0,0.0,0.0,-1.7,0.0,0.0,0.0,173.0,0.0,133
690155,Matt Pushard,STL,0.0841,0.0522,4.0,47.0,20.6,6,115.0,0.0522,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,82.0,1.0,133
621366,Ryan Borucki,SF,0.0839,0.1826,3.9,47.0,20.3,21,115.0,0.1826,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,133
676428,Brant Hurter,DET,0.0834,0.1754,4.0,48.0,20.0,20,114.0,0.1754,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,133
673929,Jordan Leasure,CWS,0.0834,0.1504,4.1,49.0,19.7,17,113.0,0.1504,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,133
702303,Riley Martin,CHC,0.0821,0.0609,3.9,47.0,19.4,7,115.0,0.0609,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,133
664954,Brett Sullivan,COL,0.081,0.0522,3.8,47.0,19.2,6,115.0,0.0522,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,133
672582,Angel Zerpa,MIL,0.0799,0.1053,3.8,48.0,18.9,12,114.0,0.1053,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,133
676051,Codi Heuer,CLE,0.0798,0.0696,3.8,47.0,18.6,8,115.0,0.0696,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,133
669060,Bryse Wilson,MIL,0.0792,0.0702,3.8,48.0,18.3,8,114.0,0.0702,3.0,2.5,0.125,0.0,0.0,2.375,0.1235,3.0,0.0,173.0,0.0,133
472610,Luis García,MIN,0.0784,0.1304,3.7,47.0,18.0,15,115.0,0.1304,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,133
670090,Wyatt Mills,LAD,0.0777,0.0522,3.6,47.0,17.7,6,115.0,0.0522,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,133
689225,Beau Brieske,DET,0.0776,0.0702,3.7,48.0,17.5,8,114.0,0.0702,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,133
696131,Mason Black,KC,0.0766,0.0957,3.6,47.0,17.2,11,115.0,0.0957,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,133
664208,Phil Maton,CHC,0.0766,0.2696,3.6,47.0,16.9,31,115.0,0.2696,1.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,133
608650,Dietrich Enns,BAL,0.0759,0.114,3.6,48.0,16.6,13,114.0,0.114,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,96.0,1.0,133
621383,Tanner Banks,PHI,0.0752,0.2348,3.5,47.0,16.3,27,115.0,0.2348,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,133
681168,Luis Curvelo,TEX,0.0739,0.0783,3.5,47.0,16.1,9,115.0,0.0783,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,78.0,1.0,133
663765,Jake Woodford,CHC,0.0727,0.1565,3.4,47.0,15.8,18,115.0,0.1565,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,133
681006,Josh Simpson,SEA,0.0719,0.0435,3.4,47.0,15.5,5,115.0,0.0435,1.0,0.8,0.2,0.0,0.0,-0.16,0.1914,1.0,0.0,173.0,0.0,133
656686,Corbin Martin,CHC,0.0714,0.0609,3.4,47.0,15.2,7,115.0,0.0609,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,51.0,2.0,133
572143,Burch Smith,DET,0.0713,0.114,3.4,48.0,14.9,13,114.0,0.114,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,133
681810,Austin Warren,NYM,0.0711,0.2087,3.3,47.0,14.6,24,115.0,0.2087,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,133
455119,Chris Martin,TEX,0.0708,0.1391,3.3,47.0,14.4,16,115.0,0.1391,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,3.0,3.0,133
677161,Zack Kelly,BOS,0.0683,0.1504,3.3,49.0,14.1,17,113.0,0.1504,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,133
669211,Keegan Akin,BAL,0.0678,0.193,3.3,48.0,13.8,22,114.0,0.193,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,133
687209,Zach Maxwell,CIN,0.0673,0.0885,3.3,49.0,13.5,10,113.0,0.0885,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,133
674370,Osvaldo Bido,CWS,0.0672,0.0973,3.3,49.0,13.2,11,113.0,0.0973,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,133
660787,Yerry De los Santos,NYY,0.0672,0.0435,3.2,47.0,13.0,5,115.0,0.0435,0.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,133
592454,Tommy Kahnle,BOS,0.0628,0.0708,3.1,49.0,12.7,8,113.0,0.0708,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,133
687531,William Kempner,MIA,0.0607,0.0783,2.9,47.0,12.4,9,115.0,0.0783,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,133
691769,Philip Abner,AZ,0.0598,0.0435,2.8,47.0,12.1,5,115.0,0.0435,1.0,1.8667,0.2,0.0,0.0,1.56,0.0,0.0,0.0,173.0,0.0,133
657424,Matt Gage,SF,0.0589,0.2957,2.8,47.0,11.8,34,115.0,0.2957,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,133
678020,Seth Halvorsen,COL,0.0549,0.1826,2.6,47.0,11.5,21,115.0,0.1826,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,133
680730,Mitchell Parker,WSH,0.0547,0.1897,2.5,46.0,11.3,22,116.0,0.1897,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,133
682825,Luis Mey,CIN,0.0526,0.0619,2.6,49.0,11.0,7,113.0,0.0619,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,133
682445,Domingo Gonzalez,SEA,0.0526,0.0435,2.5,47.0,10.7,5,115.0,0.0435,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,133
686753,Drey Jameson,AZ,0.0524,0.0957,2.5,47.0,10.4,11,115.0,0.0957,1.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,133
680704,Nick Sandlin,LAA,0.0512,0.0702,2.5,48.0,10.1,8,114.0,0.0702,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,133
676508,Ben Casparius,LAD,0.0491,0.0435,2.3,47.0,9.9,5,115.0,0.0435,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,133
666711,Joel Peguero,SF,0.0477,0.0957,2.2,47.0,9.6,11,115.0,0.0957,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,133
688158,David Morgan,SD,0.0441,0.1565,2.1,47.0,9.3,18,115.0,0.1565,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,133
702153,Brian Fitzpatrick,MIL,0.0435,0.0439,2.1,48.0,9.0,5,114.0,0.0439,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,133
685005,Christian Roa,HOU,0.0434,0.0603,2.0,46.0,8.7,7,116.0,0.0603,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,133
689520,Cody Laweryson,MIN,0.0423,0.1304,2.0,47.0,8.5,15,115.0,0.1304,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,133
681799,Ethan Roberts,CHC,0.0411,0.2,1.9,47.0,8.2,23,115.0,0.2,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,133
694680,Trevor Martin,TB,0.041,0.0526,2.0,48.0,7.9,6,114.0,0.0526,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,133
683742,Jose Franco,CIN,0.0408,0.0885,2.0,49.0,7.6,10,113.0,0.0885,1.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,133
687849,Zak Kent,WSH,0.0372,0.0862,1.7,46.0,7.3,10,116.0,0.0862,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,133
471911,Carlos Carrasco,ATL,0.0366,0.0702,1.8,48.0,7.0,8,114.0,0.0702,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,133
691008,Max Rajcic,STL,0.0358,0.0522,1.7,47.0,6.8,6,115.0,0.0522,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,133
605452,Joe Ross,TEX,0.0297,0.0696,1.4,47.0,6.5,8,115.0,0.0696,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,133
701552,Andre Granillo,WSH,0.0289,0.069,1.3,46.0,6.2,8,116.0,0.069,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,133
681151,Jayden Murray,CHC,0.0287,0.087,1.3,47.0,5.9,10,115.0,0.087,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,133
680604,Blas Castaño,COL,0.0274,0.087,1.3,47.0,5.6,10,115.0,0.087,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,133
680702,Joey Gerber,NYM,0.0263,0.0609,1.2,47.0,5.4,7,115.0,0.0609,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,133
664192,Joey Lucchesi,LAA,0.0256,0.0439,1.2,48.0,5.1,5,114.0,0.0439,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,133
693312,Kyle Nicolas,CIN,0.0241,0.0619,1.2,49.0,4.8,7,113.0,0.0619,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,133
694363,Jared Shuster,STL,0.0233,0.0435,1.1,47.0,4.5,5,115.0,0.0435,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,133
657756,Connor Seabold,KC,0.0191,0.1826,0.9,47.0,4.2,21,115.0,0.1826,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,133
684320,Yariel Rodríguez,TOR,0.0178,0.087,0.8,47.0,3.9,10,115.0,0.087,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,133
686610,Ken Waldichuk,WSH,0.016,0.0431,0.7,46.0,3.7,5,116.0,0.0431,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,133
684049,Brandan Bidois,PIT,0.0159,0.1293,0.7,46.0,3.4,15,116.0,0.1293,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,1.0,0.0,1.0,133
664353,José Urquidy,PIT,0.0135,0.0431,0.6,46.0,3.1,5,116.0,0.0431,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,133
624522,Keegan Thompson,COL,0.0068,0.0435,0.3,47.0,2.8,5,115.0,0.0435,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,133
694851,Andrew Hoffmann,AZ,0.0,0.0609,0.0,47.0,1.4,7,115.0,0.0609,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,133
656212,Charlie Barnes,LAD,0.0,0.0435,0.0,47.0,1.4,5,115.0,0.0435,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,133
676568,Ricky Vanasco,DET,0.0,0.0439,0.0,48.0,1.4,5,114.0,0.0439,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,133
682995,Hunter Barco,PIT,0.0,0.0517,0.0,46.0,1.4,6,116.0,0.0517,1.0,2.3333,0.1667,0.0,0.0,-1.1333,0.0,0.0,0.0,19.0,1.0,133
669371,Cole Henry,WSH,0.0,0.0948,0.0,46.0,1.4,11,116.0,0.0948,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,133
642152,Lou Trivino III,PHI,0.0,0.0435,0.0,47.0,1.4,5,115.0,0.0435,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,133
671382,Cameron Foster,BAL,0.0,0.0526,0.0,48.0,1.4,6,114.0,0.0526,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,133
547184,Michael Kelly,ATH,0.0,0.0439,0.0,48.0,1.4,5,114.0,0.0439,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,133
686475,Tyler Tolbert,KC,0.0,0.0435,0.0,47.0,1.4,5,115.0,0.0435,1.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,133
