mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
666374,Matt Brash,SEA,0.0956,0.1667,4.0,42.0,23.1,20,120.0,0.1667,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,139
677955,Jaden Hill,COL,0.0944,0.2689,4.1,43.0,22.9,32,119.0,0.2689,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,139
669947,Jesse Scholtens,TB,0.0933,0.0593,4.1,44.0,22.6,7,118.0,0.0593,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,20.0,1.0,139
681867,Cooper Criswell,SEA,0.0924,0.2167,3.9,42.0,22.3,26,120.0,0.2167,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,139
676684,Will Vest,DET,0.092,0.2269,4.0,43.0,22.0,27,119.0,0.2269,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,139
669212,Eli Morgan,KC,0.0913,0.1333,3.8,42.0,21.8,16,120.0,0.1333,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,139
680604,Blas Castaño,COL,0.0911,0.084,3.9,43.0,21.5,10,119.0,0.084,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,4.0,1.0,139
573009,Joe Mantiply,TOR,0.0898,0.1417,3.8,42.0,21.2,17,120.0,0.1417,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,139
664129,Geoff Hartlieb,ATH,0.0869,0.0672,3.7,43.0,20.9,8,119.0,0.0672,2.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,139
673929,Jordan Leasure,CWS,0.086,0.1441,3.8,44.0,20.7,17,118.0,0.1441,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,139
676428,Brant Hurter,DET,0.0859,0.1681,3.7,43.0,20.4,20,119.0,0.1681,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,139
702303,Riley Martin,CHC,0.0855,0.0583,3.6,42.0,20.1,7,120.0,0.0583,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,139
690155,Matt Pushard,STL,0.0852,0.0504,3.7,43.0,19.8,6,119.0,0.0504,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,88.0,1.0,139
621366,Ryan Borucki,SF,0.0851,0.1765,3.7,43.0,19.6,21,119.0,0.1765,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,139
664954,Brett Sullivan,COL,0.083,0.0504,3.6,43.0,19.3,6,119.0,0.0504,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,139
672582,Angel Zerpa,MIL,0.0829,0.1008,3.6,43.0,19.0,12,119.0,0.1008,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,139
678020,Seth Halvorsen,LAD,0.0826,0.1849,3.6,43.0,18.7,22,119.0,0.1849,1.0,0.9091,0.0455,0.0,0.0455,0.9545,0.2593,1.0,1.0,0.0,1.0,139
666126,Carlos Cortes,ATH,0.0813,0.0672,3.5,43.0,18.5,8,119.0,0.0672,2.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,139
472610,Luis García,MIN,0.0797,0.125,3.3,42.0,18.2,15,120.0,0.125,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,139
670090,Wyatt Mills,LAD,0.0797,0.0504,3.4,43.0,17.9,6,119.0,0.0504,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,139
689225,Beau Brieske,DET,0.0794,0.0672,3.4,43.0,17.6,8,119.0,0.0672,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,139
621383,Tanner Banks,PHI,0.0771,0.225,3.2,42.0,17.4,27,120.0,0.225,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,139
623168,Tyler Heineman,LAA,0.0769,0.042,3.3,43.0,17.1,5,119.0,0.042,2.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,139
608650,Dietrich Enns,BAL,0.0765,0.1092,3.3,43.0,16.8,13,119.0,0.1092,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,102.0,1.0,139
681168,Luis Curvelo,TEX,0.0749,0.0756,3.2,43.0,16.5,9,119.0,0.0756,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,84.0,1.0,139
572143,Burch Smith,DET,0.0742,0.1092,3.2,43.0,16.3,13,119.0,0.1092,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,139
663765,Jake Woodford,CHC,0.0738,0.15,3.1,42.0,16.0,18,120.0,0.15,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,139
681810,Austin Warren,NYM,0.0732,0.2,3.1,42.0,15.7,24,120.0,0.2,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,139
455119,Chris Martin,TEX,0.0714,0.1345,3.1,43.0,15.4,16,119.0,0.1345,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,9.0,3.0,139
677161,Zack Kelly,BOS,0.0709,0.1441,3.1,44.0,15.2,17,118.0,0.1441,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,139
669211,Keegan Akin,BAL,0.0701,0.1849,3.0,43.0,14.9,22,119.0,0.1849,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,139
687209,Zach Maxwell,CIN,0.0689,0.0847,3.0,44.0,14.6,10,118.0,0.0847,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,139
674370,Osvaldo Bido,CWS,0.0688,0.0932,3.0,44.0,14.3,11,118.0,0.0932,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,139
676661,Max Lazar,PHI,0.0678,0.05,2.8,42.0,14.0,6,120.0,0.05,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,139
693313,Carson Seymour,SF,0.0646,0.042,2.8,43.0,13.8,5,119.0,0.042,3.0,2.1333,0.0,0.0,0.2,-0.56,0.0,0.0,0.0,173.0,0.0,139
592454,Tommy Kahnle,BOS,0.0645,0.0678,2.8,44.0,13.5,8,118.0,0.0678,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,139
687531,William Kempner,MIA,0.0639,0.075,2.7,42.0,13.2,9,120.0,0.075,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,139
669371,Cole Henry,WSH,0.0623,0.0909,2.6,41.0,12.9,11,121.0,0.0909,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,0.0,7.0,2.0,139
694360,Beck Way,KC,0.0622,0.15,2.6,42.0,12.7,18,120.0,0.15,0.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,139
657424,Matt Gage,SF,0.0608,0.2857,2.6,43.0,12.4,34,119.0,0.2857,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,139
676051,Codi Heuer,CLE,0.0601,0.0667,2.5,42.0,12.1,8,120.0,0.0667,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,139
641312,Shaun Anderson,LAA,0.058,0.1008,2.5,43.0,11.8,12,119.0,0.1008,3.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,139
680730,Mitchell Parker,WSH,0.0571,0.1818,2.3,41.0,11.6,22,121.0,0.1818,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,139
664208,Phil Maton,CHC,0.0567,0.2583,2.4,42.0,11.3,31,120.0,0.2583,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,139
682445,Domingo Gonzalez,SEA,0.0546,0.0417,2.3,42.0,11.0,5,120.0,0.0417,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,139
680704,Nick Sandlin,LAA,0.0529,0.0672,2.3,43.0,10.7,8,119.0,0.0672,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,139
676508,Ben Casparius,LAD,0.0527,0.042,2.3,43.0,10.5,5,119.0,0.042,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,139
691769,Philip Abner,AZ,0.0522,0.05,2.2,42.0,10.2,6,120.0,0.05,1.0,2.0556,0.1667,0.0,0.0,1.45,0.0,0.0,0.0,173.0,0.0,139
666711,Joel Peguero,SF,0.051,0.0924,2.2,43.0,9.9,11,119.0,0.0924,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,139
702153,Brian Fitzpatrick,MIL,0.047,0.042,2.0,43.0,9.6,5,119.0,0.042,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,139
688158,David Morgan,SD,0.0467,0.15,2.0,42.0,9.4,18,120.0,0.15,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,139
685005,Christian Roa,HOU,0.0454,0.0583,1.9,42.0,9.1,7,120.0,0.0583,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,139
689520,Cody Laweryson,MIN,0.0451,0.125,1.9,42.0,8.8,15,120.0,0.125,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,139
683742,Jose Franco,CIN,0.0439,0.0847,1.9,44.0,8.5,10,118.0,0.0847,1.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,139
681799,Ethan Roberts,CHC,0.0433,0.1917,1.8,42.0,8.3,23,120.0,0.1917,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,139
694680,Trevor Martin,TB,0.0429,0.0508,1.9,44.0,8.0,6,118.0,0.0508,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,139
691008,Max Rajcic,STL,0.0393,0.0504,1.7,43.0,7.7,6,119.0,0.0504,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,139
687849,Zak Kent,WSH,0.0388,0.0826,1.6,41.0,7.4,10,121.0,0.0826,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,139
471911,Carlos Carrasco,ATL,0.0384,0.0672,1.7,43.0,7.2,8,119.0,0.0672,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,139
647315,Zach Pop,PHI,0.0359,0.05,1.5,42.0,6.9,6,120.0,0.05,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,1.0,0.0,2.0,139
686753,Drey Jameson,AZ,0.0339,0.0917,1.4,42.0,6.6,11,120.0,0.0917,0.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,139
605452,Joe Ross,TEX,0.0316,0.0672,1.4,43.0,6.3,8,119.0,0.0672,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,139
701552,Andre Granillo,WSH,0.0307,0.0661,1.3,41.0,6.1,8,121.0,0.0661,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,139
681151,Jayden Murray,CHC,0.0303,0.0833,1.3,42.0,5.8,10,120.0,0.0833,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,139
680702,Joey Gerber,NYM,0.0297,0.0583,1.2,42.0,5.5,7,120.0,0.0583,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,139
664192,Joey Lucchesi,LAA,0.0276,0.042,1.2,43.0,5.2,5,119.0,0.042,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,139
693312,Kyle Nicolas,CIN,0.0259,0.0593,1.1,44.0,5.0,7,118.0,0.0593,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,139
694363,Jared Shuster,STL,0.0253,0.042,1.1,43.0,4.7,5,119.0,0.042,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,139
657756,Connor Seabold,KC,0.0215,0.175,0.9,42.0,4.4,21,120.0,0.175,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,139
684320,Yariel Rodríguez,TOR,0.021,0.0833,0.9,42.0,4.1,10,120.0,0.0833,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,139
686610,Ken Waldichuk,WSH,0.0195,0.0413,0.8,41.0,3.9,5,121.0,0.0413,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,139
684049,Brandan Bidois,PIT,0.0187,0.124,0.8,41.0,3.6,15,121.0,0.124,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,1.0,0.0,1.0,139
664353,José Urquidy,PIT,0.0155,0.0413,0.6,41.0,3.3,5,121.0,0.0413,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,139
624522,Keegan Thompson,COL,0.0089,0.042,0.4,43.0,3.0,5,119.0,0.042,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,139
810938,Ben Williamson,TB,0.0069,0.0424,0.3,44.0,2.8,5,118.0,0.0424,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,139
656686,Corbin Martin,CHC,0.0007,0.0583,0.0,42.0,2.5,7,120.0,0.0583,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,139
676568,Ricky Vanasco,DET,0.0,0.042,0.0,43.0,1.2,5,119.0,0.042,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,139
671382,Cameron Foster,BAL,0.0,0.0504,0.0,43.0,1.2,6,119.0,0.0504,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,139
682995,Hunter Barco,PIT,0.0,0.0496,0.0,41.0,1.2,6,121.0,0.0496,1.0,2.3333,0.1667,0.0,0.0,-1.1333,0.0,0.0,0.0,25.0,1.0,139
642152,Lou Trivino III,PHI,0.0,0.0417,0.0,42.0,1.2,5,120.0,0.0417,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,139
547184,Michael Kelly,ATH,0.0,0.042,0.0,43.0,1.2,5,119.0,0.042,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,139
694851,Andrew Hoffmann,AZ,0.0,0.0583,0.0,42.0,1.2,7,120.0,0.0583,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,139
686475,Tyler Tolbert,KC,0.0,0.0417,0.0,42.0,1.2,5,120.0,0.0417,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,139
656212,Charlie Barnes,LAD,0.0,0.042,0.0,43.0,1.2,5,119.0,0.042,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,139
