mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
678868,Eddy Yean,WSH,0.1152,0.0526,3.3,29.0,29.7,7,133.0,0.0526,0.0,1.4286,0.0,0.0,0.1429,3.2857,0.0,0.0,0.0,173.0,0.0,152
676395,Robert Garcia,TEX,0.1144,0.0682,3.4,30.0,29.5,9,132.0,0.0682,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,152
691769,Philip Abner,AZ,0.1132,0.0606,3.4,30.0,29.2,8,132.0,0.0606,3.0,1.7917,0.25,0.0,0.0,1.4125,0.0,0.0,0.0,173.0,0.0,152
668964,Tobias Myers,NYM,0.1126,0.1908,3.5,31.0,29.0,25,131.0,0.1908,0.0,1.76,0.12,0.04,0.12,2.608,0.0,0.0,0.0,173.0,0.0,152
685801,Hunter Bigge,TB,0.1117,0.1374,3.5,31.0,28.7,18,131.0,0.1374,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,69.0,1.0,152
623437,Justin Topa,MIN,0.1097,0.1742,3.3,30.0,28.5,23,132.0,0.1742,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,152
595014,Blake Treinen,LAD,0.1092,0.2214,3.4,31.0,28.2,29,131.0,0.2214,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,152
688297,Chris Roycroft,TB,0.1088,0.1374,3.4,31.0,28.0,18,131.0,0.1374,3.0,1.3704,0.0556,0.0556,0.0,-0.4222,0.1235,2.0,0.0,173.0,0.0,152
664854,Ryan Helsley,BAL,0.1087,0.1298,3.4,31.0,27.7,17,131.0,0.1298,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,152
681006,Josh Simpson,SEA,0.1077,0.0606,3.2,30.0,27.5,8,132.0,0.0606,3.0,0.9167,0.125,0.0,0.0,-0.725,0.1914,1.0,0.0,173.0,0.0,152
657044,Ryan Thompson,AZ,0.1076,0.3485,3.2,30.0,27.2,46,132.0,0.3485,0.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,152
542888,Shawn Armstrong,CLE,0.1072,0.2879,3.2,30.0,27.0,38,132.0,0.2879,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,152
694361,Will Klein,LAD,0.1069,0.2595,3.3,31.0,26.7,34,131.0,0.2595,0.0,1.1176,0.0882,0.0588,0.2647,2.0412,0.0,0.0,1.0,0.0,1.0,152
643410,Mark Leiter Jr.,ATH,0.1067,0.2727,3.2,30.0,26.4,36,132.0,0.2727,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,152
657649,Jared Koenig,MIL,0.1066,0.0687,3.3,31.0,26.2,9,131.0,0.0687,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,60.0,1.0,152
683175,Connor Phillips,CIN,0.1064,0.1894,3.2,30.0,25.9,25,132.0,0.1894,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,44.0,1.0,152
696147,Sam Bachman,LAA,0.1058,0.3106,3.2,30.0,25.7,41,132.0,0.3106,0.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,152
606303,Joel Payamps,ATL,0.1054,0.0916,3.3,31.0,25.4,12,131.0,0.0916,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,152
672335,Cionel Pérez,NYM,0.1048,0.2748,3.2,31.0,25.2,36,131.0,0.2748,0.0,1.1296,0.0833,0.0278,0.1111,2.1444,0.0,5.0,1.0,0.0,1.0,152
647315,Zach Pop,PHI,0.1039,0.0455,3.1,30.0,24.9,6,132.0,0.0455,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,6.0,2.0,152
675540,Xzavion Curry,NYM,0.1034,0.0534,3.2,31.0,24.7,7,131.0,0.0534,2.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,152
666374,Matt Brash,SEA,0.1027,0.1515,3.1,30.0,24.4,20,132.0,0.1515,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,152
683232,Nick Mears,KC,0.1024,0.1591,3.1,30.0,24.2,21,132.0,0.1591,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,152
702303,Riley Martin,CHC,0.1007,0.0606,3.0,30.0,23.9,8,132.0,0.0606,0.0,1.0417,0.0,0.0,0.0,3.1875,0.0,0.0,1.0,0.0,1.0,152
695001,Alimber Santa,HOU,0.1004,0.0763,3.1,31.0,23.7,10,131.0,0.0763,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,152
681867,Cooper Criswell,SEA,0.0988,0.197,3.0,30.0,23.4,26,132.0,0.197,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,152
573009,Joe Mantiply,TOR,0.0982,0.1288,2.9,30.0,23.2,17,132.0,0.1288,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,152
608371,Lucas Sims,CWS,0.0981,0.0687,3.0,31.0,22.9,9,131.0,0.0687,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,60.0,1.0,152
696062,Wilber Dotel,PIT,0.0979,0.1128,2.8,29.0,22.7,15,133.0,0.1128,1.0,1.9111,0.0667,0.0667,0.0667,3.9067,0.0,0.0,1.0,0.0,1.0,152
663992,Richard Lovelady,WSH,0.0973,0.2331,2.8,29.0,22.4,31,133.0,0.2331,0.0,0.8495,0.129,0.129,0.2258,0.6419,0.0,7.0,1.0,0.0,1.0,152
676684,Will Vest,DET,0.0971,0.2061,3.0,31.0,22.2,27,131.0,0.2061,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,152
673929,Jordan Leasure,CWS,0.0954,0.1374,3.0,31.0,21.9,18,131.0,0.1374,0.0,1.037,0.0,0.0,0.1111,1.4222,0.4198,2.0,1.0,0.0,1.0,152
676571,PJ Poulin,WSH,0.0952,0.2481,2.8,29.0,21.7,33,133.0,0.2481,0.0,0.9798,0.1212,0.0909,0.2121,1.5364,0.1728,1.0,1.0,0.0,1.0,152
669684,Chris Murphy,CWS,0.0952,0.2214,3.0,31.0,21.4,29,131.0,0.2214,2.0,1.0115,0.1034,0.0345,0.0345,1.6828,0.142,3.0,1.0,0.0,2.0,152
676428,Brant Hurter,DET,0.0951,0.1603,2.9,31.0,21.2,21,131.0,0.1603,0.0,1.2063,0.0476,0.0,0.0952,2.5048,0.2654,1.0,1.0,0.0,1.0,152
669212,Eli Morgan,KC,0.0944,0.1212,2.8,30.0,20.9,16,132.0,0.1212,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,152
664954,Brett Sullivan,COL,0.094,0.0534,2.9,31.0,20.7,7,131.0,0.0534,1.0,1.0952,0.0,0.0,0.0,0.7571,0.0,0.0,0.0,173.0,0.0,152
680604,Blas Castaño,COL,0.0939,0.0763,2.9,31.0,20.4,10,131.0,0.0763,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,17.0,1.0,152
642121,Cole Sulser,TB,0.0934,0.3053,2.9,31.0,20.2,40,131.0,0.3053,0.0,1.1,0.1,0.05,0.225,2.055,0.0,5.0,1.0,0.0,2.0,152
672582,Angel Zerpa,MIL,0.09,0.0916,2.8,31.0,19.9,12,131.0,0.0916,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,152
663485,Cole Sands,MIN,0.0891,0.0985,2.7,30.0,19.6,13,132.0,0.0985,0.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,152
678020,Seth Halvorsen,LAD,0.0888,0.1679,2.8,31.0,19.4,22,131.0,0.1679,1.0,0.9091,0.0455,0.0,0.0455,0.9545,0.2593,1.0,1.0,0.0,1.0,152
690155,Matt Pushard,STL,0.0884,0.0455,2.7,30.0,19.1,6,132.0,0.0455,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,101.0,1.0,152
663941,Tristan Beck,SF,0.087,0.084,2.7,31.0,18.9,11,131.0,0.084,1.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,152
621366,Ryan Borucki,SF,0.0867,0.1603,2.7,31.0,18.6,21,131.0,0.1603,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,152
668834,Easton McGee,KC,0.0867,0.0455,2.6,30.0,18.4,6,132.0,0.0455,2.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,152
684049,Brandan Bidois,PIT,0.0866,0.1128,2.5,29.0,18.1,15,133.0,0.1128,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,4.0,1.0,152
677961,Cole Wilcox,SEA,0.0858,0.1742,2.6,30.0,17.9,23,132.0,0.1742,1.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,152
669211,Keegan Akin,BAL,0.0845,0.1832,2.6,31.0,17.6,24,131.0,0.1832,0.0,1.0556,0.0833,0.0,0.0417,1.0667,0.3951,4.0,1.0,0.0,1.0,152
689225,Beau Brieske,DET,0.0832,0.0611,2.6,31.0,17.4,8,131.0,0.0611,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,152
572143,Burch Smith,DET,0.0829,0.0992,2.6,31.0,17.1,13,131.0,0.0992,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,152
621383,Tanner Banks,PHI,0.0825,0.2121,2.5,30.0,16.9,28,132.0,0.2121,0.0,1.0357,0.0714,0.0,0.0714,0.6679,0.4259,4.0,1.0,0.0,1.0,152
472610,Luis García,MIN,0.0814,0.1136,2.4,30.0,16.6,15,132.0,0.1136,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,152
640454,Matt Krook,WSH,0.0792,0.0827,2.3,29.0,16.4,11,133.0,0.0827,0.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,152
608650,Dietrich Enns,BAL,0.0779,0.0992,2.4,31.0,16.1,13,131.0,0.0992,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,115.0,1.0,152
690978,Dax Fulton,MIA,0.0774,0.0455,2.3,30.0,15.9,6,132.0,0.0455,0.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,152
677161,Zack Kelly,BOS,0.0762,0.1298,2.4,31.0,15.6,17,131.0,0.1298,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,152
687531,William Kempner,MIA,0.0721,0.0682,2.2,30.0,15.4,9,132.0,0.0682,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,152
674370,Osvaldo Bido,CWS,0.0719,0.084,2.2,31.0,15.1,11,131.0,0.084,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,152
455119,Chris Martin,TEX,0.0716,0.1212,2.1,30.0,14.9,16,132.0,0.1212,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,22.0,3.0,152
669298,TJ Shook,COL,0.0708,0.0382,2.2,31.0,14.6,5,131.0,0.0382,1.0,1.5333,0.0,0.0,0.0,0.86,0.0,0.0,0.0,173.0,0.0,152
676661,Max Lazar,PHI,0.0704,0.0455,2.1,30.0,14.4,6,132.0,0.0455,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,152
683000,Riley Cornelio,WSH,0.0682,0.0827,2.0,29.0,14.1,11,133.0,0.0827,0.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,152
592454,Tommy Kahnle,BOS,0.0679,0.0611,2.1,31.0,13.9,8,131.0,0.0611,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,152
641312,Shaun Anderson,LAA,0.064,0.0909,1.9,30.0,13.6,12,132.0,0.0909,3.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,152
676051,Codi Heuer,CLE,0.0637,0.0606,1.9,30.0,13.4,8,132.0,0.0606,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,152
666126,Carlos Cortes,ATH,0.0635,0.0606,1.9,30.0,13.1,8,132.0,0.0606,1.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,152
657424,Matt Gage,SF,0.0633,0.2595,2.0,31.0,12.8,34,131.0,0.2595,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,152
694360,Beck Way,KC,0.0633,0.1439,1.9,30.0,12.6,19,132.0,0.1439,0.0,1.2105,0.0526,0.0,0.0526,2.0474,0.0,0.0,1.0,0.0,1.0,152
680730,Mitchell Parker,WSH,0.0627,0.1654,1.8,29.0,12.3,22,133.0,0.1654,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,152
676508,Ben Casparius,LAD,0.0625,0.0382,1.9,31.0,12.1,5,131.0,0.0382,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,152
683409,Angel Chivilli,NYY,0.0614,0.1154,2.0,32.0,11.8,15,130.0,0.1154,0.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,1.0,0.0,2.0,152
664208,Phil Maton,CHC,0.0604,0.2348,1.8,30.0,11.6,31,132.0,0.2348,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,152
623168,Tyler Heineman,LAA,0.0595,0.0379,1.8,30.0,11.3,5,132.0,0.0379,1.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,152
666711,Joel Peguero,SF,0.0595,0.084,1.8,31.0,11.1,11,131.0,0.084,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,152
682445,Domingo Gonzalez,SEA,0.0586,0.0379,1.8,30.0,10.8,5,132.0,0.0379,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,152
680704,Nick Sandlin,LAA,0.057,0.0606,1.7,30.0,10.6,8,132.0,0.0606,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,152
702153,Brian Fitzpatrick,MIL,0.056,0.0382,1.7,31.0,10.3,5,131.0,0.0382,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,152
686753,Drey Jameson,AZ,0.0557,0.0909,1.7,30.0,10.1,12,132.0,0.0909,1.0,1.5833,0.3333,0.0,0.0,2.3083,0.0,0.0,1.0,0.0,1.0,152
681168,Luis Curvelo,TEX,0.055,0.0682,1.7,30.0,9.8,9,132.0,0.0682,0.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,97.0,1.0,152
691594,Javier Sanoja,MIA,0.0547,0.0379,1.6,30.0,9.6,5,132.0,0.0379,2.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,152
663765,Jake Woodford,CHC,0.054,0.1364,1.6,30.0,9.3,18,132.0,0.1364,0.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,152
689520,Cody Laweryson,MIN,0.0517,0.1136,1.6,30.0,9.1,15,132.0,0.1136,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,152
688158,David Morgan,SD,0.0515,0.1364,1.5,30.0,8.8,18,132.0,0.1364,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,152
685005,Christian Roa,HOU,0.0497,0.0534,1.5,31.0,8.6,7,131.0,0.0534,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,152
668970,Gavin Hollowell,CHC,0.0496,0.1061,1.5,30.0,8.3,14,132.0,0.1061,0.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,152
681799,Ethan Roberts,CHC,0.0493,0.1742,1.5,30.0,8.1,23,132.0,0.1742,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,152
691008,Max Rajcic,STL,0.0472,0.0455,1.4,30.0,7.8,6,132.0,0.0455,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,152
664129,Geoff Hartlieb,ATH,0.0472,0.0606,1.4,30.0,7.6,8,132.0,0.0606,0.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,152
694680,Trevor Martin,TB,0.0466,0.0458,1.4,31.0,7.3,6,131.0,0.0458,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,152
688883,Peyton Pallette,CLE,0.0429,0.1212,1.3,30.0,7.1,16,132.0,0.1212,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,1.0,0.0,1.0,152
687849,Zak Kent,WSH,0.0421,0.0752,1.2,29.0,6.8,10,133.0,0.0752,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,152
471911,Carlos Carrasco,ATL,0.042,0.0611,1.3,31.0,6.5,8,131.0,0.0611,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,152
680702,Joey Gerber,NYM,0.0371,0.0534,1.2,31.0,6.3,7,131.0,0.0534,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,152
701552,Andre Granillo,WSH,0.0346,0.0602,1.0,29.0,6.0,8,133.0,0.0602,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,152
681151,Jayden Murray,CHC,0.0334,0.0758,1.0,30.0,5.8,10,132.0,0.0758,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,152
605452,Joe Ross,TEX,0.0334,0.0606,1.0,30.0,5.5,8,132.0,0.0606,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,152
664192,Joey Lucchesi,LAA,0.03,0.0379,0.9,30.0,5.3,5,132.0,0.0379,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,152
694363,Jared Shuster,STL,0.0293,0.0379,0.9,30.0,5.0,5,132.0,0.0379,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,152
686610,Ken Waldichuk,WSH,0.0292,0.0376,0.8,29.0,4.8,5,133.0,0.0376,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,152
683742,Jose Franco,CIN,0.0287,0.0758,0.9,30.0,4.5,10,132.0,0.0758,0.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,152
693312,Kyle Nicolas,CIN,0.0282,0.053,0.8,30.0,4.3,7,132.0,0.053,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,152
684320,Yariel Rodríguez,TOR,0.0278,0.0758,0.8,30.0,4.0,10,132.0,0.0758,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,152
657756,Connor Seabold,KC,0.0271,0.1591,0.8,30.0,3.8,21,132.0,0.1591,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,152
671162,Connor Thomas,KC,0.017,0.0379,0.5,30.0,3.5,5,132.0,0.0379,3.0,1.8667,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,95.0,1.0,152
810938,Ben Williamson,TB,0.0139,0.0382,0.4,31.0,3.3,5,131.0,0.0382,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,152
682995,Hunter Barco,PIT,0.011,0.0526,0.3,29.0,3.0,7,133.0,0.0526,1.0,2.4286,0.1429,0.0,0.0,-0.2714,0.0,0.0,0.0,38.0,1.0,152
670090,Wyatt Mills,LAD,0.0075,0.0458,0.2,31.0,2.8,6,131.0,0.0458,0.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,1.0,0.0,1.0,152
656686,Corbin Martin,CHC,0.0062,0.053,0.2,30.0,2.5,7,132.0,0.053,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,152
671382,Cameron Foster,BAL,0.0,0.0458,0.0,31.0,1.3,6,131.0,0.0458,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,152
669371,Cole Henry,WSH,0.0,0.0827,0.0,29.0,1.3,11,133.0,0.0827,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,3.0,152
686475,Tyler Tolbert,KC,0.0,0.0379,0.0,30.0,1.3,5,132.0,0.0379,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,152
656212,Charlie Barnes,LAD,0.0,0.0382,0.0,31.0,1.3,5,131.0,0.0382,0.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,152
676568,Ricky Vanasco,DET,0.0,0.0382,0.0,31.0,1.3,5,131.0,0.0382,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,152
642152,Lou Trivino III,PHI,0.0,0.0379,0.0,30.0,1.3,5,132.0,0.0379,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,152
547184,Michael Kelly,ATH,0.0,0.0379,0.0,30.0,1.3,5,132.0,0.0379,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,152
624522,Keegan Thompson,COL,0.0,0.0382,0.0,31.0,1.3,5,131.0,0.0382,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,1.0,0.0,1.0,152
694851,Andrew Hoffmann,AZ,0.0,0.053,0.0,30.0,1.3,7,132.0,0.053,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,152
