mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
608371,Lucas Sims,CWS,0.0963,0.0732,3.8,39.0,23.6,9,123.0,0.0732,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,52.0,1.0,144
690978,Dax Fulton,MIA,0.0963,0.048,3.6,37.0,23.3,6,125.0,0.048,1.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,144
677955,Jaden Hill,COL,0.0955,0.2581,3.6,38.0,23.0,32,124.0,0.2581,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,144
681867,Cooper Criswell,SEA,0.0939,0.208,3.5,37.0,22.8,26,125.0,0.208,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,144
676684,Will Vest,DET,0.0934,0.2177,3.6,38.0,22.5,27,124.0,0.2177,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,144
669212,Eli Morgan,KC,0.0922,0.128,3.4,37.0,22.2,16,125.0,0.128,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,144
573009,Joe Mantiply,TOR,0.0917,0.1349,3.3,36.0,22.0,17,126.0,0.1349,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,144
680604,Blas Castaño,COL,0.0917,0.0806,3.5,38.0,21.7,10,124.0,0.0806,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,9.0,1.0,144
642121,Cole Sulser,TB,0.0912,0.3171,3.6,39.0,21.4,39,123.0,0.3171,0.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,144
702303,Riley Martin,CHC,0.0882,0.056,3.3,37.0,21.1,7,125.0,0.056,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,144
673929,Jordan Leasure,CWS,0.0881,0.1382,3.4,39.0,20.9,17,123.0,0.1382,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,144
676428,Brant Hurter,DET,0.0877,0.1613,3.3,38.0,20.6,20,124.0,0.1613,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,144
690155,Matt Pushard,STL,0.0861,0.0484,3.3,38.0,20.3,6,124.0,0.0484,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,93.0,1.0,144
663485,Cole Sands,MIN,0.0859,0.104,3.2,37.0,20.1,13,125.0,0.104,0.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,144
621366,Ryan Borucki,SF,0.0856,0.1694,3.3,38.0,19.8,21,124.0,0.1694,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,144
672582,Angel Zerpa,MIL,0.0851,0.096,3.2,37.0,19.5,12,125.0,0.096,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,144
678020,Seth Halvorsen,LAD,0.0841,0.176,3.1,37.0,19.2,22,125.0,0.176,1.0,0.9091,0.0455,0.0,0.0455,0.9545,0.2593,1.0,1.0,0.0,1.0,144
666126,Carlos Cortes,ATH,0.0827,0.0645,3.1,38.0,19.0,8,124.0,0.0645,2.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,144
670090,Wyatt Mills,LAD,0.0811,0.048,3.0,37.0,18.7,6,125.0,0.048,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,144
689225,Beau Brieske,DET,0.0808,0.0645,3.1,38.0,18.4,8,124.0,0.0645,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,144
472610,Luis García,MIN,0.0807,0.12,3.0,37.0,18.2,15,125.0,0.12,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,144
621383,Tanner Banks,PHI,0.0785,0.216,2.9,37.0,17.9,27,125.0,0.216,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,144
608650,Dietrich Enns,BAL,0.0768,0.1048,2.9,38.0,17.6,13,124.0,0.1048,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,107.0,1.0,144
572143,Burch Smith,DET,0.0766,0.1048,2.9,38.0,17.3,13,124.0,0.1048,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,144
640454,Matt Krook,WSH,0.0766,0.0873,2.8,36.0,17.1,11,126.0,0.0873,0.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,144
681168,Luis Curvelo,TEX,0.0754,0.072,2.8,37.0,16.8,9,125.0,0.072,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,89.0,1.0,144
681810,Austin Warren,NYM,0.0749,0.192,2.8,37.0,16.5,24,125.0,0.192,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,144
663765,Jake Woodford,CHC,0.0746,0.144,2.8,37.0,16.3,18,125.0,0.144,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,144
677161,Zack Kelly,BOS,0.0728,0.1371,2.8,38.0,16.0,17,124.0,0.1371,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,144
669211,Keegan Akin,BAL,0.0718,0.1774,2.7,38.0,15.7,22,124.0,0.1774,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,144
455119,Chris Martin,TEX,0.0713,0.128,2.6,37.0,15.4,16,125.0,0.128,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,14.0,3.0,144
687209,Zach Maxwell,CIN,0.0701,0.0813,2.7,39.0,15.2,10,123.0,0.0813,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,144
674370,Osvaldo Bido,CWS,0.07,0.0894,2.7,39.0,14.9,11,123.0,0.0894,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,144
676661,Max Lazar,PHI,0.0694,0.048,2.6,37.0,14.6,6,125.0,0.048,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,144
668970,Gavin Hollowell,CHC,0.0673,0.112,2.5,37.0,14.4,14,125.0,0.112,1.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,144
687531,William Kempner,MIA,0.0666,0.072,2.5,37.0,14.1,9,125.0,0.072,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,144
592454,Tommy Kahnle,BOS,0.0658,0.0645,2.5,38.0,13.8,8,124.0,0.0645,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,144
694360,Beck Way,KC,0.0642,0.144,2.4,37.0,13.6,18,125.0,0.144,0.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,144
664954,Brett Sullivan,COL,0.063,0.0484,2.4,38.0,13.3,6,124.0,0.0484,0.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,144
669371,Cole Henry,WSH,0.0628,0.0873,2.3,36.0,13.0,11,126.0,0.0873,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,0.0,12.0,2.0,144
657424,Matt Gage,SF,0.0618,0.2742,2.3,38.0,12.7,34,124.0,0.2742,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,144
676051,Codi Heuer,CLE,0.0615,0.064,2.3,37.0,12.5,8,125.0,0.064,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,144
641312,Shaun Anderson,LAA,0.0602,0.096,2.2,37.0,12.2,12,125.0,0.096,3.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,144
680730,Mitchell Parker,WSH,0.0589,0.1746,2.1,36.0,11.9,22,126.0,0.1746,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,144
664208,Phil Maton,CHC,0.0579,0.248,2.1,37.0,11.7,31,125.0,0.248,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,144
623168,Tyler Heineman,LAA,0.0569,0.04,2.1,37.0,11.4,5,125.0,0.04,1.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,144
682445,Domingo Gonzalez,SEA,0.0562,0.04,2.1,37.0,11.1,5,125.0,0.04,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,144
676508,Ben Casparius,LAD,0.0555,0.04,2.1,37.0,10.8,5,125.0,0.04,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,144
680704,Nick Sandlin,LAA,0.0542,0.064,2.0,37.0,10.6,8,125.0,0.064,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,144
666711,Joel Peguero,SF,0.0534,0.0887,2.0,38.0,10.3,11,124.0,0.0887,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,144
691594,Javier Sanoja,MIA,0.0525,0.04,1.9,37.0,10.0,5,125.0,0.04,2.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,144
702153,Brian Fitzpatrick,MIL,0.0498,0.04,1.8,37.0,9.8,5,125.0,0.04,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,144
664353,José Urquidy,CWS,0.0492,0.0488,1.9,39.0,9.5,6,123.0,0.0488,1.0,1.6111,0.5,0.1667,0.1667,-0.85,0.0,0.0,0.0,173.0,0.0,144
688158,David Morgan,SD,0.0487,0.144,1.8,37.0,9.2,18,125.0,0.144,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,144
689520,Cody Laweryson,MIN,0.0473,0.12,1.7,37.0,8.9,15,125.0,0.12,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,144
685005,Christian Roa,HOU,0.0469,0.056,1.7,37.0,8.7,7,125.0,0.056,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,144
683742,Jose Franco,CIN,0.0465,0.0813,1.8,39.0,8.4,10,123.0,0.0813,1.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,144
664129,Geoff Hartlieb,ATH,0.0452,0.0645,1.7,38.0,8.1,8,124.0,0.0645,0.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,144
681799,Ethan Roberts,CHC,0.0451,0.184,1.7,37.0,7.9,23,125.0,0.184,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,144
694680,Trevor Martin,TB,0.0445,0.0488,1.7,39.0,7.6,6,123.0,0.0488,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,144
691008,Max Rajcic,STL,0.0422,0.0484,1.6,38.0,7.3,6,124.0,0.0484,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,144
687849,Zak Kent,WSH,0.0401,0.0794,1.4,36.0,7.0,10,126.0,0.0794,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,144
471911,Carlos Carrasco,ATL,0.0398,0.0645,1.5,38.0,6.8,8,124.0,0.0645,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,144
647315,Zach Pop,PHI,0.0387,0.048,1.4,37.0,6.5,6,125.0,0.048,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,1.0,0.0,2.0,144
686753,Drey Jameson,AZ,0.0364,0.088,1.3,37.0,6.2,11,125.0,0.088,0.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,144
605452,Joe Ross,TEX,0.0329,0.064,1.2,37.0,6.0,8,125.0,0.064,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,144
680702,Joey Gerber,NYM,0.0324,0.056,1.2,37.0,5.7,7,125.0,0.056,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,144
701552,Andre Granillo,WSH,0.0321,0.0635,1.2,36.0,5.4,8,126.0,0.0635,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,144
682995,Hunter Barco,PIT,0.0317,0.0556,1.1,36.0,5.1,7,126.0,0.0556,2.0,2.4286,0.1429,0.0,0.0,-0.2714,0.0,0.0,0.0,30.0,1.0,144
681151,Jayden Murray,CHC,0.0316,0.08,1.2,37.0,4.9,10,125.0,0.08,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,144
664192,Joey Lucchesi,LAA,0.0292,0.04,1.1,37.0,4.6,5,125.0,0.04,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,144
693312,Kyle Nicolas,CIN,0.0274,0.0569,1.1,39.0,4.3,7,123.0,0.0569,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,144
694363,Jared Shuster,STL,0.027,0.0403,1.0,38.0,4.1,5,124.0,0.0403,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,144
684320,Yariel Rodríguez,TOR,0.0234,0.0794,0.8,36.0,3.8,10,126.0,0.0794,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,144
657756,Connor Seabold,KC,0.0233,0.168,0.9,37.0,3.5,21,125.0,0.168,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,144
686610,Ken Waldichuk,WSH,0.0224,0.0397,0.8,36.0,3.3,5,126.0,0.0397,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,144
684049,Brandan Bidois,PIT,0.021,0.119,0.8,36.0,3.0,15,126.0,0.119,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,1.0,0.0,1.0,144
624522,Keegan Thompson,COL,0.0105,0.0403,0.4,38.0,2.7,5,124.0,0.0403,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,144
810938,Ben Williamson,TB,0.0097,0.0407,0.4,39.0,2.4,5,123.0,0.0407,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,144
656686,Corbin Martin,CHC,0.0035,0.056,0.1,37.0,2.2,7,125.0,0.056,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,144
676568,Ricky Vanasco,DET,0.0,0.0403,0.0,38.0,1.1,5,124.0,0.0403,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,144
671382,Cameron Foster,BAL,0.0,0.0484,0.0,38.0,1.1,6,124.0,0.0484,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,144
686475,Tyler Tolbert,KC,0.0,0.04,0.0,37.0,1.1,5,125.0,0.04,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,144
642152,Lou Trivino III,PHI,0.0,0.04,0.0,37.0,1.1,5,125.0,0.04,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,144
656212,Charlie Barnes,LAD,0.0,0.04,0.0,37.0,1.1,5,125.0,0.04,0.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,144
694851,Andrew Hoffmann,AZ,0.0,0.056,0.0,37.0,1.1,7,125.0,0.056,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,144
547184,Michael Kelly,ATH,0.0,0.0403,0.0,38.0,1.1,5,124.0,0.0403,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,144
