mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
683000,Riley Cornelio,WSH,0.0739,0.0632,5.0,67.0,16.7,6,95.0,0.0632,3.0,2.0556,0.0,0.0,0.0,0.7833,0.0,0.0,0.0,173.0,0.0,107
608650,Dietrich Enns,BAL,0.0739,0.1368,5.0,67.0,16.4,13,95.0,0.1368,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,70.0,1.0,107
472610,Luis García,MIN,0.0737,0.1579,4.9,67.0,16.1,15,95.0,0.1579,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,107
673929,Jordan Leasure,CWS,0.073,0.1828,5.0,69.0,15.8,17,93.0,0.1828,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,107
471911,Carlos Carrasco,ATL,0.0727,0.086,5.0,69.0,15.5,8,93.0,0.086,2.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,107
669084,DL Hall,MIL,0.0714,0.2473,4.9,69.0,15.2,23,93.0,0.2473,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,107
664954,Brett Sullivan,COL,0.0708,0.0521,4.7,66.0,14.9,5,96.0,0.0521,1.0,1.2,0.0,0.0,0.0,0.76,0.0,0.0,0.0,173.0,0.0,107
696131,Mason Black,KC,0.0705,0.1158,4.7,67.0,14.6,11,95.0,0.1158,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,107
670090,Wyatt Mills,LAD,0.0683,0.0526,4.6,67.0,14.3,5,95.0,0.0526,1.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,107
681168,Luis Curvelo,TEX,0.0681,0.0851,4.6,68.0,14.0,8,94.0,0.0851,0.0,1.0,0.25,0.0,0.125,0.3,0.0,0.0,0.0,52.0,1.0,107
702303,Riley Martin,CHC,0.068,0.0745,4.6,68.0,13.7,7,94.0,0.0745,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,107
672582,Angel Zerpa,MIL,0.0678,0.129,4.7,69.0,13.4,12,93.0,0.129,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,107
656686,Corbin Martin,CHC,0.0675,0.0745,4.6,68.0,13.1,7,94.0,0.0745,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,25.0,2.0,107
605452,Joe Ross,TEX,0.0657,0.0851,4.5,68.0,12.8,8,94.0,0.0851,2.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,107
681151,Jayden Murray,CHC,0.0655,0.1064,4.5,68.0,12.5,10,94.0,0.1064,2.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,107
663765,Jake Woodford,CHC,0.0647,0.1809,4.4,68.0,12.2,17,94.0,0.1809,1.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,107
674370,Osvaldo Bido,CWS,0.0612,0.1183,4.2,69.0,11.9,11,93.0,0.1183,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,107
687209,Zach Maxwell,CIN,0.0609,0.1075,4.2,69.0,11.6,10,93.0,0.1075,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,107
572143,Burch Smith,DET,0.0593,0.1383,4.0,68.0,11.3,13,94.0,0.1383,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,107
663941,Tristan Beck,SF,0.0587,0.0851,4.0,68.0,11.0,8,94.0,0.0851,0.0,1.3333,0.125,0.125,0.0,1.275,0.1914,3.0,0.0,173.0,0.0,107
677161,Zack Kelly,BOS,0.0583,0.1848,4.1,70.0,10.7,17,92.0,0.1848,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,107
694795,Josh Ekness,MIA,0.0575,0.0632,3.9,67.0,10.4,6,95.0,0.0632,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,107
694680,Trevor Martin,TB,0.0549,0.0652,3.8,70.0,10.1,6,92.0,0.0652,1.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,107
641312,Shaun Anderson,LAA,0.0508,0.0947,3.4,67.0,9.9,9,95.0,0.0947,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,107
676051,Codi Heuer,CLE,0.0502,0.0737,3.4,67.0,9.6,7,95.0,0.0737,0.0,1.0952,0.1429,0.0,0.1429,0.1857,0.0,6.0,0.0,173.0,0.0,107
683175,Connor Phillips,CIN,0.0491,0.2688,3.4,69.0,9.3,25,93.0,0.2688,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,1.0,0.0,1.0,107
683742,Jose Franco,CIN,0.0485,0.0968,3.3,69.0,9.0,9,93.0,0.0968,0.0,1.8519,0.0,0.0,0.1111,1.5556,0.0,0.0,0.0,173.0,0.0,107
688297,Chris Roycroft,TB,0.0475,0.0978,3.3,70.0,8.7,9,92.0,0.0978,2.0,0.9259,0.0,0.0,0.0,-2.1667,0.1235,2.0,0.0,173.0,0.0,107
682825,Luis Mey,CIN,0.0451,0.0753,3.1,69.0,8.4,7,93.0,0.0753,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,107
682445,Domingo Gonzalez,SEA,0.0442,0.0526,3.0,67.0,8.1,5,95.0,0.0526,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,107
680704,Nick Sandlin,LAA,0.0438,0.0842,2.9,67.0,7.8,8,95.0,0.0842,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,107
696062,Wilber Dotel,PIT,0.0405,0.0957,2.8,68.0,7.5,9,94.0,0.0957,0.0,2.037,0.1111,0.1111,0.1111,3.8333,0.0,0.0,1.0,0.0,1.0,107
694363,Jared Shuster,STL,0.0367,0.0538,2.5,69.0,7.2,5,93.0,0.0538,1.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,107
685005,Christian Roa,HOU,0.0358,0.0729,2.4,66.0,6.9,7,96.0,0.0729,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,107
666711,Joel Peguero,SF,0.0352,0.117,2.4,68.0,6.6,11,94.0,0.117,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,107
676508,Ben Casparius,LAD,0.0342,0.0526,2.3,67.0,6.3,5,95.0,0.0526,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,107
702153,Brian Fitzpatrick,MIL,0.0287,0.0538,2.0,69.0,6.0,5,93.0,0.0538,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,107
702752,Jonathan Pintaro,NYM,0.0252,0.0526,1.7,67.0,5.7,5,95.0,0.0526,1.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,1.0,0.0,1.0,107
702021,Will Dion,CLE,0.0223,0.0632,1.5,67.0,5.4,6,95.0,0.0632,0.0,1.8333,0.0,0.0,0.0,0.8833,0.0,0.0,0.0,173.0,0.0,107
669947,Jesse Scholtens,TB,0.0219,0.0761,1.5,70.0,5.1,7,92.0,0.0761,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,1.0,0.0,1.0,107
701552,Andre Granillo,WSH,0.0218,0.0842,1.5,67.0,4.8,8,95.0,0.0842,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,107
664192,Joey Lucchesi,LAA,0.0172,0.0526,1.2,67.0,4.5,5,95.0,0.0526,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,107
693312,Kyle Nicolas,CIN,0.0166,0.0753,1.1,69.0,4.2,7,93.0,0.0753,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,107
680604,Blas Castaño,COL,0.0141,0.1042,0.9,66.0,3.9,10,96.0,0.1042,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,107
656986,Bennett Sousa,HOU,0.0125,0.0521,0.8,66.0,3.6,5,96.0,0.0521,0.0,0.6,0.0,0.0,0.0,-0.42,0.2716,4.0,1.0,0.0,1.0,107
664353,José Urquidy,PIT,0.0054,0.0532,0.4,68.0,3.3,5,94.0,0.0532,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,107
684320,Yariel Rodríguez,TOR,0.0049,0.1064,0.3,68.0,3.0,10,94.0,0.1064,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,107
663893,Brendon Little,TOR,0.0018,0.0638,0.1,68.0,2.7,6,94.0,0.0638,0.0,0.7778,0.0,0.0,0.0,-4.1,0.4877,2.0,0.0,173.0,0.0,107
686610,Ken Waldichuk,WSH,0.0011,0.0526,0.1,67.0,2.4,5,95.0,0.0526,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,107
624522,Keegan Thompson,COL,0.0,0.0521,0.0,66.0,1.2,5,96.0,0.0521,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,107
682995,Hunter Barco,PIT,0.0,0.0532,0.0,68.0,1.2,5,94.0,0.0532,0.0,2.3333,0.2,0.0,0.0,-0.9,0.0,0.0,1.0,0.0,1.0,107
642152,Lou Trivino III,PHI,0.0,0.0526,0.0,67.0,1.2,5,95.0,0.0526,3.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,107
694851,Andrew Hoffmann,AZ,0.0,0.0745,0.0,68.0,1.2,7,94.0,0.0745,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,107
547184,Michael Kelly,ATH,0.0,0.0532,0.0,68.0,1.2,5,94.0,0.0532,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,107
676568,Ricky Vanasco,DET,0.0,0.0532,0.0,68.0,1.2,5,94.0,0.0532,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,107
671382,Cameron Foster,BAL,0.0,0.0632,0.0,67.0,1.2,6,95.0,0.0632,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,107
