mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
608371,Lucas Sims,CWS,0.0965,0.0726,3.7,38.0,23.8,9,124.0,0.0726,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,53.0,1.0,145
677955,Jaden Hill,COL,0.0958,0.256,3.5,37.0,23.5,32,125.0,0.256,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,145
681867,Cooper Criswell,SEA,0.0946,0.208,3.5,37.0,23.2,26,125.0,0.208,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,145
676684,Will Vest,DET,0.0937,0.216,3.5,37.0,23.0,27,125.0,0.216,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,145
669212,Eli Morgan,KC,0.0924,0.127,3.3,36.0,22.7,16,126.0,0.127,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,145
573009,Joe Mantiply,TOR,0.0923,0.1349,3.3,36.0,22.4,17,126.0,0.1349,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,145
680604,Blas Castaño,COL,0.0918,0.08,3.4,37.0,22.2,10,125.0,0.08,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,10.0,1.0,145
642121,Cole Sulser,TB,0.0913,0.3145,3.5,38.0,21.9,39,124.0,0.3145,0.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,145
592779,Brock Stewart,LAD,0.0888,0.1111,3.2,36.0,21.6,14,126.0,0.1111,0.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,1.0,0.0,2.0,145
702303,Riley Martin,CHC,0.0888,0.0556,3.2,36.0,21.4,7,126.0,0.0556,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,145
673929,Jordan Leasure,CWS,0.0885,0.1371,3.4,38.0,21.1,17,124.0,0.1371,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,145
676428,Brant Hurter,DET,0.0881,0.16,3.3,37.0,20.8,20,125.0,0.16,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,145
663485,Cole Sands,MIN,0.0864,0.1032,3.1,36.0,20.5,13,126.0,0.1032,0.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,145
690155,Matt Pushard,STL,0.0862,0.0476,3.1,36.0,20.3,6,126.0,0.0476,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,94.0,1.0,145
621366,Ryan Borucki,SF,0.086,0.1694,3.3,38.0,20.0,21,124.0,0.1694,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,145
672582,Angel Zerpa,MIL,0.0858,0.096,3.2,37.0,19.7,12,125.0,0.096,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,145
678020,Seth Halvorsen,LAD,0.0845,0.1746,3.0,36.0,19.5,22,126.0,0.1746,1.0,0.9091,0.0455,0.0,0.0455,0.9545,0.2593,1.0,1.0,0.0,1.0,145
666126,Carlos Cortes,ATH,0.083,0.064,3.1,37.0,19.2,8,125.0,0.064,2.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,145
670090,Wyatt Mills,LAD,0.0814,0.0476,2.9,36.0,18.9,6,126.0,0.0476,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,145
689225,Beau Brieske,DET,0.0811,0.064,3.0,37.0,18.6,8,125.0,0.064,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,145
472610,Luis García,MIN,0.0809,0.119,2.9,36.0,18.4,15,126.0,0.119,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,145
621383,Tanner Banks,PHI,0.0788,0.2143,2.8,36.0,18.1,27,126.0,0.2143,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,145
572143,Burch Smith,DET,0.0771,0.104,2.9,37.0,17.8,13,125.0,0.104,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,145
640454,Matt Krook,WSH,0.077,0.0873,2.8,36.0,17.6,11,126.0,0.0873,0.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,145
608650,Dietrich Enns,BAL,0.0769,0.104,2.8,37.0,17.3,13,125.0,0.104,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,108.0,1.0,145
681168,Luis Curvelo,TEX,0.0757,0.072,2.8,37.0,17.0,9,125.0,0.072,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,90.0,1.0,145
681810,Austin Warren,NYM,0.0752,0.1905,2.7,36.0,16.8,24,126.0,0.1905,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,145
663765,Jake Woodford,CHC,0.0747,0.1429,2.7,36.0,16.5,18,126.0,0.1429,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,145
677161,Zack Kelly,BOS,0.0732,0.136,2.7,37.0,16.2,17,125.0,0.136,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,145
669211,Keegan Akin,BAL,0.0722,0.176,2.7,37.0,15.9,22,125.0,0.176,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,145
455119,Chris Martin,TEX,0.0716,0.128,2.6,37.0,15.7,16,125.0,0.128,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,15.0,3.0,145
687209,Zach Maxwell,CIN,0.0703,0.08,2.6,37.0,15.4,10,125.0,0.08,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,145
674370,Osvaldo Bido,CWS,0.0702,0.0887,2.7,38.0,15.1,11,124.0,0.0887,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,145
676661,Max Lazar,PHI,0.0697,0.0476,2.5,36.0,14.9,6,126.0,0.0476,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,145
669298,TJ Shook,COL,0.0686,0.04,2.5,37.0,14.6,5,125.0,0.04,1.0,1.5333,0.0,0.0,0.0,0.86,0.0,0.0,0.0,173.0,0.0,145
668970,Gavin Hollowell,CHC,0.0678,0.1111,2.4,36.0,14.3,14,126.0,0.1111,1.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,145
687531,William Kempner,MIA,0.0671,0.0714,2.4,36.0,14.1,9,126.0,0.0714,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,145
592454,Tommy Kahnle,BOS,0.0661,0.064,2.4,37.0,13.8,8,125.0,0.064,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,145
694360,Beck Way,KC,0.0646,0.1429,2.3,36.0,13.5,18,126.0,0.1429,0.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,145
664954,Brett Sullivan,COL,0.0633,0.048,2.3,37.0,13.2,6,125.0,0.048,0.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,145
669371,Cole Henry,WSH,0.0631,0.0873,2.3,36.0,13.0,11,126.0,0.0873,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,0.0,13.0,2.0,145
657424,Matt Gage,SF,0.0624,0.2742,2.4,38.0,12.7,34,124.0,0.2742,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,145
676051,Codi Heuer,CLE,0.0619,0.064,2.3,37.0,12.4,8,125.0,0.064,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,145
641312,Shaun Anderson,LAA,0.0609,0.096,2.3,37.0,12.2,12,125.0,0.096,3.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,145
680730,Mitchell Parker,WSH,0.0595,0.1746,2.1,36.0,11.9,22,126.0,0.1746,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,145
664208,Phil Maton,CHC,0.0581,0.246,2.1,36.0,11.6,31,126.0,0.246,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,145
623168,Tyler Heineman,LAA,0.0573,0.04,2.1,37.0,11.4,5,125.0,0.04,1.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,145
682445,Domingo Gonzalez,SEA,0.0566,0.04,2.1,37.0,11.1,5,125.0,0.04,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,145
676508,Ben Casparius,LAD,0.0561,0.0397,2.0,36.0,10.8,5,126.0,0.0397,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,145
680704,Nick Sandlin,LAA,0.0546,0.064,2.0,37.0,10.5,8,125.0,0.064,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,145
666711,Joel Peguero,SF,0.0541,0.0887,2.1,38.0,10.3,11,124.0,0.0887,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,145
691594,Javier Sanoja,MIA,0.0528,0.0397,1.9,36.0,10.0,5,126.0,0.0397,2.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,145
702153,Brian Fitzpatrick,MIL,0.0505,0.04,1.9,37.0,9.7,5,125.0,0.04,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,145
664353,José Urquidy,CWS,0.0495,0.0484,1.9,38.0,9.5,6,124.0,0.0484,1.0,1.6111,0.5,0.1667,0.1667,-0.85,0.0,0.0,0.0,173.0,0.0,145
688158,David Morgan,SD,0.0492,0.1429,1.8,36.0,9.2,18,126.0,0.1429,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,145
689520,Cody Laweryson,MIN,0.0477,0.119,1.7,36.0,8.9,15,126.0,0.119,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,145
685005,Christian Roa,HOU,0.0473,0.056,1.7,37.0,8.6,7,125.0,0.056,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,145
664129,Geoff Hartlieb,ATH,0.0455,0.064,1.7,37.0,8.4,8,125.0,0.064,0.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,145
681799,Ethan Roberts,CHC,0.0454,0.1825,1.6,36.0,8.1,23,126.0,0.1825,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,145
694680,Trevor Martin,TB,0.0448,0.0484,1.7,38.0,7.8,6,124.0,0.0484,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,145
691008,Max Rajcic,STL,0.0426,0.0476,1.5,36.0,7.6,6,126.0,0.0476,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,145
687849,Zak Kent,WSH,0.0405,0.0794,1.5,36.0,7.3,10,126.0,0.0794,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,145
471911,Carlos Carrasco,ATL,0.0401,0.064,1.5,37.0,7.0,8,125.0,0.064,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,145
647315,Zach Pop,PHI,0.0393,0.0476,1.4,36.0,6.8,6,126.0,0.0476,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,1.0,0.0,2.0,145
686753,Drey Jameson,AZ,0.037,0.0873,1.3,36.0,6.5,11,126.0,0.0873,0.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,145
605452,Joe Ross,TEX,0.0333,0.064,1.2,37.0,6.2,8,125.0,0.064,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,145
680702,Joey Gerber,NYM,0.033,0.0556,1.2,36.0,5.9,7,126.0,0.0556,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,145
701552,Andre Granillo,WSH,0.0325,0.0635,1.2,36.0,5.7,8,126.0,0.0635,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,145
682995,Hunter Barco,PIT,0.0319,0.0551,1.1,35.0,5.4,7,127.0,0.0551,2.0,2.4286,0.1429,0.0,0.0,-0.2714,0.0,0.0,0.0,31.0,1.0,145
681151,Jayden Murray,CHC,0.0318,0.0794,1.1,36.0,5.1,10,126.0,0.0794,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,145
664192,Joey Lucchesi,LAA,0.0296,0.04,1.1,37.0,4.9,5,125.0,0.04,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,145
693312,Kyle Nicolas,CIN,0.0276,0.056,1.0,37.0,4.6,7,125.0,0.056,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,145
694363,Jared Shuster,STL,0.0272,0.0397,1.0,36.0,4.3,5,126.0,0.0397,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,145
683742,Jose Franco,CIN,0.0253,0.08,0.9,37.0,4.1,10,125.0,0.08,0.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,145
684320,Yariel Rodríguez,TOR,0.0241,0.0794,0.9,36.0,3.8,10,126.0,0.0794,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,145
657756,Connor Seabold,KC,0.0237,0.1667,0.9,36.0,3.5,21,126.0,0.1667,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,145
686610,Ken Waldichuk,WSH,0.023,0.0397,0.8,36.0,3.2,5,126.0,0.0397,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,145
684049,Brandan Bidois,PIT,0.0215,0.1181,0.8,35.0,3.0,15,127.0,0.1181,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,1.0,0.0,1.0,145
624522,Keegan Thompson,COL,0.0108,0.04,0.4,37.0,2.7,5,125.0,0.04,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,145
810938,Ben Williamson,TB,0.0103,0.0403,0.4,38.0,2.4,5,124.0,0.0403,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,145
656686,Corbin Martin,CHC,0.0041,0.0556,0.1,36.0,2.2,7,126.0,0.0556,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,145
642152,Lou Trivino III,PHI,0.0,0.0397,0.0,36.0,1.1,5,126.0,0.0397,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,145
671382,Cameron Foster,BAL,0.0,0.048,0.0,37.0,1.1,6,125.0,0.048,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,145
656212,Charlie Barnes,LAD,0.0,0.0397,0.0,36.0,1.1,5,126.0,0.0397,0.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,145
676568,Ricky Vanasco,DET,0.0,0.04,0.0,37.0,1.1,5,125.0,0.04,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,145
686475,Tyler Tolbert,KC,0.0,0.0397,0.0,36.0,1.1,5,126.0,0.0397,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,145
547184,Michael Kelly,ATH,0.0,0.04,0.0,37.0,1.1,5,125.0,0.04,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,145
694851,Andrew Hoffmann,AZ,0.0,0.0556,0.0,36.0,1.1,7,126.0,0.0556,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,145
