mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
696131,Mason Black,KC,0.0723,0.1134,4.7,65.0,16.4,11,97.0,0.1134,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,113
702303,Riley Martin,CHC,0.0716,0.0729,4.7,66.0,16.1,7,96.0,0.0729,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,113
672582,Angel Zerpa,MIL,0.0709,0.125,4.7,66.0,15.8,12,96.0,0.125,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,113
680730,Mitchell Parker,WSH,0.0707,0.2268,4.6,65.0,15.5,22,97.0,0.2268,1.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,113
642546,Jonathan Hernández,LAD,0.0706,0.1237,4.6,65.0,15.2,12,97.0,0.1237,1.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,113
670090,Wyatt Mills,LAD,0.0704,0.0515,4.6,65.0,14.9,5,97.0,0.0515,1.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,113
681168,Luis Curvelo,TEX,0.0692,0.0833,4.6,66.0,14.6,8,96.0,0.0833,0.0,1.0,0.25,0.0,0.125,0.3,0.0,0.0,0.0,58.0,1.0,113
656686,Corbin Martin,CHC,0.0687,0.0729,4.5,66.0,14.3,7,96.0,0.0729,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,31.0,2.0,113
691008,Max Rajcic,STL,0.0682,0.0632,4.6,67.0,14.0,6,95.0,0.0632,2.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,113
702752,Jonathan Pintaro,NYM,0.0672,0.051,4.3,64.0,13.7,5,98.0,0.051,0.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,0.0,5.0,1.0,113
663765,Jake Woodford,CHC,0.0663,0.1771,4.4,66.0,13.4,17,96.0,0.1771,1.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,113
674370,Osvaldo Bido,CWS,0.0631,0.1158,4.2,67.0,13.1,11,95.0,0.1158,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,113
687209,Zach Maxwell,CIN,0.0628,0.1053,4.2,67.0,12.8,10,95.0,0.1053,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,113
572143,Burch Smith,DET,0.0626,0.1354,4.1,66.0,12.5,13,96.0,0.1354,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,113
677161,Zack Kelly,BOS,0.0614,0.1809,4.2,68.0,12.2,17,94.0,0.1809,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,113
694795,Josh Ekness,MIA,0.0611,0.0619,4.0,65.0,11.9,6,97.0,0.0619,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,113
663941,Tristan Beck,SF,0.0607,0.0833,4.0,66.0,11.6,8,96.0,0.0833,0.0,1.3333,0.125,0.125,0.0,1.275,0.1914,3.0,0.0,173.0,0.0,113
688158,David Morgan,SD,0.0589,0.1875,3.9,66.0,11.3,18,96.0,0.1875,1.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,113
681799,Ethan Roberts,CHC,0.0576,0.2396,3.8,66.0,11.0,23,96.0,0.2396,1.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,113
694680,Trevor Martin,TB,0.0569,0.0638,3.9,68.0,10.7,6,94.0,0.0638,1.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,113
471911,Carlos Carrasco,ATL,0.0531,0.0842,3.6,67.0,10.4,8,95.0,0.0842,1.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,113
641312,Shaun Anderson,LAA,0.0528,0.0928,3.4,65.0,10.1,9,97.0,0.0928,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,113
676051,Codi Heuer,CLE,0.0523,0.0722,3.4,65.0,9.9,7,97.0,0.0722,0.0,1.0952,0.1429,0.0,0.1429,0.1857,0.0,6.0,0.0,173.0,0.0,113
683742,Jose Franco,CIN,0.0505,0.0947,3.4,67.0,9.6,9,95.0,0.0947,0.0,1.8519,0.0,0.0,0.1111,1.5556,0.0,0.0,0.0,173.0,0.0,113
682825,Luis Mey,CIN,0.0471,0.0737,3.2,67.0,9.3,7,95.0,0.0737,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,113
682445,Domingo Gonzalez,SEA,0.0464,0.0515,3.0,65.0,9.0,5,97.0,0.0515,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,113
605452,Joe Ross,TEX,0.0461,0.0833,3.0,66.0,8.7,8,96.0,0.0833,1.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,113
680704,Nick Sandlin,LAA,0.0458,0.0825,3.0,65.0,8.4,8,97.0,0.0825,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,113
696062,Wilber Dotel,PIT,0.0438,0.0928,2.8,65.0,8.1,9,97.0,0.0928,0.0,2.037,0.1111,0.1111,0.1111,3.8333,0.0,0.0,1.0,0.0,1.0,113
694363,Jared Shuster,STL,0.0388,0.0526,2.6,67.0,7.8,5,95.0,0.0526,1.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,113
666711,Joel Peguero,SF,0.0386,0.1146,2.5,66.0,7.5,11,96.0,0.1146,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,113
685005,Christian Roa,HOU,0.0378,0.0714,2.4,64.0,7.2,7,98.0,0.0714,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,113
676508,Ben Casparius,LAD,0.0378,0.0515,2.5,65.0,6.9,5,97.0,0.0515,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,113
657756,Connor Seabold,KC,0.0345,0.2165,2.2,65.0,6.6,21,97.0,0.2165,1.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,113
702153,Brian Fitzpatrick,MIL,0.0322,0.0521,2.1,66.0,6.3,5,96.0,0.0521,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,113
669947,Jesse Scholtens,TB,0.0255,0.0745,1.7,68.0,6.0,7,94.0,0.0745,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,1.0,0.0,1.0,113
702021,Will Dion,CLE,0.0244,0.0619,1.6,65.0,5.7,6,97.0,0.0619,0.0,1.8333,0.0,0.0,0.0,0.8833,0.0,0.0,0.0,173.0,0.0,113
681151,Jayden Murray,CHC,0.0243,0.1042,1.6,66.0,5.4,10,96.0,0.1042,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,113
701552,Andre Granillo,WSH,0.0238,0.0825,1.5,65.0,5.1,8,97.0,0.0825,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,113
664192,Joey Lucchesi,LAA,0.0193,0.0515,1.3,65.0,4.8,5,97.0,0.0515,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,113
693312,Kyle Nicolas,CIN,0.0186,0.0737,1.2,67.0,4.5,7,95.0,0.0737,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,113
680604,Blas Castaño,COL,0.0175,0.102,1.1,64.0,4.2,10,98.0,0.102,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,113
656986,Bennett Sousa,HOU,0.0162,0.051,1.0,64.0,3.9,5,98.0,0.051,0.0,0.6,0.0,0.0,0.0,-0.42,0.2716,4.0,1.0,0.0,1.0,113
669371,Cole Henry,WSH,0.0123,0.1134,0.8,65.0,3.6,11,97.0,0.1134,1.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,113
684320,Yariel Rodríguez,TOR,0.0083,0.1042,0.6,66.0,3.3,10,96.0,0.1042,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,113
664353,José Urquidy,PIT,0.0074,0.0515,0.5,65.0,3.0,5,97.0,0.0515,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,113
686610,Ken Waldichuk,WSH,0.0048,0.0515,0.3,65.0,2.7,5,97.0,0.0515,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,113
663893,Brendon Little,TOR,0.0038,0.0625,0.3,66.0,2.4,6,96.0,0.0625,0.0,0.7778,0.0,0.0,0.0,-4.1,0.4877,2.0,0.0,173.0,0.0,113
624522,Keegan Thompson,COL,0.0005,0.051,0.0,64.0,2.1,5,98.0,0.051,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,113
676568,Ricky Vanasco,DET,0.0,0.0521,0.0,66.0,1.0,5,96.0,0.0521,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,113
547184,Michael Kelly,ATH,0.0,0.0521,0.0,66.0,1.0,5,96.0,0.0521,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,113
642152,Lou Trivino III,PHI,0.0,0.051,0.0,64.0,1.0,5,98.0,0.051,3.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,113
682995,Hunter Barco,PIT,0.0,0.0515,0.0,65.0,1.0,5,97.0,0.0515,0.0,2.3333,0.2,0.0,0.0,-0.9,0.0,0.0,1.0,0.0,1.0,113
671382,Cameron Foster,BAL,0.0,0.0619,0.0,65.0,1.0,6,97.0,0.0619,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,113
694851,Andrew Hoffmann,AZ,0.0,0.0729,0.0,66.0,1.0,7,96.0,0.0729,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,113
