mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
664954,Brett Sullivan,COL,0.0796,0.0545,4.1,52.0,20.7,6,110.0,0.0545,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,128
702303,Riley Martin,CHC,0.0792,0.0636,4.1,52.0,20.5,7,110.0,0.0636,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,128
676051,Codi Heuer,CLE,0.0786,0.0721,4.0,51.0,20.2,8,111.0,0.0721,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,128
669084,DL Hall,MIL,0.0781,0.211,4.1,53.0,19.9,23,109.0,0.211,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,128
472610,Luis García,MIN,0.0777,0.1351,4.0,51.0,19.6,15,111.0,0.1351,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,128
695418,Brad Lord,WSH,0.0775,0.2342,4.0,51.0,19.3,26,111.0,0.2342,0.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,128
672582,Angel Zerpa,MIL,0.0775,0.1101,4.1,53.0,19.0,12,109.0,0.1101,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,128
664208,Phil Maton,CHC,0.0768,0.2818,4.0,52.0,18.8,31,110.0,0.2818,1.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,128
608650,Dietrich Enns,BAL,0.0759,0.1182,3.9,52.0,18.5,13,110.0,0.1182,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,91.0,1.0,128
696131,Mason Black,KC,0.0755,0.0991,3.9,51.0,18.2,11,111.0,0.0991,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,128
621383,Tanner Banks,PHI,0.0741,0.2455,3.9,52.0,17.9,27,110.0,0.2455,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,128
681168,Luis Curvelo,TEX,0.0734,0.0818,3.8,52.0,17.6,9,110.0,0.0818,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,73.0,1.0,128
656686,Corbin Martin,CHC,0.0711,0.0636,3.7,52.0,17.3,7,110.0,0.0636,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,46.0,2.0,128
684049,Brandan Bidois,PIT,0.0707,0.1351,3.6,51.0,17.0,15,111.0,0.1351,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,128
702752,Jonathan Pintaro,NYM,0.0696,0.045,3.5,51.0,16.8,5,111.0,0.045,0.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,0.0,20.0,1.0,128
681810,Austin Warren,NYM,0.0694,0.2162,3.5,51.0,16.5,24,111.0,0.2162,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,128
694795,Josh Ekness,MIA,0.0691,0.0541,3.5,51.0,16.2,6,111.0,0.0541,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,128
572143,Burch Smith,DET,0.0689,0.1182,3.6,52.0,15.9,13,110.0,0.1182,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,128
677161,Zack Kelly,BOS,0.0665,0.156,3.5,53.0,15.6,17,109.0,0.156,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,128
674370,Osvaldo Bido,CWS,0.0662,0.1009,3.5,53.0,15.3,11,109.0,0.1009,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,128
687209,Zach Maxwell,CIN,0.0661,0.0917,3.5,53.0,15.1,10,109.0,0.0917,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,128
669211,Keegan Akin,BAL,0.066,0.2,3.4,52.0,14.8,22,110.0,0.2,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,128
660787,Yerry De los Santos,NYY,0.066,0.0455,3.4,52.0,14.5,5,110.0,0.0455,0.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,128
592454,Tommy Kahnle,BOS,0.0616,0.0734,3.3,53.0,14.2,8,109.0,0.0734,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,128
657424,Matt Gage,SF,0.0591,0.3091,3.1,52.0,13.9,34,110.0,0.3091,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,128
666126,Carlos Cortes,ATH,0.0588,0.0545,3.1,52.0,13.6,6,110.0,0.0545,2.0,1.0,0.0,0.0,0.0,-1.8667,0.0,0.0,0.0,173.0,0.0,128
691769,Philip Abner,AZ,0.0584,0.0455,3.0,52.0,13.4,5,110.0,0.0455,1.0,1.8667,0.2,0.0,0.0,1.56,0.0,0.0,0.0,173.0,0.0,128
687531,William Kempner,MIA,0.058,0.0811,3.0,51.0,13.1,9,111.0,0.0811,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,128
641312,Shaun Anderson,LAA,0.0566,0.0818,2.9,52.0,12.8,9,110.0,0.0818,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,128
670090,Wyatt Mills,LAD,0.0537,0.0455,2.8,52.0,12.5,5,110.0,0.0455,0.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,128
678020,Seth Halvorsen,COL,0.0535,0.1909,2.8,52.0,12.2,21,110.0,0.1909,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,128
680730,Mitchell Parker,WSH,0.0534,0.1982,2.7,51.0,11.9,22,111.0,0.1982,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,128
642546,Jonathan Hernández,LAD,0.0523,0.1091,2.7,52.0,11.6,12,110.0,0.1091,0.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,128
682825,Luis Mey,CIN,0.0515,0.0642,2.7,53.0,11.4,7,109.0,0.0642,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,128
682445,Domingo Gonzalez,SEA,0.0512,0.045,2.6,51.0,11.1,5,111.0,0.045,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,128
686753,Drey Jameson,AZ,0.0502,0.1,2.6,52.0,10.8,11,110.0,0.1,1.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,128
680704,Nick Sandlin,LAA,0.0499,0.0727,2.6,52.0,10.5,8,110.0,0.0727,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,128
663765,Jake Woodford,CHC,0.0468,0.1545,2.4,52.0,10.2,17,110.0,0.1545,0.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,128
676508,Ben Casparius,LAD,0.0463,0.0455,2.4,52.0,9.9,5,110.0,0.0455,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,128
666711,Joel Peguero,SF,0.0454,0.1,2.4,52.0,9.7,11,110.0,0.1,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,128
688158,David Morgan,SD,0.0425,0.1636,2.2,52.0,9.4,18,110.0,0.1636,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,128
685005,Christian Roa,HOU,0.0422,0.0631,2.1,51.0,9.1,7,111.0,0.0631,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,128
702153,Brian Fitzpatrick,MIL,0.0406,0.0459,2.2,53.0,8.8,5,109.0,0.0459,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,128
689520,Cody Laweryson,MIN,0.0405,0.1351,2.1,51.0,8.5,15,111.0,0.1351,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,128
681799,Ethan Roberts,CHC,0.0402,0.2091,2.1,52.0,8.2,23,110.0,0.2091,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,128
694680,Trevor Martin,TB,0.0398,0.055,2.1,53.0,8.0,6,109.0,0.055,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,128
683742,Jose Franco,CIN,0.0383,0.0917,2.0,53.0,7.7,10,109.0,0.0917,1.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,128
687849,Zak Kent,WSH,0.0363,0.0901,1.9,51.0,7.4,10,111.0,0.0901,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,128
471911,Carlos Carrasco,ATL,0.0354,0.0727,1.8,52.0,7.1,8,110.0,0.0727,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,128
691008,Max Rajcic,STL,0.0331,0.0545,1.7,52.0,6.8,6,110.0,0.0545,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,128
605452,Joe Ross,TEX,0.0286,0.0727,1.5,52.0,6.5,8,110.0,0.0727,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,128
681151,Jayden Murray,CHC,0.0277,0.0909,1.4,52.0,6.2,10,110.0,0.0909,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,128
701552,Andre Granillo,WSH,0.0277,0.0721,1.4,51.0,6.0,8,111.0,0.0721,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,128
680604,Blas Castaño,COL,0.0251,0.0909,1.3,52.0,5.7,10,110.0,0.0909,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,128
664192,Joey Lucchesi,LAA,0.0244,0.0455,1.3,52.0,5.4,5,110.0,0.0455,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,128
680702,Joey Gerber,NYM,0.024,0.0631,1.2,51.0,5.1,7,111.0,0.0631,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,128
693312,Kyle Nicolas,CIN,0.023,0.0642,1.2,53.0,4.8,7,109.0,0.0642,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,128
694363,Jared Shuster,STL,0.022,0.0455,1.1,52.0,4.5,5,110.0,0.0455,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,128
657756,Connor Seabold,KC,0.0178,0.1892,0.9,51.0,4.3,21,111.0,0.1892,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,128
684320,Yariel Rodríguez,TOR,0.0157,0.0909,0.8,52.0,4.0,10,110.0,0.0909,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,128
686610,Ken Waldichuk,WSH,0.0131,0.045,0.7,51.0,3.7,5,111.0,0.045,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,128
664353,José Urquidy,PIT,0.0123,0.045,0.6,51.0,3.4,5,111.0,0.045,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,128
455119,Chris Martin,TEX,0.0091,0.1455,0.5,52.0,3.1,16,110.0,0.1455,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,128
624522,Keegan Thompson,COL,0.0056,0.0455,0.3,52.0,2.8,5,110.0,0.0455,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,128
676568,Ricky Vanasco,DET,0.0,0.0455,0.0,52.0,1.4,5,110.0,0.0455,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,128
669371,Cole Henry,WSH,0.0,0.0991,0.0,51.0,1.4,11,111.0,0.0991,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,128
671382,Cameron Foster,BAL,0.0,0.0545,0.0,52.0,1.4,6,110.0,0.0545,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,128
682995,Hunter Barco,PIT,0.0,0.0541,0.0,51.0,1.4,6,111.0,0.0541,1.0,2.3333,0.1667,0.0,0.0,-1.1333,0.0,0.0,0.0,14.0,1.0,128
656212,Charlie Barnes,LAD,0.0,0.0455,0.0,52.0,1.4,5,110.0,0.0455,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,128
686475,Tyler Tolbert,KC,0.0,0.045,0.0,51.0,1.4,5,111.0,0.045,1.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,128
642152,Lou Trivino III,PHI,0.0,0.0455,0.0,52.0,1.4,5,110.0,0.0455,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,128
694851,Andrew Hoffmann,AZ,0.0,0.0636,0.0,52.0,1.4,7,110.0,0.0636,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,128
547184,Michael Kelly,ATH,0.0,0.0455,0.0,52.0,1.4,5,110.0,0.0455,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,128
