mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
675916,James Karinchak,ATL,0.1151,0.0692,3.7,32.0,29.2,9,130.0,0.0692,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,150
664353,José Urquidy,CWS,0.1147,0.0543,3.8,33.0,28.9,7,129.0,0.0543,2.0,2.2381,0.4286,0.1429,0.1429,2.9571,0.0,0.0,0.0,173.0,0.0,150
676395,Robert Garcia,TEX,0.1132,0.0692,3.6,32.0,28.7,9,130.0,0.0692,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,150
691769,Philip Abner,AZ,0.1126,0.0615,3.6,32.0,28.4,8,130.0,0.0615,3.0,1.7917,0.25,0.0,0.0,1.4125,0.0,0.0,0.0,173.0,0.0,150
668964,Tobias Myers,NYM,0.1121,0.1923,3.6,32.0,28.2,25,130.0,0.1923,0.0,1.76,0.12,0.04,0.12,2.608,0.0,0.0,0.0,173.0,0.0,150
685801,Hunter Bigge,TB,0.1117,0.1395,3.7,33.0,27.9,18,129.0,0.1395,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,67.0,1.0,150
623437,Justin Topa,MIN,0.1094,0.1769,3.5,32.0,27.7,23,130.0,0.1769,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,150
688297,Chris Roycroft,TB,0.1084,0.1395,3.6,33.0,27.4,18,129.0,0.1395,3.0,1.3704,0.0556,0.0556,0.0,-0.4222,0.1235,2.0,0.0,173.0,0.0,150
595014,Blake Treinen,LAD,0.1082,0.2231,3.5,32.0,27.2,29,130.0,0.2231,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,150
663941,Tristan Beck,SF,0.1079,0.0853,3.6,33.0,26.9,11,129.0,0.0853,2.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,150
664854,Ryan Helsley,BAL,0.1075,0.1308,3.4,32.0,26.6,17,130.0,0.1308,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,150
542888,Shawn Armstrong,CLE,0.1067,0.2923,3.4,32.0,26.4,38,130.0,0.2923,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,150
683175,Connor Phillips,CIN,0.1065,0.1923,3.4,32.0,26.1,25,130.0,0.1923,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,42.0,1.0,150
677961,Cole Wilcox,SEA,0.1064,0.1769,3.4,32.0,25.9,23,130.0,0.1769,2.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,150
657649,Jared Koenig,MIL,0.1062,0.0692,3.4,32.0,25.6,9,130.0,0.0692,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,58.0,1.0,150
643410,Mark Leiter Jr.,ATH,0.1062,0.2769,3.4,32.0,25.4,36,130.0,0.2769,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,150
694361,Will Klein,LAD,0.106,0.2615,3.4,32.0,25.1,34,130.0,0.2615,0.0,1.1176,0.0882,0.0588,0.2647,2.0412,0.0,0.0,1.0,0.0,1.0,150
696147,Sam Bachman,LAA,0.1055,0.3154,3.4,32.0,24.9,41,130.0,0.3154,0.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,150
606303,Joel Payamps,ATL,0.1047,0.0923,3.4,32.0,24.6,12,130.0,0.0923,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,150
672335,Cionel Pérez,NYM,0.1038,0.2769,3.3,32.0,24.4,36,130.0,0.2769,0.0,1.1296,0.0833,0.0278,0.1111,2.1444,0.0,5.0,1.0,0.0,1.0,150
647315,Zach Pop,PHI,0.1036,0.0462,3.3,32.0,24.1,6,130.0,0.0462,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,4.0,2.0,150
675540,Xzavion Curry,NYM,0.1027,0.0538,3.3,32.0,23.9,7,130.0,0.0538,2.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,150
666374,Matt Brash,SEA,0.1019,0.1538,3.3,32.0,23.6,20,130.0,0.1538,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,150
683232,Nick Mears,KC,0.1013,0.1603,3.1,31.0,23.4,21,131.0,0.1603,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,150
695001,Alimber Santa,HOU,0.0997,0.0769,3.2,32.0,23.1,10,130.0,0.0769,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,150
702303,Riley Martin,CHC,0.0995,0.0615,3.2,32.0,22.8,8,130.0,0.0615,0.0,1.0417,0.0,0.0,0.0,3.1875,0.0,0.0,1.0,0.0,1.0,150
681867,Cooper Criswell,SEA,0.0981,0.2,3.1,32.0,22.6,26,130.0,0.2,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,150
608371,Lucas Sims,CWS,0.0978,0.0698,3.2,33.0,22.3,9,129.0,0.0698,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,58.0,1.0,150
573009,Joe Mantiply,TOR,0.097,0.1298,3.0,31.0,22.1,17,131.0,0.1298,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,150
663992,Richard Lovelady,WSH,0.0966,0.2366,3.0,31.0,21.8,31,131.0,0.2366,0.0,0.8495,0.129,0.129,0.2258,0.6419,0.0,7.0,1.0,0.0,1.0,150
676684,Will Vest,DET,0.0964,0.2093,3.2,33.0,21.6,27,129.0,0.2093,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,150
676571,PJ Poulin,WSH,0.0946,0.2519,2.9,31.0,21.3,33,131.0,0.2519,0.0,0.9798,0.1212,0.0909,0.2121,1.5364,0.1728,1.0,1.0,0.0,1.0,150
669684,Chris Murphy,CWS,0.0945,0.2248,3.1,33.0,21.1,29,129.0,0.2248,2.0,1.0115,0.1034,0.0345,0.0345,1.6828,0.142,3.0,1.0,0.0,2.0,150
673929,Jordan Leasure,CWS,0.0945,0.1395,3.1,33.0,20.8,18,129.0,0.1395,0.0,1.037,0.0,0.0,0.1111,1.4222,0.4198,2.0,1.0,0.0,1.0,150
676428,Brant Hurter,DET,0.0942,0.1628,3.1,33.0,20.6,21,129.0,0.1628,0.0,1.2063,0.0476,0.0,0.0952,2.5048,0.2654,1.0,1.0,0.0,1.0,150
669212,Eli Morgan,KC,0.0938,0.1221,2.9,31.0,20.3,16,131.0,0.1221,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,150
680604,Blas Castaño,COL,0.0936,0.0775,3.1,33.0,20.1,10,129.0,0.0775,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,15.0,1.0,150
664954,Brett Sullivan,COL,0.0934,0.0543,3.1,33.0,19.8,7,129.0,0.0543,1.0,1.0952,0.0,0.0,0.0,0.7571,0.0,0.0,0.0,173.0,0.0,150
642121,Cole Sulser,TB,0.093,0.3101,3.1,33.0,19.5,40,129.0,0.3101,0.0,1.1,0.1,0.05,0.225,2.055,0.0,5.0,1.0,0.0,2.0,150
672582,Angel Zerpa,MIL,0.0889,0.0923,2.8,32.0,19.3,12,130.0,0.0923,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,150
663485,Cole Sands,MIN,0.0881,0.1,2.8,32.0,19.0,13,130.0,0.1,0.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,150
690155,Matt Pushard,STL,0.088,0.0458,2.7,31.0,18.8,6,131.0,0.0458,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,99.0,1.0,150
678020,Seth Halvorsen,LAD,0.0877,0.1692,2.8,32.0,18.5,22,130.0,0.1692,1.0,0.9091,0.0455,0.0,0.0455,0.9545,0.2593,1.0,1.0,0.0,1.0,150
684049,Brandan Bidois,PIT,0.0865,0.1145,2.7,31.0,18.3,15,131.0,0.1145,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,2.0,1.0,150
621366,Ryan Borucki,SF,0.0864,0.1628,2.9,33.0,18.0,21,129.0,0.1628,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,150
668834,Easton McGee,KC,0.086,0.0458,2.7,31.0,17.8,6,131.0,0.0458,2.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,150
669211,Keegan Akin,BAL,0.0834,0.1846,2.7,32.0,17.5,24,130.0,0.1846,0.0,1.0556,0.0833,0.0,0.0417,1.0667,0.3951,4.0,1.0,0.0,1.0,150
689225,Beau Brieske,DET,0.0826,0.062,2.7,33.0,17.3,8,129.0,0.062,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,150
572143,Burch Smith,DET,0.0819,0.1008,2.7,33.0,17.0,13,129.0,0.1008,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,150
621383,Tanner Banks,PHI,0.0818,0.2154,2.6,32.0,16.8,28,130.0,0.2154,0.0,1.0357,0.0714,0.0,0.0714,0.6679,0.4259,4.0,1.0,0.0,1.0,150
683409,Angel Chivilli,NYY,0.0816,0.1163,2.7,33.0,16.5,15,129.0,0.1163,1.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,1.0,0.0,2.0,150
472610,Luis García,MIN,0.081,0.1154,2.6,32.0,16.2,15,130.0,0.1154,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,150
640454,Matt Krook,WSH,0.0787,0.084,2.4,31.0,16.0,11,131.0,0.084,0.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,150
608650,Dietrich Enns,BAL,0.0776,0.1,2.5,32.0,15.7,13,130.0,0.1,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,113.0,1.0,150
690978,Dax Fulton,MIA,0.0768,0.0462,2.5,32.0,15.5,6,130.0,0.0462,0.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,150
677161,Zack Kelly,BOS,0.0753,0.1318,2.5,33.0,15.2,17,129.0,0.1318,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,150
663765,Jake Woodford,CHC,0.075,0.1385,2.4,32.0,15.0,18,130.0,0.1385,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,150
455119,Chris Martin,TEX,0.0715,0.1231,2.3,32.0,14.7,16,130.0,0.1231,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,20.0,3.0,150
674370,Osvaldo Bido,CWS,0.0714,0.0853,2.4,33.0,14.5,11,129.0,0.0853,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,150
687531,William Kempner,MIA,0.071,0.0692,2.3,32.0,14.2,9,130.0,0.0692,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,150
669298,TJ Shook,COL,0.0702,0.0388,2.3,33.0,14.0,5,129.0,0.0388,1.0,1.5333,0.0,0.0,0.0,0.86,0.0,0.0,0.0,173.0,0.0,150
676661,Max Lazar,PHI,0.0698,0.0462,2.2,32.0,13.7,6,130.0,0.0462,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,150
683000,Riley Cornelio,WSH,0.0677,0.084,2.1,31.0,13.5,11,131.0,0.084,0.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,150
592454,Tommy Kahnle,BOS,0.0673,0.062,2.2,33.0,13.2,8,129.0,0.062,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,150
676051,Codi Heuer,CLE,0.0632,0.0615,2.0,32.0,12.9,8,130.0,0.0615,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,150
641312,Shaun Anderson,LAA,0.0629,0.0923,2.0,32.0,12.7,12,130.0,0.0923,3.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,150
666126,Carlos Cortes,ATH,0.0629,0.0615,2.0,32.0,12.4,8,130.0,0.0615,1.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,150
657424,Matt Gage,SF,0.0628,0.2636,2.1,33.0,12.2,34,129.0,0.2636,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,150
694360,Beck Way,KC,0.0622,0.145,1.9,31.0,11.9,19,131.0,0.145,0.0,1.2105,0.0526,0.0,0.0526,2.0474,0.0,0.0,1.0,0.0,1.0,150
680730,Mitchell Parker,WSH,0.0619,0.1679,1.9,31.0,11.7,22,131.0,0.1679,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,150
676508,Ben Casparius,LAD,0.0613,0.0385,2.0,32.0,11.4,5,130.0,0.0385,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,150
664208,Phil Maton,CHC,0.0598,0.2385,1.9,32.0,11.2,31,130.0,0.2385,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,150
623168,Tyler Heineman,LAA,0.0588,0.0385,1.9,32.0,10.9,5,130.0,0.0385,1.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,150
666711,Joel Peguero,SF,0.0584,0.0853,1.9,33.0,10.7,11,129.0,0.0853,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,150
682445,Domingo Gonzalez,SEA,0.0579,0.0385,1.9,32.0,10.4,5,130.0,0.0385,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,150
680704,Nick Sandlin,LAA,0.0564,0.0615,1.8,32.0,10.2,8,130.0,0.0615,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,150
702153,Brian Fitzpatrick,MIL,0.0548,0.0385,1.8,32.0,9.9,5,130.0,0.0385,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,150
681168,Luis Curvelo,TEX,0.0547,0.0692,1.8,32.0,9.6,9,130.0,0.0692,0.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,95.0,1.0,150
691594,Javier Sanoja,MIA,0.0541,0.0385,1.7,32.0,9.4,5,130.0,0.0385,2.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,150
689520,Cody Laweryson,MIN,0.0508,0.1154,1.6,32.0,9.1,15,130.0,0.1154,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,150
688158,David Morgan,SD,0.0506,0.1385,1.6,32.0,8.9,18,130.0,0.1385,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,150
685005,Christian Roa,HOU,0.049,0.0538,1.6,32.0,8.6,7,130.0,0.0538,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,150
668970,Gavin Hollowell,CHC,0.0486,0.1077,1.6,32.0,8.4,14,130.0,0.1077,0.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,150
681799,Ethan Roberts,CHC,0.0485,0.1769,1.6,32.0,8.1,23,130.0,0.1769,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,150
664129,Geoff Hartlieb,ATH,0.0466,0.0615,1.5,32.0,7.9,8,130.0,0.0615,0.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,150
691008,Max Rajcic,STL,0.046,0.0458,1.4,31.0,7.6,6,131.0,0.0458,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,150
694680,Trevor Martin,TB,0.0459,0.0465,1.5,33.0,7.4,6,129.0,0.0465,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,150
688883,Peyton Pallette,CLE,0.0419,0.1231,1.3,32.0,7.1,16,130.0,0.1231,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,1.0,0.0,1.0,150
687849,Zak Kent,WSH,0.0415,0.0763,1.3,31.0,6.9,10,131.0,0.0763,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,150
471911,Carlos Carrasco,ATL,0.0413,0.0615,1.3,32.0,6.6,8,130.0,0.0615,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,150
686753,Drey Jameson,AZ,0.04,0.0846,1.3,32.0,6.3,11,130.0,0.0846,0.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,150
680702,Joey Gerber,NYM,0.0359,0.0538,1.1,32.0,6.1,7,130.0,0.0538,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,150
701552,Andre Granillo,WSH,0.034,0.0611,1.1,31.0,5.8,8,131.0,0.0611,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,150
681151,Jayden Murray,CHC,0.0329,0.0769,1.1,32.0,5.6,10,130.0,0.0769,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,150
605452,Joe Ross,TEX,0.0328,0.0615,1.0,32.0,5.3,8,130.0,0.0615,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,150
664192,Joey Lucchesi,LAA,0.0294,0.0385,0.9,32.0,5.1,5,130.0,0.0385,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,150
694363,Jared Shuster,STL,0.0286,0.0382,0.9,31.0,4.8,5,131.0,0.0382,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,150
686610,Ken Waldichuk,WSH,0.028,0.0382,0.9,31.0,4.6,5,131.0,0.0382,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,150
683742,Jose Franco,CIN,0.0276,0.0769,0.9,32.0,4.3,10,130.0,0.0769,0.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,150
693312,Kyle Nicolas,CIN,0.0276,0.0538,0.9,32.0,4.1,7,130.0,0.0538,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,150
684320,Yariel Rodríguez,TOR,0.0266,0.0763,0.8,31.0,3.8,10,131.0,0.0763,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,150
657756,Connor Seabold,KC,0.026,0.1603,0.8,31.0,3.6,21,131.0,0.1603,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,150
810938,Ben Williamson,TB,0.0127,0.0388,0.4,33.0,3.3,5,129.0,0.0388,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,150
682995,Hunter Barco,PIT,0.0107,0.0534,0.3,31.0,3.0,7,131.0,0.0534,1.0,2.4286,0.1429,0.0,0.0,-0.2714,0.0,0.0,0.0,36.0,1.0,150
670090,Wyatt Mills,LAD,0.0062,0.0462,0.2,32.0,2.8,6,130.0,0.0462,0.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,1.0,0.0,1.0,150
656686,Corbin Martin,CHC,0.005,0.0538,0.2,32.0,2.5,7,130.0,0.0538,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,150
671382,Cameron Foster,BAL,0.0,0.0462,0.0,32.0,1.3,6,130.0,0.0462,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,150
686475,Tyler Tolbert,KC,0.0,0.0382,0.0,31.0,1.3,5,131.0,0.0382,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,150
676568,Ricky Vanasco,DET,0.0,0.0388,0.0,33.0,1.3,5,129.0,0.0388,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,150
669371,Cole Henry,WSH,0.0,0.084,0.0,31.0,1.3,11,131.0,0.084,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,3.0,150
656212,Charlie Barnes,LAD,0.0,0.0385,0.0,32.0,1.3,5,130.0,0.0385,0.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,150
694851,Andrew Hoffmann,AZ,0.0,0.0538,0.0,32.0,1.3,7,130.0,0.0538,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,150
624522,Keegan Thompson,COL,0.0,0.0388,0.0,33.0,1.3,5,129.0,0.0388,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,1.0,0.0,1.0,150
642152,Lou Trivino III,PHI,0.0,0.0385,0.0,32.0,1.3,5,130.0,0.0385,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,150
547184,Michael Kelly,ATH,0.0,0.0385,0.0,32.0,1.3,5,130.0,0.0385,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,150
