mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669947,Jesse Scholtens,TB,0.0925,0.0614,4.4,48.0,22.1,7,114.0,0.0614,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,15.0,1.0,134
681867,Cooper Criswell,SEA,0.0907,0.2241,4.2,46.0,21.8,26,116.0,0.2241,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,134
676684,Will Vest,DET,0.0904,0.2348,4.2,47.0,21.5,27,115.0,0.2348,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,134
676661,Max Lazar,PHI,0.0878,0.0517,4.0,46.0,21.2,6,116.0,0.0517,1.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,134
573009,Joe Mantiply,TOR,0.0876,0.1466,4.0,46.0,20.9,17,116.0,0.1466,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,134
690155,Matt Pushard,STL,0.0843,0.0522,4.0,47.0,20.7,6,115.0,0.0522,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,83.0,1.0,134
621366,Ryan Borucki,SF,0.0843,0.1826,4.0,47.0,20.4,21,115.0,0.1826,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,134
676428,Brant Hurter,DET,0.0838,0.1739,3.9,47.0,20.1,20,115.0,0.1739,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,134
673929,Jordan Leasure,CWS,0.0838,0.1491,4.0,48.0,19.8,17,114.0,0.1491,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,134
702303,Riley Martin,CHC,0.0826,0.0603,3.8,46.0,19.6,7,116.0,0.0603,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,134
664954,Brett Sullivan,COL,0.0814,0.0522,3.8,47.0,19.3,6,115.0,0.0522,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,134
672582,Angel Zerpa,MIL,0.0803,0.1043,3.8,47.0,19.0,12,115.0,0.1043,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,134
676051,Codi Heuer,CLE,0.0801,0.069,3.7,46.0,18.7,8,116.0,0.069,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,134
669060,Bryse Wilson,MIL,0.0794,0.0696,3.7,47.0,18.4,8,115.0,0.0696,3.0,2.5,0.125,0.0,0.0,2.375,0.1235,3.0,0.0,173.0,0.0,134
472610,Luis García,MIN,0.0786,0.1293,3.6,46.0,18.2,15,116.0,0.1293,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,134
670090,Wyatt Mills,LAD,0.078,0.0522,3.7,47.0,17.9,6,115.0,0.0522,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,134
689225,Beau Brieske,DET,0.0779,0.0696,3.7,47.0,17.6,8,115.0,0.0696,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,134
696131,Mason Black,KC,0.0769,0.0948,3.5,46.0,17.3,11,116.0,0.0948,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,134
664208,Phil Maton,CHC,0.0768,0.2672,3.5,46.0,17.0,31,116.0,0.2672,1.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,134
608650,Dietrich Enns,BAL,0.076,0.113,3.6,47.0,16.8,13,115.0,0.113,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,97.0,1.0,134
810938,Ben Williamson,TB,0.0758,0.0439,3.6,48.0,16.5,5,114.0,0.0439,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,70.0,1.0,134
621383,Tanner Banks,PHI,0.0754,0.2328,3.5,46.0,16.2,27,116.0,0.2328,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,134
681168,Luis Curvelo,TEX,0.0741,0.0783,3.5,47.0,15.9,9,115.0,0.0783,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,79.0,1.0,134
663765,Jake Woodford,CHC,0.0729,0.1552,3.4,46.0,15.6,18,116.0,0.1552,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,134
691769,Philip Abner,AZ,0.0721,0.0517,3.3,46.0,15.4,6,116.0,0.0517,2.0,2.0556,0.1667,0.0,0.0,1.45,0.0,0.0,0.0,173.0,0.0,134
572143,Burch Smith,DET,0.0718,0.113,3.4,47.0,15.1,13,115.0,0.113,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,134
656686,Corbin Martin,CHC,0.0715,0.0603,3.3,46.0,14.8,7,116.0,0.0603,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,52.0,2.0,134
681810,Austin Warren,NYM,0.0714,0.2069,3.3,46.0,14.5,24,116.0,0.2069,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,134
455119,Chris Martin,TEX,0.071,0.1391,3.3,47.0,14.2,16,115.0,0.1391,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,4.0,3.0,134
677161,Zack Kelly,BOS,0.0687,0.1491,3.3,48.0,14.0,17,114.0,0.1491,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,134
669211,Keegan Akin,BAL,0.0681,0.1913,3.2,47.0,13.7,22,115.0,0.1913,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,134
660787,Yerry De los Santos,NYY,0.0676,0.0435,3.2,47.0,13.4,5,115.0,0.0435,0.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,134
687209,Zach Maxwell,CIN,0.0675,0.0877,3.2,48.0,13.1,10,114.0,0.0877,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,134
674370,Osvaldo Bido,CWS,0.0675,0.0965,3.2,48.0,12.8,11,114.0,0.0965,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,134
666126,Carlos Cortes,ATH,0.0657,0.0609,3.1,47.0,12.6,7,115.0,0.0609,2.0,1.0,0.0,0.0,0.0,-1.7,0.0,0.0,0.0,173.0,0.0,134
592454,Tommy Kahnle,BOS,0.063,0.0702,3.0,48.0,12.3,8,114.0,0.0702,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,134
687531,William Kempner,MIA,0.0612,0.0776,2.8,46.0,12.0,9,116.0,0.0776,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,134
657424,Matt Gage,SF,0.0596,0.2957,2.8,47.0,11.7,34,115.0,0.2957,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,134
678020,Seth Halvorsen,COL,0.0555,0.1826,2.6,47.0,11.5,21,115.0,0.1826,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,134
680730,Mitchell Parker,WSH,0.0551,0.188,2.5,45.0,11.2,22,117.0,0.188,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,134
686753,Drey Jameson,AZ,0.0529,0.0948,2.4,46.0,10.9,11,116.0,0.0948,1.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,134
682445,Domingo Gonzalez,SEA,0.0529,0.0431,2.4,46.0,10.6,5,116.0,0.0431,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,134
682825,Luis Mey,CIN,0.0529,0.0614,2.5,48.0,10.3,7,114.0,0.0614,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,134
680704,Nick Sandlin,LAA,0.0514,0.0696,2.4,47.0,10.1,8,115.0,0.0696,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,134
676508,Ben Casparius,LAD,0.0497,0.0435,2.3,47.0,9.8,5,115.0,0.0435,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,134
666711,Joel Peguero,SF,0.0484,0.0957,2.3,47.0,9.5,11,115.0,0.0957,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,134
688158,David Morgan,SD,0.0445,0.1552,2.0,46.0,9.2,18,116.0,0.1552,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,134
702153,Brian Fitzpatrick,MIL,0.0441,0.0435,2.1,47.0,8.9,5,115.0,0.0435,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,134
685005,Christian Roa,HOU,0.0438,0.0603,2.0,46.0,8.7,7,116.0,0.0603,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,134
689520,Cody Laweryson,MIN,0.0427,0.1293,2.0,46.0,8.4,15,116.0,0.1293,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,134
681799,Ethan Roberts,CHC,0.0414,0.1983,1.9,46.0,8.1,23,116.0,0.1983,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,134
694680,Trevor Martin,TB,0.0413,0.0526,2.0,48.0,7.8,6,114.0,0.0526,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,134
683742,Jose Franco,CIN,0.0413,0.0877,2.0,48.0,7.5,10,114.0,0.0877,1.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,134
687849,Zak Kent,WSH,0.0374,0.0855,1.7,45.0,7.3,10,117.0,0.0855,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,134
471911,Carlos Carrasco,ATL,0.0369,0.0696,1.7,47.0,7.0,8,115.0,0.0696,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,134
691008,Max Rajcic,STL,0.0365,0.0522,1.7,47.0,6.7,6,115.0,0.0522,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,134
605452,Joe Ross,TEX,0.0301,0.0696,1.4,47.0,6.4,8,115.0,0.0696,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,134
701552,Andre Granillo,WSH,0.0292,0.0684,1.3,45.0,6.1,8,117.0,0.0684,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,134
681151,Jayden Murray,CHC,0.0289,0.0862,1.3,46.0,5.9,10,116.0,0.0862,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,134
680604,Blas Castaño,COL,0.0281,0.087,1.3,47.0,5.6,10,115.0,0.087,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,134
680702,Joey Gerber,NYM,0.0269,0.0603,1.2,46.0,5.3,7,116.0,0.0603,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,134
664192,Joey Lucchesi,LAA,0.0259,0.0435,1.2,47.0,5.0,5,115.0,0.0435,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,134
693312,Kyle Nicolas,CIN,0.0244,0.0614,1.2,48.0,4.7,7,114.0,0.0614,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,134
694363,Jared Shuster,STL,0.0237,0.0435,1.1,47.0,4.5,5,115.0,0.0435,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,134
657756,Connor Seabold,KC,0.0195,0.181,0.9,46.0,4.2,21,116.0,0.181,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,134
684320,Yariel Rodríguez,TOR,0.0183,0.0862,0.8,46.0,3.9,10,116.0,0.0862,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,134
686610,Ken Waldichuk,WSH,0.0165,0.0427,0.7,45.0,3.6,5,117.0,0.0427,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,134
684049,Brandan Bidois,PIT,0.0164,0.1282,0.7,45.0,3.4,15,117.0,0.1282,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,1.0,0.0,1.0,134
664353,José Urquidy,PIT,0.0138,0.0427,0.6,45.0,3.1,5,117.0,0.0427,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,134
624522,Keegan Thompson,COL,0.0072,0.0435,0.3,47.0,2.8,5,115.0,0.0435,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,134
669371,Cole Henry,WSH,0.0004,0.094,0.0,45.0,2.5,11,117.0,0.094,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,134
671382,Cameron Foster,BAL,0.0,0.0522,0.0,47.0,1.3,6,115.0,0.0522,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,134
642152,Lou Trivino III,PHI,0.0,0.0431,0.0,46.0,1.3,5,116.0,0.0431,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,134
547184,Michael Kelly,ATH,0.0,0.0435,0.0,47.0,1.3,5,115.0,0.0435,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,134
676568,Ricky Vanasco,DET,0.0,0.0435,0.0,47.0,1.3,5,115.0,0.0435,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,134
656212,Charlie Barnes,LAD,0.0,0.0435,0.0,47.0,1.3,5,115.0,0.0435,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,134
686475,Tyler Tolbert,KC,0.0,0.0431,0.0,46.0,1.3,5,116.0,0.0431,1.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,134
682995,Hunter Barco,PIT,0.0,0.0513,0.0,45.0,1.3,6,117.0,0.0513,1.0,2.3333,0.1667,0.0,0.0,-1.1333,0.0,0.0,0.0,20.0,1.0,134
694851,Andrew Hoffmann,AZ,0.0,0.0603,0.0,46.0,1.3,7,116.0,0.0603,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,134
