mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
688883,Peyton Pallette,CLE,0.0959,0.1322,3.9,41.0,23.6,16,121.0,0.1322,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,140
608371,Lucas Sims,CWS,0.0958,0.0756,4.1,43.0,23.3,9,119.0,0.0756,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,48.0,1.0,140
683232,Nick Mears,KC,0.0958,0.1721,3.8,40.0,23.0,21,122.0,0.1721,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,140
677955,Jaden Hill,COL,0.0942,0.2645,3.9,41.0,22.7,32,121.0,0.2645,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,140
669947,Jesse Scholtens,TB,0.0934,0.0583,3.9,42.0,22.5,7,120.0,0.0583,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,21.0,1.0,140
681867,Cooper Criswell,SEA,0.0927,0.2149,3.8,41.0,22.2,26,121.0,0.2149,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,140
676684,Will Vest,DET,0.0923,0.225,3.9,42.0,21.9,27,120.0,0.225,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,140
669212,Eli Morgan,KC,0.0912,0.1311,3.6,40.0,21.6,16,122.0,0.1311,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,140
680604,Blas Castaño,COL,0.0911,0.0826,3.7,41.0,21.4,10,121.0,0.0826,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,5.0,1.0,140
573009,Joe Mantiply,TOR,0.09,0.1393,3.6,40.0,21.1,17,122.0,0.1393,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,140
664129,Geoff Hartlieb,ATH,0.087,0.0661,3.6,41.0,20.8,8,121.0,0.0661,2.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,140
673929,Jordan Leasure,CWS,0.0864,0.1429,3.7,43.0,20.5,17,119.0,0.1429,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,140
676428,Brant Hurter,DET,0.0862,0.1667,3.6,42.0,20.3,20,120.0,0.1667,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,140
702303,Riley Martin,CHC,0.086,0.0579,3.5,41.0,20.0,7,121.0,0.0579,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,140
691769,Philip Abner,AZ,0.0857,0.0574,3.4,40.0,19.7,7,122.0,0.0574,2.0,1.9048,0.1429,0.0,0.0,1.5714,0.0,0.0,0.0,173.0,0.0,140
690155,Matt Pushard,STL,0.0853,0.0496,3.5,41.0,19.5,6,121.0,0.0496,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,89.0,1.0,140
621366,Ryan Borucki,SF,0.0849,0.1736,3.5,41.0,19.2,21,121.0,0.1736,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,140
664954,Brett Sullivan,COL,0.0833,0.0496,3.4,41.0,18.9,6,121.0,0.0496,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,140
672582,Angel Zerpa,MIL,0.0832,0.0992,3.4,41.0,18.6,12,121.0,0.0992,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,140
678020,Seth Halvorsen,LAD,0.0827,0.1818,3.4,41.0,18.4,22,121.0,0.1818,1.0,0.9091,0.0455,0.0,0.0455,0.9545,0.2593,1.0,1.0,0.0,1.0,140
666126,Carlos Cortes,ATH,0.0815,0.0661,3.3,41.0,18.1,8,121.0,0.0661,2.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,140
670090,Wyatt Mills,LAD,0.0799,0.0496,3.3,41.0,17.8,6,121.0,0.0496,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,140
472610,Luis García,MIN,0.0797,0.123,3.2,40.0,17.5,15,122.0,0.123,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,140
689225,Beau Brieske,DET,0.0796,0.0667,3.3,42.0,17.3,8,120.0,0.0667,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,140
623168,Tyler Heineman,LAA,0.0771,0.0413,3.2,41.0,17.0,5,121.0,0.0413,2.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,140
621383,Tanner Banks,PHI,0.077,0.2213,3.1,40.0,16.7,27,122.0,0.2213,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,140
608650,Dietrich Enns,BAL,0.0764,0.1074,3.1,41.0,16.4,13,121.0,0.1074,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,103.0,1.0,140
681168,Luis Curvelo,TEX,0.0749,0.0744,3.1,41.0,16.2,9,121.0,0.0744,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,85.0,1.0,140
572143,Burch Smith,DET,0.0747,0.1083,3.1,42.0,15.9,13,120.0,0.1083,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,140
663765,Jake Woodford,CHC,0.0739,0.1488,3.0,41.0,15.6,18,121.0,0.1488,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,140
681810,Austin Warren,NYM,0.0732,0.1967,2.9,40.0,15.3,24,122.0,0.1967,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,140
455119,Chris Martin,TEX,0.0712,0.1322,2.9,41.0,15.1,16,121.0,0.1322,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,10.0,3.0,140
677161,Zack Kelly,BOS,0.0711,0.1417,3.0,42.0,14.8,17,120.0,0.1417,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,140
669211,Keegan Akin,BAL,0.0701,0.1818,2.9,41.0,14.5,22,121.0,0.1818,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,140
687209,Zach Maxwell,CIN,0.0691,0.084,3.0,43.0,14.2,10,119.0,0.084,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,140
674370,Osvaldo Bido,CWS,0.069,0.0924,3.0,43.0,14.0,11,119.0,0.0924,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,140
676661,Max Lazar,PHI,0.0681,0.0492,2.7,40.0,13.7,6,122.0,0.0492,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,140
693313,Carson Seymour,SF,0.0649,0.0413,2.7,41.0,13.4,5,121.0,0.0413,3.0,2.1333,0.0,0.0,0.2,-0.56,0.0,0.0,0.0,173.0,0.0,140
592454,Tommy Kahnle,BOS,0.0647,0.0667,2.7,42.0,13.2,8,120.0,0.0667,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,140
687531,William Kempner,MIA,0.0645,0.0744,2.6,41.0,12.9,9,121.0,0.0744,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,140
669371,Cole Henry,WSH,0.0624,0.0902,2.5,40.0,12.6,11,122.0,0.0902,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,0.0,8.0,2.0,140
694360,Beck Way,KC,0.0623,0.1475,2.5,40.0,12.3,18,122.0,0.1475,0.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,140
657424,Matt Gage,SF,0.0605,0.281,2.5,41.0,12.1,34,121.0,0.281,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,140
676051,Codi Heuer,CLE,0.0603,0.0661,2.5,41.0,11.8,8,121.0,0.0661,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,140
641312,Shaun Anderson,LAA,0.0583,0.0992,2.4,41.0,11.5,12,121.0,0.0992,3.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,140
680730,Mitchell Parker,WSH,0.0574,0.1803,2.3,40.0,11.2,22,122.0,0.1803,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,140
664208,Phil Maton,CHC,0.0569,0.2562,2.3,41.0,11.0,31,121.0,0.2562,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,140
682445,Domingo Gonzalez,SEA,0.0549,0.0413,2.3,41.0,10.7,5,121.0,0.0413,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,140
676508,Ben Casparius,LAD,0.0532,0.0413,2.2,41.0,10.4,5,121.0,0.0413,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,140
680704,Nick Sandlin,LAA,0.0531,0.0661,2.2,41.0,10.1,8,121.0,0.0661,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,140
666711,Joel Peguero,SF,0.0513,0.0909,2.1,41.0,9.9,11,121.0,0.0909,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,140
702153,Brian Fitzpatrick,MIL,0.0475,0.0413,1.9,41.0,9.6,5,121.0,0.0413,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,140
688158,David Morgan,SD,0.0469,0.1475,1.9,40.0,9.3,18,122.0,0.1475,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,140
685005,Christian Roa,HOU,0.0456,0.0574,1.8,40.0,9.0,7,122.0,0.0574,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,140
689520,Cody Laweryson,MIN,0.0453,0.123,1.8,40.0,8.8,15,122.0,0.123,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,140
683742,Jose Franco,CIN,0.0444,0.084,1.9,43.0,8.5,10,119.0,0.084,1.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,140
681799,Ethan Roberts,CHC,0.0437,0.1901,1.8,41.0,8.2,23,121.0,0.1901,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,140
694680,Trevor Martin,TB,0.0432,0.05,1.8,42.0,7.9,6,120.0,0.05,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,140
691008,Max Rajcic,STL,0.0398,0.0496,1.6,41.0,7.7,6,121.0,0.0496,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,140
687849,Zak Kent,WSH,0.0391,0.082,1.6,40.0,7.4,10,122.0,0.082,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,140
471911,Carlos Carrasco,ATL,0.0386,0.0661,1.6,41.0,7.1,8,121.0,0.0661,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,140
647315,Zach Pop,PHI,0.0364,0.0492,1.5,40.0,6.8,6,122.0,0.0492,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,1.0,0.0,2.0,140
686753,Drey Jameson,AZ,0.0343,0.0902,1.4,40.0,6.6,11,122.0,0.0902,0.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,140
605452,Joe Ross,TEX,0.0317,0.0661,1.3,41.0,6.3,8,121.0,0.0661,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,140
701552,Andre Granillo,WSH,0.031,0.0656,1.2,40.0,6.0,8,122.0,0.0656,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,140
681151,Jayden Murray,CHC,0.0305,0.0826,1.3,41.0,5.8,10,121.0,0.0826,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,140
680702,Joey Gerber,NYM,0.0301,0.0574,1.2,40.0,5.5,7,122.0,0.0574,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,140
664192,Joey Lucchesi,LAA,0.0279,0.0413,1.1,41.0,5.2,5,121.0,0.0413,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,140
693312,Kyle Nicolas,CIN,0.0262,0.0588,1.1,43.0,4.9,7,119.0,0.0588,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,140
694363,Jared Shuster,STL,0.0256,0.0413,1.0,41.0,4.7,5,121.0,0.0413,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,140
657756,Connor Seabold,KC,0.0216,0.1721,0.9,40.0,4.4,21,122.0,0.1721,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,140
684320,Yariel Rodríguez,TOR,0.0214,0.082,0.9,40.0,4.1,10,122.0,0.082,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,140
686610,Ken Waldichuk,WSH,0.0201,0.041,0.8,40.0,3.8,5,122.0,0.041,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,140
684049,Brandan Bidois,PIT,0.0192,0.123,0.8,40.0,3.6,15,122.0,0.123,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,1.0,0.0,1.0,140
664353,José Urquidy,PIT,0.0158,0.041,0.6,40.0,3.3,5,122.0,0.041,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,140
624522,Keegan Thompson,COL,0.0091,0.0413,0.4,41.0,3.0,5,121.0,0.0413,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,140
810938,Ben Williamson,TB,0.0074,0.0417,0.3,42.0,2.7,5,120.0,0.0417,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,140
656686,Corbin Martin,CHC,0.0013,0.0579,0.1,41.0,2.5,7,121.0,0.0579,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,140
656212,Charlie Barnes,LAD,0.0001,0.0413,0.0,41.0,2.2,5,121.0,0.0413,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,140
676568,Ricky Vanasco,DET,0.0,0.0417,0.0,42.0,1.1,5,120.0,0.0417,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,140
671382,Cameron Foster,BAL,0.0,0.0496,0.0,41.0,1.1,6,121.0,0.0496,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,140
682995,Hunter Barco,PIT,0.0,0.0492,0.0,40.0,1.1,6,122.0,0.0492,1.0,2.3333,0.1667,0.0,0.0,-1.1333,0.0,0.0,0.0,26.0,1.0,140
694851,Andrew Hoffmann,AZ,0.0,0.0574,0.0,40.0,1.1,7,122.0,0.0574,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,140
686475,Tyler Tolbert,KC,0.0,0.041,0.0,40.0,1.1,5,122.0,0.041,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,140
642152,Lou Trivino III,PHI,0.0,0.041,0.0,40.0,1.1,5,122.0,0.041,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,140
547184,Michael Kelly,ATH,0.0,0.0413,0.0,41.0,1.1,5,121.0,0.0413,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,140
