mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
682982,Daniel Espino,CLE,0.1153,0.0472,4.0,35.0,28.8,6,127.0,0.0472,0.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,147
675916,James Karinchak,ATL,0.1145,0.0709,4.0,35.0,28.6,9,127.0,0.0709,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,147
694037,Daniel Palencia,CHC,0.1144,0.1484,3.9,34.0,28.3,19,128.0,0.1484,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,147
664353,José Urquidy,CWS,0.1141,0.0556,4.1,36.0,28.1,7,126.0,0.0556,2.0,2.2381,0.4286,0.1429,0.1429,2.9571,0.0,0.0,0.0,173.0,0.0,147
685801,Hunter Bigge,TB,0.112,0.1429,4.0,36.0,27.8,18,126.0,0.1429,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,64.0,1.0,147
691769,Philip Abner,AZ,0.1118,0.0625,3.8,34.0,27.6,8,128.0,0.0625,3.0,1.7917,0.25,0.0,0.0,1.4125,0.0,0.0,0.0,173.0,0.0,147
676395,Robert Garcia,TEX,0.1117,0.0709,3.9,35.0,27.3,9,127.0,0.0709,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,147
623437,Justin Topa,MIN,0.1089,0.1797,3.7,34.0,27.0,23,128.0,0.1797,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,147
663941,Tristan Beck,SF,0.1073,0.0873,3.9,36.0,26.8,11,126.0,0.0873,2.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,147
595014,Blake Treinen,LAD,0.107,0.2266,3.6,34.0,26.5,29,128.0,0.2266,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,147
683175,Connor Phillips,CIN,0.107,0.1969,3.7,35.0,26.3,25,127.0,0.1969,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,39.0,1.0,147
664854,Ryan Helsley,BAL,0.1062,0.1339,3.7,35.0,26.0,17,127.0,0.1339,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,147
542888,Shawn Armstrong,CLE,0.1062,0.2992,3.7,35.0,25.8,38,127.0,0.2992,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,147
657649,Jared Koenig,MIL,0.1057,0.0709,3.7,35.0,25.5,9,127.0,0.0709,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,55.0,1.0,147
643410,Mark Leiter Jr.,ATH,0.1056,0.2835,3.7,35.0,25.3,36,127.0,0.2835,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,147
668964,Tobias Myers,NYM,0.1056,0.1797,3.6,34.0,25.0,23,128.0,0.1797,0.0,1.7681,0.1304,0.0435,0.1304,2.4435,0.0,0.0,0.0,173.0,0.0,147
677961,Cole Wilcox,SEA,0.1055,0.1811,3.7,35.0,24.7,23,127.0,0.1811,2.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,147
606303,Joel Payamps,ATL,0.1042,0.0945,3.6,35.0,24.5,12,127.0,0.0945,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,147
647315,Zach Pop,PHI,0.1032,0.0469,3.5,34.0,24.2,6,128.0,0.0469,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,1.0,2.0,147
683409,Angel Chivilli,NYY,0.1023,0.119,3.7,36.0,24.0,15,126.0,0.119,2.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,1.0,0.0,2.0,147
666374,Matt Brash,SEA,0.1006,0.1575,3.5,35.0,23.7,20,127.0,0.1575,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,147
683232,Nick Mears,KC,0.1002,0.1641,3.4,34.0,23.5,21,128.0,0.1641,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,147
695001,Alimber Santa,HOU,0.0989,0.0787,3.5,35.0,23.2,10,127.0,0.0787,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,147
672335,Cionel Pérez,NYM,0.0979,0.2656,3.3,34.0,23.0,34,128.0,0.2656,0.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,1.0,0.0,1.0,147
608371,Lucas Sims,CWS,0.0978,0.0714,3.5,36.0,22.7,9,126.0,0.0714,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,55.0,1.0,147
681867,Cooper Criswell,SEA,0.0972,0.2047,3.4,35.0,22.4,26,127.0,0.2047,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,147
687209,Zach Maxwell,CIN,0.0966,0.0866,3.4,35.0,22.2,11,127.0,0.0866,1.0,1.1515,0.0909,0.0909,0.0,0.5273,0.0,0.0,0.0,173.0,0.0,147
573009,Joe Mantiply,TOR,0.0959,0.1328,3.3,34.0,21.9,17,128.0,0.1328,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,147
676684,Will Vest,DET,0.0952,0.2126,3.3,35.0,21.7,27,127.0,0.2126,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,147
680604,Blas Castaño,COL,0.0934,0.0787,3.3,35.0,21.4,10,127.0,0.0787,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,12.0,1.0,147
669212,Eli Morgan,KC,0.0933,0.125,3.2,34.0,21.2,16,128.0,0.125,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,147
702303,Riley Martin,CHC,0.0927,0.0547,3.2,34.0,20.9,7,128.0,0.0547,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,147
663992,Richard Lovelady,WSH,0.0922,0.2188,3.1,34.0,20.7,28,128.0,0.2188,0.0,0.8214,0.1429,0.1429,0.25,0.4964,0.0,7.0,1.0,0.0,1.0,147
642121,Cole Sulser,TB,0.0921,0.3095,3.3,36.0,20.4,39,126.0,0.3095,0.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,147
673929,Jordan Leasure,CWS,0.0906,0.1349,3.3,36.0,20.2,17,126.0,0.1349,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,147
676428,Brant Hurter,DET,0.0899,0.1575,3.1,35.0,19.9,20,127.0,0.1575,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,147
669684,Chris Murphy,CWS,0.0896,0.2222,3.2,36.0,19.6,28,126.0,0.2222,2.0,1.0,0.1071,0.0357,0.0357,1.5143,0.142,3.0,1.0,0.0,2.0,147
683000,Riley Cornelio,WSH,0.0885,0.0859,3.0,34.0,19.4,11,128.0,0.0859,1.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,147
690155,Matt Pushard,STL,0.0876,0.0469,3.0,34.0,19.1,6,128.0,0.0469,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,96.0,1.0,147
672582,Angel Zerpa,MIL,0.0874,0.0945,3.1,35.0,18.9,12,127.0,0.0945,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,147
663485,Cole Sands,MIN,0.0867,0.1016,2.9,34.0,18.6,13,128.0,0.1016,0.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,147
678020,Seth Halvorsen,LAD,0.0863,0.1719,2.9,34.0,18.4,22,128.0,0.1719,1.0,0.9091,0.0455,0.0,0.0455,0.9545,0.2593,1.0,1.0,0.0,1.0,147
621366,Ryan Borucki,SF,0.086,0.1667,3.1,36.0,18.1,21,126.0,0.1667,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,147
676571,PJ Poulin,WSH,0.0837,0.1953,2.8,34.0,17.9,25,128.0,0.1953,0.0,0.88,0.16,0.12,0.28,1.104,0.1728,1.0,1.0,0.0,1.0,147
666126,Carlos Cortes,ATH,0.0837,0.063,2.9,35.0,17.6,8,127.0,0.063,2.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,147
670090,Wyatt Mills,LAD,0.0822,0.0469,2.8,34.0,17.3,6,128.0,0.0469,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,147
689225,Beau Brieske,DET,0.0815,0.063,2.9,35.0,17.1,8,127.0,0.063,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,147
572143,Burch Smith,DET,0.0803,0.1024,2.8,35.0,16.8,13,127.0,0.1024,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,147
472610,Luis García,MIN,0.0802,0.1172,2.7,34.0,16.6,15,128.0,0.1172,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,147
621383,Tanner Banks,PHI,0.0794,0.2109,2.7,34.0,16.3,27,128.0,0.2109,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,147
640454,Matt Krook,WSH,0.0781,0.0859,2.7,34.0,16.1,11,128.0,0.0859,0.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,147
608650,Dietrich Enns,BAL,0.0773,0.1024,2.7,35.0,15.8,13,127.0,0.1024,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,110.0,1.0,147
681168,Luis Curvelo,TEX,0.076,0.0709,2.7,35.0,15.6,9,127.0,0.0709,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,92.0,1.0,147
690978,Dax Fulton,MIA,0.0759,0.0469,2.6,34.0,15.3,6,128.0,0.0469,0.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,147
663765,Jake Woodford,CHC,0.0743,0.1406,2.5,34.0,15.1,18,128.0,0.1406,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,147
677161,Zack Kelly,BOS,0.0742,0.1339,2.6,35.0,14.8,17,127.0,0.1339,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,147
669211,Keegan Akin,BAL,0.074,0.1732,2.6,35.0,14.5,22,127.0,0.1732,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,147
455119,Chris Martin,TEX,0.0715,0.126,2.5,35.0,14.3,16,127.0,0.126,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,17.0,3.0,147
674370,Osvaldo Bido,CWS,0.0707,0.0873,2.5,36.0,14.0,11,126.0,0.0873,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,147
687531,William Kempner,MIA,0.0694,0.0703,2.4,34.0,13.8,9,128.0,0.0703,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,147
669298,TJ Shook,COL,0.0693,0.0394,2.4,35.0,13.5,5,127.0,0.0394,1.0,1.5333,0.0,0.0,0.0,0.86,0.0,0.0,0.0,173.0,0.0,147
676661,Max Lazar,PHI,0.0689,0.0469,2.3,34.0,13.3,6,128.0,0.0469,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,147
694360,Beck Way,KC,0.0666,0.1406,2.3,34.0,13.0,18,128.0,0.1406,0.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,147
592454,Tommy Kahnle,BOS,0.0662,0.063,2.3,35.0,12.8,8,127.0,0.063,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,147
664954,Brett Sullivan,COL,0.0644,0.0472,2.3,35.0,12.5,6,127.0,0.0472,0.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,147
669371,Cole Henry,WSH,0.0626,0.0859,2.1,34.0,12.2,11,128.0,0.0859,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,0.0,15.0,2.0,147
676051,Codi Heuer,CLE,0.0625,0.063,2.2,35.0,12.0,8,127.0,0.063,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,147
657424,Matt Gage,SF,0.0623,0.2698,2.2,36.0,11.7,34,126.0,0.2698,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,147
641312,Shaun Anderson,LAA,0.0618,0.0945,2.2,35.0,11.5,12,127.0,0.0945,3.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,147
680730,Mitchell Parker,WSH,0.0611,0.1719,2.1,34.0,11.2,22,128.0,0.1719,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,147
676508,Ben Casparius,LAD,0.0592,0.0391,2.0,34.0,11.0,5,128.0,0.0391,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,147
664208,Phil Maton,CHC,0.0585,0.2422,2.0,34.0,10.7,31,128.0,0.2422,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,147
623168,Tyler Heineman,LAA,0.058,0.0394,2.0,35.0,10.5,5,127.0,0.0394,1.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,147
682445,Domingo Gonzalez,SEA,0.057,0.0394,2.0,35.0,10.2,5,127.0,0.0394,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,147
666711,Joel Peguero,SF,0.0569,0.0873,2.0,36.0,9.9,11,126.0,0.0873,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,147
680704,Nick Sandlin,LAA,0.0557,0.063,2.0,35.0,9.7,8,127.0,0.063,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,147
691594,Javier Sanoja,MIA,0.0533,0.0391,1.8,34.0,9.4,5,128.0,0.0391,2.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,147
702153,Brian Fitzpatrick,MIL,0.0531,0.0394,1.9,35.0,9.2,5,127.0,0.0394,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,147
688158,David Morgan,SD,0.0494,0.1406,1.7,34.0,8.9,18,128.0,0.1406,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,147
689520,Cody Laweryson,MIN,0.0493,0.1172,1.7,34.0,8.7,15,128.0,0.1172,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,147
685005,Christian Roa,HOU,0.0482,0.0551,1.7,35.0,8.4,7,127.0,0.0551,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,147
668970,Gavin Hollowell,CHC,0.0473,0.1094,1.6,34.0,8.2,14,128.0,0.1094,0.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,147
681799,Ethan Roberts,CHC,0.0472,0.1797,1.6,34.0,7.9,23,128.0,0.1797,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,147
664129,Geoff Hartlieb,ATH,0.046,0.063,1.6,35.0,7.7,8,127.0,0.063,0.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,147
694680,Trevor Martin,TB,0.045,0.0476,1.6,36.0,7.4,6,126.0,0.0476,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,147
691008,Max Rajcic,STL,0.0446,0.0469,1.5,34.0,7.1,6,128.0,0.0469,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,147
688883,Peyton Pallette,CLE,0.0408,0.126,1.4,35.0,6.9,16,127.0,0.126,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,1.0,0.0,1.0,147
687849,Zak Kent,WSH,0.0407,0.0781,1.4,34.0,6.6,10,128.0,0.0781,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,147
471911,Carlos Carrasco,ATL,0.0405,0.063,1.4,35.0,6.4,8,127.0,0.063,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,147
686753,Drey Jameson,AZ,0.0384,0.0859,1.3,34.0,6.1,11,128.0,0.0859,0.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,147
680702,Joey Gerber,NYM,0.0343,0.0547,1.2,34.0,5.9,7,128.0,0.0547,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,147
701552,Andre Granillo,WSH,0.0333,0.0625,1.1,34.0,5.6,8,128.0,0.0625,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,147
605452,Joe Ross,TEX,0.0322,0.063,1.1,35.0,5.4,8,127.0,0.063,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,147
681151,Jayden Murray,CHC,0.0321,0.0781,1.1,34.0,5.1,10,128.0,0.0781,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,147
664192,Joey Lucchesi,LAA,0.0287,0.0394,1.0,35.0,4.8,5,127.0,0.0394,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,147
694363,Jared Shuster,STL,0.0278,0.0391,0.9,34.0,4.6,5,128.0,0.0391,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,147
693312,Kyle Nicolas,CIN,0.0269,0.0551,0.9,35.0,4.3,7,127.0,0.0551,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,147
683742,Jose Franco,CIN,0.0265,0.0787,0.9,35.0,4.1,10,127.0,0.0787,0.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,147
686610,Ken Waldichuk,WSH,0.0263,0.0391,0.9,34.0,3.8,5,128.0,0.0391,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,147
684320,Yariel Rodríguez,TOR,0.025,0.0781,0.8,34.0,3.6,10,128.0,0.0781,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,147
657756,Connor Seabold,KC,0.0249,0.1641,0.8,34.0,3.3,21,128.0,0.1641,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,147
684049,Brandan Bidois,PIT,0.0232,0.1163,0.8,33.0,3.1,15,129.0,0.1163,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,1.0,0.0,1.0,147
810938,Ben Williamson,TB,0.0112,0.0397,0.4,36.0,2.8,5,126.0,0.0397,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,147
624522,Keegan Thompson,COL,0.0111,0.0394,0.4,35.0,2.6,5,127.0,0.0394,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,147
682995,Hunter Barco,PIT,0.0103,0.0543,0.3,33.0,2.3,7,129.0,0.0543,1.0,2.4286,0.1429,0.0,0.0,-0.2714,0.0,0.0,0.0,33.0,1.0,147
656686,Corbin Martin,CHC,0.0035,0.0547,0.1,34.0,2.0,7,128.0,0.0547,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,147
686475,Tyler Tolbert,KC,0.0,0.0391,0.0,34.0,1.0,5,128.0,0.0391,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,147
656212,Charlie Barnes,LAD,0.0,0.0391,0.0,34.0,1.0,5,128.0,0.0391,0.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,147
676568,Ricky Vanasco,DET,0.0,0.0394,0.0,35.0,1.0,5,127.0,0.0394,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,147
671382,Cameron Foster,BAL,0.0,0.0472,0.0,35.0,1.0,6,127.0,0.0472,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,147
642152,Lou Trivino III,PHI,0.0,0.0391,0.0,34.0,1.0,5,128.0,0.0391,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,147
694851,Andrew Hoffmann,AZ,0.0,0.0547,0.0,34.0,1.0,7,128.0,0.0547,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,147
547184,Michael Kelly,ATH,0.0,0.0394,0.0,35.0,1.0,5,127.0,0.0394,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,147
