mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676428,Brant Hurter,DET,0.0828,0.1786,4.1,50.0,20.5,20,112.0,0.1786,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,131
673929,Jordan Leasure,CWS,0.0826,0.1532,4.2,51.0,20.2,17,111.0,0.1532,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,131
702303,Riley Martin,CHC,0.081,0.0619,4.0,49.0,19.9,7,113.0,0.0619,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,131
664954,Brett Sullivan,COL,0.0804,0.0531,3.9,49.0,19.7,6,113.0,0.0531,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,131
676051,Codi Heuer,CLE,0.0793,0.0708,3.9,49.0,19.4,8,113.0,0.0708,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,131
672582,Angel Zerpa,MIL,0.079,0.1071,3.9,50.0,19.1,12,112.0,0.1071,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,131
669060,Bryse Wilson,MIL,0.0786,0.0714,3.9,50.0,18.8,8,112.0,0.0714,3.0,2.5,0.125,0.0,0.0,2.375,0.1235,3.0,0.0,173.0,0.0,131
472610,Luis García,MIN,0.0781,0.1327,3.8,49.0,18.5,15,113.0,0.1327,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,131
695418,Brad Lord,WSH,0.078,0.2281,3.7,48.0,18.2,26,114.0,0.2281,0.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,131
689225,Beau Brieske,DET,0.0771,0.0714,3.9,50.0,17.9,8,112.0,0.0714,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,131
670090,Wyatt Mills,LAD,0.0771,0.0531,3.8,49.0,17.7,6,113.0,0.0531,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,131
664208,Phil Maton,CHC,0.0762,0.2743,3.7,49.0,17.4,31,113.0,0.2743,1.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,131
696131,Mason Black,KC,0.0762,0.0973,3.7,49.0,17.1,11,113.0,0.0973,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,131
608650,Dietrich Enns,BAL,0.0758,0.1161,3.8,50.0,16.8,13,112.0,0.1161,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,94.0,1.0,131
621383,Tanner Banks,PHI,0.0747,0.2389,3.7,49.0,16.5,27,113.0,0.2389,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,131
681168,Luis Curvelo,TEX,0.0737,0.0796,3.6,49.0,16.2,9,113.0,0.0796,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,76.0,1.0,131
663765,Jake Woodford,CHC,0.0725,0.1593,3.6,49.0,16.0,18,113.0,0.1593,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,131
656686,Corbin Martin,CHC,0.0711,0.0619,3.5,49.0,15.7,7,113.0,0.0619,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,49.0,2.0,131
455119,Chris Martin,TEX,0.0708,0.1416,3.5,49.0,15.4,16,113.0,0.1416,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,1.0,3.0,131
681810,Austin Warren,NYM,0.0705,0.2124,3.5,49.0,15.1,24,113.0,0.2124,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,131
572143,Burch Smith,DET,0.0704,0.1161,3.5,50.0,14.8,13,112.0,0.1161,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,131
677161,Zack Kelly,BOS,0.0675,0.1532,3.4,51.0,14.5,17,111.0,0.1532,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,131
669211,Keegan Akin,BAL,0.0672,0.1964,3.4,50.0,14.2,22,112.0,0.1964,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,131
674370,Osvaldo Bido,CWS,0.0668,0.0991,3.4,51.0,14.0,11,111.0,0.0991,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,131
687209,Zach Maxwell,CIN,0.0668,0.0901,3.4,51.0,13.7,10,111.0,0.0901,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,131
660787,Yerry De los Santos,NYY,0.0665,0.0442,3.3,49.0,13.4,5,113.0,0.0442,0.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,131
592454,Tommy Kahnle,BOS,0.0623,0.0721,3.2,51.0,13.1,8,111.0,0.0721,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,131
687531,William Kempner,MIA,0.0597,0.0796,2.9,49.0,12.8,9,113.0,0.0796,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,131
691769,Philip Abner,AZ,0.0592,0.0442,2.9,49.0,12.5,5,113.0,0.0442,1.0,1.8667,0.2,0.0,0.0,1.56,0.0,0.0,0.0,173.0,0.0,131
657424,Matt Gage,SF,0.0587,0.3009,2.9,49.0,12.3,34,113.0,0.3009,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,131
641312,Shaun Anderson,LAA,0.0573,0.0804,2.9,50.0,12.0,9,112.0,0.0804,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,131
678020,Seth Halvorsen,COL,0.0542,0.1858,2.7,49.0,11.7,21,113.0,0.1858,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,131
680730,Mitchell Parker,WSH,0.0541,0.193,2.6,48.0,11.4,22,114.0,0.193,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,131
682825,Luis Mey,CIN,0.052,0.0631,2.7,51.0,11.1,7,111.0,0.0631,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,131
682445,Domingo Gonzalez,SEA,0.052,0.0442,2.5,49.0,10.8,5,113.0,0.0442,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,131
686753,Drey Jameson,AZ,0.0515,0.0973,2.5,49.0,10.5,11,113.0,0.0973,1.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,131
680704,Nick Sandlin,LAA,0.0506,0.0714,2.5,50.0,10.3,8,112.0,0.0714,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,131
676508,Ben Casparius,LAD,0.048,0.0442,2.4,49.0,10.0,5,113.0,0.0442,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,131
666711,Joel Peguero,SF,0.0468,0.0973,2.3,49.0,9.7,11,113.0,0.0973,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,131
688158,David Morgan,SD,0.0434,0.1593,2.1,49.0,9.4,18,113.0,0.1593,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,131
685005,Christian Roa,HOU,0.0429,0.0614,2.1,48.0,9.1,7,114.0,0.0614,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,131
702153,Brian Fitzpatrick,MIL,0.0424,0.0446,2.1,50.0,8.8,5,112.0,0.0446,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,131
689520,Cody Laweryson,MIN,0.0414,0.1327,2.0,49.0,8.5,15,113.0,0.1327,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,131
681799,Ethan Roberts,CHC,0.0405,0.2035,2.0,49.0,8.3,23,113.0,0.2035,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,131
694680,Trevor Martin,TB,0.0404,0.0536,2.0,50.0,8.0,6,112.0,0.0536,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,131
683742,Jose Franco,CIN,0.0398,0.0901,2.0,51.0,7.7,10,111.0,0.0901,1.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,131
687849,Zak Kent,WSH,0.0367,0.0877,1.8,48.0,7.4,10,114.0,0.0877,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,131
471911,Carlos Carrasco,ATL,0.0361,0.0714,1.8,50.0,7.1,8,112.0,0.0714,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,131
691008,Max Rajcic,STL,0.0347,0.0531,1.7,49.0,6.8,6,113.0,0.0531,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,131
605452,Joe Ross,TEX,0.0291,0.0708,1.4,49.0,6.6,8,113.0,0.0708,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,131
701552,Andre Granillo,WSH,0.0284,0.0702,1.4,48.0,6.3,8,114.0,0.0702,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,131
681151,Jayden Murray,CHC,0.0282,0.0885,1.4,49.0,6.0,10,113.0,0.0885,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,131
680604,Blas Castaño,COL,0.0264,0.0885,1.3,49.0,5.7,10,113.0,0.0885,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,131
680702,Joey Gerber,NYM,0.0252,0.0619,1.2,49.0,5.4,7,113.0,0.0619,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,131
664192,Joey Lucchesi,LAA,0.025,0.0446,1.3,50.0,5.1,5,112.0,0.0446,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,131
693312,Kyle Nicolas,CIN,0.0235,0.0631,1.2,51.0,4.8,7,111.0,0.0631,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,131
694363,Jared Shuster,STL,0.0227,0.0442,1.1,49.0,4.6,5,113.0,0.0442,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,131
657756,Connor Seabold,KC,0.0185,0.1858,0.9,49.0,4.3,21,113.0,0.1858,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,131
684320,Yariel Rodríguez,TOR,0.0169,0.0885,0.8,49.0,4.0,10,113.0,0.0885,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,131
684049,Brandan Bidois,PIT,0.0151,0.1316,0.7,48.0,3.7,15,114.0,0.1316,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,1.0,0.0,1.0,131
686610,Ken Waldichuk,WSH,0.0148,0.0439,0.7,48.0,3.4,5,114.0,0.0439,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,131
664353,José Urquidy,PIT,0.0129,0.0439,0.6,48.0,3.1,5,114.0,0.0439,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,131
624522,Keegan Thompson,COL,0.0062,0.0442,0.3,49.0,2.8,5,113.0,0.0442,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,131
676568,Ricky Vanasco,DET,0.0,0.0446,0.0,50.0,1.4,5,112.0,0.0446,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,131
682995,Hunter Barco,PIT,0.0,0.0526,0.0,48.0,1.4,6,114.0,0.0526,1.0,2.3333,0.1667,0.0,0.0,-1.1333,0.0,0.0,0.0,17.0,1.0,131
671382,Cameron Foster,BAL,0.0,0.0536,0.0,50.0,1.4,6,112.0,0.0536,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,131
669371,Cole Henry,WSH,0.0,0.0965,0.0,48.0,1.4,11,114.0,0.0965,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,131
686475,Tyler Tolbert,KC,0.0,0.0442,0.0,49.0,1.4,5,113.0,0.0442,1.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,131
642152,Lou Trivino III,PHI,0.0,0.0442,0.0,49.0,1.4,5,113.0,0.0442,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,131
547184,Michael Kelly,ATH,0.0,0.0446,0.0,50.0,1.4,5,112.0,0.0446,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,131
656212,Charlie Barnes,LAD,0.0,0.0442,0.0,49.0,1.4,5,113.0,0.0442,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,131
694851,Andrew Hoffmann,AZ,0.0,0.0619,0.0,49.0,1.4,7,113.0,0.0619,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,131
