mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676051,Codi Heuer,CLE,0.0771,0.0762,4.4,57.0,19.3,8,105.0,0.0762,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,122
472610,Luis García,MIN,0.0769,0.1429,4.4,57.0,19.0,15,105.0,0.1429,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,122
695418,Brad Lord,WSH,0.0768,0.25,4.5,58.0,18.7,26,104.0,0.25,0.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,122
664208,Phil Maton,CHC,0.0767,0.301,4.5,59.0,18.4,31,103.0,0.301,1.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,122
669084,DL Hall,MIL,0.0767,0.2233,4.5,59.0,18.2,23,103.0,0.2233,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,122
702303,Riley Martin,CHC,0.0762,0.068,4.5,59.0,17.9,7,103.0,0.068,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,122
608650,Dietrich Enns,BAL,0.0757,0.125,4.4,58.0,17.6,13,104.0,0.125,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,85.0,1.0,122
672582,Angel Zerpa,MIL,0.0749,0.1165,4.4,59.0,17.3,12,103.0,0.1165,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,122
696131,Mason Black,KC,0.0743,0.1048,4.2,57.0,17.0,11,105.0,0.1048,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,122
663893,Brendon Little,TOR,0.073,0.0769,4.2,58.0,16.7,8,104.0,0.0769,2.0,0.875,0.0,0.0,0.0,-2.8625,0.4877,2.0,0.0,173.0,0.0,122
677020,Josh Walker,BAL,0.0721,0.0481,4.2,58.0,16.4,5,104.0,0.0481,0.0,1.0667,0.0,0.0,0.0,1.32,0.0,0.0,0.0,173.0,0.0,122
455119,Chris Martin,TEX,0.0717,0.1553,4.2,59.0,16.1,16,103.0,0.1553,3.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,122
681168,Luis Curvelo,TEX,0.0705,0.0777,4.2,59.0,15.9,8,103.0,0.0777,0.0,1.0,0.25,0.0,0.125,0.3,0.0,0.0,0.0,67.0,1.0,122
656686,Corbin Martin,CHC,0.0704,0.068,4.2,59.0,15.6,7,103.0,0.068,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,40.0,2.0,122
684049,Brandan Bidois,PIT,0.0702,0.1442,4.1,58.0,15.3,15,104.0,0.1442,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,122
702752,Jonathan Pintaro,NYM,0.0687,0.0481,4.0,58.0,15.0,5,104.0,0.0481,0.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,0.0,14.0,1.0,122
663765,Jake Woodford,CHC,0.068,0.165,4.0,59.0,14.7,17,103.0,0.165,1.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,122
572143,Burch Smith,DET,0.0664,0.125,3.9,58.0,14.4,13,104.0,0.125,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,122
694795,Josh Ekness,MIA,0.066,0.0577,3.8,58.0,14.1,6,104.0,0.0577,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,122
674370,Osvaldo Bido,CWS,0.0653,0.1078,3.9,60.0,13.8,11,102.0,0.1078,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,122
687209,Zach Maxwell,CIN,0.065,0.098,3.9,60.0,13.5,10,102.0,0.098,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,122
677161,Zack Kelly,BOS,0.0648,0.1667,3.9,60.0,13.3,17,102.0,0.1667,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,122
669211,Keegan Akin,BAL,0.0645,0.2115,3.7,58.0,13.0,22,104.0,0.2115,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,122
660787,Yerry De los Santos,NYY,0.0643,0.0485,3.8,59.0,12.7,5,103.0,0.0485,0.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,122
592454,Tommy Kahnle,BOS,0.0602,0.0784,3.6,60.0,12.4,8,102.0,0.0784,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,122
657424,Matt Gage,SF,0.0594,0.3301,3.5,59.0,12.1,34,103.0,0.3301,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,122
641312,Shaun Anderson,LAA,0.0552,0.0865,3.2,58.0,11.8,9,104.0,0.0865,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,122
664954,Brett Sullivan,COL,0.0543,0.0476,3.1,57.0,11.5,5,105.0,0.0476,0.0,1.2,0.0,0.0,0.0,0.76,0.0,0.0,0.0,173.0,0.0,122
683742,Jose Franco,CIN,0.0529,0.0882,3.2,60.0,11.2,9,102.0,0.0882,0.0,1.8519,0.0,0.0,0.1111,1.5556,0.0,0.0,0.0,173.0,0.0,122
680730,Mitchell Parker,WSH,0.0522,0.2115,3.0,58.0,11.0,22,104.0,0.2115,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,122
670090,Wyatt Mills,LAD,0.0518,0.0481,3.0,58.0,10.7,5,104.0,0.0481,0.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,122
678020,Seth Halvorsen,COL,0.0514,0.2,2.9,57.0,10.4,21,105.0,0.2,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,122
642546,Jonathan Hernández,LAD,0.0512,0.1154,3.0,58.0,10.1,12,104.0,0.1154,0.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,122
682825,Luis Mey,CIN,0.05,0.0686,3.0,60.0,9.8,7,102.0,0.0686,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,122
682445,Domingo Gonzalez,SEA,0.0495,0.0481,2.9,58.0,9.5,5,104.0,0.0481,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,122
680704,Nick Sandlin,LAA,0.0484,0.0769,2.8,58.0,9.2,8,104.0,0.0769,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,122
676508,Ben Casparius,LAD,0.0429,0.0481,2.5,58.0,8.9,5,104.0,0.0481,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,122
666711,Joel Peguero,SF,0.0428,0.1068,2.5,59.0,8.6,11,103.0,0.1068,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,122
694363,Jared Shuster,STL,0.0417,0.0485,2.5,59.0,8.4,5,103.0,0.0485,1.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,122
685005,Christian Roa,HOU,0.0405,0.0667,2.3,57.0,8.1,7,105.0,0.0667,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,122
688158,David Morgan,SD,0.0405,0.1731,2.3,58.0,7.8,18,104.0,0.1731,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,122
681799,Ethan Roberts,CHC,0.0392,0.2233,2.3,59.0,7.5,23,103.0,0.2233,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,122
689520,Cody Laweryson,MIN,0.0382,0.1429,2.2,57.0,7.2,15,105.0,0.1429,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,122
694680,Trevor Martin,TB,0.0381,0.0583,2.2,59.0,6.9,6,103.0,0.0583,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,122
702153,Brian Fitzpatrick,MIL,0.0373,0.0485,2.2,59.0,6.6,5,103.0,0.0485,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,122
687849,Zak Kent,WSH,0.0352,0.0962,2.0,58.0,6.3,10,104.0,0.0962,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,122
471911,Carlos Carrasco,ATL,0.0341,0.0777,2.0,59.0,6.1,8,103.0,0.0777,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,122
691008,Max Rajcic,STL,0.03,0.0583,1.8,59.0,5.8,6,103.0,0.0583,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,122
605452,Joe Ross,TEX,0.0273,0.0777,1.6,59.0,5.5,8,103.0,0.0777,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,122
681151,Jayden Murray,CHC,0.0266,0.0971,1.6,59.0,5.2,10,103.0,0.0971,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,122
701552,Andre Granillo,WSH,0.0263,0.0769,1.5,58.0,4.9,8,104.0,0.0769,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,122
664192,Joey Lucchesi,LAA,0.0226,0.0481,1.3,58.0,4.6,5,104.0,0.0481,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,122
680604,Blas Castaño,COL,0.0221,0.0952,1.3,57.0,4.3,10,105.0,0.0952,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,122
693312,Kyle Nicolas,CIN,0.0216,0.0686,1.3,60.0,4.0,7,102.0,0.0686,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,122
669371,Cole Henry,WSH,0.0171,0.1058,1.0,58.0,3.7,11,104.0,0.1058,1.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,122
657756,Connor Seabold,KC,0.0161,0.2,0.9,57.0,3.5,21,105.0,0.2,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,122
684320,Yariel Rodríguez,TOR,0.0129,0.0962,0.7,58.0,3.2,10,104.0,0.0962,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,122
664353,José Urquidy,PIT,0.0106,0.0481,0.6,58.0,2.9,5,104.0,0.0481,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,122
686610,Ken Waldichuk,WSH,0.0098,0.0481,0.6,58.0,2.6,5,104.0,0.0481,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,122
624522,Keegan Thompson,COL,0.0037,0.0476,0.2,57.0,2.3,5,105.0,0.0476,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,122
642152,Lou Trivino III,PHI,0.0,0.0481,0.0,58.0,1.2,5,104.0,0.0481,1.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,122
676568,Ricky Vanasco,DET,0.0,0.0481,0.0,58.0,1.2,5,104.0,0.0481,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,122
671382,Cameron Foster,BAL,0.0,0.0577,0.0,58.0,1.2,6,104.0,0.0577,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,122
682995,Hunter Barco,PIT,0.0,0.0481,0.0,58.0,1.2,5,104.0,0.0481,0.0,2.3333,0.2,0.0,0.0,-0.9,0.0,0.0,0.0,8.0,1.0,122
547184,Michael Kelly,ATH,0.0,0.0485,0.0,59.0,1.2,5,103.0,0.0485,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,122
686475,Tyler Tolbert,KC,0.0,0.0476,0.0,57.0,1.2,5,105.0,0.0476,1.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,122
694851,Andrew Hoffmann,AZ,0.0,0.0673,0.0,58.0,1.2,7,104.0,0.0673,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,122
