mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
683232,Nick Mears,KC,0.0947,0.1765,4.1,43.0,22.9,21,119.0,0.1765,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,137
666374,Matt Brash,SEA,0.0946,0.1681,4.1,43.0,22.7,20,119.0,0.1681,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,137
677955,Jaden Hill,COL,0.0936,0.2712,4.1,44.0,22.4,32,118.0,0.2712,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,137
669947,Jesse Scholtens,TB,0.0929,0.0598,4.2,45.0,22.1,7,117.0,0.0598,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,18.0,1.0,137
682825,Luis Mey,CIN,0.0919,0.0684,4.1,45.0,21.8,8,117.0,0.0684,1.0,1.375,0.0,0.0,0.0,2.0375,0.142,1.0,0.0,173.0,0.0,137
681867,Cooper Criswell,SEA,0.0915,0.2185,3.9,43.0,21.5,26,119.0,0.2185,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,137
676684,Will Vest,DET,0.0911,0.2288,4.0,44.0,21.3,27,118.0,0.2288,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,137
669212,Eli Morgan,KC,0.0907,0.1345,3.9,43.0,21.0,16,119.0,0.1345,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,137
573009,Joe Mantiply,TOR,0.0888,0.1429,3.8,43.0,20.7,17,119.0,0.1429,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,137
673929,Jordan Leasure,CWS,0.085,0.1453,3.8,45.0,20.4,17,117.0,0.1453,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,137
676428,Brant Hurter,DET,0.0848,0.1695,3.7,44.0,20.2,20,118.0,0.1695,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,137
690155,Matt Pushard,STL,0.0848,0.0508,3.7,44.0,19.9,6,118.0,0.0508,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,86.0,1.0,137
621366,Ryan Borucki,SF,0.0846,0.178,3.7,44.0,19.6,21,118.0,0.178,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,137
702303,Riley Martin,CHC,0.0843,0.0588,3.6,43.0,19.3,7,119.0,0.0588,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,137
664954,Brett Sullivan,COL,0.0823,0.0508,3.6,44.0,19.1,6,118.0,0.0508,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,137
672582,Angel Zerpa,MIL,0.0818,0.1017,3.6,44.0,18.8,12,118.0,0.1017,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,137
472610,Luis García,MIN,0.0791,0.1261,3.4,43.0,18.5,15,119.0,0.1261,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,137
670090,Wyatt Mills,LAD,0.079,0.0508,3.5,44.0,18.2,6,118.0,0.0508,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,137
689225,Beau Brieske,DET,0.0787,0.0678,3.5,44.0,18.0,8,118.0,0.0678,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,137
621383,Tanner Banks,PHI,0.0762,0.2269,3.3,43.0,17.7,27,119.0,0.2269,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,137
623168,Tyler Heineman,LAA,0.0762,0.0424,3.4,44.0,17.4,5,118.0,0.0424,2.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,137
608650,Dietrich Enns,BAL,0.0761,0.1102,3.4,44.0,17.1,13,118.0,0.1102,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,100.0,1.0,137
681168,Luis Curvelo,TEX,0.0745,0.0763,3.3,44.0,16.9,9,118.0,0.0763,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,82.0,1.0,137
663765,Jake Woodford,CHC,0.0733,0.1513,3.2,43.0,16.6,18,119.0,0.1513,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,137
572143,Burch Smith,DET,0.0731,0.1102,3.2,44.0,16.3,13,118.0,0.1102,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,137
665665,Reiver Sanmartin,SF,0.0726,0.0424,3.2,44.0,16.0,5,118.0,0.0424,3.0,1.0667,0.2,0.0,0.0,-1.88,0.0,4.0,0.0,173.0,0.0,137
681810,Austin Warren,NYM,0.0723,0.2017,3.1,43.0,15.7,24,119.0,0.2017,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,137
455119,Chris Martin,TEX,0.0711,0.1356,3.1,44.0,15.5,16,118.0,0.1356,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,7.0,3.0,137
677161,Zack Kelly,BOS,0.0699,0.1453,3.1,45.0,15.2,17,117.0,0.1453,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,137
669211,Keegan Akin,BAL,0.0691,0.1864,3.0,44.0,14.9,22,118.0,0.1864,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,137
687209,Zach Maxwell,CIN,0.0682,0.0855,3.1,45.0,14.6,10,117.0,0.0855,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,137
674370,Osvaldo Bido,CWS,0.0681,0.094,3.1,45.0,14.4,11,117.0,0.094,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,137
676661,Max Lazar,PHI,0.0672,0.0504,2.9,43.0,14.1,6,119.0,0.0504,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,137
592454,Tommy Kahnle,BOS,0.0639,0.0684,2.9,45.0,13.8,8,117.0,0.0684,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,137
687531,William Kempner,MIA,0.0628,0.0756,2.7,43.0,13.5,9,119.0,0.0756,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,137
669371,Cole Henry,WSH,0.0619,0.0917,2.6,42.0,13.3,11,120.0,0.0917,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,0.0,5.0,2.0,137
694360,Beck Way,KC,0.0611,0.1513,2.6,43.0,13.0,18,119.0,0.1513,0.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,137
657424,Matt Gage,SF,0.06,0.2881,2.6,44.0,12.7,34,118.0,0.2881,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,137
676051,Codi Heuer,CLE,0.0594,0.0672,2.6,43.0,12.4,8,119.0,0.0672,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,137
678020,Seth Halvorsen,COL,0.0566,0.178,2.5,44.0,12.2,21,118.0,0.178,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,137
680730,Mitchell Parker,WSH,0.0561,0.1833,2.4,42.0,11.9,22,120.0,0.1833,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,137
664208,Phil Maton,CHC,0.0558,0.2605,2.4,43.0,11.6,31,119.0,0.2605,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,137
682445,Domingo Gonzalez,SEA,0.0539,0.042,2.3,43.0,11.3,5,119.0,0.042,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,137
680704,Nick Sandlin,LAA,0.0523,0.0678,2.3,44.0,11.0,8,118.0,0.0678,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,137
691769,Philip Abner,AZ,0.0515,0.0504,2.2,43.0,10.8,6,119.0,0.0504,1.0,2.0556,0.1667,0.0,0.0,1.45,0.0,0.0,0.0,173.0,0.0,137
676508,Ben Casparius,LAD,0.0515,0.0424,2.3,44.0,10.5,5,118.0,0.0424,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,137
666711,Joel Peguero,SF,0.0498,0.0932,2.2,44.0,10.2,11,118.0,0.0932,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,137
702153,Brian Fitzpatrick,MIL,0.0458,0.0424,2.0,44.0,9.9,5,118.0,0.0424,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,137
688158,David Morgan,SD,0.0457,0.1513,2.0,43.0,9.7,18,119.0,0.1513,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,137
685005,Christian Roa,HOU,0.0447,0.0588,1.9,43.0,9.4,7,119.0,0.0588,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,137
689520,Cody Laweryson,MIN,0.044,0.1261,1.9,43.0,9.1,15,119.0,0.1261,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,137
683742,Jose Franco,CIN,0.0428,0.0855,1.9,45.0,8.8,10,117.0,0.0855,1.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,137
681799,Ethan Roberts,CHC,0.0424,0.1933,1.8,43.0,8.6,23,119.0,0.1933,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,137
694680,Trevor Martin,TB,0.0423,0.0513,1.9,45.0,8.3,6,117.0,0.0513,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,137
687849,Zak Kent,WSH,0.0382,0.0833,1.6,42.0,8.0,10,120.0,0.0833,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,137
691008,Max Rajcic,STL,0.0381,0.0508,1.7,44.0,7.7,6,118.0,0.0508,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,137
471911,Carlos Carrasco,ATL,0.0377,0.0678,1.7,44.0,7.5,8,118.0,0.0678,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,137
647315,Zach Pop,PHI,0.0347,0.0504,1.5,43.0,7.2,6,119.0,0.0504,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,1.0,0.0,2.0,137
686753,Drey Jameson,AZ,0.0328,0.0924,1.4,43.0,6.9,11,119.0,0.0924,0.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,137
605452,Joe Ross,TEX,0.0309,0.0678,1.4,44.0,6.6,8,118.0,0.0678,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,137
701552,Andre Granillo,WSH,0.03,0.0667,1.3,42.0,6.4,8,120.0,0.0667,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,137
681151,Jayden Murray,CHC,0.0296,0.084,1.3,43.0,6.1,10,119.0,0.084,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,137
680604,Blas Castaño,COL,0.0296,0.0847,1.3,44.0,5.8,10,118.0,0.0847,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,137
680702,Joey Gerber,NYM,0.0285,0.0588,1.2,43.0,5.5,7,119.0,0.0588,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,137
664192,Joey Lucchesi,LAA,0.0269,0.0424,1.2,44.0,5.2,5,118.0,0.0424,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,137
693312,Kyle Nicolas,CIN,0.0252,0.0598,1.1,45.0,5.0,7,117.0,0.0598,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,137
694363,Jared Shuster,STL,0.0246,0.0424,1.1,44.0,4.7,5,118.0,0.0424,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,137
657756,Connor Seabold,KC,0.0205,0.1765,0.9,43.0,4.4,21,119.0,0.1765,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,137
684320,Yariel Rodríguez,TOR,0.0198,0.084,0.9,43.0,4.1,10,119.0,0.084,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,137
686610,Ken Waldichuk,WSH,0.0183,0.0417,0.8,42.0,3.9,5,120.0,0.0417,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,137
684049,Brandan Bidois,PIT,0.0177,0.125,0.7,42.0,3.6,15,120.0,0.125,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,1.0,0.0,1.0,137
664353,José Urquidy,PIT,0.0148,0.0417,0.6,42.0,3.3,5,120.0,0.0417,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,137
624522,Keegan Thompson,COL,0.0082,0.0424,0.4,44.0,3.0,5,118.0,0.0424,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,137
810938,Ben Williamson,TB,0.0056,0.0427,0.3,45.0,2.8,5,117.0,0.0427,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,137
671382,Cameron Foster,BAL,0.0,0.0508,0.0,44.0,1.4,6,118.0,0.0508,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,137
676568,Ricky Vanasco,DET,0.0,0.0424,0.0,44.0,1.4,5,118.0,0.0424,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,137
656686,Corbin Martin,CHC,0.0,0.0588,0.0,43.0,1.4,7,119.0,0.0588,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,137
682995,Hunter Barco,PIT,0.0,0.05,0.0,42.0,1.4,6,120.0,0.05,1.0,2.3333,0.1667,0.0,0.0,-1.1333,0.0,0.0,0.0,23.0,1.0,137
642152,Lou Trivino III,PHI,0.0,0.042,0.0,43.0,1.4,5,119.0,0.042,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,137
547184,Michael Kelly,ATH,0.0,0.0424,0.0,44.0,1.4,5,118.0,0.0424,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,137
694851,Andrew Hoffmann,AZ,0.0,0.0588,0.0,43.0,1.4,7,119.0,0.0588,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,137
686475,Tyler Tolbert,KC,0.0,0.042,0.0,43.0,1.4,5,119.0,0.042,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,137
656212,Charlie Barnes,LAD,0.0,0.0424,0.0,44.0,1.4,5,118.0,0.0424,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,137
