mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669060,Bryse Wilson,MIL,0.0781,0.0727,4.1,52.0,20.5,8,110.0,0.0727,3.0,2.5,0.125,0.0,0.0,2.375,0.1235,3.0,0.0,173.0,0.0,129
672582,Angel Zerpa,MIL,0.0781,0.1091,4.1,52.0,20.2,12,110.0,0.1091,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,129
669084,DL Hall,MIL,0.078,0.2091,4.1,52.0,19.9,23,110.0,0.2091,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,129
472610,Luis García,MIN,0.0776,0.1339,3.9,50.0,19.7,15,112.0,0.1339,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,129
695418,Brad Lord,WSH,0.0775,0.2321,3.9,50.0,19.4,26,112.0,0.2321,0.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,129
689225,Beau Brieske,DET,0.0764,0.0721,3.9,51.0,19.1,8,111.0,0.0721,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,129
685112,Zach McCambley,CIN,0.0759,0.0455,3.9,52.0,18.8,5,110.0,0.0455,1.0,1.0667,0.0,0.0,0.0,0.32,0.0,0.0,0.0,173.0,0.0,129
664208,Phil Maton,CHC,0.0759,0.2793,3.9,51.0,18.5,31,111.0,0.2793,1.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,129
696131,Mason Black,KC,0.0756,0.0982,3.8,50.0,18.2,11,112.0,0.0982,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,129
608650,Dietrich Enns,BAL,0.0755,0.1171,3.9,51.0,17.9,13,111.0,0.1171,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,92.0,1.0,129
621383,Tanner Banks,PHI,0.0742,0.2432,3.8,51.0,17.7,27,111.0,0.2432,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,129
681168,Luis Curvelo,TEX,0.0734,0.0811,3.7,51.0,17.4,9,111.0,0.0811,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,74.0,1.0,129
656686,Corbin Martin,CHC,0.0708,0.0631,3.6,51.0,17.1,7,111.0,0.0631,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,47.0,2.0,129
684049,Brandan Bidois,PIT,0.0707,0.1339,3.5,50.0,16.8,15,112.0,0.1339,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,129
694795,Josh Ekness,MIA,0.0698,0.0536,3.5,50.0,16.5,6,112.0,0.0536,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,129
681810,Austin Warren,NYM,0.0696,0.2143,3.5,50.0,16.2,24,112.0,0.2143,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,129
572143,Burch Smith,DET,0.0693,0.1171,3.5,51.0,16.0,13,111.0,0.1171,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,129
677161,Zack Kelly,BOS,0.0665,0.1545,3.5,52.0,15.7,17,110.0,0.1545,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,129
669211,Keegan Akin,BAL,0.0662,0.1982,3.4,51.0,15.4,22,111.0,0.1982,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,129
674370,Osvaldo Bido,CWS,0.0662,0.1,3.4,52.0,15.1,11,110.0,0.1,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,129
687209,Zach Maxwell,CIN,0.0662,0.0909,3.4,52.0,14.8,10,110.0,0.0909,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,129
660787,Yerry De los Santos,NYY,0.0659,0.045,3.4,51.0,14.5,5,111.0,0.045,0.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,129
592454,Tommy Kahnle,BOS,0.0616,0.0727,3.2,52.0,14.2,8,110.0,0.0727,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,129
666126,Carlos Cortes,ATH,0.0591,0.0541,3.0,51.0,14.0,6,111.0,0.0541,2.0,1.0,0.0,0.0,0.0,-1.8667,0.0,0.0,0.0,173.0,0.0,129
687531,William Kempner,MIA,0.0586,0.0804,2.9,50.0,13.7,9,112.0,0.0804,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,129
691769,Philip Abner,AZ,0.0585,0.045,3.0,51.0,13.4,5,111.0,0.045,1.0,1.8667,0.2,0.0,0.0,1.56,0.0,0.0,0.0,173.0,0.0,129
657424,Matt Gage,SF,0.0584,0.3063,3.0,51.0,13.1,34,111.0,0.3063,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,129
641312,Shaun Anderson,LAA,0.0567,0.0811,2.9,51.0,12.8,9,111.0,0.0811,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,129
670090,Wyatt Mills,LAD,0.0538,0.045,2.7,51.0,12.5,5,111.0,0.045,0.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,129
678020,Seth Halvorsen,COL,0.0536,0.1892,2.7,51.0,12.3,21,111.0,0.1892,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,129
680730,Mitchell Parker,WSH,0.0535,0.1964,2.7,50.0,12.0,22,112.0,0.1964,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,129
642546,Jonathan Hernández,LAD,0.0522,0.1081,2.7,51.0,11.7,12,111.0,0.1081,0.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,129
682825,Luis Mey,CIN,0.0514,0.0636,2.7,52.0,11.4,7,110.0,0.0636,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,129
682445,Domingo Gonzalez,SEA,0.0512,0.0446,2.6,50.0,11.1,5,112.0,0.0446,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,129
686753,Drey Jameson,AZ,0.0505,0.0991,2.6,51.0,10.8,11,111.0,0.0991,1.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,129
680704,Nick Sandlin,LAA,0.05,0.0721,2.5,51.0,10.5,8,111.0,0.0721,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,129
676508,Ben Casparius,LAD,0.0468,0.045,2.4,51.0,10.3,5,111.0,0.045,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,129
663765,Jake Woodford,CHC,0.0463,0.1532,2.4,51.0,10.0,17,111.0,0.1532,0.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,129
666711,Joel Peguero,SF,0.0458,0.0991,2.3,51.0,9.7,11,111.0,0.0991,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,129
688158,David Morgan,SD,0.0427,0.1622,2.2,51.0,9.4,18,111.0,0.1622,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,129
685005,Christian Roa,HOU,0.0423,0.0625,2.1,50.0,9.1,7,112.0,0.0625,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,129
702153,Brian Fitzpatrick,MIL,0.0412,0.0455,2.1,52.0,8.8,5,110.0,0.0455,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,129
689520,Cody Laweryson,MIN,0.0404,0.1339,2.0,50.0,8.5,15,112.0,0.1339,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,129
681799,Ethan Roberts,CHC,0.04,0.2072,2.0,51.0,8.3,23,111.0,0.2072,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,129
694680,Trevor Martin,TB,0.0398,0.0545,2.1,52.0,8.0,6,110.0,0.0545,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,129
683742,Jose Franco,CIN,0.0387,0.0909,2.0,52.0,7.7,10,110.0,0.0909,1.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,129
687849,Zak Kent,WSH,0.0362,0.0893,1.8,50.0,7.4,10,112.0,0.0893,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,129
471911,Carlos Carrasco,ATL,0.0354,0.0721,1.8,51.0,7.1,8,111.0,0.0721,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,129
691008,Max Rajcic,STL,0.0336,0.0541,1.7,51.0,6.8,6,111.0,0.0541,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,129
605452,Joe Ross,TEX,0.0286,0.0721,1.5,51.0,6.6,8,111.0,0.0721,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,129
701552,Andre Granillo,WSH,0.0278,0.0714,1.4,50.0,6.3,8,112.0,0.0714,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,129
681151,Jayden Murray,CHC,0.0277,0.0901,1.4,51.0,6.0,10,111.0,0.0901,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,129
680604,Blas Castaño,COL,0.0255,0.0901,1.3,51.0,5.7,10,111.0,0.0901,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,129
664192,Joey Lucchesi,LAA,0.0243,0.045,1.2,51.0,5.4,5,111.0,0.045,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,129
680702,Joey Gerber,NYM,0.0241,0.0625,1.2,50.0,5.1,7,112.0,0.0625,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,129
693312,Kyle Nicolas,CIN,0.0229,0.0636,1.2,52.0,4.8,7,110.0,0.0636,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,129
694363,Jared Shuster,STL,0.022,0.045,1.1,51.0,4.6,5,111.0,0.045,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,129
657756,Connor Seabold,KC,0.0175,0.1875,0.9,50.0,4.3,21,112.0,0.1875,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,129
684320,Yariel Rodríguez,TOR,0.0159,0.0901,0.8,51.0,4.0,10,111.0,0.0901,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,129
686610,Ken Waldichuk,WSH,0.0137,0.0446,0.7,50.0,3.7,5,112.0,0.0446,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,129
664353,José Urquidy,PIT,0.0123,0.0446,0.6,50.0,3.4,5,112.0,0.0446,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,129
455119,Chris Martin,TEX,0.0084,0.1441,0.4,51.0,3.1,16,111.0,0.1441,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,129
624522,Keegan Thompson,COL,0.0056,0.045,0.3,51.0,2.8,5,111.0,0.045,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,129
669371,Cole Henry,WSH,0.0,0.0982,0.0,50.0,1.4,11,112.0,0.0982,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,129
671382,Cameron Foster,BAL,0.0,0.0541,0.0,51.0,1.4,6,111.0,0.0541,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,129
676568,Ricky Vanasco,DET,0.0,0.045,0.0,51.0,1.4,5,111.0,0.045,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,129
682995,Hunter Barco,PIT,0.0,0.0536,0.0,50.0,1.4,6,112.0,0.0536,1.0,2.3333,0.1667,0.0,0.0,-1.1333,0.0,0.0,0.0,15.0,1.0,129
686475,Tyler Tolbert,KC,0.0,0.0446,0.0,50.0,1.4,5,112.0,0.0446,1.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,129
547184,Michael Kelly,ATH,0.0,0.045,0.0,51.0,1.4,5,111.0,0.045,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,129
656212,Charlie Barnes,LAD,0.0,0.045,0.0,51.0,1.4,5,111.0,0.045,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,129
642152,Lou Trivino III,PHI,0.0,0.045,0.0,51.0,1.4,5,111.0,0.045,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,129
694851,Andrew Hoffmann,AZ,0.0,0.0631,0.0,51.0,1.4,7,111.0,0.0631,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,129
